date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_175,aVWAP_BoS_CHoCH_bull_509,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bull_763,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_440,aVWAP_BoS_CHoCH_bear_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 00:00:00+00:00,103.9076338965,104.2242143292,102.3346248715,103.1458622303,1961015,82.59220746589862,83.15640305431843,83.15912394171866,85.81737830266405,89.36882071774595,101.45732232086588,,,82.755294230048,82.58588066587431,84.29251741099404,87.53008869135914,92.30587339062502,"rgba(0, 255, 255, 0.75)",5.944068092032835,92.30587339062502,1.9518216020145298,0,,,0.0,0.0,0.0,0.0,55.105341007387004,6.323598200258843,False,True,True,False,True,12.790919613514689,1,1.0220952571353634,0.9079318983137987,False,False,False,False,0.15633096045604522,0.17242812168563076,False,False,False,False,71558710,57699879.45128969,False,False,False,False,2570806.765858808,False,False,False,False
2025-02-14 00:00:00+00:00,104.2044280522,105.3520321207,103.9026873273,104.145069221,1781455,82.62042430961039,83.186461705057,83.19229214611974,85.87492105714736,89.44997640088819,101.51195600613396,,,82.78428168935035,82.62309547330645,84.34373553353022,87.60145033941451,92.37409173704381,"rgba(0, 255, 0, 1.0)",5.7716587436514395,92.37409173704381,2.04972900176557,0,,,0.0,0.0,0.0,0.0,55.67686752176884,6.323598200258843,False,True,True,False,True,13.135905951054593,1,1.0472788337860908,0.8929906826752675,False,False,False,False,0.23076241268912015,0.20159526718737547,False,False,False,False,73340165,58313223.98261166,False,False,False,False,2539851.7946486585,False,False,False,False
2025-02-18 00:00:00+00:00,105.2531007355,105.8763684624,102.9479994599,104.2044280522,3197708,82.67136716039889,83.24072498164821,83.2521446936988,85.97845929469702,89.59545290030299,101.61169818041215,,,82.83661290866063,82.69020642622725,84.43595726078068,87.72959421877873,92.49657256022049,"rgba(0, 255, 0, 1.0)",5.61332920678008,92.49657256022049,2.2725423194263206,0,,,0.0,0.0,0.0,0.0,57.32559893955419,2.2506674980195385,False,False,True,False,True,14.348589687949385,1,1.03059578529061,0.8861067797168627,False,False,False,False,0.21873169530722886,0.21016348124730216,False,False,False,False,76537873,59027916.10094062,False,False,False,False,2565650.0772114564,False,False,False,False
2025-02-19 00:00:00+00:00,106.3017734188,107.8945687209,105.8565821853,106.2127351721,3343127,82.72917051120854,83.30240432636792,83.32014400476042,86.09688699125998,89.76428356256343,101.77273081742642,,,82.89601904120819,82.7662465904271,84.54087633024858,87.87701872285264,93.67152328737174,"rgba(0, 255, 0, 1.0)",5.471250248146572,93.67152328737174,2.3084760445214236,0,,,0.0,0.0,0.0,0.0,59.58409562129357,4.589114418031613,False,False,True,False,True,15.53797485076365,1,1.061219014963083,0.8614805751589586,False,False,False,False,0.3428282485915288,0.27649586491941547,False,False,False,False,79881000,59845684.096982166,False,False,False,False,2596139.3683012035,False,False,False,False
2025-02-20 00:00:00+00:00,105.015665411,106.0247655402,103.1656485074,105.2333144585,3086834,82.7779737562188,83.35434462988303,83.37737256871868,86.19480069319127,89.89961790703897,101.8570979222781,,,82.94613626694145,82.83034430078662,84.62842767438717,87.99722300950529,93.72944583115557,"rgba(0, 255, 0, 1.0)",5.378316737145143,93.72944583115557,2.098466886841486,0,,,0.0,0.0,0.0,0.0,58.81479797649246,4.589114418031613,False,False,True,False,True,13.369300021114565,1,1.0347301890863183,0.8768695531095599,False,False,False,False,0.2149053601526143,0.24570061253601488,False,False,False,False,76794166,60510330.44612012,False,False,False,False,2615382.2950344896,False,False,False,False
2025-02-21 00:00:00+00:00,103.0271445681,105.4311772289,102.2950523174,104.7386575324,4336360,82.84259327331452,83.42298139590417,83.45294768189322,86.32219293560244,90.07122152256939,101.92354190170794,,,83.01245498641374,82.9150611603068,84.74317763252884,88.15180460192634,93.80364275913558,"rgba(0, 255, 255, 0.75)",5.109118618479829,93.80364275913558,1.805301950830177,0,,,0.0,0.0,0.0,0.0,55.37476051488124,4.589114418031613,False,True,True,False,False,10.151331897562585,1,1.0349056311593638,0.8735992419367221,False,False,False,False,0.175442082131473,0.21057134733374394,False,False,False,False,72457806,60978858.899213456,False,False,False,False,2682871.616797843,False,False,False,False
2025-02-24 00:00:00+00:00,102.7897092435,103.3041524467,101.6223188979,103.1854347844,2656599,82.88006084039439,83.4627010349683,83.49665453972446,86.39479645925752,90.16652372352753,101.9384725989668,,,83.0508848100345,82.96409533282059,84.80905288758608,88.2388872664184,93.83856499556197,"rgba(0, 255, 255, 0.75)",4.760353040904463,93.83856499556197,1.8803530265556359,0,,,0.0,0.0,0.0,0.0,52.76230909431031,7.811607414912423,False,True,False,False,False,9.775201647222875,1,1.022118734862461,0.911731903947992,False,False,False,False,0.101360873255867,0.15596611029480548,False,False,False,False,69801207,61324833.33453842,False,False,False,False,2681841.3180998885,False,False,False,False
2025-02-25 00:00:00+00:00,101.7905022528,103.2645798926,100.6428981843,102.7402435509,2955646,82.92016077635259,83.50514971420185,83.54334046748495,86.47148658060786,90.26520253039921,101.93749494407075,,,83.09199617322045,83.0165006123155,84.87901968400891,88.33005511372302,93.8701439932814,"rgba(0, 255, 255, 0.75)",4.460509293054896,93.8701439932814,1.7756623154783586,0,,,0.0,0.0,0.0,0.0,49.69393455112928,4.944321102126366,False,True,False,False,False,8.197085417918444,1,1.0153777233225267,0.9037995906309834,False,False,False,False,0.07471279847842069,0.11533945438661308,False,False,False,False,66845561,61541332.45867417,False,False,False,False,2692578.7566057756,False,False,False,False
2025-02-26 00:00:00+00:00,101.3354178808,103.0370377066,101.0781962792,101.6519983135,2962994,82.96001715319127,83.54731832744612,83.58969616556334,86.54720283697459,90.36178522125225,101.93454899021296,,,83.1328502516022,83.06851772082281,84.94825078138568,88.41968839176374,93.90666527945055,"rgba(0, 255, 255, 0.75)",4.161131345460116,93.90666527945055,1.785272317696574,0,,,0.0,0.0,0.0,0.0,47.06383908858018,2.527200795036279,False,True,False,True,False,7.4834973102644256,1,1.0168907477155307,0.9222556018860628,False,False,False,False,0.08013609057793034,0.09773777248227171,False,False,False,False,63882567,61633145.57794186,False,False,False,False,2703183.2759545688,False,False,False,False
2025-02-27 00:00:00+00:00,96.715322191,100.9100129243,96.6163908058,100.5637530761,8282079,83.04863779152323,83.64026736426307,83.6917231618746,86.70410435766279,90.53805552474623,101.68824341772707,,,83.2234567568316,83.18372569308282,85.0965910780656,88.59588246725758,93.8398562892904,"rgba(38, 166, 154, 0.5)",4.052808656018937,93.8398562892904,0.7094995460590449,0,,,0.0,0.0,0.0,0.0,40.98871152845196,-3.0455267689696157,False,True,False,True,False,0.7526420858786658,0,0.9614119953598472,0.9407226969006455,False,False,False,False,-0.09125597753925353,0.0032408974715090882,False,False,False,False,55600488,61396570.77096374,False,False,False,False,2921963.5004269388,False,False,False,False
2025-02-28 00:00:00+00:00,97.8233537055,97.9816439218,95.8842985552,96.4185280354,4026430,83.08893016930611,83.68239022741955,83.73790518814103,86.77326167142225,90.6115327480327,101.55389127248807,,,83.26461063957177,83.23593641013149,85.16285762104144,88.67176250113135,93.80794682665093,"rgba(38, 166, 154, 1.0)",3.924968162140309,93.80794682665093,1.0230418981690383,0,,,0.0,0.0,0.0,0.0,38.73264844501245,-4.930411312109165,False,True,False,True,False,2.2063322469962827,0,0.9626227745269247,0.9623768771199589,False,False,False,False,-0.1881761038722337,-0.09246760320036232,False,False,False,False,59626918,61327172.62308282,False,False,False,False,2965275.9121749024,False,False,False,False
2025-03-03 00:00:00+00:00,97.2990173638,99.0698891593,96.6361770828,98.8225606962,4181525,83.13182329173051,83.72726743861344,83.78708208839294,86.84709988229059,90.69109652206377,101.43598417308095,,,83.30842879221375,83.29143556081536,85.23338849388696,88.75313325820834,93.79478196972508,"rgba(38, 166, 154, 0.5)",3.8049042762651544,93.79478196972508,0.9209785948976982,0,,,0.0,0.0,0.0,0.0,36.79654067240961,-6.623440012977866,False,True,False,True,False,1.483247932423211,0,0.9835894387826498,0.9400720595093555,False,False,False,False,-0.13912884258760863,-0.11579822289398548,False,False,False,False,55445393,61096514.5986482,False,False,False,False,3012971.9548347103,False,False,False,False
2025-03-04 00:00:00+00:00,99.6239049165,100.5588065068,95.7161152003,96.8043604377,4372252,83.17936192442373,83.77711004102555,83.84167943756135,86.9300304011566,90.78363189956059,101.34978084876755,,,83.35701985540425,83.35287437201075,85.31194556442102,88.84569279045331,93.80958256246528,"rgba(0, 255, 255, 0.75)",3.7514598256745746,93.80958256246528,1.549882612161308,0,,,0.0,0.0,0.0,0.0,38.992293393005724,-6.623440012977866,False,True,False,True,False,4.471825810482947,0,0.987029222445539,0.9176793289572919,False,False,False,False,-0.12411058913375957,-0.11995440601387253,False,False,False,False,59817645,61046362.8496816,False,False,False,False,3066277.0546451136,False,False,False,False
2025-03-05 00:00:00+00:00,100.5538599376,100.9396923399,97.8530331211,99.2677519297,3790280,83.22338484768152,83.82337115243031,83.89233793403979,87.00795149843562,90.8736150006827,101.30907421695052,,,83.40204485303852,83.40971454410614,85.38511596748131,88.93379854339614,93.84662634141678,"rgba(0, 255, 255, 0.75)",3.693738102961768,93.84662634141678,1.8158389710426739,0,,,0.0,0.0,0.0,0.0,41.66783396017389,-6.623440012977866,False,True,False,True,True,5.622965200939191,0,1.013936216723708,0.9168206950431318,False,False,False,False,-0.058210351453103125,-0.08908237873348783,False,False,False,False,63607925,61146816.267341144,False,False,False,False,3094669.3270119717,False,False,False,False
2025-03-06 00:00:00+00:00,95.2115651357,100.1779206737,95.1027406119,99.7327294402,5440154,83.27497427369406,83.87711014613247,83.95108607047784,87.09269193275387,90.95790492171133,101.14815877150272,,,83.45467227723722,83.47602930823608,85.4675864023995,89.02406613846739,93.82620473443716,#000000,3.681789047414106,93.82620473443716,0.3762737037408071,0,,,0.0,0.0,0.0,0.0,38.92791011253333,-6.623440012977866,False,True,False,True,True,0.0,0,0.9873096544891483,0.913411605940154,False,False,False,False,-0.15154727637338508,-0.12031482755343645,False,False,False,False,58167771,61029990.96273953,False,False,False,False,3186649.1181095415,False,False,False,False
2025-03-07 00:00:00+00:00,95.0038092267,95.5578249839,92.0952265012,94.7268013481,4141028,83.30646680796272,83.9095315111274,83.98645257587049,87.13918325938928,90.9926537745373,100.96368150832721,94.2189535706,,83.48668824282666,83.51628372712246,85.51532351248773,89.06887702060719,94.08820852133886,#000000,3.66600088401254,94.08820852133886,0.24975463299915868,0,,,0.0,0.0,0.0,0.0,36.965314799222945,-6.623440012977866,False,True,False,True,False,0.0,0,0.9660073003722666,0.9523488341583123,True,False,False,False,-0.34282825441539394,-0.23157154098441518,False,False,True,False,54026743,60755353.787730135,False,False,False,False,3224075.7409287756,False,False,False,False
2025-03-10 00:00:00+00:00,98.0311096144,98.3575831857,95.3599622135,96.5174594206,5288738,83.35752223681689,83.96272988203316,84.04454165794199,87.22272768031443,91.07666081368377,100.84154681369421,95.91868178627057,,83.53877024360062,83.58169241415968,85.59650622256159,89.15801895061392,94.17210384119329,"rgba(38, 166, 154, 1.0)",3.608995920147527,94.17210384119329,1.0692740747262903,0,,,0.0,0.0,0.0,0.0,39.306698347567604,-6.623440012977866,False,True,False,True,False,2.073137200528194,0,0.987931754837232,0.9317915004414418,False,False,False,False,-0.17850594997638142,-0.2050387454803983,False,False,False,False,59315481,60698888.18821131,False,False,False,False,3305042.8883433337,False,False,False,False
2025-03-11 00:00:00+00:00,99.7970348406,100.8915187721,97.8568133258,97.956311865,4420168,83.40681913298543,84.0143930106219,84.10096463792172,87.30703876718346,91.17030059611918,100.8060673978327,97.06647579954283,,83.58914022673792,83.64486551800638,85.67652424895799,89.25149076823334,94.27223086929776,"rgba(0, 255, 255, 0.75)",3.571687098855774,94.27223086929776,1.5468331403028486,0,,,0.0,0.0,0.0,0.0,42.64057741040911,-6.623440012977866,False,True,False,True,True,4.133218099158274,0,0.9935934159478298,0.9198868918446863,False,False,False,False,-0.049449521616222035,-0.12724413354831016,False,False,False,False,63735649,60817976.84749714,False,False,False,False,3348773.2848788896,False,False,False,False
2025-03-12 00:00:00+00:00,100.3144272446,101.6477076702,99.1701940435,101.1999642437,3511099,83.44784838306646,84.05745633907266,84.14798195048839,87.37786298934243,91.25074853705577,100.79714987314561,97.73608650633393,,83.63107931648504,83.69739758250715,85.74335276332725,89.33068282118167,94.3514236831484,"rgba(0, 255, 255, 0.75)",3.520036433322399,94.3514236831484,1.6940175689668637,0,,,0.0,0.0,0.0,0.0,45.36494329226085,-12.001848718746714,False,True,False,True,True,4.72670172843506,0,1.0115459833417253,0.9120461167640599,False,False,False,False,0.0029285080335160222,-0.06215781275739707,False,False,False,False,67246748,61070085.52014431,False,False,False,False,3355138.9991973643,False,False,False,False
2025-03-13 00:00:00+00:00,100.6726219858,101.1054406314,98.9313975494,99.8965333798,2462924,83.47627225768372,84.0872691385532,84.18051627938404,87.42655386484837,91.3054876872963,100.78908523170692,98.04673567195015,,83.66012685323226,83.73374100042142,85.78942135152782,89.38486382413427,94.3971647646027,"rgba(0, 255, 255, 0.75)",3.506336756174966,94.3971647646027,1.789747436593382,0,,,0.0,0.0,0.0,0.0,47.54376472703891,-9.870364038268825,False,True,False,False,True,5.1400038843653455,0,1.0091601889669095,0.91994272866004,False,False,False,False,-0.016825557999395592,-0.03949168537839633,False,False,False,False,69709672,61408892.83307983,False,False,False,False,3320150.1756994287,False,False,False,False
2025-03-14 00:00:00+00:00,102.0855012428,102.692442332,100.0557310426,100.642772424,3645078,83.52159886449607,84.13492929517072,84.23252775778793,87.50560372862856,91.39757106460878,100.80622228476511,98.60035200794523,,83.70648047954415,83.7916927154722,85.86350393556376,89.47410408785431,94.48806374857303,"rgba(0, 255, 0, 1.0)",3.5146210879428565,94.48806374857303,2.161666166600576,0,,,0.0,0.0,0.0,0.0,50.40001673848616,-7.079057752558754,False,True,False,False,True,6.755495781745584,0,1.0102020948953088,0.941438243870535,False,False,False,False,0.05178977479737779,0.006149044709490733,False,False,False,False,73354750,61877357.82001788,False,False,False,False,3332892.443319059,False,False,False,False
2025-03-17 00:00:00+00:00,105.0406078577,105.2296550822,101.4387607378,101.9860027035,4954805,83.59060976980724,84.2077416229347,84.31199001512518,87.6288855877573,91.5476354926815,100.89154942139976,99.52470374544451,,83.77712320042285,83.87992157368316,85.9775943245148,89.61585603411525,94.6597584482465,"rgba(0, 255, 0, 1.0)",3.556383409274859,94.6597584482465,2.9189342696799185,0,,,0.0,0.0,0.0,0.0,54.75689387343304,-2.922602841423675,False,False,True,False,True,9.965193324679866,0,1.0106052549658062,0.9143284987760689,False,False,False,False,0.15204419790427876,0.07909662130688475,False,False,False,False,78309555,62521757.70942895,False,False,False,False,3396496.857306547,False,False,False,False
2025-03-18 00:00:00+00:00,106.4634369686,108.2942100903,105.5281506999,106.0853425195,4952821,83.66877128578913,84.29047822913344,84.40227947692888,87.77160485222706,91.72796982905624,101.04890016020032,100.5986487690234,,83.85720648603726,83.97982723705034,86.10816624567026,89.78259705199213,94.88475505486002,"rgba(0, 255, 0, 1.0)",3.6205413343923616,94.88475505486002,3.1980526789602983,0,,,0.0,0.0,0.0,0.0,58.654532211253375,0.7243695548994467,True,False,True,False,True,11.434033669073195,0,1.0334136328797447,0.9031513466006907,False,False,False,False,0.3428282487548884,0.21096243503088657,False,False,False,False,83262376,63335115.289451346,False,False,False,False,3457529.176627859,False,False,False,False
2025-03-19 00:00:00+00:00,108.0156141804,108.453407753,105.896295295,106.4932865303,5783798,83.76210160710185,84.38928797676492,84.51004294632749,87.94158359414624,91.94268688342672,101.24333680334173,101.6113121326478,,83.95283146464273,84.09891262051795,86.26363217716879,89.98103840489888,95.14009815159199,"rgba(0, 255, 0, 1.0)",3.719153007801601,95.14009815159199,3.46194846025406,0,,,0.0,0.0,0.0,0.0,62.249871325413125,4.06630580173821,True,False,True,False,True,12.992983221993239,0,1.03714339674386,0.9038205556165545,False,False,False,False,0.34282824886670094,0.2768953419487937,False,False,False,False,89046174,64343392.10162973,False,False,False,False,3548755.404995394,False,False,False,False
2025-03-20 00:00:00+00:00,108.7021541011,109.0802485501,107.3489739676,107.7967173941,6788517,83.87494128412457,84.50878538349987,84.64027929071287,88.1466339351232,92.20188359022973,101.48872705100885,102.61089565616143,,84.06844831349778,84.24260974888406,86.45105488859843,90.22033409333429,95.4389572784652,"rgba(0, 255, 0, 1.0)",3.8280566559208724,95.4389572784652,3.4647336794560144,0,,,0.0,0.0,0.0,0.0,65.07019872103419,6.702952965520026,True,False,True,False,True,13.67182083190627,0,1.0426796669267846,0.9090472801031888,False,False,False,False,0.34282824926767913,0.30986179560823646,False,False,False,False,95834691,65578344.99960503,False,False,False,False,3675804.8793093,False,False,False,False
2025-03-21 00:00:00+00:00,106.8116818558,109.0304992805,106.533085946,108.4932071687,53145103,84.69198444772643,85.37020812015258,85.57511267032785,89.5531467390656,93.87859114097795,102.75525742077502,105.21067062365968,,84.90427060483998,85.27070271154342,87.75820149446164,91.81353385027478,97.01747124480677,"rgba(0, 255, 0, 1.0)",3.8839029068275805,97.01747124480677,2.5217444529253856,0,,,0.0,0.0,0.0,0.0,64.31456780012356,6.702952965520026,True,False,True,False,True,11.025569739516005,0,1.0308841551435843,0.9170463642570933,False,False,False,False,0.3207069919542633,0.31528439378124984,False,False,False,False,42689588,64680746.68589503,False,False,False,False,5615777.354630504,False,False,False,False
2025-03-24 00:00:00+00:00,108.5529062922,108.8514019099,106.8216317098,107.4882719226,5712490,84.778738817132,85.46144649479913,85.67376201530666,89.69702278947608,94.04434028426954,102.8738750099383,105.3668081904264,,84.9929304664779,85.3787393349377,87.89318534796425,91.97349636242954,97.16439526144563,"rgba(0, 255, 0, 1.0)",3.963577820887689,97.16439526144563,2.873290634218905,0,,,0.0,0.0,0.0,0.0,65.07265139294267,6.944486386643099,True,False,True,False,True,12.770977000553817,0,1.0271693506212938,0.923968253158434,False,False,False,False,0.3234868257715588,0.3193856097764043,False,False,False,False,48402078,64042367.52174229,False,False,False,False,5619570.007390092,False,False,False,False
2025-03-25 00:00:00+00:00,109.2593459207,109.5478916845,108.2345109667,108.6524048315,4518399,84.84965049284892,85.53606927312677,85.75442367914536,89.81498229985571,94.18131476481693,102.98028220283085,105.51754309977508,,85.06541060520236,85.46697455535038,88.00359617044813,92.10505628259322,97.2899538023528,"rgba(0, 255, 0, 1.0)",4.056186505654813,97.2899538023528,2.9508978696271546,0,,,0.0,0.0,0.0,0.0,66.06189376183455,8.214006347170447,True,False,True,False,True,13.466000865100344,0,1.0407263831819726,0.9243496577198944,False,False,False,False,0.34282824949887514,0.3311069296376397,False,False,False,False,52920477,63606214.95226221,False,False,False,False,5576386.830629697,False,False,False,False
2025-03-26 00:00:00+00:00,109.3886940217,110.6125260542,108.8514019099,109.4483931452,4183218,84.91656366141042,85.60650156722484,85.83053148722448,89.92630776170816,94.31098300468172,103.08509193962469,105.6686439516729,,85.13380677156401,85.55015819081135,88.10769978750535,92.22934273862387,97.41067735204831,"rgba(0, 255, 0, 1.0)",4.136427826768227,97.41067735204831,2.895739312103523,0,,,0.0,0.0,0.0,0.0,66.81379836981274,9.315886326860195,True,False,True,False,True,13.594138142921686,0,1.0538247803188956,0.9055989389496835,False,False,False,False,0.34282824975876275,0.33696758969820123,False,False,False,False,57103695,63351214.169820555,False,False,False,False,5521752.758840297,False,False,False,False
2025-03-27 00:00:00+00:00,109.090198404,109.9657855492,108.6126054158,109.4284934374,2805201,84.96051871696176,85.65272948665609,85.880454547316,89.99878010841608,94.3945123024008,103.14940547671785,105.75436322639084,,85.17872321057665,85.60471010583844,88.17567949086606,92.30983440479866,97.48662555354336,"rgba(0, 255, 0, 1.0)",4.18784332270703,97.48662555354336,2.770775302777104,0,,,0.0,0.0,0.0,0.0,66.82443148862356,9.77694713954071,True,False,True,False,True,13.161830634389485,0,1.0498543868727441,0.9173081724142175,False,False,False,False,0.32234662683834336,0.3296571082682723,False,False,False,False,54298494,62996205.53570995,False,False,False,False,5415221.317317148,False,False,False,False
2025-03-28 00:00:00+00:00,110.3836794139,110.6175009811,108.9906998648,109.1797470893,3031256,85.00934786765893,85.70411424784267,85.93594347162191,90.07961333553848,94.48838650185368,103.22607402111693,105.86213017162991,,85.2286285206675,85.66529975549595,88.25133177901496,92.3999032210855,97.57415509345182,"rgba(0, 255, 0, 1.0)",4.261997160466741,97.57415509345182,3.005521552024069,0,,,0.0,0.0,0.0,0.0,67.86078065355554,11.235494337834616,True,False,True,False,True,14.467909746194984,0,1.0320018334582373,0.9273721797987371,False,False,False,False,0.34282824977978676,0.33624267902402954,False,False,False,False,57329750,62773991.59313309,False,False,False,False,5321732.481343926,False,False,False,False
2025-03-31 00:00:00+00:00,110.761773863,111.6672105699,109.348894606,110.3836794139,3077159,85.05989835298432,85.75732863131668,85.99339938131631,90.16343777251494,94.58614788705582,103.3088575709099,105.98103455500396,,85.28029744577249,85.72799721619165,88.32968288032183,92.49346420942683,97.66669628833323,"rgba(0, 255, 0, 1.0)",4.346325924207293,97.66669628833323,3.0129074080092435,0,,,0.0,0.0,0.0,0.0,68.84307839492493,12.613162743805702,True,False,True,False,True,14.846862712562736,0,1.0311984943825918,0.93823849040594,False,False,False,False,0.3428282499754069,0.3395354644997182,False,False,False,False,60406909,62681164.824774936,False,False,False,False,5233709.991879459,False,False,False,False
2025-04-01 00:00:00+00:00,112.17465312,112.2542519513,110.1349330659,110.8413726944,3140739,85.11315680857766,85.81343055438334,86.05397042024563,90.25214782926905,94.69043124999709,103.40198549847048,106.1196146032405,,85.33474415922105,85.79404363654601,88.41240041052723,92.59282024691912,97.76774118567903,"rgba(0, 255, 0, 1.0)",4.459492934561038,97.76774118567903,3.2306166072531495,0,,,0.0,0.0,0.0,0.0,70.53676292577674,14.613323071146567,True,False,True,False,True,16.249324939927416,0,1.0307795219130858,0.9379454906558413,False,False,False,False,0.34282825015091456,0.34118185732531636,False,False,False,False,63547648,62715144.55713671,False,False,False,False,5151632.698080264,False,False,False,False
2025-04-02 00:00:00+00:00,113.2989866132,113.453209349,111.2990659748,111.7517843283,3048529,85.1669135716939,85.87010401167898,86.11515998004094,90.34221924363314,94.79733876784616,103.50303723067945,106.27520750241352,,85.38971316821382,85.86071037584865,88.49613761680074,92.69413398978735,98.94768625666927,"rgba(0, 255, 0, 1.0)",4.631079777737572,98.94768625666927,3.0989101991980346,0,,,1.0,0.0,113.45321,844.0,72.40872427148075,16.70665804823237,True,False,True,False,True,17.34092754992128,0,1.0465118193926568,0.9094852150100715,False,True,False,False,0.34282825042254694,0.34200505387393165,False,False,False,False,66596177,62867341.90783723,False,False,False,False,5069158.043253588,False,False,False,False
2025-04-03 00:00:00+00:00,109.995635111,112.0950542886,109.8463873021,110.0354345267,4792202,85.24476762862069,85.95197650995505,86.20344674008862,90.46957220539659,94.94399089761963,103.62322153453948,106.43220699243501,,85.4692586095129,85.95693078049206,88.61561488332146,92.83531817920071,99.01505956966294,"rgba(0, 255, 0, 1.0)",4.700841663059168,99.01505956966294,2.335874366419572,0,,,0.0,0.0,0.0,0.0,68.16289729405997,16.70665804823237,True,False,True,False,False,12.468589719110138,0,1.0128236542739928,0.9218663008700714,False,False,False,False,0.2876765389610092,0.3148407964174704,False,False,False,False,61803975,62825641.24478479,False,False,False,False,5058297.021949525,False,False,False,False
2025-04-04 00:00:00+00:00,99.5084890769,106.4634369686,97.7672646405,106.3639384293,10622716,85.35242297262283,86.06319522765989,86.32250816202509,90.61735816020932,95.07066650874691,103.5377577685975,106.0497247150599,,85.5786437331715,86.08738255527827,88.76485615241306,92.97944009778789,98.73699891678766,#000000,4.67872003555993,98.73699891678766,0.16489342261318296,0,,,0.0,0.0,0.0,0.0,56.770364953950335,13.33291230695415,False,False,True,False,False,0.0,0,0.9530543233354924,0.9376469922686751,False,False,False,False,-0.035095859808487735,0.13987246830449135,False,False,False,False,51181259,62368998.80381284,False,False,False,False,5276509.53089268,False,False,False,False
2025-04-07 00:00:00+00:00,99.5582383465,104.5729647233,96.3195608948,97.5881672699,7631610,85.42360264929847,86.13640732358779,86.40069030747695,90.71035969235474,95.1429716808627,103.45245389437608,105.7528556145347,,85.65086421348511,86.17305838766259,88.86068946644802,93.06663957655523,98.64925835808744,#000000,4.625793086437627,98.64925835808744,0.19650251782285913,0,,,0.0,0.0,0.0,0.0,49.224660487768396,6.80232400304665,False,True,False,False,False,0.0,0,0.9485030670362076,0.9456390935470846,False,False,False,False,-0.09475057260270639,0.02256094785089248,False,False,False,False,58812869,62229542.73307508,False,False,False,False,5368866.412034145,False,False,False,False
2025-04-08 00:00:00+00:00,99.5084890769,105.0505577116,98.0458605503,104.4734661841,6351885,85.48518958731249,86.19985752806065,86.46845454223293,90.79217701226729,95.21000841267028,103.39940393325263,105.55649955151775,,85.71338047063092,86.2471981074318,88.94422657895578,93.14481055548788,98.62484194675532,#000000,4.572862219064877,98.62484194675532,0.19323720851694087,0,,,0.0,0.0,0.0,0.0,44.1662101922763,2.6598623583339744,False,True,False,True,False,0.0,0,0.9983289260993534,0.9400002608084218,False,False,False,False,-0.05531685851226729,-0.016377955330687404,False,False,False,False,52460984,61846461.99844469,False,False,False,False,5407416.160581825,False,False,False,False
2025-04-09 00:00:00+00:00,103.2794837134,103.6973775782,94.8718571491,97.4986185846,8978630,85.56999910343026,86.28709480953736,86.56150824829707,90.90276842025257,95.29802919124747,103.32091828431847,105.29087125925818,100.61623948023335,85.79942311872432,86.34894547833355,89.05789138006732,93.24915313754823,98.9950615346135,"rgba(38, 166, 154, 0.5)",4.453614019307971,98.9950615346135,0.9620102146733044,0,,,0.0,0.0,0.0,0.0,44.53463453087912,2.6598623583339744,False,True,False,True,False,3.671793833360166,0,0.9685866759789517,0.9388228520735681,False,False,False,False,-0.13664383255715554,-0.07651089394392147,False,False,False,False,61439614,61830507.174976274,False,False,False,False,5547463.762127636,False,False,False,False
2025-04-10 00:00:00+00:00,99.0507957965,101.5830336197,96.9513766188,100.9910173113,4360314,85.60698544794172,86.32491617695358,86.6017330298252,90.94785478502479,95.32860040927986,103.2651785103088,105.13575099465929,100.15167864663844,85.83687723278926,86.39296895093969,89.10560649174779,93.28920740942685,98.94103966936575,#000000,4.341183340030138,98.94103966936575,0.025282536704263017,0,,,0.0,0.0,0.0,0.0,42.1623318813903,1.3358586117387858,False,True,False,True,False,0.0,0,0.9641530951485983,0.9508726470597251,False,False,False,False,-0.137275058703045,-0.10689297632348323,False,False,False,False,57079300,61644185.324977204,False,False,False,False,5500908.8694951795,False,False,False,False
