date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,72.635,72.775,72.56,72.75,24346.0,,,,72.10863757411315,71.5126469952038,70.56913755202672,70.14030471190291,69.58790080380449,69.04130455756098,67.94624909083718,66.84248434762125,70.69084552087142,69.04130455756098,66.84248434762125,,,69.71858320413381,"rgba(38, 166, 154, 0.5)",0.8930144718019118,70.23509711944781,2.8161949889542663,69.56868988628094,9.800847530225262,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.024400746375771,0.9154585904980636,False,False,False,False,0.3428282391911884,0.3381989671066016,False,False,False,False,429265.0,191947.29686586148,False,False,False,False,7924.979498701658,False,False,False,False
2025-07-10 14:00:00+00:00,73.2,73.25,72.855,73.025,10819.0,,,,72.20029501158655,71.54633276175015,70.5984695194713,70.16870688969152,69.61381919495427,69.06682096475441,67.97381150104916,66.87249551124532,70.7204081894589,69.06682096475441,66.87249551124532,,,69.75509391931283,"rgba(38, 166, 154, 1.0)",0.8955461618078303,70.2680938165997,3.078463513075601,72.95720398280896,13.318219201691505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0356023924807738,0.9008829393335243,False,False,False,False,0.34282824030763015,0.34051360370711586,False,False,False,False,440084.0,195794.3775346078,False,False,False,False,7969.848033605507,False,False,False,False
2025-07-10 15:00:00+00:00,73.025,73.415,72.89,73.375,11191.0,,,,72.29481546247531,71.58373196130529,70.63030809130501,70.19934351193105,69.64163428562779,69.09407579641123,68.00302947923456,66.90414768903298,70.75256811412403,69.09407579641123,66.90414768903298,,,69.7938857846654,"rgba(38, 166, 154, 1.0)",0.9097016489437103,70.30378502356294,3.3760683846216706,76.6513140275994,17.11094648120806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0367864693446078,0.8948555320648355,False,False,False,False,0.3428282405713265,0.3416709221392212,False,False,False,False,451275.0,199755.31741779216,False,False,False,False,8019.788374169762,False,False,False,False
2025-07-10 16:00:00+00:00,73.375,73.53,73.235,73.32,5582.0,,,,72.34166888273461,71.60325325701395,70.64671319450122,70.21506781584522,69.65586523698467,69.10797701967736,68.01785557386184,66.92015261180232,70.76916129947395,69.10797701967736,66.92015261180232,,,69.81356919905264,"rgba(38, 166, 154, 1.0)",0.9208084628336376,70.58929578648268,2.9655507347467434,78.10005336551663,18.85954161741394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0491687799380094,0.8923640462102014,False,False,False,False,0.3428282411419602,0.3422495816405907,False,False,False,False,445693.0,203568.30474464808,False,False,False,False,7981.993205577984,False,False,False,False
2025-07-10 17:00:00+00:00,73.325,73.425,73.285,73.395,9979.0,,,,72.416406333968,71.63723239944258,70.67562576005488,70.242850835292,69.68108187363381,69.13264261900875,68.04418972753099,66.94859737014545,70.79838005395287,69.13264261900875,66.94859737014545,,,69.84732836488456,"rgba(38, 166, 154, 1.0)",0.9482051655822498,70.61990496721913,2.926682044678388,79.39911042199847,20.590221149076427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0638963996015356,0.8875764906788115,False,False,False,False,0.3391824223537044,0.3407160019971476,False,False,False,False,455672.0,207476.88916721166,False,False,False,False,8012.954551227937,False,False,False,False
2025-07-10 18:00:00+00:00,73.395,73.405,73.285,73.345,10103.0,,,,72.48014683434793,71.669880441474,70.70403017769509,70.27027844895763,69.70610589935423,69.15718948789555,68.07047265164896,66.97703732399282,70.82703761603014,69.15718948789555,66.97703732399282,,,69.87939265817077,"rgba(38, 166, 154, 1.0)",0.9724441761234962,70.6485893714122,2.7728179105731683,79.22764561251005,21.030203813671662,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0623477139171553,0.8857675218575332,False,False,False,False,0.3378588252711516,0.3392874136341496,False,False,False,False,445569.0,211168.23972275876,False,False,False,False,8045.358356635256,False,False,False,False
2025-07-10 19:00:00+00:00,73.345,73.465,73.275,73.41,25785.0,,,,72.61478751491114,71.74959325126548,70.77487007629239,70.33897545870684,69.7691063454496,69.21912224465902,68.13686458174305,67.04891869712796,70.8984059550414,69.21912224465902,67.04891869712796,,,69.95652977126943,"rgba(38, 166, 154, 1.0)",0.9958939666418444,70.71991876579965,2.7011723379260006,79.48352063856433,21.97971539248759,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530606407322645,0.8858695652173924,False,False,False,False,0.3411699683747671,0.34022869100445835,False,False,False,False,471354.0,215202.12747899504,False,False,False,False,8320.391560408352,False,False,False,False
2025-07-11 14:00:00+00:00,72.96,73.015,72.68,72.825,12164.0,,,,72.62958490202539,71.77300994607658,70.80031079339776,70.36474344911899,69.79372709197045,69.2439825923285,68.16442786221857,67.07941067206876,70.92364539116988,69.2439825923285,67.07941067206876,,,69.98114966365063,"rgba(38, 166, 154, 0.5)",1.0023449443121994,70.7371728508335,2.082942764378534,70.38848958119469,28.057718329397858,False,False,True,False,False,18.063633864500815,0.0,0.0,0.0,0.0,0,1.045454545454545,0.8869282891022034,False,False,False,False,0.2733297218668695,0.3067792064356639,False,False,False,False,459190.0,218984.885192499,False,False,False,False,8379.982388929153,False,False,False,False
2025-07-11 15:00:00+00:00,72.82,72.97,72.775,72.905,12031.0,,,,72.645068699154,71.79610313388143,70.82538583004647,70.39014979249484,69.81803427365958,69.26852987027351,68.19162353937728,67.10947953394916,70.9485216594163,69.26852987027351,67.10947953394916,,,70.00554683410454,"rgba(38, 166, 154, 0.5)",1.008729162125972,70.75622606245305,2.130179257451274,65.1337123004387,23.127520668150268,False,True,True,False,False,18.69095459733479,0.0,0.0,0.0,0.0,0,1.0512639457703707,0.8833498093489633,False,False,False,False,0.2765158978347516,0.29164755213520777,False,False,False,False,471221.0,222895.52263137497,False,False,False,False,8436.587313131802,False,False,False,False
2025-07-11 16:00:00+00:00,72.905,73.05,72.72,73.035,3543.0,,,,72.65018673987454,71.80303637488291,70.83283800791709,70.3976873064015,69.82523917250143,69.27579820990776,68.1996602654809,67.11835390206892,70.95591994511449,69.27579820990776,67.11835390206892,,,70.01284999737939,"rgba(38, 166, 154, 0.5)",1.0142824517326225,70.76224472131516,2.2407518485629554,62.91457470269241,21.018275451955517,False,True,True,False,False,19.701236573338765,0.0,0.0,0.0,0.0,0,1.0475177304964531,0.8933333333333348,False,False,False,False,0.27811103768325585,0.2848792949092318,False,False,False,False,474764.0,226800.46026499706,False,False,False,False,8360.717742385572,False,False,False,False
2025-07-11 17:00:00+00:00,73.035,73.12,72.94,73.115,5049.0,,,,72.66020215692373,71.81383283024778,70.8439850675148,70.40887029765311,69.83585417732844,69.28645383886048,68.21136323657278,67.13122098455997,70.96701937618525,69.28645383886048,67.13122098455997,,,70.02397282370764,"rgba(38, 166, 154, 0.5)",1.0217797712333878,70.77197633141319,2.293080891353478,62.20348128167991,20.124474467266722,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0531249999999992,0.889204545454547,False,False,False,False,0.2967181866368219,0.29079874077302686,False,False,False,False,479813.0,230723.13529964827,False,False,False,False,8309.373281263315,False,False,False,False
2025-07-11 18:00:00+00:00,73.11,73.26,73.035,73.235,5066.0,,,,72.6726126700882,71.82549302212986,70.85564971888043,70.42049380387778,69.84682364160335,69.29741870855028,68.22333438271465,67.14433212223385,70.97866253774329,69.29741870855028,67.14433212223385,,,70.0357697587598,"rgba(38, 166, 154, 0.5)",1.0263574838649272,70.78274792431776,2.389276752236324,62.84911966545576,20.124474467266722,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0563819237852379,0.8819946168012481,False,False,False,False,0.3119436669107392,0.30137120384188304,False,False,False,False,484879.0,234663.53630275448,False,False,False,False,8259.088424189466,False,False,False,False
2025-07-11 19:00:00+00:00,73.235,73.25,73.04,73.085,22799.0,,,,72.71676100750075,71.87367488251645,70.90559601348019,70.47065988782202,69.8945596018679,69.34536233647717,68.27594790800093,67.20214093709241,71.02838104585521,69.34536233647717,67.20214093709241,,,70.08558782184473,"rgba(38, 166, 154, 0.5)",1.0285037982739433,70.82759385799933,2.194844730558203,60.981217742784644,18.18142742553715,False,True,True,False,False,19.219196618910132,0.0,0.0,0.0,0.0,0,1.0582152974504242,0.8827195467422112,False,False,False,False,0.31161828033751754,0.3064947420897003,False,False,False,False,462080.0,238189.3729492234,False,False,False,False,8484.513409860947,False,False,False,False
2025-07-14 14:00:00+00:00,72.6,72.615,72.29,72.37,2699.0,,,,72.71342881826901,71.8760842206275,70.90954451227145,70.47494198813625,69.89891420451417,69.34992217715255,68.28121339069192,67.20811050784168,71.03220045150248,69.34992217715255,67.20811050784168,,,70.08901997743807,#000000,1.018226098363353,70.82967297948711,1.5127553919397048,52.75835974417809,10.267838984738376,False,True,False,False,False,10.51067450032723,0.0,0.0,0.0,0.0,0,1.0439377085650725,0.8904338153503909,False,False,False,False,0.22365609866387717,0.2650754203767887,False,False,False,False,459381.0,241618.70050039823,False,False,False,False,8394.815527537521,False,False,False,False
2025-07-14 15:00:00+00:00,72.36,72.625,72.21,72.415,5798.0,,,,72.70632225471326,71.88111191850359,70.91791141638294,70.48403861324674,69.90818758820757,69.35964570336535,68.2924569901347,67.22086791582704,71.04028641198047,69.35964570336535,67.22086791582704,,,70.09631780004764,"rgba(239, 83, 80, 1.0)",1.0055825034138401,70.83416650412849,1.5720574796247584,47.81222126661894,5.713867702309713,False,True,False,True,False,10.891216847297173,0.0,0.0,0.0,0.0,0,1.0398675679404052,0.8923989515795295,False,False,False,False,0.2193098895445229,0.2421926549606558,False,False,False,False,465179.0,245084.75165543082,False,False,False,False,8354.554821684227,False,False,False,False
2025-07-14 16:00:00+00:00,72.415,72.495,72.22,72.345,5647.0,,,,72.69827701652774,71.88535104355275,70.92563099483985,70.49252910622756,69.9169276475451,69.36886193102589,68.30318188606729,67.23308242201212,71.04771327888467,69.36886193102589,67.23308242201212,,,70.10298025597478,"rgba(239, 83, 80, 1.0)",0.9930054616404312,70.838103435325,1.5175108525441852,43.980158538619406,2.1999323945660123,False,True,False,True,False,10.094187152073609,0.0,0.0,0.0,0.0,0,1.0531603181247382,0.8938188921445528,False,False,False,False,0.20624949749550067,0.22422107622807824,False,False,False,False,459532.0,248409.51519565668,False,False,False,False,8312.577227549587,False,False,False,False
2025-07-14 17:00:00+00:00,72.345,72.5,72.34,72.455,8035.0,,,,72.68990244983058,71.89224121576086,70.9370678531036,70.50498096242008,69.92965292949343,69.38221976007294,68.31863810073166,67.25062667655659,71.05876255166478,69.38221976007294,67.25062667655659,,,70.11316624349621,"rgba(239, 83, 80, 1.0)",0.987564261793659,70.84486329541521,1.6304120824100967,42.90234929219747,1.104714667512134,False,True,False,True,False,11.045806671636,0.0,0.0,0.0,0.0,0,1.0488764044943821,0.9021067415730352,False,False,False,False,0.21431712206314096,0.2192690991456096,False,False,False,False,467567.0,251807.30565773952,False,False,False,False,8308.273704641842,False,False,False,False
2025-07-14 18:00:00+00:00,72.455,72.52,72.32,72.35,6708.0,,,,72.68240924721023,71.89749705134336,70.94626318662982,70.51506790778524,69.94003113806377,69.39315562097063,68.3313442694679,67.26508467848895,71.06762103347923,69.39315562097063,67.26508467848895,,,70.12135663749498,"rgba(239, 83, 80, 1.0)",0.9839810525170689,70.8502658968758,1.524149371868298,41.239595627877634,-0.7309996729927448,False,True,False,True,False,9.834311118686767,0.0,0.0,0.0,0.0,0,1.039578947368421,0.9041403508771944,False,False,False,False,0.21431712206313916,0.2167931106043744,False,False,False,False,460859.0,255048.4171979296,False,False,False,False,8283.463259608636,False,False,False,False
2025-07-14 19:00:00+00:00,72.35,72.445,72.14,72.275,22754.0,,,,72.65084273404798,71.91078212437175,70.9743079161502,70.54654218058721,69.97304586479228,69.42832975834308,68.37271041180416,67.31248934380048,71.09439870936059,69.42832975834308,67.31248934380048,,,70.14613129173715,"rgba(239, 83, 80, 1.0)",0.9791468753994441,70.86566670120523,1.4393482062840044,39.4624486252185,-2.7623029961095824,False,True,False,True,False,8.972572687959047,0.0,0.0,0.0,0.0,0,1.0383699761938103,0.9039350231060093,False,False,False,False,0.19788714358023723,0.20734012709230581,False,False,False,False,438105.0,257886.50375300046,False,False,False,False,8507.812666436408,False,False,False,False
2025-07-15 14:00:00+00:00,71.905,72.09,71.87,71.94,3336.0,,,,72.64293411596752,71.91106042669945,70.9773426635181,70.55023157684337,69.9771495876667,69.43284563981844,68.37821264266006,67.31892201087969,71.09719881704441,69.43284563981844,67.31892201087969,,,70.14858733300667,"rgba(239, 83, 80, 1.0)",0.9708734202763469,70.86653263275873,1.1056718052243257,35.76383962795825,-6.564721073883611,False,True,False,True,False,5.256848301261819,0.0,0.0,0.0,0.0,0,1.0314070351758793,0.9077331099944178,False,False,False,False,0.15804119421216947,0.18269066065223766,False,False,False,False,434769.0,260628.86803589965,False,False,False,False,8427.629524321113,False,False,False,False
2025-07-15 15:00:00+00:00,71.93,72.17,71.82,72.145,4561.0,,,72.045,72.63363139115633,71.91196620342292,70.98178803159918,70.55552208011036,69.98295279519768,69.43918391457059,68.38587174167742,67.32783581676026,71.10134047446137,69.43918391457059,67.32783581676026,,,70.3626391082772,"rgba(239, 83, 80, 1.0)",0.9628697113742745,71.03687921770016,1.1508522588359833,36.314394063703524,-6.564721073883611,False,True,False,True,False,7.132074183513357,0.0,0.0,0.0,0.0,0,1.0313108822710821,0.903005844698025,False,False,False,False,0.14574246817870723,0.16421656441547244,False,False,False,False,439330.0,263399.4282213896,False,False,False,False,8367.681779757995,False,False,False,False
2025-07-15 16:00:00+00:00,72.15,72.17,71.93,71.96,3983.0,,,72.03334562265918,72.62540605165206,71.9126004598853,70.98554931332991,70.5600345662375,69.98793288603785,69.4446409935162,68.39248858696924,67.33555143971589,71.10483274302017,69.4446409935162,67.33555143971589,,,70.36417221333369,"rgba(239, 83, 80, 1.0)",0.9515259768842812,71.03741570529569,0.9695839284653673,35.263758577680385,-7.775780051294468,False,True,False,True,False,5.147649585547413,0.0,0.0,0.0,0.0,0,1.0288147622427253,0.907594038325054,False,False,False,False,0.15325233363387944,0.15873444902467593,False,False,False,False,435347.0,266065.28204741457,False,False,False,False,8299.702217281127,False,False,False,False
2025-07-15 17:00:00+00:00,71.96,72.03,71.895,71.99,2559.0,,,72.01912996487437,72.61982409134437,71.91282241710215,70.98783927768214,70.56282361203978,69.99104387108872,69.44806932825935,68.39667060861737,67.34044419415756,71.1069447216118,69.44806932825935,67.34044419415756,,,70.36429637390731,"rgba(239, 83, 80, 1.0)",0.9305222644760253,71.03728526814783,1.0238494748845581,35.015953674431316,-8.528575230901161,False,True,False,True,False,5.425808785170261,0.0,0.0,0.0,0.0,0,1.0283233703387415,0.9114716766296623,False,False,False,False,0.14131253417304868,0.1500234915988623,False,False,False,False,437906.0,268729.479224974,False,False,False,False,8210.69908212948,False,False,False,False
2025-07-15 18:00:00+00:00,71.99,72.18,71.965,72.065,3123.0,,,72.03029734289329,72.61415379890629,71.91353993936661,70.99089746814902,70.5664489957928,69.99501515706646,69.45240321953474,68.40190113865025,67.34652781667748,71.10979979387984,69.45240321953474,67.34652781667748,,,70.36790943078188,"rgba(239, 83, 80, 1.0)",0.9146452716621244,71.03898170103024,1.1217663620621408,36.030471782411794,-8.528575230901161,False,True,False,True,False,6.125465511329786,0.0,0.0,0.0,0.0,0,1.0258486010509869,0.9092458457605462,False,False,False,False,0.15632945472135604,0.15317647316010918,False,False,False,False,441029.0,271400.78962458676,False,False,False,False,8131.820026592589,False,False,False,False
2025-07-15 19:00:00+00:00,72.06,72.15,72.01,72.04,13585.0,,,72.04806287679935,72.59064747420796,71.91652150097627,71.00396138064032,70.58198399377194,70.01208762671881,69.47106625583018,68.42446107869901,67.37279182867557,71.12198240076374,69.47106625583018,67.37279182867557,,,70.38017600181325,"rgba(239, 83, 80, 1.0)",0.8935078053375419,71.04500697184511,1.1135806785470825,36.45478678163063,-8.528575230901161,False,True,False,True,False,5.848921823926105,0.0,0.0,0.0,0.0,0,1.032492518170158,0.9079378651845528,False,False,False,False,0.1573558118586457,0.15526614250937743,False,False,False,False,427444.0,273820.0642040505,False,False,False,False,8216.36545253689,False,False,False,False
2025-07-16 14:00:00+00:00,71.92,72.13,71.85,72.035,511.0,,,72.04728591436574,72.58970317956161,71.91658625605355,71.0044184350587,70.5825380563749,70.01270520854243,69.47174651257515,68.42528997624282,67.37376114322515,71.12240508046477,69.47174651257515,67.37376114322515,,,70.38044829799999,"rgba(239, 83, 80, 1.0)",0.8528156756166567,71.04512841213163,1.1607098886316847,36.68233047647202,-8.528575230901161,False,True,False,True,False,5.792715824508917,0.0,0.0,0.0,0.0,0,1.0286850326611754,0.9049985799488793,False,False,False,False,0.14506057432049288,0.15016335841493517,False,False,False,False,426933.0,276193.90816987917,False,False,False,False,8096.902422264999,False,False,False,False
2025-07-16 15:00:00+00:00,72.06,72.23,71.91,72.13,4491.0,,,72.05313204116256,72.58272094504129,71.91769455580076,71.0087571635841,70.58767889505825,70.01834736848046,69.47790945320513,68.43273097986413,67.38241872584713,71.12645862134154,69.47790945320513,67.38241872584713,,,70.38459890311599,"rgba(239, 83, 80, 0.75)",0.8079787817217948,71.0473313819961,1.3399715964034813,38.65403217920284,-8.528575230901161,False,True,False,True,True,6.713108827949338,0.0,0.0,0.0,0.0,1,1.0334419725095647,0.9017996315714903,False,False,False,False,0.15598740836706745,0.1530753833910013,False,False,False,False,431424.0,278600.57626026863,False,False,False,False,8040.996958353913,False,False,False,False
2025-07-16 16:00:00+00:00,72.125,72.3,72.055,72.3,2615.0,,,72.06532582514772,72.57978021311047,71.91880919467543,71.0115655209643,70.59091048810822,70.02182120602248,69.48166028722405,68.43720133860657,67.3875822255105,71.1291155771319,69.48166028722405,67.3875822255105,,,70.38829514437441,"rgba(239, 83, 80, 0.75)",0.7617171804967992,71.04948588619423,1.6417039628673817,42.816271904453465,-11.822542431846337,False,True,False,True,True,8.332074657177053,0.0,0.0,0.0,0.0,0,1.0378679622749356,0.9109745641611902,False,False,False,False,0.17072923617306948,0.1619023097820354,False,False,False,False,434039.0,281010.4743027451,False,False,False,False,7956.872974503465,False,False,False,False
2025-07-16 17:00:00+00:00,72.305,72.38,72.24,72.315,2156.0,,,72.07945712714631,72.57800803436936,71.92000641958901,71.01404947072037,70.5937174861168,70.02479840461275,69.48485024380633,68.44096988267604,67.39191320306531,71.13148333919952,69.48485024380633,67.39191320306531,,,70.39197447467804,"rgba(239, 83, 80, 0.75)",0.7314955247324747,71.0517193333599,1.726983452293999,45.82820646022897,-8.938028926413146,False,True,False,True,True,8.474080916034083,0.0,0.0,0.0,0.0,0,1.0443356844681153,0.9065783791564718,False,False,False,False,0.18900178262241935,0.17545204620222737,False,False,False,False,436195.0,283416.43594146223,False,False,False,False,7866.936959394884,False,False,False,False
2025-07-16 18:00:00+00:00,72.315,72.405,72.26,72.365,5244.0,,,72.11176699044239,72.57429488533388,71.92312117015611,71.02019817775958,70.60063196834584,70.03210740456419,69.4926657634519,68.45018025584174,67.40248322883498,71.13735648851127,69.4926657634519,67.40248322883498,,,70.40082776052562,#000000,0.7034615633935606,71.05725464821845,1.8590146496034121,48.667013026509125,-6.2740030735144,False,True,False,False,True,8.952599648428112,0.0,0.0,0.0,0.0,0,1.0505430847212165,0.8987690079652435,False,False,False,False,0.19211676801716518,0.1837844071096963,False,False,False,False,441439.0,285866.3981749279,False,False,False,False,7826.27127010194,False,False,False,False
2025-07-16 19:00:00+00:00,72.365,72.625,72.365,72.57,27615.0,,,72.2718021189709,72.57011889078592,71.94538533768991,71.05586220515721,70.63976217229296,70.07273376331038,69.53563489240646,68.50014256773966,67.45937284119792,71.17176532858466,69.53563489240646,67.45937284119792,,,70.45009053217237,"rgba(38, 166, 154, 0.5)",0.6774463976009975,71.09146699407407,2.18250921572802,53.492998239063795,-1.8448353947783573,False,False,True,False,True,10.88210116106946,0.0,0.0,0.0,0.0,0,1.0623003194888172,0.8835318036596002,False,False,False,False,0.2147275531766567,0.1992559801431765,False,False,False,False,469054.0,288706.516032681,False,False,False,False,8133.073265914312,False,False,False,False
2025-07-17 14:00:00+00:00,72.34,72.48,72.23,72.435,1561.0,,,72.274183911079,72.56930310517782,71.94630331091308,71.05764192017693,70.64176727141604,70.07486310197937,69.53791652372195,68.5028342650599,67.46246403524088,71.17346496923619,69.53791652372195,67.46246403524088,,,70.451919716085,"rgba(38, 166, 154, 0.5)",0.6533729189154716,71.09279345063995,2.054273310849759,54.080139231418606,-1.3568583779492656,False,False,True,False,True,9.22860633004208,0.0,0.0,0.0,0.0,0,1.0545428240740742,0.8823784722222234,False,False,False,False,0.1952354408517629,0.1972457104974697,False,False,False,False,467493.0,291478.39950504253,False,False,False,False,8031.180657140447,False,False,False,False
2025-07-17 15:00:00+00:00,72.43,72.72,72.415,72.72,2680.0,,,72.28653355024727,72.56966481044111,71.94872221103003,71.06123047992139,70.6456657692924,70.07888383188651,69.54215051303878,68.50772823821113,67.46801699503635,71.17694130055447,69.54215051303878,67.46801699503635,,,70.45651071101166,"rgba(38, 166, 154, 0.5)",0.6394314056437008,71.09620994048746,2.539428068719759,57.885029339104015,2.221557679005862,False,False,True,False,True,11.847835139726797,0.0,0.0,0.0,0.0,0,1.0548675115207378,0.8788882488479278,False,False,False,False,0.224884295414784,0.21106500295612685,False,False,False,False,470173.0,294248.85842744494,False,False,False,False,7948.2166159444705,False,False,False,False
2025-07-17 16:00:00+00:00,72.705,72.915,72.685,72.81,3298.0,,,72.30838994896258,72.57176704948444,71.95249093422899,71.06614595685218,70.650890134454,70.08417350499252,69.54765728781703,68.51400512377217,67.4750789255482,71.18174250297099,69.54765728781703,67.4750789255482,,,70.46339987401247,"rgba(38, 166, 154, 1.0)",0.625454775085007,71.1014288390552,2.731726143928766,61.28645422527059,5.364435550492317,True,False,True,False,True,12.647961584318988,0.0,0.0,0.0,0.0,0,1.0599104951638516,0.8814782734228391,False,False,False,False,0.25777737721617744,0.23442119008615214,False,False,False,False,473471.0,297027.49628128303,False,False,False,False,7876.12023430192,False,False,False,False
2025-07-17 17:00:00+00:00,72.81,72.875,72.75,72.82,6617.0,,,72.34801498835684,72.57607971125171,71.96005532913173,71.07599069703078,70.66135260084921,70.09477009583323,69.55868939507974,68.52657780430368,67.48922242160472,71.1913591842231,69.55868939507974,67.48922242160472,,,70.47675033816019,"rgba(38, 166, 154, 1.0)",0.611340117070444,71.11169975990978,2.794353245254744,63.6531153497816,7.565841220148087,True,False,True,False,True,12.737401018182762,0.0,0.0,0.0,0.0,0,1.064703322210938,0.879587987813725,False,False,False,False,0.25956077195708466,0.2469909810216184,False,False,False,False,480088.0,299865.6436257592,False,False,False,False,7856.5989903592545,False,False,False,False
2025-07-17 18:00:00+00:00,72.82,73.03,72.785,72.995,5341.0,,,72.3829714995182,72.58116743013032,71.96692016549397,71.08440685812879,70.67019695519646,70.10364336483309,69.56787060568308,68.53695892468511,67.50084356056522,71.19961471142618,69.56787060568308,67.50084356056522,,,70.48833104047048,"rgba(38, 166, 154, 1.0)",0.5992009844958454,71.12079061255989,3.127847643670073,66.86340234755099,10.59282699221852,True,False,True,False,True,14.292411567557323,0.0,0.0,0.0,0.0,0,1.0630343428488622,0.8752354731198386,False,False,False,False,0.273168380498025,0.2600796807598217,False,False,False,False,485429.0,302742.59488737537,False,False,False,False,7817.597455625002,False,False,False,False
2025-07-17 19:00:00+00:00,72.985,73.205,72.91,73.035,30809.0,,,72.55316322840493,72.61645353860337,72.00912498392637,71.13438796528386,70.72238734217704,70.15577044250884,69.6216216607336,68.59741832093131,67.56830042572545,71.24876193653655,69.6216216607336,67.56830042572545,,,70.55318087869942,"rgba(38, 166, 154, 1.0)",0.5897170034390387,71.17387939201254,3.15595547887208,69.34475870375637,12.959557942569333,True,False,True,False,True,14.643990207521387,0.0,0.0,0.0,0.0,0,1.0680075242367237,0.8700622196498349,False,False,False,False,0.29485902138304393,0.2774693510714328,False,False,False,False,516238.0,306052.60116819124,False,False,False,False,8174.053309026165,False,False,False,False
2025-07-18 14:00:00+00:00,73.145,73.3,72.985,73.01,1218.0,,,72.55860746486071,72.61788310417758,72.01080036530345,71.13636027434345,70.72444550335146,70.15782713730611,69.62374204952538,68.59980083277522,67.57095679179105,71.25070202634349,69.62374204952538,67.57095679179105,,,70.55560261371494,"rgba(38, 166, 154, 1.0)",0.5791239267406434,71.17591951509414,3.166991381668899,70.34929461549032,14.045688033830444,True,False,True,False,True,14.314112075014318,0.0,0.0,0.0,0.0,0,1.0694243563783623,0.8696846977147829,False,False,False,False,0.3072699426587102,0.2923696468650715,False,False,False,False,515020.0,309292.40580124257,False,False,False,False,8066.207521289325,False,False,False,False
2025-07-18 15:00:00+00:00,73.015,73.185,73.015,73.18,2777.0,,,72.5712533668954,72.62130131948847,72.01469999244927,71.14090702186772,70.72918058533779,70.16255068038883,69.62860615220244,68.60525761531085,67.57703468386167,71.25517778413543,69.62860615220244,67.57703468386167,,,70.56119904642249,"rgba(38, 166, 154, 1.0)",0.5667178461263612,71.18064913198965,3.5279476051025176,72.55886220391764,16.338663401578813,True,False,True,False,True,15.825071922816893,0.0,0.0,0.0,0.0,0,1.0754497968659311,0.8669471851421953,False,False,False,False,0.30105322701841886,0.2967114369417452,False,False,False,False,517797.0,312525.03516866517,False,False,False,False,7984.204303904994,False,False,False,False
2025-07-18 16:00:00+00:00,73.18,73.27,73.075,73.18,3771.0,,,72.58896903085244,72.62630715177903,72.02018031039535,71.14719755127524,70.73570976537522,70.1690451585609,69.63528069342746,68.61272555982322,67.58533853555112,71.26137760050923,69.63528069342746,67.58533853555112,,,70.56897263967112,"rgba(38, 166, 154, 1.0)",0.5575360611300851,71.18725249694332,3.5742037905450212,74.0319072628692,17.966592885494236,True,False,True,False,True,15.825071922816893,0.0,0.0,0.0,0.0,0,1.0764680421295627,0.8573077477997416,False,False,False,False,0.31167209394657536,0.30419176544416027,False,False,False,False,517797.0,315707.5462513215,False,False,False,False,7918.883306945227,False,False,False,False
2025-07-18 17:00:00+00:00,73.18,73.235,73.085,73.195,4044.0,,,72.60674548691527,72.63154375921569,72.0259833384219,71.15388937114079,70.74266348146173,70.17597106799283,69.64240385948395,68.62070123605584,67.59421091543614,71.26797040331213,69.64240385948395,67.59421091543614,,,70.5771236129027,"rgba(38, 166, 154, 1.0)",0.5530555011826415,71.1942098094104,3.6177023577401415,75.15453625853016,19.318697588660967,True,False,True,False,True,15.960123865827889,0.0,0.0,0.0,0.0,0,1.0764258008906764,0.8589283148972862,False,False,False,False,0.3098364506770637,0.307014108060612,False,False,False,False,521841.0,318903.413751301,False,False,False,False,7858.80759676003,False,False,False,False
