date,Close,High,Low,Open,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_215,aVWAP_OB_bear_838,aVWAP_OB_bear_701,Peaks_Valleys_avg
2024-12-10 00:00:00+00:00,9.02,9.19,8.99,9.19,141880,9.179169254160042,8.04957482442619,,9.516710691136982,9.537269171107155
2024-12-11 00:00:00+00:00,9.17,9.21,9.0,9.14,73199,9.179034506666484,8.051174329399146,,9.511623666796023,9.532411993191612
2024-12-12 00:00:00+00:00,9.09,9.19,9.01,9.18,86876,9.178784373391501,8.053013760873137,,9.50529842729655,9.526163392360282
2024-12-13 00:00:00+00:00,9.01,9.07,8.9501,9.0,130638,9.178017274659135,8.055539019196289,,9.494200573825438,9.514282256515388
2024-12-16 00:00:00+00:00,9.24,9.27,8.8001,8.82,125431,9.17769287369273,8.058186978549095,,9.485968974679176,9.506745053246341
2024-12-17 00:00:00+00:00,9.08,9.34,9.0,9.22,75828,9.177594110908386,8.059837174071758,,9.48161927707694,9.503081503009223
2024-12-18 00:00:00+00:00,8.92,9.41,8.885,9.07,183672,9.176926061936108,8.063561967502,,9.469503798349793,9.279782695734655
2024-12-19 00:00:00+00:00,8.8,9.1388,8.77,9.05,451880,9.17273974374111,8.071095758324018,,9.43110132746206,9.226042451270835
2024-12-20 00:00:00+00:00,8.88,9.02,8.69,8.69,191020,9.170754187271006,8.07409026925436,,9.415286544989643,9.210011279747015
2024-12-23 00:00:00+00:00,8.89,8.97,8.59,8.89,94066,9.169638744935126,8.07546988399979,,9.407186624942783,9.045542174582554
2024-12-24 00:00:00+00:00,8.77,8.9,8.64,8.76,111044,9.16815808792949,8.07698979702095,,9.39716873131296,9.03174729124819
2024-12-26 00:00:00+00:00,9.09,9.13,8.64,8.8,198418,9.166745252681197,8.080403243420294,,9.385040838929745,9.044924322631742
2024-12-27 00:00:00+00:00,8.95,9.0784,8.72,9.05,117472,9.165773234264096,8.08232605918662,,9.37757576318025,9.044079740682795
2024-12-30 00:00:00+00:00,8.99,9.05,8.8,8.94,126330,9.164863126948498,8.084459376507388,,9.370322517690175,9.04468775499639
2024-12-31 00:00:00+00:00,9.06,9.2,8.98,9.04,513439,9.163454266070044,8.09434666251355,,9.351732866439466,9.068055702752257
2025-01-02 00:00:00+00:00,8.88,9.23,8.81,9.15,141654,9.162587435199846,8.096748546510323,,9.34516421873105,9.066154438177419
2025-01-03 00:00:00+00:00,9.1,9.13,8.88,8.9,72686,9.162293528915118,8.098064598884621,,9.342440590966987,9.066782537478174
2025-01-06 00:00:00+00:00,9.06,9.33,9.06,9.12,123747,9.16224487143139,8.100566223250837,,9.339590902183723,9.072174916714356
2025-01-07 00:00:00+00:00,8.9,9.22,8.83,9.17,93283,9.161712658501754,8.102145903348173,,9.335658013602268,9.070982515795992
2025-01-08 00:00:00+00:00,8.97,8.98,8.78,8.91,101963,9.160896860945783,8.103722960366156,,9.330582975205559,9.067508616146956
2025-01-10 00:00:00+00:00,8.98,9.03,8.83,8.86,144131,9.159919876353454,8.106042656234898,,9.324219835868202,9.064442990992466
2025-01-13 00:00:00+00:00,9.05,9.08,8.85,8.88,90801,9.159442639220327,8.107578260665326,,9.32080054594013,9.063772251666112
2025-01-14 00:00:00+00:00,9.21,9.24,9.04,9.1,84864,9.159453028680996,8.109283194676323,,9.319294266436351,9.066947261389625
2025-01-15 00:00:00+00:00,9.5,9.6699,9.35,9.48,83094,9.160358413317557,8.111489215651895,,9.321032632384869,9.077155573843834
2025-01-16 00:00:00+00:00,9.49,9.555,9.44,9.47,83280,9.161230772596953,8.113674819138863,,9.32263562460425,9.08657591593799
2025-01-17 00:00:00+00:00,9.61,9.68,9.52,9.57,96776,9.162565989543765,8.116404462893962,,9.325609370983917,9.099425159472124
2025-01-21 00:00:00+00:00,9.83,10.01,9.6653,9.73,142726,9.165548269223239,8.121036601605404,,9.333447341114013,9.124676093573523
2025-01-22 00:00:00+00:00,9.69,9.92,9.65,9.8,215694,9.169461062805892,8.127658025413544,,9.342987431167652,9.155226122481078
2025-01-23 00:00:00+00:00,9.9,9.94,9.64,9.64,119582,9.171877622589806,8.131470438929302,,9.349004290671777,9.172529325604732
2025-01-24 00:00:00+00:00,10.06,10.14,9.89,9.89,138234,9.175509678258699,8.136382296673482,,9.358658243014569,9.196989744263568
2025-01-27 00:00:00+00:00,9.95,10.165,9.91,9.96,182531,9.180138363144525,8.142755584435125,,9.37059604426722,9.226085279882762
2025-01-28 00:00:00+00:00,10.01,10.08,9.91,9.94,127201,9.183301516190303,8.147151636360507,,9.378553708706786,9.244748193572411
2025-01-29 00:00:00+00:00,9.96,10.07,9.85,10.01,106941,9.185812705160432,8.150751993396485,,9.384669146233506,9.258847985705604
2025-01-30 00:00:00+00:00,10.06,10.2,9.97,10.07,92504,9.188297192777322,8.154054867095914,,9.390908009960349,9.40964556451699
2025-01-31 00:00:00+00:00,9.92,10.125,9.91,10.04,102707,9.190756560610051,8.157534581681183,,9.396796018786079,9.411690879676161
2025-02-03 00:00:00+00:00,9.72,9.866,9.63,9.77,77608,9.1920316218953,8.159801937417068,,9.399337241476061,9.400720968728532
2025-02-04 00:00:00+00:00,9.95,10.0,9.68,9.68,64823,9.193359811756578,8.161855889706022,,9.402282569474101,9.403908182452689
2025-02-05 00:00:00+00:00,10.04,10.08,10.0,10.04,61232,9.194908464710423,8.163975919672662,,9.40597803437,9.414105850942555
2025-02-06 00:00:00+00:00,10.04,10.06,9.93,10.05,42574,9.195943787161056,8.165423610235774,,9.408401926237453,9.419785977513294
2025-02-07 00:00:00+00:00,10.03,10.07,9.87,10.03,58013,9.197315775223748,8.167371289575136,,9.411564903093538,9.42644388123718
2025-02-10 00:00:00+00:00,10.03,10.1718,10.01,10.14,70937,9.199156910114905,8.169852293064517,,9.415918523908426,9.437023237478039
2025-02-11 00:00:00+00:00,10.08,10.1,9.86,9.95,59103,9.200584564296436,8.171852340716827,,9.419188698538571,9.443631151833623
2025-02-12 00:00:00+00:00,9.92,10.0209,9.7702,9.96,71364,9.202070097107526,8.174118093176052,,9.422370019834114,9.447914407525746
2025-02-13 00:00:00+00:00,10.12,10.13,9.91,10.04,67865,9.203777022172316,8.176453195845294,,9.426285373965296,9.45617579158839
2025-02-14 00:00:00+00:00,10.08,10.27,10.03,10.21,54708,9.205266396617604,8.178404755267138,,9.429771470393984,9.65102233823569
2025-02-18 00:00:00+00:00,10.11,10.14,10.0,10.09,109841,9.208102293767487,8.182224376292787,,9.436238228450138,9.656385554898838
2025-02-19 00:00:00+00:00,10.09,10.1,9.87,10.03,63431,9.209613737563387,8.184349912745427,,9.439554867155948,9.656827232330826
2025-02-20 00:00:00+00:00,10.08,10.125,9.93,10.03,72055,9.211376619139871,8.186791280076434,,9.443437317990904,9.661117336525866
2025-02-21 00:00:00+00:00,9.89,10.18,9.89,10.18,97050,9.213573966920212,8.189966511936188,,9.448089009681159,9.662957644056544
2025-02-24 00:00:00+00:00,9.78,10.02,9.78,9.95,132094,9.2160580656343,8.193966918930078,,9.452834555402223,9.656818416865594
2025-02-25 00:00:00+00:00,9.84,9.95,9.77,9.79,144143,9.218719220829033,8.198293033694801,,9.457806985275248,9.654085923976933
2025-02-26 00:00:00+00:00,9.77,9.9525,9.71,9.8,74558,9.219995401612636,8.200464643289306,,9.46005964283357,9.65211111429959
2025-02-27 00:00:00+00:00,9.7,9.81,9.66,9.78,101854,9.221473057977308,8.203261171596886,,9.462334792522611,9.646322592620205
2025-02-28 00:00:00+00:00,9.84,9.88,9.68,9.68,78113,9.222772646657708,8.205506731683927,,9.464557924670368,9.645491811054331
2025-03-03 00:00:00+00:00,9.45,9.9201,9.34,9.86,130904,9.224075020608533,8.208715069314795,,9.465708974930251,9.632955489164544
2025-03-04 00:00:00+00:00,9.3,9.43,9.11,9.3,169125,9.224344696132968,8.211959516176154,,9.463127009834995,9.602795994291514
2025-03-05 00:00:00+00:00,9.19,9.375,8.99,9.28,190286,9.224132385838105,8.215263883110776,,9.458843313832489,9.529787300348952
2025-03-06 00:00:00+00:00,10.31,10.785,9.6589,9.99,325190,9.23351815572958,8.227011777979705,,9.479166792785248,9.867189671632492
2025-03-07 00:00:00+00:00,10.36,10.705,10.3105,10.36,169906,9.239338669184749,8.233718856679697,,9.49211601771352,9.935390854303416
2025-03-10 00:00:00+00:00,9.93,10.55,9.87,10.18,229176,9.244925680237474,8.24132177583323,,9.50305971284286,9.940570349408038
2025-03-11 00:00:00+00:00,9.92,10.06,9.78,9.89,173760,9.248169509034058,8.246445228082878,,9.508526334781292,9.926025016375863
2025-03-12 00:00:00+00:00,10.25,10.45,9.75,9.93,246079,9.254265026974961,8.254637648500879,,9.520220214984258,9.94148172116568
2025-03-13 00:00:00+00:00,9.98,10.3,9.89,10.2,126985,9.257053993091839,8.258630866852581,,9.525219612645314,9.943022473210855
2025-03-14 00:00:00+00:00,10.0,10.19,9.96,10.03,101646,9.25925401141313,8.261802730978127,,9.529105399998263,9.94409493366787
2025-03-17 00:00:00+00:00,9.88,10.12,9.865,9.91,98654,9.261122497608538,8.264707527738535,,9.532144311257264,9.941399319010852
2025-03-18 00:00:00+00:00,9.87,9.94,9.64,9.7,138385,9.263207464268836,8.268433322503554,,9.534963871384331,9.931000241823632
2025-03-19 00:00:00+00:00,10.07,10.13,9.87,9.88,173564,9.266768671165536,8.273701446191176,,9.540959290212307,9.932753879294047
2025-03-20 00:00:00+00:00,10.01,10.1,9.78,9.99,284969,9.272085873772214,8.281988465616106,,9.549304543775829,9.930357030219165
2025-03-21 00:00:00+00:00,10.58,10.82,10.1,10.11,397245,9.285014538496421,8.29705008623525,,9.57478720424024,9.98747995356926
2025-03-24 00:00:00+00:00,10.68,10.885,10.63,10.68,158256,9.291057275098876,8.303618597200588,,9.587010272385472,10.01632253009413
2025-03-25 00:00:00+00:00,10.79,10.94,10.68,10.74,223359,9.299920485991631,8.313101023797246,,9.604881564535455,10.05686870132655
2025-03-26 00:00:00+00:00,10.62,10.91,10.58,10.82,144602,9.305225317267695,8.318956668870634,,9.615231730337408,10.07724755078537
2025-03-27 00:00:00+00:00,10.83,10.86,10.46,10.54,276301,9.315346509039648,8.33012816231773,,9.634711496441547,10.113220542006493
2025-03-28 00:00:00+00:00,10.6,10.95,10.55,10.85,151783,9.32077955251461,8.336178365501262,,9.64496173042216,10.306255719667693
2025-03-31 00:00:00+00:00,10.58,10.66,10.26,10.45,518704,9.336382575769608,8.354893391945076,,9.672182330535035,10.299683458745962
2025-04-01 00:00:00+00:00,10.49,10.565,10.32,10.49,193209,9.341885076516737,8.361648152641068,,9.681395439379738,10.30227658379059
2025-04-02 00:00:00+00:00,10.39,10.48,10.19,10.34,176299,9.346391305722554,8.367467205681683,,9.68850482966555,10.299030732077272
2025-04-03 00:00:00+00:00,10.0,10.1569,9.83,10.01,199358,9.349645755646957,8.372828648713273,,9.692135961164439,10.27493220206458
2025-04-04 00:00:00+00:00,9.32,9.67,9.19,9.56,252216,9.349921065911305,8.377062459304296,,9.68773246778731,10.209307707433457
2025-04-07 00:00:00+00:00,9.02,9.415,8.58,8.88,272153,9.34759146530927,8.379861012070503,,9.677045558030978,9.909483698298777
2025-04-08 00:00:00+00:00,8.86,9.4,8.72,9.28,222299,9.345647821691584,8.382086156990313,,9.66841414826684,9.857373576852497
2025-04-09 00:00:00+00:00,9.53,9.679,8.7,8.81,189453,9.345449334870695,8.384924114481722,,9.664524502032327,9.847466814407337
2025-04-10 00:00:00+00:00,9.2,9.4377,8.91,9.22,177167,9.344743496969956,8.387216178698848,,9.659774284940106,9.825140320551407
2025-04-11 00:00:00+00:00,9.33,9.4298,9.075,9.26,91947,9.344594327648373,8.388543048526717,,9.65783274406935,9.817339252004635
2025-04-14 00:00:00+00:00,9.46,9.53,9.1911,9.53,115494,9.344732347119185,8.390419641885993,,9.656155021803071,9.81224019575053
2025-04-15 00:00:00+00:00,9.4,9.57,9.37,9.49,106774,9.344996532136683,8.39223958969677,,9.654932037231267,9.80893310389072
2025-04-16 00:00:00+00:00,9.27,9.43,9.16,9.36,74395,9.34489139081523,8.393312085348073,,9.653440145689359,9.80245394956999
2025-04-17 00:00:00+00:00,9.32,9.37,9.125,9.24,128308,9.34466445546686,8.395124815863097,,9.650791229126279,9.790957463756833
2025-04-21 00:00:00+00:00,8.94,9.235,8.85,9.23,136100,9.343562432857878,8.39646426511311,,9.646097403392908,9.76893282100651
2025-04-22 00:00:00+00:00,9.06,9.16,8.895,9.06,96825,9.34285258123879,8.397460173864028,,9.642954759265972,9.755054539029318
2025-04-23 00:00:00+00:00,9.19,9.49,9.13,9.33,123225,9.342637593145337,8.399179716538848,,9.640516504611002,9.745864011235211
2025-04-24 00:00:00+00:00,9.28,9.31,9.14,9.15,105084,9.34238831537185,8.400596024477228,,9.63831440499489,9.737554289536764
2025-04-25 00:00:00+00:00,9.19,9.23,8.985,9.17,77578,9.34200469835451,8.40150454682224,,9.636262706686862,9.729518107467406
2025-04-28 00:00:00+00:00,9.22,9.3,9.04,9.18,100295,9.341634107459425,8.402758284293473,,9.63390573385417,9.72073112493228
2025-04-29 00:00:00+00:00,9.33,9.41,9.095,9.15,88320,9.341501400312586,8.4039877323202,,9.632271780634825,9.71512906442792
2025-04-30 00:00:00+00:00,9.12,9.25,8.87,9.18,127228,9.340714040307128,8.405352370242445,,9.62863997446559,9.70164291776965
2025-05-01 00:00:00+00:00,9.16,9.315,9.07,9.2,86970,9.340387362478335,8.406422135132027,,9.626639696880083,9.694735060181838
2025-05-02 00:00:00+00:00,9.39,9.47,9.14,9.24,81300,9.340373844292486,8.40761461450902,,9.62541778974381,9.691084617834168
2025-05-05 00:00:00+00:00,9.46,9.52,9.285,9.34,101141,9.340567190611955,8.409234988155413,,9.624367259807084,9.688468722140511
2025-05-06 00:00:00+00:00,9.59,9.62,9.35,9.35,58960,9.34081562635093,8.410268708316984,,9.62405450819701,9.688121485273298
2025-05-07 00:00:00+00:00,9.44,9.7,9.3,9.7,148240,9.341298464321552,8.412765880153252,9.48,9.622977273789825,9.608918008481215
2025-05-08 00:00:00+00:00,7.79,8.795,7.06,8.57,384663,9.328276474552155,8.409568151416394,8.326282165797528,9.58983150112867,8.89780993250155
2025-05-09 00:00:00+00:00,7.82,7.89,7.44,7.85,205632,9.32062688888002,8.407345086558186,8.156545519169708,9.570962831217766,8.810392450430438
2025-05-12 00:00:00+00:00,7.71,8.09,7.57,8.01,226278,9.312673787571038,8.405173237159563,8.070579443892235,9.551438133577605,8.751363668192862
2025-05-13 00:00:00+00:00,7.96,8.02,7.685,7.75,159569,9.307473842390367,8.403894186233952,8.044715609700853,9.538679309426598,8.724464414373006
2025-05-14 00:00:00+00:00,7.83,7.99,7.79,7.99,272656,9.298562344880553,8.401646058756633,8.010616852703123,9.51708822611492,8.681113562320295
2025-05-15 00:00:00+00:00,8.07,8.14,7.805,7.86,142000,9.294399296541732,8.400778116556335,8.010098611383647,9.506966951366687,8.668015096545869
2025-05-16 00:00:00+00:00,7.95,8.06,7.929197,8.06,113004,9.291040880830735,8.400046191116296,8.008021478426496,9.498874835936839,8.656700345707337
2025-05-19 00:00:00+00:00,7.91,8.0,7.82,7.82,201289,9.284785125511297,8.39853347277843,7.997375433348208,9.484019155502024,8.632679983987533
2025-05-20 00:00:00+00:00,7.84,8.0,7.8,7.88,130606,9.280668402590981,8.3974969664729,7.989648405802536,9.474346877652305,8.61680474528075
2025-05-21 00:00:00+00:00,7.55,7.9113,7.51,7.75,212756,9.272954702814951,8.395093895435702,7.957440141550352,9.456669956075986,8.579124407292877
2025-05-22 00:00:00+00:00,7.4,7.54,7.37,7.5,123755,9.267893947630478,8.393287873916067,7.929666055949541,9.44530480153771,8.55156822479295
2025-05-23 00:00:00+00:00,7.39,7.42,7.25,7.3,130237,9.262357164625827,8.391229665338798,7.899037947973459,9.43299115221607,8.521614768062287
2025-05-27 00:00:00+00:00,7.6,7.635,7.41,7.46,134484,9.257253918692582,8.389510574695366,7.880793817939691,9.421605233552375,8.49921321032729
2025-05-28 00:00:00+00:00,7.29,7.6,7.275,7.57,125909,9.252058772990129,8.387602509277242,7.857922765481479,9.410169404267121,8.47458158166314
2025-05-29 00:00:00+00:00,7.39,7.42,7.22,7.33,120411,9.246998117780379,8.385702685521125,7.836039499074868,9.399111879448665,8.054428010750664
2025-05-30 00:00:00+00:00,7.55,7.57,7.37,7.44,167576,9.240563396988476,8.38345742020492,7.817076675073508,9.385051788914984,8.053111073919395
2025-06-02 00:00:00+00:00,7.48,7.73,7.47,7.53,233274,9.232006782567735,8.380572592799371,7.798523762058786,9.366466878231662,8.042885961909615
2025-06-03 00:00:00+00:00,7.55,7.65,7.43,7.47,136817,9.226979057735349,8.378855828939937,7.788160813923725,9.355642788875986,8.032932696437788
2025-06-04 00:00:00+00:00,7.64,7.785,7.5114,7.55,171234,9.221107774023794,8.376978534938832,7.781259289060245,9.343028913570832,8.02758991393167
2025-06-05 00:00:00+00:00,7.7,7.75,7.52,7.64,180319,9.215015539023915,8.375042109538148,7.775221080461457,9.330031711351179,8.021205529014615
2025-06-06 00:00:00+00:00,7.67,7.82,7.64,7.75,136452,9.210593537220277,8.37369194976157,7.7729138013846635,9.320638039770557,8.01829819817733
2025-06-09 00:00:00+00:00,7.68,7.82,7.68,7.78,102420,9.207328120832658,8.372707483484623,7.771717555737001,9.313730694412897,8.016296075828611
2025-06-10 00:00:00+00:00,7.72,7.77,7.66,7.69,119451,9.203512221175263,8.371545378179924,7.77010543704062,9.305699713369059,8.013283033774993
2025-06-11 00:00:00+00:00,7.75,7.8,7.69,7.8,130302,9.199455438983016,8.370340249938424,7.76937987839945,9.29719446263539,8.01088623175429
2025-06-12 00:00:00+00:00,7.77,7.83,7.65,7.75,96162,9.196482856771519,8.369458587744626,7.768947034456116,9.290990286670704,8.009037668576127
2025-06-13 00:00:00+00:00,7.67,7.79,7.6142,7.65,135890,9.192133584268545,8.368099485545041,7.766574381749902,9.281977108759156,8.004183882445904
2025-06-16 00:00:00+00:00,7.74,7.78,7.66,7.72,119335,9.188424114259803,8.366972411025849,7.765530163702041,9.27431897541301,8.001010276547873
2025-06-17 00:00:00+00:00,7.63,7.77,7.61,7.7,141049,9.18389478687815,8.365527908884893,7.762664342094432,9.265036184888267,7.995331508495215
2025-06-18 00:00:00+00:00,7.53,7.65,7.38,7.61,316891,9.172818209061035,8.361609110465784,7.747341899309265,9.242642636493557,7.7634073796704826
2025-06-20 00:00:00+00:00,7.55,7.7,7.48,7.57,159371,9.167492202608761,8.35978373982096,7.742088806531646,9.231959648380183,7.762152815296618
2025-06-23 00:00:00+00:00,7.68,7.69,7.465,7.5,135962,9.163075865919815,8.358302483164236,7.7387518710777625,9.223143955572558,7.762150513444115
2025-06-24 00:00:00+00:00,7.96,7.96,7.68,7.69,203073,9.15760267453129,8.356852855528047,7.743460177372507,9.212209552426453,7.781862705094535
2025-06-25 00:00:00+00:00,7.84,7.92,7.77,7.92,137709,9.153850772624002,8.355828118248864,7.745892357256239,9.204767557682366,7.789932992416641
2025-06-26 00:00:00+00:00,8.0,8.02,7.81,7.87,127101,9.150669638345304,8.355069782490741,7.75023263386544,9.19846955723931,7.800207212819589
2025-06-27 00:00:00+00:00,7.88,8.05,7.81,8.05,568170,9.136302973570606,8.351469130550592,7.764826057255326,9.170413263419386,7.826396096918046
2025-06-30 00:00:00+00:00,8.01,8.05,7.85,7.95,400729,9.126829483051576,8.34928861001493,7.777005271748909,9.152210041915202,7.843270323320222
2025-07-01 00:00:00+00:00,8.03,8.13,7.895,8.0,97980,9.124632342560062,8.348826707633535,7.7804577707829,9.148021501492037,7.847769226194345
2025-07-02 00:00:00+00:00,8.02,8.03,7.9,8.03,67304,9.123080543025322,8.348476643448459,7.782432064941987,9.145073624420297,7.850190678538515
2025-07-03 00:00:00+00:00,8.15,8.2,8.04,8.04,64473,9.121788751715798,8.348276375288155,7.78564224208419,9.142618448906157,7.854437365197056
