date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,191.92,195.65,184.0,195.65,8417348,192.89515694276574,,190.52333333333334,193.21474067409187,187.89811125296845,185.64838855759393,184.63239123987242,182.45819372274175,181.3863750679871,177.33420094170057,170.36814814158896,167.76931571764342,164.79915933105363,163.33628732680253,161.89759335844508,160.13294341279098,157.2385919851557,154.3308985540262,182.45819372274175,170.36814814158896,193.8320685220484,192.89515694276574,182.12331986495218,"rgba(0, 255, 255, 0.75)",13.368663955204545,191.13283555078985,0.05888131019283253,58.64829172152385,5.722093568026025,False,False,True,False,True,10.955252040265886,0.0,0.0,0.0,0.0,0,1.008144537154048,0.9557926043802523,False,False,False,False,-0.05703450147089822,0.12485560836663331,True,False,False,False,36187201,46336120.39082078,False,False,False,False,5510297.172861468,False,False,False,False
2025-05-23 00:00:00+00:00,196.84,197.04,190.88,190.98,5931691,193.11578006180386,,192.34085352382598,193.43876881236238,188.26384309730327,185.97646760617488,184.92928108637787,182.7532918161776,181.68833820330852,177.64676686287748,170.73227034252952,168.14201803523625,165.17173479832036,163.70608921199545,162.26484570973156,160.49780003271596,157.59285053825317,154.66980341715694,182.7532918161776,170.73227034252952,194.03946780745852,193.11578006180386,182.5911899386174,"rgba(0, 255, 255, 0.75)",13.106476437863446,191.78981137382388,0.3853200858460003,58.89836674009523,5.722093568026025,False,False,True,False,True,12.95778876131125,0.0,0.0,0.0,0.0,1,1.0417909640732246,0.9610527014357272,False,False,False,False,0.1403613563256611,0.1326084823461472,False,False,False,False,42118892,46023733.10261183,False,False,False,False,5541511.5304272855,False,False,False,False
2025-05-30 00:00:00+00:00,197.09,198.0,193.67,198.0,4014047,193.3312359060172,,193.19609527577953,193.66856250991464,188.5358551672181,186.2167992580698,185.1461948091286,182.96621364563046,181.90498173852262,177.8679017591178,170.98585833343478,168.40075037989325,165.42974347857492,163.96194578680766,162.51872975471824,160.74978823098144,157.83725558968334,154.90344312716445,182.96621364563046,170.98585833343478,194.2924352700981,193.3312359060172,182.88892128767094,"rgba(0, 255, 0, 1.0)",12.867908033732297,192.18293721473236,0.3813411451499442,59.13448973181778,5.722093568026025,False,False,True,False,True,13.058210917732861,0.0,0.0,0.0,0.0,1,1.021764431274939,0.9770860746313398,False,False,False,False,0.28657666886490585,0.20959257560552652,False,False,False,False,46132939,46031822.42834429,False,False,False,False,5428366.009654894,False,False,False,False
2025-06-06 00:00:00+00:00,190.22,197.07,190.08,195.88,4276179,193.2716185692117,,193.05642956267943,193.5715906787822,188.67308411766098,186.36847360314133,185.29238929034844,183.12303640847537,182.06957154032295,178.05029928867654,171.21075279648346,168.6343259474841,165.66665019558823,164.19859134745965,162.75508031561577,160.9860619690185,158.06884621648157,155.12687968932016,183.12303640847537,171.21075279648346,194.0932222946399,193.2716185692117,183.00499532340547,"rgba(0, 255, 255, 0.75)",12.525787167691051,192.14318073208358,-0.15353771434375174,57.12416451916291,5.722093568026025,False,True,True,False,False,9.235023156787538,0.0,0.0,0.0,0.0,1,1.002281907237263,0.9729083162238275,False,False,False,False,0.10194332769641486,0.15576795165097068,False,False,False,False,41856760,45722558.54476323,False,False,False,False,5343018.823754531,False,False,False,False
2025-06-13 00:00:00+00:00,190.67,192.72,187.32,190.08,3107466,193.12837241192457,,192.7161021895686,193.38832946637189,188.7118663898261,186.4356151027825,185.3632120755391,183.20744370400135,182.16111010115304,178.16002217338655,171.35447809118764,168.78568319678416,165.82216763376934,164.35479105248385,162.91184298346815,161.14360597587176,158.22446690410538,155.27803102943037,183.20744370400135,171.35447809118764,193.81132871603717,193.12837241192457,183.0283862490601,"rgba(0, 255, 255, 0.75)",12.058158190515638,191.9861676144228,-0.10915162943027712,55.80977894014795,5.722093568026025,False,True,True,False,False,9.42531566008287,0.0,0.0,0.0,0.0,1,1.0417474268453792,0.9854505473012575,False,False,False,False,-0.1793416270062016,-0.011786837677615458,False,False,False,False,44964226,45666385.76366966,False,False,False,False,5177422.318291233,False,False,False,False
2025-06-20 00:00:00+00:00,185.72,191.33,185.03,190.57,4223991,192.78060000026255,,191.96122790112744,192.96933113832677,188.6677741871759,186.4569222178744,185.40134884199782,183.27335684570093,182.23912848400929,178.271257655392,171.51715927948666,168.9609159229191,166.00589406425374,164.5408656526074,163.09995178039625,161.33414704967137,158.41481068294925,155.46468075664916,183.27335684570093,171.51715927948666,193.2282700279192,192.78060000026255,182.97184224740104,"rgba(38, 166, 154, 1.0)",11.570133332274247,191.59473330672319,-0.5077498364116464,53.44886821638025,7.236599869882497,False,True,False,False,False,6.769576806805553,0.0,0.0,0.0,0.0,1,1.063485336537393,0.939005809963142,False,False,False,False,-0.34282825441539394,-0.1773075460465047,False,False,False,False,40740235,45301485.70710154,False,False,False,False,5106797.776195586,False,False,False,False
2025-06-27 00:00:00+00:00,185.9,188.89,185.0,186.03,4536803,192.40451660430972,,191.25593369349633,192.52664553994924,188.59767642277336,186.46029829532696,185.4253760618732,183.3290642129926,182.30824952725936,178.37798741454185,171.68000118791235,169.13782282872336,166.19283666434964,164.7308221292143,163.29253693488687,161.52982514178825,158.6111808483609,155.65800875432305,183.3290642129926,171.68000118791235,192.64149206109872,192.40451660430972,182.90990551848483,"rgba(38, 166, 154, 1.0)",11.154612141024097,191.19619306513218,-0.47479849574096733,51.81763070152161,5.662587600555966,False,True,False,False,False,6.849124089094225,0.0,0.0,0.0,0.0,1,1.0825995551627743,0.9151288016965694,False,False,False,False,-0.34282825441539394,-0.26006790023094933,False,False,False,False,45277038,45299674.765834756,False,False,False,False,5064575.940921838,False,False,False,False
2025-07-04 00:00:00+00:00,180.73,187.38,177.6,186.49,6193095,191.59954721099578,181.90333333333334,189.83282164931805,191.60652104146357,188.30204416091473,186.3148127279612,185.3313136169903,183.2971700273714,182.2996675284906,178.43861986155278,171.82851743570876,169.31026372008657,166.38516090660644,164.93036984830837,163.49846061832173,161.7429927569972,158.83064417122768,155.8786220429125,183.2971700273714,171.82851743570876,191.48425968074937,191.59954721099578,183.91548213831047,"rgba(38, 166, 154, 0.5)",10.74786295315784,188.7355558087777,-0.7448509386161813,49.265451007657674,3.2337158607633327,False,True,False,False,False,4.144782578943111,0.0,0.0,0.0,0.0,1,1.044585173061777,0.9189782683493916,False,False,False,False,-0.34282825441539394,-0.30144807732317164,False,False,False,False,39083943,44839250.19058774,False,False,False,False,5148169.945297998,False,False,False,False
2025-07-11 00:00:00+00:00,183.38,183.76,179.6,181.02,7367938,190.81788039523943,182.08987212527737,188.67001748176708,190.73213961658897,187.99978108881916,186.16594896613805,185.2363229103826,183.26993659424897,182.29836397325082,178.51497656138235,172.0055154912631,169.5148751131234,166.6128526471664,165.16649562298832,163.7420507200082,161.99508104078944,159.09021894518844,156.1397024701274,183.26993659424897,172.0055154912631,190.43448268009112,190.81788039523943,183.69828748091186,"rgba(38, 166, 154, 1.0)",10.436810285898277,188.0774774047182,-0.45008745737816164,48.30558269205534,2.358743857676558,False,True,False,False,False,5.348452814321977,0.0,0.0,0.0,0.0,1,1.0507145302145737,0.9608403696236206,False,False,False,False,-0.34282825441539394,-0.3221381658692828,False,False,False,False,46451881,44958704.32461827,False,False,False,False,5312597.208609257,False,False,False,False
2025-07-18 00:00:00+00:00,182.64,185.57,180.52,182.58,6433222,190.28006851834596,182.3537511588537,187.9901227850418,190.14222854305996,187.787212952957,186.06514123673864,185.17541058834732,183.2619696327602,182.3112225969256,178.59059905034928,172.16490898701426,169.69734406571698,166.8145905347981,165.3752665969859,163.9570609190671,162.21721881526673,159.31856124004221,156.36915545083497,183.2619696327602,172.16490898701426,189.75526202843977,190.28006851834596,183.58425675320478,"rgba(38, 166, 154, 1.0)",10.05736011814736,187.69154275132533,-0.502273229951308,47.41563888445461,1.5191369481108907,False,True,False,False,False,4.961395018867204,0.0,0.0,0.0,0.0,1,1.0385375457329538,0.9648667876367796,False,False,False,False,-0.2729359752509575,-0.29753707056012013,False,False,False,False,40018659,44592775.041313216,False,False,False,False,5395606.452415979,False,False,False,False
2025-07-25 00:00:00+00:00,186.95,189.75,180.55,182.47,7619663,189.94236426346407,183.29089711668828,187.71535484862022,189.78206805632584,187.69119015304943,186.05399347368618,185.19269425583724,183.3255306213872,182.3947696235596,178.73359109889256,172.3961051558847,169.95222962708272,167.08820342480388,165.65530612648763,164.2428031591932,162.50957848094654,159.61529936722155,156.66442952572848,183.3255306213872,172.3961051558847,189.36839844616577,189.94236426346407,183.65761944039312,"rgba(0, 255, 255, 0.75)",9.970301881191439,187.68267107127457,-0.07348534477744695,48.16742681760875,1.5191369481108907,False,True,False,False,False,6.91077353462957,0.0,0.0,0.0,0.0,1,1.0184120386174569,0.9504399241055586,False,False,False,False,-0.16981942188971988,-0.23367824622492,False,False,False,False,47638322,44818371.11232705,False,False,False,False,5560351.381866647,False,False,False,False
2025-08-01 00:00:00+00:00,186.57,191.91,185.475,186.0,7010454,189.81673121767108,184.24131990947492,187.74269873779588,189.65600191437267,187.70340190647818,186.11485843589918,185.26789044195652,183.4325326921836,182.51699633062054,178.9005253301015,172.63642875278006,170.21187024186614,167.36237110611546,165.93415127600193,164.5258004061391,162.79747739927905,159.90533730857342,156.9513779792143,183.4325326921836,172.63642875278006,189.25549426995082,189.81673121767108,183.82126544516632,"rgba(38, 166, 154, 1.0)",9.910480474620687,187.86418794482864,-0.13058781036326936,48.58573357634816,1.5191369481108907,False,True,False,False,False,6.706179088421255,0.0,0.0,0.0,0.0,1,1.0426068677488336,0.9729518500686448,False,False,False,False,-0.0030307427798085523,-0.11835449450236428,False,False,False,False,40627868,44507963.474376895,False,False,False,False,5667766.390617265,False,False,False,False
2025-08-08 00:00:00+00:00,186.82,188.95,186.03,186.69,1617088,189.77952734455218,184.37631038549034,187.73181821774548,189.61795431926762,187.6992545294264,186.1231723424525,185.28022987215945,183.45273570125255,182.5408306395883,178.93520271625312,172.6882703472873,170.26832547806848,167.42242739741215,165.99542308692313,164.58815427182822,162.86109761001666,159.96971001984576,157.0153082606158,183.45273570125255,172.6882703472873,189.21874510312543,189.77952734455218,183.8445779070923,"rgba(0, 255, 255, 0.75)",9.760506793732574,187.87640256676391,-0.10823234787790524,48.968231246339606,1.5191369481108907,False,True,False,False,False,6.820502965057923,0.0,0.0,0.0,0.0,1,1.0327965523207372,1.0076392243114427,False,False,False,False,-0.007629406727047608,-0.06299195061470594,False,False,False,False,42244956,44340333.29108972,False,False,False,False,5367716.139460431,False,False,False,False
