date,Close,High,Low,Open,Volume,aVWAP_OB_bull_573,Peaks_Valleys_avg
2025-06-17 00:00:00+00:00,2.7,2.74,2.48,2.48,25642,4.6167230972837485,2.605529575273368
2025-06-18 00:00:00+00:00,2.79,2.81,2.62,2.67,42494,4.616402672527901,2.618596872374153
2025-06-20 00:00:00+00:00,2.96,3.2,2.74,2.79,524256,4.612934966489682,2.7152542532182222
2025-06-23 00:00:00+00:00,3.15,3.16,2.93,3.16,56360,4.612588643757007,2.722844822389159
2025-06-24 00:00:00+00:00,3.29,3.436,3.15,3.15,80813,4.612160987915517,2.7403494593897335
2025-06-25 00:00:00+00:00,3.17,3.44,3.0,3.35,834002,4.607468301130561,2.829079872025704
2025-06-26 00:00:00+00:00,3.46,3.57,3.0,3.24,238379,4.60626591275698,2.8534138969611624
2025-06-27 00:00:00+00:00,3.51,3.51,3.16,3.51,131829,4.60562823309532,2.8668560852362655
2025-06-30 00:00:00+00:00,3.76,3.8,3.325,3.44,151391,4.605038550225596,2.8888519950825815
2025-07-01 00:00:00+00:00,3.26,3.851,3.2,3.85,160493,4.604291880777166,2.903668704662768
2025-07-02 00:00:00+00:00,3.31,3.36,3.2,3.27,45346,4.604054542663942,2.9062546108784413
2025-07-03 00:00:00+00:00,3.51,3.5335,3.2999,3.32,57525,4.603789724800109,2.911295211658233
