date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg
2024-11-14 00:00:00+00:00,8.41,8.525,8.02,8.16,1088458,,9.917581482104607,8.771276389610986,,9.444824436744632,9.601751727547754,9.495688798268217
2024-11-15 00:00:00+00:00,8.42,8.74,8.36,8.44,2586166,,9.890204592561856,8.768510809706585,,9.280569852671078,9.5622668825326,9.400209053596319
2024-11-18 00:00:00+00:00,8.59,8.92,8.555,8.8,657637,,9.88430348551715,8.76829828475192,,9.255326374750743,9.5543267633337,9.38361250983608
2024-11-19 00:00:00+00:00,8.66,8.73,8.55,8.67,371147,,9.88088348071051,8.768116601643635,,9.241028720348273,9.549696449798544,9.374086722168032
2024-11-20 00:00:00+00:00,8.42,8.62,8.375,8.61,442528,,9.87625564904333,8.767589564239666,,9.220067371292323,9.543178978570346,9.360388129698013
2024-11-21 00:00:00+00:00,8.52,8.6,8.32,8.5,499290,,9.871101338053723,8.767013852547025,,9.197996330897274,9.535975960444697,9.34563997155055
2024-11-22 00:00:00+00:00,8.38,8.61,8.34,8.6,480662,,9.866045308734348,8.766391266678193,,9.176934388666412,9.528895690383546,9.331375396244526
2024-11-25 00:00:00+00:00,8.21,8.29,7.9042,8.21,634548,,9.857989180151511,8.764791384675227,,9.139899757428164,9.517070440132862,9.082052044595217
2024-11-26 00:00:00+00:00,8.16,8.216,8.06,8.17,306137,,9.854153003187317,8.764035354942617,,9.123136466474321,9.511480004410961,9.072833114527773
2024-11-27 00:00:00+00:00,8.22,8.335,8.16,8.22,278430,,9.85086798489002,8.763452467067099,,9.109777730188373,9.506778394009059,9.06932096799115
2024-11-29 00:00:00+00:00,8.36,8.42,8.26,8.37,342539,,9.847115145417037,8.762884712967102,,9.095861943792418,9.501531607476045,9.068770594303622
2024-12-02 00:00:00+00:00,8.34,8.415,8.1844,8.3,543452,,9.841067173880678,8.761914798487973,,9.073853166842722,9.493065151460295,9.060676175626076
2024-12-03 00:00:00+00:00,9.12,9.28,8.66,8.67,1119718,,9.834451074846822,8.763056482899648,,9.070904097971626,9.486221631593375,9.05065617730618
2024-12-04 00:00:00+00:00,8.99,9.23,8.91,9.1,635111,,9.830851717352026,8.76375797507856,,9.070073522469295,9.482617134009166,9.06781251836037
2024-12-05 00:00:00+00:00,8.75,9.11,8.62,9.0,372878,,9.8281765176284,8.763850280175058,,9.065843271542844,9.479497752561345,9.061890729730798
2024-12-06 00:00:00+00:00,8.42,8.7,8.35,8.7,389441,,9.824463525076341,8.76343125694705,,9.055577296557217,9.474607452933197,9.038542933940354
2024-12-09 00:00:00+00:00,8.68,9.15,8.665,8.84,506367,,9.820894654556382,8.763566743207363,,9.050504561770571,9.470502260818915,9.03654608343982
2024-12-10 00:00:00+00:00,8.55,8.9,8.545,8.83,313872,,9.818324796082072,8.763445580531496,,9.045165956039943,9.467326842026173,9.029278912399565
2024-12-11 00:00:00+00:00,9.13,9.17,8.59,8.59,829186,,9.813332402826187,8.764092597947958,,9.04227780799008,9.462132158965607,9.03793775805209
2024-12-12 00:00:00+00:00,8.72,8.905,8.6,8.87,721587,,9.807914367195568,8.764029604499777,,9.033320101730713,9.455727353031584,9.028845321756702
2024-12-13 00:00:00+00:00,8.42,8.61,8.25,8.6,831493,,9.799914160211976,8.762941153930434,,9.01318099212118,9.445292713167989,8.99913541988459
2024-12-16 00:00:00+00:00,8.31,8.44,8.23,8.42,393082,,9.795891230953524,8.762276747507565,,9.002573541277659,9.439956058409853,8.983945245933006
2024-12-17 00:00:00+00:00,8.41,8.45,8.115,8.16,368631,,9.792134196117473,8.761653128593174,,8.992895693994782,9.43498999862387,8.97072506463465
2024-12-18 00:00:00+00:00,7.87,8.41,7.84,8.4,408647,,9.787186984252688,8.760514028738173,,8.978043124570238,9.428136021090182,8.949081598884234
2024-12-19 00:00:00+00:00,7.85,8.07,7.78,7.93,333627,,9.782846672007855,8.75940652597022,,8.964497046855225,9.422030708946032,8.929495626662412
2024-12-20 00:00:00+00:00,7.98,8.17,7.84,7.85,676035,,9.774561147353943,8.757422532830903,,8.94046641033242,9.410584072449279,8.897270682844166
2024-12-23 00:00:00+00:00,7.95,8.05,7.81,7.97,329392,,9.770416584179468,8.756383638164447,,8.928467703337745,9.404839296671629,8.881610348154537
2024-12-24 00:00:00+00:00,7.92,7.99,7.83,7.94,135410,,9.76869659848477,8.755945185437279,,8.923503840831891,9.402453313826696,8.8752119001111
2024-12-26 00:00:00+00:00,8.05,8.0935,7.925,7.97,267523,,9.765507850990222,8.75519268993528,,8.914886026996301,9.398106792924118,8.864663125571063
2024-12-27 00:00:00+00:00,7.92,7.94,7.77,7.88,265713,,9.762087506234922,8.754297948728244,,8.905112211328943,9.393360746680637,8.852351208323057
2024-12-30 00:00:00+00:00,7.61,7.815,7.53,7.79,620118,,9.753206267331185,8.751683358589622,,8.878165625963435,9.380772644874057,8.515697536573617
2024-12-31 00:00:00+00:00,7.78,7.8,7.61,7.65,347902,,9.748440826346467,8.750325999203852,,8.864482707561802,9.374106100114032,8.506716157297834
2025-01-02 00:00:00+00:00,8.26,8.37,7.945,7.98,366706,,9.744585396966018,8.749544769160599,,8.85613609430883,9.369094126378835,8.528247953520005
2025-01-03 00:00:00+00:00,8.18,8.36,8.14,8.27,357437,,9.740930037884013,8.748833027710283,,8.848615535250845,9.364393568555398,8.539830724253354
2025-01-06 00:00:00+00:00,8.22,8.465,8.16,8.32,426322,,9.736750696584894,8.748075798971733,,8.840650043081933,9.359106050653612,8.549620826733367
2025-01-07 00:00:00+00:00,8.11,8.52,8.04,8.37,467255,,9.732014955287655,8.74714523314912,,8.831288307916157,9.3530592974131,8.551585735435747
2025-01-08 00:00:00+00:00,8.34,8.41,8.11,8.17,466539,,9.727513209331752,8.746331323877051,,8.823164672445769,9.347420591326573,8.5543767618362
2025-01-10 00:00:00+00:00,8.37,8.6,8.3,8.42,479633,,9.723350475416169,8.745745456869757,,8.817125961848415,9.342424366722799,8.432630648073806
2025-01-13 00:00:00+00:00,8.0,8.2,7.921,8.07,505321,,9.717709814450322,8.744399995314945,,8.804959209524963,9.335049370703734,8.383749563648212
2025-01-14 00:00:00+00:00,8.34,8.3499,8.02,8.08,357564,,9.714205713075428,8.74371562170404,,8.798729516483004,9.330664703286903,8.383613883827618
2025-01-15 00:00:00+00:00,8.43,8.57,8.2,8.54,406482,,9.710680514782148,8.743189784928731,,8.793822056294665,9.326460494950227,8.395509991133862
2025-01-16 00:00:00+00:00,8.27,8.57,8.22,8.54,425558,,9.706879402637806,8.742566367675648,,8.788218414717099,9.321879826070983,8.400773193506513
2025-01-17 00:00:00+00:00,8.39,8.52,8.0772,8.18,543208,,9.70197181944424,8.741724059299354,,8.7808816667909,9.315950128091734,8.40347646607096
2025-01-21 00:00:00+00:00,8.34,8.52,8.26,8.43,514279,,9.69750647582915,8.741014970714268,,8.774808176707955,9.31065002844491,8.407902913686247
2025-01-22 00:00:00+00:00,8.3,8.46,8.15,8.38,411696,,9.693765578891458,8.74034159211972,,8.769249836112772,9.306136228599849,8.40730189230312
2025-01-23 00:00:00+00:00,8.27,8.29,8.08,8.16,318580,,9.690698050333529,8.7397149154513,,8.764224165331509,9.302360014184263,8.40367449606469
2025-01-24 00:00:00+00:00,8.37,8.598,8.3,8.42,563130,,9.686070698797836,8.739049903078474,,8.758851951074613,9.297019394713708,8.40958488759186
2025-01-27 00:00:00+00:00,8.04,8.24,7.92,8.24,484149,,9.681005836405369,8.737839558166689,,8.749616697922013,9.29063088698988,8.397790325568065
2025-01-28 00:00:00+00:00,8.0,8.1798,7.9,8.11,670956,,9.673865952372422,8.736069689180784,,8.736490682201854,9.281600039071144,8.3812062975941
2025-01-29 00:00:00+00:00,8.24,8.24,7.98,7.99,414651,,9.669821341350644,8.735174904296578,,8.730020543533499,9.276640309755997,8.376326590306173
2025-01-30 00:00:00+00:00,8.55,8.755,8.365,8.44,875563,,9.663603942682238,8.734598000174307,,8.726052203805253,9.270018832828256,8.393136754903088
2025-01-31 00:00:00+00:00,8.24,8.56,8.16,8.55,498366,,9.65934592982204,8.733836735942088,,8.720829493210049,9.265071581414581,8.392987833378436
2025-02-03 00:00:00+00:00,8.42,8.57,8.17,8.23,542929,,9.654967156200579,8.733143665679407,,8.716211815209356,9.260116346019206,8.395160572615408
2025-02-04 00:00:00+00:00,8.66,8.719,8.42,8.43,451041,,9.651959396908758,8.732922664426306,,8.714889072337566,9.257035629691158,8.402954897976873
2025-02-05 00:00:00+00:00,8.71,9.0,8.67,8.76,371414,,9.649948938154873,8.733004917563601,8.793333333333335,8.715615420111021,9.255261323760235,8.428968330377838
2025-02-06 00:00:00+00:00,8.65,8.69,8.44,8.69,309924,,9.647888510609912,8.732846409747857,8.702358222595345,8.714677856909937,9.253154576247667,8.415410930675316
2025-02-07 00:00:00+00:00,7.38,7.57,7.19,7.5,10328164,,9.509504232898683,8.68354749067928,7.461835936508906,8.443057465718583,9.073531197244474,7.855914059319386
2025-02-10 00:00:00+00:00,7.45,7.79,7.315,7.54,3100950,,9.473681332136993,8.670936754328933,7.4742519528549956,8.389808339074786,9.030008153315581,7.822481508972267
2025-02-11 00:00:00+00:00,7.39,7.66,7.28,7.38,1896624,,9.451583156101096,8.66286414475181,7.470588510772778,8.357607783907778,9.003306556589319,7.7996184941241555
2025-02-12 00:00:00+00:00,7.72,7.8,7.355,7.41,1718141,,9.433749437245751,8.656718117585715,7.485555927561658,8.3357039323412,8.98260982183951,7.792492133463336
2025-02-13 00:00:00+00:00,7.62,7.76,7.475,7.76,1280034,,9.4206397059711,8.652157084983688,7.494498697842332,8.320072901208883,8.967516335135429,7.787181012858886
2025-02-14 00:00:00+00:00,7.4,7.66,7.36,7.66,742484,,9.41251697370802,8.649161275224614,7.493702913186416,8.309504607072016,8.957988845809924,7.780637585493944
2025-02-18 00:00:00+00:00,7.53,7.555,7.32,7.49,754950,,9.404305934043252,8.646117852456976,7.492768754352581,8.298963317786328,8.948392961969992,7.774145231239014
2025-02-19 00:00:00+00:00,7.5,7.53,7.36,7.5,573997,,9.39809324839233,8.643804602735177,7.491967117578881,8.291076598415383,8.941155061366423,7.76930171269804
2025-02-20 00:00:00+00:00,7.63,7.82,7.49,7.5,859662,,9.389737351331004,8.640892410774125,7.498029628440667,8.282094726269394,8.931774552062901,7.7672024210450585
2025-02-21 00:00:00+00:00,7.14,7.57,7.121,7.48,1367857,,9.373819837770187,8.634583646149274,7.485056133899063,8.260287613014349,8.912911969458825,7.749020211186758
2025-02-24 00:00:00+00:00,7.23,7.28,7.04,7.23,592159,,9.36669862834269,8.63168339644368,7.477579352001727,8.25026626962246,8.904418943883599,7.7399719519321355
2025-02-25 00:00:00+00:00,7.11,7.2,6.9102,7.15,661267,,9.358403205928408,8.628213552854957,7.466695952414294,8.23816294341408,8.894433243993973,7.728153679590841
2025-02-26 00:00:00+00:00,7.21,7.33,7.0803,7.09,519148,,9.35231022854246,8.625732992038271,7.461314807157883,8.229902086916702,8.887238237720013,7.721118979430933
2025-02-27 00:00:00+00:00,6.88,7.15,6.88,7.15,487095,,9.345997325935887,8.623026407971826,7.451953275199203,8.220504695168245,8.879599715348826,7.7115135600258045
2025-02-28 00:00:00+00:00,6.88,6.9394,6.65,6.73,690392,,9.336557182693555,8.618865817827647,7.4354175882579865,8.205886382727236,8.868052123716053,7.695589346170719
2025-03-03 00:00:00+00:00,6.69,7.14,6.6,7.02,839470,,9.325113868352199,8.61379585186134,7.416039700309034,8.188353415605082,8.854095498547972,7.676724403539768
2025-03-04 00:00:00+00:00,6.63,6.855,6.4556,6.82,677395,,9.315361147110941,8.609357281724463,7.397277985412689,8.172886548783207,8.842082867171595,7.422804689951486
2025-03-05 00:00:00+00:00,7.14,7.165,6.57,6.57,810248,,9.305139324955025,8.604912882526639,7.38483442640064,8.158482854744998,8.829899371127809,7.445782313098786
2025-03-06 00:00:00+00:00,7.18,7.28,7.025,7.06,595363,,9.29833063258338,8.602063794891567,7.380280599069479,8.14987156474713,8.822008767597074,7.460318724897792
2025-03-07 00:00:00+00:00,7.15,7.44,7.09,7.19,693810,,9.290690179403821,8.598906942639204,7.376712573386108,8.140670043210875,8.813263384133208,7.470962122484923
2025-03-10 00:00:00+00:00,6.99,7.29,6.865,7.15,704801,,9.282320545807467,8.595300051209566,7.369143010835295,8.129721181051636,8.803489509732263,7.465814876114658
2025-03-11 00:00:00+00:00,7.25,7.36,7.06,7.06,1003577,,9.271435318921052,8.590770738298312,7.3645091851403235,8.116966896013288,8.791126838920535,7.469018896219493
2025-03-12 00:00:00+00:00,7.47,7.53,7.06,7.23,817753,,9.263207965700047,8.587450901531282,7.364227085658993,8.108310299159145,8.782018894031797,7.475184665851566
2025-03-13 00:00:00+00:00,7.53,7.83,7.4162,7.45,1137865,,9.253293121828662,8.583748916795491,7.371957940291854,8.100293729606955,8.77162182983868,7.4935945418762575
2025-03-14 00:00:00+00:00,7.46,7.69,7.36,7.67,734691,,9.24661500132167,8.581160661939387,7.374774470012726,8.094367743837427,8.764506909485833,7.4994794385695585
2025-03-17 00:00:00+00:00,7.53,7.74,7.33,7.35,955470,,9.238154088076048,8.577906289065247,7.3790753786260685,8.08721708520832,8.755589747616016,7.506619044051254
2025-03-18 00:00:00+00:00,7.86,8.03,7.76,7.8,1534834,,9.22749099886201,8.57445820008133,7.400129838902493,8.083126536100341,8.745558101250138,7.535538075711107
2025-03-19 00:00:00+00:00,8.24,8.32,7.53,7.81,1693026,,9.217184253517066,8.571492988758388,7.427862359720343,8.081976249271587,8.736594133485397,7.569018627303434
2025-03-20 00:00:00+00:00,8.34,8.44,8.07,8.07,1435893,,9.210416779991434,8.570168094131976,7.458657352665774,8.085607173852576,8.73182903241787,7.707003688998628
2025-03-21 00:00:00+00:00,7.65,8.33,7.64,8.25,1905946,,9.197677688614998,8.565941173633746,7.477567779684889,8.080645104941265,8.720014075276474,7.676139741470536
2025-03-24 00:00:00+00:00,7.77,7.85,7.644,7.7,950483,,9.190853912522165,8.563494454615006,7.483729400404464,8.076888846143476,8.713433847185094,7.667195558834733
2025-03-25 00:00:00+00:00,7.93,8.11,7.8793,7.89,743342,,9.18636691538112,8.562105206805082,7.4920941862007435,8.07596187675222,8.70950811924313,7.673806932695373
2025-03-26 00:00:00+00:00,7.87,8.08,7.82,7.97,898280,,9.180767989176852,8.560293978860669,7.5008214663994695,8.074332162927488,8.7045024663999,7.678820563682207
2025-03-27 00:00:00+00:00,8.05,8.16,7.81,8.02,583226,,9.177398435376162,8.559276627009508,7.507381924733748,8.07386628989225,8.70162951453296,7.6847046461323405
2025-03-28 00:00:00+00:00,7.7,8.2,7.655,8.15,934081,,9.171332768703198,8.557200188915703,7.51438765680686,8.071442870204667,8.696061907902257,7.686390903228075
2025-03-31 00:00:00+00:00,7.55,7.69,7.185,7.69,1037920,,9.162752301639557,8.553682979567766,7.513516763647881,8.06430116441325,8.687238506885198,7.671164330432497
2025-04-01 00:00:00+00:00,7.52,7.615,7.3815,7.5,528878,,9.158491785707605,8.55194997101971,7.5134274475517255,8.060912408386818,8.682903246522537,7.665248698773506
2025-04-02 00:00:00+00:00,7.5,7.535,7.34,7.44,791285,,9.151977404929127,8.549251404246782,7.512524143971208,8.055494248623123,8.67621861288085,7.655895234101135
2025-04-03 00:00:00+00:00,7.39,7.54,7.02,7.14,704284,,9.145739630569885,8.54655026508899,7.509707112315994,8.04962835846577,8.66964506580588,7.644644606932244
2025-04-04 00:00:00+00:00,6.71,7.175,6.6,7.175,712056,,9.137803683285648,8.54275175463756,7.4999407377960114,8.039903001600495,8.660687711154234,7.621348974784484
2025-04-07 00:00:00+00:00,6.67,7.225,6.38,6.5,873881,,9.12784519023954,8.537923463311303,7.487120768619263,8.027499576811003,8.64939763445661,7.419184123039488
2025-04-08 00:00:00+00:00,6.56,7.0141,6.56,7.0,732447,,9.119398250163119,8.53379041917504,7.476041436220632,8.016909129428894,8.639805060701415,7.394291499251397
2025-04-09 00:00:00+00:00,7.29,7.33,6.75,6.82,1072335,,9.109235096043783,8.529133328689834,7.468817532034902,8.006504805459725,8.628894997679831,7.410890437825124
2025-04-10 00:00:00+00:00,7.57,7.6258,7.135,7.24,742949,,9.103380015113125,8.526655712001293,7.468464699779162,8.002000202082098,8.623016199496318,7.432573812263707
2025-04-11 00:00:00+00:00,7.96,8.04,7.65,7.84,923399,,9.098072801367135,8.524835928301705,7.475555892577731,8.000831555229375,8.618484416571945,7.478059099796345
2025-04-14 00:00:00+00:00,8.16,8.24,7.81,7.81,809975,,9.094164912196769,8.52371015272185,7.484336788939551,8.00142394631551,8.615552562472013,7.516323135962263
2025-04-15 00:00:00+00:00,8.2,8.29,8.11,8.24,457307,,9.092250033901369,8.523258418347561,7.490256026541758,8.00237952986988,8.614302212615131,7.5377601603323585
2025-04-16 00:00:00+00:00,8.33,8.62,8.27,8.5,892822,,9.089395541719295,8.52294162937072,7.504818909002238,8.006142472357732,8.613089604215848,7.742555725498649
2025-04-17 00:00:00+00:00,8.08,8.25,7.98,8.2,760350,,9.085911491884692,8.521972925133467,7.512810669470439,8.006906805782064,8.61056684689404,7.734176379020903
2025-04-21 00:00:00+00:00,8.07,8.415,7.955,8.37,596948,,9.083313254958417,8.521293925625892,7.519386525959071,8.00776441542998,8.608771384752682,7.742388116194509
2025-04-22 00:00:00+00:00,7.68,8.09,7.57,8.07,830812,,9.078314680487674,8.519432060621842,7.523095886436905,8.005835709252358,8.604331010171967,7.7227453334045935
2025-04-23 00:00:00+00:00,7.64,7.83,7.42,7.45,612673,,9.074229984928714,8.517787715932354,7.524206308107888,8.003503322059535,8.600496544671376,7.706223087272553
2025-04-24 00:00:00+00:00,7.76,7.791,7.59,7.75,514767,,9.071013588442986,8.51654059264081,7.525845463350047,8.001999905693502,8.597573826648562,7.699735312793455
2025-04-25 00:00:00+00:00,7.66,7.755,7.49,7.6,396277,,9.068404985977596,8.515489356607697,7.52656764886811,8.000540253643399,8.595137876634,7.693324392437115
2025-04-28 00:00:00+00:00,7.82,7.86,7.6,7.63,402896,,9.065992947276863,8.514574497668555,7.528127382863302,7.999571501596685,8.592994637559293,7.691718394171512
2025-04-29 00:00:00+00:00,7.64,7.84,7.605,7.78,422666,,9.063346626021534,8.513534656002378,7.529288952668117,7.998290093535815,8.590583495066308,7.68846011053302
2025-04-30 00:00:00+00:00,7.8,7.83,7.51,7.51,631892,,9.05946208699827,8.512019698002835,7.531184489376317,7.996508947284448,8.587076151611575,7.685345113301047
2025-05-01 00:00:00+00:00,7.52,7.66,7.4203,7.63,512013,,9.055912393110571,8.510520797173672,7.531203101578571,7.994175399956407,8.583673780285038,7.677460304622739
2025-05-02 00:00:00+00:00,7.36,7.67,7.25,7.66,480832,,9.052361157434882,8.508963997606715,7.5303968769240885,7.991502398227247,8.580175765040948,7.667784889071716
2025-05-05 00:00:00+00:00,7.54,7.6624,7.43,7.59,563147,,9.048520717304102,8.507343638041005,7.53051984327364,7.989048074208414,8.576520182919653,7.661531769276277
2025-05-06 00:00:00+00:00,8.12,8.13,7.6,7.66,788910,,9.044616072282034,8.506035455132858,7.535715210410724,7.988750259427604,8.573438568099771,7.6714357942767695
2025-05-07 00:00:00+00:00,7.83,8.215,7.68,8.05,804070,,9.040514450500082,8.504608997408807,7.5403602273030685,7.988129965416805,8.570120935327186,7.7524195548622545
2025-05-08 00:00:00+00:00,7.39,7.7,7.245,7.6,924181,,9.033922180207112,8.501710364280749,7.539013203248438,7.983357050402458,8.563707104223376,7.690247478659094
2025-05-09 00:00:00+00:00,7.46,7.575,7.39,7.52,435117,,9.03089551970095,8.500389720807824,7.53859029328451,7.9812624332520405,8.560792937853453,7.6780138916219896
2025-05-12 00:00:00+00:00,7.26,7.36,7.09,7.25,975662,,9.023118308781198,8.496755326152213,7.534182894421651,7.974446024226453,8.552892936267835,7.6347781260598655
2025-05-13 00:00:00+00:00,7.21,7.33,7.11,7.33,638866,,9.018005590537228,8.494349226949797,7.531176610306942,7.969930661178798,8.547693038301095,7.6132727913420215
2025-05-14 00:00:00+00:00,7.03,7.16,6.88,7.12,693762,7.023333333333333,9.011893847820163,8.491352783946835,7.526008258714705,7.963844901786474,8.54127840837402,7.467923303383392
2025-05-15 00:00:00+00:00,7.16,7.2,7.035,7.11,536739,7.070587845926171,9.00744724646415,8.489213363815665,7.522927614883064,7.959726168275793,8.536704107909753,7.4630323609949425
2025-05-16 00:00:00+00:00,7.13,7.15,7.02,7.02,424350,7.078129943420888,9.003887490686404,8.48748733716649,7.5203315119453755,7.956375183401137,8.533027555387568,7.453443823439183
2025-05-19 00:00:00+00:00,7.28,7.29,7.15,7.22,330080,7.105047790074314,9.001330650610809,8.486282883275898,7.518999359043572,7.954209808314208,8.530458859982284,7.453863575461119
2025-05-20 00:00:00+00:00,7.52,7.555,7.23,7.23,482505,7.169569662597125,8.99801873337568,8.484801239770531,7.518419884519367,7.9519257699519335,8.527286925767234,7.465801352991551
2025-05-21 00:00:00+00:00,7.63,7.715,7.53,7.55,644060,7.263840863044657,8.994154414384253,8.483186768013933,7.519392359029151,7.950017273057144,8.523812988683652,7.490310544203139
2025-05-22 00:00:00+00:00,7.67,7.7,7.4201,7.59,567291,7.315169736573496,8.990698695233753,8.481723019330017,7.520008709386922,7.948209851865626,8.520679564318245,7.503901052611565
2025-05-23 00:00:00+00:00,7.96,7.98,7.621,7.76,796022,7.410962742104374,8.986766923420802,8.480271218692904,7.523700136504981,7.947536041630952,8.517531198460853,7.537406198674075
2025-05-27 00:00:00+00:00,8.06,8.125,7.75,7.76,587822,7.476840131880044,8.984198443846335,8.479415879424646,7.527384318026921,7.947697277252006,8.515658323570177,7.563457321248715
2025-05-28 00:00:00+00:00,8.18,8.24,8.04,8.11,404332,7.526873001890324,8.982745357512647,8.479034111437537,7.530854058961355,7.948435145570133,8.514794719281115,7.584959442324776
2025-05-29 00:00:00+00:00,8.08,8.31,8.075,8.24,498812,7.579392127097205,8.980963305284927,8.478566769616325,7.535093252373606,7.949345512695699,8.513739859064735,7.608723605625653
2025-05-30 00:00:00+00:00,8.03,8.115,7.86,8.02,318746,7.600809562155439,8.979617913629307,8.478127653767563,7.537109501048493,7.9494924472520525,8.512782296540394,7.618797984806564
2025-06-02 00:00:00+00:00,8.62,8.7,8.25,8.29,1122498,7.740613589673074,8.977420989822976,8.478273763642283,7.551893128583715,7.955112041606235,8.512851323776465,7.689516421033916
2025-06-03 00:00:00+00:00,8.99,9.0,8.45,8.57,1009884,7.869321560479746,8.97671326597381,8.479245242774347,7.568678858828379,7.962607342911516,8.514609575396907,7.760315459923476
2025-06-04 00:00:00+00:00,8.99,9.14,8.9,9.0,918988,7.981605411884806,8.976843401609031,8.480641930564069,7.585923149955075,7.970865816640052,8.517233444252442,7.826166223398255
2025-06-05 00:00:00+00:00,9.26,9.54,9.08,9.25,1200370,8.13104731020805,8.978451372284807,8.483425782809448,7.612195159403066,7.984347081596555,8.522565850072345,7.918577901085817
2025-06-06 00:00:00+00:00,9.36,9.45,9.13,9.31,740964,8.20872877713267,8.979498337043195,8.485176898629245,7.628200741664278,7.992657518013766,8.525905479817812,7.969643803676151
2025-06-09 00:00:00+00:00,9.52,9.67,9.35,9.53,751558,8.290240430560043,8.981185813588827,8.487372640440466,7.6460210102187105,8.002241798378158,8.530117242470954,8.024434342200037
2025-06-10 00:00:00+00:00,9.27,9.52,9.21,9.52,663689,8.344783728788213,8.982166086101493,8.488965054857184,7.659989825150515,8.009609337146543,8.53313136047407,8.063469446149677
2025-06-11 00:00:00+00:00,9.29,9.36,9.22,9.27,615212,8.388480918520457,8.982958367820878,8.490360331824357,7.672403332538322,8.016145075488069,8.535754977749198,8.096065210498192
2025-06-12 00:00:00+00:00,9.31,9.445,9.2,9.34,584489,8.427602840489149,8.983776426986829,8.491728245152158,7.684226563275069,8.02242965788015,8.538323784503964,8.12594837077701
2025-06-13 00:00:00+00:00,9.39,9.545,9.3,9.375,1166678,8.503842761888007,8.985849677232036,8.494751995930807,7.708645099031007,8.03568497042869,8.544008736595645,8.185379685894796
2025-06-16 00:00:00+00:00,9.61,9.72,9.31,9.31,794411,8.556098933584352,8.987693861298077,8.497101039518679,7.726167808963846,8.045438338632152,8.548433278944575,8.226706455012417
2025-06-17 00:00:00+00:00,9.43,9.71,9.29,9.71,813587,8.601036158386428,8.989335079846525,8.499336210484737,7.743093700207702,8.054837768346259,8.552609401167865,8.263968096219156
2025-06-18 00:00:00+00:00,9.46,9.585,9.29,9.4,1328591,8.66334543030716,8.991819017510055,8.502846848255246,7.769548763943243,8.069588465576626,8.55911787643558,8.318184414263369
2025-06-20 00:00:00+00:00,9.05,9.46,9.035,9.38,957776,8.6895381165761,8.992562155785203,8.504658670983256,7.785197425030134,8.078030471315275,8.562373940159912,8.34502999405451
2025-06-23 00:00:00+00:00,9.28,9.36,9.0,9.04,655626,8.707051326320034,8.993152135194487,8.50595110254162,7.795949343594274,8.083899460933186,8.564696214470631,8.363083246277576
2025-06-24 00:00:00+00:00,9.13,9.25,8.95,9.12,557461,8.718190114157265,8.993417038809124,8.506886331920068,7.804307598763599,8.088389964859347,8.566345292078745,8.375849180253189
2025-06-25 00:00:00+00:00,9.18,9.19,9.02,9.06,406902,8.726334993196247,8.99364268130311,8.507589725068115,7.810434063655059,8.09170662203945,8.567586754155583,8.385140007214314
2025-06-26 00:00:00+00:00,9.72,9.73,9.194,9.27,999745,8.764413025279342,8.995883745597899,8.510467335838689,7.82994169308648,8.103011328427177,8.572863729264864,8.420360637764976
2025-06-27 00:00:00+00:00,9.35,9.57,9.26,9.49,756099,8.7857093203432,8.997095208761166,8.512310245853177,7.843104497764748,8.110542381759885,8.576190045351945,8.441832137988495
2025-06-30 00:00:00+00:00,9.61,9.721,9.25,9.33,915674,8.81491081273371,8.999044101903712,8.514868880852854,7.8601007133589285,8.120484168967552,8.580835517709257,8.470212417094322
2025-07-01 00:00:00+00:00,11.0,11.235,9.9,9.9,2582962,9.004600608547248,9.016629273024968,8.53038432027083,7.939042196299377,8.170790371446133,8.609803466288442,8.627941278730606
2025-07-02 00:00:00+00:00,10.99,11.15,10.6647,11.025,1172181,9.088403256714928,9.025526455514896,8.538066571603833,7.976212627442438,8.194930849525646,8.62406004227697,8.699028299527034
2025-07-03 00:00:00+00:00,11.37,11.46,10.94,10.94,827889,9.152910128584452,9.032811405117636,8.544187323449638,8.004709594554171,8.21370088555082,8.635411743145882,8.753523472998504
