date,Close,High,Low,Open,Volume,aVWAP_OB_bear_836,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg
2025-01-24 00:00:00+00:00,2.83,2.928,2.77,2.84,6421,,,2.9042942089034502,3.666681150014156,2.7664760902510395
2025-01-27 00:00:00+00:00,2.84,2.852,2.762,2.852,1352,,,2.9042211835886853,3.6665868352578195,2.7665889092742066
2025-01-28 00:00:00+00:00,2.86,2.86,2.8,2.8,1792,,,2.904149231309351,3.666465098726579,2.766975594197314
2025-01-29 00:00:00+00:00,2.81,2.855,2.8014,2.81,2217,,,2.9040357065930933,3.6663112853409516,2.7672077678336393
2025-01-30 00:00:00+00:00,2.85,2.86,2.78,2.78,4500,,,2.903828281182182,3.6660021595624976,2.767863978109413
2025-01-31 00:00:00+00:00,2.83,2.89,2.77,2.77,4276,,,2.903632255028987,3.6657086330483253,2.7684590889817837
2025-02-03 00:00:00+00:00,2.87,2.9131,2.76,2.835,3733,,,2.903502904455926,3.6654579730581656,2.7692779625427
2025-02-04 00:00:00+00:00,2.82,2.85,2.8001,2.83,4892,,,2.903260774102696,3.665119954604197,2.7697445344013354
2025-02-05 00:00:00+00:00,2.895,2.92,2.7801,2.7801,11980,,,2.9029799953535105,3.664334245282973,2.772871289922992
2025-02-06 00:00:00+00:00,2.96,3.1198,2.89,2.94,13503,,2.989933333333333,2.9036939458889086,3.6635885935150037,2.821967790136297
2025-02-07 00:00:00+00:00,3.04,3.05,2.87,2.87,2876,,2.9893597370616845,2.9038387953818203,3.663429221215774,2.823434579857924
2025-02-10 00:00:00+00:00,2.92,3.05,2.8501,3.038,6486,,2.975367563233472,2.903980735861998,3.6630453303113684,2.823038833018986
2025-02-11 00:00:00+00:00,2.975,3.0441,2.8801,2.8801,5451,,2.973641253472713,2.9041857822464143,3.66273476774686,2.825022297810578
2025-02-12 00:00:00+00:00,2.93,3.05,2.85,2.85,11884,,2.964681568822554,2.904464154088074,3.6620362567520073,2.8270951718985993
2025-02-13 00:00:00+00:00,2.92,3.0348,2.87,2.91,9703,,2.9601936530201924,2.9046785138495683,3.6614655713827773,2.829019448076072
2025-02-14 00:00:00+00:00,2.89,3.03,2.89,2.89,938,,2.959759587734309,2.904696353799757,3.6614100727534544,2.8291815650391774
2025-02-18 00:00:00+00:00,2.92,3.05,2.87,2.87,16909,,2.956491865190652,2.905114104673765,3.6604248579698218,2.8331493131095127
2025-02-19 00:00:00+00:00,2.925,2.975,2.9,2.9,6079,,2.9545850167278442,2.905214724418499,3.66006472001072,2.8341080379931958
2025-02-20 00:00:00+00:00,2.95,2.9594,2.9,2.9,4537,,2.953536054751636,2.905297670814278,3.6597973249839124,2.8348995539237736
2025-02-21 00:00:00+00:00,2.8096,3.05,2.8096,3.0,8123,,2.9475437377392892,2.905224060278426,3.6592881779871247,2.8345766447647827
2025-02-24 00:00:00+00:00,2.73,2.93,2.72,2.85,3635,,2.941323920376371,2.9049877551054246,3.6590320417047595,2.832943168405074
2025-02-25 00:00:00+00:00,2.88,2.8825,2.74,2.8825,6808,,2.933797751688469,2.904708730548432,3.658575339046882,2.8313542432448444
2025-02-26 00:00:00+00:00,2.6842,2.73,2.666,2.73,8333,,2.914767357304581,2.903694609479721,3.6579216905020733,2.8250374953061312
2025-02-27 00:00:00+00:00,2.65,2.75,2.65,2.684,14086,,2.88745313570896,2.9019212984560325,3.6568072709759156,2.815445037329994
2025-02-28 00:00:00+00:00,2.71,2.71,2.52,2.57,27638,,2.8421786156333697,2.8979536016968495,3.6545459877701125,2.7976662566559503
2025-03-03 00:00:00+00:00,2.53,2.63,2.5201,2.58,6207,,2.8307470131944266,2.8967780526107734,3.6539960028727427,2.792685048365191
2025-03-04 00:00:00+00:00,2.41,2.57,2.395,2.57,17334,,2.792891980492191,2.8925595375701287,3.6523204941990968,2.7751279435218197
2025-03-05 00:00:00+00:00,2.54,2.55,2.48,2.5,5724,,2.784137831954641,2.8913901446764783,3.651798306152195,2.7709128187895096
2025-03-06 00:00:00+00:00,2.58,2.64,2.43,2.5435,11283,,2.77005113355409,2.8892720712677065,3.6507946863748155,2.7639468169089993
2025-03-07 00:00:00+00:00,2.68,2.68,2.42,2.58,6028,,2.76454778894256,2.8882943763803586,3.6502803242606032,2.7611465694814443
2025-03-10 00:00:00+00:00,2.61,2.68,2.52,2.68,6372,,2.7594098779448855,2.8873026873170735,3.6497422918461155,2.758479659062944
2025-03-11 00:00:00+00:00,2.61,2.65,2.48,2.65,5203,,2.754859475317669,2.886431920054113,3.6492935890561866,2.756082175128072
2025-03-12 00:00:00+00:00,2.49,2.58,2.42,2.56,3927,,2.7500097230393443,2.885600121594311,3.648928803217225,2.753513069983774
2025-03-13 00:00:00+00:00,2.05,2.45,2.045,2.44,57836,,2.626853786206974,2.864149299367653,3.6421215063408243,2.6837556874556734
2025-03-14 00:00:00+00:00,2.07,2.235,2.05,2.05,11177,,2.606414584891638,2.8597829249879005,3.6407565166499727,2.671200508943746
2025-03-17 00:00:00+00:00,2.09,2.1,2.0546,2.0701,3627,,2.5996566970883457,2.8583071973771923,3.640303400924005,2.667003964080947
2025-03-18 00:00:00+00:00,2.17,2.17,2.0101,2.055,5499,,2.5904097493320704,2.8561812591674327,3.6396324084570133,2.6611665913864604
2025-03-19 00:00:00+00:00,2.09,2.17,2.0898,2.16,7811,,2.5778649537710256,2.853181953734784,3.638680256680873,2.653131224581871
2025-03-20 00:00:00+00:00,2.04,2.14,2.01,2.05,11290,,2.5589001178556154,2.8485790944173663,3.637258031735575,2.5152522538759903
2025-03-21 00:00:00+00:00,2.04,2.15,2.02,2.1,19562,,2.5295513178608577,2.840796172038286,3.6348102478189945,2.498778065293601
2025-03-24 00:00:00+00:00,2.12,2.29,2.05,2.06,47961,,2.4812839483187545,2.824350613044226,3.6291590226269728,2.4784564883124856
2025-03-25 00:00:00+00:00,2.23,2.29,2.12,2.14,18452,,2.468680197069115,2.818778378877635,3.6270842245672945,2.4732451613483395
2025-03-26 00:00:00+00:00,2.27,2.275,2.21,2.2497,2742,,2.4671738301132753,2.8180108754301423,3.6267847706150307,2.472768817340384
2025-03-27 00:00:00+00:00,2.258,2.334,2.2,2.23,6523,,2.4638733375337547,2.8162329482834543,3.626079301822488,2.4718133476896407
2025-03-28 00:00:00+00:00,2.21,2.28,2.19,2.235,6864,,2.459886700080719,2.814248708825804,3.625317416312415,2.4698776385600625
2025-03-31 00:00:00+00:00,2.18,2.31,2.16,2.18,2413,,2.4584581322739987,2.8135425124320315,3.6250478633007757,2.4691124664554414
2025-04-01 00:00:00+00:00,2.22,2.45,2.1793,2.18,4297,,2.4566429653843893,2.8124285736419488,3.6245907366227264,2.468608350123194
2025-04-02 00:00:00+00:00,2.33,2.33,2.23,2.24,4074,,2.45508821534926,2.811403714681532,3.6241620009712245,2.4682545273476775
2025-04-03 00:00:00+00:00,2.31,2.33,2.2701,2.33,3216,,2.4539330927303813,2.810608060147501,3.6238254613321494,2.46800942163714
2025-04-04 00:00:00+00:00,2.21,2.5534,2.2001,2.27,9831,,2.4509134261208607,2.8082760132655196,3.6228116085678557,2.410256186977278
2025-04-07 00:00:00+00:00,2.15,2.2522,2.01,2.16,7736,,2.4454010144446614,2.8057700636469134,3.6219024410842424,2.300241423730121
2025-04-08 00:00:00+00:00,2.17,2.2347,2.17,2.2347,2002,,2.444251242137653,2.805176905798528,3.6216759172473854,2.3010454566921057
2025-04-09 00:00:00+00:00,2.17,2.3,2.1001,2.1128,19509,,2.4335044265410444,2.7994418516441657,3.61946988565834,2.2979865032917592
2025-04-10 00:00:00+00:00,2.3,2.3,2.05,2.05,1659,,2.432727711876117,2.798980184166428,3.619286092921036,2.2982067412346385
2025-04-11 00:00:00+00:00,2.2,2.4,2.15,2.15,50023,,2.4149157382237108,2.786172917500341,3.613897978302893,2.306834288219415
2025-04-14 00:00:00+00:00,2.2355,2.2355,2.2355,2.2355,793,,2.414638915955203,2.785969336909997,3.6138119990595574,2.3067746035277894
2025-04-15 00:00:00+00:00,2.15,2.255,2.0731,2.1374,11120,,2.409232871565946,2.782737712516589,3.6125409325100257,2.3010872196824117
2025-04-16 00:00:00+00:00,2.3,2.3399,2.1,2.1,4488,,2.407854878153175,2.781624128453015,3.612059331802629,2.301165184202251
2025-04-17 00:00:00+00:00,2.2,2.3,2.1515,2.29,3249,,2.4066921124229963,2.780776610001912,3.611703378841683,2.30068573670781
2025-04-21 00:00:00+00:00,2.1501,2.1501,2.15,2.15,3124,,2.405196253906651,2.779867361921283,3.6113448318952535,2.299136796453948
2025-04-22 00:00:00+00:00,2.1657,2.1657,2.1657,2.1657,786,,2.4048455306289367,2.7796446756346618,3.611255613807437,2.2988197491841804
2025-04-23 00:00:00+00:00,2.445,2.445,2.25,2.3,31383,,2.4034730467828638,2.773941582345914,3.6082291004386966,2.316468023465837
2025-04-24 00:00:00+00:00,2.66,2.66,2.41,2.49,19431,,2.4092008212136937,2.772213801732056,3.6066615189651223,2.33876418915672
2025-04-25 00:00:00+00:00,2.66,2.66,2.2201,2.44,15469,,2.4118729672390136,2.770421506279582,3.605340485202239,2.350042377567702
2025-04-28 00:00:00+00:00,2.6,2.6,2.5301,2.55,6360,,2.413593257123977,2.7698715801584166,3.6048297222309915,2.3555992454360317
2025-04-29 00:00:00+00:00,2.66,2.66,2.48,2.59,12682,,2.4173935746406534,2.768915429197358,3.6038358075447317,2.366743192377401
2025-04-30 00:00:00+00:00,2.471,2.6,2.3228,2.6,2760,,2.41760209960479,2.768543106621487,3.6035906201630388,2.3678015143394946
2025-05-01 00:00:00+00:00,2.44,2.455,2.23,2.34,8718,,2.4170158562392334,2.767028079679023,3.6027559703002594,2.368541111028947
2025-05-02 00:00:00+00:00,2.43,2.48,2.37,2.44,3775,,2.4170730213025915,2.7664616511722198,3.6024101027760485,2.3694431238163496
2025-05-05 00:00:00+00:00,2.215,2.7,2.15,2.46,64090,2.3549999999999995,2.411401128506504,2.7551556999545403,3.5962129940733307,2.3391014413242956
2025-05-06 00:00:00+00:00,2.31,2.5,2.19,2.19,12630,2.351433133472367,2.4100202374600097,2.7528838737402537,3.594977814990525,2.337683156333866
2025-05-07 00:00:00+00:00,2.31,2.58,2.21,2.34,21452,2.3547618805090385,2.408755730558188,2.7493829162103385,3.5929406794662957,2.3402951561307517
2025-05-08 00:00:00+00:00,2.415,2.65,2.245,2.42,21179,2.369295998078497,2.4095369608542803,2.7466091237893573,3.5910505157045334,2.34967937580213
2025-05-09 00:00:00+00:00,2.34,2.48,2.3142,2.36,5573,2.3696872674586147,2.4093068685471937,2.7457509363551216,3.590528972242017,2.3501781456549833
2025-05-12 00:00:00+00:00,2.42,2.68,2.34,2.35,87532,2.4151361797266255,2.4165887772894075,2.7363743031890975,3.583079591941878,2.384364872596334
2025-05-13 00:00:00+00:00,2.41,2.62,2.36,2.5385,11723,2.417656555104031,2.417224870224542,2.7350901274929726,3.5820745323838583,2.386817618563948
2025-05-14 00:00:00+00:00,2.35,2.6418,2.35,2.55,8956,2.4187940426505383,2.417533970326255,2.734059645367412,3.5812969039493496,2.3881493068575192
2025-05-15 00:00:00+00:00,2.415,2.495,2.35,2.35,18511,2.4188827524909327,2.417585321266731,2.731752684277464,3.5796544462683633,2.3892913245786733
2025-05-16 00:00:00+00:00,2.4,2.69,2.2,2.36,47970,2.4206626786731458,2.418220945397622,2.726115921851325,3.575456187145879,2.393059515089161
2025-05-19 00:00:00+00:00,2.1204,2.42,2.11,2.42,29895,2.402167166295915,2.411992816932487,2.720254971241077,3.5723712019069866,2.3806919313413664
2025-05-20 00:00:00+00:00,2.15,2.1505,2.05,2.14,29812,2.3784938355370144,2.40316378623203,2.713408940337321,3.569082857350584,2.3638207335634434
2025-05-21 00:00:00+00:00,1.99,2.12,1.98,2.1,14963,2.3645619405125133,2.397644136833417,2.7095393928819598,3.5673396413743252,2.353551996556006
2025-05-22 00:00:00+00:00,1.6829,1.95,1.5,1.95,119273,2.2066147263042515,2.325220050291753,2.6664162159710147,3.5507294554360893,2.124025075680014
2025-05-23 00:00:00+00:00,1.56,1.685,1.53,1.65,41438,2.158984145767796,2.2992908260869327,2.6505297427399563,3.5446583706455153,2.084218072974412
2025-05-27 00:00:00+00:00,1.67,1.77,1.54,1.54,12347,2.1477280486007584,2.2926278422176516,2.64618622282803,3.5429197196693023,2.0758309307454654
2025-05-28 00:00:00+00:00,1.745,1.75,1.6201,1.67,30781,2.124157737628829,2.277746946522807,2.63600889292318,3.5387025406256587,2.05942465299135
2025-05-29 00:00:00+00:00,1.8,1.82,1.69,1.7,4808,2.1212366636760427,2.275746320975676,2.6345485837592797,3.538068839785034,2.0576565811251504
2025-05-30 00:00:00+00:00,1.8,1.85,1.76,1.76,17296,2.1120760666345677,2.2691438125805705,2.6295368187557875,3.535835861096908,2.0525869892811164
2025-06-02 00:00:00+00:00,1.8,1.808,1.75,1.77,9255,2.1071246093416724,2.265557414529384,2.6268240481730825,3.5346314344975767,2.049585860706214
2025-06-03 00:00:00+00:00,1.9,1.92,1.8,1.8,26725,2.097303824267392,2.2573265229597603,2.6198911667640985,3.531336023799673,2.0455227306478596
2025-06-04 00:00:00+00:00,1.88,2.0,1.88,1.91,12123,2.093988463832316,2.2541456898672867,2.616982125389267,3.529887419145094,2.0446576311458067
2025-06-05 00:00:00+00:00,1.98,1.98,1.86,1.86,4559,2.092913194902875,2.2530356370071836,2.615925605270616,3.5293500870067804,2.04447767687711
2025-06-06 00:00:00+00:00,1.94,2.02,1.75,1.8,12999,2.0892123604999817,2.249547466554738,2.612768756404274,3.5277846935730133,1.9934320829577274
2025-06-09 00:00:00+00:00,1.9,1.9299,1.85,1.87,14296,2.0850947175233436,2.2456818626762667,2.609280419490684,3.526055974716827,1.9913783997726173
2025-06-10 00:00:00+00:00,1.83,1.88,1.795,1.88,51322,2.0675482777130707,2.2302838843078865,2.5960339678325943,3.519659441429031,1.9753607467528667
2025-06-11 00:00:00+00:00,1.855,1.89,1.8,1.8,23366,2.060762805713271,2.223873335856949,2.5902551338928874,3.5167861385525745,1.97201977476678
2025-06-12 00:00:00+00:00,1.8781,1.9,1.8001,1.9,2660,2.0600557416564795,2.22317827621699,2.5896126546739606,3.5164618316528804,1.9717499166538157
2025-06-13 00:00:00+00:00,1.8,1.87,1.8,1.84,10314,2.056876004365447,2.220243372330163,2.5870096043173127,3.515178205620893,1.9695958931385769
2025-06-16 00:00:00+00:00,1.8,1.8043,1.78,1.8,16142,2.0514792914875613,2.215411141404214,2.5828199205294533,3.513139304517535,1.965208840211779
2025-06-17 00:00:00+00:00,1.85,1.9,1.8,1.85,5924,2.0499682873494245,2.2138944228523982,2.5814004192716475,3.512416266221179,1.964574942535662
2025-06-18 00:00:00+00:00,1.89,1.9,1.8244,1.84,4043,2.0490593186616737,2.212927142543735,2.580463135109199,3.511929536608022,1.9643692016508936
2025-06-20 00:00:00+00:00,1.81,1.94,1.81,1.89,12464,2.04603418826312,2.2098226997199397,2.5775156266844275,3.5104142668797964,1.9631383919173255
2025-06-23 00:00:00+00:00,1.88,1.9,1.8,1.83,12918,2.043101104833693,2.206720365020697,2.5745137589947205,3.5088530290482276,1.9620710913659778
2025-06-24 00:00:00+00:00,1.87,1.87,1.8,1.8101,12880,2.0400609488608166,2.203564595525458,2.571490237411924,3.507286757827736,1.9606174842591542
2025-06-25 00:00:00+00:00,1.83,1.87,1.81,1.81,9157,2.037847335158914,2.201292519772637,2.569326459755706,3.506168321002176,1.9594061432286556
2025-06-26 00:00:00+00:00,1.94,1.9482,1.81,1.81,19855,2.034655541273673,2.1972925758404855,2.5650762604139232,3.5038392982765925,1.9593918195674198
2025-06-27 00:00:00+00:00,2.05,2.05,1.9301,1.94,17189,2.034173731738045,2.1951689778097982,2.5620443897900738,3.501967104787562,1.9629000432061126
2025-06-30 00:00:00+00:00,2.0,2.1,1.85,2.02,23773,2.0328340751553897,2.19189781039583,2.5577051803190645,3.4993393137048145,1.9659174391010363
2025-07-01 00:00:00+00:00,2.05,2.05,1.94,2.05,15648,2.032501612770258,2.1901010853615417,2.5550316741629473,3.497648721671648,1.9684386430085439
2025-07-02 00:00:00+00:00,1.88,1.9504,1.88,1.935,1502,2.0322907986464247,2.189824514299493,2.5547246661592995,3.4974746533070333,1.9683818224187781
2025-07-03 00:00:00+00:00,2.02,2.065,1.93,1.93,11742,2.031946631832754,2.1884407998457878,2.5527071709335503,3.496201764448391,1.969940387622313
