date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_443,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_260,aVWAP_valley_229,aVWAP_valley_228,aVWAP_OB_bull_812,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_479,aVWAP_OB_bull_377,aVWAP_OB_bull_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,3.375,3.395,3.375,3.375,200.0,,,,,,,,,3.338308543096873,3.338308543096873,3.3276677489177486,3.34226757519626,3.337443278201866,3.3376205243868053,3.338673889892114,3.3446014561973296,3.508712242992085,3.508712242992085,3.508712242992085,3.4937471475879085,3.484423408621309,3.484423408621309,3.4806382004746714,3.4806382004746714,3.4134693837968806,3.4134693837968806,3.3804009133585784,3.3804009133585784,3.3791372948788743,3.3602928076997327,3.340918816560386,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.2642384705429004,3.229059833258477,3.229059833258477,,3.338308543096873,3.4937471475879085,3.3804009133585784,3.340918816560386,3.229059833258477,,3.3994528685578937,"rgba(38, 166, 154, 1.0)",0.07382521359373724,3.4051180347188406,-0.40796407152414305,52.358979311164816,-10.438376065765219,True,False,True,False,True,1.5286824332667095,0.0,0.0,0.0,0.0,0,0.9592696629213482,0.9873595505617977,False,False,False,False,0.014194427596325925,-0.011120391048317082,False,False,False,False,-3655.0,-4894.808988177467,False,False,False,False,311.6632096289479,False,False,False,False
2025-07-08 19:00:00+00:00,3.375,3.425,3.375,3.425,0.0,,,,,,,,,3.338308543096873,3.338308543096873,3.3276677489177486,3.34226757519626,3.337443278201866,3.3376205243868053,3.338673889892114,3.3446014561973296,3.508712242992085,3.508712242992085,3.508712242992085,3.4937471475879085,3.484423408621309,3.484423408621309,3.4806382004746714,3.4806382004746714,3.4134693837968806,3.4134693837968806,3.3804009133585784,3.3804009133585784,3.3791372948788743,3.3602928076997327,3.340918816560386,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.331666773377725,3.2642384705429004,3.229059833258477,3.229059833258477,,3.338308543096873,3.4937471475879085,3.3804009133585784,3.340918816560386,3.229059833258477,,3.3994528685578937,"rgba(38, 166, 154, 1.0)",0.07415670041348231,3.4051180347188406,0.26810746932241547,56.722650425220365,-6.317522225669649,True,False,True,False,True,4.557470876698385,0.0,0.0,0.0,0.0,0,0.9584527220630371,1.0128939828080228,False,False,False,False,0.035498696171911016,0.012189152561796968,False,False,False,False,-3655.0,-4875.587143399522,False,False,False,False,306.8312218827627,False,False,False,False
2025-07-09 14:00:00+00:00,3.465,3.555,3.465,3.53,713.0,,,,,,,,,3.389982391981579,3.389982391981579,3.38028634647924,3.357301616088341,3.3470592219128603,3.3461877278929824,3.3470723314142012,3.352074805068226,3.5087768350321737,3.5087768350321737,3.5087768350321737,3.493924754555664,3.484666832553313,3.484666832553313,3.48090754041066,3.48090754041066,3.4141238673830023,3.4141238673830023,3.381222694003677,3.381222694003677,3.3799652953693387,3.3612098319666406,3.3419270493891733,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.265540305625476,3.230491752147793,3.230491752147793,,3.389982391981579,3.493924754555664,3.381222694003677,3.3419270493891733,3.230491752147793,,3.4080231624771486,"rgba(38, 166, 154, 1.0)",0.07641087371323754,3.4177215553997717,1.4694040146903433,62.74080590230097,-0.5349784455958826,True,False,True,False,True,10.275096822591461,0.0,0.0,0.0,0.0,0,0.9513212795549374,0.9833101529902641,False,False,False,False,0.19401089620126194,0.10310002438152946,False,False,False,False,-2942.0,-4845.609048153017,False,False,False,False,313.1284122411694,False,False,False,False
2025-07-09 15:00:00+00:00,3.53,3.53,3.485,3.49,0.0,,,,,,,,,3.389982391981579,3.389982391981579,3.38028634647924,3.357301616088341,3.3470592219128603,3.3461877278929824,3.3470723314142012,3.352074805068226,3.5087768350321737,3.5087768350321737,3.5087768350321737,3.493924754555664,3.484666832553313,3.484666832553313,3.48090754041066,3.48090754041066,3.4141238673830023,3.4141238673830023,3.381222694003677,3.381222694003677,3.3799652953693387,3.3612098319666406,3.3419270493891733,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.332716462015529,3.265540305625476,3.230491752147793,3.230491752147793,,3.389982391981579,3.493924754555664,3.381222694003677,3.3419270493891733,3.230491752147793,,3.4080231624771486,"rgba(38, 166, 154, 1.0)",0.07756357462176944,3.4177215553997717,0.9318606698142351,64.16812737361477,1.1298507664180306,True,False,True,False,True,7.6668027335185265,0.0,0.0,0.0,0.0,0,0.9551192145862551,1.005610098176718,False,False,False,False,0.19032984515826257,0.146714934769896,False,False,False,False,-2942.0,-4816.095729577001,False,False,False,False,308.27370817541487,False,False,False,False
2025-07-09 16:00:00+00:00,3.49,3.49,3.46,3.485,200.0,,,,,,,,,3.396622823499937,3.396622823499937,3.387388627308946,3.360159170503286,3.3490056095089824,3.3479378849082835,3.348786928787581,3.3535945273631835,3.5087076491866,3.5087076491866,3.5087076491866,3.4938909373531435,3.4846534484337472,3.4846534484337472,3.480902153631529,3.480902153631529,3.4142378918643748,3.4142378918643748,3.381386693462132,3.381386693462132,3.380131138236055,3.3614021798335294,3.342146202353698,3.332947855173565,3.332947855173565,3.332947855173565,3.332947855173565,3.332947855173565,3.332947855173565,3.265847694507844,3.230837395142564,3.230837395142564,,3.396622823499937,3.4938909373531435,3.381386693462132,3.342146202353698,3.230837395142564,,3.4092827154338825,"rgba(38, 166, 154, 1.0)",0.07853684508582387,3.4196281483707134,0.8323717556753029,64.79856587424871,2.370781435324517,True,False,True,False,True,7.345541470120818,0.0,0.0,0.0,0.0,0,0.9423347398030941,1.0126582278481011,False,False,False,False,0.14290019859790717,0.1448075666839016,False,False,False,False,-3142.0,-4790.14075702542,False,False,False,False,306.5950460331603,False,False,False,False
2025-07-09 17:00:00+00:00,3.485,3.52,3.485,3.51,402.0,,,,,,,,,3.4108466644901507,3.4108466644901507,3.402336389503636,3.3667213268717835,3.3535200249562065,3.3520105785976906,3.3527834701627097,3.357171034590825,3.50869078994499,3.50869078994499,3.50869078994499,3.4939391583524095,3.484739506614481,3.484739506614481,3.4810030875452806,3.4810030875452806,3.4145607057963066,3.4145607057963066,3.381804875312071,3.381804875312071,3.3805528578229582,3.361874630000955,3.3426704140543055,3.3334956400529063,3.3334956400529063,3.3334956400529063,3.3334956400529063,3.3334956400529063,3.3334956400529063,3.2665400708658017,3.2316037716169137,3.2316037716169137,,3.4108466644901507,3.4939391583524095,3.381804875312071,3.3426704140543055,3.2316037716169137,,3.4121021285748334,"rgba(38, 166, 154, 1.0)",0.07996688503812895,3.423936934469013,1.0762338121580073,66.06512405239552,4.398510160908046,True,False,True,False,True,8.66088984458866,0.0,0.0,0.0,0.0,0,0.9492242595204512,1.0056417489421718,False,False,False,False,0.18298290210174817,0.16389523439282488,False,False,False,False,-2740.0,-4758.355629009522,False,False,False,False,308.0741926062896,False,False,False,False
2025-07-09 18:00:00+00:00,3.51,3.55,3.505,3.54,700.0,,,,,,,,,3.433321817698644,3.433321817698644,3.4257718526188627,3.378782513318709,3.3620665707171087,3.3597720586722617,3.360412681004894,3.3640649809986076,3.5088712820915684,3.5088712820915684,3.5088712820915684,3.494222179355282,3.485082598735518,3.485082598735518,3.481369922525524,3.481369922525524,3.415281509944956,3.415281509944956,3.3826825064837287,3.3826825064837287,3.3814363428825978,3.362841830437673,3.3437238461518053,3.3345882396183675,3.3345882396183675,3.3345882396183675,3.3345882396183675,3.3345882396183675,3.3345882396183675,3.267869940429273,3.2330572528504176,3.2330572528504176,,3.433321817698644,3.494222179355282,3.3826825064837287,3.3437238461518053,3.2330572528504176,,3.4169744756978395,"rgba(38, 166, 154, 1.0)",0.08207544321157804,3.431478268837141,1.322219252390836,67.86954977224968,6.976307014795793,True,False,True,False,True,10.203482313500018,0.0,0.0,0.0,0.0,0,0.9467787114845937,0.9985994397759103,False,False,False,False,0.219930160835213,0.19191269761401894,False,False,False,False,-2040.0,-4716.210580497746,False,False,False,False,314.1505617131688,False,False,False,False
2025-07-09 19:00:00+00:00,3.54,3.56,3.52,3.555,1772.0,,,,,,,,,3.4690749774164407,3.4690749774164407,3.4632647145814848,3.404744380784487,3.381876998920328,3.378032081594807,3.3783994134359814,3.38051530699504,3.5095757362353615,3.5095757362353615,3.5095757362353615,3.4951684826048552,3.4861713804230425,3.4861713804230425,3.4825152109213917,3.4825152109213917,3.417271684358171,3.417271684358171,3.3850536677053973,3.3850536677053973,3.383821775224551,3.3654312099066512,3.3465242869892724,3.337484496575654,3.337484496575654,3.337484496575654,3.337484496575654,3.337484496575654,3.337484496575654,3.2713447042063506,3.236835973193513,3.236835973193513,,3.4690749774164407,3.4951684826048552,3.3850536677053973,3.3465242869892724,3.236835973193513,,3.42646594778175,"rgba(38, 166, 154, 1.0)",0.08413213545497801,3.4463622681034067,1.2912751032538476,69.53893454547946,9.409440546782243,True,False,True,False,True,10.96320497571688,0.0,0.0,0.0,0.0,0,0.9465541490857946,1.0098452883263007,False,False,False,False,0.27282319635975816,0.23236794698688856,False,False,False,False,-268.0,-4647.2460753737505,False,False,False,False,336.7528785858329,False,False,False,False
2025-07-10 14:00:00+00:00,3.5,3.53,3.5,3.53,600.0,,,,,,,,,3.474055419722901,3.474055419722901,3.4687244052392407,3.410533696107158,3.386762561653795,3.382617855540601,3.382922189690355,3.3846811017089764,3.5096441077551503,3.5096441077551503,3.5096441077551503,3.4953241921324363,3.4863782495549493,3.4863782495549493,3.4827422790739946,3.4827422790739946,3.41780258919189,3.41780258919189,3.385717871733032,3.385717871733032,3.384490944729271,3.3661716178204286,3.3473377149451524,3.3383312070720748,3.3383312070720748,3.3383312070720748,3.3383312070720748,3.3383312070720748,3.3383312070720748,3.2723959081962906,3.2379926653640427,3.2379926653640427,,3.474055419722901,3.4953241921324363,3.385717871733032,3.3473377149451524,3.2379926653640427,,3.428342153421222,"rgba(38, 166, 154, 1.0)",0.08565066278806344,3.4493240145942266,0.9419189855588196,68.60544124509076,9.409440546782243,True,False,True,False,True,9.282606190643701,0.0,0.0,0.0,0.0,0,0.9361111111111109,0.997222222222222,False,False,False,False,0.23286991412050578,0.23261893055369717,False,False,False,False,-868.0,-4588.653112964855,False,False,False,False,340.83422930543236,False,False,False,False
2025-07-10 15:00:00+00:00,3.53,3.575,3.525,3.565,1401.0,,,,,,,,,3.489103635881104,3.489103635881104,3.4845536493801292,3.4256990858684255,3.3995974914688154,3.394707732612468,3.3948651705802697,3.3957842042405346,3.510328255096182,3.510328255096182,3.510328255096182,3.4961853530411497,3.487344306332922,3.487344306332922,3.4837500746640124,3.4837500746640124,3.419438463306071,3.419438463306071,3.3876412982652497,3.3876412982652497,3.386425174557164,3.368260302020665,3.3495867475778196,3.3406530845877707,3.3406530845877707,3.3406530845877707,3.3406530845877707,3.3406530845877707,3.3406530845877707,3.2751583209490653,3.2409877779576126,3.2409877779576126,,3.489103635881104,3.4961853530411497,3.3876412982652497,3.3495867475778196,3.2409877779576126,,3.4337004561084097,"rgba(38, 166, 154, 1.0)",0.08793261138020765,3.457663112872383,1.2206721197384656,69.28183258046697,10.770886625001275,True,False,True,False,True,11.068150670985577,0.0,0.0,0.0,0.0,0,0.9436038514442914,0.9862448418156806,False,False,False,False,0.29283572095613275,0.262727325754915,False,False,False,False,533.0,-4509.247638345244,False,False,False,False,357.270907920852,False,False,False,False
2025-07-10 16:00:00+00:00,3.57,3.585,3.565,3.57,700.0,,,,,,,,,3.4962625465436292,3.4962625465436292,3.4920087571976968,3.4330566234752484,3.4059767974541892,3.4007552234474745,3.400846579846148,3.401384870743394,3.5107995476241367,3.5107995476241367,3.5107995476241367,3.496737621652946,3.4879449261768634,3.4879449261768634,3.484370028011205,3.484370028011205,3.420349861955967,3.420349861955967,3.3886895343929857,3.3886895343929857,3.3874785767386193,3.36938744850474,3.350790981085653,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.2766075110916706,3.242549300596037,3.242549300596037,,3.4962625465436292,3.496737621652946,3.3886895343929857,3.350790981085653,3.242549300596037,,3.436393619869883,"rgba(38, 166, 154, 1.0)",0.09030189606221385,3.4618077924196533,1.1981166763741824,69.91362887217598,12.203408906697682,True,False,True,False,True,11.320363284756016,0.0,0.0,0.0,0.0,0,0.9572413793103447,0.9848275862068964,False,False,False,False,0.34282808316512775,0.3027777044600214,False,False,False,False,1233.0,-4420.220543177101,False,False,False,False,362.5845372554124,False,False,False,False
2025-07-10 17:00:00+00:00,3.575,3.62,3.575,3.62,484.0,,,,,,,,,3.5022979740061158,3.5022979740061158,3.498209183673469,3.4387841247992665,3.4109045256121684,3.4054269848771264,3.405470363437841,3.4057310547592796,3.5112842497306804,3.5112842497306804,3.5112842497306804,3.4972708416014546,3.488507528889154,3.488507528889154,3.4849444903608378,3.4849444903608378,3.421102881906704,3.421102881906704,3.389530540002839,3.389530540002839,3.3883229339599694,3.370279459541205,3.351733476835397,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.277707371757167,3.243722970803115,3.243722970803115,,3.5022979740061158,3.4972708416014546,3.389530540002839,3.351733476835397,3.243722970803115,,3.4385787093922437,"rgba(38, 166, 154, 1.0)",0.09397862513348648,3.4651509648021674,1.647704836901863,71.98828869951436,14.89147618351329,True,False,True,False,True,13.784609423623198,0.0,0.0,0.0,0.0,0,0.9631147540983604,0.9658469945355188,False,False,False,False,0.3428280916335452,0.3228028980467833,False,False,False,False,1717.0,-4325.069837081332,False,False,False,False,364.46694753052225,False,False,False,False
2025-07-10 18:00:00+00:00,3.62,3.735,3.615,3.73,1303.0,,,,,,,,,3.5271327613156402,3.5271327613156402,3.5233249366129935,3.45973262595002,3.4285537863891418,3.4221274243570905,3.4220136285449647,3.421359788139127,3.513771587656108,3.513771587656108,3.513771587656108,3.4998365169592525,3.4911239755303716,3.4911239755303716,3.4875823238161856,3.4875823238161856,3.4240591957950652,3.4240591957950652,3.392677491586507,3.392677491586507,3.3914773791570765,3.373538890394518,3.3551093944749093,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.2814214227257557,3.2476086139465368,3.2476086139465368,,3.5271327613156402,3.4998365169592525,3.392677491586507,3.3551093944749093,3.2476086139465368,,3.4470444622990972,"rgba(38, 166, 154, 1.0)",0.10153009583546492,3.478021775153296,2.4818082044859753,75.74738430857182,18.951115499970484,True,False,True,False,True,18.677464062313256,0.0,0.0,0.0,0.0,0,0.9745989304812832,0.9425133689839569,False,False,False,False,0.3428281153247947,0.33281550668578896,False,False,False,False,3020.0,-4211.192785343636,False,False,False,False,379.01784756880875,False,False,False,False
2025-07-10 19:00:00+00:00,3.73,3.8,3.73,3.8,417.0,,,,,,,,,3.537099776500638,3.537099776500638,3.5333480392156864,3.467865641025641,3.4353792082001124,3.4285890879953373,3.428418579471632,3.4274332855093252,3.514916113338345,3.514916113338345,3.514916113338345,3.5009910256794914,3.4922865427988405,3.4922865427988405,3.4887486857467223,3.4887486857467223,3.425280405526994,3.425280405526994,3.3939462285504507,3.3939462285504507,3.392748067749413,3.3748363717756753,3.3564384740619775,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.282833690074836,3.249067838276406,3.249067838276406,,3.537099776500638,3.5009910256794914,3.3939462285504507,3.3564384740619775,3.249067838276406,,3.4504310473337005,"rgba(38, 166, 154, 1.0)",0.11165854481690551,3.4831431426066963,2.837730492662933,79.23617765775049,22.555228239311162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0187165775401066,0.9197860962566842,False,False,False,False,0.3428281354342749,0.33782182106003195,False,False,False,False,3437.0,-4092.6161530127274,False,False,False,False,379.6067181491373,False,False,False,False
2025-07-11 14:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,3.537099776500638,3.537099776500638,3.5333480392156864,3.467865641025641,3.4353792082001124,3.4285890879953373,3.428418579471632,3.4274332855093252,3.514916113338345,3.514916113338345,3.514916113338345,3.5009910256794914,3.4922865427988405,3.4922865427988405,3.4887486857467223,3.4887486857467223,3.425280405526994,3.425280405526994,3.3939462285504507,3.3939462285504507,3.392748067749413,3.3748363717756753,3.3564384740619775,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.282833690074836,3.249067838276406,3.249067838276406,,3.537099776500638,3.5009910256794914,3.3939462285504507,3.3564384740619775,3.249067838276406,,3.4504310473337005,"rgba(38, 166, 154, 1.0)",0.1206012340635694,3.4831431426066963,2.6273102415045515,81.56203989053625,24.9895466352596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375838926174494,0.904697986577181,False,False,False,False,0.3428281417678694,0.3403249814139507,False,False,False,False,3437.0,-3975.877918082297,False,False,False,False,373.7213426739569,False,False,False,False
2025-07-11 15:00:00+00:00,3.8,3.8,3.78,3.79,210.0,,,,,,,,,3.5420865414710483,3.5420865414710483,3.538361705426357,3.471975496152289,3.438846494086972,3.4318760646744613,3.431677467811158,3.4305277382645794,3.5155178969518937,3.5155178969518937,3.5155178969518937,3.501596739155747,3.4928957137706935,3.4928957137706935,3.4893595425694905,3.4893595425694905,3.4259154209468856,3.4259154209468856,3.394604140793301,3.394604140793301,3.3934069279796555,3.375508198995161,3.3571257630428115,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.2835609790518596,3.2498181503938843,3.2498181503938843,,3.5420865414710483,3.501596739155747,3.394604140793301,3.3571257630428115,3.2498181503938843,,3.4521529552661128,"rgba(38, 166, 154, 1.0)",0.12826008205457684,3.485740080561972,2.372210547226691,82.22548115752849,25.91895545018781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030095759233926,0.926128590971272,False,False,False,False,0.3316046386191932,0.33596481001657197,False,False,False,False,3227.0,-3864.205392220556,False,False,False,False,371.18302728366297,False,False,False,False
2025-07-11 16:00:00+00:00,3.79,3.8,3.79,3.8,200.0,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,3.250539595948935,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.1357654973484366,3.488207865946445,2.2965491243578127,82.85178557842139,26.905109687964043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364656381486672,0.9242636746143055,False,False,False,False,0.3372061559013659,0.33658548295896895,False,False,False,False,3427.0,-3751.1634481551205,False,False,False,False,368.5290268606604,False,False,False,False
2025-07-11 17:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,3.250539595948935,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.1426534261768641,3.488207865946445,2.1856617286358753,83.26932185901664,27.749063258923414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.9002808988764043,False,False,False,False,0.3428281417678694,0.33970681236341915,False,False,False,False,3427.0,-3639.8740923697696,False,False,False,False,362.8153985372393,False,False,False,False
2025-07-11 18:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,3.250539595948935,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.14902557371679392,3.488207865946445,2.0922055609467427,83.54767937941348,28.493302437117336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.8988764044943817,False,False,False,False,0.3428281417678694,0.3412674770656443,False,False,False,False,3427.0,-3530.3101529531837,False,False,False,False,357.1903535986774,False,False,False,False
2025-07-11 19:00:00+00:00,3.8,3.85,3.8,3.835,5301.0,,,,,,,,,3.6391895238684913,3.6391895238684913,3.6361280331466785,3.5609510040526393,3.5180278488206866,3.507934198407423,3.5072189623045484,3.5030048273876737,3.5324100037768695,3.5324100037768695,3.5324100037768695,3.518541343424787,3.5099018637714403,3.5099018637714403,3.506398569660295,3.506398569660295,3.4434183754380956,3.4434183754380956,3.412642702284753,3.412642702284753,3.411468031103509,3.393875927445487,3.375866690825633,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3032425640485625,3.2700609734075208,3.2700609734075208,,3.6391895238684913,3.518541343424787,3.412642702284753,3.375866690825633,3.2700609734075208,,3.4915120243492495,"rgba(38, 166, 154, 1.0)",0.15610567568791303,3.5434028359528704,1.8679472271725182,84.49248314635477,29.843965166046473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0360110803324096,0.8864265927977836,False,False,False,False,0.3428281458941516,0.34204781147989793,False,False,False,False,8728.0,-3340.258832752359,False,False,False,False,433.83856517079096,False,False,False,False
2025-07-14 14:00:00+00:00,3.845,3.845,3.8,3.8,100.0,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,3.270408070539727,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.1615681877080916,3.5441731530496474,1.58339862926828,81.12506083137204,29.843965166046473,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.035567715458276,0.889192886456908,False,False,False,False,0.34011753509733644,0.3410826732886172,False,False,False,False,8628.0,-3154.7044322445704,False,False,False,False,428.66277346271664,False,False,False,False
2025-07-14 15:00:00+00:00,3.8,3.8,3.785,3.785,0.0,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,3.270408070539727,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.16636178420310666,3.5441731530496474,1.4476091856308397,77.32451742586437,31.992831870093056,True,False,True,False,False,18.913282873275477,0.0,0.0,0.0,0.0,0,1.03133514986376,0.9019073569482285,False,False,False,False,0.3079503820795004,0.3245165276840588,False,False,False,False,8628.0,-2972.026844147755,False,False,False,False,422.01683899042644,False,False,False,False
2025-07-14 16:00:00+00:00,3.785,3.815,3.785,3.815,0.0,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,3.270408070539727,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.17171899840848173,3.5441731530496474,1.5771513313053167,76.0391442313149,30.731660017105668,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0746478873239433,0.8943661971830983,False,False,False,False,0.3159320949224069,0.32022431130323287,False,False,False,False,8628.0,-2792.1814667191074,False,False,False,False,415.47394226189266,False,False,False,False
