date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-29 00:00:00+00:00,23.0882181068,23.0979640832,23.0248692602,23.0979640832,688286,,,,,,,,,,,,,,23.087795139549243,23.30129990579347,23.263611828379478,23.198870924594694,23.12640660923352,23.076834670681365,22.99948312663492,22.95449557114412,22.716654132453996,22.353850177527633,22.315114853030988,22.306201531611144,22.28723431987217,22.274750007992672,22.24982060467132,22.198921288353095,22.023166699597077,22.716654132453996,22.023166699597077,,,22.69026537594829,#000000,0.15593470098569032,23.089187934412557,-0.006219447027679828,36.248283493064946,-7.612393121972765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181965116224275,0.9179380268822446,False,False,False,False,-0.2965532358215118,-0.24656899040005517,False,False,False,False,-6746848,-1272314.5516832657,False,False,False,False,910859.7795534694,False,False,False,False
2024-10-30 00:00:00+00:00,23.1272020125,23.1320750007,23.0492342012,23.117456036,929672,,,,,,,,,,,,,,23.09062441352721,23.297900834353957,23.261180567932627,23.197626508882536,23.126142285620485,23.07710287553561,23.00030716973282,22.955498261760045,22.718502563523188,22.356747815716805,22.31799354111244,22.30898261385744,22.289932758975258,22.277407578610337,22.25240776546531,22.201368161048812,22.02568444105637,22.718502563523188,22.02568444105637,,,22.691494715100664,#000000,0.15561981358708743,23.088270849023854,0.25016842379366877,37.425443154199925,-7.612393121972765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208630069763205,0.9085317017295168,False,False,False,False,-0.2578550709141705,-0.25221203065711284,False,False,False,False,-5817176,-1450544.412401569,False,False,False,False,911597.5136886274,False,False,False,False
2024-10-31 00:00:00+00:00,23.0979640832,23.1369479889,23.068726154,23.117456036,829672,,,,,,,,,,,,,,23.092146308106297,23.294939768956965,23.259050462471404,23.196524301313882,23.125895254907732,23.077322785660517,23.001020080973852,22.95637198072941,22.720130380997478,22.35930931358696,22.320539594104886,22.311443158457912,22.2923211253947,22.279760286064658,22.2546990376469,22.203536762240972,22.02791809348215,22.720130380997478,22.02791809348215,,,22.692525217358625,#000000,0.15524110379021558,23.087439024439742,0.06779814432704194,37.56846254122047,-7.612393121972765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253375137532396,0.9086528586085628,False,False,False,False,-0.24195729514030273,-0.24708466289870779,False,False,False,False,-6646848,-1654321.023679939,False,False,False,False,908384.7484459361,False,False,False,False
2024-11-01 00:00:00+00:00,23.0979640832,23.2149158001,23.0979640832,23.1954238473,473805,,,,,,,,,,,,,,23.095544784972198,23.293593041176077,23.25812896085576,23.196137876453022,23.125957448960243,23.07763175628072,23.001566308295654,22.956988203476197,22.721140380896784,22.36083430817331,22.32205238636126,22.312904740164118,22.293738741903216,22.281156027037266,22.25605698878642,22.20481962770746,22.029231851682834,22.721140380896784,22.029231851682834,,,22.693381378422504,#000000,0.15470480704047723,23.087326503763006,0.06876049710732031,37.66380879923417,-7.612393121972765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477490764389548,0.8782717871650573,False,False,False,False,-0.1733018817747596,-0.21019327233673368,False,False,False,False,-6646848,-1850106.3953003339,False,False,False,False,891342.405369625,False,False,False,False
2024-11-04 00:00:00+00:00,23.2246617765,23.2441537293,23.1954238473,23.2441537293,603784,,,,,,,,,,,,,,23.106639450876184,23.29281741644945,23.25777921681963,23.19634507836981,23.12663705893767,23.07857497728003,23.002686387177175,22.958133129660524,22.722680396415278,22.36297956402648,22.324171056844115,22.314949939333655,22.295718643036484,22.283102988077673,22.257946769898474,22.20659699593826,22.03102882378827,22.722680396415278,22.03102882378827,,,22.695222817231127,"rgba(38, 166, 154, 0.5)",0.15260822181084147,23.0881766901143,0.8943494968106936,41.92019629175615,-7.612393121972765,False,True,False,True,True,2.024598924288693,0.0,0.0,0.0,0.0,0,0.9454957640503326,0.8676793697990391,False,False,False,False,-0.09415296613440818,-0.15217311923557092,False,False,False,False,-6043064,-2014536.105288556,False,False,False,False,880065.6051590515,False,False,False,False
2024-11-05 00:00:00+00:00,23.2538997057,23.2636456821,23.1856778709,23.1954238473,501263,,,,,,,,,,,,,,23.115351755942903,23.292300944463967,23.257595839435673,23.196602376172873,23.127270320755706,23.079419079184678,23.003662377465535,22.959122688933927,22.72398486148223,22.364779289411313,22.325947778277317,22.31666512691569,22.29737893680949,22.284735545332307,22.259531143671843,22.20808669100359,22.032532804872424,22.72398486148223,22.032532804872424,,,22.696762797654788,"rgba(38, 166, 154, 1.0)",0.1499255500077604,23.08894157646193,1.1002669606983666,45.56521056859043,-9.912790326713854,False,True,False,True,True,2.8348533646372474,0.0,0.0,0.0,0.0,0,0.9311173400506582,0.8578335729076488,False,False,False,False,-0.0881253272804187,-0.12014922325799482,False,False,False,False,-5541801,-2152860.218806652,False,False,False,False,865210.6010351671,False,False,False,False
2024-11-06 00:00:00+00:00,22.8250767439,23.0102502956,22.8007118028,23.0102502956,828841,,,,,,,,,,,,,22.8786796141,23.091370872974814,23.28634066177701,23.252742837707963,23.19308809419916,23.12487825097219,23.077637102811135,23.002797965060605,22.958649068395488,22.72463416576332,22.36652824408305,22.32772599878958,22.31839333241242,22.299074060037956,22.28641616429001,22.261187827042175,22.209689970329077,22.034277801954087,22.72463416576332,22.034277801954087,,,22.705228446261113,"rgba(255, 0, 0, 1.0)",0.15550593965873272,23.104706159859234,-1.7981912239037223,40.2282340045617,-9.912790326713854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916824637385032,0.8647686742068889,False,False,False,False,-0.34282825441539394,-0.23148873883669438,False,False,False,False,-6370642,-2318263.4259122736,False,False,False,False,863784.3421710429,True,False,False,False
2024-11-07 00:00:00+00:00,23.0492342012,23.0492342012,22.8640606495,22.9907583428,1066308,,,,,,,,,,,,,22.93991299160192,23.079393331162017,23.280901605849493,23.248443427043856,23.190205580498592,23.123198501720765,23.076619435433567,23.002663132806028,22.958866029425177,22.726046038129834,22.369235269776865,22.330445506959606,22.32102994465661,22.30164711456529,22.288959086169662,22.263679510294818,22.2120750717444,22.03680016889591,22.726046038129834,22.03680016889591,,,22.7083400970408,#000000,0.15336660302760804,23.104652497635335,-0.36134526905677394,41.418870843191606,-9.912790326713854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972555491779193,0.8539756956208093,False,False,False,False,-0.2864035877371444,-0.2589461632869194,False,False,False,False,-5304334,-2435364.2327392437,False,False,False,False,871726.4463996295,False,False,False,False
2024-11-08 00:00:00+00:00,23.3026295878,23.3026295878,23.1369479889,23.1661859181,701647,,,,,,,,,,,,,23.022995764615843,23.091243311838454,23.280505147011315,23.248432440116485,23.19072847381596,23.124189899231457,23.07787898305407,23.00407522074318,22.96028629540305,22.72788208526397,22.371747057646814,22.3329257680902,22.323425695462422,22.303967358558637,22.29124113121747,22.26589511992873,22.214159880268646,22.038904391329893,22.72788208526397,22.038904391329893,,,22.71502689019981,"rgba(38, 166, 154, 1.0)",0.1511461803080713,23.109932087594014,1.274908170442822,45.976793707060665,-9.912790326713854,False,True,False,True,True,3.454327817915459,0.0,0.0,0.0,0.0,0,0.9432901090328973,0.8286929316240933,False,False,False,False,-0.01561799397449796,-0.13728207863070868,False,False,False,False,-4602687,-2520357.282435744,False,False,False,False,865056.6641878793,False,False,False,False
2024-11-11 00:00:00+00:00,23.2538997057,23.2636456821,23.1954238473,23.1954238473,364883,,,,,,,,,,,,,23.04944225692308,23.09642361831446,23.28024304418978,23.248373619992705,23.190950522347183,23.12465894616226,23.078489444123754,23.0047739835596,22.960994491422237,22.728813981234964,22.37303313670571,22.334196612209062,22.324653595717116,22.305157061076553,22.292411538658502,22.2670319790478,22.215230549408492,22.039986976576873,22.728813981234964,22.039986976576873,,,22.71749251987056,"rgba(38, 166, 154, 0.5)",0.14931244461150697,23.111748166752772,0.9520407981872477,48.26665683666021,-8.357304514893379,False,True,False,False,True,2.3113463472747426,0.0,0.0,0.0,0.0,0,0.9442925419499871,0.8307253042626701,False,False,False,False,-0.005868473039080147,-0.07157527583489441,False,False,False,False,-4967570,-2616326.408614734,False,False,False,False,845442.0106903154,False,False,False,False
2024-11-12 00:00:00+00:00,23.2149158001,23.2636456821,23.1710589063,23.2149158001,899187,,,,,,,,,,,,,23.08835897528337,23.1060567777669,23.27929704306237,23.247951102220433,23.191245467795895,23.125585498165627,23.07977712300976,23.006323709644608,22.962592336411646,22.731001288730567,22.376109188599614,22.33724034371705,22.327595836537064,22.308009864862434,22.295219315597084,22.26976153420275,22.21780518367763,22.042599590529726,22.731001288730567,22.042599590529726,,,22.721807232211916,"rgba(38, 166, 154, 0.5)",0.14802636521058157,23.114535590112492,0.6781238588457477,49.18308717747829,-7.508373088012654,False,True,False,False,True,1.402699967216794,0.0,0.0,0.0,0.0,0,0.9391681001409503,0.8547519792707703,False,False,False,False,-0.018055765815750992,-0.044815520825322704,False,False,False,False,-5866757,-2743794.274943568,False,False,False,False,847549.6573299108,False,False,False,False
2024-11-13 00:00:00+00:00,23.2246617765,23.3123755642,23.2051698237,23.283137635,678521,,,,,,,,,,,,,23.112131853764623,23.114122511756147,23.27894359634732,23.247945661053475,23.19172967775688,23.126505464097555,23.08094871304668,23.00764768172117,22.96392982620192,22.73274296328013,22.378500241115937,22.33960338666829,22.32987984981838,22.3102235034424,22.29739737323261,22.271877675812885,22.219799003797263,22.04461501174262,22.73274296328013,22.04461501174262,,,22.72491911081424,"rgba(38, 166, 154, 0.5)",0.14615202315570755,23.11663853786405,0.7391155887104301,49.94810010324171,-6.668111588922386,False,True,False,False,True,1.6227023127290714,0.0,0.0,0.0,0.0,0,0.9422077880158447,0.8571037035906812,False,False,False,False,0.023380809776653876,-0.010717355524334414,False,False,False,False,-5188236,-2839654.7347497023,False,False,False,False,840921.0825326594,False,False,False,False
2024-11-14 00:00:00+00:00,23.2441537293,23.283137635,23.2247592363,23.2636456821,671363,,,,,,,,,,,,,23.129983117284183,23.121420927296352,23.278637091571685,23.24797226296904,23.192228386865356,23.127426486313865,23.082114470429293,23.008961184328463,22.965256075059056,22.734465652755546,22.380862073202223,22.341937862377797,22.332136673096823,22.312411177648727,22.299550078029867,22.273969508372677,22.22177047939589,22.046607967743544,22.734465652755546,22.046607967743544,,,22.72765063748558,"rgba(38, 166, 154, 0.5)",0.1452643414423526,23.118423259855316,0.8655287883887081,50.78701412985652,-5.6630674527105995,False,False,False,False,True,2.067630247562107,0.0,0.0,0.0,0.0,0,0.9355825357780493,0.8697025956125922,False,False,False,False,0.01855326106987836,0.003917952772771974,False,False,False,False,-4516873,-2905428.0000536353,False,False,False,False,834271.7459627512,False,False,False,False
2024-11-15 00:00:00+00:00,23.2636456821,23.2928836114,23.1905508591,23.2246617765,695526,,,,,,,,,,,,,23.14400175087105,23.128115522310363,23.27830807985232,23.247982771301196,23.192721830041133,23.128353724382993,23.083293710439673,23.010297846036565,22.966609279631225,22.736232610087367,22.383290822267462,22.344339388144135,22.33445888791522,22.314662897123274,22.30176616402714,22.276123559159533,22.223801697443548,22.04866288621362,22.736232610087367,22.04866288621362,,,22.73016796818043,"rgba(38, 166, 154, 0.5)",0.1449399549286672,23.119988585924283,0.9911490330352353,51.69297381731948,-4.538067341355905,False,False,False,False,True,2.51611055049721,0.0,0.0,0.0,0.0,0,0.9244143136874817,0.8780472400510496,False,False,False,False,0.006317076680832856,0.005117514726802415,False,False,False,False,-3821347,-2941346.3922083946,False,False,False,False,828830.7363171531,False,False,False,False
2024-11-18 00:00:00+00:00,23.3142175537,23.3142175537,23.244157646,23.2555900159,798068,,,,,,,,,,,,,23.161483888103167,23.137356356380547,23.278466149754866,23.248467573161058,23.193690502738317,23.129763277821844,23.08496287737874,23.012078945211424,22.96837385133902,22.738409379751218,22.38619482481134,22.347206064467535,22.33723025075652,22.31734838062549,22.30440800505556,22.27868927152069,22.22621721354843,22.05109400731239,22.738409379751218,22.05109400731239,,,22.733413378874342,"rgba(38, 166, 154, 1.0)",0.14436965947802888,23.122293359975163,1.3293942398890644,53.2078376687292,-2.8242462621200843,False,False,True,False,True,3.6772351311699545,0.0,0.0,0.0,0.0,0,0.9345163314278541,0.8698732465545345,False,False,False,False,0.043824396907783926,0.02447095581729317,False,False,False,False,-3023279,-2944559.4356512027,False,False,False,False,827624.3545007942,False,False,False,False
2024-11-19 00:00:00+00:00,23.3337600663,23.3630738353,23.32398881,23.353302579,888519,,,,,,,,,,,,,23.182405985892785,23.149421141662405,23.27932046734209,23.24960877695089,23.195283762489318,23.13177666763105,23.087228356950657,23.014382258050578,22.970613514970257,22.741027804598794,22.38958156738475,22.350543328655913,22.340455767967864,22.32047176881427,22.307479206336122,22.281669253558185,22.229017878385623,22.053896921392397,22.741027804598794,22.053896921392397,,,22.737454690501885,"rgba(38, 166, 154, 1.0)",0.14409467007198767,23.125479377906053,1.44544339002889,54.57330281862905,-1.2668472461979476,False,False,True,False,True,4.124923866095145,0.0,0.0,0.0,0.0,0,0.9400713498664901,0.8698781817996891,False,False,False,False,0.10858025449089749,0.06652560515409534,False,False,False,False,-2134760,-2912802.59503743,False,False,False,False,830012.3798144886,False,False,False,False
2024-11-20 00:00:00+00:00,23.3044462974,23.3142175537,23.2555900159,23.2849037848,451612,,,,,,,,,,,,,23.188525852471216,23.153586444208354,23.27940486445114,23.2498712738014,23.19581194589209,23.132548976486675,23.088145143139283,23.015366968711945,22.97159248179564,22.74224217523601,22.39120577410166,22.35214768507209,22.342007555021333,22.321976303611212,22.30895973714228,22.283107892270976,22.2303736482975,22.055262975260675,22.74224217523601,22.055262975260675,,,22.73900764983175,"rgba(38, 166, 154, 1.0)",0.1441258193834589,23.126527054036124,1.2344716867871186,54.74510856498283,-0.8138448477240985,False,False,True,False,True,3.371960425713578,0.0,0.0,0.0,0.0,0,0.9165822873711875,0.8839735493754108,False,False,False,False,0.04955444396324732,0.05804002455867133,False,False,False,False,-2586372,-2900001.3952320404,False,False,False,False,815173.1492335283,False,False,False,False
2024-11-21 00:00:00+00:00,23.32398881,23.3532048664,23.2800181566,23.2946750411,734484,,,,,,,,,,,,,23.199447766609698,23.161121757206836,23.279849869588084,23.250570727800824,23.196903581627986,23.134005066513044,23.08981917369143,23.017112535303706,22.973308499922368,22.74430464937119,22.39391562196253,22.35482176935064,22.344593726295827,22.32448279995191,22.311425627699364,22.285502830233167,22.232628517463677,22.057527797371634,22.74430464937119,22.057527797371634,,,22.74174123988688,"rgba(38, 166, 154, 1.0)",0.14330269704766582,23.12852423979326,1.363997846751775,55.272390204956345,0.019187481021319286,True,False,True,False,True,3.8326665058742293,0.0,0.0,0.0,0.0,0,0.9257748952363897,0.8732964739093563,False,False,False,False,0.08140863413541968,0.0697243293470455,False,False,False,False,-1851888,-2858898.9091445096,False,False,False,False,812008.8688714292,False,False,False,False
2024-11-22 00:00:00+00:00,23.32398881,23.3923876042,23.3044462974,23.3923876042,652117,,,,,,,,,,,,,23.209185291312284,23.16808318944268,23.280445806363375,23.251368593393128,23.198022148923453,23.135424897874053,23.091420862953015,23.01875327203309,22.97491050178841,22.74619060996996,22.39636318814761,22.35723554569705,22.34692814342828,22.326744892389716,22.313650776805396,22.28766336458256,22.23466162571535,22.059565527500435,22.74619060996996,22.059565527500435,,,22.744256568795546,"rgba(38, 166, 154, 1.0)",0.14084133085918987,23.130445718198267,1.3741924378379573,55.62391129827203,0.6996643149838206,True,False,True,False,True,3.8326665058742293,0.0,0.0,0.0,0.0,0,0.9321343753772081,0.8671074894688334,False,False,False,False,0.1135275834821069,0.0916259564145762,False,False,False,False,-1851888,-2819408.28525649,False,False,False,False,805738.5995039222,False,False,False,False
2024-11-25 00:00:00+00:00,23.451015142,23.4705576547,23.3728450916,23.3728450916,870208,,,,,,,,,,,,,23.227963165986125,23.181067433253233,23.282407635984914,23.25348119187319,23.20042759724396,23.138119475832728,23.094298264976597,23.021530675225225,22.977554811262813,22.74907228698565,22.3999233213388,22.36073533440218,22.35031071305113,22.33001807272883,22.316867592611317,22.29078131003624,22.237585914768253,22.06246760122838,22.74907228698565,22.06246760122838,,,22.74858957771053,"rgba(0, 255, 0, 1.0)",0.1407413910935789,23.134285808381055,2.2504348660896163,58.45245854991134,3.657725420638151,True,False,True,False,True,6.801441476685426,0.0,0.0,0.0,0.0,0,0.9296084941117828,0.843223182175847,False,False,False,False,0.18854735737292674,0.14008665689375147,False,False,False,False,-981680,-2747340.509364079,False,False,False,False,808266.8112880822,False,False,False,False
2024-11-26 00:00:00+00:00,23.4607863984,23.4607863984,23.4021588605,23.451015142,468480,,,,,,,,,,,,,23.237240783546063,23.18779377263044,23.283510693800892,23.254659440485575,23.20175607003878,23.139597546024422,23.095871563098562,23.023045750348203,22.97899611398707,22.75063570699712,22.401847870490936,22.362627141393528,22.352139389653257,22.331787744802295,22.318606838366144,22.292467158426202,22.2391671442486,22.06403598098294,22.75063570699712,22.06403598098294,,,22.750877039406724,"rgba(0, 255, 0, 1.0)",0.14126146668133016,23.136327108357587,2.2968704606073196,60.51586942435687,5.772312596647907,True,False,True,False,True,7.0240196846891365,0.0,0.0,0.0,0.0,0,0.9352141039817634,0.8451060593082849,False,False,False,False,0.19869203959457146,0.16938934824416146,False,False,False,False,-513200,-2659727.156055684,False,False,False,False,794941.8382963927,False,False,False,False
2024-11-27 00:00:00+00:00,23.5194139362,23.5780414741,23.4998714236,23.4998714236,492622,,,,,,,,,,,,,23.25015303416369,23.196915165370967,23.285315337593627,23.256480396579988,23.203663258673885,23.14160154141929,23.097943425911794,23.024972010226065,22.98079917029187,22.752488187642744,22.404040831673502,22.364776900359754,22.35421616801897,22.333795009397324,22.320578017066612,22.294374871509977,22.2409511899205,22.065790294641612,22.752488187642744,22.065790294641612,,,22.753825267247898,"rgba(0, 255, 0, 1.0)",0.14344039411950701,23.139180082526106,2.650814340046375,62.943788504504546,8.16520965252812,True,False,True,False,True,8.355686914128704,0.0,0.0,0.0,0.0,0,0.9539083908706436,0.8323877728610353,False,False,False,False,0.31351081706438205,0.24145008265427176,False,False,False,False,-20578,-2556231.110720167,False,False,False,False,783086.1583632008,False,False,False,False
2024-11-29 00:00:00+00:00,23.5975839867,23.6171264993,23.5584989614,23.5878127304,377136,,,,,,,,,,,,,23.261199191502385,23.20474268476847,23.287002919335176,23.25815116546016,23.205366261608724,23.14335004387607,23.09972857216951,23.026606112021334,22.982317474302835,22.75400662470355,22.405800882462756,22.366499722200448,22.355880019524072,22.335402118898823,22.322155565300452,22.29590036678294,22.242375526889983,22.067184085450315,22.75400662470355,22.067184085450315,,,22.756314963180998,"rgba(0, 255, 0, 1.0)",0.1476982901826838,23.14167609737641,3.0867513006392127,65.80523411161025,10.896618910299736,True,False,True,False,True,10.085870284432119,0.0,0.0,0.0,0.0,0,0.9632484594019013,0.8086346803263301,False,False,False,False,0.3428281458673815,0.2921391142608266,False,False,False,False,356558,-2442004.0867703566,False,False,False,False,767166.5443097419,False,False,False,False
2024-12-02 00:00:00+00:00,23.6268977556,23.6757540372,23.2849037848,23.2849037848,839316,,,,,,,,,,,,,23.279223701351885,23.21847490143555,23.289941649617667,23.261130064646228,23.208503518507236,23.146661757411866,23.10316081119723,23.029814142669743,22.985328732960323,22.757117869155934,22.409495666038794,22.37012365516531,22.359382183653025,22.338788489480493,22.325481837327924,22.299120904356627,22.245389672201046,22.07015124612937,22.757117869155934,22.07015124612937,,,22.76096060018368,"rgba(0, 255, 0, 1.0)",0.15084435676283012,23.146144628781567,3.1870806249272845,68.14550637876121,13.087915890409185,True,False,True,False,True,10.72439891589093,0.0,0.0,0.0,0.0,0,0.9058449166835656,0.8168625514270702,False,False,False,False,0.23000582698751168,0.26107247062416916,False,False,False,False,1195874,-2299342.201014656,False,False,False,False,769995.9347289678,False,False,False,False
2024-12-03 00:00:00+00:00,23.607355243,23.6952965498,23.5975839867,23.6659827808,940802,,,,,,,,,,,,,23.304054545591804,23.23726924924294,23.29455070554532,23.265660697298216,23.213068352523155,23.15130019168647,23.107868841818533,23.034102176217438,22.98930428056575,22.76104256056516,22.413991258475512,22.374521890226696,22.363630601019214,22.34289191484812,22.329509542220705,22.303015110244417,22.249024470002766,22.073699466908064,22.76104256056516,22.073699466908064,,,22.767139214166683,"rgba(0, 255, 0, 1.0)",0.15451323398627384,23.152465075021283,2.9440207563005765,68.92041674910487,13.835283960788495,True,False,True,False,True,10.15458658042056,0.0,0.0,0.0,0.0,0,0.961432366091754,0.8115264240129652,False,False,False,False,0.3428281544561154,0.30195031254014226,False,False,False,False,255072,-2199169.095092513,False,False,False,False,776694.2117984201,False,False,False,False
2024-12-04 00:00:00+00:00,23.6952965498,23.6952965498,23.5704198941,23.6659827808,928421,,,,,,,,,,,,,23.32667720214926,23.255085381045014,23.29924419768621,23.270265300999288,23.21769049635338,23.155980466961246,23.112609634178476,23.038415506947032,22.993301883684303,22.764970437077874,22.418468598496226,22.37890169037478,22.36786187196167,22.34697908764987,22.333521376550785,22.30689402958833,22.252645038207074,22.077230514188617,22.764970437077874,22.077230514188617,,,22.773152373005523,"rgba(0, 255, 0, 1.0)",0.16005124627008543,23.158667304270054,3.3528589001074445,70.79562869491355,15.676355335813312,True,False,True,False,True,12.075181639658904,0.0,0.0,0.0,0.0,0,0.9620394203021587,0.8144879126473205,False,False,False,False,0.32931137114505327,0.31563084184259776,False,False,False,False,1183493,-2066515.679598689,False,False,False,False,782644.2819239722,False,False,False,False
2024-12-05 00:00:00+00:00,23.6562115245,23.7049700935,23.6268977556,23.6268977556,879032,,,,,,,,,,,,,23.34607478173225,23.270954646819554,23.303686603373638,23.27462559763859,23.22206699035459,23.160410984595377,23.117096541089996,23.04250347458351,22.997093849191273,22.768695069430255,22.422708800029067,22.383050100496714,22.371870482189053,22.35085197154974,22.3373232606201,22.31057059090779,22.256077808594345,22.080578256436997,22.768695069430255,22.080578256436997,,,22.778679989424045,"rgba(0, 255, 0, 1.0)",0.16437858188918483,23.164382861842974,2.9920483374688813,70.4750130301071,15.676355335813312,True,False,True,False,True,10.921070507673367,0.0,0.0,0.0,0.0,0,0.9635656628132835,0.8166839703071205,False,False,False,False,0.34282815701849834,0.329229499430548,False,False,False,False,304461,-1973536.201967368,False,False,False,False,786424.1924367576,False,False,False,False
2024-12-06 00:00:00+00:00,23.7050678061,23.7832378566,23.6610971527,23.7832378566,528677,,,,,,23.716467605133328,,,,,,,23.358503128090263,23.281147800338513,23.306698911080257,23.277558627202524,23.224974139024745,23.163319823186786,23.1200225431516,23.045147375350286,22.99953642220769,22.771054182225225,22.425355090805525,22.385636501652545,22.37436939260108,22.353265314315284,22.33969172440735,22.312859760626782,22.258212966161363,22.082653095847935,22.771054182225225,22.082653095847935,,23.716467605133328,22.78222259990421,"rgba(0, 255, 0, 1.0)",0.16921139575585642,23.215397869498325,2.8938354560244086,71.06537143959434,16.192062477413927,True,False,True,False,True,11.986369895209688,0.0,0.0,0.0,0.0,0,0.9690450091988141,0.8068280096155502,False,True,False,False,0.34282816372483627,0.33602883157769214,False,False,False,False,833138,-1863470.5469882556,False,True,False,False,776316.459400022,False,False,False,False
2024-12-09 00:00:00+00:00,23.6366690119,23.7050678061,23.6366690119,23.6855252935,578710,,,,,,23.686680467941997,,,,,,,23.369165955068333,23.290391294011066,23.309494581803538,23.28031372275361,23.227752934785315,23.166144724760834,23.12288990733631,23.04777409380051,23.001980143506806,22.7734682477607,22.428112102602626,22.388335430024274,22.3769784469243,22.355787241585386,22.342168076899863,22.315255630014892,22.26045196872299,22.084839243449252,22.7734682477607,22.084839243449252,,23.686680467941997,22.785627985878367,"rgba(0, 255, 0, 1.0)",0.17135700997525838,23.217290976390927,2.447393518185369,68.81843322694672,16.192062477413927,True,False,True,False,False,9.968394795705589,0.0,0.0,0.0,0.0,0,0.9605615366887215,0.8289326634830001,False,False,False,False,0.29697608448131696,0.31650245802950455,False,False,False,False,254428,-1780415.702008324,False,False,False,False,768567.1864823742,False,False,False,False
2024-12-10 00:00:00+00:00,23.5878127304,23.6464402682,23.5780414741,23.5780414741,623349,,,,,,23.65693728319854,,,,,,,23.377801774753454,23.298435597450567,23.3119880942656,23.282810272845325,23.230327758837294,23.168814251511257,23.1256293281791,23.05032456555891,23.00437222225861,22.77589230031243,22.43093511099624,22.391103698864,22.379656104142096,22.35837791449991,22.344713386779453,22.317720876316816,22.26276055227063,22.08710468357785,22.77589230031243,22.08710468357785,,23.65693728319854,22.78882047185664,"rgba(0, 255, 0, 1.0)",0.1732018333217569,23.21885301565792,2.1302298461048212,65.6197855372681,20.53227781501542,True,False,True,False,False,8.5555777366141,0.0,0.0,0.0,0.0,0,0.950372116765203,0.8425372187140802,False,False,False,False,0.24600900336307405,0.2812557306962893,False,False,False,False,-368921,-1725062.9685962328,False,False,False,False,762872.3556399281,False,False,False,False
2024-12-11 00:00:00+00:00,23.5487277051,23.6513258964,23.5487277051,23.5975839867,820689,,,,,,23.63313123699553,,,,,,,23.38727073610652,23.30772656713248,23.31497402428245,23.28582630164674,23.233475474986307,23.17211111544326,23.12903128826553,23.053519999048937,23.007382593888686,22.77898123423534,22.434564523864086,22.394665902160792,22.383103038088425,22.36171470059947,22.34799280321316,22.320899044048648,22.265740134956783,22.090035552534708,22.77898123423534,22.090035552534708,,23.63313123699553,22.79272305747235,"rgba(0, 255, 255, 0.75)",0.17385410367972415,23.22131020493938,1.8832888797597378,62.199356192731614,17.325970501665623,True,False,True,False,False,7.436622739449742,0.0,0.0,0.0,0.0,0,0.9402474684056431,0.8587296647560632,False,False,False,False,0.23555479218804518,0.25840526144216724,False,False,False,False,-1189610,-1704064.812965008,False,False,False,False,765139.6750265977,False,False,False,False
