date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_189,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_709,aVWAP_BoS_CHoCH_bull_811,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_373,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 00:00:00+00:00,7.4,7.54,7.22,7.54,1597077,8.370631959597615,6.128730015541302,6.644081191486182,,9.115082157335909,6.530188561389528,6.1331672035487514,"rgba(0, 255, 255, 0.75)",0.705489077050347,6.1331672035487514,1.7956802417804716,2,0.3936348482641443,0.7872696965282886,0.0,0.0,0.0,0.0,58.02250331258191,10.523534368964775,False,False,True,False,False,9.846320550772209,1,1.0192431045542014,0.8425272610647851,False,False,False,False,0.18177338799130405,0.16589421473498073,False,False,False,False,-69817952,-75351594.12684679,False,False,False,False,2603589.744365468,False,False,False,False
2025-01-16 00:00:00+00:00,7.69,7.79,7.42,7.48,3117166,8.368883074728556,6.1471783772331205,6.668274864684548,,9.111978663846752,6.533558297433944,6.149889079003301,"rgba(0, 255, 0, 1.0)",0.721224453073539,6.149889079003301,2.135411402696386,2,0.38753160208390725,0.7750632041678145,0.0,0.0,0.0,0.0,60.29615021543073,10.523534368964775,True,False,True,False,True,12.077427745162318,1,1.024628986422482,0.8285443637511842,False,False,False,False,0.24167590738940492,0.20378506106219282,False,False,False,False,-66700786,-75012346.74932338,False,False,False,False,2623729.9896844695,False,False,False,False
2025-01-17 00:00:00+00:00,7.62,7.74,7.5826,7.65,2915218,8.36728641476751,6.164187786383571,6.690171728782322,,9.109115734313491,6.536731596680397,6.165006228646841,"rgba(0, 255, 255, 0.75)",0.7312789426008428,6.165006228646841,1.9896563220846697,2,0.38133656720172415,0.7626731344034483,0.0,0.0,0.0,0.0,61.00851900499855,6.65925839685908,True,False,True,False,True,11.349122588050946,0,1.037160709316739,0.83146138473603,False,False,False,False,0.2569184150614422,0.23035173806181752,False,False,False,False,-69616004,-74800725.46503618,False,False,False,False,2635160.8920497843,False,False,False,False
2025-01-21 00:00:00+00:00,7.84,7.96,7.69,7.69,1759586,8.36656955856812,6.175509157826493,6.705350659575296,,9.107608174202241,6.538951415949226,6.175452272776672,"rgba(0, 255, 0, 1.0)",0.7473416129762898,6.175452272776672,2.227291640558141,2,0.3739579088231373,0.7479158176462746,0.0,0.0,0.0,0.0,62.90931134838131,8.581957443758313,True,False,True,False,True,13.011827544329499,0,1.043608116756811,0.8123909797081079,False,False,False,False,0.3019387171011754,0.2661452275814965,False,False,False,False,-67856418,-74528399.68209359,False,False,False,False,2600824.6217733226,False,False,False,False
2025-01-22 00:00:00+00:00,7.8,8.01,7.75,7.89,2353853,8.365655155068104,6.190625881692585,6.725443315565745,,9.105633742304947,6.541962502980105,6.189271713998381,"rgba(0, 255, 0, 1.0)",0.7618411967126261,6.189271713998381,2.114257266411915,2,0.36810526677108757,0.7362105335421751,0.0,0.0,0.0,0.0,63.68136778912392,9.42509311145389,True,False,True,False,True,12.587341539481127,0,1.0624706673262556,0.80624579829268,False,False,False,False,0.31732671735725887,0.29173597246937766,False,False,False,False,-70210271,-74359061.30240364,False,False,False,False,2591139.460135153,False,False,False,False
2025-01-23 00:00:00+00:00,7.87,7.91,7.66,7.67,2134005,8.364764462247384,6.203773120620962,6.742436152346204,,9.103792081399973,6.5445975539214025,6.200994371912139,"rgba(0, 255, 0, 1.0)",0.7754816172793892,6.200994371912139,2.1522181711324233,2,0.36357735527218216,0.7271547105443643,0.0,0.0,0.0,0.0,64.67249706005971,10.501218702908766,True,False,True,False,True,13.120286797509468,0,1.1181523012552301,0.7974895397489541,False,False,False,False,0.29083436365727844,0.29128516806332805,False,False,False,False,-68076266,-74112677.17289762,False,False,False,False,2573212.6185612255,False,False,False,False
2025-01-24 00:00:00+00:00,8.02,8.15,7.905,8.02,2049389,8.364239085796973,6.217834284570504,6.761391097808817,,9.102317669124133,6.547538330043313,6.213995633456223,"rgba(0, 255, 0, 1.0)",0.7910950729298812,6.213995633456223,2.2829169695812928,2,0.3580503771147145,0.716100754229429,0.0,0.0,0.0,0.0,66.31498318112159,12.181725046385715,True,False,True,False,True,14.254490967559754,0,1.123917840774062,0.7562383296554067,False,False,False,False,0.3428282264660514,0.3170566972646897,False,False,False,False,-66026877,-73795586.97003889,False,False,False,False,2552670.51587255,False,False,False,False
2025-01-27 00:00:00+00:00,7.61,7.89,7.57,7.86,1631069,8.363410341858835,6.22682514760491,6.772186674249817,,9.100783089715813,6.549341703469706,6.221547459293166,"rgba(0, 255, 255, 0.75)",0.7930918343150298,6.221547459293166,1.7506831877874518,2,0.35651553159777294,0.7130310631955459,0.0,0.0,0.0,0.0,62.54175187529178,12.181725046385715,True,False,True,False,False,9.913525394915059,0,1.0872629635844941,0.767746266152039,False,False,False,False,0.2617221791809734,0.2893894382228316,False,False,False,False,-67657946,-73554895.16729227,False,False,False,False,2516529.27995598,False,False,False,False
2025-01-28 00:00:00+00:00,7.65,7.75,7.555,7.67,1847210,8.362420946518718,6.2366124207412925,6.783615516762071,,9.099002064390023,6.551308783023789,6.229615050004204,"rgba(0, 255, 255, 0.75)",0.7946509404239319,6.229615050004204,1.7874325414351695,2,0.3569561803292719,0.7139123606585438,0.0,0.0,0.0,0.0,60.35664663869526,14.845884623774154,False,False,True,False,False,10.227142239861102,0,1.0992740165456694,0.7717372952895494,False,False,False,False,0.2402313571990729,0.26481039771095227,False,False,False,False,-65810736,-73251202.65092787,False,False,False,False,2490281.4650557456,False,False,False,False
2025-01-29 00:00:00+00:00,7.82,7.99,7.64,7.66,1989371,8.361605128642337,6.248215298475618,6.797873620428474,,9.097306971530577,6.5537359035085565,6.2396055618906825,"rgba(0, 255, 255, 0.75)",0.7973761419250236,6.2396055618906825,1.9819936351417955,2,0.3570892649746572,0.7141785299493144,0.0,0.0,0.0,0.0,60.269428074757634,14.768149583904204,False,False,True,False,False,11.552957070740927,0,1.0984481895544802,0.7563824461872184,False,False,False,False,0.28391051276533763,0.27436045523814495,False,False,False,False,-63821365,-72881405.09598953,False,False,False,False,2470637.917406501,False,False,False,False
2025-01-30 00:00:00+00:00,8.16,8.31,7.98,8.0,2339399,8.36123380892201,6.264497359597014,6.819468638673298,,9.09583670339943,6.5573283699652665,6.254501803382565,"rgba(0, 255, 0, 1.0)",0.81148936036248,6.254501803382565,2.348149328496775,2,0.35329172458854124,0.7065834491770825,0.0,0.0,0.0,0.0,62.477559486572154,14.768149583904204,True,False,True,False,False,14.097044898789555,0,1.1126296723201057,0.7319282068170592,False,False,False,False,0.342828225312935,0.30859434027554,False,False,False,False,-61481966,-72434368.26869582,False,False,False,False,2465491.2931944816,False,False,False,False
2025-01-31 00:00:00+00:00,8.03,8.1681,7.9743,8.14,3235904,8.36049827773987,6.285481894380591,6.846226890864406,,9.093612277561828,6.561983810075614,6.273150879666141,"rgba(0, 255, 0, 1.0)",0.8226663034586825,6.273150879666141,2.135554978911439,2,0.35230330439597435,0.7046066087919487,0.0,0.0,0.0,0.0,62.458664511129456,14.768149583904204,True,False,True,False,False,12.724644950296124,0,1.0964859682531316,0.7510526281109362,False,False,False,False,0.32065477273042825,0.31462455650298415,False,False,False,False,-64717870,-72131760.49345285,False,False,False,False,2495703.556206463,False,False,False,False
2025-02-03 00:00:00+00:00,8.04,8.2,7.9099,7.96,2224575,8.359982223673253,6.299565553171513,6.863851363158872,,9.092077550544648,6.565151577159067,6.285519694787393,"rgba(0, 255, 0, 1.0)",0.8313154830940899,6.285519694787393,2.110486741667039,2,0.3506013482699089,0.7012026965398178,0.0,0.0,0.0,0.0,62.516542405660985,14.768149583904204,True,False,True,False,False,12.799848684596174,0,1.091582984106903,0.7611422998866664,False,False,False,False,0.3158137781205772,0.3152191673117807,False,False,False,False,-62493295,-71753781.45449391,False,False,False,False,2485071.0638062092,False,False,False,False
2025-02-04 00:00:00+00:00,8.19,8.26,7.995,8.15,2267850,8.359624261189884,6.314487574591189,6.882741900478815,,9.090664853361014,6.568580137762151,6.298755136593256,"rgba(0, 255, 0, 1.0)",0.8442801881103008,6.298755136593256,2.2400677998139433,2,0.3464912520197554,0.6929825040395108,0.0,0.0,0.0,0.0,63.61319456325806,14.768149583904204,True,False,True,False,True,13.928671413813571,0,1.097985058922559,0.7586542508417509,False,False,False,False,0.3375253768894345,0.3263722721006076,False,False,False,False,-60225445,-71301689.82882749,False,False,False,False,2476552.5907157697,False,False,False,False
2025-02-05 00:00:00+00:00,9.11,9.6,8.4,8.44,6161475,8.36272108651991,6.372900868715966,6.965498387941257,,9.090446136804632,6.58301670786665,6.3548210827976215,"rgba(0, 255, 0, 1.0)",0.8830732933573363,6.3548210827976215,3.1199889498724684,2,0.3335825301051566,0.6671650602103132,0.0,0.0,0.0,0.0,68.4966501163006,14.149562258862957,True,False,True,False,True,20.0,0,1.0979595302795033,0.6994492430124225,False,False,False,False,0.34282823193716677,0.3346002520188872,False,False,False,False,-54063970,-70625700.81593229,False,False,False,False,2621059.3518641707,False,False,False,False
2025-02-06 00:00:00+00:00,9.12,9.245,9.02,9.1,3127061,8.364494272812356,6.402585546207908,7.006865913902875,,9.090523860737017,6.590550433013711,6.382934748433237,"rgba(0, 255, 0, 1.0)",0.9176969165417105,6.382934748433237,2.9825372650060107,1,0.39446501021117075,0.39446501021117075,0.0,0.0,0.0,0.0,71.78371078736637,17.153374126287545,True,False,True,False,True,20.0,0,1.1327131933959969,0.7339648370915114,False,False,False,False,0.342828232806128,0.3387142424125076,False,False,False,False,-50936909,-69853591.33295456,False,False,False,False,2640902.5537518505,False,False,False,False
2025-02-07 00:00:00+00:00,9.01,9.38,8.99,9.15,2877650,8.36611524548536,6.429326683376311,7.043531218490634,,9.090591963804675,6.597439452629363,6.407973414089488,"rgba(0, 255, 0, 1.0)",0.9503039959319434,6.407973414089488,2.738099173579459,1,0.38154283578108783,0.38154283578108783,0.0,0.0,0.0,0.0,72.6727489295983,17.900245661390386,True,False,True,False,True,19.02706569617444,0,1.1182181678877559,0.7303428626155246,False,False,False,False,0.3428282331321299,0.34077123777231877,False,False,False,False,-53814559,-69224609.67283869,False,False,False,False,2650186.7673302097,False,False,False,False
2025-02-10 00:00:00+00:00,9.21,9.4,9.11,9.29,2996057,8.36804600485712,6.457762527941986,7.082386143784963,,9.090884500060588,6.604891898054909,6.434538069498136,"rgba(0, 255, 0, 1.0)",0.9864935034920241,6.434538069498136,2.8134619444296267,1,0.3683122249487532,0.3683122249487532,0.0,0.0,0.0,0.0,74.03770255570322,19.185295876708267,True,False,True,False,True,20.0,0,1.130966239813737,0.7193580575419923,False,False,False,False,0.3428282335517999,0.34179973566205935,False,False,False,False,-50818502,-68502801.5288058,False,False,False,False,2663750.30586628,False,False,False,False
2025-02-11 00:00:00+00:00,9.08,9.325,8.94,9.02,2656352,8.369506343217962,6.481385984216125,7.11377336513121,,9.090926291208113,6.611152517144048,6.4562190035797276,"rgba(0, 255, 0, 1.0)",1.0180690387037143,6.4562190035797276,2.57721323080513,1,0.35826055680585905,0.35826055680585905,0.0,0.0,0.0,0.0,73.38959453967341,19.185295876708267,True,False,True,False,True,18.88406209865305,0,1.118926563577498,0.7229916897506926,False,False,False,False,0.31728233757402585,0.32954103661804257,False,False,False,False,-53474854,-67913470.25316636,False,False,False,False,2663460.176224465,False,False,False,False
2025-02-12 00:00:00+00:00,9.22,9.335,9.01,9.02,2004359,8.370712493653405,6.499423601974826,7.1376670355420195,,9.091053495203516,6.615993606146377,6.4727524317284875,"rgba(0, 255, 0, 1.0)",1.0511624067692606,6.4727524317284875,2.613532933236413,1,0.34844483596038395,0.34844483596038395,0.0,0.0,0.0,0.0,73.58334123044915,19.185295876708267,True,False,True,False,True,19.784431258243586,0,1.1188795816364312,0.7324486301369865,False,False,False,False,0.32557841681312233,0.3275597267155824,False,False,False,False,-51470495,-67268647.69421867,False,False,False,False,2637613.071274486,False,False,False,False
2025-02-13 00:00:00+00:00,9.34,9.4,9.14,9.22,1887361,8.371990432548776,6.51684466859801,7.160794777517655,,9.091301927896989,6.620720911175208,6.4887509847086875,"rgba(0, 255, 0, 1.0)",1.0850833114523206,6.4887509847086875,2.6276775112088693,1,0.33844781996335965,0.33844781996335965,0.0,0.0,0.0,0.0,74.23003826239355,19.708959252755136,True,False,True,False,True,20.0,0,1.124092287894108,0.7351548855593346,False,False,False,False,0.34282823347807695,0.33519398009682966,False,False,False,False,-49583134,-66575098.13758264,False,False,False,False,2608191.4214205844,False,False,False,False
2025-02-14 00:00:00+00:00,9.14,9.45,9.07,9.45,2573182,8.37358882619551,6.539630899923789,7.1904813646883605,,9.091517065895754,6.626963063680982,6.509451976586041,"rgba(0, 255, 0, 1.0)",1.1088630448580181,6.509451976586041,2.3722929856957964,1,0.33062976242664865,0.33062976242664865,0.0,0.0,0.0,0.0,72.17958032296941,19.708959252755136,True,False,True,False,True,18.351451350336287,0,1.1260523244615157,0.7308995320484496,False,False,False,False,0.34063202477625465,0.33791300243654215,False,False,False,False,-52156316,-66009655.700814694,False,False,False,False,2606818.502933503,False,False,False,False
2025-02-18 00:00:00+00:00,9.33,9.46,9.235,9.33,3693613,8.376200991855358,6.573129963763568,7.234095156548014,,9.092115870221248,6.636288952969847,6.5399085501639105,"rgba(0, 255, 0, 1.0)",1.1375315182246597,6.5399085501639105,2.452759686334294,1,0.3231484170887352,0.3231484170887352,0.0,0.0,0.0,0.0,71.80633170054108,19.708959252755136,True,False,True,False,False,19.586661055846893,0,1.128820638541773,0.7420749770165822,False,False,False,False,0.342828232437424,0.34037061743698305,False,False,False,False,-48462703,-65321539.908625886,False,False,False,False,2649437.8949753265,False,False,False,False
2025-02-19 00:00:00+00:00,10.52,10.6261,8.96,9.075,6137352,8.383606707168939,6.640567656784517,7.325388977161363,,9.095852825835307,6.65558136777218,6.602710389887292,"rgba(0, 255, 0, 1.0)",1.2027940557469043,6.602710389887292,3.256824883192635,1,0.3069151543734706,0.3069151543734706,0.0,0.0,0.0,0.0,75.33429964371302,20.95465021821886,True,False,True,False,True,20.0,0,1.0951884209153737,0.7013378536967012,False,False,False,False,0.3428282345615497,0.3415994259992664,False,False,False,False,-42325351,-64419728.578875855,False,False,False,False,2786218.8402704117,False,False,False,False
2025-02-20 00:00:00+00:00,10.5,10.91,10.465,10.5,3810970,8.38980179967164,6.688182865130587,7.390837893488905,,9.099605384286122,6.669521887978084,6.867603718252143,"rgba(0, 255, 0, 1.0)",1.260842836223931,6.867603718252143,2.8809270889196914,1,0.29364610015326337,0.29364610015326337,0.0,0.0,0.0,0.0,77.48892589203929,22.99933280612838,True,False,True,False,True,20.0,0,1.1670730142435521,0.696394199923008,False,False,False,False,0.3428282375439224,0.34221383177159437,False,False,False,False,-46136321,-63702732.20323367,False,False,False,False,2826405.1602598075,False,False,False,False
2025-02-21 00:00:00+00:00,10.23,10.54,10.22,10.415,3347981,8.394501498431874,6.7260192081882435,7.441177296132349,,9.10225226746845,6.680780878999097,6.894956289848641,"rgba(0, 255, 0, 1.0)",1.303751872844483,6.894956289848641,2.558035604485899,1,0.28359014448350733,0.28359014448350733,0.0,0.0,0.0,0.0,76.29627436764075,22.99933280612838,True,False,True,False,True,20.0,0,1.1544050862851956,0.7347865576748412,False,False,False,False,0.2838354753234542,0.3130246535475243,False,False,False,False,-49484302,-63145146.70506764,False,False,False,False,2846859.1147594233,False,False,False,False
2025-02-24 00:00:00+00:00,10.47,10.705,10.18,10.41,3293100,8.399391190544439,6.763706864651595,7.491052904450524,,9.105101577045355,6.692154926511648,6.9284313027588285,"rgba(0, 255, 0, 1.0)",1.3501383546052346,6.9284313027588285,2.623115390479139,1,0.27370850607267944,0.27370850607267944,0.0,0.0,0.0,0.0,76.25042541871926,22.99933280612838,True,False,True,False,True,20.0,0,1.1389294727055388,0.768893611369372,False,False,False,False,0.29565908525726137,0.30434186940239283,False,False,False,False,-46191202,-62480286.12839833,False,False,False,False,2864358.7573178774,False,False,False,False
2025-02-25 00:00:00+00:00,10.25,10.41,10.04,10.31,2363404,8.40251432593405,6.788714440911778,7.52327566084345,,9.106808712699666,6.699804080389707,6.948458828885508,"rgba(0, 255, 0, 1.0)",1.3854973641062986,6.948458828885508,2.3829285111950527,1,0.2666962219797901,0.2666962219797901,0.0,0.0,0.0,0.0,74.19070925027845,22.99933280612838,True,False,True,False,False,20.0,0,1.0960792185200054,0.8027565903920783,False,False,False,False,0.2548359218189488,0.2795888956106708,False,False,False,False,-48554606,-61934181.02532389,False,False,False,False,2844713.472717176,False,False,False,False
2025-02-26 00:00:00+00:00,10.49,10.65,10.18,10.25,2294038,8.405876692809061,6.814081467438613,7.556167150990743,,9.108763895833151,6.707629596119118,6.971202054178858,"rgba(0, 255, 0, 1.0)",1.4241929372532645,6.971202054178858,2.470731214695944,1,0.25911386256932983,0.25911386256932983,0.0,0.0,0.0,0.0,73.6907097162422,22.99933280612838,True,False,True,False,False,20.0,0,1.0857726344452008,0.8238257317903337,False,False,False,False,0.29044697657033713,0.28501793609050396,False,False,False,False,-46260568,-61319529.534134716,False,False,False,False,2823118.356140032,False,False,False,False
2025-02-27 00:00:00+00:00,10.1,10.4,9.985,10.32,2096285,8.40852043071159,6.835199657943133,7.582742347261763,,9.110173026753415,6.71422081583945,6.988142755408438,"rgba(0, 255, 0, 1.0)",1.4501508992619325,6.988142755408438,2.145885125593047,1,0.2539101415952804,0.2539101415952804,0.0,0.0,0.0,0.0,70.07946333466083,24.547850750133406,True,False,True,False,False,19.770092820978743,0,1.0717878993881713,0.8213460231135282,False,False,False,False,0.2488097214574007,0.2669138287739523,False,False,False,False,-48356853,-60811189.27789414,False,False,False,False,2794615.0872717956,False,False,False,False
2025-02-28 00:00:00+00:00,9.99,10.025,9.81,9.97,1933767,8.410647004315297,6.853172866592478,7.604730369919858,,9.111198300856659,6.719892182821026,7.001433828877255,"rgba(0, 255, 0, 1.0)",1.4569090043123525,7.001433828877255,2.05130599253405,1,0.24982436127442,0.24982436127442,0.0,0.0,0.0,0.0,66.82797695442193,21.52469702649894,False,False,True,False,False,18.712739515377475,0,1.0798796334290794,0.8147996170154562,False,False,False,False,0.19847602620668994,0.2326949274903211,False,False,False,False,-50290620,-60398617.933662996,False,False,False,False,2760856.3387513333,False,False,False,False
2025-03-03 00:00:00+00:00,9.56,10.19,9.47,9.99,2375748,8.412908490484666,6.873547967891032,7.628905899029915,,9.112149417071665,6.726398135340616,7.015484489368006,"rgba(0, 255, 255, 0.75)",1.4602063380047066,7.015484489368006,1.7425725696472032,1,0.24753681802057562,0.24753681802057562,0.0,0.0,0.0,0.0,61.691571627359345,16.844425375109196,False,True,True,False,False,14.71985209805673,0,1.0644643573625787,0.8020596495920825,False,False,False,False,0.18267811447226032,0.2076865209812907,False,False,False,False,-52666368,-60095392.44606837,False,False,False,False,2745754.0509571633,False,False,False,False
2025-03-04 00:00:00+00:00,9.76,9.88,9.37,9.69,2347487,8.415018060369222,6.892915350816933,7.651487644114073,,9.112981931914845,6.7326505372081975,7.028911836355038,"rgba(0, 255, 255, 0.75)",1.4620964431283516,7.028911836355038,1.8679261388540365,1,0.24530037633721877,0.24530037633721877,0.0,0.0,0.0,0.0,59.40459862679349,14.921658128592469,False,True,True,False,False,15.914674962063476,0,1.0592495062541145,0.8177748518762344,False,False,False,False,0.14600225894206292,0.1768443899616768,False,False,False,False,-50318881,-59711999.840340205,False,False,False,False,2730135.735233353,False,False,False,False
2025-03-05 00:00:00+00:00,10.42,10.44,9.74,9.83,1982378,8.41754403571087,6.912144477640197,7.675077527507038,,9.114350124254866,6.7388588044696185,7.045587206725367,"rgba(0, 255, 0, 1.0)",1.472239719880008,7.045587206725367,2.2920267315907346,1,0.24124784873941166,0.24124784873941166,0.0,0.0,0.0,0.0,60.93862842500056,14.921658128592469,False,True,True,False,False,19.611562135425118,0,1.0947053466892156,0.7892545856641083,False,False,False,False,0.22991727634008766,0.20338083315088223,False,False,False,False,-48336503,-59265901.92503275,False,False,False,False,2700811.9024791038,False,False,False,False
2025-03-06 00:00:00+00:00,10.15,10.56,10.06,10.22,2193538,8.420419348842804,6.933525170701088,7.701250877788024,,9.11593885797636,6.745814555338514,7.064362526395333,"rgba(0, 255, 0, 1.0)",1.473996598697754,7.064362526395333,2.0933816783096826,1,0.2386196102070067,0.2386196102070067,0.0,0.0,0.0,0.0,60.1742619615582,14.921658128592469,False,True,True,False,False,17.20333767779791,0,1.11075503140623,0.7720805024996795,False,False,False,False,0.27068401513972723,0.23703242414530473,False,False,False,False,-50530041,-58923319.14365892,False,False,False,False,2680918.8082642374,False,False,False,False
2025-03-07 00:00:00+00:00,9.91,10.3399,9.77,10.22,2484983,8.423223787711818,6.955620980505857,7.727428715317599,,9.117340018634994,6.753102500396488,7.0824564619572685,"rgba(0, 255, 255, 0.75)",1.4711243570390136,7.0824564619572685,1.922028905655422,1,0.23645948513322695,0.23645948513322695,0.0,0.0,0.0,0.0,58.18489184451982,14.039191511975318,False,True,True,False,False,15.122644335756313,0,1.0951783074461836,0.7909165468500031,False,False,False,False,0.22349444982118308,0.23026343698324392,False,False,False,False,-53015024,-58691621.29488798,False,False,False,False,2673235.0510774045,False,False,False,False
2025-03-10 00:00:00+00:00,9.49,9.83,9.39,9.66,1771548,8.424667382595754,6.968953422658114,7.742224673546936,,9.117847095740926,6.7575836304221015,7.091834595673572,"rgba(0, 255, 255, 0.75)",1.4587517278835296,7.091834595673572,1.643984619511555,1,0.23533164077059293,0.23533164077059293,0.0,0.0,0.0,0.0,54.56055589682174,10.587333501673243,False,True,False,False,False,11.63164343184991,0,1.0694569366992466,0.8136155583538208,False,False,False,False,0.1433350683895774,0.18679925268641068,False,False,False,False,-54786572,-58538482.10685316,False,False,False,False,2637874.774564565,False,False,False,False
2025-03-11 00:00:00+00:00,9.91,9.96,9.59,9.59,2496482,8.427138254234313,6.989296239796659,7.765473765975375,,9.11895378085486,6.764433522879331,7.107799360020704,"rgba(0, 255, 255, 0.75)",1.453903868713142,7.107799360020704,1.927363081067759,1,0.23357046938224318,0.23357046938224318,0.0,0.0,0.0,0.0,54.299867156614454,10.300734679540142,False,True,False,False,False,14.041142583195725,0,1.06488909863143,0.8077906245084161,False,False,False,False,0.17279444022870552,0.1797968464575581,False,False,False,False,-52290090,-58293447.12227068,False,False,False,False,2632329.9598757587,False,False,False,False
2025-03-12 00:00:00+00:00,10.24,10.31,9.88,9.97,2139843,8.429739215424798,7.0084687527181995,7.788063007610303,,9.120335820244241,6.770899236404271,7.124273804914236,"rgba(0, 255, 0, 1.0)",1.4567815414327037,7.124273804914236,2.138773801335741,1,0.2309339265163549,0.2309339265163549,0.0,0.0,0.0,0.0,55.60368043140042,10.300734679540142,False,True,True,False,False,15.844525090498493,0,1.0813209434200437,0.7917212852107551,False,False,False,False,0.23083502357600028,0.2053159350167792,False,False,False,False,-50150247,-57974105.94100517,False,False,False,False,2613016.7457629843,False,False,False,False
2025-03-13 00:00:00+00:00,10.7,10.775,10.27,10.28,3346169,8.434827047654954,7.042114219312624,7.828955358317259,,9.123412333259726,6.782268227988819,7.155456082828496,"rgba(0, 255, 0, 1.0)",1.4660678456086251,7.155456082828496,2.4177216134905524,1,0.22730805120712727,0.22730805120712727,0.0,0.0,0.0,0.0,58.25866343277718,10.300734679540142,False,True,True,False,True,18.233232809393286,0,1.102570723589832,0.7680801820929212,False,False,False,False,0.31091191620922554,0.2581139256130024,False,False,False,False,-46804078,-57536065.6295932,False,False,False,False,2641767.8145565926,False,False,False,False
2025-03-14 00:00:00+00:00,10.72,10.79,10.58,10.76,2231778,8.43838816084623,7.064922254869606,7.856681945115726,,9.125618319889151,6.790041687549664,7.176739238657531,"rgba(0, 255, 0, 1.0)",1.4781126966993194,7.176739238657531,2.397151969030983,1,0.22409018223582086,0.22409018223582086,0.0,0.0,0.0,0.0,60.10265580062646,10.300734679540142,False,True,True,False,True,18.334747987406768,1,1.123996277713288,0.7654383760085192,False,False,False,False,0.34233421403895214,0.30022406982597727,False,False,False,False,-44572300,-57027682.66372681,False,False,False,False,2625689.782613197,False,False,False,False
2025-03-17 00:00:00+00:00,10.99,11.01,10.67,10.78,2942678,8.443467027313467,7.096141796873755,7.894864866487616,,9.128874332184811,6.800749107136361,7.206323885254612,"rgba(0, 255, 0, 1.0)",1.4923027221090257,7.206323885254612,2.5354615110518828,1,0.21990280673490606,0.21990280673490606,0.0,0.0,0.0,0.0,62.333600512544166,6.397559245973916,False,True,True,False,True,19.69710942644681,0,1.1248368068460124,0.7579500081000983,False,False,False,False,0.34282823441113763,0.32152615211855745,False,False,False,False,-41629622,-56423837.14750223,False,False,False,False,2638120.693098954,False,False,False,False
2025-03-18 00:00:00+00:00,11.04,11.29,11.01,11.21,2709080,8.44854927928714,7.126101454194767,7.9317350781281455,,9.132240048515925,6.81109288409648,7.235112725030376,"rgba(0, 255, 0, 1.0)",1.501261472565191,7.235112725030376,2.5344600820723446,1,0.21599953173671335,0.21599953173671335,0.0,0.0,0.0,0.0,64.00488794135899,8.08358054574721,False,False,True,False,True,19.94722165386545,0,1.1346872104463785,0.7576107826186635,False,False,False,False,0.34282823595663764,0.33217719403759755,False,False,False,False,-38920542,-55737433.41622763,False,False,False,False,2640903.411016642,False,False,False,False
2025-03-19 00:00:00+00:00,11.18,11.275,10.91,11.01,2179704,8.452637136790722,7.149933976333357,7.960868987237231,,9.134951156104918,6.8193955015523215,7.257817332583683,"rgba(0, 255, 0, 1.0)",1.5089468166556088,7.257817332583683,2.59928489468525,1,0.21181106515302647,0.21181106515302647,0.0,0.0,0.0,0.0,65.6492086356918,9.765587131373785,False,False,True,False,True,20.0,0,1.1246611954253118,0.7558718256254311,False,False,False,False,0.33220492834776016,0.3321910611926788,False,False,False,False,-36740838,-54992468.89010105,False,False,False,False,2622817.159604225,False,False,False,False
2025-03-20 00:00:00+00:00,11.11,11.3759,10.99,11.04,1513856,8.45550812180868,7.1664721252206665,7.981025008214143,,9.136864695153209,6.825192455711183,7.273528475649246,"rgba(0, 255, 0, 1.0)",1.5127271626000742,7.273528475649246,2.536129197122784,1,0.20824294429579607,0.20824294429579607,0.0,0.0,0.0,0.0,66.14590182804632,10.410493912883808,False,False,True,False,True,20.0,0,1.1291408267825422,0.7562074315741121,False,False,False,False,0.3428282359010369,0.33750964854685783,False,False,False,False,-38254694,-54336085.56107748,False,False,False,False,2579328.4866785686,False,False,False,False
