date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg
2024-01-16 00:00:00+00:00,153.5353202318,154.1521245408,153.006630824,153.4961580534,523758,,,,150.3335783678281,140.44306614898375,132.12321109818672,119.2050499206097,139.02586791232653,109.9815971373769,145.2482088246643
2024-01-17 00:00:00+00:00,154.4752125122,154.5975943196,152.556265773,153.5353202318,615754,,,,150.71330637521936,140.57322506116532,132.19121885761132,119.27284686925917,139.1486930439369,110.03930610312295,145.40913312301322
2024-01-18 00:00:00+00:00,157.0697068281,157.1627170017,155.6109156845,155.6794494966,967139,,,,151.5636091340216,140.81368958968915,132.3105609778551,119.38718279103394,139.37267345872263,110.13528385178877,145.75610217950194
2024-01-19 00:00:00+00:00,160.0264512937,160.2907959976,157.7550449493,157.8039976722,763778,,,,152.35988187550961,141.03064877866333,132.41453222544285,119.48360031730331,139.57303929047322,110.21525788324325,146.08678965577252
2024-01-22 00:00:00+00:00,159.7914782236,160.3005865422,159.282369905,159.4683902522,762664,,,,153.04785401452736,141.24729666926922,132.5192169936329,119.58045716839597,139.77344600645665,110.29555943350066,146.39557743059245
2024-01-23 00:00:00+00:00,159.9579174816,159.9677080262,157.6963016817,157.8137882168,1157120,,,,153.80642885765062,141.55654760929212,132.6731560707273,119.72440154098382,140.06137562948032,110.41546597954444,146.78518498289537
2024-01-24 00:00:00+00:00,170.9526990541,172.6954159908,169.6309755347,170.8939557866,2737340,,,,157.7065137838115,142.71259027567038,133.19034788222723,120.16206208349719,141.1121791304485,110.7653280179512,148.59479144844218
2024-01-25 00:00:00+00:00,169.8072053373,172.2842131181,168.7155596157,172.264632029,1773740,,,,159.3088120928493,143.3941780344491,133.51098140434016,120.43717272378512,141.73820398032424,110.98681796890008,149.4996020503339
2024-01-26 00:00:00+00:00,170.0421784074,170.4729623693,169.4204788261,169.6799282577,1070480,,,,160.07142446771354,143.7851801157679,133.7003115376051,120.6007901209474,142.09946283646127,111.11904354031019,149.9808285870005
2024-01-29 00:00:00+00:00,172.6464632679,172.7541592584,170.2967325667,170.5121245477,642023,,,,160.55760068712428,144.031008694164,133.8188842327848,120.70219931889933,142.3263514150466,111.20064054348055,150.28672373489658
2024-01-30 00:00:00+00:00,172.049240048,172.9010174272,171.5792939078,172.7052065354,631615,,,,161.00919106659498,144.27105868488354,133.93566311805196,120.80211249996393,142.54827787330328,111.28106713636319,150.57994106637264
2024-01-31 00:00:00+00:00,169.4743268213,172.3919091086,169.4253740984,171.9611251467,685907,,,,161.3907402285416,144.51112462105422,134.05592381224042,120.90650300451705,142.77158921703165,111.36566972436309,150.8543474758918
2024-02-01 00:00:00+00:00,173.5080311917,173.6059366375,171.2855775701,171.4422262835,601590,,,,161.7820909613819,144.73699984409316,134.16757862368658,121.00206321011052,142.98105269236567,111.44264189726947,151.12223477298878
2024-02-02 00:00:00+00:00,173.3513824782,173.8262238908,171.9709156913,172.8031119813,851528,,,,162.3038222532124,145.05341046333183,134.32554039548614,121.13737405523084,143.27503456564256,111.55170594305598,151.4909626798695
2024-02-05 00:00:00+00:00,173.3318013891,173.7723758955,172.1569360385,172.5877200004,660972,,,,162.6779495199057,145.29450368065818,134.4473892618547,121.24199642509853,143.4995784584303,111.63614916357304,151.76591205175527
2024-02-06 00:00:00+00:00,175.045146692,175.6668462733,174.3177092291,175.4171873863,602302,,,,163.05588371508122,145.5255655485263,134.56324959138882,121.34048818488608,143.71437318163805,111.71529684017086,152.03539710503006
2024-02-07 00:00:00+00:00,177.3850868486,177.7669180875,176.1710593196,176.2983363993,619881,,,,163.48554272216273,145.77630365809603,134.68795115899633,121.44542591358548,143.94701517881825,111.79924131728424,152.3339238057468
2024-02-08 00:00:00+00:00,177.3655057594,177.3850868486,176.4843567465,176.7193298166,557988,,,,163.84964597444326,145.99841726697022,134.79950087353623,121.53949912775317,144.15349071557128,111.87458622158522,152.59406435294906
2024-02-09 00:00:00+00:00,177.7473369983,178.124272965,177.0571036049,177.8550329888,446953,,,,164.13938072176214,146.17726214376214,134.8896180977292,121.61538706260042,144.3198366097204,111.93533426552679,152.8027985239603
2024-02-12 00:00:00+00:00,175.6325793673,177.042417788,175.3339677573,176.1221065967,607302,,,,164.4685895857377,146.40455719851846,135.00678644877522,121.7151636866197,144.53223660908856,112.01564110263952,153.05713438090046
2024-02-13 00:00:00+00:00,170.3358947451,170.9429085096,169.4645362767,169.6211849901,1023596,,,,164.72681194109924,146.7069315418531,135.1752547290886,121.86476853358899,144.81955671430782,112.13840869649043,153.34375015255085
2024-02-14 00:00:00+00:00,173.7527948064,173.7919569847,172.1471454939,172.1863076722,583640,,,,164.9380789082475,146.89734669408332,135.27870230945865,121.9548925143701,144.99940921398536,112.21175895641365,153.5383815450606
2024-02-15 00:00:00+00:00,173.880071886,173.9094435198,172.6758349017,173.54719337,581056,,,,165.14445737063446,147.08605182204533,135.38183056358963,122.04475343831484,145.1778323171939,112.28491751743884,153.7304568086024
2024-02-16 00:00:00+00:00,173.2045243094,174.3598085708,172.2744225735,172.9205985164,456640,,,,165.2958967917528,147.23132386500285,135.46204503613146,122.11486785013373,145.31546777687527,112.34209307212727,153.8761825101898
2024-02-20 00:00:00+00:00,172.9010174272,173.8996529752,172.0296589588,173.3709635674,471800,,,,165.4402102951506,147.37782072411457,135.54383317221686,122.18663410402976,145.45457120428298,112.40072907918298,154.02069034222848
2024-02-21 00:00:00+00:00,172.2352603952,172.3625374748,171.217043758,171.6869898983,494712,,,,165.56629264773767,147.52368017295402,135.62691606436746,122.26018226389698,145.59365460976122,112.46107211760516,154.1593913426703
2024-02-22 00:00:00+00:00,177.8844046226,177.8941951672,176.4354040235,176.5528905586,573375,,,,165.82666206757827,147.727948145837,135.7371614185541,122.35450345641814,145.78610770553533,112.5372710668263,154.37838838130807
2024-02-23 00:00:00+00:00,180.3614124034,180.5914902012,179.3431957662,179.656493193,731190,,,,166.21603188746502,148.00770452693703,135.88594475574385,122.48018189110503,146.04880443458887,112.63820882083064,154.68823313101691
2024-02-26 00:00:00+00:00,183.5825015729,184.1993058819,183.3671095919,183.9055895443,611990,,,,166.60671972725052,148.2641435017371,136.01983472142328,122.59153024044991,146.2886369166378,112.7269779501122,154.9825263768104
2024-02-27 00:00:00+00:00,185.2077319745,185.8539079173,184.1111909806,184.4930222196,786956,,,,167.1216124096249,148.60080690221528,136.19571647739642,122.73724789968118,146.60347723331293,112.8429511552512,155.36986998442097
2024-02-28 00:00:00+00:00,182.7600958275,183.1712987002,182.1922442414,183.0733932543,533617,,,,167.4110664095572,148.8111182020873,136.30856109234918,122.83195866478094,146.80120172658144,112.91882671508061,155.60245471191874
2024-02-29 00:00:00+00:00,183.9349611781,184.2580491495,182.2314064197,183.4160623149,591737,,,,167.7352046164272,149.04653230211312,136.43511565884512,122.93797662842665,147.02257413933762,113.0036964538491,155.8629897435179
2024-03-01 00:00:00+00:00,184.5811371209,184.6202992992,182.8971634517,183.1125554327,641329,,,,168.08399593848023,149.30216910092153,136.5731299311897,123.0535172809444,147.26312815044375,113.09617524096026,156.14511932364974
2024-03-04 00:00:00+00:00,186.8231718316,187.3224896056,185.2175225191,185.3937523217,659303,,,,168.4794643083346,149.57915898374023,136.72137714892656,123.17654014901255,147.52325868604555,113.19423197775443,156.45626571041683
2024-03-05 00:00:00+00:00,183.5335488499,187.3322801502,182.6817714708,187.2245841597,816137,,,,168.89571637170883,149.89864313703006,136.8965674712071,123.32352266784119,147.82472671332903,113.31204951695463,156.80339864566426
2024-03-06 00:00:00+00:00,186.6861042073,187.7581688397,185.981184997,186.2161580671,599608,,,,169.23092289999676,150.1449666365521,137.03061935276273,123.43509024740918,148.05674482046072,113.40114024964491,157.07547993045512
2024-03-07 00:00:00+00:00,191.473680511,191.8848833837,189.0749970869,189.2022741665,961447,,,,169.859595700259,150.57552568765092,137.26123335848953,123.62441562858021,148.46090396498218,113.55130852694654,166.0343489962347
2024-03-08 00:00:00+00:00,188.9477200072,190.7393896668,188.3602873319,190.1813286253,647394,,,,170.23454806247605,150.84999464800697,137.4111977997527,123.74853914769318,148.71952101545332,113.65018978953661,166.168977777438
2024-03-11 00:00:00+00:00,185.8539079173,186.1182526212,184.4244884075,184.5713465763,1213222,,,,170.764568372194,151.3031807905576,137.6690785314929,123.9661935885501,149.14997172446635,113.82532996562915,166.14906914156623
2024-03-12 00:00:00+00:00,189.7701257526,189.8680311985,186.6763136628,187.2931179718,667920,,,,171.10305866405142,151.57130412133893,137.81961112571955,124.09177198746823,149.40385640814515,113.92581914476767,166.40985654766584
2024-03-13 00:00:00+00:00,188.477773867,188.9868821856,187.3420706947,188.8400240167,676353,,,,171.42370913105066,151.83531480168654,137.96964859188284,124.2174566815762,149.65441236681184,114.02662139537999,166.63965387517916
2024-03-14 00:00:00+00:00,186.4609216818,188.4826691393,185.5308199459,187.9392939146,658945,,,,171.69898067266917,152.07885112454161,138.11079641921702,124.33668385752394,149.88641832041878,114.12266148911468,166.8059638738377
2024-03-15 00:00:00+00:00,184.3657451399,184.8944345477,183.2740994184,184.7671574681,756545,,,,171.94991330495503,152.33332885485308,138.26309783611532,124.46723745680207,150.1304100795464,114.22861177597608,166.9039882673232
2024-03-18 00:00:00+00:00,182.8580012734,185.0804548949,182.6621903816,184.649670933,684500,,,,172.1568925376579,152.5555305287478,138.39810834959192,124.58359891773725,150.34407123211182,114.32331599384335,173.18594787193928
2024-03-19 00:00:00+00:00,184.7573669235,184.7916338295,183.1810892448,183.7489408309,442609,,,,172.29494340934144,152.70078637785227,138.48634667485786,124.65949944024807,150.48370265062954,114.38504227037788,173.28947758072914
2024-03-20 00:00:00+00:00,186.3923878697,186.5490365831,184.1111909806,184.816110191,412579,,,,172.435996846145,152.84112327584964,138.57087330613695,124.73178325703235,150.61833950723735,114.44366721357092,173.46060331619688
2024-03-21 00:00:00+00:00,190.7295991223,192.4870018758,188.0469899051,188.3700778765,617682,,,,172.7152537602907,153.07899017457925,138.70952261018968,124.84806703237705,150.8449642780735,114.5370800835024,174.02438751235948
2024-03-22 00:00:00+00:00,191.25828853,191.8468960707,189.6624297621,190.4456733292,533334,,,,172.95612468203703,153.28469073977865,138.82979826984086,124.94890601541722,151.04102881027998,114.61808395220366,174.40154806779674
2024-03-25 00:00:00+00:00,191.1897547179,192.1296469984,190.7002274885,191.0624776383,419485,,,,173.14544397632758,153.4466933053538,138.92476525421412,125.02850361037441,151.1954971669561,114.68202340136602,174.66288757093352
2024-03-26 00:00:00+00:00,192.5408498711,194.4010533428,192.4625255144,193.5394854191,557011,,,,173.41509905375568,153.66977701036353,139.05463721156298,125.13675531675808,151.40787574485202,114.7687446506156,175.04767648926583
2024-03-27 00:00:00+00:00,192.9618432884,195.1108678255,192.1688091767,195.0276481965,852713,,,,173.81974383220432,154.00885348478207,139.25327320068268,125.30248719217195,151.73101200322762,114.90160445540252,182.4774070846526
2024-03-28 00:00:00+00:00,190.9449911032,192.1883902659,190.4211969677,191.3953561543,376225,,,,173.97339430189936,154.14826581893976,139.33686459891385,125.37296951438431,151.8644677668284,114.9584206789002,182.44918103100065
2024-04-01 00:00:00+00:00,191.924045562,192.8933094762,191.2827648915,192.256924078,554174,,,,174.20574726972666,154.35638549420926,139.46151160558486,125.47784973099392,152.06361669472997,115.04288605319793,182.58363561407594
2024-04-02 00:00:00+00:00,188.095942628,188.5169360453,186.3434351468,188.3015440644,644795,,,,174.40406345781824,154.56785193688486,139.5937763767104,125.59145995937241,152.26773172777808,115.13535146540539,182.3506578719958
2024-04-03 00:00:00+00:00,189.1924836219,189.5253621379,186.8721245545,186.9602394558,869882,,,,174.67964666083265,154.85637562770867,139.77430491330912,125.74623211599271,152.5461588510551,115.26122808865775,182.2944868536258
2024-04-04 00:00:00+00:00,187.0287732679,189.9561460998,187.0287732679,189.1729025327,1249395,,,,175.0428400956797,155.2559692478981,140.0285072091193,125.96535207151217,152.93292827691144,115.4399776119404,182.25289774921345
2024-04-05 00:00:00+00:00,187.8022262904,189.1826930773,186.9504489112,187.4008139623,639292,,,,175.22076835628096,155.45657065115844,140.1574739927539,126.07682926290191,153.12744093751937,115.53106828578763,182.25868131563303
2024-04-08 00:00:00+00:00,187.6162059432,189.4078756029,187.5770437649,188.7421185709,519609,,,,175.3642737913315,155.61891441498165,140.26227078068257,126.16746554755368,153.28495160725757,115.60516361682822,182.280609716696
2024-04-09 00:00:00+00:00,183.9545422672,186.147624255,182.7992580058,185.8245362836,995396,,,,175.5496169971038,155.88876481891708,140.4455260963299,126.32948821463054,153.54950656210744,115.739081534078,182.06639454697182
2024-04-10 00:00:00+00:00,180.3614124034,181.9376900821,179.656493193,181.0075883462,682379,,,,175.62114622886105,156.0474597061721,140.5598966240235,126.43308171381192,153.70706494633646,115.82571617430897,181.79478901671268
2024-04-11 00:00:00+00:00,181.7810413687,182.0747577063,178.1781209602,180.1264393333,1037220,,,,175.726654879082,156.28507075282457,140.73261206909947,126.58986535877743,153.94330550020797,115.95701218485867,181.45852095597886
2024-04-12 00:00:00+00:00,176.993465065,178.9222023489,176.7878636287,177.7864991767,986987,,,,175.76249840988615,156.47866540969835,140.88289840534253,126.72968631314862,154.13858558936346,116.07547667634279,181.03489154629534
2024-04-15 00:00:00+00:00,176.4549851127,180.5865949289,176.4256134789,180.3124596804,529741,,,,175.7837992306078,156.58236391962333,140.96361247889038,126.80479011094695,154.24319623619422,116.13913432929206,180.8438828453095
2024-04-16 00:00:00+00:00,176.7780730841,178.5207900208,176.3570796668,177.6983842754,799423,,,,175.80584597937937,156.7325653649216,141.08276684389014,126.91637454354571,154.39532669197095,116.23401304388292,180.56250449587282
2024-04-17 00:00:00+00:00,176.1710593196,177.9529384347,175.4759306539,177.9529384347,489789,,,,175.81263040122747,156.82047250289,141.15400674107647,126.98356807403893,154.48477337959687,116.2913460522928,180.39098979949108
2024-04-18 00:00:00+00:00,174.8982885232,177.042417788,174.3500180262,176.1416876859,1502909,,,,175.80199198668504,157.07058241232858,141.36406869424724,127.18405413570721,154.74127415841684,116.4633839503403,179.86310086395304
2024-04-19 00:00:00+00:00,172.0884022264,174.8884979786,171.4128546498,174.4772951059,954206,,,172.7965849516,175.749826885563,157.20363631699436,141.48589927866192,127.30358340732647,154.8805736094004,116.56723799542091,180.0376800980568
2024-04-22 00:00:00+00:00,174.4479234721,175.2409575838,172.4506523761,172.8912268826,1062911,,,173.4552281037276,175.71751889277704,157.36089200658324,141.62587524231893,127.43963225959078,155.04388363620498,116.6850349506127,179.82627648131006
2024-04-23 00:00:00+00:00,184.0720288023,184.3070018724,180.9488450787,180.9586356233,1649249,,,177.79793559427682,175.92884616655041,157.72858319243463,141.90075165053176,127.68991444721533,155.41010121739572,116.89558726160065,180.7347324042819
2024-04-24 00:00:00+00:00,184.1307720698,185.3056374204,182.70135256,184.5811371209,1188988,,,179.3279536516927,176.09276825399948,157.9967580036196,142.10112147161524,127.87198406398272,155.6769727791606,117.04868945221526,182.6934193469824
2024-04-25 00:00:00+00:00,181.2131897825,181.3894195851,176.3864513006,177.5711071957,1557175,,,179.40931894263488,176.18476229115555,158.28209784900187,142.33355364631115,128.09019581641806,155.96620233032672,117.23510067037944,182.06633052813785
2024-04-26 00:00:00+00:00,182.2803591427,182.9559067192,181.6929264674,181.8006224578,920934,,,179.77355175757472,176.27669869876664,158.46779745404783,142.4793190929004,128.22496468346708,156.15273841856668,117.34947724786886,182.16068120102142
2024-04-29 00:00:00+00:00,179.9208378969,180.9782167124,179.2354997757,180.8998923557,477571,,,179.790139173656,176.30580280240326,158.5539294437147,142.5502167516099,128.29167304227823,156.24014842038432,117.4065691704608,182.09005772979862
2024-04-30 00:00:00+00:00,177.4144584823,179.6173310147,177.1305326893,178.824296903,773268,,,179.63375862913617,176.32739701233393,158.67915846569446,142.65838137978182,128.3951808748965,156.36860846790864,117.4958595279965,181.85854694310083
2024-05-01 00:00:00+00:00,176.2983363993,179.5879593809,175.4005434605,177.8941951672,622186,,,179.46222757120293,176.33495661514573,158.7738310696224,142.7425915320682,128.47655163343737,156.46635635160442,117.56637945807658,181.65391486466993
2024-05-02 00:00:00+00:00,176.8563974408,177.8354518996,175.9458767941,177.6885937308,731401,,,179.27212701795943,176.34118080192738,158.882585121862,142.84043815160518,128.57143458604324,156.57889703637812,117.64876442258165,181.43427621947689
2024-05-03 00:00:00+00:00,179.6075404701,180.4005745817,179.0005267056,179.7641891835,377178,,,179.28665898069036,176.3606938108593,158.94677635074365,142.89479640110451,128.62303765654482,156.64436052026824,117.69315759189702,181.40814467864283
2024-05-06 00:00:00+00:00,181.5264872094,181.5852304769,179.871885174,180.1362298778,419159,,,179.35334951854745,176.39068863396548,159.02218023112758,142.95718667856283,128.68174750816488,156.72083760329463,117.74347047263059,181.41857073420027
2024-05-07 00:00:00+00:00,183.6118732067,184.3608498676,182.7405147383,183.1223459772,483637,,,179.53518897979086,176.44391936762506,159.1186722964314,143.033779922614,128.75265355611225,156.81778746626654,117.8037842781936,181.5105500667793
2024-05-08 00:00:00+00:00,186.3238540576,186.3825973251,184.6888331113,184.9335967261,907600,,,180.0039971303904,176.57227356528534,159.31402737342748,143.1845938431267,128.8906100789692,157.01283887616017,117.92049539586446,181.78409060510347
2024-05-09 00:00:00+00:00,187.9686655484,188.0078277267,186.1965769779,186.4217595035,652583,,,180.3812572979958,176.6779659729194,159.461073731712,143.2964045486256,128.9921564594244,157.1591399738885,118.00612890196531,182.01602605516916
2024-05-10 00:00:00+00:00,186.0692998983,186.6958947519,185.4427050446,185.7266308377,541770,,,180.61261265902698,176.75352129600282,159.5762636744696,143.38603071492662,129.0742901886081,157.27426838830004,118.0757098425306,182.15133329888073
2024-05-13 00:00:00+00:00,185.981184997,187.1952125259,185.73152611,186.9112867329,356188,,,180.76080798639438,176.80376415933083,159.65211597254992,143.44507230352855,129.12838108725072,157.35007088075264,118.12153526624125,182.2389947908717
2024-05-14 00:00:00+00:00,185.7266308377,185.9518133632,184.5781999575,185.1881508853,495758,,,180.9237571773636,176.86639580634116,159.75349936613912,143.52529008714333,129.20233609121098,157.45171906933837,118.18438931037879,182.3307387374729
2024-05-15 00:00:00+00:00,188.4092400549,188.4190305994,185.8636984619,186.0007660862,528353,,,181.16242107740013,176.94864303427948,159.86963157093348,143.61480544265274,129.2839392221341,157.56749030193816,118.25337983618907,182.47953246337983
2024-05-16 00:00:00+00:00,189.0115073633,191.2320233149,188.9817683104,190.8751546798,855457,,,181.63423021121753,177.10593730696678,160.07024401107404,143.76611451060398,129.42049928099112,157.76653237652212,118.3682926611873,182.79017573599447
2024-05-17 00:00:00+00:00,191.1229801209,191.4104576325,189.1403765926,189.4575931572,570039,,,181.94968253919157,177.21525385728447,160.2060701670609,143.8681704330551,129.51238152725693,157.90115433432953,118.44553392418467,183.00196599290993
2024-05-20 00:00:00+00:00,193.6012345311,194.047320325,192.1638469732,192.4513244848,701764,,,182.42181518624315,177.37428692544435,160.38642795850276,144.00046447404924,129.63012738661558,158.07901653745435,118.5439662072693,183.33039292879366
2024-05-21 00:00:00+00:00,193.026279508,194.1067984308,192.8974102786,193.4921913371,843010,,,182.9428613436356,177.5620673417101,160.6009755636582,144.1586850130057,129.77115946912937,158.29076315210474,118.66198306142273,183.69642413028498
2024-05-22 00:00:00+00:00,192.223325079,193.383148143,191.9457605851,192.3125422378,540824,,,183.22719976338868,177.67404273295904,160.7337158412534,144.25796063897772,129.8601373536863,158.42210310217112,118.73666428815136,183.89656821686867
2024-05-23 00:00:00+00:00,193.3236700372,195.2740562581,192.2829023151,195.0386220891,844081,,,183.6878681284053,177.85830931363068,160.94585076874768,144.4156347064115,130.00095482499754,158.6316923144886,118.85466846917905,186.03294729061713
2024-05-24 00:00:00+00:00,193.6805386723,193.9382771309,191.5789789324,192.9271493316,651789,,,183.99803680424486,177.99275179719467,161.10501617767056,144.53532125370984,130.10831260725203,158.78926786092688,118.9448540200226,186.18109528405725
2024-05-28 00:00:00+00:00,190.8454156269,192.3521943084,190.0028091274,192.223325079,794943,,,184.27212044694002,178.132214126449,161.28500765708887,144.67451976329218,130.23461387897714,158.9684152799784,119.05159233856762,186.19244166223044
2024-05-29 00:00:00+00:00,188.7141168341,189.4774191924,188.0895967227,188.3076831108,747464,,,184.42999770721815,178.23775601581946,161.43933248016185,144.79817752494134,130.3484105660359,159.12308417358318,119.1484626630436,186.10045156009377
2024-05-30 00:00:00+00:00,178.6821429813,183.9162162958,178.1964051168,183.6386518018,1950765,,,184.07978231703268,178.28896643952916,161.7113114579916,145.05592263567314,130.60043529142683,159.40571294398515,119.36931595004725,184.94651896976367
2024-05-31 00:00:00+00:00,180.8530938447,181.0611680849,177.8703659666,180.3970950332,848719,,,183.93326797980666,178.3067871187569,161.8251000976596,145.16583272121704,130.7085529112486,159.52438383753085,119.46437650123632,183.7665636471097
2024-06-03 00:00:00+00:00,182.6374370201,182.7960453023,180.2584119164,182.3003944203,755011,,,183.87129487676626,178.34117826820992,161.93601814672272,145.26853232286894,130.8081674722125,159.63888176896043,119.55143664544137,183.812413358205
2024-06-04 00:00:00+00:00,182.6176109848,183.3809133431,181.6362222383,182.3995245967,470463,,,183.84660541533438,178.36611926612687,162.00673800602686,145.33336298978247,130.87082789972385,159.71169569278538,119.60612518300626,183.8293829272254
2024-06-05 00:00:00+00:00,187.1082079762,187.1379470291,183.7576080135,184.5506494248,697672,,,183.90448434303863,178.4327104014131,162.1282222716636,145.4379807789329,130.96966775029503,159.8350434326931,119.69149492891178,184.10593232099703
2024-06-06 00:00:00+00:00,191.3608925443,192.7784540669,191.0238499445,192.6198457847,852121,,,184.15279235522448,178.57277199393835,162.3100949090081,145.582945975287,131.10240628815288,160.0167273842969,119.80443474505853,184.79972643174463
2024-06-07 00:00:00+00:00,189.4377671219,190.6570682917,189.2494197867,190.0622872333,512919,,,184.25840060658433,178.6434365861924,162.4113470276453,145.6661181790845,131.1794789330466,160.1184642009228,119.87041732463508,185.02504942457318
2024-06-10 00:00:00+00:00,188.5852476047,188.8578555899,187.113164485,187.1875121173,456357,,,184.32288054323482,178.69666139785912,162.49559155794333,145.73718821081343,131.24601947118015,160.2035602331827,119.92768135533758,185.13430392277627
2024-06-11 00:00:00+00:00,187.0982949586,187.9012493875,184.7786488305,185.5617772242,1006310,,,184.40219260263132,178.79260238846643,162.66802925799362,145.88721908916716,131.3881111566221,160.37881624169395,120.05067681612253,185.21360364744345
2024-06-12 00:00:00+00:00,195.484707883,195.7137977206,193.2047138255,193.4723653018,1325123,,,184.85961402932332,179.04470294640072,162.96799370706367,146.12261066838735,131.60176640285002,160.67723726822,120.23184208587266,185.9987716491727
2024-06-13 00:00:00+00:00,190.7462854505,193.8193209193,188.6744647635,193.4029741783,909625,,,185.0419345826439,179.17341471202616,163.14698925627224,146.2706353891831,131.7390114460426,160.85709652692543,120.34951443577656,186.23418651345372
2024-06-14 00:00:00+00:00,186.1862973356,187.0487298704,184.877779007,186.5233399354,1359746,,,185.08372755777043,179.28142301224645,163.36280781190115,146.46540379790602,131.92566099631108,161.07782356687682,120.51220067139744,186.16625777251937
2024-06-17 00:00:00+00:00,188.3671612166,188.7527776029,186.533252953,187.0685559056,1070256,,,185.17329790878472,179.3866678448386,163.54344155004114,146.62446141807737,132.0766560486493,161.26150959989312,120.64327842927617,186.22402539893704
2024-06-18 00:00:00+00:00,186.9793387469,188.1700904259,186.810817447,187.1577730644,681623,,,185.21615180540707,179.4480014180066,163.65446752789518,146.72374977067517,132.1714294116663,161.37473682103322,120.72579512635036,186.24013046566543
2024-06-20 00:00:00+00:00,189.8045487746,191.7574132499,188.5555085518,188.8330730458,1168790,,,185.37577469401066,179.58656665955783,163.86404993684087,146.90420612705674,132.34115943742026,161.58672510872708,120.87257132993587,186.4081998390242
2024-06-21 00:00:00+00:00,192.4711505201,192.609932767,190.3398517272,191.202284262,650838,,,185.49215383542312,179.67495209723165,163.98710356647294,147.00813423170376,132.43812495629243,161.71066707797496,120.95611628713625,186.5429925535383
2024-06-24 00:00:00+00:00,190.0226351627,191.6483700558,189.9235049863,190.4687209566,709854,,,185.5896899313325,179.75992304025976,164.1139886590567,147.11772741598998,132.54125875038258,161.83901376372202,121.0453764214632,186.64329476549244
2024-06-25 00:00:00+00:00,194.0374073074,194.0869723956,190.7363724329,191.3311534913,696221,,,185.72687583467447,179.86043109672917,164.24856651089945,147.23064803068578,132.64626676697816,161.9743229304308,121.13574393425137,186.8029028370887
2024-06-26 00:00:00+00:00,196.8626173351,197.6060936582,195.3260996007,195.6135771123,1205798,,,186.06667594198802,180.07838765901764,164.50791658234485,147.44039150388264,132.83821011307123,162.2331494230074,121.29963241356448,187.22250885013403
2024-06-27 00:00:00+00:00,199.0038291456,199.6976412503,197.8758268682,197.9332232403,763223,,,186.3148519269623,180.2319181308544,164.68135144234031,147.57829585058656,132.96339528738818,162.40563304671397,121.40610362473076,187.52920315332887
2024-06-28 00:00:00+00:00,199.9554788391,202.5546720646,199.1426113925,200.0050439273,843472,,,186.61366758293377,180.41384554972862,164.88038374646234,147.7348419225708,133.1047297849307,162.60313194136322,121.5259930031746,187.89658471142553
2024-07-01 00:00:00+00:00,197.6853977993,199.0930463043,196.8527043174,198.7956557751,753359,,,186.8209425286879,180.55239084033488,165.04310779525798,147.86684395894625,133.22548113864653,162.7655016680642,121.62915444370547,188.1360309671664
2024-07-02 00:00:00+00:00,196.8527043174,197.5961806405,195.8285904649,195.9605327297,596360,,,186.96363859990768,180.65353756874597,165.16643963558852,147.96852036902055,133.31910200238204,162.88891900095064,121.70942532380985,188.2940549201765
2024-07-03 00:00:00+00:00,201.2540841501,201.4820835558,199.3606977806,199.4102628688,471633,,,187.11785628395126,180.75199033776317,165.27537883833838,148.05510144122601,133.39753315002622,162.99717098208507,121.77611260475656,188.4750352878745
2024-07-05 00:00:00+00:00,204.1486853013,204.2874675483,201.9579084026,203.9206858956,552350,,,187.33001738290562,180.88188783233537,165.41201121206805,148.16144773310586,133.4929206619438,163.13240679332023,121.85680187328616,188.7282492259946
2024-07-08 00:00:00+00:00,201.0260847443,203.9405119308,200.6989551622,203.8612077897,544975,,,187.51408823133937,180.99975881985162,165.54032015235953,148.26299569233058,133.58466609534273,163.2597740991258,121.93472309635087,188.9416439776071
2024-07-09 00:00:00+00:00,198.5379173164,200.8873024974,197.8489625904,200.8873024974,654171,,,187.68716902391517,181.12079848880035,165.68139023461612,148.37805320373394,133.68997332916678,163.4005696931759,122.02479193318635,189.1314406992523
2024-07-10 00:00:00+00:00,200.5304338623,200.6543465828,198.8452208633,199.5193060629,465931,,,187.81700116921127,181.2103822413538,165.7838884676557,148.46116405603047,133.7658224117056,163.50274175617858,122.08957816029911,189.2746648982998
2024-07-11 00:00:00+00:00,199.9753048744,202.3593856171,199.6184362393,201.9975604732,612985,,,187.99246390664987,181.33092845162125,165.92031607481763,148.5714537715127,133.8663096866126,163.63864026695106,122.1753478540696,189.4682963175862
2024-07-12 00:00:00+00:00,203.3259048371,204.5452060069,200.7088681798,201.1153019031,635298,,,188.20018349052302,181.46840015738204,166.0695092319517,148.6900946611461,133.97357077024407,163.78678372300774,122.26653879603231,189.70186306715286
2024-07-15 00:00:00+00:00,201.7398220145,203.9206858956,201.4820835558,203.5439912252,493669,,,188.3524851014323,181.5716530291142,166.18311378998965,148.7811168649511,134.05611168592748,163.89972849911882,122.33683762688248,189.87037737697648
