date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 19:00:00+00:00,15.735,15.8,15.72,15.8,828.0,,,15.759870460328477,15.467643615275195,15.472783705140644,15.48052577916173,15.676053719462585,16.179698283285237,16.187131316934405,16.495838213775425,16.640377933871683,16.69215936002568,16.769823334675124,16.663055069136714,16.495388865510197,16.45114718245087,16.411051005073144,16.40846038533692,16.262172481210236,16.14790908130055,16.152066039018926,16.16108711065474,16.186553970519775,16.234643672303225,16.368325461197863,16.423965255482315,16.47862638863419,16.57371965330662,16.673376013141418,,15.383405546403077,15.665793634833388,15.72170423608842,16.264410726944003,16.442532907389214,16.672357993088447,16.725465365968663,16.741616316272776,16.67785415550274,16.56119561355021,16.472292039212448,16.470022335118305,16.42029661412726,16.418881220020705,16.23474813995177,,15.759870460328477,15.472783705140644,16.495838213775425,16.368325461197863,16.226654307590636,16.324838456298092,"rgba(38, 166, 154, 0.75)",0.5244504803186462,16.025644551629856,-0.4302494898903671,63.533231667669774,18.91708248131023,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9643835616438357,0.9960426179604261,False,False,False,False,-0.07817518190647356,-0.08411779247574047,False,False,False,False,1803.0,-1027.2006512844291,False,False,False,False,515.8404394802999,False,False,False,False
2025-07-25 14:00:00+00:00,15.8,15.8,15.52,15.52,228.0,,,15.739852206910326,15.469438560466878,15.47366618015587,15.48135498534929,15.675740837982715,16.178075726162803,16.185494109893042,16.4937647915529,16.63827886192709,16.69012168080501,16.767996209653944,16.66177886614978,16.494449535570933,16.450289622147398,16.41026180248199,16.407675717086722,16.261580341989816,16.14746523187852,16.15165216683234,16.160671061865933,16.18615131508006,16.234259908433355,16.367907668273396,16.42352659768042,16.478168664654373,16.573229033397645,16.672849492700585,,15.385544584081392,15.665527729610364,15.721202070292385,16.262642042972324,16.440517884549806,16.670301687063017,16.723519527492996,16.740126342046377,16.676542028201997,16.560130242738538,16.471395003710114,16.469129289770382,16.419491867429475,16.418078692173022,16.23418673624649,,15.739852206910326,15.47366618015587,16.4937647915529,16.367907668273396,16.2251849060394,16.32388904855858,"rgba(38, 166, 154, 0.75)",0.5161861002489726,16.02394304301613,-0.9762816991256865,56.41543657027502,12.581217191833915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9540402523280263,0.990687894262541,False,False,False,False,-0.11438211516060806,-0.09924995381817427,False,False,False,False,1575.0,-986.8564551404844,False,False,False,False,511.37779700773706,False,False,False,False
2025-07-25 15:00:00+00:00,15.52,15.56,15.51,15.51,420.0,,,15.69699058560715,15.470708549085916,15.474272180328317,15.481870211441102,15.674383414634145,16.17465604233069,16.182049389171066,16.489597248870524,16.634109459978394,16.68608764268182,16.764394026282694,16.659242410538514,16.49255473511158,16.448551388328777,16.40865443087318,16.40607705900397,16.26034693029426,16.14651718934643,16.150768958575178,16.159785215593917,16.185299060618277,16.233455716411864,16.367051003221498,16.422633480336373,16.477242386103498,16.57224508967779,16.671801729741812,,15.387922282841254,15.664243168436046,15.71955559138051,16.258977435289474,16.436445290946914,16.66622569859899,16.719674422992593,16.737181613153602,16.673937062308394,16.557994903380685,16.46958105896444,16.467322965437297,16.417854714586753,16.416445770345753,16.233011230576913,,15.69699058560715,15.474272180328317,16.489597248870524,16.367051003221498,16.221891948590766,16.32175821394931,#000000,0.5077156933022431,16.019848962685842,-1.0042017006993105,51.47526281935058,8.100711872122957,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620752427184467,1.0054611650485439,False,False,False,False,-0.1600762511900688,-0.12966310250412152,False,False,False,False,1155.0,-953.6493783166009,False,False,False,False,509.96108697660935,False,False,False,False
2025-07-25 16:00:00+00:00,15.51,15.53,15.48,15.52,600.0,,,15.655267137721582,15.471915906995804,15.474846382556988,15.482319844420172,15.672272552166932,16.16970853751835,16.177066816594174,16.48360356777447,16.6281183101344,16.680290871203415,16.759215359103855,16.655585469722833,16.489814225990692,16.44603482742697,16.40632510368066,16.403760207533427,16.2585522140545,16.14513157369615,16.149477974961254,16.158490805544126,16.184054655851796,16.232283020397148,16.365806007356873,16.421337003188437,16.475899108949775,16.570820306008933,16.670286507467274,,15.39079154914865,15.662231388490357,15.717052139747262,16.253687423974892,16.43058443338536,16.660368573913196,16.71414793551204,16.732941984841244,16.670182325689748,16.554910630199334,16.466956168905178,16.46470897159344,16.415482767830184,16.414079874252142,16.23129923201995,,15.655267137721582,15.474846382556988,16.48360356777447,16.365806007356873,16.21788709938179,16.318628359966866,"rgba(239, 83, 80, 1.0)",0.497690811794126,16.014818532081307,-0.9942287869400999,48.480873767994986,5.43493155976865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587340986658393,1.0204778156996586,False,False,False,False,-0.1711350508829546,-0.15039907669353808,False,False,False,False,1755.0,-911.6548143116923,False,False,False,False,511.3570391165069,False,False,False,False
2025-07-25 17:00:00+00:00,15.52,15.55,15.48,15.5,112.0,,,15.64945852671665,15.472133109277934,15.474951528909068,15.482402188637147,15.671884514379656,16.16879314972889,16.17614490786443,16.48249286138699,16.627007028192644,16.679215130275878,16.758253406762645,16.654905416865414,16.48930435657978,16.445566563338424,16.405891632698882,16.403329054877652,16.258218150810475,16.144873593315374,16.149237567286647,16.158249753297852,16.18382287473942,16.232064538083854,16.365574008632866,16.42109540198325,16.475648777003613,16.57055476960464,16.670004103609443,,15.391312272490904,15.661861654450565,15.716591438864162,16.252708220670417,16.429498609882483,16.659281810130324,16.713121912500135,16.73215382992395,16.669484122932854,16.554336908777152,16.466467779124553,16.464222606322487,16.415041376508817,16.41363960751917,16.230980556519814,,15.64945852671665,15.474951528909068,16.48249286138699,16.365574008632866,16.217220721665818,16.31804684710785,"rgba(239, 83, 80, 1.0)",0.4892659237513849,16.01398185857725,-1.0505163626282377,46.011417861197025,3.144568524940368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384182557049078,1.0253204126289466,False,False,False,False,-0.16744430636087093,-0.1589216915272045,False,False,False,False,1643.0,-872.0477629270149,False,False,False,False,505.1654571147006,False,False,False,False
2025-07-25 18:00:00+00:00,15.5,15.54,15.5,15.52,278.0,,,15.637769838692217,15.472801265314322,15.475283514036532,15.482677775727055,15.670988326435317,16.166566290100214,16.1739017601679,16.479775087266695,16.624282799401602,16.676576278912354,16.755891170980757,16.653235625674778,16.4880539778879,16.444418689031643,16.404829494975633,16.402272627544104,16.257401310290476,16.144244225857296,16.148650944292612,16.157661418854552,16.183256777027587,16.23153030711935,16.365005422145252,16.42050284249951,16.475034406578068,16.56990245369678,16.669309768295104,,15.392692594593207,15.661011560901306,15.715511650268038,16.250321381142104,16.42684366927779,16.656616554324142,16.71060382219119,16.730217871307133,16.667769625595756,16.552929179191423,16.46527032931025,16.463030146096813,16.413959722596555,16.41256072634206,16.230201728254954,,15.637769838692217,15.475283514036532,16.479775087266695,16.365005422145252,16.21570448707255,16.316636037426182,"rgba(239, 83, 80, 1.0)",0.4808782786933411,16.012095109690517,-1.023325717742242,45.076623067277,2.132546621923197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364234262449106,1.0216097713748824,False,False,False,False,-0.16560063365303182,-0.16226116259011816,False,False,False,False,1921.0,-828.7446968351231,False,False,False,False,501.64351204315483,False,False,False,False
2025-07-25 19:00:00+00:00,15.52,15.52,15.37,15.37,579.0,,,15.603300528521961,15.47130958770432,15.474447809513867,15.481735313977044,15.667941355306748,16.161267274703544,16.168571783256205,16.47357901149798,16.618141854402626,16.670646761911755,16.75060432800421,16.6494681232753,16.485192152543494,16.441779456762436,16.402376413750975,16.399831994438436,16.255475913446457,16.142728150285258,16.14723887732311,16.156247932972608,16.18190354288514,16.230264200970588,16.363683806473485,16.419134424210643,16.473623652636068,16.56841729534075,16.667740750059835,,15.39328930319156,15.65804067048463,15.712169372114674,16.244725924029225,16.42075929153665,16.65062049877735,16.704955644074253,16.725874035646257,16.663905466649542,16.5497268613217,16.462523251222137,16.460293873778355,16.41146423146024,16.41007123043979,16.228357472254,,15.603300528521961,15.474447809513867,16.47357901149798,16.363683806473485,16.21161977003097,16.313118475132026,"rgba(239, 83, 80, 1.0)",0.47176730216022694,16.006672533251255,-1.3495478180364047,41.08202670950072,-1.7942523920834716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332915753210147,1.022862511744441,False,False,False,False,-0.19338047455028567,-0.17782081857020193,False,False,False,False,1342.0,-795.0897402950436,False,False,False,False,502.8428374378346,False,False,False,False
2025-07-28 14:00:00+00:00,15.515,15.57,15.44,15.46,102.0,,,15.600226950354612,15.471402145943586,15.474489115717116,15.481757148777456,15.667561616034815,16.160428971382863,16.167727695866212,16.472566996859484,16.6171293379558,16.669666118363022,16.749726068098767,16.64884445417103,16.484722611542058,16.441347678285247,16.40197623317036,16.39943392098829,16.255165983256788,16.142487531442455,16.14701457572149,16.156023107605755,16.181687503061177,16.230060799362118,16.363468607701517,16.41891060566342,16.473392002302738,16.56817198186144,16.667480234846963,,15.393660162662758,15.65767655202204,15.71172758878383,16.243831002507147,16.41976948339677,16.64962995967,16.704019672263225,16.725152642341563,16.663265380489587,16.549199435940718,16.462073198949245,16.459845658465003,16.41105685559779,16.409664875506426,16.228061505994976,,15.600226950354612,15.474489115717116,16.472566996859484,16.363468607701517,16.211088711185127,16.312575598306072,"rgba(239, 83, 80, 1.0)",0.4556342278074606,16.005996473880426,-1.1983219006785184,41.462091861142724,-1.7942523920834716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335827876520112,1.0140318054256312,False,False,False,False,-0.1711350508829546,-0.17447793472657827,False,False,False,False,1444.0,-760.3751706780662,False,False,False,False,496.6282198031395,False,False,False,False
2025-07-28 15:00:00+00:00,15.46,15.465,15.45,15.46,28.0,,,15.5991781063006,15.471384404040405,15.474477345267838,15.481740173240848,15.66743911704026,16.16018836287085,16.167485543377992,16.47228061152459,16.61684391017747,16.66938998841227,16.74947913607816,16.648668693131977,16.484589694612353,16.44122527634608,16.401862628755534,16.399320903993573,16.25507742907682,16.142418306085972,16.146950063119494,16.15595848426207,16.181625507601268,16.23000259484426,16.363407411074114,16.418847090273204,16.473326384014875,16.568102683150922,16.667406818301746,,15.39372817065385,15.65755804901524,15.71158934590729,16.243575404711272,16.41948889792204,16.649350925476686,16.70375629573137,16.724949686830083,16.66308505350251,16.549050418514483,16.46194570580488,16.459718676369143,16.410941247340162,16.40954955110971,16.227976817778753,,15.5991781063006,15.474477345267838,16.47228061152459,16.363407411074114,16.210926686620915,16.3124176164445,"rgba(239, 83, 80, 1.0)",0.43765166740472167,16.005785467608337,-1.247077318006919,41.71546862890406,-1.7942523920834716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294670846394983,1.0231974921630094,False,False,False,False,-0.18873110529592022,-0.18160452001124924,False,False,False,False,1444.0,-726.1988114427472,False,False,False,False,489.36266600774195,False,False,False,False
2025-07-28 16:00:00+00:00,15.46,15.47,15.41,15.44,1306.0,,,15.558368014657768,15.469515449971883,15.473344238092846,15.480375377630901,15.661393208494472,16.148857607517165,16.156084344337376,16.458861826651283,16.603476964510392,16.656456025735014,16.73790345361302,16.640402582350152,16.47831801694533,16.43544391142552,16.39649164475419,16.393977341226513,16.250874223943796,16.1391188121186,16.14387462665024,16.15287864664478,16.17867262590725,16.227233222835117,16.360504557785305,16.415837486610247,16.470220044716363,16.564826742029737,16.663940564564204,,15.395891597751765,15.651688426604972,15.704849797640083,16.231561559155175,16.4063349066143,16.636281513416307,16.6914151655862,16.71541899991292,16.654606555201692,16.542028696041402,16.455926859589233,16.453723652482108,16.40547676608361,16.404098305371754,16.223953714599205,,15.558368014657768,15.473344238092846,16.458861826651283,16.360504557785305,16.20353937020502,16.304883767736715,"rgba(239, 83, 80, 1.0)",0.4172296772806971,15.996056192936432,-1.3327340388644942,41.36423876419426,-2.5680639213713476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541787673443045,1.020974507905776,False,False,False,False,-0.19524252602968628,-0.18842352302046778,False,False,False,False,138.0,-712.8003802575884,False,False,False,False,502.0237099456064,False,False,False,False
2025-07-28 17:00:00+00:00,15.45,15.54,15.45,15.45,444.0,,,15.552084988563863,15.4697235009311,15.473417782423311,15.480371250763469,15.659768595096894,16.145299086922137,16.152501243380243,16.454554958775976,16.599155375161004,16.652263199578325,16.734134403631547,16.63771083781331,16.476284437552472,16.433571971752883,16.394755102156942,16.39224983113957,16.24952512340643,16.1380679105889,16.142894229468652,16.151896035126384,16.177728157507484,16.226343752485494,16.35956453315444,16.414860292232763,16.469209072415914,16.56375680286465,16.66280496621668,,15.397207597702366,15.650127974179993,15.702968741167824,16.227760908438597,16.402124853708397,16.6320488435621,16.687406637303354,16.712311591000937,16.651844882548552,16.53974764698958,16.453976683724065,16.451781340928864,16.403709381196318,16.402335297007514,16.22266463342452,,15.552084988563863,15.473417782423311,16.454554958775976,16.35956453315444,16.201517426881182,16.302534467525533,"rgba(239, 83, 80, 1.0)",0.38352082762918643,15.993475896453024,-1.4170700971121533,41.53290156203654,-2.926509418949486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480645161290321,0.996774193548387,False,False,False,False,-0.17483041848652822,-0.18162697075349798,False,False,False,False,582.0,-692.7259557574707,False,False,False,False,501.124117543349,False,False,False,False
2025-07-28 18:00:00+00:00,15.45,15.46,15.4,15.445,114.0,,,15.549723401745695,15.469547482472915,15.473309096022769,15.480243539094651,15.659252904792574,16.14433012636416,16.151526226492315,16.453404470136412,16.598006736483764,16.65115034016334,16.733135723132186,16.636994942243053,16.475740114911428,16.433069895721694,16.394288412677426,16.391785506605057,16.249159282679642,16.137780210681488,16.142625916542546,16.151627339648016,16.17747045730309,16.226101967321796,16.359311167521234,16.414597658720552,16.468938038314178,16.56347103657183,16.6625026655004,,15.39735881506441,15.649627114605673,15.702394382085846,16.2267329063961,16.400997610941285,16.630924817005205,16.686343497524117,16.711487220423173,16.65111074947871,16.539138749889197,16.45345414333161,16.45126085349115,16.40323462776911,16.40186168529884,16.22231436224506,,15.549723401745695,15.473309096022769,16.453404470136412,16.359311167521234,16.20092483831168,16.301882769036634,"rgba(239, 83, 80, 1.0)",0.35157069695170234,15.992694302512962,-1.5578496935659079,41.4872720357154,-3.5265488624681396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566351483534398,0.9980436909031626,False,False,False,False,-0.19897065714758527,-0.19029881395054163,False,False,False,False,468.0,-674.7302045054169,False,False,False,False,495.1221932403513,False,False,False,False
2025-07-28 19:00:00+00:00,15.445,15.47,15.41,15.43,158.0,,,15.546648881239243,15.469318084808881,15.473165982762318,15.480074196140162,15.658547359199668,16.142994689025315,16.150182393603732,16.451816822158985,16.59642078226648,16.649613425388264,16.731755896848654,16.636005517905797,16.47498784971216,16.4323760307813,16.3936434698346,16.391143833092382,16.248653820156736,16.137382802503595,16.142255255444866,16.151256135323806,16.177114390477872,16.225767811232778,16.358960873928797,16.414234509492395,16.46856323450333,16.5630757982758,16.662084501903177,,15.397575598915614,15.648942145227288,15.70160733589527,16.225315521946314,16.399442317834612,16.62937260757023,16.684874962502395,16.710347919047027,16.65009612266192,16.538297221001027,16.452731989888957,16.45054153822222,16.402578536374403,16.401207172562973,16.221830440042673,,15.546648881239243,15.473165982762318,16.451816822158985,16.358960873928797,16.200115361913284,16.30098409531286,"rgba(239, 83, 80, 1.0)",0.32058571115748247,15.991628234538174,-1.7518816809096143,40.948822847760965,-4.565422642706196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605220228384992,0.9840130505709623,False,False,False,False,-0.19524252602968628,-0.19277066999011394,False,False,False,False,310.0,-659.4630695518445,False,False,False,False,489.89549256995826,False,False,False,False
2025-07-29 14:00:00+00:00,15.42,15.42,15.335,15.335,588.0,,,15.529801500468896,15.466635965856112,15.47159243376704,15.478409946823128,15.655105517441937,16.137557384696887,16.144715904391695,16.44552797757079,16.590185677266973,16.643584035522682,16.726357236949518,16.632113371856143,16.47200077382285,16.42961271150304,16.391067574022028,16.388580497211947,16.246608854721135,16.13575342302286,16.140736234470044,16.149736650213455,16.1756613424028,16.224411386824094,16.357556115180994,16.41278420474931,16.467071826247402,16.561511742543498,16.66043782249909,,15.396886935504103,15.645563859105632,15.697919332010702,16.219598724701765,16.393260546778563,16.62327830626324,16.67912066211991,16.705882727672485,16.646107716934445,16.534968983994997,16.44986015156474,16.447680553628672,16.399959904066872,16.398594570759506,16.219867023724785,,15.529801500468896,15.47159243376704,16.44552797757079,16.357556115180994,16.19652674188015,16.29723666658869,"rgba(239, 83, 80, 1.0)",0.287658252567905,15.986718019767494,-2.2655982018581153,37.827931249573496,-7.873927000517753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970976253298153,0.9825197889182058,False,False,False,False,-0.21863576395227097,-0.20570321697119245,False,False,False,False,-278.0,-653.5489134347616,False,False,False,False,491.41649268515266,False,False,False,False
2025-07-29 15:00:00+00:00,15.335,15.35,15.25,15.35,366.0,,,15.518268775872263,15.464310269338874,15.470223064786197,15.476987327373516,15.652667158792651,16.13400936860337,16.14115054762773,16.441482830418988,16.58618996388118,16.639723743511894,16.722903986149877,16.629614041553964,16.470071641582226,16.427824924839253,16.389398194335364,16.386919065728215,16.245273731957255,16.13468161125015,16.139737130647944,16.148737853688473,16.174707702916397,16.22352359320374,16.356642776258074,16.411843430612716,16.466106367171736,16.560502417642144,16.65937815511703,,15.395895123242019,15.64316003354834,15.695349515337911,16.215886586164938,16.389277152687225,16.619375044211196,16.675438000497277,16.703022199968498,16.643547736798716,16.532824694112758,16.44800376276947,16.445831013688508,16.39826351421697,16.396901984586652,16.218583087023447,,15.518268775872263,15.470223064786197,16.441482830418988,16.356642776258074,16.19411996408408,16.294757296590262,"rgba(239, 83, 80, 1.0)",0.2548149478696409,15.983365860204401,-2.4855914674535535,36.55916931480853,-9.307810577961988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9579887528944756,0.9867681111478664,False,False,False,False,-0.24797725165426301,-0.22684023431272773,False,False,False,False,88.0,-642.0520310559281,False,False,False,False,489.47205093809606,False,False,False,False
2025-07-29 16:00:00+00:00,15.35,15.45,15.35,15.445,570.0,,,15.510242705208617,15.463147435632235,15.469473216129089,15.476149700504166,15.650030011031083,16.12920191593353,16.13631367370549,16.43578614453922,16.580494972502322,16.634199854403892,16.717933255100156,16.62603060856542,16.467335098871658,16.425297462951207,16.387046020822304,16.38457861576765,16.24342143612906,16.133217956494335,16.13837128450984,16.147370376546423,16.173396457993938,16.2222939651454,16.355357743392318,16.410512765268166,16.46473436047284,16.559057785034835,16.657851793749476,,15.396256034644665,15.64059223646021,15.692437138153297,16.21079137600685,16.383695249391064,16.61379778424109,16.670154388854986,16.698904989961754,16.639874466708623,16.529769019632287,16.445374984560114,16.443212394284174,16.39587138042252,16.39451550594185,16.216807983609584,,15.510242705208617,15.469473216129089,16.43578614453922,16.355357743392318,16.191277481504816,16.291470328858203,"rgba(239, 83, 80, 0.75)",0.2092500982168314,15.979592177935888,-2.5548001290872864,40.16305847968883,-9.307810577961988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696666666666666,0.9793333333333333,False,False,False,False,-0.2101883198090537,-0.21851427706089072,False,False,False,False,658.0,-621.8961856132005,False,False,False,False,490.72054627238913,False,False,False,False
2025-07-29 17:00:00+00:00,15.445,15.52,15.42,15.5,71.0,,,15.509952734638757,15.46319679344389,15.46949099066962,15.476156170370547,15.649795331868873,16.128661681571167,16.13576958105647,16.43512588498949,16.579828818997445,16.633551776224227,16.717347495279352,16.625609609500838,16.467016218298046,16.425003720140403,16.386773364776147,16.38430736634639,16.24320934806653,16.13305252056127,16.138216768422694,16.14721548462739,16.17324741586617,16.222153373916733,16.35520897067014,16.410358070538578,16.46457427882579,16.558888303893053,16.657671859938723,,15.396452629722704,15.640367423794316,15.692162601626015,16.21021271533618,16.383050790143308,16.613144160529618,16.669533277470705,16.698419857726655,16.639442655816033,16.52941169514385,16.445069074376576,16.44290770788966,16.395593919430173,16.39423872733318,16.216605303464696,,15.509952734638757,15.46949099066962,16.43512588498949,16.35520897067014,16.19099295078668,16.29110750265358,"rgba(239, 83, 80, 0.75)",0.20843155162273702,15.979234252245641,-2.2992404389574355,44.60827696837235,-9.946968600850894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9743845642049234,0.9650698602794411,False,False,False,False,-0.18408978608217785,-0.20130203157153428,False,False,False,False,729.0,-600.9520587044686,False,False,False,False,484.2132509813443,False,False,False,False
2025-07-29 18:00:00+00:00,15.5,15.62,15.485,15.615,764.0,,,15.515880360713266,15.466561758511295,15.471344062161807,15.477882077628225,15.648676340069597,16.123733170703375,16.13079664691541,16.42876708227501,16.57331533355357,16.627184398222397,16.711552099495627,16.621466405205844,16.463921114425332,16.42216543802254,16.38415069350664,16.381699019248767,16.241212776139278,16.131531290205913,16.13679378032764,16.145785813040476,16.17186305868755,16.22083372822548,16.35378166530472,16.408863383507853,16.463017977968093,16.55722543058994,16.655892316031267,,15.400810758513936,15.63937262862101,15.690532816314803,16.204832024770546,16.37688452746436,16.60673360339351,16.663411762126138,16.693621913485497,16.635188797493136,16.525922624734093,16.442106703673723,16.43995787784872,16.392922153040047,16.39157397100021,16.214706837098383,,15.515880360713266,15.471344062161807,16.42876708227501,16.35378166530472,16.188911178962627,16.28790526663854,"rgba(38, 166, 154, 0.5)",0.20910021736251466,15.976981258288337,-1.731137647077496,50.90436291349328,-4.311295956183301,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810756972111553,0.9584993359893759,False,False,False,False,-0.15364333631267837,-0.17747268394210633,False,False,False,False,1493.0,-568.4876857012986,False,False,False,False,488.55103003589704,False,False,False,False
2025-07-29 19:00:00+00:00,15.615,15.65,15.6,15.65,5258.0,,15.633333333333333,15.561874829324,15.495536280729583,15.489062428491192,15.494813464526151,15.647272418773818,16.09550416196826,16.102261943723228,16.390326345039732,16.53323565665167,16.58773645605295,16.675227363011945,16.59539662110629,16.444584764923963,16.4044787100369,16.36785216210191,16.365492448423993,16.22899430406361,16.12238372275748,16.128214117103077,16.137147847514754,16.16344420361599,16.212723530276623,16.34484270384983,16.399448107972482,16.45316538497732,16.546620377950536,16.644471905378904,,15.434522877258779,15.638812977323465,15.685599335104925,16.173428503748298,16.339855562501192,16.56711370093126,16.62528863705686,16.66339054250199,16.608412628621863,16.504053958343036,16.423623869958277,16.421555823599853,16.376307549801847,16.375004710132885,16.20313351380002,,15.561874829324,15.489062428491192,16.390326345039732,16.34484270384983,16.14484751701491,16.26934027937897,"rgba(38, 166, 154, 0.5)",0.21035229994045723,15.91712541574818,-1.2698953889441291,55.93606383458249,0.003196715293917407,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9815991970558714,0.9672131147540982,False,False,False,False,-0.1271205720361621,-0.1522966279891342,False,False,False,False,6751.0,-455.0072564656195,False,False,False,False,562.4959753066582,False,False,False,False
2025-07-30 14:00:00+00:00,15.65,15.65,15.405,15.405,101.0,15.486666666666668,15.630569136032841,15.561313325448452,15.495506778637688,15.4890574054084,15.494796455542692,15.646990624927616,16.094831700275577,16.10158441124442,16.389488255495777,16.532379175579617,16.586897599525294,16.674458698579997,16.594835019249697,16.444156587315284,16.4040835887228,16.367484878747987,16.365127021767712,16.228707801694874,16.122159584915845,16.128004178492592,16.136937298700467,16.16324103356715,16.212531052952542,16.344638220521517,16.39923529371028,16.452944970300187,16.54638671840897,16.644223571201547,,15.43466769323838,15.63854263061288,15.685270294613757,16.172704381505188,16.33904017990911,16.566269614744,16.624479746221112,16.662746415770613,16.60783703526829,16.503575379618802,16.42321274707006,16.42114631265622,16.37593391742589,16.374631981400015,16.202859650583516,,15.561313325448452,15.4890574054084,16.389488255495777,16.344638220521517,16.10785786000054,16.26886119870919,#000000,0.21038698791711116,15.861539682240963,-2.1699996124324583,51.57663582794997,0.003196715293917407,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9619583195501156,0.9685742639761825,False,False,False,False,-0.1628372108854309,-0.15756691943728257,False,False,False,False,6650.0,-344.8521052025866,False,False,False,False,555.3409989453147,False,False,False,False
2025-07-30 15:00:00+00:00,15.405,15.405,15.32,15.36,38.0,15.452494004796161,15.628675807547403,15.560754091110129,15.495339495005979,15.488956993708083,15.494691962380026,15.646802396907514,16.09452715652624,16.101278143891946,16.389129735022347,16.532018822125384,16.586546501368694,16.67413934784789,16.59460005348442,16.44397457170881,16.40391477410749,16.367327172999612,16.364970060701857,16.22858191742859,16.122058717449324,16.127909839252048,16.136842896800857,16.16315050810652,16.212446195851395,16.344550106349935,16.399144286691424,16.45285134360169,16.546288467050484,16.64412007967231,,15.434591493842424,15.638357653967194,15.68506903869549,16.17238276616542,16.33868887606689,16.56591564852047,16.62414230698011,16.66247851530751,16.607596500941384,16.503373317997596,16.4230375280349,16.420971734998442,16.375773675640094,16.37447209819111,16.202738693023647,,15.560754091110129,15.488956993708083,16.389129735022347,16.344550106349935,16.106227250899146,16.268639323224843,"rgba(239, 83, 80, 1.0)",0.20831741200459963,15.85950753214333,-2.397819401348461,47.70522482524535,4.840144593062263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9625579854208084,0.9807819748177602,False,False,False,False,-0.2242844347371673,-0.19092567708722494,False,False,False,False,6612.0,-236.9939330289031,False,False,False,False,547.320208263992,False,False,False,False
