date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_857,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_249,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_525,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 00:00:00+00:00,1.73,1.99,1.73,1.916,32343,8.739507827248099,,8.047895064944502,8.019716683379727,8.008454333104785,8.128411554122469,8.70998263836348,8.744875865957056,6.368042334234164,"rgba(255, 26, 202, 1.0)",0.7875251774200472,6.368042334234164,-5.8893892756908555,0,,,0.0,0.0,0.0,0.0,28.977538399426948,-26.08664348087901,False,True,False,True,True,0.0,0,0.8093736639589568,1.1041755736069547,False,False,False,False,-0.2503882486141455,-0.2702073852634295,False,False,False,False,164023016,163883482.4125755,False,False,False,False,34408.0021049279,False,False,False,False
2024-10-11 00:00:00+00:00,1.685,1.8,1.63,1.8,12555,8.738931556067797,,8.047467153496255,8.01928836787999,8.008024907375058,8.127963488990513,8.709411360933837,8.744298721749841,6.3630182787735965,"rgba(255, 26, 202, 1.0)",0.7759819150327316,6.3630182787735965,-6.028514567348226,0,,,0.0,0.0,0.0,0.0,29.15704573226305,-25.714146112436843,False,True,False,True,True,0.0,0,0.8027628413754068,1.1034385170510825,False,False,False,False,-0.3121787763866313,-0.29119308082503037,False,False,False,False,164010461,163888461.96502355,False,False,False,False,33551.021630224845,False,False,False,False
2024-10-14 00:00:00+00:00,1.75,1.75,1.64,1.64,16166,8.73819055890866,,8.046916977362777,8.018737675940816,8.007472789675168,8.127387394298571,8.708676788033559,8.743556601444096,6.356779897854757,"rgba(255, 26, 202, 1.0)",0.7650811916098605,6.356779897854757,-6.021295449913376,0,,,0.0,0.0,0.0,0.0,31.062176232005008,-23.698444745038618,False,True,False,True,True,0.0,0,0.8165099249953288,1.1040634203197708,False,False,False,False,-0.3208756883294974,-0.3060343845772639,False,False,False,False,164026627,163893880.2016893,False,False,False,False,32869.25607609838,False,False,False,False
2024-10-15 00:00:00+00:00,1.762,1.83,1.75,1.75,8442,8.737807375414341,,8.046632763454623,8.018453209438874,8.00718759235532,8.127089752413404,8.708296941880212,8.743172834361124,6.353871574321153,"rgba(255, 26, 202, 1.0)",0.7587100532846294,6.353871574321153,-6.052208685573483,0,,,0.0,0.0,0.0,0.0,32.662202464188645,-22.022729235857774,False,False,False,True,True,0.0,0,0.8652646603579472,1.0972815659959405,False,False,False,False,-0.2799574240075162,-0.2929959042923901,False,False,False,False,164035069,163899417.01730934,False,False,False,False,31911.324465271,False,False,False,False
2024-10-16 00:00:00+00:00,1.69,1.7,1.62,1.7,41962,8.735873053512195,,8.045195481658657,8.01701453958638,8.005745182670378,8.12558490977778,8.706379336253319,8.741235590339775,6.3377830641468105,"rgba(255, 26, 202, 1.0)",0.7596228395037281,6.3377830641468105,-6.118540441968899,0,,,0.0,0.0,0.0,0.0,32.63911245992308,-21.865044417562785,False,False,False,True,True,0.0,1,0.8445112670989641,1.0833940579081844,False,False,False,False,-0.3362098895496415,-0.3146028969210158,False,False,False,False,163993107,163903091.13427758,False,False,False,False,32305.46860388782,False,False,False,False
2024-10-17 00:00:00+00:00,1.66,1.7,1.65,1.66,12299,8.735306307254053,,8.044774339269463,8.016592991143112,8.00532253895173,8.125143975542896,8.705817486884875,8.740667988066777,6.3332756589495744,"rgba(255, 26, 202, 1.0)",0.7608709177191902,6.3332756589495744,-6.142008519603203,0,,,0.0,0.0,0.0,0.0,32.18798011002444,-21.865044417562785,False,False,False,True,True,0.0,1,0.8895275889235797,1.0850184315213056,False,False,False,False,-0.3296197958444224,-0.3221113463827191,False,False,False,False,163980808,163906138.854502,False,False,False,False,31520.901207656927,False,False,False,False
2024-10-18 00:00:00+00:00,1.71,1.75,1.65,1.68,32671,8.733808347565938,,8.04366173728575,8.015479343867229,8.00420600985121,8.123979019462269,8.704332497653109,8.73916776079464,6.322172959252031,"rgba(255, 26, 202, 1.0)",0.761232280202196,6.322172959252031,-6.058824723022729,0,,,0.0,0.0,0.0,0.0,33.456059996429104,-20.673556106854594,False,False,False,True,True,0.0,1,0.8630429411474033,1.0866729258289274,False,False,False,False,-0.31869710241805277,-0.32040422440038596,False,False,False,False,164013479,163910348.2719725,False,False,False,False,31566.003121082147,False,False,False,False
2024-10-21 00:00:00+00:00,1.7,1.74,1.6601,1.74,6940,8.73349008262759,,8.043425324769341,8.015242708963331,8.00396876259927,8.123731485823956,8.704016987502174,8.738849014248366,6.319871182591098,"rgba(255, 26, 202, 1.0)",0.7617978114322178,6.319871182591098,-6.064432206631717,0,,,0.0,0.0,0.0,0.0,34.12334570031834,-19.835025988856536,False,False,False,True,True,0.0,1,0.8624079852776444,1.0824331893102896,False,False,False,False,-0.3186753313636675,-0.3195397778820267,False,False,False,False,164006539,163914120.45738536,False,False,False,False,30600.27750849069,False,False,False,False
2024-10-22 00:00:00+00:00,1.71,1.71,1.66,1.66,5297,8.733246952847436,,8.04324470266542,8.015061916165573,8.003787501666858,8.123542369961005,8.703775961114925,8.738605516748043,6.318114704217716,"rgba(255, 26, 202, 1.0)",0.7616306943078954,6.318114704217716,-6.050326934900089,0,,,0.0,0.0,0.0,0.0,34.91387038101489,-18.881503863720933,False,False,False,True,True,0.0,1,0.8356278007583592,1.158285935884178,False,False,False,False,-0.325241735431092,-0.32239075665655936,False,False,False,False,164011836,163917952.43944868,False,False,False,False,29607.99211600086,False,False,False,False
2024-10-23 00:00:00+00:00,1.75,1.75,1.68,1.68,7217,8.732917291348054,,8.042999918879334,8.014816906903953,8.003541860391165,8.123286058906466,8.703449158038342,8.738275355479665,6.315841168736467,"rgba(255, 26, 202, 1.0)",0.7610037240549098,6.315841168736467,-5.9997619254843775,0,,,0.0,0.0,0.0,0.0,36.83857710674449,-16.898569633032352,True,False,False,True,True,0.0,1,0.8163838719552192,1.1360147811256394,False,False,False,False,-0.3121787763866313,-0.3172847665215953,False,False,False,False,164019053,163921917.16731343,False,False,False,False,28729.91399380475,False,False,False,False
2024-10-24 00:00:00+00:00,1.71,1.75,1.7,1.72,14600,8.732249846079359,,8.042504256379607,8.014320785808811,8.003044458836337,8.122767063781938,8.702787496963065,8.737606898916528,6.311268498605182,"rgba(255, 26, 202, 1.0)",0.7606548562704273,6.311268498605182,-6.0490884409332475,0,,,0.0,0.0,0.0,0.0,37.20335814516825,-16.41994161548414,True,False,False,True,True,0.0,1,0.8050754733833513,1.1522976956055735,False,False,False,False,-0.30784749001019546,-0.31256612826589536,False,False,False,False,164004453,163925153.86663446,False,False,False,False,28175.799719537896,False,False,False,False
2024-10-25 00:00:00+00:00,1.65,1.76,1.6,1.76,23288,8.731177898786742,,8.041707550435351,8.013523315599716,8.00224491981044,8.121932941820512,8.70172480642635,8.736533333440521,6.303701624882541,"rgba(255, 26, 202, 1.0)",0.7542940425457685,6.303701624882541,-6.169612064250351,0,,,0.0,0.0,0.0,0.0,36.175830842539085,-16.41994161548414,True,False,False,True,True,0.0,1,0.7901623317570026,1.1630251909785378,False,False,False,False,-0.32690910455211636,-0.3197376164090059,False,False,False,False,163981165,163927350.38166842,False,False,False,False,27984.12129916386,False,False,False,False
2024-10-28 00:00:00+00:00,1.48,1.65,1.35,1.65,99566,8.726483967464779,,8.0382091606031,8.010021162569188,7.998733522150443,8.118271566339217,8.6970709169,8.731832406068163,6.267813266468008,"rgba(255, 26, 202, 1.0)",0.7351757502129134,6.267813266468008,-6.512474418642638,0,,,0.0,0.0,0.0,0.0,32.77809250330521,-13.572910660887139,False,False,False,True,False,0.0,1,0.7672980414797708,1.145900874894524,False,False,False,False,-0.34282825441539394,-0.3312829354121999,False,False,False,False,163881599,163925556.2098383,False,False,False,False,30791.253797235866,False,False,False,False
2024-10-29 00:00:00+00:00,1.42,1.585,1.42,1.47,9897,8.726016534986885,,8.037860646461413,8.009672270424993,7.998383708237864,8.11790683493895,8.69660746561114,8.73136427803244,6.264453962283754,"rgba(255, 26, 202, 1.0)",0.7220409600745967,6.264453962283754,-6.709389397774962,0,,,0.0,0.0,0.0,0.0,29.778921019148623,-16.340333448970064,False,True,False,True,False,0.0,1,0.7727232331311517,1.164311582128019,False,False,False,False,-0.34171656348647994,-0.3364997494493399,False,False,False,False,163871702,163923444.28004074,False,False,False,False,29971.87129538348,False,False,False,False
2024-10-30 00:00:00+00:00,1.4,1.55,1.4,1.55,15592,8.72527771297638,,8.037309571739902,8.009120589378274,7.997830566342035,8.117330146341555,8.69587492545842,8.7306243585916,6.259121450612108,"rgba(255, 26, 202, 1.0)",0.7069765621127747,6.259121450612108,-6.873101190357419,0,,,0.0,0.0,0.0,0.0,27.540568960634342,-18.339018061775924,False,True,False,True,False,0.0,1,0.7982444248627397,1.1541042499830543,False,False,False,False,-0.34282825441539394,-0.3396640019323669,False,False,False,False,163856110,163920803.72003916,False,False,False,False,29407.954773995894,False,False,False,False
2024-10-31 00:00:00+00:00,1.43,1.43,1.36,1.4021,24437,8.724113180063972,,8.03644038947823,8.008250427360709,7.996958091090159,8.116420642578515,8.694720264934535,8.729458101206097,6.250639343112444,"rgba(255, 26, 202, 1.0)",0.7028563303966188,6.250639343112444,-6.858641139921409,0,,,0.0,0.0,0.0,0.0,27.263229947826773,-18.54126568004062,False,True,False,True,False,0.0,0,0.7808034602232841,1.158982313911094,False,False,False,False,-0.34282825441539394,-0.34124612817388045,False,False,False,False,163880547,163919225.02513567,False,False,False,False,29213.015371094094,False,False,False,False
2024-11-01 00:00:00+00:00,1.453,1.46,1.36,1.41,7983,8.723733752804508,,8.036157253711211,8.007966975938936,7.996673887666739,8.116124364410586,8.694344057605827,8.729078111468976,6.247973252705085,"rgba(255, 26, 202, 1.0)",0.7001844731367907,6.247973252705085,-6.8481570738406266,0,,,0.0,0.0,0.0,0.0,28.016867492522728,-18.54126568004062,False,True,False,True,False,0.0,0,0.7810681156784285,1.1624568024736268,False,False,False,False,-0.3365643877743064,-0.33890525797409343,False,False,False,False,163888530,163918021.29865974,False,False,False,False,28380.46574869825,False,False,False,False
2024-11-04 00:00:00+00:00,1.43,1.48,1.4,1.4,8661,8.723322840682377,,8.035850671462317,8.007660054499944,7.996366153073024,8.115803545244844,8.693936635194138,8.728666589718664,6.245145879076809,"rgba(255, 26, 202, 1.0)",0.7041017874231513,6.245145879076809,-6.838707080547434,0,,,0.0,0.0,0.0,0.0,28.120277081413604,-18.54126568004062,False,True,False,True,False,0.0,0,0.7856152237177155,1.1539309748999638,False,False,False,False,-0.3241120806302824,-0.3315086693021879,False,False,False,False,163879869,163916525.13008484,False,False,False,False,27607.153366396356,False,False,False,False
2024-11-05 00:00:00+00:00,1.36,1.4,1.29,1.4,34592,8.721662606814041,,8.034610389792888,8.006418333138217,7.995121115273264,8.114505879580083,8.692290420597773,8.727003907404443,6.233229062028139,"rgba(255, 26, 202, 1.0)",0.7065165107946526,6.233229062028139,-6.897544484200358,0,,,0.0,0.0,0.0,0.0,27.06072143192474,-18.95520992060704,False,True,False,True,False,0.0,0,0.7707428028245519,1.1611556219445953,False,False,False,False,-0.34282825441539394,-0.3371684618587909,False,False,False,False,163845277,163913731.0857678,False,False,False,False,27881.06892065532,False,False,False,False
2024-11-06 00:00:00+00:00,1.33,1.36,1.33,1.35,18815,8.720758675200791,,8.033934970141797,8.005742126242456,7.99444310146274,8.113799229681227,8.691394115670718,8.72609864383318,6.226907964382015,"rgba(255, 26, 202, 1.0)",0.7082906180834891,6.226907964382015,-6.913698754943548,0,,,0.0,0.0,0.0,0.0,25.910912470663842,-20.18991053242176,False,True,False,True,False,0.0,0,0.7739905312514226,1.1643487959211545,False,False,False,False,-0.34282825441539383,-0.33999835813709234,False,False,False,False,163826462,163910308.76867887,False,False,False,False,27525.53680611982,False,False,False,False
2024-11-07 00:00:00+00:00,1.28,1.31,1.21,1.31,28794,8.719362009300218,,8.032890267944188,8.004696159881876,7.993394321940433,8.112706371347643,8.69000917743029,8.724699930195936,6.216890501832505,"rgba(255, 26, 202, 1.0)",0.7108890049246434,6.216890501832505,-6.94467134479852,0,,,0.0,0.0,0.0,0.0,24.443316802770795,-21.702469568567054,False,True,False,True,False,0.0,0,0.758206982890527,1.1952172300273565,False,False,False,False,-0.34282825441539394,-0.3414133062762431,False,False,False,False,163797668,163905891.48363265,False,False,False,False,27575.28046078179,False,False,False,False
2024-11-08 00:00:00+00:00,1.23,1.27,1.23,1.26,8890,8.718929551856098,,8.032566674578696,8.004372170640202,7.9930694597238405,8.112367877645063,8.689580345524051,8.724266839746743,6.213808695060104,"rgba(255, 26, 202, 1.0)",0.7113265187074388,6.213808695060104,-7.006358632764389,0,,,0.0,0.0,0.0,0.0,22.8251361080832,-23.324087923002022,False,True,False,True,False,0.0,0,0.7777186886950767,1.1742064336193245,False,False,False,False,-0.34282825441539394,-0.3421207803458185,False,False,False,False,163788778,163901298.798,False,False,False,False,26842.524364280544,False,False,False,False
2024-11-11 00:00:00+00:00,1.29,1.368,1.2,1.2,64360,8.715818087188302,,8.030239626043755,8.002042341634814,7.990733381971519,8.109933530250355,8.686495029271017,8.721150809056038,6.193219517946801,"rgba(255, 26, 202, 1.0)",0.7061670960670686,6.193219517946801,-6.943426768614429,0,,,0.0,0.0,0.0,0.0,24.570962923445244,-23.324087923002022,False,True,False,True,False,0.0,0,0.7694376643996301,1.1678001848385031,False,False,False,False,-0.32884343833391266,-0.33548210933986555,False,False,False,False,163853138,163899410.13925493,False,False,False,False,28313.797918622484,False,False,False,False
2024-11-12 00:00:00+00:00,1.2,1.29,1.2,1.29,34810,8.714123617527813,,8.02897123310336,8.000772392893346,7.989460012362675,8.108606803950423,8.684814745098498,8.719453862714186,6.18217034166363,"rgba(255, 26, 202, 1.0)",0.7047850455001087,6.18217034166363,-7.069063643551531,0,,,0.0,0.0,0.0,0.0,24.349269016427215,-23.324087923002022,False,True,False,True,False,0.0,0,0.7602063652854013,1.1712878984192796,False,False,False,False,-0.34282825441539394,-0.3391551818776297,False,False,False,False,163818328,163896230.44751942,False,False,False,False,28568.550941421603,False,False,False,False
2024-11-13 00:00:00+00:00,1.2,1.25,1.2,1.21,47698,8.711798901159858,,8.027230593664886,7.999029608350492,7.98771253091929,8.10678618106708,8.682509468767867,8.717125752361492,6.167537934375192,"rgba(255, 26, 202, 1.0)",0.7069341649076979,6.167537934375192,-7.026874892973643,0,,,0.0,0.0,0.0,0.0,24.201473078415198,-23.324087923002022,False,True,False,True,False,0.0,0,0.7581354855408361,1.1781453681263088,False,False,False,False,-0.34282825441539394,-0.34099171814651186,False,False,False,False,163818328,163893175.44957748,False,False,False,False,29318.72541430703,False,False,False,False
2024-11-14 00:00:00+00:00,1.1,1.23,1.0901,1.18,42161,8.709724251001608,,8.02567545204853,7.997472482235906,7.986151182409955,8.105159815234897,8.680452080452087,8.715048089146906,6.154391385090676,"rgba(255, 26, 202, 1.0)",0.7092892166056273,6.154391385090676,-7.125994963350718,0,,,0.0,0.0,0.0,0.0,22.779578616443636,-23.6165873711074,False,True,False,True,False,0.0,0,0.7520914051683014,1.175014834723725,False,False,False,False,-0.34282825441539394,-0.3419099862809529,False,False,False,False,163776167,163888586.8829274,False,False,False,False,29822.34402551068,False,False,False,False
2024-11-15 00:00:00+00:00,0.682,1.04,0.6357,1.01,216201,8.698606432934369,,8.017302150521658,7.989086871501674,7.977742201011308,8.096408321042137,8.669424771151032,8.703914488142564,6.078175536923288,"rgba(255, 26, 202, 1.0)",0.7208159475694909,6.078175536923288,-7.486204425857358,0,,,0.0,0.0,0.0,0.0,18.954400674701247,-27.27871953770807,False,True,False,True,False,0.0,0,0.7145475346832688,1.187750613691144,False,False,False,False,-0.34282825441539394,-0.34236912034817346,False,False,False,False,163559966,163875699.7894793,False,False,False,False,37131.31092647105,False,False,False,False
2024-11-18 00:00:00+00:00,0.546,0.73,0.46,0.727,294086,8.683138719781685,,8.005617953765503,7.977384393431024,7.966006730995924,8.084201197931497,8.654081302702577,8.68842512023285,5.599321346988471,"rgba(255, 26, 202, 1.0)",0.7355920020729884,5.599321346988471,-6.8697339459205535,0,,,0.0,0.0,0.0,0.0,15.898729827109497,-30.071160464918506,False,True,False,True,False,0.0,0,0.703570533564323,1.22164111615947,True,False,False,False,-0.34282825441539394,-0.3425986873817837,False,False,False,False,163265880,163851785.28793108,True,False,False,False,47207.965399942776,False,False,False,False
2024-11-19 00:00:00+00:00,0.731,0.76,0.5269,0.56,158137,8.67494185561438,,7.99942954714946,7.9711866879672755,7.959791741731283,8.07773548934644,8.645950517018218,8.68021673566016,5.562141844452757,"rgba(255, 26, 202, 1.0)",0.7484802919166423,5.562141844452757,-6.454601272241377,0,,,0.0,0.0,0.0,0.0,18.889305020526965,-30.071160464918506,False,True,False,True,True,0.0,0,0.7228084239719201,1.2160592798024008,False,False,False,False,-0.32718639005801753,-0.3348925387199006,False,False,False,False,163424017,163835010.0609534,False,False,False,False,51558.12361955286,False,False,False,False
2024-11-20 00:00:00+00:00,0.736,0.79,0.673,0.7867,66666,8.67151734811105,,7.996845291015404,7.968598648562648,7.957196532430925,8.075035305044961,8.64255368783765,8.676787401679562,5.548509149765229,"rgba(255, 26, 202, 1.0)",0.7603054862571149,5.548509149765229,-6.329704621041979,0,,,0.0,0.0,0.0,0.0,21.006887069296646,-33.62118308982423,False,True,False,True,True,0.0,0,0.7533951713119118,1.214051127285638,False,False,False,False,-0.2982439865880809,-0.31656826265399074,False,False,False,False,163490683,163821507.03895524,False,False,False,False,52150.589359962556,False,False,False,False
2024-11-21 00:00:00+00:00,0.736,0.739,0.65,0.6845,28663,8.670041319046113,,7.995730985698555,7.967482700242992,7.956077488981333,8.07387107459734,8.641089568042114,8.675309296025828,5.542603210269169,"rgba(255, 26, 202, 1.0)",0.7730498952465985,5.542603210269169,-6.217714069718475,0,,,0.0,0.0,0.0,0.0,22.418608435143096,-32.391530158215204,False,True,False,True,True,0.0,0,0.7480457937509689,1.1932283708673799,False,False,False,False,-0.3102090958989963,-0.3133886792764935,False,False,False,False,163490683,163808533.54723153,False,False,False,False,51229.50742427775,False,False,False,False
2024-11-22 00:00:00+00:00,0.74,0.74,0.6901,0.735,27057,8.668651124417282,,7.99468159723612,7.966431774626821,7.9550236533899685,8.072774656468503,8.639710597442704,8.673917144198626,5.537216743354763,"rgba(255, 26, 202, 1.0)",0.7859516066070258,5.537216743354763,-6.103704990265847,0,,,0.0,0.0,0.0,0.0,23.47849603363685,-31.412787978000864,False,True,False,True,True,0.0,0,0.749149993828338,1.2082318749509071,False,False,False,False,-0.30327789297059354,-0.3083332861235435,False,False,False,False,163517740,163797129.87871265,False,False,False,False,50281.56595665902,False,False,False,False
2024-11-25 00:00:00+00:00,0.7,0.74,0.7,0.74,20688,8.66758715661708,,7.993878323784759,7.965627321309835,7.954216971708745,8.071935402797472,8.638655213496014,8.672851679616423,5.533099654622814,"rgba(255, 26, 202, 1.0)",0.7977996324171395,5.533099654622814,-6.0580369534386636,0,,,0.0,0.0,0.0,0.0,23.760119860481275,-31.075114787986465,False,True,False,True,True,0.0,0,0.7512896136283408,1.2078982429370169,False,False,False,False,-0.3016674764839653,-0.3050003813037544,False,False,False,False,163497052,163785362.11876315,False,False,False,False,49121.03395835866,False,False,False,False
2024-11-26 00:00:00+00:00,0.6702,0.7298,0.5863,0.71,56269,8.664676094627792,,7.991679039697985,7.9634247517645225,7.95200828051552,8.069637810487285,8.635767563453916,8.669936535785583,5.5214578601121485,"rgba(255, 26, 202, 1.0)",0.8036022207065902,5.5214578601121485,-6.036889564399837,0,,,0.0,0.0,0.0,0.0,23.629929368446824,-31.042919245253866,False,True,False,True,True,0.0,0,0.7358045608572212,1.2136070152944407,False,False,False,False,-0.31751766260535474,-0.31125902195455457,False,False,False,False,163440783,163771849.212145,False,False,False,False,49401.34635214852,False,False,False,False
2024-11-27 00:00:00+00:00,0.707,0.707,0.6062,0.6062,10143,8.664152315019907,,7.991283350023904,7.963028474100113,7.951610903048095,8.069224431659428,8.635247997967415,8.669412021423181,5.519428816698067,"rgba(255, 26, 202, 1.0)",0.8057383901594963,5.519428816698067,-5.972693960561373,0,,,0.0,0.0,0.0,0.0,24.834972941448008,-29.695726539922866,False,True,False,True,True,0.0,0,0.8048904927824788,1.2275634644101543,False,False,False,False,-0.3162056585127896,-0.3137323402336721,False,False,False,False,163450926,163759263.9881393,False,False,False,False,47861.803357946614,False,False,False,False
2024-11-29 00:00:00+00:00,0.65,0.707,0.615,0.7,11165,8.663574680112816,,7.990846884290691,7.962591356338626,7.951172570844093,8.068768466166645,8.634675005955227,8.668833577036493,5.517167796492144,"rgba(255, 26, 202, 1.0)",0.8075179685057793,5.517167796492144,-6.027318259553144,0,,,0.0,0.0,0.0,0.0,24.917863846261433,-29.395175771910107,False,False,False,True,True,0.0,0,0.7833153713125641,1.1750545126444272,False,False,False,False,-0.31190167896163035,-0.31281700959765124,False,False,False,False,163439761,163746734.45919266,False,False,False,False,46422.713030184,False,False,False,False
2024-12-02 00:00:00+00:00,0.845,0.85,0.6521,0.7,454941,8.640474903657212,,7.973408735168364,7.945128560644416,7.933661925442572,8.050549440922186,8.611761911292342,8.645701240060156,5.446500627189969,"rgba(255, 26, 202, 1.0)",0.8043142169263152,5.446500627189969,-5.721023612854429,0,,,0.0,0.0,0.0,0.0,30.714325061764374,-23.810793652194775,True,False,False,True,True,0.0,0,0.8128349663930189,1.1442136723035599,False,False,False,False,-0.2706072374169358,-0.29171212350729353,False,False,False,False,163894702,163752537.10785177,False,False,False,False,62443.038009392476,False,False,False,False
2024-12-03 00:00:00+00:00,0.728,0.8163,0.7254,0.7858,78088,8.636510596140354,,7.970413349096508,7.94212894425465,7.930654109761271,8.047420339605436,8.607829534317228,8.641731363386185,5.435463002347947,"rgba(255, 26, 202, 1.0)",0.8011537312971927,5.435463002347947,-5.875854805950702,0,,,0.0,0.0,0.0,0.0,32.72069331477896,-21.993202161396155,True,False,False,True,True,0.0,0,0.8216394691726459,1.1350688932630641,False,False,False,False,-0.2616515372836055,-0.2766818303954495,False,False,False,False,163816614,163755049.9271517,False,False,False,False,63056.56593059278,False,False,False,False
2024-12-04 00:00:00+00:00,0.7221,0.7706,0.68,0.68,12560,8.635870717683526,,7.969929632408019,7.94164453716517,7.9301683761109745,8.046915061604517,8.607194798649004,8.64109058802345,5.433654867856909,"rgba(255, 26, 202, 1.0)",0.7971694739097688,5.433654867856909,-5.910355353609798,0,,,0.0,0.0,0.0,0.0,33.969439058420946,-20.848671995813895,True,False,False,True,True,0.0,0,0.8186372745490983,1.129398036579488,False,False,False,False,-0.28231813248132254,-0.27949998143838606,False,False,False,False,163804054,163756971.6554987,False,False,False,False,61076.308443118556,False,False,False,False
2024-12-05 00:00:00+00:00,0.7455,0.75,0.653,0.7156,19367,8.634883248607622,,7.9691830576121925,7.940896894215773,7.929418684944306,8.046135222353607,8.606215261472881,8.640101735645022,5.430861126846412,"rgba(255, 26, 202, 1.0)",0.7950921013726083,5.430861126846412,-5.892853316940053,0,,,0.0,0.0,0.0,0.0,35.45167195108881,-19.428494021903305,True,False,False,True,True,0.0,0,0.8104653616841662,1.1767398301060519,False,False,False,False,-0.28590944470667623,-0.28270471307253114,False,False,False,False,163823421,163759577.51214585,False,False,False,False,59440.64928848646,False,False,False,False
2024-12-06 00:00:00+00:00,0.7588,0.76,0.6801,0.76,9864,8.634381472331734,,7.96880375183672,7.940517049521258,7.929037801310662,8.045739008605635,8.605717519172863,8.639599255819094,5.429476002116445,"rgba(255, 26, 202, 1.0)",0.7896459000735386,5.429476002116445,-5.914899325990892,0,,,0.0,0.0,0.0,0.0,36.82617701580294,-18.076064573580343,True,False,False,True,True,0.0,0,0.8420258164632858,1.1710517034633563,False,False,False,False,-0.2717669733457171,-0.2772358432091241,False,False,False,False,163833285,163762468.0018656,False,False,False,False,57496.46696344777,False,False,False,False
2024-12-09 00:00:00+00:00,0.82,0.85,0.7033,0.7033,41710,8.632276017095299,,7.9672131762374025,7.938924266991292,7.927440684876138,8.044077405067501,8.603629043806569,8.63749083868988,5.05099835185349,"rgba(255, 26, 202, 1.0)",0.7837022271477114,5.05099835185349,-5.398732076151208,0,,,0.0,0.0,0.0,0.0,39.49438767459799,-15.509361714695885,True,False,False,True,True,0.0,0,0.8252887094965804,1.1121061778226258,False,False,False,False,-0.2397145314447635,-0.2584751873269438,False,False,False,False,163874995,163766880.82532185,False,False,False,False,56877.38982762629,False,False,False,False
2024-12-10 00:00:00+00:00,0.75271,0.8105,0.74,0.8,27322,8.63089335060249,,7.96616826604461,7.937877895595411,7.926391462516966,8.042985884876801,8.602257510470347,8.636106230291972,5.047016734678802,"rgba(255, 26, 202, 1.0)",0.7758126460996031,5.047016734678802,-5.535236833620105,0,,,0.0,0.0,0.0,0.0,39.85081203955794,-15.11413786927345,True,False,False,True,True,0.0,0,0.8585193210545323,1.1130516431924884,False,False,False,False,-0.2404878901459584,-0.2494815387364511,False,False,False,False,163847673,163770049.14589748,False,False,False,False,55718.35493242526,False,False,False,False
2024-12-11 00:00:00+00:00,0.7851,0.81005,0.7333,0.7333,47114,8.628512774910158,,7.964369242480415,7.936076368402726,7.924585033365445,8.04110661452943,8.599896107286133,8.633722310321335,5.040994511084379,"rgba(255, 26, 202, 1.0)",0.7679603976128995,5.040994511084379,-5.541815078372855,0,,,0.0,0.0,0.0,0.0,41.03901364761662,-13.860093702986504,True,False,False,True,True,0.0,1,0.8498190095906258,1.1209613016382431,False,False,False,False,-0.24246400041920188,-0.2459727695778265,False,False,False,False,163894787,163774940.82645053,False,False,False,False,55380.92924880074,False,False,False,False
2024-12-12 00:00:00+00:00,0.761,0.7997,0.76,0.7678,7175,8.628150243960643,,7.96409524939498,7.935801994045767,7.924309912621355,8.040820403635097,8.599536495073776,8.633359270254493,5.040085136793639,"rgba(255, 26, 202, 1.0)",0.7592212635568756,5.040085136793639,-5.636150279493693,0,,,0.0,0.0,0.0,0.0,41.28431657958241,-13.453422367953706,True,False,False,True,True,0.0,0,0.8389144300066773,1.1374001274071117,False,False,False,False,-0.23794790886866649,-0.2419603392232465,False,False,False,False,163887612,163779359.30384463,False,False,False,False,53490.50065080856,False,False,False,False
2024-12-13 00:00:00+00:00,0.7667,0.7997,0.7333,0.7333,11128,8.627587545094451,,7.963669930004141,7.935376081392287,7.9238828408581075,8.040376124554054,8.598978324389039,8.632795781548474,5.0386424459346895,"rgba(255, 26, 202, 1.0)",0.7480446012020475,5.0386424459346895,-5.710812482397468,0,,,0.0,0.0,0.0,0.0,41.636790845887916,-12.886655706501124,True,False,False,True,True,0.0,1,0.8580124252872662,1.128132829619623,False,False,False,False,-0.24532782190394437,-0.24364408056359543,False,False,False,False,163898740,163784040.8997723,False,False,False,False,51829.226115482736,False,False,False,False
