date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_877,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_704,aVWAP_valley_886,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_757,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_679,aVWAP_valley_668,aVWAP_valley_651,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_458,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bear_782,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 00:00:00+00:00,10.9240140264,11.4256747564,10.745854141,11.1959422726,43098,,,,,,,11.384562076649411,,,,,,11.031847641266667,11.213878020103053,11.110140435382009,10.937902559463799,10.534047645865192,10.223717679069482,9.728811943799032,9.326342012010308,,9.728811943799032,,11.384562076649411,10.513335992119941,"rgba(0, 255, 255, 0.75)",0.4389235091548043,10.100939591269272,1.8752115527273732,46.155008194264205,2.7329827712679986,False,True,False,True,False,3.444949039134052,0.0,0.0,0.0,0.0,0,0.966845724207036,0.9141083349007548,False,False,False,False,-0.020390575521031417,0.05205462423373897,False,False,False,False,685542,696768.8857385244,False,False,False,False,21644.105132757162,False,False,False,False
2024-11-01 00:00:00+00:00,10.9521445347,11.2269796,10.9333908625,10.9333908625,15526,,,,,,,11.357726171720655,,,,,,11.033345937821027,11.210033434618683,11.108903373490143,10.939113359284713,10.53683965492122,10.227179952869765,9.732290286189,9.330007723167078,,9.732290286189,,11.357726171720655,10.514714215295204,"rgba(0, 255, 255, 0.75)",0.43800806989480245,10.101958649816916,1.941027901808465,43.388498979962,0.3253300947203144,False,True,False,True,False,3.837120996659955,0.0,0.0,0.0,0.0,0,1.003315527050695,0.9297129386984351,False,False,False,False,-0.023611915889642204,0.014221354172048385,False,False,False,False,701068,696937.4784546607,False,False,False,False,21404.17944127649,False,False,False,False
2024-11-04 00:00:00+00:00,10.8021151575,11.252203289,10.7739846493,10.9146371904,10940,,,,,,,11.336285543300917,,,,,,11.019101128191362,11.205990482607714,11.10693329841335,10.939144395218145,10.538419691645695,10.229318757563858,9.734553035149611,9.332438467490295,,9.734553035149611,,11.336285543300917,10.513237407035003,"rgba(0, 255, 255, 0.75)",0.43510946788118215,10.10143261533581,1.610359217362581,40.32609618513176,-2.4253562913989484,False,True,False,True,False,1.5537557134037066,0.0,0.0,0.0,0.0,0,0.9874444349190882,0.9143776830389423,False,False,False,False,-0.062406936433759955,-0.024092791130855787,False,False,True,False,690128,696670.4400838898,False,False,False,False,20993.819463187217,False,False,True,False
2024-11-05 00:00:00+00:00,10.863064592,10.9708982068,10.8021151575,10.8302456657,22050,,,,,,,11.29312582009424,,,,,,10.985307091277631,11.19630667306751,11.101605518393523,10.938127011462603,10.54106845380454,10.233207291581726,9.738847576446453,9.337121470082902,,9.738847576446453,,11.29312582009424,10.50894888576461,"rgba(0, 255, 255, 0.75)",0.43400496292232765,10.099658694886573,1.7589796484655678,39.19148588795767,-3.4502945445222792,False,True,False,True,False,2.4251170383364418,0.0,0.0,0.0,0.0,0,0.9842901496492299,0.9538531829793236,False,False,False,False,-0.13621613279520567,-0.08015446196303072,False,False,False,False,712178,697278.5796884431,False,False,False,False,21035.23830776811,False,False,False,False
2024-11-06 00:00:00+00:00,10.8518123887,11.1021739119,10.8489993379,10.9521445347,29488,,,,,,,11.252937974151207,,,,,,10.972893957405093,11.186335365117976,11.096541722990748,10.938043402145519,10.545120127606397,10.238777313774673,9.744818514870794,9.34356443872616,,9.744818514870794,,11.252937974151207,10.508261855329671,"rgba(0, 255, 255, 0.75)",0.4336808379976816,10.100363173912045,1.7327240425411017,38.332583976151916,-4.365855143295633,False,True,False,True,False,2.2524605822870427,0.0,0.0,0.0,0.0,0,0.9905325202263667,0.9355901757679519,False,False,False,False,-0.0841698239642925,-0.08216214296366162,False,False,False,False,682690,696706.4785241904,False,False,False,False,21366.719158443873,False,False,False,False
2024-11-07 00:00:00+00:00,11.0177823872,11.120927584,10.8583761739,10.8583761739,12802,,,,,,,11.241163661256238,,,,,,10.975392592002692,11.183290590927793,11.095276798542148,10.938620665293149,10.547141364820044,10.241390426901889,9.747532216336653,9.346458563171515,,9.747532216336653,,11.241163661256238,10.509387902249484,"rgba(0, 255, 0, 1.0)",0.43099449197444456,10.101615684008138,2.1257039712845933,40.275025431806455,-4.365855143295633,False,True,False,True,False,4.614831305565122,0.0,0.0,0.0,0.0,0,0.9855190427948946,0.9393170270280357,False,False,False,False,-0.07600051860093124,-0.07908133078229643,False,False,False,False,695492,696658.8519153986,False,False,False,False,21030.84781889706,False,False,False,False
2024-11-08 00:00:00+00:00,11.0740434036,11.120927584,10.999028715,10.999028715,25720,,,,,,,11.226121777135925,,,,,,10.98977718736835,11.179539038690633,11.09449931984661,10.940972945344678,10.551730232051957,10.247036557857163,9.753232955790777,9.35247228826409,,9.753232955790777,,11.226121777135925,10.513657565651782,"rgba(0, 255, 0, 1.0)",0.4273052274696131,10.105553621096446,2.2665058142131564,42.36105287311691,-4.365855143295633,False,True,False,True,True,5.396660224008443,0.0,0.0,0.0,0.0,0,1.0023855185632418,0.9372853185468913,False,False,False,False,-0.03528371533770148,-0.05718252305999895,False,False,False,False,721212,697621.720467736,False,False,False,False,21214.736139724624,False,False,False,False
2024-11-11 00:00:00+00:00,11.1396812562,11.2217285718,11.0459128954,11.1115507479,14641,,,,,,,11.221941484767852,,,,,,11.002043235422596,11.178765086542581,11.095087585723503,10.943020627750675,10.554663371855984,10.250492660421653,9.75663085360411,9.356018201339568,,9.75663085360411,,11.221941484767852,10.517090202832584,"rgba(0, 255, 0, 1.0)",0.42263394143099287,10.108529512946212,2.4398223667564856,44.67351844850198,-4.365855143295633,False,True,False,True,True,6.305057975351826,0.0,0.0,0.0,0.0,0,1.0202970677086345,0.9237271429726853,False,False,False,False,-0.019800063690110663,-0.0384912933750548,False,False,False,False,735853,699120.9863317464,False,False,False,False,20956.942565617777,False,False,False,False
2024-11-12 00:00:00+00:00,11.0365360593,11.252203289,11.0365360593,11.1303044201,19370,,,,,,,11.21539354378413,,,,,,11.012684996527778,11.177157011680887,11.095334422350026,10.94528933735976,10.558318419291911,10.254883993378883,9.761012041192778,9.360616064787658,,9.761012041192778,,11.21539354378413,10.52066203582121,"rgba(0, 255, 0, 1.0)",0.4161925217756275,10.111946920526055,2.2215419316745852,44.866588342103626,-4.365855143295633,False,True,False,True,True,4.638435400847886,0.0,0.0,0.0,0.0,0,1.0009101276564085,0.930050115165034,False,False,False,False,-0.013198291724156978,-0.02584479254960589,False,False,False,False,716483,699801.8496128545,False,False,False,False,20894.709523828846,False,False,False,False
2024-11-13 00:00:00+00:00,11.1021739119,11.1493770322,10.9605645507,11.0455301674,30141,,,,,,,11.203476244021758,,,,,,11.020499891315028,11.173500185501325,11.094645004059723,10.947910175798011,10.563527465832243,10.261330447998743,9.767583988642894,9.367569483626298,,9.767583988642894,,11.203476244021758,10.524570830346782,"rgba(0, 255, 0, 1.0)",0.41204091015176164,10.116346383272989,2.3925476920821143,45.986689782663234,-10.612383207740045,False,True,False,True,True,5.5626905107656945,0.0,0.0,0.0,0.0,0,0.9815079878249124,0.943006643657377,False,False,False,False,-0.06924043164504057,-0.04754261209732323,False,False,False,False,746624,701638.0123731348,False,False,False,False,21257.30915034536,False,False,False,False
2024-11-14 00:00:00+00:00,11.0927332878,11.1776989045,10.9333755534,11.1021739119,16963,,,,,,,11.197471713935421,,,,,,11.023842338005121,11.17149803349166,11.09423076862943,10.9493053533943,10.566396990748665,10.264901573242343,9.771245882169241,9.371451653108382,,9.771245882169241,,11.197471713935421,10.526609074098644,"rgba(0, 255, 0, 1.0)",0.4088869582630998,10.118769948710234,2.381986804438662,46.596432839646546,-9.694702451934027,False,True,False,True,True,5.407675360954691,0.0,0.0,0.0,0.0,0,0.9862491273129018,0.9425178391474144,False,False,False,False,-0.06888434666682278,-0.058213479382073004,False,False,False,False,729661,702736.9530643844,False,False,False,False,21088.904869939663,False,False,False,False
2024-11-15 00:00:00+00:00,11.0124879831,11.0927332878,10.9039208063,10.9039208063,18438,,,,,,,11.188539734747817,,,,,,11.02236297131106,11.168095504036152,11.092719105753654,10.949975897425208,10.569080452492075,10.268436759167564,9.775004856445083,9.375490703139002,,9.775004856445083,,11.188539734747817,10.527645781221224,"rgba(0, 255, 0, 1.0)",0.40577588889276506,10.120656049579768,2.197843582953538,45.826694770999254,-9.694702451934027,False,True,False,True,True,4.0877712878609564,0.0,0.0,0.0,0.0,0,0.9823972077234865,0.9460649966295444,False,False,False,False,-0.10495285055879978,-0.0815831649704364,False,False,False,False,711223,703069.7392187222,False,False,False,False,20984.94781621654,False,False,False,False
2024-11-18 00:00:00+00:00,10.9416833026,11.0549707915,10.8755989341,11.0549707915,31000,,,,,,,11.171967783202021,,,,,,11.015424777889194,11.161175731635879,11.089050087760587,10.950128802441743,10.57305194837815,10.273940299352681,9.781040493395318,9.382047581983803,,9.781040493395318,,11.171967783202021,10.52823246535467,"rgba(0, 255, 0, 1.0)",0.400374861038549,10.123091800838342,2.044562687173413,44.32682326107503,-9.694702451934027,False,True,False,True,True,2.9359137848982506,0.0,0.0,0.0,0.0,1,0.9921559122417813,0.9517447951901932,False,False,False,False,-0.12590311228465118,-0.10374313862754378,False,False,False,False,680223,702173.7886611253,False,False,False,False,21377.694960678637,False,False,False,False
2024-11-19 00:00:00+00:00,10.988886423,11.0360895433,10.7867626615,10.9228020544,25185,,,,,,,11.15904737195036,,,,,10.937246209266668,11.00918139012923,11.155355667920075,11.085777836407525,10.949917288569157,10.576052941527434,10.278217107834426,9.785815478887741,9.387266937496841,,9.785815478887741,,11.15904737195036,10.573870095337677,"rgba(0, 255, 255, 0.75)",0.3917022814066184,10.214857278422384,1.9760649383967,44.24074752900654,-9.694702451934027,False,True,False,True,True,3.642897308067205,0.0,0.0,0.0,0.0,1,0.984019307628558,0.9586810399237323,False,False,False,False,-0.1602978207191418,-0.1320204796733428,False,False,False,False,705408,702300.6204783361,False,False,False,False,21527.001040652023,False,False,False,False
2024-11-20 00:00:00+00:00,11.0644114156,11.0738520396,10.9464036146,10.9511239267,18490,,,,,,,11.153965737532767,,,,,10.975761354411334,11.01023595164165,11.152975202898203,11.084881179513213,10.95084993431577,10.578771938045582,10.281750682109848,9.789571092897123,9.3913001769289,,9.789571092897123,,11.153965737532767,10.579566390306846,"rgba(0, 255, 0, 1.0)",0.3833195342373212,10.21889564772302,2.205772710121013,45.60006382125093,-9.495564615795338,False,True,False,True,True,4.767814357222516,0.0,0.0,0.0,0.0,1,0.9933465244505967,0.9690000611003189,False,False,False,False,-0.09749374389732521,-0.114757111785334,False,False,False,False,723898,703147.5765380092,False,False,False,False,21407.902960626452,False,False,False,False
2024-11-21 00:00:00+00:00,11.2249020248,11.272010739,11.0077676711,11.0738520396,18947,,,,,,,11.154511642849464,,,,,11.03399397262834,11.018720819297915,11.153262325770488,11.086190806633924,10.953470984542346,10.582381826058349,10.286009890108607,9.793828383510997,9.395764317075118,,9.793828383510997,,11.154511642849464,10.589291480625121,"rgba(0, 255, 0, 1.0)",0.36860613270203935,10.225350995157822,2.7117048279013853,49.10464848602895,-5.954651262997977,False,True,False,False,True,7.089239807229667,0.0,0.0,0.0,0.0,1,0.9862391790265551,0.9529373626558387,False,False,False,False,-0.01600209941713375,-0.06537960560123388,False,False,False,False,742845,704704.338242401,False,False,False,False,21311.39696217051,False,False,False,False
2024-11-22 00:00:00+00:00,11.2815457693,11.3286544834,11.2343426489,11.3193082656,18716,,,,,,,11.159138983774806,,,,,11.09094878411952,11.031959700082814,11.1556037856246,11.089176207826249,10.95733219626428,10.586585760126686,10.290712308380515,9.798352549899757,9.400432507725059,,9.798352549899757,,11.159138983774806,10.600122644449943,"rgba(0, 255, 0, 1.0)",0.3578011755968449,10.232699957322408,2.9313649130079598,52.25027655780029,-2.9053945041656206,False,True,True,False,True,7.888142837256545,0.0,0.0,0.0,0.0,1,1.0128501028714045,0.9462639744915459,False,False,False,False,0.07272519350852488,0.0036727939536455034,False,False,False,False,761561,706934.0112525029,False,False,False,False,21209.61668914422,False,False,False,False
2024-11-25 00:00:00+00:00,11.0077676711,11.3193082656,10.9794457989,11.3193082656,63398,,,,,,,11.152880801843649,,,,,11.095865671755725,11.042194943910138,11.152492002447353,11.089816023684246,10.96288572752661,10.596877879852755,10.303491828062205,9.81164659173032,9.414583730981374,,9.81164659173032,,11.152880801843649,10.607761599994525,"rgba(0, 255, 0, 1.0)",0.3423230991338377,10.242074600381539,2.236755488180185,49.91249022503108,-2.9053945041656206,False,True,False,False,True,3.342715013744396,0.0,0.0,0.0,0.0,1,1.0110810951143394,0.9443456220702978,False,False,False,False,-0.0100650085857974,-0.0031961073160759485,False,False,False,False,698163,706590.0500269146,False,False,False,False,22864.063093491503,False,False,False,False
2024-11-26 00:00:00+00:00,11.0549707915,11.0832926637,10.8944801822,11.0832926637,62653,,,,,,,11.138977170422567,,,,,11.070201615829403,11.038256148287457,11.144786833276077,11.08615577533401,10.964639171191822,10.604887703604415,10.314333211448991,9.823610340054497,9.427595464974914,,9.823610340054497,,11.138977170422567,10.608274029333508,"rgba(0, 255, 0, 1.0)",0.325305607013922,10.247040641930154,2.483603516662626,49.10826328850819,-2.9053945041656206,False,True,False,False,False,4.027444032823947,0.0,0.0,0.0,0.0,1,1.0039278103193556,0.9461061738651794,False,False,False,False,-0.1567617871707326,-0.07997894724340428,False,False,False,False,760816,708716.5578689964,False,False,False,False,24424.413560413406,False,False,False,False
2024-11-27 00:00:00+00:00,11.0074844524,11.0074844524,10.8378364378,10.998327047,37677,,,,,,,11.128518422319797,,,,,11.051865314661999,11.03210941754775,11.138643471033616,11.08248588360053,10.96434476839011,10.608867225589414,10.320146527983615,9.83033293502495,9.435025996621821,,9.83033293502495,,11.128518422319797,10.607091282272645,"rgba(0, 255, 0, 1.0)",0.31331872705010533,10.248960205374932,2.420934918785645,47.87977245149676,-2.9053945041656206,False,True,False,False,False,3.2597839928457972,0.0,0.0,0.0,0.0,1,0.9919756902483329,0.9617450846480163,False,False,False,False,-0.2748192142228707,-0.17739908073313748,False,False,False,False,723139,709282.1438349182,False,False,False,False,24944.122832554058,False,False,False,False
2024-11-29 00:00:00+00:00,11.12105516,11.1304957841,10.9511239267,11.0266489193,8589,,,,,,,11.127755175472199,,,,,11.052396693769325,11.032669278622093,11.138133605585507,11.082394095242611,10.964847775329725,10.610066572520605,10.321699197814446,9.832012562638477,9.436839292025317,,9.832012562638477,,11.127755175472199,10.607895452616454,"rgba(0, 255, 0, 1.0)",0.30446766075098636,10.250061253766125,2.860710737178193,48.93767154101323,-2.9053945041656206,False,True,False,False,False,4.921091000280626,0.0,0.0,0.0,0.0,1,0.9897967660016797,0.9578831102773344,False,False,False,False,-0.2001819806409132,-0.18879053068702534,False,False,False,False,731728,710162.3734884508,False,False,False,False,24302.74546657155,False,False,False,False
2024-12-02 00:00:00+00:00,11.1446567202,11.1588176563,11.0502504794,11.1116145359,32479,,,,,,,11.127310044033376,,,,,11.05983289841933,11.037473069800626,11.137599521618435,11.083201102090568,10.967617457293956,10.6150386740274,10.327905144647548,9.83858015501593,9.443870534478252,,9.83858015501593,,11.127310044033376,10.612346506376893,"rgba(0, 255, 0, 1.0)",0.3014546383753121,10.255128942457464,2.950784842909171,50.01885609879753,-2.9053945041656206,False,True,False,False,False,5.263539622282192,0.0,0.0,0.0,0.0,1,0.997340945209989,0.9602845784741377,False,False,False,False,-0.15273338850900897,-0.17076195959801715,False,False,False,False,764207,712281.7706065507,False,False,False,False,24623.38289925502,False,False,False,False
2024-12-03 00:00:00+00:00,11.2249964311,11.281451363,11.1667477805,11.281451363,14079,,,,,,,11.129175985825826,,,,,11.067550483782895,11.041930671524698,11.138581846162122,11.08457835685938,10.969615963978377,10.617613900001123,10.330923930377132,9.841641522496404,9.447092922284195,,9.841641522496404,,11.129175985825826,10.61550328860737,"rgba(0, 255, 0, 1.0)",0.2998101944772595,10.258123680212133,3.224949547074868,52.0055867639672,-2.9053945041656206,False,False,True,False,True,6.427456129331105,0.0,0.0,0.0,0.0,1,1.005366820457028,0.955826168883763,False,False,False,False,-0.0537507423628637,-0.11225635098044043,False,False,False,False,778286,714870.1717592351,False,False,False,False,24209.87768751953,False,False,False,False
2024-12-04 00:00:00+00:00,11.2532238971,11.3165704846,11.1430518141,11.2626645211,17556,,,,,,,11.131713953212957,,,,,11.076946175762066,11.047581569907997,11.139959976777346,11.08641738077043,10.972191903908977,10.62086406469572,10.334715148205504,9.845476347321044,9.451124579056653,,9.845476347321044,,11.131713953212957,10.619475238489526,"rgba(0, 255, 0, 1.0)",0.29837546874826726,10.26189728272555,3.3224132618315525,53.767070912468846,-1.1869904831453368,False,False,True,False,True,6.835340206355479,0.0,0.0,0.0,0.0,1,1.0025609350567468,0.9518781768409132,False,False,False,False,-0.0490637614551737,-0.08066005621780706,False,False,False,False,795842,718045.5375725984,False,False,False,False,23948.941307616802,False,False,False,False
2024-12-05 00:00:00+00:00,11.2721051452,11.3287488896,11.2154614008,11.2815457693,17358,,,,,,,11.134889200630138,,,,,11.087054491091788,11.053814186715053,11.141753465973514,11.08859769270515,10.975015248247573,10.624222085370214,10.338574566657561,9.849340687569683,9.455169568715567,,9.849340687569683,,11.134889200630138,10.623726888116233,"rgba(0, 255, 0, 1.0)",0.29782070666168153,10.265856435253237,3.3787063405562354,55.24666500836379,0.3265538554959022,False,False,True,False,True,7.110965363284514,0.0,0.0,0.0,0.0,1,1.0040105227753064,0.9545008817820417,False,False,False,False,-0.0144101489575594,-0.04753510258768323,False,False,False,False,813200,721777.0851187711,False,False,False,False,23690.473021043596,False,False,False,False
2024-12-06 00:00:00+00:00,11.3847317904,11.4231551304,11.2721051452,11.2815457693,25375,,,,,,,11.14209377683484,,,,,11.106266382232834,11.065754633392583,11.145999306293884,11.093177631162302,10.98024136619183,10.629726761314577,10.344685497646921,9.85529895781375,9.461335038908091,,9.85529895781375,,11.14209377683484,10.631387286106309,"rgba(0, 255, 0, 1.0)",0.2974722202099466,10.2726254431342,3.738521689456954,57.95138718283823,2.9661288271398334,False,False,True,False,True,8.741703478589049,0.0,0.0,0.0,0.0,1,1.0015117824143833,0.9480714268233552,False,False,False,False,0.047439400402415545,-4.78510926338431e-05,False,False,False,False,838575,726357.3955062703,False,False,False,False,23756.532902571296,False,False,False,False
2024-12-09 00:00:00+00:00,11.37595201,11.4219278493,11.1399364082,11.4042738822,40604,,,,,,,11.150400759689946,,,,,11.127154103660606,11.080253947625563,11.15102923342174,11.098947062348564,10.987307513731032,10.63780514711741,10.3538638800981,9.864438737889294,9.470873966642388,,9.864438737889294,,11.150400759689946,10.641297065837188,"rgba(0, 255, 0, 1.0)",0.292359211258045,10.281986719818216,3.7418533367714506,59.53349221001053,4.509630054407097,True,False,True,False,True,8.582000219547123,0.0,0.0,0.0,0.0,1,0.9935287944008174,0.9539718898542003,False,False,False,False,-0.007184881226268765,-0.003616366159451304,False,False,False,False,797971,729165.7721530834,False,False,False,False,24417.217886784187,False,False,False,False
2024-12-10 00:00:00+00:00,11.4042738822,11.4325957545,11.2645526459,11.2815457693,13916,,,,,,,11.153960206087813,,,,,11.13520103688747,11.085915210464936,11.153242448960514,11.101342249817048,10.990055118417215,10.640750225284123,10.357146278725242,9.867661815973943,9.474216751959164,,9.867661815973943,,11.153960206087813,10.645059015165517,"rgba(0, 255, 0, 1.0)",0.2887392442477593,10.285454930112248,3.8748420049465935,61.033460992492365,5.997344970514824,True,False,True,False,True,8.99633583235697,0.0,0.0,0.0,0.0,0,0.9978156072036325,0.9553898255386977,False,False,False,False,0.04821383161697291,0.022298732728760803,False,True,False,False,811887,732409.7418725702,False,False,False,False,24005.405420635787,False,False,False,False
2024-12-11 00:00:00+00:00,11.3665113859,11.4514770026,11.2721051452,11.4042738822,27144,,,,,,11.363364511233334,11.16045992645564,,,,,11.149207698068214,11.096198757682643,11.157357611287908,11.105828549180204,10.995249150629093,10.646397359250981,10.363464273852069,9.873893271566919,9.480690318876103,,9.873893271566919,,11.261912218844486,10.65203188782157,"rgba(0, 255, 0, 1.0)",0.28742642988451567,10.397316041010187,3.371977118733389,60.96841578694932,6.05826181347166,True,False,True,False,True,8.289417963867297,0.0,0.0,0.0,0.0,0,0.9923154444329503,0.9597451903147556,False,True,False,False,0.05906236314774576,0.04068054793825328,False,False,False,False,784743,734462.0265050185,False,False,False,False,24128.48756100301,False,False,False,False
2024-12-12 00:00:00+00:00,11.3901129461,11.4180571934,11.1399364082,11.3381895137,15532,,,,,,11.346139045971423,11.163174854577292,,,,,11.154869006762077,11.100764366278508,11.159116123824278,11.1078680154272,10.997782886020447,10.649378466211854,10.366874479280636,9.877323094947197,9.484282004217343,,9.877323094947197,,11.254656950274358,10.655362049218839,"rgba(0, 255, 0, 1.0)",0.28433092134003124,10.399586638237965,3.483709415753151,61.35800325276233,6.639250467855106,True,False,True,False,True,8.645567594675722,0.0,0.0,0.0,0.0,0,0.9895408757159649,0.9600752649615292,False,False,False,False,-0.008768940398693591,0.01595580376977984,False,False,False,False,800275,737042.9274263903,False,False,False,False,23791.37040174799,False,False,False,False
2024-12-13 00:00:00+00:00,11.3435706694,11.4046807505,11.3001378436,11.3286495455,9834,,,,,,11.346761567922862,11.165210644492612,,,,,11.158962070324046,11.103992126840637,11.160442421849408,11.10934304474161,10.99953285217131,10.65134620898856,10.369096634233596,9.87953650625052,9.486590167744698,,9.87953650625052,,11.255986106207736,10.65764911479382,"rgba(0, 255, 0, 1.0)",0.28185117700476026,10.40172266972125,3.3416500498163346,60.22759570427233,6.639250467855106,True,False,True,False,True,7.756528482157645,0.0,0.0,0.0,0.0,0,1.0024793458744667,0.955950581253908,False,False,False,False,0.05136043398419728,0.033658118876988566,False,False,False,False,790441,739136.9694881005,False,False,False,False,23244.02254285591,False,False,False,False
2024-12-16 00:00:00+00:00,11.1575793342,11.2431144398,11.0910520298,11.0910520298,25535,,,,,,11.286937360475457,11.165174900979254,,,,,11.159218586985986,11.10594571653657,11.160504138036185,11.110194690349422,11.001629701773538,10.655060002219054,10.373736799662362,9.88453132308698,9.491962652541332,,9.88453132308698,,11.226056130727356,10.660309290132382,"rgba(0, 255, 0, 1.0)",0.2768261686368218,10.402002946313681,2.7294254427137847,55.07206842962853,9.806383139059662,False,False,True,False,False,4.318788537382645,0.0,0.0,0.0,0.0,1,0.971346722921963,0.9759338017538289,False,False,False,False,-0.10070276655079669,-0.03352232383690406,False,False,False,False,764906,740147.5197042535,False,False,False,False,23333.864796077247,False,False,False,False
2024-12-17 00:00:00+00:00,11.2050988373,11.2050988373,10.9484935204,10.9484935204,17118,,,,,,11.256830052194415,11.164346521166756,,,,,11.157888066070326,11.10623697622031,11.16002214632486,11.110291692128381,11.002629633283751,10.65730526598083,10.376644330194361,9.887742699596181,9.495449970571364,,9.887742699596181,,11.210588286680586,10.661578975596708,"rgba(0, 255, 0, 1.0)",0.2718727080805218,10.402339363228876,2.952703416752544,52.74302154897052,7.668633682773191,False,False,False,False,False,5.076056825057471,0.0,0.0,0.0,0.0,1,0.9515261930086472,1.0023528033528972,False,False,False,False,-0.1760553551802594,-0.10478883950858173,False,False,False,False,782024,741789.7346178122,False,False,False,False,23090.105392309513,False,False,False,False
2024-12-18 00:00:00+00:00,11.1290676323,11.2529984965,11.0719491896,11.1480754336,17992,,,,,,11.240056554812968,11.164102860272358,,,,,11.157664957374086,11.10722855874661,11.159916006597719,11.110733556744963,11.003943166595406,10.659802503529992,10.379805639838267,9.891186691633397,9.499170666277644,,9.891186691633397,,11.202079707542662,10.6632724163709,"rgba(0, 255, 0, 1.0)",0.2683136370204631,10.403673107346705,2.703532079131602,49.65540060040462,4.834337354240162,False,True,False,False,False,3.6994454157071246,0.0,0.0,0.0,0.0,1,0.9657968514968777,0.9933157017189791,False,False,False,False,-0.10451516029101408,-0.1046519998997979,False,False,False,False,764032,742661.9803190745,False,False,False,False,22890.179690650315,False,False,False,False
2024-12-19 00:00:00+00:00,11.062540328,11.1670832348,10.9584726161,11.1575793342,23437,,,,,,11.20962479140912,11.161687504446286,,,,,11.153630027953001,11.10598876682314,11.158392380063907,11.110069291362029,11.00461152198771,10.662438041371347,10.383416491246932,9.895331306035139,9.503733682639362,,9.895331306035139,,11.185656147927702,10.664179056609175,"rgba(0, 255, 0, 1.0)",0.26622505563991045,10.404090479778821,2.4732827893997436,46.37384034669759,1.8583009757583397,False,True,False,True,False,2.5097197543035783,0.0,0.0,0.0,0.0,1,0.9447013296718663,0.9983868792051365,False,False,False,False,-0.18791282331057912,-0.1462824116051885,False,False,False,False,740595,742580.9222673461,False,False,False,False,22911.6236243503,False,False,False,False
2024-12-20 00:00:00+00:00,11.0767961789,11.1670832348,10.9484935204,10.9579974211,37718,,,,,,11.17814072792314,11.15808568888384,,,,,11.147901547880302,11.104193397439873,11.15607323275544,11.109069036382138,11.00568140654397,10.66662271482438,10.389160092581928,9.901948227006054,9.511028112274552,,9.901948227006054,,11.16811320840349,10.665741974187625,"rgba(0, 255, 0, 1.0)",0.2634226177744029,10.405676115760384,2.5476933940211945,44.57745872985371,0.27144105619504444,False,True,False,True,False,2.7485497487816026,0.0,0.0,0.0,0.0,1,0.9468012968412375,0.9919861861882429,False,False,False,False,-0.19214574519445216,-0.16921407839982033,False,False,False,False,778313,743982.1802176462,False,False,False,False,23492.265835160095,False,False,False,False
2024-12-23 00:00:00+00:00,10.9960130236,11.0814530902,10.9960130236,10.9960130236,11732,,,,,,11.168451546949656,11.15656904793597,,,,,11.145492771865758,11.10314424852792,11.155073999316171,11.108500167525271,11.005786012144728,10.667778610579882,10.390823160608273,9.903921473512652,9.513225581171346,,9.903921473512652,,11.162510297442813,10.665971780583556,"rgba(0, 255, 0, 1.0)",0.2603179014652431,10.405991244713013,2.2665432364272693,41.89895405983903,-2.196519888383044,False,True,False,True,False,1.2950760016157474,0.0,0.0,0.0,0.0,1,0.9438989680620564,1.0157642783201293,False,False,False,False,-0.20837563958946723,-0.18879485899464377,False,False,False,False,766581,744868.4084444052,False,False,False,False,23031.07893966362,False,False,False,False
2024-12-24 00:00:00+00:00,11.1005559305,11.1041674127,10.9484935204,11.0150208248,7762,,,,,,11.16375041689557,11.15578256172175,,,,,11.14428899312306,11.102694658750519,11.154554072813802,11.108245741766265,11.005952009683496,10.668595943774875,10.39196463604375,9.905254058647424,9.514701450858212,,9.905254058647424,,11.15976648930866,10.666250173940155,"rgba(0, 255, 0, 1.0)",0.2515747255495713,10.406369745750414,2.7593637764410532,42.94102366091249,-2.196519888383044,False,True,False,True,False,3.0707694547860314,0.0,0.0,0.0,0.0,1,0.9516427352600114,1.0081883801861073,False,False,False,False,-0.21899715888576562,-0.2038960089402047,False,False,False,False,774343,746024.2747799187,False,False,False,False,22432.291530265047,False,False,False,False
