date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,4.765,4.77,4.745,4.755,192700.0,,4.771273122260581,4.791576272595449,4.879740854633985,,,,,4.850291062339459,4.849506175826048,4.874612131641225,4.861331431489315,4.87054548560279,4.871405250817087,4.871103162546694,4.818694694695972,4.776926417704245,4.697143119298583,4.470419468085514,4.469634466182437,4.468157426215548,4.39964201295302,4.284457115740102,4.199409113518507,4.137762094371341,4.0489937162437055,3.981638138798259,4.697143119298583,4.470419468085514,3.981638138798259,,4.879740854633985,4.814196749830005,4.568509078108939,"rgba(239, 83, 80, 1.0)",0.07966992718276739,4.85164581724469,-1.2130777655034024,34.01859328490052,-8.195948688382316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627791563275433,0.9809760132340778,False,False,False,False,-0.2440452553179176,-0.23738252940908453,False,False,False,False,4987691.0,4733834.867218843,False,False,False,False,90901.36539620692,False,False,False,False
2025-07-09 14:00:00+00:00,4.735,4.775,4.725,4.775,67296.0,,4.7703378625114645,4.789377843706454,4.8765394488180025,,,,,4.846845562015311,4.8461803368498515,4.872455867403948,4.8602099721480725,4.8695917669365745,4.870523245563856,4.870442170643454,4.818460905943339,4.776860755371397,4.6973342967439695,4.47106854960801,4.470284883745781,4.468810348908479,4.400396720016495,4.285321107127252,4.200336159762236,4.138701429871669,4.049967021649837,3.982646067919814,4.6973342967439695,4.47106854960801,3.982646067919814,,4.8765394488180025,4.812085051678641,4.568233535169965,"rgba(239, 83, 80, 1.0)",0.0807374791565274,4.850184968864554,-0.931227599003821,34.77383051464461,-8.195948688382316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612530915086561,0.9810387469084912,False,False,False,False,-0.26014110053962614,-0.24876181497435534,False,False,False,False,5054987.0,4738813.9700526595,False,False,False,False,90535.39073890138,False,False,False,False
2025-07-09 15:00:00+00:00,4.775,4.775,4.735,4.77,76447.0,,4.7695534634017545,4.78732505061492,4.873150062049985,,,,,4.843300037827712,4.842751227273005,4.870135797124994,4.858985644273149,4.868543778424848,4.869552490054235,4.869711658911605,4.818204814719889,4.776793384170693,4.697555920924547,4.471806609963384,4.471024454057901,4.46955275047001,4.401254183410082,4.286302215652137,4.20138867744184,4.139767914296971,4.051072036775442,3.983790340823492,4.697555920924547,4.471806609963384,3.983790340823492,,4.873150062049985,4.810009525355553,4.567973365083996,"rgba(239, 83, 80, 1.0)",0.081869100090081,4.848664829049571,-0.9608610448021994,35.06272412977591,-8.195948688382316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621087314662274,0.9827018121911038,False,False,False,False,-0.249396384656196,-0.24907909981527568,False,False,False,False,4978540.0,4742530.652687502,False,False,False,False,90316.96607628276,False,False,False,False
2025-07-09 16:00:00+00:00,4.775,4.8,4.76,4.795,30500.0,,4.770007326441372,4.787261990405009,4.87213894862254,,,,,4.842365656432961,4.841848755698903,4.869440755962198,4.858626753873122,4.868226253129975,4.869257231281239,4.869488697211642,4.818146883689864,4.776806446149199,4.697679130558844,4.472125474819664,4.471343902989468,4.4698732943888695,4.401618905467646,4.2867131154967035,4.201826239361275,4.140209497136397,4.051527457673168,3.9842606044648696,4.697679130558844,4.472125474819664,3.9842606044648696,,4.87213894862254,4.809802755156307,4.567967634515053,"rgba(239, 83, 80, 1.0)",0.08235142231174218,4.848340412106858,-0.6477169502299264,37.20214165628761,-8.195948688382316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849372384937237,0.9757322175732218,False,False,False,False,-0.19645859059374832,-0.222768845204512,False,False,False,False,5009040.0,4746662.580552812,False,False,False,False,89389.57125339465,False,False,False,False
2025-07-09 17:00:00+00:00,4.795,4.795,4.76,4.765,55548.0,,4.770176271456122,4.7866063564481784,4.870117101246825,,,,,4.840407798603032,4.839952741135373,4.868032718959399,4.8578798261727565,4.867573917989439,4.868651027662433,4.869029972271609,4.818004941870531,4.776796407500846,4.6978727740337956,4.472682948566418,4.471902452846872,4.470433861869584,4.402261216356645,4.287442247326446,4.20260555503008,4.140997653719262,4.052342270747123,3.9851031955298857,4.6978727740337956,4.472682948566418,3.9851031955298857,,4.870117101246825,4.808966576383709,4.567893343589027,"rgba(239, 83, 80, 1.0)",0.0817377150039331,4.847546039689486,-1.0098892498464649,37.11936019810492,-8.195948688382316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9857978279030909,0.9573934837092731,False,False,False,False,-0.2016990939896101,-0.21223396959706106,False,False,False,False,4953492.0,4749869.23821866,False,False,False,False,88864.89573008621,False,False,False,False
2025-07-09 18:00:00+00:00,4.765,4.795,4.76,4.775,16895.0,,4.770275018670874,4.7864660617594605,4.869539080741291,,,,,4.83986265870501,4.839424525542831,4.867627396338495,4.857664089486077,4.8673842394680635,4.868474561474327,4.868896146927914,4.817965156358286,4.776796293543801,4.697934067497839,4.472853971286074,4.472073801106768,4.470605820483116,4.402457887031594,4.287665099015127,4.2028435455157505,4.141238245201737,4.052590876613136,3.9853601962271985,4.697934067497839,4.472853971286074,3.9853601962271985,,4.869539080741291,4.8087600537238755,4.567879925148586,"rgba(239, 83, 80, 0.75)",0.0821492269927455,4.847327550175326,-0.8804410318031658,37.890452869068454,-8.195948688382316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849749582637728,0.9590984974958263,False,False,False,False,-0.2016990939896101,-0.20696653179333557,False,False,False,False,4970387.0,4753288.118246277,False,False,False,False,87749.08339318565,False,False,False,False
2025-07-09 19:00:00+00:00,4.775,4.8,4.74,4.74,150087.0,,4.76905162768768,4.783517293642398,4.863833693786735,,,,,4.834223497706089,4.83394201798744,4.863546674265536,4.855412507384639,4.865430040043539,4.866656865663263,4.867512319254844,4.81747376543097,4.776666250454688,4.698360027603855,4.474281964101843,4.473504730041259,4.472042255114923,4.404118573509355,4.289568756632678,4.204887950836181,4.143311724859583,4.054741238874562,3.9875880282106215,4.698360027603855,4.474281964101843,3.9875880282106215,,4.863833693786735,4.8054675383722705,4.567540483577678,"rgba(239, 83, 80, 0.75)",0.08363600888368662,4.839580800136901,-1.190645051886552,36.64240543470584,-8.195948688382316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9850374064837906,0.9559434746467166,False,False,False,False,-0.21748762944340125,-0.21222708061836842,False,False,False,False,4820300.0,4754327.062149435,False,False,False,False,88715.56272042307,False,False,False,False
2025-07-10 14:00:00+00:00,4.725,4.725,4.645,4.69,61579.0,,4.76521449857427,4.779283489771087,4.860126840936619,,,,4.6866666666666665,4.830069018785925,4.8298858552255926,4.860837240610409,4.853831307201251,4.8641051927834305,4.865427853762037,4.866574306682075,4.817020374253144,4.776381262515064,4.6983271936355555,4.47471442890703,4.473938491989077,4.472478450638084,4.404655995637208,4.290224310536266,4.2056121760900735,4.144057748859026,4.055528384437443,3.988411950133624,4.6983271936355555,4.47471442890703,3.988411950133624,,4.860126840936619,4.801541609760659,4.572937410467448,"rgba(239, 83, 80, 1.0)",0.08608329299779051,4.82747666087646,-1.5970190740726926,33.79276458724933,-11.155522394635774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671052631578947,0.9703947368421053,False,False,False,False,-0.34282825441539394,-0.2775276675168812,False,False,False,False,4758721.0,4754395.185216885,False,False,False,False,88294.84081778086,False,False,False,False
2025-07-10 15:00:00+00:00,4.685,4.73,4.68,4.715,74145.0,,4.762193994735994,4.775735740312747,4.856396749721602,,,,4.6985030036446505,4.826077431547957,4.82598436708385,4.858075436079457,4.852208049409795,4.8627274527977775,4.8641468172529745,4.8655921858425915,4.816568663907546,4.776122800077607,4.6983609094756895,4.47528580396402,4.47451138866041,4.4730542016801484,4.405349886713936,4.291053754737212,4.206520450543282,4.1449890546491535,4.056506006562356,3.989432134050633,4.6983609094756895,4.47528580396402,3.989432134050633,,4.856396749721602,4.798108828256781,4.573053489934052,"rgba(239, 83, 80, 1.0)",0.08777956625697328,4.825584963679415,-1.2598030315583812,34.06623569607791,-11.176723336414142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9720853858784894,0.9720853858784891,False,False,False,False,-0.3016445860485929,-0.28958612678273704,False,False,False,False,4832866.0,4755611.786996469,False,False,False,False,88075.463440761,False,False,False,False
2025-07-10 16:00:00+00:00,4.715,4.715,4.655,4.67,35131.0,,4.760176707377222,4.773520030567945,4.854366553193524,,,,4.694698438246856,4.823842705933755,4.823797480616023,4.856560431342643,4.851302519201364,4.861964891946756,4.863438058300376,4.865048010269832,4.8163002607616825,4.775950122201997,4.698331642526981,4.475522759529025,4.47474908472676,4.473293287095723,4.405646914727167,4.291419002728795,4.206925425517081,4.145407109113453,4.0569481064925785,3.989895492307339,4.698331642526981,4.475522759529025,3.989895492307339,,4.854366553193524,4.79602109704623,4.57255208717931,"rgba(239, 83, 80, 1.0)",0.09063549411131873,4.82390272318731,-1.6980403173869916,32.45877841265384,-13.002306642584571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9654889071487265,0.981922760887428,False,False,False,False,-0.34282825441539194,-0.3162071905990645,False,False,False,False,4797735.0,4756264.860066291,False,False,False,False,87254.6190463306,False,False,False,False
2025-07-10 17:00:00+00:00,4.665,4.69,4.66,4.67,22822.0,,4.758813826534308,4.772036040409705,4.853023064702196,,,,4.6921808733096855,4.822361644573146,4.82234733983341,4.855553339172863,4.85069665332352,4.861454889269279,4.862963919042049,4.864683532149241,4.816117963061509,4.775830507279351,4.698305783772315,4.475671389093225,4.47489819789512,4.473443307656336,4.405834847337081,4.2916518453816614,4.207184434491282,4.145674955767317,4.057231900734775,3.990193264054434,4.698305783772315,4.475671389093225,3.990193264054434,,4.853023064702196,4.794624310548737,4.5722140293598805,"rgba(239, 83, 80, 1.0)",0.09332535358428445,4.822793742767505,-1.637215792914338,31.387140223704463,-14.287938264987147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968724279835391,0.9802469135802467,False,False,False,False,-0.34282825441539394,-0.3295177225072292,False,False,False,False,4797735.0,4756907.80797224,False,False,False,False,86255.66371227895,False,False,False,False
2025-07-10 18:00:00+00:00,4.67,4.7,4.645,4.7,68167.0,,4.7553594730671085,4.768207252820062,4.849307071960297,,,,4.689443663657241,4.818344404656839,4.818410873380651,4.852744710837641,4.848995191757255,4.860014610069101,4.861623312375657,4.863650132019181,4.815607833882467,4.775503797492795,4.698254532110172,4.4761326640340675,4.475360901672059,4.473908692269646,4.406412053413654,4.292360783015785,4.207970157681113,4.14648598013333,4.058089455913709,3.991091965855039,4.698254532110172,4.4761326640340675,3.991091965855039,,4.849307071960297,4.7909579326158225,4.571520285811371,"rgba(239, 83, 80, 0.75)",0.09530094579950586,4.811177653707309,-1.166595491520145,33.40241769485862,-14.287938264987147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9647251845775225,0.9794913863822804,False,False,False,False,-0.34282825441539394,-0.3361729884613116,False,False,False,False,4865902.0,4758597.640406779,False,False,False,False,85975.21931363897,False,False,False,False
2025-07-10 19:00:00+00:00,4.695,4.715,4.695,4.705,99755.0,,4.752262589772833,4.764517116781786,4.844868384335623,,,,4.693735219584862,4.813798376913264,4.813949605806342,4.849333138969783,4.846904855594252,4.858218401071906,4.859946622438448,4.862349948978178,4.814997093169687,4.775147632288375,4.698284801039027,4.476880189669781,4.476110459547965,4.474662062643059,4.407323626278121,4.293455505927621,4.209171706480869,4.147719964918219,4.05938695716834,3.9924472104017377,4.698284801039027,4.476880189669781,3.9924472104017377,,4.844868384335623,4.787216030296747,4.571191168944493,"rgba(239, 83, 80, 0.75)",0.09706466684411805,4.8095962585646195,-1.0775935462962727,35.18890607392987,-14.287938264987147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9712171052631579,0.9786184210526314,False,False,False,False,-0.27862571167451156,-0.3073993500679116,False,False,False,False,4965657.0,4761807.8630361315,False,False,False,False,86188.85932428023,False,False,False,False
2025-07-11 14:00:00+00:00,4.705,4.785,4.705,4.745,87196.0,,4.751892115464043,4.763569489996493,4.8422536078029,,,,4.703695410302402,4.811468101980435,4.811657602928861,4.847268955516544,4.845627979413895,4.857083164149288,4.858880985028914,4.861515290381557,4.814660874522528,4.775015094237328,4.698467318719534,4.477643489087742,4.476875453152084,4.475430233804434,4.408222346003112,4.294500202564903,4.210301579764211,4.148871236256551,4.0605868536761,3.993693888157645,4.698467318719534,4.477643489087742,3.993693888157645,,4.8422536078029,4.785905071087812,4.571573302982403,"rgba(239, 83, 80, 0.75)",0.09800487209810047,4.810018344029045,-0.6634195080012231,39.655746769085,-14.743729286580063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714285714285714,0.9689795918367347,False,False,False,False,-0.20252001495773334,-0.25495968251282247,False,False,False,False,5052853.0,4766320.190740997,False,False,False,False,86204.47390839992,False,False,False,False
2025-07-11 15:00:00+00:00,4.745,4.78,4.715,4.72,87012.0,,4.75123535509069,4.762403273280004,4.83960761704273,,,,4.7093204113919125,4.809076994536381,4.8093034142872355,4.845159900638387,4.844302973081208,4.855906747375632,4.857776002700223,4.860647161682332,4.8142967675712,4.774854873383536,4.698622144122648,4.478381972443699,4.477615632564313,4.476173594487577,4.409096754294867,4.295522531001526,4.211410330303903,4.150002864098101,4.061768416398521,3.9949228220636623,4.698622144122648,4.478381972443699,3.9949228220636623,,4.83960761704273,4.784415415137808,4.571708115421343,"rgba(239, 83, 80, 0.75)",0.09934016543412108,4.809528741737756,-0.9012340712994733,40.99137149800264,-13.520812739749672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9716369529983793,0.9692058346839545,False,False,False,False,-0.19784787421095207,-0.22640377836188727,False,False,False,False,4965841.0,4769413.536620981,False,False,False,False,86216.99369276581,False,False,False,False
2025-07-11 16:00:00+00:00,4.715,4.75,4.705,4.715,77385.0,,4.750083010316784,4.760860918436111,4.83703292912679,,,,4.71108884601669,4.806654254056082,4.806916750344187,4.843097735928792,4.8429888074351,4.854748896456516,4.856688863280892,4.859791867825685,4.813912482449322,4.774655507177112,4.698707201743204,4.478997547924705,4.478232735017164,4.476793561392474,4.409835281961076,4.296397134757004,4.212364544368193,4.150980077765192,4.062792573940419,3.995990399406697,4.698707201743204,4.478997547924705,3.995990399406697,,4.83703292912679,4.782658952626561,4.5715817534623255,"rgba(239, 83, 80, 0.75)",0.10071366959481381,4.808370469730266,-0.9270883496342632,41.55715094189989,-12.903257107267898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664484451718494,0.9885433715220949,False,False,False,False,-0.23548276377022007,-0.23094327106605367,False,False,False,False,4888456.0,4771259.1562082525,False,False,False,False,86080.06355799425,False,False,False,False
2025-07-11 17:00:00+00:00,4.715,4.715,4.69,4.7,28256.0,,4.749363739588366,4.760019795261776,4.835947233762246,,,,4.71067379584939,4.80558214489347,4.8058605650444655,4.842228967370241,4.842430442002657,4.854262274017216,4.856232494952516,4.8594330537658506,4.813739603795995,4.774552525519142,4.698710916592393,4.479201682708938,4.47843743875926,4.47699933259985,4.410085502751251,4.296699431434178,4.212697339282294,4.151322587329439,4.0631534998448515,3.996367841384731,4.698710916592393,4.479201682708938,3.996367841384731,,4.835947233762246,4.7817769228707965,4.571433571994907,"rgba(239, 83, 80, 0.75)",0.10228911507620517,4.807664875137983,-1.0525545661214595,40.93812183811482,-12.903257107267898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541734860883798,0.9934533551554828,False,False,False,False,-0.28347960226742075,-0.2572114366667372,False,False,False,False,4860200.0,4772638.084018977,False,False,False,False,85183.56644856797,False,False,False,False
2025-07-11 18:00:00+00:00,4.705,4.72,4.7,4.705,91153.0,,4.747487292322245,4.757754357730083,4.8327286713517585,,,,4.710382586610356,4.802480662357128,4.802802354584868,4.839627226252916,4.840742771944888,4.852780990673637,4.854841125008518,4.858334997177098,4.813218474531463,4.774252488162821,4.698749724244283,4.479877329757238,4.479114903150511,4.477680206551817,4.410908179787012,4.297687568184862,4.213782442008909,4.152437963968639,4.064327188946253,3.997594193557023,4.698749724244283,4.479877329757238,3.997594193557023,,4.8327286713517585,4.779323440468029,4.571081168873012,"rgba(239, 83, 80, 0.75)",0.10377123141063013,4.805778677199762,-0.9711620054018025,41.03963751871069,-12.903257107267898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9524200164068909,0.9975389663658737,False,False,False,False,-0.26895595187527116,-0.2630836942710042,False,False,False,False,4951353.0,4775408.857910156,False,False,False,False,85276.11580595453,False,False,False,False
2025-07-11 19:00:00+00:00,4.705,4.71,4.68,4.695,103900.0,,4.7448867704123066,4.754768348647662,4.828879884484466,,,,4.708471948429629,4.79871056455381,4.799082187346247,4.836493375196515,4.838681601659391,4.850976311787676,4.853145312593441,4.856993152341232,4.812556001199223,4.77384528442405,4.698732565510992,4.480597953070963,4.479837616678809,4.4784068419748415,4.411798593966558,4.298771734601168,4.214980317400153,4.153673518235363,4.065632221584733,3.9989607719754523,4.698732565510992,4.480597953070963,3.9989607719754523,,4.828879884484466,4.776178334514811,4.5705173937265124,"rgba(239, 83, 80, 0.75)",0.10538936814939637,4.803237023361767,-1.0270203272149194,40.359074543403295,-12.903257107267898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515201314708299,0.9975349219391947,False,False,False,False,-0.2981206914829461,-0.2806021928769752,False,False,False,False,4847453.0,4776525.821353409,False,False,False,False,85564.85819655987,False,False,False,False
2025-07-14 14:00:00+00:00,4.745,4.76,4.65,4.655,37332.0,,4.743897607771923,4.75365161981796,4.827482723272252,,,,4.707611584059349,4.79733675003034,4.797725788855761,4.835348766785511,4.837921468452862,4.850310632382101,4.8525194321576555,4.85649676542964,4.8123063831158515,4.773687708324213,4.69871549527986,4.480847686050068,4.4800881031611,4.4786587423394835,4.412109665260516,4.299153309717823,4.215403310003554,4.1541106380226775,4.066094858023353,3.999445795760812,4.69871549527986,4.480847686050068,3.999445795760812,,4.827482723272252,4.775010650287378,4.570294644160626,"rgba(239, 83, 80, 1.0)",0.10776300322872852,4.8022832973784375,-1.3667334146750378,37.347920831000586,-12.903257107267898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9481361426256079,0.9870340356564019,False,False,False,False,-0.27862571167451156,-0.27961395227574337,False,False,False,False,4810121.0,4777046.6768363025,False,False,False,False,84817.0619454504,False,False,False,False
2025-07-14 15:00:00+00:00,4.655,4.68,4.645,4.645,16970.0,,4.743209525257117,4.752916175501971,4.8267143052927866,,,,4.706641071782051,4.7965453415454435,4.796944811117513,4.8347234717186245,4.837505859953035,4.849951026240625,4.8521819243366275,4.856229778780322,4.812164346704442,4.773589767345303,4.698684143032524,4.480943713303559,4.48018448353553,4.478755785435808,4.412234653430352,4.299312421901649,4.2155824818198315,4.1542973390136835,4.0662942404353135,3.9996559228768116,4.698684143032524,4.480943713303559,3.9996559228768116,,4.8267143052927866,4.774280002017291,4.570121129215453,"rgba(239, 83, 80, 1.0)",0.11031274133530991,4.801658714516086,-1.4201325487860188,34.79300603514746,-11.336173294981464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9506472491909383,0.9975728155339806,False,False,False,False,-0.34282825441539394,-0.31122110334556863,False,False,False,False,4793151.0,4777296.3562651975,False,False,False,False,83765.16951218761,False,False,False,False
2025-07-14 16:00:00+00:00,4.645,4.68,4.635,4.665,37882.0,,4.741769688146915,4.751369505132351,4.825056806118036,,,,4.704738535312476,4.794851757993259,4.7952729526670055,4.833369134564406,4.836601916279857,4.849166840034825,4.851445462464369,4.855646264807195,4.811854990104741,4.773377940936392,4.698619862930076,4.481161755328119,4.480403310086465,4.478976084331962,4.412517001767511,4.299670404697744,4.215984939843423,4.154716372200605,4.066741345174985,4.000126880951928,4.698619862930076,4.481161755328119,4.000126880951928,,4.825056806118036,4.772731999799101,4.569762187623867,"rgba(239, 83, 80, 1.0)",0.11228190070191778,4.800348891707521,-1.205438194948627,35.56304476486774,-11.336173294981464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9462978030919446,1.0081366965012206,False,False,False,False,-0.34282825441539394,-0.32702467888048126,False,False,False,False,4831033.0,4778129.482524652,False,False,False,False,83053.8025430064,False,False,False,False
2025-07-14 17:00:00+00:00,4.665,4.675,4.655,4.655,32521.0,,4.740597179019428,4.750105696259107,4.823674047902696,,,,4.703281261595675,4.7934485679325345,4.793887206010565,4.832234116716025,4.835840464357329,4.8485046635583995,4.8508231764882925,4.855152333974064,4.811593318670775,4.773199385049711,4.698567223946284,4.481350257723547,4.480592483620261,4.479166517408716,4.412760508685045,4.299978578819789,4.216331156324949,4.155076735642444,4.067125716319036,4.000531674047945,4.698567223946284,4.481350257723547,4.000531674047945,,4.823674047902696,4.7714589743937434,4.56947226734457,"rgba(239, 83, 80, 1.0)",0.11435711411870995,4.79928119711664,-1.2616722468780275,35.38343888538508,-11.336173294981464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9533932951757973,1.0040883074407196,False,False,False,False,-0.3283738212118677,-0.3276992500461745,False,False,False,False,4798512.0,4778445.490547526,False,False,False,False,82270.34824001406,False,False,False,False
2025-07-14 18:00:00+00:00,4.655,4.655,4.63,4.64,27798.0,,4.739374683733746,4.748815334013391,4.822366887909414,,,,4.701549456153193,4.7920938871281615,4.792549543477659,4.831163392749343,4.835120696252097,4.847882158303342,4.8502385912628565,4.854688690397317,4.811340630442802,4.773019925044266,4.698498026002268,4.481493235319007,4.480736045357775,4.479311175544822,4.412951579989138,4.30022703835336,4.216613394615617,4.155372213078603,4.0674428330791965,4.000866831730543,4.698498026002268,4.481493235319007,4.000866831730543,,4.822366887909414,4.7701856352188505,4.569157967214069,"rgba(239, 83, 80, 1.0)",0.11647990198990417,4.798198944340247,-1.35816515671484,34.255198566059875,-12.1691043084531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427168576104746,1.0106382978723405,False,False,False,False,-0.34282825441539394,-0.3352637522307842,False,False,False,False,4770714.0,4778325.622477021,False,False,False,False,81425.81570916114,False,False,False,False
2025-07-14 19:00:00+00:00,4.635,4.64,4.6,4.6,154977.0,,4.731251061190563,4.740386541557744,4.814319416680721,,,,4.689598671947639,4.78362058255361,4.784179416761394,4.824547247588501,4.830630050085888,4.844011604701936,4.8466037140399685,4.851801340962525,4.809712561629293,4.771814431051285,4.697924497019194,4.482145520038802,4.481391659716095,4.479973040430107,4.413879762767234,4.301491233945779,4.218075633500447,4.156917381124381,4.069117479385535,4.002646634416983,4.697924497019194,4.482145520038802,4.002646634416983,,4.814319416680721,4.76198567314301,4.567004123183329,"rgba(239, 83, 80, 1.0)",0.11931063249785058,4.7912389070429935,-1.6028655874105695,31.307783055324776,-15.047890099415646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402618657937806,1.0130932896890346,False,False,False,False,-0.34282825441539394,-0.3390460033230891,False,False,False,False,4615737.0,4775804.868640168,False,False,False,False,82566.1441477788,False,False,False,False
2025-07-15 14:00:00+00:00,4.515,4.58,4.505,4.545,70775.0,,4.725878039909124,4.734942606804795,4.809637390494993,,,,4.6810768541172045,4.778529341030421,4.779149725100035,4.820699965269991,4.827997855375104,4.841762582004242,4.844493506295174,4.85012524477815,4.808716062677055,4.771029439772636,4.697450517604478,4.482283459044176,4.481531209716319,4.480115615691142,4.414153027929903,4.301936343535601,4.218622201381092,4.1575118732654435,4.069780914183631,4.003363226265865,4.697450517604478,4.482283459044176,4.003363226265865,,4.809637390494993,4.756819345736305,4.565516448251882,"rgba(239, 83, 80, 1.0)",0.12348425146702112,4.78684123149649,-1.9584783373050516,27.29721328451998,-18.75925294629591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288025889967636,1.0177993527508093,False,False,False,False,-0.34282825441539394,-0.34093712886924155,False,False,False,False,4544962.0,4772225.909436444,False,False,False,False,82383.33571137913,False,False,False,False
2025-07-15 15:00:00+00:00,4.545,4.56,4.45,4.47,115268.0,,4.7155309303919015,4.724539622927654,4.800980369600006,,,,4.664805854380572,4.769016037061613,4.769748331035692,4.813564701991563,4.823077534834953,4.837569082045402,4.840558590848818,4.846995518797065,4.8068061860847955,4.769484221344049,4.696436325987584,4.482323880947091,4.481574356192475,4.480163879727073,4.414424312921163,4.302508347666527,4.219371982842829,4.158351220315566,4.070743788949773,4.004418556113914,4.696436325987584,4.482323880947091,4.004418556113914,,4.800980369600006,4.747016974306521,4.562597135504427,"rgba(239, 83, 80, 1.0)",0.12990873442263015,4.778554789280269,-2.3751658474052473,22.886603907520197,-22.695050305051378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224620303756993,1.0207833733013592,False,False,False,False,-0.34282825441539394,-0.34188269164231777,False,False,False,False,4429694.0,4766915.337197119,False,False,False,False,82893.17546779185,False,False,False,False
2025-07-15 16:00:00+00:00,4.475,4.51,4.46,4.5,59700.0,,4.710450628708342,4.719423421303501,4.796633773716542,,,,4.65729651475161,4.764277506375264,4.765062335993906,4.809952872999703,4.820560436583155,4.835415953276303,4.838535836411679,4.845380970439611,4.805815658371568,4.768681077854386,4.695906447890991,4.4823383968696495,4.481590279464338,4.480182446482475,4.414558183858063,4.302798108623754,4.2197540003683365,4.158779981314,4.0712368454342105,4.0049596368728695,4.695906447890991,4.4823383968696495,4.0049596368728695,,4.796633773716542,4.742169274576129,4.561154174511794,"rgba(239, 83, 80, 1.0)",0.13458735734372282,4.774505036684201,-2.0396049235378197,23.052767154893765,-22.695050305051378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9372990353697748,1.0257234726688105,False,False,False,False,-0.34282825441539394,-0.34235547302885583,False,False,False,False,4489394.0,4762612.680806466,False,False,False,False,82533.59135201214,False,False,False,False
