date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2024-04-11 00:00:00+00:00,3.08,3.205,3.04,3.16,1421738,,,3.20397694126806,3.2461971628815935,3.471953433197764,4.129694760718092,4.877281390577465,6.358086586633362,3.0932724351375773
2024-04-12 00:00:00+00:00,2.94,3.1,2.94,3.03,1883645,,,3.1645692127226424,3.244301596372024,3.4699269251432248,4.127123766201095,4.874432214233498,6.354800067679225,3.0834173645913068
2024-04-15 00:00:00+00:00,2.79,2.965,2.76,2.94,2590793,,,3.0978034122949207,3.240158518204625,3.466270076751988,4.12312568814898,4.870205717954809,6.350082262138864,3.0625828185670687
2024-04-16 00:00:00+00:00,2.72,2.8,2.71,2.78,3140250,,,3.0273505667137357,3.234087983083088,3.461232010171955,4.1179569530350975,4.864867906263956,6.344226609827,3.0367232066737135
2024-04-17 00:00:00+00:00,2.72,2.76,2.67,2.74,2105319,,,2.990819275301474,3.229883832789758,3.4577694626588547,4.1144465013656575,4.861259459156315,6.340282443709643,3.0215102874279594
2024-04-18 00:00:00+00:00,2.69,2.78,2.67,2.74,1502390,,,2.9693380514599705,3.226905998057939,3.4553071325941023,4.111946172287196,4.858687824799892,6.337470478141206,3.0118153372869614
2024-04-19 00:00:00+00:00,2.63,2.7,2.6,2.66,2715724,,,2.929319124683631,3.220887563803982,3.4504812704385257,4.1072240680982794,4.85390375860425,6.332300647813703,2.992586698287896
2024-04-22 00:00:00+00:00,2.58,2.67,2.53,2.67,3408349,,,2.8844661597500467,3.212868695007974,3.444134984308792,4.101139466070425,4.847793565202179,6.325745065888887,2.968931936183959
2024-04-23 00:00:00+00:00,2.61,2.705,2.56,2.61,2427623,,,2.8619372216494585,3.207566634993906,3.4398379157865366,4.096925793860548,4.843522482951472,6.321129298429705,2.955521924445731
2024-04-24 00:00:00+00:00,2.54,2.625,2.51,2.61,2125123,,,2.8404908214299796,3.2024809142014408,3.435808385628104,4.0930907007605795,4.839685111063546,6.317025421481634,2.9425092708476885
2024-04-25 00:00:00+00:00,2.47,2.51,2.42,2.51,2728626,,,2.8094045175889697,3.1951537901172613,3.4301533480750104,4.0879020037175,4.8345796212827015,6.311641024775792,2.8278239217206815
2024-04-26 00:00:00+00:00,2.6,2.6,2.4797,2.5,2283569,,,2.793170302148435,3.189903558275264,3.425924243932975,4.083833257490364,4.830491296477189,6.307255406142547,2.8264151036646217
2024-04-29 00:00:00+00:00,2.69,2.74,2.59,2.59,3551460,,,2.7821581172675165,3.183348044878525,3.420278977225651,4.078016141340296,4.824478345931635,6.3006609712475194,2.8310373980142054
2024-04-30 00:00:00+00:00,2.63,2.69,2.61,2.66,1854808,,,2.7758006595294886,3.1797925009915615,3.417247110500081,4.074932611384973,4.82130768007225,6.297198019279022,2.828410379651696
2024-05-01 00:00:00+00:00,2.66,2.78,2.59,2.64,2916288,,,2.7691421856077607,3.1746374171051563,3.4127309779290296,4.070223397872878,4.816417098478764,6.291816061338712,2.826043395025265
2024-05-02 00:00:00+00:00,2.73,2.74,2.61,2.7,2548500,,,2.7649392271116904,3.17036610251324,3.408917603456286,4.066182891681928,4.81219466647394,6.287147556244821,2.8242099579621778
2024-05-03 00:00:00+00:00,2.81,2.88,2.775,2.78,2600393,,,2.767976503102958,3.1672369070049484,3.405758412606065,4.062467599513685,4.808163434884499,6.282566118948147,2.828953622495341
2024-05-06 00:00:00+00:00,2.83,2.91,2.825,2.86,2061454,,,2.771519813089006,3.1650313326647974,3.4034195766930853,4.059616739039167,4.805032702021028,6.278977694346297,2.833080748272197
2024-05-07 00:00:00+00:00,2.84,2.9401,2.73,2.73,4603316,,,2.7769522112622123,3.15993274425922,3.398095981135963,4.053203007111136,4.798012471759402,6.2709489634729,2.8383025248252283
2024-05-08 00:00:00+00:00,2.88,2.92,2.73,2.79,2988090,,,2.7803591284055544,3.156773269858914,3.394733755781299,4.049098137159208,4.793497584337543,6.265767422027717,2.840950142447899
2024-05-09 00:00:00+00:00,3.07,3.13,2.87,2.87,4428247,,,2.7975334230849156,3.1548285685009745,3.3914276489698816,4.043966350561987,4.787458944666361,6.258519653377188,2.8556621658243926
2024-05-10 00:00:00+00:00,2.83,3.18,2.83,3.09,3189327,,,2.804757722256765,3.1526663437088334,3.3885943467377375,4.040026758758923,4.782947331827876,6.253196452963307,2.86113099345826
2024-05-13 00:00:00+00:00,3.01,3.05,2.84,2.84,2379905,,,2.810406194050421,3.1512357408085307,3.3865981413563864,4.037158818959646,4.779631618154338,6.249259326787958,2.8653712834786513
2024-05-14 00:00:00+00:00,3.2,3.3353,3.16,3.22,4594325,,3.2317666666666667,2.8369932423255824,3.1524139724458196,3.385196812726173,4.033025873142827,4.774195844245034,6.242297120655107,2.9517603382335063
2024-05-15 00:00:00+00:00,3.13,3.28,3.11,3.27,2205829,,3.212812104573906,2.846882954161745,3.152559896360833,3.3842801620271934,4.030912983018474,4.7715012036887074,6.238901167318706,2.9551155191342255
2024-05-16 00:00:00+00:00,3.14,3.175,3.09,3.1,1318576,,3.200174515492776,2.8518596386322717,3.1524869797971458,3.383637108618057,4.029598680521333,4.769856227188775,6.236849419475117,2.9560998843852984
2024-05-17 00:00:00+00:00,3.07,3.16,3.06,3.15,4723082,,3.16210542854077,2.8661237046801102,3.1516688828854025,3.3810097322637405,4.024722006841799,4.763853508901646,6.229431804996404,2.9582124364580666
2024-05-20 00:00:00+00:00,3.08,3.09,3.0,3.02,1145882,,3.153467808977901,2.8687797194231996,3.1513322789843254,3.3802908785214125,4.023495873018755,4.762368871359799,6.227614562637807,2.9582124628755566
2024-05-21 00:00:00+00:00,2.99,3.075,2.99,3.01,1085388,,3.1437369962449173,2.870728590012204,3.1508874186908997,3.3795326014906575,4.022291396388774,4.7609334406339245,6.2258743902675056,2.957462845548835
2024-05-22 00:00:00+00:00,3.11,3.21,2.95,2.98,3463096,,3.133697365812593,2.8794815659651554,3.150244476104577,3.377610156155075,4.018740516435388,4.75655694418406,6.220458473829591,2.9612545704217026
2024-05-23 00:00:00+00:00,3.0,3.14,2.975,3.14,1880895,,3.1249120844027614,2.882852502681573,3.1496063090881736,3.3763910335588765,4.0167165963996805,4.754116157826988,6.21747636570817,2.9615852000968497
2024-05-24 00:00:00+00:00,3.09,3.12,2.99,2.99,1213840,,3.1216435853863405,2.8853357913070603,3.1493022032429967,3.3756744620823333,4.015452582100085,4.752570619404136,6.215571946204007,2.962521762540681
2024-05-28 00:00:00+00:00,3.13,3.2,3.075,3.18,1966342,,3.1227565656471485,2.890682667339292,3.14921775487863,3.374775819203301,4.01355904368039,4.7501741825006105,6.212558632175609,2.966348979526857
2024-05-29 00:00:00+00:00,3.03,3.11,2.99,3.08,1536325,,3.117901710215311,2.893194899386596,3.1487315207023756,3.3738117144499773,4.011931488096767,4.748200772125598,6.21013839231435,2.966917117935302
2024-05-30 00:00:00+00:00,3.15,3.16,3.025,3.04,1684617,,3.117510048525385,2.897067538981973,3.148545820472394,3.372978239079037,4.0102785625378,4.746128640775334,6.207545960179868,2.9693946613605706
2024-05-31 00:00:00+00:00,3.09,3.225,3.04,3.18,1826904,,3.1175625553155957,2.901240758944576,3.148382553663941,3.372103243644318,4.008506121173708,4.743896556264243,6.204745506913398,3.005485508969705
2024-06-03 00:00:00+00:00,3.05,3.155,2.99,3.12,2174956,,3.1138532420895046,2.904837041660321,3.1478495425212225,3.370852071778511,4.006279291791992,4.741160272500744,6.201360642534929,3.0008536875740655
2024-06-04 00:00:00+00:00,2.92,3.02,2.9,3.02,1974308,,3.1037881655634028,2.9056546098566898,3.1466888858614777,3.369289105714129,4.004013999096264,4.738509322747689,6.1981786686125835,2.9896062164740878
2024-06-05 00:00:00+00:00,2.87,3.0,2.81,2.98,2963078,,3.0863486052633387,2.905303480071585,3.144514046306076,3.3666715641372176,4.000461750288462,4.734427409784104,6.1933366215384575,2.9755671479838033
2024-06-06 00:00:00+00:00,2.79,2.85,2.78,2.85,2356519,,3.0690563646335165,2.903117501900469,3.1422232293172576,3.364232903772783,3.9974329644828375,4.7310417483074305,6.189395018782753,2.9626244348401674
2024-06-07 00:00:00+00:00,2.72,2.78,2.68,2.74,1951777,,3.052377068202003,2.899937038911261,3.1399024863126077,3.3619416115972434,3.9947682415017387,4.7281303785219775,6.18606030004361,2.950329581037392
2024-06-10 00:00:00+00:00,2.79,2.815,2.66,2.69,1242124,,3.0434349645288274,2.8982933208299944,3.13853934279762,3.3605566278383496,3.993115966012364,4.7263081298356,6.183958759339112,2.944511688031789
2024-06-11 00:00:00+00:00,2.78,2.8,2.715,2.75,1101453,,3.0362034631533947,2.8969661963374227,3.1373699336421743,3.3593539648434163,3.9916662951740327,4.7247032475182,6.182102799746342,2.940098318210521
2024-06-12 00:00:00+00:00,2.76,2.935,2.755,2.84,2559315,,3.023708890741341,2.8951505080189976,3.135053906920953,3.356819447460139,3.988452368296631,4.721082344578217,6.17786318561087,2.9339038482042143
2024-06-13 00:00:00+00:00,2.71,2.83,2.7,2.79,1344880,,3.015663969545158,2.893406945871028,3.133585589522589,3.3553256920998336,3.9866700677852287,4.719115383798372,6.175593305262786,2.9291408068342646
2024-06-14 00:00:00+00:00,2.58,2.7,2.58,2.68,1616113,,3.0023227907198553,2.8896026819855516,3.1312629197085404,3.353168777092744,3.9843169820540054,4.7166054514907945,6.172768994175986,2.9200126443516994
2024-06-17 00:00:00+00:00,2.55,2.6,2.51,2.59,1733974,,2.986646599772467,2.8846563467067687,3.1284721872006567,3.3506594335076567,3.9816783547607018,4.713833721612047,6.169686926320675,2.9090263624513364
2024-06-18 00:00:00+00:00,2.74,2.82,2.61,2.62,5225329,,2.9615796414183873,2.8778089232022706,3.1226612785887538,3.3447840363755863,3.9747247880924914,4.706177765212355,6.160865898033314,2.8951666680635
2024-06-20 00:00:00+00:00,2.67,2.71,2.64,2.7,2037817,,2.951261235946208,2.8744793102269046,3.1201618966990026,3.342340458669,3.9719262420552077,4.703133083346835,6.15738816769695,2.8889729514544173
2024-06-21 00:00:00+00:00,2.58,2.72,2.51,2.67,5768716,,2.9192477973551307,2.8625312403535093,3.1121498337399887,3.334804762725968,3.9636453520137014,4.694267809055522,6.1473837572211805,2.868294380765978
2024-06-24 00:00:00+00:00,2.45,2.56,2.44,2.52,2812144,,2.9005346378185357,2.854557012223443,3.107433435202029,3.3305931372808293,3.959291884671336,4.689726765677233,6.142362740415895,2.855253673275715
2024-06-25 00:00:00+00:00,2.31,2.49,2.28,2.49,4718977,,2.8642126285843257,2.837699712475251,3.098142972138538,3.3226033113605062,3.9514380443602146,4.6817247239832,6.133685009384746,2.8288403767970167
2024-06-26 00:00:00+00:00,2.28,2.36,2.25,2.32,2597890,,2.8439663849966963,2.8277343203333416,3.0926958548136865,3.317974922485148,3.9469764231308093,4.677223327771367,6.128844828441236,2.8138835005008582
2024-06-27 00:00:00+00:00,2.29,2.31,2.25,2.29,1632019,,2.831677814956091,2.821507052585659,3.08925494494922,3.3150509411668976,3.944163328578689,4.674388397926177,6.125799863703021,2.8047703121162
2024-06-28 00:00:00+00:00,2.25,2.345,2.22,2.33,1995328,,2.817061996081855,2.8139234990949986,3.0850272618952728,3.311458248682398,3.9407128319694573,4.670914617645382,6.122072311574487,2.793888989921674
2024-07-01 00:00:00+00:00,2.23,2.305,2.21,2.27,1553349,,2.8057366681128535,2.807915159583926,3.0816726338476714,3.308616064671306,3.937999069151455,4.668191016930816,6.1191578707839716,2.785402610072171
2024-07-02 00:00:00+00:00,2.17,2.24,2.1418,2.21,2186472,,2.7887828360431284,2.798722238853358,3.0766346264829596,3.304399666799856,3.9340488995943454,4.6642659245788956,6.1149948402135115,2.6366301042382196
2024-07-03 00:00:00+00:00,2.29,2.33,2.18,2.18,1740790,,2.7776896142555882,2.792553781486767,3.0730318048082115,3.3013114676337914,3.931064688595701,4.661253707069575,6.111756302089034,2.6367453787006854
2024-07-05 00:00:00+00:00,2.34,2.35,2.275,2.31,1523482,,2.769364946249284,2.7878239788752532,3.070118207293572,3.298766691154282,3.928547770720684,4.658684124167188,6.10896698683102,2.6370701615157186
2024-07-08 00:00:00+00:00,2.33,2.41,2.33,2.33,2212523,,2.758706359497985,2.78162495961824,3.0661228597067316,3.295225958109276,3.9249857988204564,4.655018142089574,6.104960790304325,2.6365661142284518
2024-07-09 00:00:00+00:00,2.37,2.38,2.28,2.32,1510225,,2.75151071396231,2.7773654174212403,3.063370539950872,3.292790249715462,3.922543130574839,4.652508034270325,6.102221437818863,2.6340787464884152
2024-07-10 00:00:00+00:00,2.38,2.44,2.32,2.4,2008724,,2.7431433590485184,2.7722944533615426,3.059926820033471,3.2896941755310136,3.9193810119180514,4.649230697875695,6.09861953081303,2.6320581955464415
2024-07-11 00:00:00+00:00,2.48,2.52,2.41,2.42,2749984,,2.7349732331073473,2.7671038406136517,3.055884844018592,3.285905476451037,3.9153248413246597,4.6449365984745405,6.093818807646794,2.6336828723976913
2024-07-12 00:00:00+00:00,2.67,2.71,2.5,2.5,5847064,,2.72849699328959,2.7621572579737026,3.049721730469619,3.279489814255416,3.9077022520537668,4.636516055821081,6.084092996220938,2.6210703149641517
2024-07-15 00:00:00+00:00,2.54,2.67,2.48,2.66,3493595,,2.722799657358054,2.7580591681632742,3.0455843078259517,3.2753495949633087,3.9029676252533805,4.631360780805099,6.078201891481906,2.6183000902927294
2024-07-16 00:00:00+00:00,2.56,2.5891,2.44,2.58,5332118,,2.7131417568979184,2.7510944001400994,3.038972441709151,3.2688278742956403,3.895625504926093,4.623414591054105,6.069162797317785,2.611975026074137
2024-07-17 00:00:00+00:00,2.47,2.58,2.4309,2.52,2289170,,2.7085274753242867,2.7477668209923705,3.0359882029194303,3.265927936374005,3.8924148436283437,4.619963112119948,6.065256872854945,2.6080983685549937
2024-07-18 00:00:00+00:00,2.39,2.48,2.36,2.47,2517885,,2.7017811393999125,2.743032461393998,3.0322429190909146,3.262420500608588,3.8886902066922984,4.616030875372174,6.060870175088598,2.5998822776889035
2024-07-19 00:00:00+00:00,2.29,2.4,2.29,2.4,3279176,,2.691056594912438,2.735568115758622,3.026787595917168,3.257453074749964,3.883595586499628,4.610737982198351,6.055042861713524,2.5855566930629825
2024-07-22 00:00:00+00:00,2.31,2.36,2.26,2.33,2233781,,2.6837770614647956,2.730433711096765,3.0230321500507413,3.2540392932891047,3.880107161433728,4.607120238182955,6.051065989595543,2.5764746237824268
2024-07-23 00:00:00+00:00,2.3,2.3295,2.27,2.3,1648827,,2.6784383684737803,2.7266328722941457,3.0202461127221607,3.2515082409696965,3.8775255370941157,4.604445366244972,6.048127981054333,2.57007441198838
2024-07-24 00:00:00+00:00,2.23,2.3408,2.22,2.3,2139193,,2.671087202614792,2.7213902751616033,3.0164831347929746,3.248120123390174,3.8741120398736455,4.600929792063296,6.044286271107833,2.5611401058957886
2024-07-25 00:00:00+00:00,2.25,2.3,2.195,2.23,1948911,,2.6643705707432352,2.7165604296203534,3.0130184514972456,3.2450059954622583,3.8709853594498704,4.597715249353783,6.040778960308487,2.553186909686244
2024-07-26 00:00:00+00:00,2.3,2.32,2.245,2.3,1493404,,2.6598475899626832,2.7132361713526323,3.0105223983333165,3.242728054903736,3.86865644648415,4.595299797717925,6.038124074971466,2.548408838275585
2024-07-29 00:00:00+00:00,2.24,2.31,2.18,2.3,2022733,,2.6531708138814616,2.7083468627275935,3.006959964524358,3.239515290018374,3.8654234587956124,4.591972588194773,6.034491082765021,2.540976933262951
2024-07-30 00:00:00+00:00,2.2,2.26,2.175,2.23,2137942,,2.6458149715919306,2.702944005700636,3.0030757537236257,3.2360346808362843,3.8619538442965355,4.58841881032236,6.030626709155865,2.53269962182632
2024-07-31 00:00:00+00:00,2.28,2.375,2.21,2.21,3909583,,2.635245537883679,2.6948573791221433,2.9967487514260216,3.2302022301301165,3.8559395996201764,4.582156250207933,6.02372168765329,2.522924710258729
2024-08-01 00:00:00+00:00,2.14,2.305,2.12,2.29,2601143,,2.6266238198669902,2.6883686243758658,2.9920154243515626,3.2259535718342907,3.8517099395532077,4.577827647524736,6.019019093249639,2.513686159298907
2024-08-02 00:00:00+00:00,2.03,2.07,2.0,2.06,3031199,,2.6135791280902017,2.678733865897431,2.9855185631516554,3.2203128824189364,3.846351180301761,4.572477161594502,6.013332379525775,2.4980535177243435
2024-08-05 00:00:00+00:00,1.93,2.0,1.85,1.85,2561819,,2.601047552353307,2.669499623083752,2.9794885553650667,3.2151624108483725,3.841581778289895,4.56778348302219,6.008410419967149,2.482645891875798
2024-08-06 00:00:00+00:00,1.93,2.0,1.895,2.0,2570496,,2.5891944727576313,2.6606417999886847,2.973591985988312,3.2100952349906335,3.836857282606205,4.56311726766298,6.0035017966239295,2.4686379987444647
2024-08-07 00:00:00+00:00,1.9,2.02,1.9,1.99,2628647,,2.5774759203064717,2.6517833357086054,2.9676212892136786,3.204948206657158,3.832045918012455,4.55835958617889,5.99849231296538,2.4551714773480735
2024-08-08 00:00:00+00:00,1.98,1.985,1.9,1.93,2225531,,2.5681059956850025,2.644606357543442,2.9626928947827107,3.2006742889849797,3.8280235830260256,4.554367988119987,5.994276343532292,2.444765817153063
2024-08-09 00:00:00+00:00,1.93,1.98,1.9,1.97,1786936,,2.5605654456318554,2.6387995354077156,2.958698983778586,3.197213552842473,3.8247749131680124,4.551149338057149,5.990882256134754,2.4364495190589333
2024-08-12 00:00:00+00:00,1.84,1.92,1.795,1.88,6649909,,2.5304021588993293,2.6154843603671925,2.942891567431363,3.1836422431448783,3.8122428517678846,4.538853497125398,5.978037445475513,2.4028043737318225
2024-08-13 00:00:00+00:00,1.97,1.98,1.77,1.81,5349638,,2.5097585045892017,2.5989872986335376,2.9311235589043894,3.173364338342505,3.802555764229641,4.529243690753761,5.967898887806819,2.2503327842209977
2024-08-14 00:00:00+00:00,1.83,2.03,1.82,1.98,2604160,,2.4999845910766636,2.5910820710420324,2.925417877820251,3.1683687399932428,3.7978428090002248,4.52456740890829,5.962965628313878,2.24127074914245
2024-08-15 00:00:00+00:00,1.85,1.88,1.82,1.83,2013644,,2.4921120671826844,2.584717661767778,2.9208654000632293,3.1644022137266887,3.794131923568962,4.520903511793446,5.959118679886497,2.2324465937850784
2024-08-16 00:00:00+00:00,1.88,1.89,1.825,1.86,1985200,,2.4847122232084446,2.57867519914799,2.9164771436977954,3.1605593734609196,3.790515392430491,4.517321413923636,5.955346928983056,2.2254162268101574
2024-08-19 00:00:00+00:00,1.9,1.93,1.86,1.88,1821545,,2.4784135782400476,2.573461517656779,2.9126029125708905,3.1571389673411456,3.7872632856573802,4.514082245908034,5.951918966244087,2.22064904973401
2024-08-20 00:00:00+00:00,1.85,1.91,1.81,1.9,1702280,,2.472251669252247,2.5683770082335866,2.90886735246027,3.153858296212541,3.7841701016042473,4.511016240784586,5.948689131110691,2.214921714721955
2024-08-21 00:00:00+00:00,1.9,1.925,1.82,1.82,2624280,,2.4633642014571073,2.560948808871991,2.9032956181698184,3.1489298775718053,3.779482534814236,4.5063478293107515,5.94375025966615,2.2078323072089723
2024-08-22 00:00:00+00:00,1.84,1.92,1.83,1.9,2807919,,2.45385582271112,2.5529669727685413,2.8972947534572078,3.1436230166198746,3.774444254594934,4.501336297606309,5.938455257250903,2.199778353696378
2024-08-23 00:00:00+00:00,1.99,2.01,1.85,1.86,3543342,,2.4439778270385286,2.5443850797681598,2.890446828553889,3.1374375525566722,3.7684106969007396,4.495246130357594,5.931934706896175,2.1948389833439603
2024-08-26 00:00:00+00:00,1.9,2.04,1.88,2.03,2744299,,2.436439974285101,2.5377954572560375,2.8851551274310383,3.132650846276226,3.763739544442247,4.490530818267073,5.926886562569147,2.0912573901124123
2024-08-27 00:00:00+00:00,1.87,1.915,1.86,1.89,1430483,,2.4321482649649475,2.5340875749011147,2.882251288131541,3.1300495908526482,3.7612365491095794,4.488023768842355,5.92422181815265,2.0847805495817533
2024-08-28 00:00:00+00:00,1.81,1.87,1.785,1.86,2046916,,2.425464462820376,2.528372879584804,2.877877796949861,3.1261681490580386,3.75755254018122,4.484362342654327,5.920358361909618,2.0734478801849177
2024-08-29 00:00:00+00:00,1.87,1.91,1.825,1.83,1919619,,2.4198022386856772,2.523444699408819,2.8739887146771586,3.122678431596091,3.7541933104523073,4.480997764491788,5.916782956208087,2.0692198625244735
2024-08-30 00:00:00+00:00,1.84,1.9,1.79,1.87,2281510,,2.4129220813529115,2.5174624154963703,2.8692913034047436,3.118473760718113,3.7501635732900773,4.476971970123759,5.91251551369033,2.0630890558429043
2024-09-03 00:00:00+00:00,1.75,1.84,1.73,1.82,3023795,,2.4029625856621646,2.5088874655243574,2.862710885124827,3.1126399239767673,3.744653783229449,4.4715139763583,5.906776367930388,2.0509053712558845
2024-09-04 00:00:00+00:00,1.71,1.8,1.7,1.75,1552180,,2.397678914528199,2.504346448205324,2.8592509472884062,3.109583450728672,3.741785015247401,4.468682862085483,5.903810437661975,2.0442596938220703
2024-09-05 00:00:00+00:00,1.67,1.738,1.66,1.71,1804541,,2.391208188976192,2.4988124124190687,2.8550866265417043,3.105925144946599,3.7383816279910813,4.465341913517777,5.900328484953211,2.035453548770053
2024-09-06 00:00:00+00:00,1.67,1.68,1.61,1.68,2335354,,2.382586897680185,2.4914475180129556,2.8495760862726884,3.1010990105291056,3.7339167507074276,4.4609741999881525,5.895792383114963,1.9005959837741635
2024-09-09 00:00:00+00:00,1.69,1.76,1.675,1.69,2584874,,2.3739785640718,2.48396912718455,2.8438131352396057,3.0959960009534133,3.7291271196347546,4.456250006024907,5.890847851651488,1.8990849329065624
2024-09-10 00:00:00+00:00,1.72,1.73,1.645,1.67,1730629,,2.3682521517622925,2.478977972290722,2.839953439200252,3.0925758030702717,3.7259171911746654,4.453084631068301,5.887536002539907,1.8952220961398112
2024-09-11 00:00:00+00:00,1.75,1.77,1.68,1.76,2675277,,2.3600411939633457,2.4717264000949943,2.834219240214735,3.087453434398286,3.721060381846987,4.448267725418316,5.882469381512954,1.8926701399983172
2024-09-12 00:00:00+00:00,1.72,1.77,1.665,1.77,2690654,,2.351801903923744,2.4644287381930594,2.8284339434372407,3.0822837790872226,3.716162797117216,4.443413640713194,5.87736771167573,1.8881054783286444
2024-09-13 00:00:00+00:00,1.8,1.84,1.72,1.72,3910387,,2.341449590703248,2.455020026911118,2.8206432086157665,3.0752127620077094,3.7093295798389625,4.436565914483138,5.870097040889413,1.8884918281046712
2024-09-16 00:00:00+00:00,1.66,1.79,1.65,1.79,2906885,,2.332832084268743,2.447308139098421,2.8144477205978466,3.0696559614021384,3.7040536528948294,4.431332575226238,5.8645945722267045,1.8821260158065758
2024-09-17 00:00:00+00:00,1.7,1.77,1.655,1.66,3673792,,2.3224058977109916,2.437890366634873,2.8067728507429526,3.062739395465161,3.6974528738919883,4.424767210956507,5.857675030540762,1.8755865764047237
2024-09-18 00:00:00+00:00,1.72,1.84,1.67,1.7,3810263,,2.312549649157121,2.428829618537322,2.7991746629036895,3.0558232230070996,3.690772514823111,4.418078627837342,5.850583075179165,1.8718936284107834
2024-09-19 00:00:00+00:00,1.75,1.81,1.73,1.77,2236252,,2.3071175084462334,2.4237730590604216,2.7948491371133106,3.0518591080736566,3.6869130715570027,4.414197835943322,5.846452376966465,1.870552806272728
2024-09-20 00:00:00+00:00,1.67,1.75,1.645,1.75,5418944,,2.2926339740099277,2.4104768774516323,2.7837644190199744,3.0417999748399707,3.677262407558277,4.404575955075624,5.836294081265665,1.861048462234867
2024-09-23 00:00:00+00:00,1.67,1.71,1.66,1.7,2604112,,2.285819635575131,2.4041850844675614,2.778476281854774,3.0369891606524844,3.6726384990964154,4.3999621041271055,5.831420304503217,1.8566202829079415
2024-09-24 00:00:00+00:00,1.73,1.73,1.66,1.68,2001345,,2.280910766320092,2.399598170862605,2.7745443125520715,3.0333871334205758,3.6691467609929904,4.396461475067997,5.82770641934886,1.8541497543154937
2024-09-25 00:00:00+00:00,1.66,1.73,1.66,1.73,2433322,,2.2748152948260003,2.393916742096693,2.769698729789891,3.028957259355783,3.6648677479279206,4.392180681826735,5.823174400097233,1.8505150805612025
2024-09-26 00:00:00+00:00,1.75,1.786,1.68,1.68,3587960,,2.266870860640917,2.38634163017884,2.762991809702506,3.022744569312276,3.658767083716093,4.3860216261222575,5.8165990190044115,1.8480012470851386
2024-09-27 00:00:00+00:00,1.84,1.8984,1.77,1.8,5270234,,2.2576955297181196,2.3771545277456507,2.7542194448959854,3.014411170421028,3.6503271025788107,4.377357633942981,5.807208887774545,1.816628817143712
2024-09-30 00:00:00+00:00,1.8,1.88,1.755,1.85,2966191,,2.252411497367453,2.3718897308393183,2.749225188232,3.0096759183740023,3.6455476031026106,4.372460514140181,5.801910954596595,1.815822094074015
2024-10-01 00:00:00+00:00,1.76,1.8,1.73,1.8,2964249,,2.246689009289969,2.3662798620404084,2.744032210894175,3.0047914493389802,3.6406707598758294,4.367493223197131,5.796566545972954,1.8118835335260208
2024-10-02 00:00:00+00:00,1.78,1.81,1.73,1.76,3422524,,2.2403794617082093,2.3600353106498417,2.738164478713276,2.999244289588035,3.635101120642955,4.3618033928778,5.790428711314123,1.8098280938801725
2024-10-03 00:00:00+00:00,1.67,1.77,1.645,1.77,3379945,,2.2332935950722113,2.3531898913930993,2.7319741059901714,2.9934680469798587,3.6294032261622697,4.356039485082129,5.784267747533483,1.8031454666423385
2024-10-04 00:00:00+00:00,1.7,1.7474,1.67,1.7,3434335,,2.2264205604262886,2.346488953301457,2.7258236506037723,2.987699406794824,3.6236799529553023,4.350231955308756,5.778043082270484,1.7984845847575692
2024-10-07 00:00:00+00:00,1.76,1.776,1.67,1.71,3607323,,2.219790325063582,2.3399158920246963,2.719627052784107,2.981833915525936,3.617796965114999,4.344227064854366,5.771572576258073,1.7961672125339412
2024-10-08 00:00:00+00:00,1.68,1.75,1.67,1.74,2353412,,2.215251924108854,2.3354571221764786,2.7154823975726763,2.977929169293517,3.613906961629393,4.3402714704977905,5.767325524553539,1.793564872420087
2024-10-09 00:00:00+00:00,1.68,1.73,1.65,1.68,2712236,,2.2099860436190015,2.3302887638210255,2.7106852353749544,2.973411825832358,3.6094122823715864,4.335704474072193,5.762425893250862,1.790335402312459
2024-10-10 00:00:00+00:00,1.61,1.67,1.6,1.65,2843944,,2.203955689497537,2.3244601053056217,2.70541100735982,2.9684896472972104,3.6045754319429073,4.330824471811187,5.75722550834824,1.7849631490025186
2024-10-11 00:00:00+00:00,1.69,1.7,1.6,1.64,2889274,,2.1983366693172,2.3189426106454034,2.7002853622348892,2.9636613661221367,3.5997762408192404,4.325951638453654,5.752002389716768,1.7813831186602869
2024-10-14 00:00:00+00:00,1.67,1.68,1.61,1.68,1848734,,2.1947360869518966,2.3154071234233493,2.697000658315347,2.960567019547056,3.5967020610978535,4.322831356232062,5.748659148995762,1.7790222689886543
2024-10-15 00:00:00+00:00,1.63,1.665,1.62,1.64,2318142,,2.1901647251080645,2.3109274272275426,2.6928521745318683,2.9566632996071305,3.592831370748527,4.31890716359521,5.744459406316168,1.7758173192586297
2024-10-16 00:00:00+00:00,1.63,1.66,1.62,1.62,2004647,,2.186259953646285,2.3070915863663686,2.6892852101145683,2.9533017947241924,3.5894936069898415,4.3155207954620645,5.740833060092859,1.7731677984984953
2024-10-17 00:00:00+00:00,1.6,1.63,1.59,1.63,2242493,,2.1817217689430906,2.3026623138033946,2.6852105668942943,2.94947646730838,3.585716145754176,4.311700452654487,5.736754440398916,1.7696082368111405
