date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_836,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_669,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_289,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_47,aVWAP_OB_bull_389,aVWAP_OB_bear_674,aVWAP_OB_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 19:00:00+00:00,1.285,1.285,1.28,1.28,588.0,,,,,,,1.3199546267005888,1.3233488200534074,1.378034662504499,1.3825133209412632,1.3877053371263568,1.3895120551061437,1.414199914894698,1.4153679862484434,1.4149134872227689,1.4153431376543661,1.437360146969328,1.4379783795838377,1.435691770944932,1.4306491149610268,1.428299340950814,1.401459595284289,1.386667173324202,1.381302595211027,1.3813204374767483,1.3813345678234743,1.3679816866307004,1.3587879836533543,1.3578386282199513,1.3541222269680482,1.348917986876078,1.3455565527259992,1.3454617102787043,1.3427148467871703,,,,,,,1.3953440074160577,1.3998685342625774,1.4185069878362777,1.4150249744992605,1.4116485038066813,1.4389476964946937,1.4338780758768905,1.433535433070866,1.411546655900407,1.383946774555069,1.3839315188313501,1.3822925902393606,1.372489056530208,1.3632311128511374,1.358440532271813,1.3584362413959452,1.3582912224740948,1.358031088899619,1.3559995153669298,1.3517849744605186,1.3514511198011872,1.346195616321045,1.3424488150325318,1.411546655900407,1.378034662504499,1.437360146969328,1.406825302652419,"rgba(255, 0, 0, 1.0)",0.06925491493924633,1.3977196023237854,-1.6998014137632627,34.799951327826385,-12.188511157895654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9261083743842365,0.998357963875205,False,False,False,False,-0.3356543068575039,-0.3370854897123692,False,False,False,False,-263344.0,-49321.84997028139,False,False,False,False,8659.480692890693,False,False,False,False
2025-06-27 14:00:00+00:00,1.245,1.255,1.24,1.25,661.0,,,,,,,1.3197672150789626,1.323161382711569,1.3778930666992586,1.3823712253021845,1.38756281894201,1.3893694695110712,1.4140839418233155,1.4152522946754864,1.4148177374327995,1.415261395465015,1.4372794894504473,1.4379059836464003,1.435621744348074,1.4305847470316384,1.428237816369933,1.4014141935649786,1.3866290013682934,1.3812677520610306,1.381285607228579,1.3812997511600429,1.3679532104259227,1.3587634830418127,1.3578146884485967,1.354099791990846,1.3488972431781454,1.3455368860239298,1.3454420754162832,1.3426960253542244,,,,,,,1.3952129383847052,1.3997453421852932,1.4184019924747822,1.4149283924017497,1.411558191773717,1.4388741296509846,1.4338099857984985,1.4334676235733685,1.4114967210446372,1.3839101419851767,1.3838948938248676,1.3822570368636395,1.3724586860711319,1.3632045234245778,1.3584162730449663,1.358411984189836,1.3582670375706678,1.3580070320230988,1.3559763985104445,1.3517633250194767,1.3514295696118332,1.3461757413865871,1.34243006518258,1.4114967210446372,1.3778930666992586,1.4372794894504473,1.4067231935736353,"rgba(255, 26, 202, 1.0)",0.07124270153862448,1.3976014328740058,-2.0718112829281634,31.770744143196413,-13.119181351174731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185667752442996,1.0032573289902276,False,False,False,False,-0.34282825441539394,-0.3399568720638816,False,False,False,False,-264005.0,-52650.270900974705,False,False,False,False,8535.473240287736,False,False,False,False
2025-06-27 15:00:00+00:00,1.255,1.265,1.25,1.26,530.0,,,,,,,1.3196385897547318,1.323031762319562,1.377788501946082,1.3822659920047984,1.387456948476258,1.3892634415661083,1.4139966730203837,1.4151651975420219,1.4147456499385924,1.4151998340041756,1.4372182868792935,1.437851035330864,1.4355686296899042,1.4305359987227317,1.4281912557880123,1.4013801860157382,1.3866006217660116,1.3812419281024766,1.3812597925440455,1.3812739463146415,1.3679322955046906,1.3587456241623967,1.3577972533318168,1.3540835102981783,1.3488822700610692,1.3455227443866111,1.3454279582511677,1.342682538174319,,,,,,,1.395115157486506,1.3996532236654513,1.4183228437891364,1.4148556758025999,1.4114902823247721,1.4388182772445017,1.4337583677998624,1.4334162236185397,1.411459157112944,1.3838829491526066,1.3838677068489922,1.3822306708485388,1.3724363062823737,1.3631850677020332,1.358398595620543,1.358394308306402,1.3582494166833015,1.35798950855258,1.3559595914981368,1.3517476503945842,1.3514139722454308,1.3461614393366657,1.342416633794805,1.411459157112944,1.377788501946082,1.4372182868792935,1.4066474876737427,"rgba(255, 0, 0, 1.0)",0.07286529593263422,1.3975140694084,-1.8872368203312484,31.802728368019274,-13.398697238029186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216965742251225,1.0016313213703099,False,False,False,False,-0.3174963840165288,-0.3287266280402052,False,False,False,False,-263475.0,-55918.871352122376,False,False,False,False,8411.357376097229,False,False,False,False
2025-06-27 16:00:00+00:00,1.265,1.265,1.245,1.245,839.0,,,,,,,1.319414047991222,1.3228065926572194,1.3776141302885043,1.3820908287733245,1.3872810730647533,1.3890874192710598,1.413852816642056,1.4150216661295476,1.414626811657142,1.4150983422801533,1.4371178800936404,1.4377608920876483,1.4354814529591944,1.4304559002540225,1.4281147108454595,1.401323877052661,1.3865533883230903,1.381198854309592,1.3812167345301918,1.3812309049554592,1.3678971901627508,1.3587154900721699,1.357767816616335,1.354055953628231,1.3488568330854525,1.3454986562873068,1.3454039099711275,1.3426595097593368,,,,,,,1.3949531233521595,1.399500775782014,1.4181924955719223,1.4147358050113545,1.4113782293404111,1.4387266692103586,1.4336736146438425,1.4333318222911016,1.4113971430826977,1.3838376419558196,1.3838224091306033,1.3821867112804054,1.3723988277206831,1.3631523263758034,1.3583687611749684,1.3583644763811347,1.358219674859536,1.3579599262915698,1.3559311814655606,1.3517210778479378,1.3513875243422002,1.3461370906235637,1.3423936953194668,1.4113971430826977,1.3776141302885043,1.4371178800936404,1.4065215248133387,"rgba(255, 26, 202, 1.0)",0.07475636102374517,1.3973684664876882,-2.0382006882235837,30.5211929042431,-14.943382202659286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279869067103111,1.001636661211129,False,False,False,False,-0.3237913435772679,-0.3262589858087366,False,False,False,False,-264314.0,-59149.80357922125,False,False,False,False,8293.956486545334,False,False,False,False
2025-06-27 17:00:00+00:00,1.245,1.245,1.24,1.24,2133.0,,,,,,,1.3187665326096856,1.322160912035914,1.3771379605545486,1.38161363539808,1.3868031676180805,1.388609519539601,1.4134657550608178,1.4146356280234846,1.4143069740976462,1.414825131769091,1.4368493651096266,1.4375198186156948,1.4352481571501745,1.4302412159461695,1.4279093963958662,1.4011713598360243,1.3864245635126244,1.3810810320242148,1.3810989565012555,1.3811131733366235,1.3678003664143077,1.3586318066774399,1.357686006300528,1.353979126927561,1.3487855765772563,1.3454309518823708,1.3453363108667495,1.3425945884693729,,,,,,,1.3945141907572134,1.399088495105604,1.4178421810644082,1.4144132077164497,1.4110762693555403,1.4384817475120573,1.4334466814796756,1.4331058081831396,1.4112298438183295,1.3837138923280707,1.3836986843744572,1.3820665331216817,1.3722957668101423,1.3630617156513762,1.3582858863471896,1.3582816082655356,1.358137047273772,1.3578777245275362,1.3558521033163722,1.3516468400797286,1.3513136122481404,1.3460686985024157,1.342329008768256,1.4112298438183295,1.3771379605545486,1.4368493651096266,1.406178518190117,"rgba(255, 26, 202, 1.0)",0.07670535647339584,1.3969711540103715,-2.046417111232835,29.257038060692008,-16.430954238125693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262295081967215,1.0065573770491802,False,False,False,False,-0.34282825441539394,-0.3345436201120653,False,False,False,False,-266447.0,-62363.71360124882,False,False,False,False,8198.437781327577,False,False,False,False
2025-06-27 18:00:00+00:00,1.245,1.245,1.235,1.235,3800.0,,,,,,,1.317590563400151,1.3209891237040712,1.3762771931885933,1.38075143050189,1.3859401161575213,1.3877466202262585,1.4127671923793532,1.4139389614436593,1.4137291503387712,1.4143311975411388,1.436364683162812,1.437084520196661,1.434826789816662,1.4298532177647576,1.4275382145213806,1.40089470362364,1.3861903534141322,1.3808666136195398,1.3808846190264912,1.3808989205818671,1.3676236908910113,1.358478778189119,1.3575363649601258,1.3538384634721152,1.348654922537642,1.3453066853741313,1.345212233959936,1.342475322881399,,,,,,1.2383333333333337,1.3937214982988246,1.398343877227627,1.4172097753978117,1.4138304288902097,1.4105304404200734,1.4380395532420878,1.4330367160256268,1.4326974875774632,1.4109267680506985,1.383488800826407,1.38347363750882,1.3818478698203764,1.372107888004839,1.3628962011972798,1.3581343219727038,1.3581300559987715,1.357985929188304,1.3577273750272227,1.355707389508753,1.3515108302557313,1.3511781866350225,1.3459431945137186,1.3422101641809612,1.4109267680506985,1.3762771931885933,1.436364683162812,1.3990559541122973,"rgba(255, 0, 0, 1.0)",0.07846798853815641,1.3874529778952744,-1.942868432534644,27.994293788598018,-17.88289139388337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291598023064254,1.0065897858319606,True,False,False,False,-0.34282825441539394,-0.33868593726372964,False,False,False,False,-270247.0,-65586.71028960154,False,False,False,False,8130.244947508545,True,False,False,False
2025-06-27 19:00:00+00:00,1.235,1.245,1.235,1.24,25189.0,,,,,,,1.3107353001355082,1.314121105103568,1.3708965120866088,1.3753523819966122,1.3805253407846134,1.3823292147583564,1.4083168467189715,1.4094991764943523,1.4100283434055394,1.411156048076198,1.4332373109474645,1.4342702815620718,1.432101946417711,1.4273424850423264,1.4251354010309663,1.3991029015853138,1.3846736763358003,1.379477858903633,1.3794963784727436,1.379511219305314,1.3664795883140939,1.3574880982336126,1.3565675862781332,1.3529279628129618,1.3478095794939782,1.3445029186339872,1.344409700267694,1.341704138615238,,,,,1.2400000000000002,1.2397815263260779,1.388718066504972,1.3936269068520735,1.4131658833278082,1.4100985967110289,1.4070319306687438,1.4351811327212807,1.4303850401926732,1.4300563955595262,1.4089634749150244,1.3820311161318222,1.3820162420450228,1.3804317130592971,1.3708910520046114,1.361824600562704,1.3571530966712417,1.3571489091601534,1.3570075942994422,1.3567540184867957,1.3547705599959547,1.3506306102471914,1.3503017752713822,1.3451313760599726,1.3414417274902137,1.4089634749150244,1.3708965120866088,1.4332373109474645,1.388523726937002,"rgba(255, 0, 0, 1.0)",0.08006180045371773,1.3746998118153504,-1.6824479471107812,28.403571483409525,-17.88289139388337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932231404958678,1.0016528925619832,True,False,False,False,-0.34282825441539394,-0.3407570958395618,False,False,False,False,-245058.0,-68369.21090526663,False,False,False,False,8394.721770027792,False,False,False,False
2025-06-30 14:00:00+00:00,1.245,1.265,1.245,1.255,6722.0,,,,,,,1.3094514559724393,1.312812778458148,1.3696880863633567,1.374132876890602,1.379294658905333,1.3810953700326707,1.4072701165769173,1.4084539014587278,1.4091520277770313,1.4104007303144543,1.432482982489829,1.433589743372537,1.4314434007840358,1.4267364015423005,1.4245556651623055,1.3986759095099426,1.3843156515600707,1.3791512288992451,1.3791698621282524,1.3791848236055866,1.3662135287555557,1.3572599139054131,1.3563446704969824,1.3527193891038727,1.34761728661051,1.344320984089007,1.344228070880586,1.3415303605490372,,,,,1.2431597254865094,1.2426461501124773,1.3875665901025143,1.392533559547151,1.4122085227300027,1.409215088170965,1.4062041174170756,1.4344897771242604,1.4297444629364895,1.429418444341799,1.4084929840687945,1.3816876629894774,1.38167286088369,1.380098418738279,1.3706068843916885,1.3615766049677984,1.356927168603927,1.3569230002398442,1.3567823688510225,1.3565300038089576,1.3545554542021676,1.350429587679428,1.3501017133953477,1.3449474419591203,1.3412686444309674,1.4084929840687945,1.3696880863633567,1.432482982489829,1.3879098653627973,"rgba(239, 83, 80, 1.0)",0.08128750000865255,1.374057554010274,-1.4646477502395956,32.103754084828495,-17.88289139388337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404958677685952,0.9884297520661155,False,False,False,False,-0.3059220472847265,-0.32333957156214416,False,False,False,False,-238336.0,-71004.35492223925,False,False,False,False,8368.78809917465,False,False,False,False
2025-06-30 15:00:00+00:00,1.255,1.265,1.255,1.265,6917.0,,,,,,,1.3083450437060786,1.3116740323963347,1.3685414019353268,1.3729723226735573,1.3781198023309431,1.3799162679653483,1.4062543465156776,1.4074390582358884,1.4082991263558298,1.4096641088576045,1.4317423150154123,1.4329207767161416,1.4307962560785128,1.4261412082033817,1.423986515634771,1.3982594296097424,1.3839681855111587,1.3788348605923564,1.3788536003811258,1.3788686757312463,1.3659574057893455,1.357041407075894,1.3561313294953605,1.3525202693873086,1.34743442870017,1.344148457783627,1.3440558479665319,1.3413659881009234,,,,,1.2464566378215034,1.2457324997654124,1.386460785633321,1.391480023851424,1.411276679902029,1.4083552465667029,1.4053987933416308,1.4338101011766509,1.429115131529089,1.4287917289823187,1.408032734757076,1.3813546759796653,1.3813399456533357,1.3797754785245264,1.3703327031315309,1.361338502216992,1.3567108651119084,1.356706715655734,1.3565667578816283,1.356315586502959,1.3543498320863425,1.3502380031861425,1.3499110927669804,1.3447729243534938,1.3411049701831816,1.408032734757076,1.3685414019353268,1.4317423150154123,1.387347608447636,"rgba(239, 83, 80, 1.0)",0.08224606017563059,1.3734789377059626,-1.318956038432889,36.55176047397081,-17.70858038163957,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9442567567567568,1.003378378378378,False,False,False,False,-0.2938018478140644,-0.3085707096881043,False,False,False,False,-231419.0,-73491.40368313476,False,False,False,False,8346.279756551787,False,False,False,False
2025-06-30 16:00:00+00:00,1.265,1.265,1.26,1.265,1561.0,,,,,,,1.3081110659709152,1.3114323552207634,1.3682899650164968,1.3727175907803457,1.3778616523003202,1.3796570910991515,1.4060296885867043,1.4072145667130391,1.4081101818932784,1.409500739880375,1.431577681014383,1.4327719887111325,1.4306523253265848,1.4260088356664309,1.4238599351466232,1.3981669326547923,1.3838911078075187,1.3787647116421515,1.3787834747819159,1.3787985751383443,1.365900699418858,1.356993092745346,1.3560841635905447,1.3524762753903339,1.3473940694531426,1.34411040705111,1.3440178649657775,1.3413297605090446,,,,,1.2471089075408321,1.2463542586013112,1.3862172105230475,1.3912476305102386,1.411070303652059,1.4081647742490986,1.4052203837578694,1.433658931343444,1.428975164993698,1.42865234555589,1.4079304445670184,1.38128082710047,1.3812661127983052,1.3797038671305064,1.3702719639025172,1.3612858209368968,1.356663040033178,1.3566588947890201,1.3565190869891015,1.3562681813931015,1.3543043861686188,1.3501956929431782,1.3498689982287737,1.3447344288624732,1.3410688989171429,1.4079304445670184,1.3682899650164968,1.431577681014383,1.3872186229621613,"rgba(239, 83, 80, 1.0)",0.08303033202411679,1.3733454517578019,-1.304890021713176,39.51709806673235,-15.077061858360864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9568965517241382,1.0034482758620689,False,False,False,False,-0.2877732752930647,-0.29817199249058446,False,False,False,False,-231419.0,-75939.89354851251,False,False,False,False,8241.081620791294,False,False,False,False
2025-06-30 17:00:00+00:00,1.265,1.265,1.255,1.26,7384.0,,,,,,,1.3069564616829656,1.3102441351863783,1.367079436953201,1.3714922642962197,1.3766210086345643,1.3784118733907123,1.4049518882207441,1.4061376807717687,1.407202626843015,1.4087153622375914,1.4307879118077367,1.4320579238031266,1.4299613320231055,1.425372808929143,1.4232514872907895,1.3977203330549262,1.383517793803427,1.378424488577677,1.3784433659367348,1.378458588246693,1.3656246184031706,1.3567571152147608,1.355853707985924,1.352260997659151,1.3471961322591715,1.343923492672854,1.3438312745022556,1.341151543703563,,,,,1.249101410141014,1.2483079970785746,1.3850470638604546,1.3901313151790844,1.4100799830019857,1.407249940560756,1.4043628054713604,1.432933547353038,1.428303012150201,1.4279829599918867,1.4074374254330335,1.3809229114102293,1.3809082734256177,1.3793566450634955,1.3699766544528997,1.3610289340748385,1.356429419161916,1.3564252941053898,1.356286205749134,1.3560365750019037,1.354082172445947,1.3499884508520987,1.3496627831552297,1.3445453891743733,1.3408914262713614,1.4074374254330335,1.367079436953201,1.4307879118077367,1.3865097694743767,"rgba(239, 83, 80, 1.0)",0.08289252783677316,1.372592572918433,-1.3582958061086432,40.607244679746074,-14.125807714113797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9481865284974095,1.0086355785837648,False,False,False,False,-0.2938018478140644,-0.2959869201523244,False,False,False,False,-238803.0,-78464.90295086114,False,False,False,False,8227.793533647242,False,False,False,False
2025-06-30 18:00:00+00:00,1.26,1.265,1.25,1.265,13704.0,,,,,,,1.3049542296359216,1.3081784280665538,1.3649030779247555,1.3692873800250234,1.3743863842603403,1.3761682500134809,1.4029931870830676,1.40418027691604,1.405547435213676,1.4072794332647311,1.4293412803537464,1.4307482106725675,1.4286936335047071,1.42420522848407,1.4221341590607348,1.3968990923932998,1.3828308876642503,1.3777982055102518,1.377817290602088,1.3778327349258563,1.365116034807866,1.3563221927235618,1.3554289210653259,1.3518641075279019,1.3468311458937545,1.3435787899477551,1.3434871677517628,1.3408228518098386,,,,,1.2515308435132921,1.2507625707880774,1.38293190977258,1.3881090830675127,1.4082760376922707,1.4055816963637389,1.4027977732141235,1.4316032400125587,1.4270696280974424,1.4267546230833121,1.406531084409842,1.3802642219788703,1.3802497239362348,1.378717543762309,1.3694327592273483,1.3605556136736048,1.3559988204281002,1.355994732451343,1.355856965303199,1.3556096758620282,1.3536725281743174,1.349606342457507,1.3492825650200875,1.3441967756688773,1.3405641048732932,1.406531084409842,1.3649030779247555,1.4293412803537464,1.3851367200033728,"rgba(239, 83, 80, 1.0)",0.08210079500552712,1.3711222870009052,-1.2925853762288297,42.51224703864414,-12.310874675361802,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531250000000003,1.0069444444444444,False,False,False,False,-0.2998512540510983,-0.29791908710171133,False,False,False,False,-225099.0,-80738.29980433616,False,False,False,False,8312.69595948217,False,False,False,False
2025-06-30 19:00:00+00:00,1.265,1.275,1.26,1.27,20728.0,,,,,,,1.3027354495807937,1.3058456809301884,1.3620228586584862,1.3663553084810995,1.3713992625959972,1.3731638854726014,1.4002960343228206,1.4014827392847407,1.4032527806060302,1.4052794021821535,1.427304569505802,1.4288995141216625,1.4269046736137942,1.4225582523331515,1.4205582921363271,1.3957498591261792,1.3818758152417403,1.3769295374620996,1.3769488943243235,1.3769646323768547,1.3644162677356297,1.3557280046114608,1.3548490024637123,1.3513241096775364,1.3463372833771474,1.3431142086089858,1.3430234430071066,1.3403814593124104,,,,,1.2557675932120917,1.2549972869794392,1.380073093168918,1.3853584149969267,1.4057772115201845,1.4032694047374252,1.4006284618932954,1.4297253727241013,1.42532940362383,1.4250216219011858,1.4052579464373807,1.3793495433184186,1.3793352466716304,1.3778307208476122,1.3686821102865652,1.3599066973905418,1.3554106834953914,1.3554066482596934,1.3552707551034104,1.3550267880473887,1.3531141771287805,1.3490876907416443,1.3487666636125089,1.3437265604691258,1.3401247107536167,1.4052579464373807,1.3620228586584862,1.427304569505802,1.383360262743322,"rgba(239, 83, 80, 1.0)",0.08054784264618146,1.369255521910722,-1.2322554974776532,44.94505217763469,-9.986069546603552,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532062391681111,0.9999999999999999,False,False,False,False,-0.2757764672406979,-0.2868477771712046,False,False,False,False,-204371.0,-82655.08585388133,False,False,False,False,8505.181293443686,False,False,False,False
2025-07-01 14:00:00+00:00,1.32,1.335,1.305,1.315,3171.0,,,,,,,1.302878695728565,1.3059565320441218,1.3618244212339625,1.3661428841124765,1.371171586707546,1.3729311794770214,1.400045657679633,1.4012309145754245,1.4030360825945227,1.4050883623686303,1.4270940980724172,1.428707317661466,1.4267196968272342,1.4223900513767906,1.4203983081742566,1.3956441379694466,1.3817948330981484,1.3768584880505084,1.3768778560213006,1.3768936090125987,1.3643653516952445,1.355689412690018,1.3548118449336974,1.3512915149309606,1.3463103563224739,1.3430908241703794,1.3430001588119678,1.340360940326488,,,,,1.2580913839955021,1.2572494467868784,1.379838369657049,1.385123764015917,1.405538996405241,1.4030510570716554,1.4004258537636989,1.4295297189340068,1.4251502572826946,1.4248433779818743,1.4051356131996964,1.3792733599664626,1.3792590880672013,1.377757685475126,1.3686249857179016,1.3598619940906125,1.3553726687724117,1.3553686393084645,1.3552329466687845,1.3549893362739853,1.3530793992352383,1.349057695580586,1.3487370208220777,1.343702505253613,1.3401044501892978,1.4051356131996964,1.3618244212339625,1.4270940980724172,1.3833783205811434,"rgba(239, 83, 80, 0.5)",0.07826399077641845,1.3652131679018404,-0.6415871130988904,53.206386862849186,-2.422743467489653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9557823129251704,0.989795918367347,False,False,False,False,-0.15372053756930848,-0.22028415737025653,False,False,False,False,-201200.0,-84492.99149955758,False,False,False,False,8422.480808274015,False,False,False,False
2025-07-01 15:00:00+00:00,1.315,1.315,1.295,1.305,4700.0,,,,,,,1.3029071829539847,1.3059441102708416,1.3614444340107639,1.3657446176503742,1.370753447004022,1.3725065282891051,1.399617257619509,1.4008008731686836,1.4026666835023727,1.4047634643427271,1.4267455713603159,1.4283894088423494,1.4264130989162538,1.4221099261523305,1.4201312448072436,1.3954610366790712,1.3816500429166065,1.376729576780607,1.3767489726299589,1.3767647589689145,1.3642682920890152,1.355611994724856,1.3547368300755374,1.351223825233722,1.3462515652198317,1.3430376224977796,1.3429471169680627,1.3403122311276854,,,,,1.2605389892979262,1.2596401281122616,1.3794190191080478,1.3847101452458999,1.405134675669194,1.4026788722680152,1.400078902466918,1.4292063639388826,1.4248528237006008,1.4245473453901776,1.4049271703944375,1.3791361623501177,1.379121929212331,1.3776255478827173,1.368518170383542,1.3597746957467751,1.3552962358893337,1.3552922158209375,1.3551568520395054,1.3549138259627047,1.3530082482962946,1.3489940980028428,1.348673969545031,1.343648239893312,1.3400561406858005,1.4049271703944375,1.3614444340107639,1.4267455713603159,1.3832698045635519,"rgba(239, 83, 80, 0.5)",0.07588475140299639,1.3647610682334548,-0.787524069441639,56.61600726363696,0.42435459852851665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526226734348562,0.9949238578680203,False,False,False,False,-0.18798175704061754,-0.20413295720543703,False,False,False,False,-205900.0,-86375.27070111482,False,False,False,False,8364.76792752558,False,False,False,False
2025-07-01 16:00:00+00:00,1.305,1.32,1.305,1.315,16600.0,,,,,,,1.303379307083922,1.3062681638975553,1.360334360967329,1.3645659679887001,1.3694999075031191,1.3712282832936002,1.3982651909832848,1.3994417725567285,1.4014934291916323,1.4037271006118646,1.4256135493582187,1.4273544981142448,1.425415957283867,1.42120080522473,1.4192653752868167,1.3948792495241455,1.3811981226198835,1.3763304200034738,1.3763498864257435,1.3763657629500958,1.36397585595033,1.3553851547791238,1.354517772613054,1.3510291438190671,1.346086930323056,1.3428918091829232,1.3428018384047524,1.3401816098813135,,,,,1.268754390240854,1.2677080089793258,1.3781365129950955,1.3834320616374138,1.4038490174292115,1.4014969041596477,1.3989790902418335,1.4281533493225038,1.4238862262661365,1.4235854613995624,1.4042586824874743,1.3787096377422199,1.3786955351555865,1.3772157787157204,1.368192882139622,1.3595151489646324,1.355072549376617,1.3550685602895773,1.3549342758254554,1.3546931688540476,1.3528019556246609,1.348813209434409,1.3484949404415871,1.3434988556839838,1.3399268828333317,1.4042586824874743,1.360334360967329,1.4256135493582187,1.383001387680688,"rgba(239, 83, 80, 0.5)",0.07337500863298732,1.3647944151912372,-0.6786290880087356,60.01263636010767,3.3689725977039444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526315789473686,1.0087719298245614,False,False,False,False,-0.17080150162894564,-0.18746722941719135,False,False,False,False,-189300.0,-87971.00293830683,False,False,False,False,8492.445944153089,False,False,False,False
2025-07-01 17:00:00+00:00,1.315,1.32,1.315,1.315,12201.0,,,,,,,1.3038073024329415,1.306592875923717,1.3596061612084784,1.3637871128898202,1.368665544031503,1.3703755319771254,1.3973360866605948,1.3985070990116544,1.4006824184722284,1.403007771224821,1.4248200938628601,1.426627524262925,1.4247156638901581,1.4205625828581185,1.4186576061757314,1.3944741301186592,1.3808858835457625,1.3760555845634632,1.3760750933844932,1.3760910267150313,1.3637770547040928,1.355233066849188,1.3543711498622895,1.3508998644991055,1.3459791782173973,1.3427975292847305,1.3427079402200888,1.3400982267568082,,,,,1.2736718905535414,1.272577255720306,1.3772720418023419,1.3825647754909831,1.402960747718183,1.4006800049671029,1.3982191216910564,1.4274136228324812,1.4232074943563777,1.4229100746738732,1.4037913180161812,1.3784154562712887,1.3784014468396522,1.376933455700359,1.3679706091542556,1.3593398605612803,1.3549226633528562,1.3549186962095052,1.354785174531024,1.3545454243417685,1.3526643836115129,1.3486938034964095,1.3483768715028095,1.3434020230433104,1.339844481415991,1.4037913180161812,1.3596061612084784,1.4248200938628601,1.3827691361875571,"rgba(239, 83, 80, 0.5)",0.07098521607278505,1.3647653531519006,-0.7010664460170625,62.27705575775481,5.383409503813539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9415929203539826,1.0176991150442478,False,False,False,False,-0.15940383008141384,-0.1734355297493026,False,False,False,False,-189300.0,-89541.9951408137,False,False,False,False,8549.94290625924,False,False,False,False
