date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 00:00:00+00:00,11.314184295,11.3529315015,11.0330626294,11.2544940783,323413,,,,,10.834801086859649,10.862776282076338,10.731337697078116,10.600285837340758,10.388007048160837,10.731337697078116,10.388007048160837,,10.68344159030314,"rgba(38, 166, 154, 1.0)",0.8065714242349017,10.857935908215342,0.5656639611519173,60.66612878726956,6.534886313838733,False,False,True,False,True,14.060665842118905,0.0,0.0,0.0,0.0,1,1.0778716209850163,0.874691208848173,False,False,False,False,0.34282810853035217,0.2910021928387774,False,False,False,False,-3218219,-2004284.1041406565,False,False,False,False,790781.4463657117,False,False,False,False
2025-02-21 00:00:00+00:00,11.3626183031,11.4013655096,11.2851238901,11.3238710966,241892,,,,,10.845116637712128,10.870434356939576,10.737124025713863,10.606253664093353,10.394468591629934,10.737124025713863,10.394468591629934,,10.69067945521777,"rgba(38, 166, 154, 1.0)",0.8055081481258315,10.866324099391624,0.6161256156912857,62.27520984913255,8.099090385431303,False,False,True,False,True,14.608546468840089,0.0,0.0,0.0,0.0,1,1.115891559651704,0.8780701505310975,False,False,False,False,0.3428281418444005,0.316915167341589,False,False,False,False,-2976327,-2076287.2816117192,False,False,False,False,750122.9688571405,False,False,False,False
2025-02-28 00:00:00+00:00,11.4497995177,11.4788599226,11.3432446999,11.3432446999,291708,,,,,10.858771723897474,10.880737445876767,10.744788279215099,10.614031710682664,10.402743189352151,10.744788279215099,10.402743189352151,,10.70021446980483,"rgba(38, 166, 154, 1.0)",0.8023747647574131,10.877550013570067,0.713194792838413,63.94672534347208,9.710087797118675,True,False,True,False,True,15.589609866532097,0.0,0.0,0.0,0.0,1,1.1105218878779675,0.8664681624097862,False,False,False,False,0.3428281523619621,0.3298716598517756,False,False,False,False,-2684619,-2121348.890381221,False,False,False,False,716166.3044973523,False,False,False,False
2025-03-07 00:00:00+00:00,11.2754370885,11.5176071291,11.2560634853,11.469173121,314910,,,11.349702567633333,,10.870963427572622,10.889975105372994,10.75198845928865,10.621509164784953,10.410889073028171,10.75198845928865,10.410889073028171,11.349702567633333,10.70906504600948,"rgba(38, 166, 154, 0.5)",0.7888124185630138,10.999312675106047,0.3500507939479088,63.11430574150462,9.710087797118675,False,False,True,False,True,12.68264908427674,0.0,0.0,0.0,0.0,1,1.092105761752564,0.86338597377575,False,True,False,False,0.31199382413227444,0.32093274199202504,False,False,False,False,-2999529,-2186399.268871501,False,False,False,False,686443.6152753262,False,False,False,False
2025-03-14 00:00:00+00:00,11.1223856229,11.3335578982,11.0736459839,11.3335578982,345824,,,11.259065053762107,,10.879075522563161,10.896042515001886,10.757466158886311,10.627635874919752,10.418054090101045,10.757466158886311,10.418054090101045,11.259065053762107,10.715654832294431,"rgba(38, 166, 154, 0.5)",0.7625105925373954,10.981962033341484,0.1841595263499625,60.96463340887086,9.710087797118675,False,False,True,False,False,10.232872853786873,0.0,0.0,0.0,0.0,1,1.0534155586020866,0.9290222688100059,False,False,False,False,0.0925479314978982,0.20674033674496162,False,False,False,False,-3345353,-2272247.6933995383,False,False,False,False,661212.532662339,False,False,False,False
2025-03-21 00:00:00+00:00,11.1418814785,11.2296128287,10.8981832834,11.1223856229,471245,,,11.188638212039757,,10.886435749632502,10.901478771921939,10.763209913007007,10.63448616399983,10.4265136053653,10.763209913007007,10.4265136053653,11.188638212039757,10.722424840785315,"rgba(38, 166, 154, 0.5)",0.7403037244667764,10.969129038925079,0.23335346542981525,59.58172650350501,13.976616102660657,False,True,True,False,False,10.467226554324764,0.0,0.0,0.0,0.0,1,0.9914594678328431,0.9571036184430272,False,False,False,False,-0.06790484154963503,0.0694177475976633,False,False,False,False,-2874108,-2316829.938332906,False,False,False,False,647140.8635762399,False,False,False,False
2025-03-28 00:00:00+00:00,11.1028897673,11.2296128287,11.0346542726,11.2003690453,260279,,,11.17625246338011,,10.890899530297466,10.904848232828899,10.766605186856696,10.638447194715566,10.431319701798216,10.766605186856696,10.431319701798216,11.17625246338011,10.726423969299368,"rgba(38, 166, 154, 0.5)",0.7028567088158361,10.96895951955605,0.19055128316210423,58.19112704991276,12.640852122297595,False,True,True,False,False,9.840720245416527,0.0,0.0,0.0,0.0,1,1.0018167951182884,0.9626345558961926,False,False,False,False,-0.09748102588906475,-0.014031639145700728,False,False,False,False,-3134387,-2377389.720678617,False,False,False,False,618484.4292372592,False,False,False,False
2025-04-04 00:00:00+00:00,11.1028897673,11.3270921067,11.0541501282,11.1613773341,338922,,,11.173340282915241,,10.897402419980944,10.909844058943955,10.771405414319329,10.643917544693185,10.437826877903618,10.771405414319329,10.437826877903618,11.173340282915241,10.732079263168206,"rgba(38, 166, 154, 0.5)",0.6601669986528921,10.97253417010081,0.19745851801921202,57.197841725918295,11.67434354439417,False,True,True,False,False,9.840720245416527,0.0,0.0,0.0,0.0,1,0.9957722470461544,0.9734123925569373,False,False,False,False,-0.036250227538069446,-0.025140933341885087,False,False,False,False,-3134387,-2433463.5932209417,False,False,False,False,597776.1011456104,False,False,False,False
2025-04-11 00:00:00+00:00,10.7909560776,11.1126376951,10.4205348211,11.015158417,631013,,,11.06685398544081,10.774709531266668,10.892145696150916,10.905115732377025,10.771478559715014,10.646416243558516,10.443326143488328,10.771478559715014,10.443326143488328,11.06685398544081,10.73886531775941,#000000,0.6307885388174436,10.909477957725693,-0.18789479014296748,53.55801543027633,8.18412585460738,False,True,False,False,False,4.958384046377212,0.0,0.0,0.0,0.0,1,0.9169365009926228,0.9908744665980784,True,False,False,False,-0.34282825441539394,-0.18398459387863952,False,False,False,False,-3765400,-2532125.54927865,False,False,False,False,600238.093653343,True,False,False,False
2025-04-18 00:00:00+00:00,10.9388112539,11.0271065914,10.8689395,10.9761667058,198891,,,11.057387244561964,10.815509170789063,10.892849313355605,10.90555028069791,10.77268061016624,10.648203139753265,10.445893903116563,10.77268061016624,10.445893903116563,11.057387244561964,10.74678106964644,"rgba(38, 166, 154, 0.5)",0.6031428027863502,10.917612852452901,0.03514657117546451,52.33749950241537,7.072618005029021,False,True,False,False,False,6.855110928172248,0.0,0.0,0.0,0.0,1,0.972434545311823,0.9980083720500489,False,False,False,False,-0.1452018887178407,-0.1645932412982401,False,False,False,False,-3566509,-2608746.5456283796,False,False,False,False,570508.6793086509,False,False,False,False
2025-04-25 00:00:00+00:00,11.0172959984,11.0565383706,10.6543040554,10.8701371026,453678,,,11.035114219702931,10.848687332981331,10.893336902017799,10.905643245940123,10.774807648498049,10.651721006026362,10.451243256379016,10.774807648498049,10.451243256379016,11.035114219702931,10.754239898640444,"rgba(38, 166, 154, 0.5)",0.5844419593865876,10.92049303602752,0.16563314939618995,52.14826401630412,6.903204417896255,False,True,False,False,False,7.840211567902866,0.0,0.0,0.0,0.0,1,0.9730720974000577,0.992360836349576,False,False,False,False,-0.2437385226495228,-0.20416588197388147,False,False,False,False,-3112831,-2646086.1348410924,False,False,False,False,561854.5549154175,False,False,False,False
2025-05-02 00:00:00+00:00,10.9976748122,11.2331290455,10.9388112539,11.0172959984,369675,,,11.037454335048032,10.895163671691547,10.897167424500841,10.908570451039747,10.778334971276694,10.656115778917435,10.456882739972876,10.778334971276694,10.456882739972876,11.037454335048032,10.765372506233192,"rgba(38, 166, 154, 0.5)",0.5674782334185632,10.934482711381719,0.11135599058593536,51.82912226694585,6.542395930586544,False,True,False,False,False,7.535840180861886,0.0,0.0,0.0,0.0,1,1.032199926371054,0.9354210161767903,False,False,False,False,-0.0029178683954614363,-0.10354187518467145,False,False,False,False,-3482506,-2708043.1618899,False,False,False,False,547619.0323290903,False,False,False,False
2025-05-09 00:00:00+00:00,11.0467277775,11.144833708,10.9093794748,10.9976748122,301910,,,11.037142515102806,10.91654777732259,10.899734348071002,10.91052112481569,10.780919143785198,10.659433608158643,10.46123821836642,10.780919143785198,10.46123821836642,11.037142515102806,10.771399036753257,"rgba(38, 166, 154, 0.5)",0.556237421857579,10.94094208910391,0.19018081890789296,52.05305810966854,6.542395930586544,False,True,False,False,False,8.162306904133573,0.0,0.0,0.0,0.0,1,1.01285253966426,0.957934166279392,False,False,False,False,-0.05283240528844552,-0.07818714023655848,False,False,False,False,-3180596,-2743047.075823982,False,False,False,False,529418.3632676762,False,False,False,False
2025-05-16 00:00:00+00:00,11.1079322012,11.2362905289,10.948621847,11.1252125219,340039,,11.097614859033332,11.042249565285722,10.943373199266347,10.903839184042019,10.913750785607498,10.784488753676671,10.663728266654575,10.466605134601643,10.784488753676671,10.466605134601643,11.069932212159527,10.779297553974791,"rgba(38, 166, 154, 1.0)",0.5461637765209019,10.996769201906856,0.20353418529742093,52.7734150482794,6.542395930586544,False,True,False,False,False,8.943275191758719,0.0,0.0,0.0,0.0,1,0.992767666375618,0.9647888081704427,False,False,False,False,0.16358652979065755,0.04269969477704953,False,False,False,False,-2840557,-2750270.0331703536,False,False,False,False,515390.2622848854,False,False,False,False
2025-05-23 00:00:00+00:00,11.0486898961,11.1671745063,10.9795738735,11.0486898961,320971,,11.081848784943448,11.043940045516655,10.958313154453977,10.906937039699596,10.91617810916031,10.78744333417135,10.66740793910998,10.471332269057244,10.78744333417135,10.471332269057244,11.062894415230051,10.784601974275411,"rgba(38, 166, 154, 0.5)",0.5413668432835405,10.997759756153417,0.0940769472280162,52.64617419475819,6.542395930586544,False,True,False,False,False,7.985557472012729,0.0,0.0,0.0,0.0,1,0.9969682462338509,0.9746671005892292,False,False,False,False,0.14859192286251957,0.09564580881978454,False,False,False,False,-3161528,-2780733.586268846,False,False,False,False,500988.83544896793,False,False,False,False
2025-05-30 00:00:00+00:00,11.1967956588,11.2362905289,11.0486898961,11.1276796362,337009,,11.108438641025122,11.052332380347508,10.981396631374295,10.91195072633518,10.920224490202513,10.791522796885332,10.672109448330938,10.477000874362846,10.791522796885332,10.477000874362846,11.080385510686316,10.792367494581852,"rgba(38, 166, 154, 1.0)",0.5411763392484444,11.013529594770526,0.3386438961540386,53.90781184525009,6.542395930586544,False,True,False,False,False,9.880841596505551,0.0,0.0,0.0,0.0,1,1.009377559880452,0.9636614239914119,False,False,False,False,0.26084452209949854,0.17824516545964153,False,False,False,False,-2824519,-2783976.9502489315,False,False,False,False,488842.1809712666,False,False,False,False
2025-06-06 00:00:00+00:00,11.1671745063,11.2362905289,11.1079322012,11.2066693763,229803,,11.12004782760264,11.057856692129311,10.99504689834844,10.915388675053125,10.923017925839234,10.794326832352473,10.675328058755166,10.48086813318719,10.794326832352473,10.48086813318719,11.088952259865977,10.797329420589271,"rgba(38, 166, 154, 1.0)",0.5396904239784107,11.02208502328338,0.26883834985818644,54.46929570601339,6.542395930586544,False,True,True,False,False,9.393739425053091,0.0,0.0,0.0,0.0,1,1.0071117834215066,0.9821403899246753,False,False,False,False,0.3108276667789398,0.24453641611929067,False,False,False,False,-3054322,-2804002.5094897514,False,False,False,False,469654.0934919135,False,False,False,False
2025-06-13 00:00:00+00:00,11.1888966848,11.3280126294,11.1573007888,11.1869219413,249561,,11.137731975811953,11.065921936031254,11.011746324966996,10.919792749597391,10.926631774290179,10.797757960569882,10.679154628012615,10.485346026736435,10.797757960569882,10.485346026736435,11.101826955921602,10.803404910695583,"rgba(38, 166, 154, 1.0)",0.53697826656697,11.033798246601899,0.28883559699665673,55.07342671964676,6.542395930586544,False,True,True,False,True,9.674263445285526,0.0,0.0,0.0,0.0,1,1.0209065660166874,0.9619599418062539,False,False,False,False,0.34282809883812193,0.2936822574787063,False,False,False,False,-2804761,-2804058.693971992,False,False,False,False,453350.9013814014,False,False,False,False
2025-06-20 00:00:00+00:00,11.198833538,11.2882652166,11.1888966848,11.2187072443,173314,,11.146929471297508,11.071098577527946,11.02201220168782,10.922784037435251,10.929095896489825,10.800112061532372,10.681783739368079,10.48842670293937,10.800112061532372,10.48842670293937,11.109014024412726,10.807369106575452,"rgba(38, 166, 154, 1.0)",0.5356515633948135,11.040706071987131,0.29520583308055853,55.60210937241253,6.542395930586544,False,True,True,False,True,9.80438898673751,0.0,0.0,0.0,0.0,1,1.0793282985217445,0.9516916329120266,False,False,False,False,0.3350522907715224,0.31436727412511434,False,False,False,False,-2631447,-2791272.6425666595,False,False,False,False,432607.42720500135,False,False,False,False
2025-06-27 00:00:00+00:00,11.2982020698,11.3478863357,11.198833538,11.2087703912,193064,,11.1610353551874,11.078448903102316,11.035206688744863,10.926655449164084,10.932306126287683,10.803047332698302,10.684983136803984,10.492088305947137,10.803047332698302,10.492088305947137,11.119742129144857,10.812381173274344,"rgba(38, 166, 154, 1.0)",0.5296155835276128,11.050336599049665,0.46801015389195494,56.93262472396991,3.1264028193595976,False,True,True,False,True,11.103156926801656,0.0,0.0,0.0,0.0,1,1.0798986706315346,0.8997562039059461,False,False,False,False,0.34282807719865105,0.3285976756618827,False,False,False,False,-2438383,-2765132.6690432034,False,False,False,False,414863.4696342605,False,False,False,False
2025-07-04 00:00:00+00:00,11.3677600421,11.4472548676,11.2584546571,11.3578231889,222176,11.357823188933333,11.182198407957323,11.089239444968607,11.05303205300947,10.931942725059573,10.936718856956698,10.80691192469308,10.689087735655448,10.496662985844962,10.80691192469308,10.496662985844962,11.209753680619754,10.819059380203207,"rgba(38, 166, 154, 1.0)",0.5264055140562724,11.170573273717183,0.3745910008870805,58.50614036199263,4.739345395113105,False,True,True,False,True,11.999611713227399,0.0,0.0,0.0,0.0,1,1.0796070508920022,0.9433989445804989,False,False,False,False,0.3428280270442535,0.3357128513530681,False,False,False,False,-2216207,-2724471.5083733364,False,False,False,False,400590.3237354264,False,False,False,False
2025-07-11 00:00:00+00:00,11.3578231889,11.4075074548,11.2683915103,11.3578231889,311879,11.350085918829038,11.203495915115349,11.102371265748891,11.074016632661698,10.93892544606678,10.942570918287753,10.81211857470224,10.694653288166121,10.502906161329246,10.81211857470224,10.502906161329246,11.218651033231092,10.827531836868973,"rgba(38, 166, 154, 1.0)",0.5252211171246641,11.182492433088743,0.33382274644840737,59.4814708523675,5.7503799198532235,False,True,True,False,True,11.822047722075535,0.0,0.0,0.0,0.0,1,1.0685717260980176,0.9238406599864274,False,False,False,False,0.3092999973887624,0.32250642437091526,False,False,False,False,-2528086,-2709924.4336790154,False,False,False,False,394019.11456983926,False,False,False,False
2025-07-18 00:00:00+00:00,11.17,11.42,11.15,11.3776968953,379472,11.307126367051632,11.209437293539613,11.110868963768265,11.087919333844825,10.945134000112283,10.947788752760514,10.817179071654348,10.700297771888598,10.509510183641735,10.817179071654348,10.509510183641735,11.209144208119838,10.834638185650384,"rgba(38, 166, 154, 1.0)",0.5190746953662135,11.178837989551084,-0.01702643112827737,57.62441425914406,5.7503799198532235,False,True,True,False,True,8.533730398805645,0.0,0.0,0.0,0.0,1,1.0618264431620015,0.9143164637250151,False,False,False,False,0.17141869809683435,0.2469625612338748,False,False,False,False,-2907558,-2724563.957110199,False,False,False,False,392941.5505276289,False,False,False,False
2025-07-25 00:00:00+00:00,11.03,11.23,10.96,11.18,286067,11.251373777611628,11.196643895600717,11.109273394574915,11.08708457240768,10.947054539612918,10.94939194036966,10.819408271032563,10.703151272798726,10.513259128178682,10.819408271032563,10.513259128178682,11.185763689262421,10.836558287400038,"rgba(38, 166, 154, 0.5)",0.5118915077253537,11.161093910048734,-0.25609705976812386,54.73325430168442,8.592023522845068,False,True,True,False,False,6.1947614507969355,0.0,0.0,0.0,0.0,1,0.9958416183072782,0.9589342832224325,False,False,False,False,-0.2865215928440709,-0.019779515805098055,False,False,False,False,-3193625,-2759309.2195464806,False,False,False,False,385024.91715521197,False,False,False,False
2025-08-01 00:00:00+00:00,11.1,11.12,10.95,10.99,387159,11.203866314026344,11.180846425024331,11.106411575555235,11.084897928607427,10.949232753242741,10.951214424658419,10.822170154264997,10.706773575547256,10.518105566515427,10.822170154264997,10.518105566515427,11.163708104868638,10.838732400472713,"rgba(38, 166, 154, 0.5)",0.5053686973253421,11.144005560803334,-0.0870761506128766,53.45508447735404,7.409022536443672,False,True,False,False,False,7.163859324435496,0.0,0.0,0.0,0.0,1,0.9866205188907937,0.979871648523808,False,False,False,False,-0.34282825441539394,-0.181303885110246,False,False,False,False,-2806466,-2762802.3143948894,False,False,False,False,385182.997365937,False,False,False,False
2025-08-08 00:00:00+00:00,11.12,11.26,11.06,11.13,385289,11.19269089538335,11.177395228796993,11.108478962077662,11.089021813382104,10.953061494963713,10.954463973708963,10.825886266308535,10.711213900154895,10.523635299934105,10.825886266308535,10.523635299934105,11.159521695419334,10.842880458075385,"rgba(38, 166, 154, 1.0)",0.4976402368098629,11.141896724910028,-0.04400111423947226,52.766759378917804,6.769423576194264,False,True,False,False,False,7.441276566832148,0.0,0.0,0.0,0.0,1,0.9995309212280187,0.9880888066508077,False,False,False,False,-0.07056446477775044,-0.12593417494399822,False,False,False,False,-2421177,-2737496.7355508236,False,False,False,False,385190.8494129046,False,False,False,False
2025-08-15 00:00:00+00:00,11.08,11.18,11.06,11.14,122374,11.187664611700942,11.175197425838382,11.108449874643664,11.089388204903766,10.954001815500447,10.955263476551425,10.826903852722003,10.712477689242277,10.525259873350748,10.826903852722003,10.525259873350748,11.157103970727661,10.843882485378444,"rgba(38, 166, 154, 0.5)",0.4892943748462052,11.140175029271688,-0.12298328442995582,51.79724919255828,5.827697799618129,False,True,False,False,False,6.758919986303926,0.0,0.0,0.0,0.0,1,0.991493997275436,1.015821568780306,False,False,False,False,-0.15472739471984606,-0.14033078483192213,False,False,False,False,-2543551,-2723130.384769281,False,False,False,False,365722.9346415783,False,False,False,False
