date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 00:00:00+00:00,967.851081363,970.7103017474,957.2809321368,960.37925109,1438037,703.1333810237089,737.2953889973159,841.9681422069104,889.7733062913024,904.375362507631,,,852.6134996883418,"rgba(0, 255, 0, 1.0)",23.432530704442186,852.6134996883418,4.917846182649503,0,,,0.0,0.0,0.0,0.0,69.16599312513759,12.646117920390317,True,False,True,False,True,16.84904575270168,0,1.053617236420234,0.8676037996093038,False,False,False,False,0.3428282536379947,0.3210913108695077,False,False,False,False,88780903,84605141.41944662,False,False,False,False,1878006.7062690668,False,False,False,False
2024-11-27 00:00:00+00:00,957.9384532008,968.6381141517,954.989570853,967.8112316015,1499464,703.6653391835841,737.840837021747,842.5450024224147,890.4851489175554,905.5485959010961,,,853.3727702748007,"rgba(0, 255, 0, 1.0)",24.233951215769384,853.3727702748007,4.314842511441425,0,,,0.0,0.0,0.0,0.0,68.10606529346148,12.646117920390317,True,False,True,False,True,14.641372250693095,0,1.0564856632630573,0.8655586089391555,False,False,False,False,0.32595996246330294,0.3235256366664053,False,False,False,False,87281439,84710094.26574282,False,False,False,False,1863161.894258515,False,False,False,False
2024-11-29 00:00:00+00:00,968.2296540968,969.6144333074,958.8549977143,964.4538891988,1095860,704.0603316358599,738.2467782866911,842.9809282763738,891.0332160583283,906.4513656618058,,,853.955631468783,"rgba(0, 255, 0, 1.0)",25.26654991805897,853.955631468783,4.522739471697358,0,,,0.0,0.0,0.0,0.0,68.50166846982108,12.646117920390317,True,False,True,False,True,16.1401273694992,0,1.0583573301270537,0.8669983657501732,False,False,False,False,0.34282825363994074,0.33317694515317303,False,False,False,False,88377299,84853906.21610586,False,False,False,False,1833071.623895436,False,False,False,False
2024-12-02 00:00:00+00:00,971.3379354904,972.832301545,961.1363965576,967.7116071979,1955774,704.7700214000618,738.9767730533205,843.769324419133,892.0286187374421,908.0718200107407,,,855.0049669934967,"rgba(0, 255, 0, 1.0)",26.532982447745074,855.0049669934967,4.384466342071165,0,,,0.0,0.0,0.0,0.0,69.0856580701224,13.265498720579984,True,False,True,False,True,16.587148370807736,0,1.0611001143840397,0.8662149002175386,False,False,False,False,0.3428282536616399,0.33800259940740646,False,False,False,False,90333073,85068775.50174877,False,False,False,False,1837883.4817818897,False,False,False,False
2024-12-03 00:00:00+00:00,978.4610803506,979.3078877816,967.113860776,971.0290998391,1653910,705.3819869841362,739.6079462656124,844.4628384513964,892.9208229540841,909.5186179242041,,,855.9398625213722,"rgba(0, 255, 0, 1.0)",27.84185092845463,855.9398625213722,4.400613240264496,0,,,0.0,0.0,0.0,0.0,70.19986063975826,14.653575561080416,True,False,True,False,True,17.60643697315721,0,1.0628312598322418,0.8718673023116535,False,False,False,False,0.34282825370655634,0.3404154265569814,False,False,False,False,91986983,85340077.75658216,False,False,False,False,1830668.8354375018,False,False,False,False
2024-12-04 00:00:00+00:00,987.1981405499,987.4272766782,973.8783577832,978.3116437452,1784687,706.0584360572864,740.3079097748649,845.2476700922333,893.9526435360381,911.1907908109582,,,857.0157040980157,"rgba(0, 255, 0, 1.0)",29.371659358766667,857.0157040980157,4.432246570128775,0,,,0.0,0.0,0.0,0.0,71.76779974542814,16.435107014897042,True,False,True,False,True,18.833131552542497,0,1.0822603519894327,0.8569102550302853,False,False,False,False,0.34282825375368464,0.34162184015533303,False,False,False,False,93771670,85670728.43279463,False,False,False,False,1828865.6262046588,False,False,False,False
2024-12-05 00:00:00+00:00,978.5706671946,986.4111077611,974.5259164069,982.9541409548,2089430,706.8376772113173,741.1122235459424,846.1354954350855,895.0912044225161,912.9760998008587,,,858.182890453442,"rgba(0, 255, 0, 1.0)",30.492665802478058,858.182890453442,3.9480896003318398,0,,,0.0,0.0,0.0,0.0,70.59457015494121,16.435107014897042,True,False,True,False,True,16.85494152872876,0,1.0769786333401679,0.854706560093998,False,False,False,False,0.34160917964221404,0.34161550989877354,False,False,False,False,91682240,85906473.98444974,False,False,False,False,1839083.836941731,False,False,False,False
2024-12-06 00:00:00+00:00,988.8817929714,993.9594495761,978.5706671946,978.5706671946,1737317,707.4994689820564,741.7972210499446,846.9046627493286,896.0947644954546,914.5458853705823,,,859.2065416978452,"rgba(0, 255, 0, 1.0)",31.924391589393426,859.2065416978452,4.06194902447689,0,,,0.0,0.0,0.0,0.0,70.91945959962622,16.435107014897042,True,False,True,False,True,18.31240019811473,0,1.085756932063501,0.8441675228776154,False,False,False,False,0.34282825378527887,0.3422218818420262,False,False,False,False,93419557,86201104.69094191,False,False,False,False,1835092.9805910748,False,False,False,False
2024-12-09 00:00:00+00:00,984.1496337985,993.2652667315,976.8172776906,993.2652667315,1855470,708.1968065461721,742.5175091163691,847.7030645542013,897.1151406673403,916.097756255467,,,860.2343324387379,"rgba(0, 255, 0, 1.0)",33.02263411241367,860.2343324387379,3.7524354034852907,0,,,0.0,0.0,0.0,0.0,69.93953304194291,16.435107014897042,True,False,True,False,True,17.229766035003905,0,1.114853485824256,0.8325119832719756,False,False,False,False,0.33513641358550494,0.33867914771376556,False,False,False,False,91564087,86411417.72266969,False,False,False,False,1835892.079391425,False,False,False,False
2024-12-10 00:00:00+00:00,989.6688257601,991.252853778,982.1795612165,986.0126101466,1556751,708.7854022457251,743.1258841887361,848.3801254430684,897.981571500711,917.4016513885612,,,861.1018043685106,"rgba(0, 255, 0, 1.0)",34.21628877782649,861.1018043685106,3.757480018549119,0,,,0.0,0.0,0.0,0.0,69.93152383731116,16.435107014897042,True,False,True,False,True,18.01659590049072,0,1.1151468990878368,0.8532696461352272,False,False,False,False,0.34282825378768794,0.34075370075072675,False,False,False,False,93120838,86674532.24334931,False,False,False,False,1824945.370395683,False,False,False,False
2024-12-11 00:00:00+00:00,990.9539805671,1004.0147398843,989.8581121271,991.2628162184,1903635,709.5203923059414,743.8876368965651,849.2417805687356,899.1025222348278,919.090701979682,,,862.221020227702,"rgba(0, 255, 0, 1.0)",35.479980045587006,862.221020227702,3.628326740150176,0,,,0.0,0.0,0.0,0.0,70.07910324138203,16.435107014897042,True,False,True,False,True,18.200408717177265,0,1.1371160298745808,0.8043479230513552,False,False,False,False,0.34282825383772364,0.3417909772942252,False,False,False,False,95024473,87001980.90047288,False,False,False,False,1828031.2382233033,False,True,False,False
2024-12-12 00:00:00+00:00,984.6776431378,998.7047591703,983.5020751748,997.9177263815,2344334,710.401505732723,744.7972315682487,850.2461005444914,900.3639094821345,920.9160603268123,,,863.4633563250112,"rgba(0, 255, 0, 1.0)",36.54897754947784,863.4633563250112,3.316489131568622,0,,,0.0,0.0,0.0,0.0,68.40133348000636,16.435107014897042,True,False,True,False,False,16.72591068915313,0,1.1358076963980868,0.8040953395608942,False,False,False,False,0.3094909078103492,0.3256409425522872,False,False,False,False,92680139,87224653.767121,False,False,False,False,1848278.4053518013,False,False,False,False
2024-12-13 00:00:00+00:00,985.6340374127,1002.8988469391,962.1027532729,977.3153997088,2951921,711.4816881429856,745.9078144048426,851.4417772686012,901.8086459448464,922.9106695916932,,,864.8680668224586,"rgba(0, 255, 0, 1.0)",37.45607279001792,864.8680668224586,3.224202688500372,0,,,0.0,0.0,0.0,0.0,67.42884049946555,16.435107014897042,True,False,True,False,False,16.868911809475456,0,1.0949732659242237,0.8068231503970622,False,False,False,False,0.2614923866120254,0.2935666645821563,False,False,False,False,95632060,87554355.97233194,False,False,False,False,1891558.5071027111,False,False,False,False
2024-12-16 00:00:00+00:00,989.1408164209,1004.4630497007,982.6652301842,985.3301829816,2581292,712.4487163144075,746.9051395552924,852.536386414903,903.1593043870572,924.7850543246736,,,877.6775032830164,"rgba(0, 255, 0, 1.0)",38.37080249761055,877.6775032830164,2.9048991911186817,0,,,1.0,0.0,1004.4631,774.0,67.33409674002526,16.435107014897042,True,False,True,False,False,17.397781296450756,0,1.1159219096384165,0.812066555300661,False,False,False,False,0.32346957498204165,0.308518119782099,False,False,False,False,98213352,87972355.81655422,False,False,False,False,1918606.879373193,False,False,False,False
2024-12-17 00:00:00+00:00,978.3913432681,993.1756047683,977.07630114,990.266572182,2050219,713.1869157924048,747.6620009417841,853.3371529976728,904.0954833677765,926.0089569267079,,,878.334744131964,"rgba(0, 255, 0, 1.0)",39.00806006437374,878.334744131964,2.5650237148685613,0,,,0.0,0.0,0.0,0.0,64.14665964502956,17.679017785652235,True,False,True,False,False,14.84115019839566,1,1.1129024193522608,0.8310985836910226,False,False,False,False,0.2760056146934796,0.2922618672377893,False,False,False,False,96163133,88293562.76492465,False,False,False,False,1923768.139005617,False,False,False,False
2024-12-18 00:00:00+00:00,961.1164716769,981.8981222762,960.37925109,978.3116437452,2725300,714.1074360546135,748.5965583486069,854.2643055757833,905.0745795216906,927.1473223904784,,,878.8399905398658,"rgba(0, 255, 0, 1.0)",39.11222782718693,878.8399905398658,2.103599966244925,0,,,0.0,0.0,0.0,0.0,58.210250549023826,12.157737408660125,False,False,True,False,False,10.94162562490375,0,1.0894287013700887,0.8548432080724929,False,False,False,False,0.19982074085941057,0.24604130404859992,False,False,False,False,93437833,88495298.85257466,False,False,False,False,1955200.761005397,False,False,False,False
2024-12-19 00:00:00+00:00,951.2138059551,970.9792876373,949.9286511481,970.8497759125,2610843,714.9470956172858,749.44223069372,855.0582734367478,905.833477933145,927.9160759612403,,,879.2065441612383,"rgba(0, 255, 255, 0.75)",39.18452042904238,879.2065441612383,1.8376456061075623,0,,,0.0,0.0,0.0,0.0,52.5388452451791,7.137580633349799,False,True,False,False,False,8.813670648760585,0,1.0619858948878342,0.892381733768576,False,False,False,False,0.1431724849844965,0.19460689451654822,False,False,False,False,90826990,88586737.72110115,False,False,False,False,1980912.2213581265,False,False,False,False
2024-12-20 00:00:00+00:00,950.4865478085,958.3283831166,939.5079385274,945.8241257182,5373797,716.6012593502782,751.0958695980819,856.5308144689618,907.098120839419,928.9868057993643,,,879.876063673667,"rgba(0, 255, 255, 0.75)",39.18251856936493,879.876063673667,1.8020915120560976,0,,,0.0,0.0,0.0,0.0,48.635914762903155,3.8844076308521167,False,True,False,True,False,8.658439443468694,0,1.0435819949616505,0.9086342684634494,False,False,False,False,0.08301035611003256,0.13880862531329038,False,False,False,False,85453193,88463853.6143913,False,False,False,False,2113966.526402906,False,False,False,False
2024-12-23 00:00:00+00:00,946.3421726171,950.6708529552,933.4806621072,950.2972614416,1856831,717.1529668761998,751.6439890583558,856.9971367072493,907.4592532636153,929.2320106202759,,,880.072550405074,"rgba(0, 255, 255, 0.75)",38.98427327300463,880.072550405074,1.6999065686807502,0,,,0.0,0.0,0.0,0.0,45.3160197597143,1.1465995481097622,False,True,False,True,False,7.767052938403246,0,1.0434828715896176,0.8997772082417014,False,False,False,False,0.04763411529355529,0.09322137030342284,False,False,False,False,83596362,88272971.59029752,False,False,False,False,2103882.780269459,False,False,False,False
2024-12-24 00:00:00+00:00,955.2187069814,955.7766036418,941.8989242147,947.1690551673,939029,717.4401243684678,751.9307364632765,857.2512573578753,907.6764458175201,929.4161533104918,,,880.2350146177305,"rgba(0, 255, 255, 0.75)",39.10779179854528,880.2350146177305,1.9173594037201245,0,,,0.0,0.0,0.0,0.0,45.3623990737065,1.1465995481097622,False,True,False,True,False,9.297080524833031,0,1.052827671815967,0.8948372332528763,False,False,False,False,0.08259365950319801,0.08790751490331042,False,False,False,False,84535391,88126399.80244273,False,False,False,False,2058202.2398667352,False,False,False,False
2024-12-26 00:00:00+00:00,952.5487729639,955.8064909629,950.416810726,953.2262189086,969936,717.7384760391761,752.2289639917803,857.5177607554348,907.9085732866128,929.6201077271766,,,880.4192599768103,"rgba(0, 255, 255, 0.75)",39.159193881163965,880.4192599768103,1.8419560220258988,0,,,0.0,0.0,0.0,0.0,44.85870106397495,0.9795141722418492,False,True,False,True,False,8.712374206968516,0,1.0598358346121806,0.900938758791926,False,False,False,False,0.10478857820388332,0.09634804655359687,False,False,False,False,83565455,87947539.2219548,False,False,False,False,2015525.132420981,False,False,False,False
2024-12-27 00:00:00+00:00,936.1705210054,946.8801443967,928.4995415496,945.1566422138,1943440,718.2941496215808,752.7772027682272,857.9599379107549,908.2064332991391,929.7493409003629,,,880.565889063943,"rgba(38, 166, 154, 1.0)",39.11090861885703,880.565889063943,1.4217167001496775,0,,,0.0,0.0,0.0,0.0,41.71197203952731,-2.0443837013505046,False,True,False,True,False,5.229019652425208,0,1.0501047255799623,0.8986155764524757,False,False,False,False,0.025026322172830528,0.0606871843632137,False,False,False,False,81622015,87699479.4485448,False,False,False,False,2012698.2644829033,False,False,False,False
2024-12-30 00:00:00+00:00,918.7462128088,930.6612914841,912.0614153246,927.5031978888,1881241,718.7885465416201,753.2570458267074,858.2941004637363,908.3262304418573,929.5986771516133,,,880.5025769602225,"rgba(38, 166, 154, 0.5)",39.09581745901619,880.5025769602225,0.9782027422413649,0,,,0.0,0.0,0.0,0.0,37.445317687298626,-6.043618676664025,False,True,False,True,False,1.7615422876354465,0,1.0182997751949945,0.9181745911487352,False,False,False,False,-0.059100476206458315,0.0007933540783776928,False,False,False,False,79740774,87387373.35252345,False,False,False,False,2007543.0776404366,False,False,False,False
2024-12-31 00:00:00+00:00,912.8285232326,921.2657139769,909.1125329768,920.1808042212,1742939,719.2306853159901,753.6830750708586,858.57053366631,908.3806412872137,929.3729972723723,,,880.395519913832,"rgba(38, 166, 154, 0.5)",39.091859863024695,880.395519913832,0.8296613011611905,0,,,0.0,0.0,0.0,0.0,33.981958096679975,-9.21351994620774,False,True,False,True,False,0.6287773739361242,0,1.0134138910556638,0.9244606847993035,False,False,False,False,-0.09105487015826699,-0.04513075803994465,False,False,False,False,77997835,87019156.1622284,False,False,False,False,1997166.4471447333,False,False,False,False
2025-01-02 00:00:00+00:00,906.3927867574,922.2928415784,898.6121208331,911.5632933064,1767658,719.6649295212725,754.098671094072,858.8217534890474,908.3871089554285,929.0721754875304,909.0992497229668,,887.1441499752484,#000000,39.07557671757957,887.1441499752484,0.4926001968255508,0,,,0.0,-1.0,898.6121,800.0,31.02961999552499,-11.905053870328672,False,True,False,True,False,0.0,0,1.0006097734278179,0.9256239664543988,False,False,False,False,-0.11570001478806555,-0.0804153864140051,False,False,True,False,76230177,86596058.94018024,False,False,False,False,1988166.1158841555,False,False,False,False
2025-01-03 00:00:00+00:00,913.1373588839,920.7387008816,907.5784167852,910.895809802,1614211,720.069581386831,754.4877484019943,859.070321176704,908.4313827156393,928.8682477161625,911.3516477375658,,887.1730565024791,"rgba(38, 166, 154, 0.5)",38.95451647344681,887.1730565024791,0.6665286783656876,0,,,0.0,0.0,0.0,0.0,30.95814684259793,-11.985715974631113,False,True,False,True,False,0.6905825490892568,0,1.0091798594756725,0.9305533471767782,False,False,False,False,-0.0964065809139632,-0.08841098366398414,False,False,False,False,77844388,86252856.15821238,False,False,False,False,1973501.2093788944,False,False,False,False
2025-01-06 00:00:00+00:00,919.244334827,923.9265821737,909.8397911234,914.5321005348,1970405,720.5710191363224,754.9715388255332,859.39184497202,908.5224108561001,928.6884441395954,913.677795088533,,887.2535646526597,"rgba(38, 166, 154, 0.5)",38.77226410337661,887.2535646526597,0.825094198498308,0,,,0.0,0.0,0.0,0.0,32.53327953103742,-11.985715974631113,False,True,False,True,False,1.835615074018218,0,1.0009652599865204,0.94125588465882,False,False,False,False,-0.08226876466107667,-0.08533987416253042,False,False,False,False,79814793,86000383.09318446,False,False,False,False,1973379.7894032516,False,False,False,False
2025-01-07 00:00:00+00:00,917.9093678182,927.8070523199,912.9879222784,920.3700905881,1887982,721.0537032821715,755.4377845990275,859.706552063079,908.6257137643872,928.5502532113893,915.2137651345126,,887.332112213473,"rgba(38, 166, 154, 0.5)",38.66830245265179,887.332112213473,0.790757640373999,0,,,0.0,0.0,0.0,0.0,33.38545812546299,-11.985715974631113,False,True,False,True,False,1.5724279535507648,0,1.012706886029383,0.9340164957552589,False,False,False,False,-0.06408094819328505,-0.07471041117790773,False,False,False,False,77926811,85683772.42286351,False,False,False,False,1970030.8564854772,False,False,False,False
2025-01-08 00:00:00+00:00,923.8868320366,927.0049762462,911.9767345815,919.5083394966,1774763,721.5084691614853,755.8773545561469,860.0061904352212,908.7331720286265,928.4436073360708,916.3442593828777,,887.414743338229,"rgba(38, 166, 154, 0.5)",38.60888837661773,887.414743338229,0.9446552395551293,0,,,0.0,0.0,0.0,0.0,35.59244307723149,-11.985715974631113,False,True,False,True,True,2.7038832692001904,0,1.0093971172036584,0.933018195919531,False,False,False,False,-0.0687685754205133,-0.07173949329921052,False,False,False,False,79701574,85449176.40628064,False,False,False,False,1962373.2934860468,False,False,False,False
2025-01-10 00:00:00+00:00,933.420887465,940.7333186922,920.0313676158,929.8543338147,2765797,722.2499460627595,756.6007724205515,860.5463309709588,909.0368269006983,928.5068197429077,919.8777856026654,,887.8125829129651,"rgba(38, 166, 154, 1.0)",38.62070926659719,887.8125829129651,1.180928714623094,0,,,0.0,0.0,0.0,0.0,39.409612478762895,-17.323438595743575,False,True,False,True,True,4.472649427052794,0,1.018638165035861,0.9116068882607136,False,False,False,False,-0.01259580024640286,-0.04216764677280669,False,False,False,False,82467371,85332242.8609363,False,False,False,False,1993880.105506202,False,False,False,False
2025-01-13 00:00:00+00:00,921.2268604594,931.478211594,917.5407575248,930.491929998,1693763,722.6842158151875,757.0207627735788,860.8362897981494,909.1538514333565,928.4409068953419,920.3224504221669,,887.8964087389453,"rgba(38, 166, 154, 0.5)",38.51428759094436,887.8964087389453,0.8654048615530271,0,,,0.0,0.0,0.0,0.0,39.733019630184444,-16.87154458388182,False,True,False,True,True,2.013605372624049,0,1.0319831568270819,0.9144338240518177,False,False,False,False,-0.04285259047639046,-0.042510118624598574,False,False,False,False,80773608,85153472.86638978,False,False,False,False,1982110.807251057,False,False,False,False
2025-01-14 00:00:00+00:00,913.7849175075,924.2769612013,906.5003811134,920.8283628449,1683757,723.0957325605383,757.4148073658906,861.0828239928632,909.199600764495,928.2682786201349,919.7150357394695,,887.8515951903655,"rgba(38, 166, 154, 0.5)",38.46861158584286,887.8515951903655,0.6741424046268011,0,,,0.0,0.0,0.0,0.0,38.77976826525872,-16.87154458388182,False,True,False,True,True,0.557675968160602,0,1.0156025244886315,0.9187692228342893,False,False,False,False,-0.09001923150973933,-0.06626467506716895,False,False,False,False,79089851,84915683.77359018,False,False,False,False,1970410.657947094,False,False,False,False
2025-01-15 00:00:00+00:00,920.0313676158,929.3661742368,914.8509982509,923.7772451926,1839386,723.5585912151355,757.8608791529409,861.3821409518919,909.3057810500998,928.1744739122402,919.899122818918,,887.9177542052969,"rgba(38, 166, 154, 0.5)",38.357653849636684,887.9177542052969,0.8372152670335264,0,,,0.0,0.0,0.0,0.0,39.706170103061424,-16.470051664213685,False,True,False,True,True,1.7438215202812941,0,1.035526306452688,0.9036061622564812,False,False,False,False,-0.059425352170061604,-0.06284501361861528,False,False,False,False,80929237,84759352.52756703,False,False,False,False,1965272.4360668159,False,False,False,False
2025-01-16 00:00:00+00:00,916.2954524793,923.9167193577,914.372701489,921.2567477805,1352957,723.8921490075927,758.1810090484879,861.5887024543738,909.3622486485745,928.0749859959393,919.7734783114383,,887.9328192091128,"rgba(38, 166, 154, 0.5)",38.06234997084176,887.9328192091128,0.7451624319548009,0,,,0.0,0.0,0.0,0.0,39.678777856073296,-16.164905884734317,False,True,False,True,True,1.0047331790202279,0,1.0352632860095676,0.9129768381989002,False,False,False,False,-0.10407012966994914,-0.0834575716442822,False,False,False,False,79576280,84556094.78138794,False,False,False,False,1941260.06602498,False,False,False,False
2025-01-17 00:00:00+00:00,939.6474126925,940.2551215547,921.0923675145,926.5069538524,2375012,724.5213270810941,758.7939238482583,862.0458054941646,909.6302631979619,928.1711291840077,921.3653409391411,,888.2485747462381,"rgba(38, 166, 154, 1.0)",37.811143403474865,888.2485747462381,1.3593568805311058,0,,,0.0,0.0,0.0,0.0,44.54092451254746,-11.31468438289702,False,True,False,True,True,5.286937225203836,0,1.026269450325986,0.8989112197751093,False,False,False,False,-0.07099341004096422,-0.07722549084262322,False,False,False,False,81951292,84453945.65270607,False,False,False,False,1958269.9457887064,False,False,False,False
2025-01-21 00:00:00+00:00,944.1703606177,952.9572330188,939.9562483438,941.6996754075,2042443,725.0903403904575,759.3536237393706,862.4995418480576,909.9690811122654,928.4265382153509,923.547827806305,,888.6860293270611,"rgba(38, 166, 154, 1.0)",37.41743453498774,888.6860293270611,1.4828470198499968,0,,,0.0,0.0,0.0,0.0,48.53130335825606,-7.502462662399623,False,True,False,False,True,6.07527193397739,0,1.0366195065638637,0.8951208289092092,False,False,False,False,0.019215690928449252,-0.02900489995708698,False,False,False,False,83993735,84435898.17612937,False,False,False,False,1961570.8498754238,False,False,False,False
2025-01-22 00:00:00+00:00,941.1517411874,948.364548011,935.7122487487,947.652233525,2154991,725.6768453668456,759.9280958458668,862.9504867047802,910.2809475831283,928.6282202391143,925.1210695412099,,889.0622439121593,"rgba(38, 166, 154, 1.0)",36.99738022201324,889.0622439121593,1.4079239384697786,0,,,0.0,0.0,0.0,0.0,50.5358066454571,-5.621116929954901,False,False,False,False,True,5.455668476994543,0,1.0324354028276,0.9050863775682255,False,False,False,False,-0.05792114319682259,-0.04346302157695478,False,False,False,False,81838744,84334048.99275175,False,False,False,False,1969155.9538018778,False,False,False,False
2025-01-23 00:00:00+00:00,938.621281335,939.8466614998,932.9675964284,938.1530466379,1352440,726.0355100855182,760.2777110263403,863.2145195726625,910.4454150444714,928.7084124128226,925.7399672743975,,889.2467851761597,"rgba(38, 166, 154, 1.0)",36.481122930463854,889.2467851761597,1.353425886943018,0,,,0.0,0.0,0.0,0.0,51.30666870418879,-4.82899380093685,False,False,False,False,True,4.933131225573273,0,1.0190864991875361,0.9340871219519965,False,False,False,False,-0.12825482832357468,-0.08585892495026473,False,False,False,False,80486304,84183157.03225169,False,False,False,False,1944971.0144370983,False,False,False,False
2025-01-24 00:00:00+00:00,936.1505961247,942.4871066938,930.0486014018,938.621281335,1562422,726.4465578668367,760.6778107360356,863.5134645836713,910.6264925330311,928.7893345987735,926.3286568632686,,889.4454526532925,"rgba(38, 166, 154, 1.0)",36.06985600559627,889.4454526532925,1.2948525068733612,0,,,0.0,0.0,0.0,0.0,51.25115857507866,-4.7039300724093565,False,False,False,False,True,4.419231744544533,0,0.9931464681118972,0.9790795822176187,False,False,False,False,-0.12932520221945815,-0.10759206358486144,False,False,False,False,78923882,83976910.95255555,False,False,False,False,1929969.09230231,False,False,False,False
2025-01-27 00:00:00+00:00,961.6245561355,963.3580207588,923.6976452941,926.5069538524,3044682,727.2935729299877,761.5110907012491,864.1945627804051,911.1521340694434,929.2159262219092,928.6190119417726,,890.081112589634,"rgba(0, 255, 0, 1.0)",35.644988983829535,890.081112589634,2.0071108333999463,0,,,0.0,0.0,0.0,0.0,55.58315205696513,-0.4421184060015264,False,False,True,False,True,8.890861354880045,0,0.9651239964098806,0.9424723987131483,False,False,False,False,-0.07386303012625334,-0.0907275468555574,False,False,False,False,81968564,83898152.24853377,False,False,False,False,1973683.3239767293,False,False,False,False
2025-01-28 00:00:00+00:00,955.069270376,962.0828283922,950.4822639592,958.217401531,2166375,727.9093624349064,762.1192998391818,864.7080386161635,911.5776980734923,929.5999404808848,930.4058549194141,,890.5976036886923,"rgba(0, 255, 255, 0.75)",35.42997558965546,890.5976036886923,1.8196926645958953,0,,,0.0,0.0,0.0,0.0,56.95972599157251,0.9383722861663699,False,False,True,False,True,7.518091583603731,0,1.001813567043295,0.9301685224280892,False,False,False,False,0.022690983687119914,-0.03401828158421874,False,False,False,False,79802189,83737526.23878734,False,False,False,False,1981239.8602913674,False,False,False,False
2025-01-29 00:00:00+00:00,960.3991759707,964.6202619529,951.4130547624,954.2025380643,1713749,728.4003846686379,762.6049861481736,865.1231119138787,911.9305631011529,929.9290114596472,931.8061739091385,,891.0228414840288,"rgba(0, 255, 255, 0.75)",35.49279751753946,891.0228414840288,1.954659517959593,0,,,0.0,0.0,0.0,0.0,58.67476815956569,2.6804740691717583,True,False,True,False,True,8.421981891113777,0,1.0073748775334879,0.9247717638083247,False,False,False,False,0.03581098098560924,0.0008963497006952495,False,False,False,False,81515938,83650405.13138393,False,False,False,False,1970750.0226328825,False,False,False,False
2025-01-30 00:00:00+00:00,975.3328740763,983.0438029181,966.4538491019,966.6555885193,1788180,728.9462289769826,763.1506754998575,865.6262359807249,912.4179607067421,930.4519925805374,933.9165779009587,,891.6253040776883,"rgba(0, 255, 0, 1.0)",35.55093069282138,891.6253040776883,2.3545816766905157,0,,,0.0,0.0,0.0,0.0,61.7720738623118,5.704970531847337,True,False,True,False,True,10.877595044341962,0,1.0219154782076554,0.8970618999199349,False,False,False,False,0.1637257803683806,0.08231106503453792,False,False,False,False,83304118,83636825.24387868,False,False,False,False,1963590.4139021812,False,False,False,False
2025-01-31 00:00:00+00:00,976.199606388,987.2778400728,972.1150058388,972.5732780955,1875713,729.5245132601112,763.7297152105853,866.1662148424483,912.9500508985641,931.0308637879135,936.0943225307126,,892.2758593079355,"rgba(0, 255, 0, 1.0)",35.506679094260726,892.2758593079355,2.3636045166958413,0,,,0.0,0.0,0.0,0.0,63.941361738603135,7.811453094244982,True,False,True,False,True,11.017355021669506,0,1.0480374873622411,0.8833016720240449,False,False,False,False,0.20110116798146763,0.14170611650800277,False,False,False,False,85179831,83697335.2735305,False,False,False,False,1960144.240807978,False,False,False,False
2025-02-03 00:00:00+00:00,1002.0521391326,1005.8184397122,965.3006966298,968.7327573352,2751018,730.4102469016966,764.6225526765488,867.0361507556008,913.8612645125538,932.0724473426282,939.7662991823993,,893.3878031967266,"rgba(0, 255, 0, 1.0)",35.97615099558276,893.3878031967266,3.020454743733299,0,,,0.0,0.0,0.0,0.0,67.95595036392331,11.618153106261133,True,False,True,False,True,14.997805174697802,0,1.0373787512978996,0.871232338417037,False,False,False,False,0.24814888700658902,0.1949275017572959,False,False,False,False,87930849,83863355.41966656,False,False,False,False,1991158.8980311945,False,False,False,False
2025-02-04 00:00:00+00:00,1018.0219310361,1020.5025786867,995.8953509876,1001.623754197,2001641,731.1011306586367,765.325962681627,867.7644882367339,914.6828546182098,933.0624174616948,943.0903803283496,,894.391339980724,"rgba(0, 255, 0, 1.0)",36.89658147477309,894.391339980724,3.3507329436442417,0,,,0.0,0.0,0.0,0.0,71.76643775724492,15.14278271472432,True,False,True,False,True,17.26193993688337,0,1.0612290395660233,0.8647384172293289,False,False,False,False,0.3428282536576607,0.2688778777074783,False,False,False,False,89932490,84101360.69732669,False,False,False,False,1991569.9608535008,False,False,False,False
