date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_674,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_550,aVWAP_peak_473,aVWAP_peak_437,aVWAP_peak_408,aVWAP_valley_868,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_739,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_345,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_131,aVWAP_valley_114,aVWAP_valley_44,aVWAP_OB_bull_345,aVWAP_OB_bull_186,aVWAP_OB_bear_801,aVWAP_OB_bear_640,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,63.03,63.25,62.94,63.14,42627.0,,,63.173944990805154,62.9825243625583,62.72690680996261,62.736684462352486,62.78201816017409,62.85905618695113,63.08592024480989,63.173777601928286,63.212721886017306,63.12277615621752,62.70784474180951,62.66648064657344,62.68705195682097,,,,,,62.736219296263094,62.63946532926391,62.637293090304496,62.85068544407798,63.2263408378796,63.20218783548544,63.19473904396757,63.12106936677408,62.89659436517596,62.678578733402766,62.63974494876603,62.40503558725973,61.99878255432626,61.448757464048136,61.07762848666511,60.675830363016516,60.603377475742754,59.95729106049371,62.40503558725973,61.07762848666511,,63.08592024480989,62.916746785152355,62.221645626828504,"rgba(38, 166, 154, 0.5)",0.35155269490762764,62.91892126029749,0.6288637319665621,53.96790764935011,-2.9095809077092625,False,False,True,False,True,4.1024180745625785,0.0,0.0,0.0,0.0,0,1.047058823529412,0.9195378151260516,False,False,False,False,0.08034596314427468,0.07007514085528932,False,False,False,False,3938979.0,3391896.104069781,False,False,False,False,30918.18429773287,False,False,False,False
2025-07-16 17:00:00+00:00,63.135,63.295,63.135,63.25,45051.0,,,63.185383737394176,62.9956644624841,62.74281313076008,62.750587299697834,62.788628157028114,62.864017706466846,63.08745083025826,63.17432039957402,63.21282827366822,63.123450662395136,62.71016312234226,62.66872364505374,62.68900380054018,,,,,,62.75242291749322,62.650905488758106,62.64729378672156,62.85580339209785,63.22634383630953,63.202401189885414,63.194966826685736,63.12175908811246,62.898324810329996,62.68087269888032,62.64194145701202,62.40760674640081,62.00225858724688,61.45334894091155,61.08287592390551,60.68164963765964,60.60928859361875,59.96399424940672,62.40760674640081,61.08287592390551,,63.08745083025826,62.92254117135869,62.22633656507978,"rgba(38, 166, 154, 1.0)",0.3434911777450865,62.926431578310236,0.9419992205153292,58.73972758354587,1.451248076643786,True,False,True,False,True,5.563068373427196,0.0,0.0,0.0,0.0,0,1.0507292327203552,0.9139716761783991,False,False,False,False,0.1150383976080468,0.09255676923166806,False,False,False,False,3984030.0,3401076.474549319,False,False,False,False,31137.297719473445,False,False,False,False
2025-07-16 18:00:00+00:00,63.25,63.3,63.14,63.165,24714.0,,,63.18711563290813,63.00157230733883,62.75068728045111,62.757500940074415,62.79196923234533,62.86649928018017,63.08812816287741,63.17447349791786,63.212781754596286,63.12372825010668,62.71136502240358,62.66989169982815,62.69001904546625,,,,,,62.76042014722488,62.65672960448761,62.65240655664008,62.858366942006164,63.226219884896004,63.20239769459311,63.19499294594307,63.122044383062814,62.89919471661926,62.682065711902986,62.64308822466745,62.40896756135808,62.00411835259449,61.455822298761426,61.085710241081415,60.684799453591005,60.612489138237464,59.96763172389523,62.40896756135808,61.085710241081415,,63.08812816287741,62.92505631588416,62.22874808786459,"rgba(38, 166, 154, 1.0)",0.33394215121765763,62.92992257130845,0.7039465603080677,59.589942037571404,2.24494605764351,True,False,True,False,True,4.27525584459071,0.0,0.0,0.0,0.0,0,1.0473773265651443,0.9118020304568543,False,False,False,False,0.11648934013608966,0.10452305468387886,False,False,False,False,3959316.0,3409731.3509128955,False,False,False,False,31037.711708318817,False,False,False,False
2025-07-16 19:00:00+00:00,63.165,63.165,63.085,63.1,59534.0,,,63.17274683385294,63.00900971062771,62.765215634917936,62.770289598154704,62.79817528458865,62.870851319183096,63.08853010973622,63.17370426878903,63.2118263674294,63.12366839080755,62.71373853376837,62.672238123295344,62.6920446910146,,,,,,62.77506870344649,62.6681547741988,62.662496640199564,62.86289797668837,63.22491016037316,63.201426093478,63.19426421632303,63.12199852593886,62.90068673969952,62.68445078656774,62.64541404609094,62.41187712105683,62.00825847260114,61.46146309005701,61.09223381786153,60.69209970645292,60.61991459180757,59.97613121203367,62.41187712105683,61.09223381786153,,63.08853010973622,62.92784914355119,62.233541481937515,"rgba(38, 166, 154, 1.0)",0.3267961179423932,62.93506383682317,0.5047066171266681,58.502521470261875,2.24494605764351,True,False,True,False,True,3.2986056727987965,0.0,0.0,0.0,0.0,0,1.0414276609305293,0.9213936690036131,False,False,False,False,0.08899776924448732,0.09676041196418309,False,False,False,False,3899782.0,3417329.035394866,False,False,False,False,31479.514627569686,False,False,False,False
2025-07-17 14:00:00+00:00,62.56,62.865,62.54,62.835,27806.0,,,63.13568792436148,63.00132377830624,62.7648779788968,62.76990316513521,62.79771953095648,62.86985042310788,63.08629594079042,63.17106656945959,63.209676796481794,63.12218166706236,62.713828352570296,62.67242024702404,62.69216554834431,,,,,62.74666666666667,62.77453351648464,62.669055232112484,62.6633424603622,62.86195342371084,63.22225458223024,63.1990316071184,63.19232762948885,63.12050960528146,62.90019477533281,62.68460985142578,62.64564576907918,62.41251876016397,62.00953965166528,61.463498575964486,61.094712134073056,60.69497633187078,60.62285594473035,59.97961944368671,62.41251876016397,61.094712134073056,,63.08629594079042,62.923615224807456,62.26093926112885,#000000,0.3152185999671992,62.9087491928952,-0.2339620596718398,52.692994263232706,2.24494605764351,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.025726835390086,0.9263752353064225,False,False,False,False,-0.03222374301870895,0.03226833447273707,False,False,False,False,3871976.0,3424377.8255437827,False,False,False,False,31422.560912413566,False,False,False,False
2025-07-17 15:00:00+00:00,62.835,62.925,62.79,62.89,46502.0,,,63.1017376483032,62.995112131600244,62.76793442570181,62.772524245028876,62.798749190470694,62.86983024637954,63.08393949405094,63.16797136586366,63.20705902966061,63.120518485857126,62.71452996795526,62.673218701144805,62.69281502139768,,,,,62.82280575442753,62.77739912233734,62.672805562559184,62.666730514056106,62.86203896746105,63.21899819993935,63.196144996719156,63.1900001351723,63.118847640666736,62.9000254815092,62.68539205144901,62.6464948183842,62.41397505896756,62.01202436865679,61.46720970235683,61.099144288951464,60.70005338234693,60.62803760262686,59.98568912323391,62.41397505896756,61.099144288951464,,63.08393949405094,62.92045691949342,62.26651667220113,#000000,0.30592236841233167,62.91097479421937,-0.06856247331054792,49.98808336174355,7.483351702751605,False,True,False,False,False,0.2530807886533246,0.0,0.0,0.0,0.0,0,1.0360943041936157,0.9192572501564795,False,False,False,False,0.012169783313068387,0.022219058892902727,False,False,False,False,3918478.0,3432038.2933648094,False,False,False,False,31656.350665709477,False,False,False,False
2025-07-17 16:00:00+00:00,62.895,62.955,62.865,62.935,19294.0,,,63.09255820267779,62.99365250263984,62.76975566929538,62.774117610077504,62.799468322637416,62.870096422807286,63.08319995855473,63.16691685248943,63.20614323997136,63.11997035258775,62.71491323468608,62.67363248414019,62.693159453241755,,,,,62.84249667029908,62.779163173727476,62.67470788118316,62.66844413156776,62.86235041145703,63.21785477592892,63.19514248989328,63.18919281472991,63.118300841768765,62.900065753892676,62.685802807314154,62.64692416900584,62.41464275186878,62.0131110293994,61.46879846789202,61.101028512720454,60.70220134475083,60.63022832147699,59.988243546165265,62.41464275186878,61.101028512720454,,63.08319995855473,62.919814177369716,62.268352626054835,#000000,0.30111284586589854,62.91189217172108,0.07674142301194031,49.14357557085232,6.488340957719927,False,True,False,False,False,0.8854316077306059,0.0,0.0,0.0,0.0,0,1.0462025316455699,0.9223628691983136,False,False,False,False,0.02720843199643717,0.02471374544466995,False,False,False,False,3937772.0,3439879.12602582,False,False,False,False,31464.686314303126,False,False,False,False
2025-07-17 17:00:00+00:00,62.935,62.975,62.885,62.905,33331.0,,,63.078958219422844,62.991363530701705,62.77286844034765,62.77685143689279,62.80072475186277,62.87058073742724,63.081963347472424,63.16514013225657,63.20459296157936,63.119045942823604,62.71558274911644,62.674353718363164,62.693760769735796,,,,,62.8632857097839,62.782179342347966,62.677969692574734,62.671388870378,62.862911955464355,63.215921586431755,63.193448218775636,63.187826414816776,63.11737885179242,62.90014752895411,62.68651912195882,62.647671769622505,62.41579966308246,62.01498903409293,61.471541223033086,61.104280343750055,60.70590780107274,60.63400849974994,59.99265093331258,62.41579966308246,61.104280343750055,,63.081963347472424,62.91890667215403,62.27083297689447,"rgba(239, 83, 80, 1.0)",0.3001071580382928,62.912947184802434,-0.026481157111949254,47.9879343209743,5.058151326705108,False,True,False,True,False,0.45120778194866773,0.0,0.0,0.0,0.0,0,1.0413661434026305,0.9212982605006377,False,False,False,False,0.03294030968662686,0.028827027565648405,False,False,False,False,3904441.0,3447081.6356998384,False,False,False,False,31493.621410205404,False,False,False,False
2025-07-17 18:00:00+00:00,62.905,62.935,62.875,62.925,31650.0,,,63.06720440144767,62.989027701637355,62.7755175393951,62.77918234113306,62.80179744163839,62.870943891676006,63.080734332937034,63.16340836219822,63.20308494766534,63.11813202676974,62.71618384145491,62.67500717096998,62.69430391212981,,,,,62.87294158264127,62.78473052050186,62.680864367940224,62.674013173521956,62.8633463310274,63.21404751363143,63.19180022910954,63.18649351924782,63.116467002147374,62.90018878957097,62.687166539395584,62.648352137815635,62.416871730762175,62.016745562858404,61.474118189040404,61.10734050807111,60.70940005478911,60.63757086325329,59.996809552294316,62.416871730762175,61.10734050807111,,63.080734332937034,62.91804060854251,62.272593061453684,"rgba(239, 83, 80, 1.0)",0.2999123295313482,62.91336805434247,0.03878448637207853,47.71241305835336,4.351662546189488,False,True,False,True,False,0.7402699609772405,0.0,0.0,0.0,0.0,1,1.0337651306009772,0.9244000849437262,False,False,False,False,0.03816665319951967,0.03349684038258404,False,False,False,False,3936091.0,3454663.1762316236,False,False,False,False,31496.045884465784,False,False,False,False
2025-07-17 19:00:00+00:00,62.925,62.97,62.925,62.95,32823.0,,,63.05913128462336,62.987827277038384,62.77887174826303,62.78216186245831,62.803252210346194,62.871646836877964,63.079750755993004,63.161895198245055,63.20173207784896,63.11735952494017,62.71691952838217,62.67578545840392,62.6949588681259,,,,,62.88587003542209,62.788006375284915,62.68425656852913,62.677085526812654,62.864124388326836,63.21236094988118,63.190332451464606,63.1853073652895,63.11569764034932,62.90036696881343,62.687943048428174,62.64915176557471,62.418060673087915,62.01863427546482,61.476848855211735,61.110567430337746,60.71307018077011,60.641312879689856,60.001163892519024,62.418060673087915,61.110567430337746,,63.079750755993004,62.917791740888184,62.2747453300662,"rgba(239, 83, 80, 1.0)",0.2996360404829022,62.914548294035946,0.11831589386551132,48.1806178470968,4.325298622841224,False,True,False,True,False,1.1057345758783832,0.0,0.0,0.0,0.0,1,1.0402813299232736,0.9202898550724651,False,False,False,False,0.05380750736589519,0.043652173874239614,False,False,False,False,3968914.0,3462636.05722028,False,False,False,False,31516.61881648957,False,False,False,False
2025-07-18 14:00:00+00:00,63.27,63.325,63.175,63.245,31299.0,,,63.07063904300146,62.99495454391819,62.78740264114735,62.789862659875794,62.80742617987014,62.87488148143271,63.08093656931091,63.16247123432671,63.20196687626567,63.117925271344916,62.71852056002498,62.67733586350275,62.69631603415693,,,,,62.93681069127321,62.79663096476641,62.69099684627211,62.68312190653358,62.867449481508196,63.21257736557738,63.1906639775,63.18560527587143,63.11627387270015,62.90159065349479,62.689527364325585,62.65067092014332,62.419828079195774,62.021007038285596,61.47997227870705,61.11413459745134,60.7170269136369,60.64533242468397,60.00572555010866,62.419828079195774,61.11413459745134,,63.08093656931091,62.921587612167585,62.280260326422926,"rgba(38, 166, 154, 0.5)",0.303044209303374,62.92170767389587,1.0668157192222953,54.08070209577964,4.325298622841224,False,False,True,False,True,5.239604738893636,0.0,0.0,0.0,0.0,1,1.046150574223735,0.9166312207571258,False,False,False,False,0.14675393476343876,0.09520305431883919,False,False,False,False,4000213.0,3470970.5834649266,False,False,False,False,31513.244881350194,False,False,False,False
2025-07-18 15:00:00+00:00,63.245,63.275,63.2,63.225,21451.0,,,63.07714959474871,62.999342091903344,62.79288798100458,62.7948272422163,62.810146122313036,62.87697871108593,63.081667721587166,63.16279341267214,63.202074816410516,63.11826592007776,62.71958137015521,62.678365817967155,62.697217169136536,,,,,62.962862507304074,62.802167441786246,62.69540222572706,62.68707798402228,62.86960686985901,63.21266259559917,63.19083047902686,63.185759393601465,63.11662138455736,62.90238829036151,62.69057901511132,62.65168162326973,62.42101319261612,62.022608137150776,61.48208848242781,61.11655537952202,60.719715537254416,60.64806426485435,60.00883009275614,62.42101319261612,61.11655537952202,,63.081667721587166,62.92394599779064,62.28350078404251,"rgba(38, 166, 154, 0.5)",0.30612866046202014,62.925925798062984,0.9769559030691347,57.4757951581311,1.1930767582215864,False,False,True,False,True,4.930262489557805,0.0,0.0,0.0,0.0,1,1.060365198711064,0.9046186895810971,False,False,False,False,0.142929053852672,0.11906605408575559,False,False,False,False,3978762.0,3478843.3186050053,False,False,False,False,31357.24108474011,False,False,False,False
2025-07-18 16:00:00+00:00,63.225,63.295,63.18,63.22,38670.0,,,63.087546338829384,63.006803141273124,62.80240680048777,62.803468739593036,62.814943665368304,62.880680669879084,63.082953916904906,63.163353317920865,63.202257260757186,63.118866137223016,62.72147653515684,62.680207375522166,62.69882901351202,,,,,62.99961534064524,62.81176416664788,62.70314161524139,62.69404645349753,62.87341489722035,63.21280223882698,63.19111573164273,63.18602507810592,63.11723379212039,62.903809360018045,62.69245880981357,62.653489605228955,62.42313654652699,62.0254798422155,61.48588689560462,61.12090198732545,60.72454466374572,60.652971281538214,60.01440874621211,62.42313654652699,61.12090198732545,,63.082953916904906,62.92798407018675,62.28874984485146,"rgba(38, 166, 154, 1.0)",0.3090496913300925,62.932801175573275,0.9292965904307292,59.59251689479839,3.278817197336764,True,False,True,False,True,4.851730116372899,0.0,0.0,0.0,0.0,1,1.0560068405301415,0.8941855493800784,False,False,False,False,0.142929053852672,0.13099755396921378,False,False,False,False,3940092.0,3485994.4609522144,False,False,False,False,31470.617191953443,False,False,False,False
2025-07-18 17:00:00+00:00,63.22,63.225,63.165,63.195,23445.0,,,63.091757999379205,63.01039747554235,62.80750341182468,62.80810888930002,62.81754824505121,62.88265715145768,63.08353339836428,63.16350853263837,63.202230234448365,63.11910966864084,62.72253664024849,62.68124408450284,62.699734601154496,,,,,63.01457200757933,62.81688639607962,62.70740800313243,62.69790288919367,62.87545255464721,63.2127232813197,63.19113211241428,63.18605645935887,63.11748396449452,62.90456928507308,62.69351508417376,62.65451110937858,62.424360358079944,62.0271615531294,61.488133592294,61.12348295050938,60.7274207676182,60.655895087623676,60.01774315996711,62.424360358079944,61.12348295050938,,63.08353339836428,62.92999002558099,62.29139003242457,"rgba(38, 166, 154, 1.0)",0.3111935755136262,62.93614137964899,0.8318250784058319,60.21466182464575,4.071467591664501,True,False,True,False,True,4.45344493968328,0.0,0.0,0.0,0.0,0,1.0552238805970153,0.8974413646055451,False,False,False,False,0.12995479011259786,0.13047617204090584,False,False,False,False,3916647.0,3492671.244503343,False,False,False,False,31346.189018434783,False,False,False,False
2025-07-18 18:00:00+00:00,63.195,63.215,63.155,63.185,23909.0,,,63.095341716634245,63.013733202127945,62.81243573040827,62.81260953962566,62.82009845858268,62.88458359594577,63.08406574269433,63.16361549110557,63.20216504607331,63.11932390620487,62.72359006987309,62.682276524652856,62.70063613499465,,,,,63.02691304238091,62.8218364096937,62.71159558908109,62.701697080565445,62.877439913978314,63.21259845254354,63.19110585314383,63.1860527056746,63.11770473654979,62.90531363273019,62.69456631126326,62.65552966826553,62.42558825682061,62.02885693051575,61.490405290642926,61.12609571260617,60.730335045480935,60.65885812429287,60.0211256928337,62.42558825682061,61.12609571260617,,63.08406574269433,62.93188270453255,62.29387465521385,"rgba(38, 166, 154, 1.0)",0.3133421984553735,62.939237707887386,0.7843255499071173,60.29315286356081,4.496960793274745,True,False,True,False,True,4.292019043856808,0.0,0.0,0.0,0.0,0,1.0546575925138244,0.8981284559761817,False,False,False,False,0.1269084929759227,0.12869233250841428,False,False,False,False,3892738.0,3498873.8298598803,False,False,False,False,31230.88376233502,False,False,False,False
2025-07-18 19:00:00+00:00,63.185,63.21,63.115,63.125,46892.0,,,63.099173079586976,63.01865464000236,62.8208699133709,62.82033057240198,62.82452868862631,62.88785947834132,63.08473728289025,63.16348387736264,63.201780821401414,63.1195182857946,62.72548658782413,62.68414905580104,62.7022675281825,,,,,63.04221991644389,62.83026872787909,62.71900722416246,62.70844279570596,62.88082924811687,63.21205048778948,63.19076349449793,63.18580320929526,63.11791053259336,62.90658082459967,62.69646883825591,62.657384715940445,62.42787455878005,62.03206742092203,61.49475142928332,61.131114075469696,60.73594949427477,60.66456908564538,60.02766565886204,62.42787455878005,61.131114075469696,,63.08473728289025,62.934833831660484,62.29798535465882,"rgba(38, 166, 154, 0.5)",0.3136738421972616,62.94404713916482,0.5768822148752213,58.33559184831526,4.496960793274745,False,False,True,False,True,3.3178232368892644,0.0,0.0,0.0,0.0,0,1.0527430629104009,0.8987502647744137,False,False,False,False,0.12006279394329906,0.12437756322585666,False,False,False,False,3845846.0,3504253.243350425,False,False,False,False,31473.691766019747,False,False,False,False
2025-07-21 14:00:00+00:00,63.875,64.125,63.83,64.1,29211.0,,,63.13763000956304,63.040650830285166,62.83922214888602,62.837168963921094,62.83443255806732,62.89648494060978,63.09062329052239,63.168600671091916,63.205510310293086,63.12305221380577,62.72905868085216,62.68746816552479,62.70523717429038,,,,,63.11240067473493,62.84898622206498,62.73254836101406,62.72060709742991,62.88957307413134,63.21642331518277,63.19503501534444,63.189376808208046,63.12147071117078,62.91015593585142,62.69989976618007,62.66055786491986,62.430995353357844,62.035604309449084,61.49886158896687,61.13556683482803,60.74068712964419,60.66935176411263,60.03285503908014,62.430995353357844,61.13556683482803,,63.09062329052239,62.94577999674714,62.30741878240377,"rgba(38, 166, 154, 1.0)",0.34371987337199955,62.959708645145135,3.317501963643372,66.84272338857673,10.840742591734845,True,False,True,False,True,15.44970075786049,0.0,0.0,0.0,0.0,0,1.0510058931111568,0.8874212558423098,False,False,False,False,0.3428282224215463,0.2336028928237015,False,False,False,False,3875057.0,3510002.138802356,False,False,False,False,31438.611273523315,False,False,False,False
2025-07-21 15:00:00+00:00,64.105,64.115,64.01,64.055,20734.0,,,63.16423208657957,63.05632614655878,62.852359298012516,62.84924806528024,62.84160712452172,62.90275230364005,63.094941979310015,63.17237184023204,63.20827154310728,63.12565974249101,62.73166375690109,62.689887515431934,62.70740354117322,,,,,63.15841178063948,62.86237878815356,62.74229582308357,62.72937798517939,62.89592442912271,63.21965826477457,63.19819238095741,63.19202135684877,63.12409730347125,62.91277452217661,62.70240087665597,62.662870047935655,62.433261026765344,62.038159760038845,61.50181898326878,61.13876464497976,60.74408426164324,60.67278037879087,60.03656870803928,62.433261026765344,61.13876464497976,,63.094941979310015,62.953594226403034,62.313991648553944,"rgba(38, 166, 154, 1.0)",0.36786028487552264,62.97071669874465,2.947541079685338,71.60722125464883,15.071934420214134,True,False,True,False,True,14.734450762730006,0.0,0.0,0.0,0.0,0,1.0580736543909355,0.8883043302306773,False,False,False,False,0.3428282235546615,0.28821555818918154,False,False,False,False,3854323.0,3515340.446727901,False,False,False,False,31272.64830804233,False,False,False,False
2025-07-21 16:00:00+00:00,64.055,64.075,63.975,64.015,12494.0,,,63.178879028057096,63.0651892631121,62.859892930847245,62.85618538774379,62.84575524597115,62.90637240489403,63.09742319276873,63.17453144786317,63.20985232272287,63.127159827180066,62.73318345971679,62.6913005924293,62.708668717892564,,,,,63.18295156814428,62.87005310791699,62.74793181401481,62.73445727701244,62.8995935468679,63.221507268846175,63.199999723910764,63.19353714323707,63.1256084253117,62.91429415999211,62.70386114170762,62.66422152274975,62.43459114725744,62.03966738730654,61.50357111516381,61.14066298147746,60.746104341355434,60.67481972144787,60.03878191522786,62.43459114725744,61.14066298147746,,63.09742319276873,62.95803029393838,62.31769554257622,"rgba(38, 166, 154, 1.0)",0.38782771088828105,62.97691342722726,2.676669416930282,73.93363145563684,17.085799210421328,True,False,True,False,True,14.095411606821823,0.0,0.0,0.0,0.0,0,1.0582386363636371,0.8950892857142868,False,False,False,False,0.3312989666978686,0.3097572624435251,False,False,False,False,3841829.0,3520402.2847631276,False,False,False,False,30981.506473809113,False,False,False,False
2025-07-21 17:00:00+00:00,64.015,64.015,63.93,63.965,6609.0,,,63.18596364547904,63.06956240726102,62.863663416456696,62.859660742373926,62.84784182994899,62.908189614768865,63.09865725387817,63.17559998560991,63.210632971617386,63.127905587803,62.73395371903468,62.69201787890669,62.70931068265744,,,,,63.19461121820735,62.873891386007074,62.7507729542777,62.73702077885248,62.901435834955315,63.222418967835935,63.200892642253116,63.19428683191937,63.12635974195289,62.915058899009296,62.70460204371171,62.664908162312464,62.435270969738674,62.04044319143468,61.5044779655535,61.14164815107321,60.747155065103065,60.67588083865659,60.0399364762488,62.435270969738674,61.14164815107321,,63.09865725387817,62.96022767198429,62.319530111531755,"rgba(38, 166, 154, 1.0)",0.40651978221587565,62.97996982649015,2.4230805402399125,74.37592317355535,17.557745983456883,True,False,True,False,True,13.293400392865372,0.0,0.0,0.0,0.0,0,1.0560633759902502,0.8953889904529772,False,False,False,False,0.3152988726455653,0.3125280675445452,False,False,False,False,3835220.0,3525283.1795730013,False,False,False,False,30603.638156385714,False,False,False,False
2025-07-21 18:00:00+00:00,63.965,64.015,63.965,64.01,18376.0,,,63.20565924893726,63.08185610267268,62.87426319159448,62.86944015209987,62.853739882520266,62.91333587577941,63.10217467758555,63.17865519848899,63.21287105279797,63.130037663748475,62.73613644978754,62.69404956302625,62.71112988816236,,,,,63.226341461139235,62.88468034138335,62.758774891578184,62.74424583752894,62.90665206063682,63.22503227640082,63.2034502138926,63.1964351133334,63.12850754118088,62.917233008993655,62.7067008524479,62.666852472320045,62.43719081120414,62.042626768858156,61.507023151066946,61.144409556792844,60.750097097930976,60.67885148941804,60.043164873171456,62.43719081120414,61.144409556792844,,63.10217467758555,62.96641145747701,62.324645779962026,"rgba(38, 166, 154, 1.0)",0.4256682293065222,62.988522872134126,2.399702532486437,75.00963602037277,18.419793868471416,True,False,True,False,True,13.799338801213455,0.0,0.0,0.0,0.0,0,1.056188925081434,0.8963762214983724,False,False,False,False,0.3206145260951719,0.3165712968198585,False,False,False,False,3853596.0,3530373.300819931,False,False,False,False,30414.062371015392,False,False,False,False
2025-07-21 19:00:00+00:00,64.01,64.09,64.005,64.085,71874.0,,,63.27979646085366,63.13008612187225,62.916120063802566,62.90818841088316,62.877485428367294,62.93415544770465,63.116627341895295,63.19129832659823,63.222201343276424,63.138879442079975,62.74502709278977,62.702319098468415,62.718544360583465,,,,,63.33805235813586,62.927253900920824,62.790661794179485,62.77311625432743,62.92774398386992,63.235911686729864,63.2140839564913,63.20538469356161,63.13741286000818,62.92614734841262,62.71524468504121,62.67476262862823,62.4449578786421,62.05139607575228,61.51718037221241,61.15539781317663,60.761776760690005,60.69064054213898,60.055943128402106,62.4449578786421,61.15539781317663,,63.116627341895295,62.99082530301347,62.344372037964256,"rgba(38, 166, 154, 1.0)",0.44630717010776016,63.02173087061758,2.382370709226311,75.99777062764153,19.7188431255355,True,False,True,False,True,14.64098745937321,0.0,0.0,0.0,0.0,0,1.0588714605826037,0.8920350376858842,False,False,False,False,0.3382061415090981,0.3273887191644783,False,False,False,False,3925470.0,3536498.831039777,False,False,False,False,31056.85210169732,False,False,False,False
2025-07-22 14:00:00+00:00,64.325,64.615,64.185,64.585,11769.0,,,63.2963547349754,63.14075103963074,62.92500235939427,62.916423447863956,62.88257540941074,62.93868336473299,63.11994241125586,63.19427538363063,63.22443268060739,63.140935599702416,62.74691273591235,62.70406144787771,62.72011188750849,,,,,63.362177291404784,62.93630133818977,62.79734009832578,62.77916134050457,62.93232359398316,63.23852133201397,63.216614936275604,63.20751296101517,63.13948266664082,62.92810619368434,62.71704823064031,62.67642241940406,62.44653716297483,62.05311044177862,61.51909737382287,61.15743692127794,60.76391334843173,60.69279230333331,60.0582368799547,62.44653716297483,61.15743692127794,,63.11994241125586,62.996189423269456,62.34853351756085,"rgba(38, 166, 154, 1.0)",0.4850493798577687,63.02894666067205,3.208030777782312,79.22012726675668,23.06910657669239,True,False,True,False,True,19.80467202601846,0.0,0.0,0.0,0.0,0,1.0623750499800084,0.8738504598160746,False,False,False,False,0.3428282273594093,0.3351084732619438,False,False,False,False,3937239.0,3542711.8569151293,False,False,False,False,30757.81563500434,False,False,False,False
2025-07-22 15:00:00+00:00,64.585,64.675,64.535,64.585,37132.0,,,63.35147012350068,63.17667579671359,62.95480327092809,62.94409084633062,62.89979392490768,62.95406124639796,63.131349941101426,63.20458047961793,63.23219220664865,63.14804820297637,62.753307017025,62.709961825746184,62.725425773963956,,,,,63.44060411615587,62.966656071251045,62.819766900298454,62.79947990502491,62.94787034363354,63.24759447980001,63.225402666454734,63.21490737523154,63.146641491859064,62.93480171944915,62.72315805303771,62.682038369676384,62.4518405746801,62.05880944406863,61.52540946872289,61.16411940959001,60.770886832914016,60.69981078805711,60.06568231699712,62.4518405746801,61.16411940959001,,63.131349941101426,63.01428928121985,62.36239370141591,"rgba(38, 166, 154, 1.0)",0.5198938561101917,63.05314246760688,2.946481314194322,81.36836502616677,25.33042174747075,True,False,True,False,True,19.80467202601846,0.0,0.0,0.0,0.0,0,1.0760782747603834,0.8736022364217261,False,False,False,False,0.342828229244363,0.3389683512531534,False,False,False,False,3937239.0,3548828.556807918,False,False,False,False,30856.640198802717,False,False,False,False
