date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bear_154,aVWAP_OB_bear_142,aVWAP_OB_bear_133,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,163.1546763042,163.7626442489,156.1480949089,158.0417655563,1120889,169.39735811865864,161.60073554715606,164.2525718858437,168.43850287410524,171.05917869315869,0.0,0.0,0.0,0.0,167.04998610215247,#000000,10.985945527408207,164.67552720489033,-0.13843604966873813,43.20555694427288,-5.286044927483296,False,True,False,True,False,0.0,174.889304411382,,1,0.8986434258376799,1.0759994907094126,False,False,False,False,-0.26539757706678563,-0.2793060153563364,False,False,False,False,4712060,4034401.5837322227,False,False,False,False,776228.1362998366,False,False,False,False
2025-03-07 00:00:00+00:00,157.4636976744,163.8324110622,155.8092275299,163.3340766813,818505,169.2765032089726,161.57650574446265,163.82998403050325,168.06295763199648,170.68921913010763,0.0,0.0,0.0,0.0,166.6700445145537,"rgba(239, 83, 80, 0.5)",10.92813454457667,164.27883263143605,-0.6236320507618749,42.79239220635235,-5.286044927483296,False,True,False,True,False,0.0,174.345149086938,,1,0.9441086472034605,1.0746094871086487,False,False,False,False,-0.26958510472977326,-0.27444556004305487,False,False,False,False,3893555,4023968.503455762,False,False,False,False,779359.755833182,False,False,False,False
2025-03-14 00:00:00+00:00,149.8890150849,159.6165021999,148.0922206411,157.1048969202,784677,169.0913597671082,161.49535933950804,163.01597457870972,167.49027748070694,170.16900395357032,0.0,0.0,0.0,0.0,165.99877440802558,"rgba(239, 83, 80, 1.0)",11.016694613550378,163.47379974058958,-1.233108943492043,41.345600310568855,-6.467529241517688,False,True,False,True,False,0.0,173.52892728742196,,0,0.9065580654084487,1.0836389256981973,False,False,False,False,-0.34282825441539394,-0.30863690722922443,False,False,False,False,3108878,3956184.021718298,False,False,False,False,779753.6257714649,False,False,False,False
2025-03-21 00:00:00+00:00,149.3508139535,153.4172225016,147.7362105594,150.4172495286,1326392,168.74415477696087,161.3261277789081,161.62105275164362,166.4739030534398,169.24507531252206,0.0,0.0,0.0,0.0,164.836842572094,"rgba(239, 83, 80, 1.0)",11.031913608501444,162.10634417331352,-1.156239132436989,40.14582948399426,-7.643465974469251,False,True,False,True,False,0.0,172.677905706388,,0,0.8636329523311338,1.161605323274695,False,False,False,False,-0.34282825441539394,-0.32573258082230916,False,False,False,False,1782486,3795169.3534428687,False,False,False,False,820245.3571958008,False,False,False,False
2025-03-28 00:00:00+00:00,147.5169434318,154.9221923319,147.277742929,149.5003142678,930930,168.50464417212828,161.2076175221906,160.79153123248344,165.81859262340768,168.63775109604643,0.0,0.0,0.0,0.0,164.12245801653484,"rgba(239, 83, 80, 1.0)",11.000535200047732,161.3002764561977,-1.2529693122874512,38.95203653470361,-8.797594159793277,False,True,False,True,False,0.0,171.87906021704399,,0,0.8609394468373107,1.13211583406496,False,False,False,False,-0.3278128544339958,-0.3267727176281525,False,False,False,False,851556,3577123.919854508,False,False,False,False,828444.2196257414,False,False,False,False
2025-04-04 00:00:00+00:00,133.7130810811,149.440514142,133.5037806411,146.9488422376,1022121,168.09687840304815,160.95615943280953,159.2113823550393,164.69767249020205,167.64610789630476,0.0,0.0,0.0,0.0,162.82431331589845,"rgba(255, 26, 202, 1.0)",11.672951764805203,159.7511831776758,-2.2306356285205067,36.413720867614686,-11.221719965473945,False,True,False,True,False,0.0,170.90106857391402,,0,0.8311532411965954,1.1279643273431708,False,False,False,False,-0.34282825441539394,-0.33480048602177326,False,False,False,False,-170565,3299517.333198618,False,False,False,False,842790.6478016124,True,False,False,False
2025-04-11 00:00:00+00:00,143.7096687618,144.8258381081,127.4340678818,131.2413425519,1814782,167.3944215237365,160.51888400189867,156.87771484716174,162.90577324806446,166.0264065606065,0.0,0.0,0.0,0.0,157.4196174111706,"rgba(239, 83, 80, 0.5)",11.991782183983348,152.00994967023948,-0.6921640821266439,36.68039460985508,-11.221719965473945,False,True,False,True,False,0.0,170.05602378257402,,0,0.8151150056113527,1.1306913579123488,True,False,False,False,-0.34282825441539394,-0.3388143702185836,False,False,False,False,1644217,3176902.493702424,False,False,False,False,914790.0072237152,False,False,False,False
2025-04-18 00:00:00+00:00,143.600035198,145.6033394092,140.5303950786,144.5369038341,924805,167.10430820451703,160.34797493221683,156.1320923916205,162.23970148571442,165.3957186025351,0.0,0.0,0.0,0.0,157.00897154280224,"rgba(239, 83, 80, 0.5)",12.299550934655974,151.84616835146304,-0.6704418069629047,36.874163015924026,-11.221719965473945,False,True,False,True,True,0.0,169.304338312266,,0,0.8678917328006239,1.1325137531150347,False,False,False,False,-0.21936680831205121,-0.27909058926531743,False,False,False,False,719412,2994866.160835578,False,False,False,False,915531.858540477,False,False,False,False
2025-04-25 00:00:00+00:00,152.9089214331,153.4172225016,141.0485631678,143.0618340666,1311760,166.80308024859815,160.19265455319643,155.62763587719746,161.63839732804496,164.7809488343899,0.0,0.0,0.0,0.0,156.90215171548024,#000000,12.447119202493273,152.22276444918697,0.055125766271732435,38.81924061430542,-13.695445790024813,False,True,False,True,True,0.0,168.62357713264,,1,0.9140455453951403,1.0814661601826063,False,False,False,False,-0.1484810219317816,-0.2137858055985495,False,False,False,False,2031172,2923481.408181091,False,False,False,False,944882.0912411824,False,False,False,False
2025-05-02 00:00:00+00:00,156.4969289755,158.7095336266,150.1431656191,152.3906536769,1572193,166.57302990476236,160.10983082636636,155.58703944217203,161.29867630570152,164.36225643430774,0.0,0.0,0.0,0.0,157.16823091257987,#000000,12.530177611638498,153.08337249705235,0.27242682300664334,40.94457733235025,-11.682331986584174,True,False,False,True,True,0.0,168.016933898366,,0,0.9519852891116052,1.0434079542795702,False,False,False,False,-0.0291029395449046,-0.12144437257172705,False,False,False,False,3603365,2973843.1557232323,False,False,False,False,991349.5659640578,False,False,False,False
2025-05-09 00:00:00+00:00,157.0351301069,159.0783010685,154.005257071,155.7693607794,1061012,166.4436709993124,160.0727609858354,155.64398087972307,161.14271917662046,164.14477490997194,0.0,0.0,0.0,0.0,157.33323650476046,#000000,12.623076655557172,153.56277859805326,0.2750796500406323,42.6903092021377,-10.063306509078494,True,False,False,False,True,0.0,167.451081672482,,0,0.9636284052586855,1.0684660537062334,False,False,False,False,0.005696004755702603,-0.057874183908012224,False,False,False,False,4664377,3099067.8849289184,False,False,False,False,996509.7462630165,False,False,False,False
2025-05-16 00:00:00+00:00,159.49,161.6796065368,157.87,159.9852696417,1126700,166.3507969789106,160.06826888714573,155.85085201163426,161.09180212330782,164.01403374803053,0.0,0.0,0.0,0.0,157.6129490671507,#000000,12.682661494642348,154.16712256337945,0.4196971935952994,44.480360835479345,-8.411147882152711,True,False,True,False,True,0.0,167.08505441114798,,0,0.9425255993869225,1.0740332015900151,False,False,False,False,0.058934881029524586,0.000530348560756181,False,False,False,False,5791077,3298475.9675267763,False,False,False,False,1006153.4687620522,False,False,False,False
2025-05-23 00:00:00+00:00,157.75,160.28,156.12,157.47,1081766,166.24278794106965,160.04635403509133,155.95400369835423,160.99343656057374,163.85094507446388,0.0,0.0,0.0,0.0,157.74237260468254,#000000,12.732779149178407,154.51909975565937,0.25374666492578785,45.556390049188515,-7.445952047160304,True,False,True,False,True,0.0,166.857474955824,,0,0.9509928938154567,1.0621551039639505,False,False,False,False,0.03297924368618807,0.016754796123472124,False,False,False,False,4709311,3402982.2662284966,False,False,False,False,1011754.3970019002,False,False,False,False
2025-05-30 00:00:00+00:00,162.97,164.68,158.57,159.62,1152017,166.18580190381056,160.06952484900498,156.2451304408371,161.0293879324956,163.80064372294643,0.0,0.0,0.0,0.0,158.04638130168757,"rgba(38, 166, 154, 0.5)",12.741194384323371,155.08654397205888,0.6187375994860295,47.32446933308061,-5.798696690025224,True,False,True,False,True,0.46407827038971305,166.600359340324,,0,0.9276566319637816,1.0539321176942131,False,False,False,False,0.0895338334219718,0.05314431477272196,False,False,False,False,5861328,3585081.950211571,False,False,False,False,1022144.2194462039,False,False,False,False
2025-06-06 00:00:00+00:00,165.11,167.495,161.08,162.23,1161036,166.1637342161008,160.120688020686,156.62564217178684,161.14405602958576,163.8217453092852,0.0,0.0,0.0,0.0,158.42191372464265,"rgba(38, 166, 154, 0.5)",12.744961073155691,155.71907434791243,0.7368343926814652,49.06168467925832,-4.186619663011896,True,False,True,False,True,1.2468480123822552,166.17526218661,,0,0.9467090453580048,1.0400895084066866,False,False,False,False,0.13387736934624853,0.09351084205948525,False,False,False,False,7022364,3839695.435381084,False,False,False,False,1032432.4994872258,False,False,False,False
2025-06-13 00:00:00+00:00,162.17,167.35,161.9,165.6,764768,166.1428258023794,160.14813501791792,156.83572992194476,161.19979906764297,163.82147484922754,0.0,0.0,0.0,0.0,158.6194738145817,#000000,12.703562436557815,156.0561327242458,0.48127187206636934,49.81173434027142,-3.5167828501210536,True,False,True,False,True,0.14060492069790698,165.710922082834,,1,0.9412908315706147,1.0542842296887291,False,False,False,False,0.24679992412065177,0.1701553830900685,False,False,False,False,6257596,4018799.1809084113,False,False,False,False,1012605.4995252091,False,False,False,False
2025-06-20 00:00:00+00:00,164.85,167.08,163.02,163.61,1483948,166.12320601143475,160.2170026528478,157.27340673620037,161.34749760682237,163.86055218753,0.0,0.0,0.0,0.0,159.02133920652727,"rgba(38, 166, 154, 0.5)",12.684733368365979,156.7083357183493,0.6418474906185184,50.87835833659889,-2.5095617343651497,True,False,True,False,True,1.137419861352015,165.368532880858,,1,0.9857163775917647,1.0254429364916497,False,False,False,False,0.316680706799493,0.24341804494478075,False,False,False,False,7741544,4294558.056396677,False,False,False,False,1047519.758819638,False,False,False,False
2025-06-27 00:00:00+00:00,167.33,170.11,163.405,164.35,1167963,166.1340505751438,160.29162532332737,157.66586851967543,161.51445245839895,163.94018309517938,0.0,0.0,0.0,0.0,159.37789339206887,"rgba(38, 166, 154, 0.5)",12.633231648467826,157.25208399160823,0.7977306431813941,52.14535125522854,-1.2945031881250557,True,False,True,False,True,2.054604807438782,164.901310597118,,1,0.9879608869612321,0.9815836188277995,False,False,False,False,0.34282825199712114,0.29312314847095094,False,False,False,False,8909507,4636406.12629322,False,False,False,False,1056441.4803885538,False,False,False,False
2025-07-04 00:00:00+00:00,171.3,172.73,165.47,167.27,364930,166.1491795447208,160.3245616198519,157.8181546704837,161.59121783540434,163.98728925730254,0.0,0.0,0.0,0.0,159.51775981697685,"rgba(38, 166, 154, 1.0)",12.6055727416862,157.45445131810078,1.0983672829170605,53.79877465026406,0.29540145708481447,True,False,True,False,True,3.50478565965361,164.56722081421603,,0,1.0030338446412117,0.9579536225749751,False,False,False,False,0.34282825216893786,0.3179757003199444,False,False,False,False,9274437,4979963.968790018,False,False,False,False,1005218.4077671794,False,False,False,False
