date,Close,High,Low,Open,Volume,aVWAP_OB_bear_786,aVWAP_OB_bear_647,aVWAP_OB_bear_501,aVWAP_OB_bear_360,aVWAP_OB_bear_134,aVWAP_OB_bear_96,Peaks_Valleys_avg
2024-07-08 00:00:00+00:00,4.98,5.02,4.905,4.92,96733,,,5.814535042714937,6.977280341785156,8.869800941780474,9.658842367796437,4.986187594048973
2024-07-09 00:00:00+00:00,4.96,4.9788,4.895,4.96,100913,,,5.812503359331706,6.9747021539021725,8.86737015910918,9.656227786516764,4.987838744080482
2024-07-10 00:00:00+00:00,4.96,5.01,4.92,4.97,81728,,,5.810900235957681,6.97263812844025,8.865413099138065,9.654120809726484,4.989412555906866
2024-07-11 00:00:00+00:00,5.02,5.065,4.965,5.01,130972,,,5.808504625526663,6.96942683617503,8.8623237401899,9.650786593031322,4.993532157502846
2024-07-12 00:00:00+00:00,5.08,5.17,5.05,5.05,116973,,,5.806601140524278,6.966689698648019,8.859628477053896,9.647866282399868,4.9992774300903795
2024-07-15 00:00:00+00:00,5.14,5.175,5.048,5.11,190807,,,5.803609648378684,6.962292060395837,8.855264737853556,9.643132649747205,5.008115248442846
2024-07-16 00:00:00+00:00,5.24,5.25,5.18,5.19,135031,,,5.801823360740757,6.959364825370028,8.852267199755042,9.639864384058694,5.016646338173792
2024-07-17 00:00:00+00:00,5.02,5.2806,5.01,5.21,193375,,,5.798758513140353,6.954901813653837,8.847841667386993,9.635065649491528,4.99527896003318
2024-07-18 00:00:00+00:00,4.9,5.055,4.84,5.04,260773,,,5.793656547745659,6.9483615991799486,8.841617024339746,9.628365615475406,4.973633186943102
2024-07-19 00:00:00+00:00,4.88,4.93,4.865,4.93,190328,,,5.789799517463238,6.943520632000735,8.837040028372172,9.623446016164454,4.9644170694246
2024-07-22 00:00:00+00:00,4.89,4.935,4.85,4.91,227082,,,5.785240598208569,6.937774563245907,8.83159303277565,9.617589752457176,4.95761579993766
2024-07-23 00:00:00+00:00,4.95,4.95,4.85,4.85,185181,,,5.781660064016393,6.933169486012173,8.827190348415234,9.612850008317343,4.955242168905056
2024-07-24 00:00:00+00:00,4.89,4.9482,4.83,4.92,435808,,,5.773086956848035,6.922268757236522,8.81679599643438,9.601668495816366,4.947941918205124
2024-07-25 00:00:00+00:00,4.82,4.955,4.8,4.87,251133,,,5.7680500772190575,6.915944703364989,8.810783983980127,9.595206872940002,4.922486063831101
2024-07-26 00:00:00+00:00,4.95,4.95,4.85,4.91,192003,,,5.764480947019819,6.911272081044719,8.806267478094348,9.590339212160233,4.926961816679014
2024-07-29 00:00:00+00:00,5.0,5.04,4.95,4.95,272042,,,5.7599472824486595,6.904952926860549,8.80001736513695,9.583577476645582,4.9391121204687085
2024-07-30 00:00:00+00:00,4.92,5.02,4.9,5.0,273769,,,5.75514321674751,6.898470105435787,8.793665828638293,9.576718926014314,4.940705780863338
2024-07-31 00:00:00+00:00,5.09,5.145,5.0,5.0,402222,,,5.74931998666056,6.889660300622389,8.784690114014317,9.566964559171506,4.958344691610749
2024-08-01 00:00:00+00:00,5.75,5.975,5.44,5.46,1643337,,5.721666666666667,5.74838091020627,6.867010777516812,8.754752521958757,9.533196774322551,5.319185793137167
2024-08-02 00:00:00+00:00,5.56,5.7328,5.51,5.68,322985,,5.7018351967107455,5.747403317334331,6.862203684859513,8.748705722211527,9.526421576458771,5.332683088589787
2024-08-05 00:00:00+00:00,5.28,5.3,5.03,5.22,564146,,5.5906985088660806,5.741174812031902,6.851274867176821,8.736872368446862,9.513450452533279,5.3050472619439875
2024-08-06 00:00:00+00:00,5.07,5.3,5.035,5.3,215025,,5.555008535564773,5.738541310855819,6.846975981988342,8.732296014465987,9.508448898009126,5.294303804442895
2024-08-07 00:00:00+00:00,5.0,5.14,4.92,5.11,262000,,5.508400867211772,5.734757697010529,6.841417057967609,8.726557831318283,9.502210269444522,5.277181775257621
2024-08-08 00:00:00+00:00,5.0,5.1,4.96,5.03,126782,,5.488644962338446,5.732941073180698,6.83873921787803,8.723787484295785,9.49919761462252,5.269727123003679
2024-08-09 00:00:00+00:00,4.96,5.0327,4.9,5.02,145493,,5.465381664099413,5.730705509422723,6.8355819281597405,8.720565585514331,9.495702345154546,5.260261880632827
2024-08-12 00:00:00+00:00,4.9,4.99,4.82,4.95,146372,,5.441369761996494,5.728291861993224,6.832313256911765,8.717277328406693,9.492144206569268,5.2497991098711285
2024-08-13 00:00:00+00:00,4.98,5.04,4.89,4.89,114243,,5.426159346705334,5.726569227319882,6.829857646086059,8.714759577765403,9.48941120719738,5.24341876494053
2024-08-14 00:00:00+00:00,4.84,5.02,4.8,4.99,141270,,5.405458283647771,5.724216412502404,6.826694384659351,8.711581686623342,9.485973982689455,5.233976716762626
2024-08-15 00:00:00+00:00,4.96,4.973,4.89,4.89,70354,,5.396749211919559,5.723125288727579,6.8251668966197645,8.710023482895098,9.484284320858988,5.230115142748252
2024-08-16 00:00:00+00:00,4.96,4.9795,4.91,4.93,70245,,5.388535832505724,5.722051154189025,6.8236513805338745,8.708472620888598,9.482601807384427,5.226472278411469
2024-08-19 00:00:00+00:00,5.02,5.0365,4.9501,5.0,140277,,5.37485920538794,5.7200599035049295,6.820716635645453,8.705422519959349,9.47928438957287,5.220677437818305
2024-08-20 00:00:00+00:00,4.95,5.05,4.94,5.02,68310,,5.368167588005046,5.719064352983268,6.819273534041935,8.703930151054097,9.477662699318282,5.217732567939438
2024-08-21 00:00:00+00:00,4.95,4.98,4.88,4.93,69417,,5.36086231256455,5.717996252148677,6.817774866491478,8.702397188840468,9.476000059801553,5.214349653050104
2024-08-22 00:00:00+00:00,4.88,4.94,4.87,4.92,78644,,5.352126472420973,5.7167279265826805,6.816043831914791,8.70064353821142,9.474101305016662,5.210138462999401
2024-08-23 00:00:00+00:00,4.93,4.97,4.88,4.88,107986,,5.341409205252174,5.715056235564165,6.813709097728011,8.698257203056281,9.47151376094997,5.2050419911575005
2024-08-26 00:00:00+00:00,4.92,4.965,4.9,4.93,81795,,5.333675168149533,5.713797365670786,6.811946027177542,8.696452456876433,9.469556478805677,5.201333239044919
2024-08-27 00:00:00+00:00,4.81,4.91,4.765,4.88,218217,,5.3096340451142945,5.710033433672614,6.807009649828789,8.691518550482707,9.464228176586648,5.188802688249298
2024-08-28 00:00:00+00:00,4.77,4.83,4.71,4.8,223723,,5.284537795071919,5.705954490736757,6.801825709703083,8.686397019193448,9.458709540156933,5.175054412909742
2024-08-29 00:00:00+00:00,4.84,4.9,4.79,4.79,105486,,5.2750707729239155,5.704193240755874,6.799478498545285,8.684031971092681,9.456152613812234,5.169966131193988
2024-08-30 00:00:00+00:00,4.72,4.8899,4.69,4.85,317603,,5.244216702651338,5.698464909946435,6.792169463544663,8.676786844535307,9.448343434399725,5.152425979598133
2024-09-03 00:00:00+00:00,4.54,4.7107,4.505,4.7,251054,,5.2140530692113645,5.693114282577534,6.785914921739018,8.670813954182275,9.441950467818707,5.133922735913705
2024-09-04 00:00:00+00:00,4.63,4.73,4.5,4.5,244740,,5.188677653091786,5.688109642651114,6.779947499881671,8.665057450175075,9.43577894007569,5.118129194711578
2024-09-05 00:00:00+00:00,4.64,4.71,4.58,4.65,102532,,5.179090050444362,5.686072333426982,6.777484156649508,8.66266454888913,9.43321062204151,5.112105312410106
2024-09-06 00:00:00+00:00,4.46,4.615,4.42,4.61,177626,,5.158969103104302,5.682073465010411,6.772941055131088,8.658376522452913,9.428633293782257,5.099006462398864
2024-09-09 00:00:00+00:00,4.42,4.5683,4.42,4.5,160352,,5.141048813173952,5.67839896800323,6.768803382839084,8.654486241313467,9.42448421516195,5.087145657953583
2024-09-10 00:00:00+00:00,4.36,4.3884,4.25,4.38,170314,,5.119337619625778,5.674082166499525,6.764164723302918,8.650227536464397,9.419963660532389,4.932801192154867
2024-09-11 00:00:00+00:00,4.48,4.48,4.26,4.33,131263,,5.104882545549207,5.670956195448718,6.760709938271384,8.647007083141242,9.416535599054354,4.930648826926079
2024-09-12 00:00:00+00:00,4.66,4.66,4.45,4.5,268421,,5.084377346484447,5.66553165068653,6.754224398322281,8.640720812879266,9.409796094083871,4.939715812062291
2024-09-13 00:00:00+00:00,4.75,4.825,4.66,4.68,169326,,5.076060282162102,5.662626769086187,6.7504446560771445,8.63691665989742,9.405690746526652,4.947405795467217
2024-09-16 00:00:00+00:00,4.62,4.7754,4.575,4.7,100284,,5.070062084522293,5.66075043580469,6.748114628207019,8.634616156630027,9.40321679528141,4.946761385612204
2024-09-17 00:00:00+00:00,4.65,4.72,4.63,4.65,81050,,5.065451069005401,5.659253935313911,6.746244141533001,8.632763428355915,9.401223371423631,4.946078467585972
2024-09-18 00:00:00+00:00,4.61,4.72,4.59,4.65,89672,,5.060137807097635,5.657559139521851,6.744152101320792,8.63070185537361,9.399007432766675,4.944309292100334
2024-09-19 00:00:00+00:00,4.65,4.75,4.63,4.67,149920,,5.052294979967069,5.654839862483657,6.740724534704449,8.627291547035083,9.395335781552422,4.942423205002145
2024-09-20 00:00:00+00:00,4.64,4.65,4.55,4.6,156088,,5.043142772657052,5.65184241010075,6.737058878094322,8.623690356526291,9.39146790668124,4.937590108005123
2024-09-23 00:00:00+00:00,4.62,5.0,4.57,4.64,146316,,5.037139917833013,5.649362138649969,6.733822301197151,8.620418517883131,9.387936250100555,4.881371325995163
2024-09-24 00:00:00+00:00,4.52,4.635,4.35,4.6,162368,,5.025986188607725,5.6459456257596745,6.729834968905305,8.6165814460235,9.383831593445057,4.84976354775267
2024-09-25 00:00:00+00:00,4.51,4.5729,4.45,4.53,104085,,5.019199888342007,5.643783883355707,6.727297035859325,8.614131023789957,9.381208959461814,4.840384714228771
2024-09-26 00:00:00+00:00,4.71,4.72,4.5599,4.57,112975,,5.0141815024058625,5.641761078955336,6.724737783749826,8.61157323823788,9.378454455265967,4.842176925210082
2024-09-27 00:00:00+00:00,4.7,4.77,4.63,4.75,109113,,5.0099602976231745,5.639888311620355,6.72231593425207,8.609128964624762,9.375817846977444,4.844650455027903
2024-09-30 00:00:00+00:00,4.67,4.79,4.64,4.7,129893,,5.00508074663239,5.637668573710503,6.719440399274799,8.606223171740545,9.372682982467945,4.846234714767573
2024-10-01 00:00:00+00:00,4.72,4.74,4.613,4.68,117683,,5.000664100188977,5.635647309315135,6.716830638078411,8.603588195027157,9.369840960322245,4.846491086689297
2024-10-02 00:00:00+00:00,4.71,4.76,4.65,4.72,94221,,4.997390944978653,5.6340619634177935,6.714762131761299,8.601489535685626,9.367575637737888,4.84691653208488
2024-10-03 00:00:00+00:00,4.65,4.735,4.622,4.69,66253,,4.994840092052547,5.632905293148678,6.713282940915632,8.60000092451632,9.365971195293355,4.846214734943667
2024-10-04 00:00:00+00:00,4.7,4.725,4.63,4.68,83902,,4.991821896595223,5.631468721124016,6.71142741556329,8.598125048248177,9.36394783655915,4.8457078470209485
2024-10-07 00:00:00+00:00,4.69,4.75,4.68,4.69,88446,,4.988923484903422,5.629993613016952,6.709495944663947,8.596160461155899,9.361826657091884,4.84566619911905
2024-10-08 00:00:00+00:00,4.78,4.83,4.62,4.66,159754,,4.984495947296735,5.627446451743878,6.706080372277432,8.592650388350808,9.358030346882163,4.846919898310259
2024-10-09 00:00:00+00:00,4.81,4.85,4.75,4.8,100536,,4.9824636359950745,5.625959244693678,6.704002492342636,8.590479095095592,9.355675481261354,4.849033415047941
2024-10-10 00:00:00+00:00,4.8,4.8352,4.73,4.73,82148,,4.980700935834944,5.624726038721831,6.7022947087819515,8.588699788499978,9.353746820676252,4.850214779561232
2024-10-11 00:00:00+00:00,4.74,4.86,4.7399,4.81,113126,,4.978221101731821,5.623016657819634,6.6999375571750175,8.586246798226664,9.35108862563755,4.851358949291605
2024-10-14 00:00:00+00:00,4.76,4.8,4.67,4.76,137143,,4.974755196316803,5.620863978518671,6.6970333398816795,8.583248684186275,9.347844435527684,4.8512900759626305
2024-10-15 00:00:00+00:00,4.73,4.8,4.71,4.75,110128,,4.972084231511734,5.619149492415994,6.694711409710459,8.580846622575756,9.345244488278317,4.85120771526851
2024-10-16 00:00:00+00:00,4.71,4.81,4.7,4.75,76295,,4.97021656379316,5.617956614817451,6.693100557058245,8.579181383429429,9.343442397923441,4.850989964518211
2024-10-17 00:00:00+00:00,4.76,4.77,4.69,4.75,84381,,4.9681856527401616,5.616641076324812,6.69132206997383,8.577341337474481,9.341450957772476,4.850713996033971
2024-10-18 00:00:00+00:00,4.92,4.98,4.75,4.75,150540,,4.966870902039437,5.614685996043666,6.68838966386842,8.57418543245047,9.338012938845539,4.8385063718652495
2024-10-21 00:00:00+00:00,4.84,4.98,4.83,4.93,83694,,4.966157426977485,5.6136035548057395,6.6867634781892376,8.572433211297012,9.336103835383154,4.823728580380168
2024-10-22 00:00:00+00:00,4.77,4.86,4.75,4.84,79774,,4.964761871414537,5.6124480035052065,6.685138966161802,8.570723899806108,9.334248922725848,4.81113699994612
2024-10-23 00:00:00+00:00,4.79,4.84,4.68,4.79,79514,,4.963206810136726,5.6112667360611015,6.683502583273445,8.56901118265528,9.332392069810117,4.803365126154102
2024-10-24 00:00:00+00:00,4.8,4.93,4.72,4.85,112639,,4.961567878753699,5.6096915309274795,6.681245692110467,8.566617370498292,9.32979112775189,4.803558115359761
2024-10-25 00:00:00+00:00,4.75,4.88,4.72,4.85,77535,,4.9602062008789085,5.608565439529356,6.679667614459312,8.564956733749682,9.327989300422189,4.801428537539812
2024-10-28 00:00:00+00:00,4.64,4.75,4.64,4.75,102199,,4.957379411286801,5.606894566236898,6.67747477665543,8.562708393625673,9.325560798131963,4.790804596189501
2024-10-29 00:00:00+00:00,4.5,4.83,4.48,4.78,1552963,,4.910800151945978,5.5802775716913695,6.643534697503136,8.528222206351398,9.288390893593748,4.7132686456810635
2024-10-30 00:00:00+00:00,4.48,4.55,4.34,4.51,476973,,4.893162312160622,5.571198523677678,6.632598848024586,8.517359167580203,9.276738082583874,4.68759109538574
2024-10-31 00:00:00+00:00,4.41,4.58,4.35,4.43,580977,,4.872993971848904,5.560238593555767,6.61936474617476,8.504173099087996,9.262590789718033,4.662957445489715
2024-11-01 00:00:00+00:00,3.82,4.4488,3.8,4.4,2202382,,4.7487162254582165,5.505464698959371,6.561112356156717,8.449813220510196,9.205051982661878,4.480508245536283
2024-11-04 00:00:00+00:00,3.82,3.89,3.79,3.84,599061,,4.713706503683851,5.489414752381448,6.544566768241612,8.434630870047938,9.189054402085448,4.435296238971458
2024-11-05 00:00:00+00:00,4.08,4.15,3.78,3.78,460081,,4.693436077776987,5.478540001522667,6.5327835909269245,8.423466693683304,9.177220682648318,4.414258818677963
2024-11-06 00:00:00+00:00,3.9,4.1933,3.89,4.14,351929,,4.678504746798239,5.4702788919690475,6.523812349986403,8.414947679556471,9.16818962032261,4.399293841660934
2024-11-07 00:00:00+00:00,4.02,4.045,3.92,3.92,240641,,4.668665127931171,5.4646850254051005,6.517715803801851,8.409142157616843,9.162033157430814,4.389738670150477
2024-11-08 00:00:00+00:00,3.93,4.02,3.93,3.96,249211,,4.658255181541591,5.458799582897438,6.511345880728684,8.403098391395535,9.155629786638187,4.379430202759662
2024-11-11 00:00:00+00:00,3.8,3.98,3.78,3.95,335368,,4.64265196280969,5.450393200684668,6.502467367504715,8.394796413443977,9.146861088046187,4.3627320336368305
2024-11-12 00:00:00+00:00,3.86,3.9,3.72,3.79,319181,,4.627870450054807,5.442341690003307,6.493987795459365,8.386877002319308,9.138500611427006,4.347037944633979
2024-11-13 00:00:00+00:00,3.91,4.0,3.825,3.87,171138,,4.6209809976341125,5.438282832878931,6.489607508733257,8.382721018677906,9.134100274995921,4.340437181260092
2024-11-14 00:00:00+00:00,3.87,3.92,3.835,3.88,221154,,4.611821769226033,5.43294431078461,6.483888823278725,8.377317895357967,9.128385031237922,4.331453971282043
2024-11-15 00:00:00+00:00,3.74,3.82,3.705,3.82,297694,,4.597890913978184,5.425266374452111,6.475878056898144,8.36987189962365,9.120536078597107,4.316650484247283
2024-11-18 00:00:00+00:00,3.73,3.79,3.71,3.71,153829,,4.590771187940378,5.4212988635038935,6.471739343464406,8.366023980466124,9.116480427252421,4.309154317500227
2024-11-19 00:00:00+00:00,3.65,3.775,3.62,3.72,383658,,4.5722652962636,5.411124076078718,6.4612395155718545,8.35632723767051,9.106276232750812,4.289275121671861
2024-11-20 00:00:00+00:00,3.64,3.67,3.56,3.64,170873,,4.56373938517742,5.406479095107488,6.456490904732665,8.351967696522392,9.101695088632715,4.091909041060434
2024-11-21 00:00:00+00:00,3.67,3.7501,3.6041,3.64,226412,,4.553280228495657,5.400537749340273,6.450336982667928,8.346266181936182,9.095693552179554,4.0889554074617305
2024-11-22 00:00:00+00:00,3.86,3.885,3.62,3.63,161440,,4.546916569485274,5.396603413902568,6.4461445263430175,8.342307930121866,9.091511844779202,4.092072855551793
2024-11-25 00:00:00+00:00,3.99,4.02,3.88,3.89,311168,,4.53770669558025,5.389893373847037,6.438630529124909,8.334990385798184,9.08373572488823,4.106625197547939
2024-11-26 00:00:00+00:00,4.11,4.12,3.955,3.96,276276,,4.531128610296594,5.384395230724497,6.432260627283236,8.328659520363557,9.076983507453294,4.11754030462592
2024-11-27 00:00:00+00:00,4.25,4.2999,4.075,4.11,360832,,4.525405634985853,5.378071016468068,6.4245038423469385,8.320702421001235,9.068449063824962,4.135251041087658
2024-11-29 00:00:00+00:00,4.32,4.38,4.25,4.27,188633,,4.523488910339948,5.375095663856336,6.420667536731949,8.316664182015849,9.064098605188704,4.145377272118912
2024-12-02 00:00:00+00:00,4.47,4.54,4.28,4.28,226472,,4.522469494165259,5.3719255780864845,6.41632719654256,8.31196370012398,9.059010413071736,4.159615502561496
2024-12-03 00:00:00+00:00,4.44,4.57,4.21,4.43,258080,,4.52104818966304,5.368250030770464,6.411346273370113,8.306588914471837,9.053196523254035,4.172062789818011
2024-12-04 00:00:00+00:00,4.55,4.61,4.44,4.44,188378,,4.521157271052379,5.365935879393272,6.40795489239863,8.30280219555289,9.049077443916577,4.236619831893554
2024-12-05 00:00:00+00:00,4.26,4.53,4.21,4.52,215874,,4.519265385585611,5.362666429305777,6.403670500055725,8.298242348987788,9.044157706337907,4.220562729515583
2024-12-06 00:00:00+00:00,4.11,4.2984,4.11,4.28,221364,,4.515723392845336,5.358815738682717,6.398956249660231,8.29338852823853,9.038951947708266,4.20318296613583
2024-12-09 00:00:00+00:00,4.16,4.325,4.12,4.12,378882,,4.510322576724265,5.35244150833068,6.391037536708067,8.285165295068136,9.030120354513768,4.194966905418531
2024-12-10 00:00:00+00:00,4.13,4.2,4.07,4.19,125695,,4.508184006007502,5.350217677354471,6.38834147736432,8.282398985134133,9.027156208241852,4.191235140899054
2024-12-11 00:00:00+00:00,4.15,4.17,4.02,4.15,176926,,4.505056146924122,5.347049944123617,6.3845238842810526,8.278492678368487,9.02297297876112,4.186201582853835
2024-12-12 00:00:00+00:00,4.03,4.15,4.0,4.15,125009,,4.502578983233886,5.344725177480271,6.381771077696132,8.275701760135654,9.019989502605702,4.181700794226812
2024-12-13 00:00:00+00:00,4.02,4.04,3.935,4.03,141067,,4.499431619266375,5.341986409349506,6.378590180318082,8.27251076230301,9.016585285323245,4.175354055869682
2024-12-16 00:00:00+00:00,4.03,4.09,3.975,4.02,196479,,4.495400144310671,5.338284522919324,6.374235773856109,8.268108845382107,9.01188299742449,4.169144463948962
2024-12-17 00:00:00+00:00,3.98,4.0,3.92,3.95,161596,,4.4916786277805665,5.3351048280182125,6.370567505950496,8.264439847225999,9.007971810290405,4.162691121596284
2024-12-18 00:00:00+00:00,3.82,4.01,3.785,3.98,199754,,4.486330696474402,5.330923166897777,6.365869873914365,8.259813061466948,9.003054489736765,4.15221130941841
2024-12-19 00:00:00+00:00,3.77,3.87,3.73,3.87,207126,,4.480158021270796,5.326371088649717,6.360858609729829,8.254936709422106,8.997884636763503,4.0548023541492
2024-12-20 00:00:00+00:00,3.87,3.87,3.75,3.83,359586,,4.470304027686484,5.318735991303808,6.352339483107645,8.246571840363256,8.989002451679774,4.045285120932766
2024-12-23 00:00:00+00:00,3.91,3.95,3.84,3.87,457188,,4.459521948292095,5.3095914782635045,6.341888789408658,8.236149903941238,8.977906010525013,4.041862263782279
2024-12-24 00:00:00+00:00,3.86,3.93,3.84,3.91,259859,,4.453325286195339,5.3043610507405745,6.335931991653943,8.230216716904971,8.971591614951983,4.036741687268572
2024-12-26 00:00:00+00:00,4.2,4.22,3.85,3.85,439757,,4.446903978714877,5.29690580163716,6.326785466576929,8.22070296128634,8.961387302620787,4.05002640628892
2024-12-27 00:00:00+00:00,4.15,4.27,4.09,4.2,319402,,4.443394501015639,5.291903215300585,6.320424711983877,8.213953642283887,8.95412374187694,4.061468379914582
2024-12-30 00:00:00+00:00,4.01,4.09,3.97,4.09,269849,,4.438944261037519,5.28716321054318,6.31471541825634,8.208062763005605,8.947816606634262,4.061715515133311
2024-12-31 00:00:00+00:00,4.02,4.095,3.9552,4.0,194272,,4.435798847607449,5.283772796016038,6.3106227929677425,8.203832061573303,8.943285961620091,4.0617422973169734
2025-01-02 00:00:00+00:00,4.02,4.18,4.01,4.04,149707,,4.4336775148660115,5.281268651057304,6.307543008006111,8.200613969845879,8.939833322064386,4.062888980427372
2025-01-03 00:00:00+00:00,4.22,4.225,4.03,4.06,132373,,4.432272831557099,5.279223889930277,6.304934091222052,8.197833421084837,8.936839825046885,4.065725398119556
2025-01-06 00:00:00+00:00,4.18,4.399,4.16,4.28,148433,,4.431215215766342,5.277119203749826,6.302135793783071,8.194787895498452,8.933549334163434,4.0959108041324575
2025-01-07 00:00:00+00:00,4.17,4.23,4.075,4.18,141085,,4.429747845501218,5.274956534688063,6.29936951382424,8.191833064365197,8.930367373101598,4.089791002808292
2025-01-08 00:00:00+00:00,4.03,4.14,3.988,4.13,126975,,4.427931742236358,5.272833780095843,6.296763418353542,8.18910787407333,8.927443934373697,4.080801742412886
2025-01-10 00:00:00+00:00,3.98,4.06,3.865,3.99,189773,,4.424647119651611,5.2694565534557505,6.292733726590021,8.184958666492578,8.923005702473226,4.067094011898779
2025-01-13 00:00:00+00:00,3.9,3.95,3.84,3.94,103227,,4.422602565317713,5.267526062505343,6.290480225196635,8.182666827657162,8.920559989494452,4.059299879398154
2025-01-14 00:00:00+00:00,3.89,3.94,3.83,3.9,126425,,4.420072810207777,5.265151927114275,6.2877145616730825,8.179856742392877,8.917561941076874,4.006933604073213
2025-01-15 00:00:00+00:00,3.95,4.03,3.92,3.98,92929,,4.418505095258996,5.263512987930117,6.285753307697225,8.177831971916543,8.915395501438063,4.011585040164552
2025-01-16 00:00:00+00:00,4.01,4.04,3.905,3.95,155640,,4.41600914376427,5.260815970166202,6.282501869028055,8.174459931691882,8.911784759908578,4.01482981264377
2025-01-17 00:00:00+00:00,4.16,4.2,4.05,4.05,124340,,4.414730129163985,5.2589246675908425,6.280081946432905,8.171867304553466,8.908992637952164,4.027996376954361
2025-01-21 00:00:00+00:00,4.17,4.19,4.04,4.11,118539,,4.413507157271208,5.2571221806283965,6.277776420402958,8.169396693643,8.90633196206974,4.036322608067125
2025-01-22 00:00:00+00:00,4.07,4.18,4.06,4.16,93571,,4.412446695253526,5.255665551107848,6.27593459322309,8.167434123912733,8.904220612436328,4.039925632063947
2025-01-23 00:00:00+00:00,4.09,4.13,3.98,4.02,103150,,4.411148368240751,5.254013101651052,6.273873622369394,8.165253337969139,8.90187751109472,4.041380224312854
2025-01-24 00:00:00+00:00,4.13,4.19,4.03,4.06,133589,,4.409723294943787,5.251969670587658,6.271270513332808,8.162466871666025,8.898877689312116,4.045786804111111
2025-01-27 00:00:00+00:00,4.02,4.09,3.96,4.04,165236,,4.407424252957114,5.2492453357018345,6.267920311582768,8.158946210680272,8.895100099149989,4.044264529026668
2025-01-28 00:00:00+00:00,4.07,4.075,3.93,4.03,165964,,4.405152359407911,5.246524836154295,6.264567877550146,8.155417484655057,8.891313049570696,4.043127073910573
2025-01-29 00:00:00+00:00,4.06,4.17,4.02,4.07,98604,,4.404020468090993,5.244991140965464,6.2626325971038455,8.153353386680823,8.889092779672337,4.044456958908894
2025-01-30 00:00:00+00:00,4.01,4.09,3.975,4.09,89091,,4.402819816376337,5.243539474856724,6.260840252086651,8.151463521279727,8.887064148338215,4.043899102221268
2025-01-31 00:00:00+00:00,4.05,4.1002,3.98,4.02,186622,,4.400450554320749,5.240555537886873,6.257125877662333,8.147527985096158,8.882836244922283,4.043879978679047
2025-02-03 00:00:00+00:00,4.58,4.99,4.53,4.8,1450674,,4.415051610625544,5.230306297089568,6.237111316991665,8.122044466290808,8.854646438448752,4.334603386627858
2025-02-04 00:00:00+00:00,4.61,4.6499,4.43,4.58,273770,,4.416402889654309,5.227928109494533,6.233060965881879,8.11708700856334,8.84919540523153,4.342895137782056
2025-02-05 00:00:00+00:00,4.56,4.63,4.44,4.58,253884,,4.4174668237286525,5.225671971724802,6.229277595487572,8.11247621556292,8.844129190924278,4.34916821682051
2025-02-06 00:00:00+00:00,4.49,4.72,4.46,4.52,183982,,4.418307246203221,5.2240780549123835,6.226568071573634,8.109154796689182,8.840476662147243,4.354233904518477
2025-02-07 00:00:00+00:00,4.46,4.55,4.37,4.49,261660,,4.418662197121423,5.221497775540736,6.2225074639602616,8.104313486748845,8.83517574747266,4.355571185336098
2025-02-10 00:00:00+00:00,4.49,4.68,4.4142,4.45,224170,,4.419454382504469,5.219497371053753,6.219177244850488,8.100253310394313,8.830715022460286,4.360182546592826
2025-02-11 00:00:00+00:00,4.6,4.69,4.452,4.5,124804,,4.420101664701061,5.218473006967259,6.217386343245572,8.098030073877695,8.82826587956214,4.3639970711675184
2025-02-12 00:00:00+00:00,4.45,4.6014,4.44,4.56,62216,,4.420255540392885,5.2178968577930505,6.216449532610589,8.096896521691722,8.827022022240438,4.364817251431846
2025-02-13 00:00:00+00:00,4.52,4.56,4.41,4.47,94633,,4.4204870027053715,5.217021708297256,6.215026174965344,8.095173488262294,8.825131231439162,4.366051432138308
2025-02-14 00:00:00+00:00,4.51,4.54,4.47,4.52,52771,,4.420632330343528,5.216541374917744,6.214238091863826,8.094216042728677,8.824080004966584,4.366837716054548
2025-02-18 00:00:00+00:00,4.72,4.7393,4.53,4.53,221966,,4.422340058660388,5.2149717474365564,6.211234143475051,8.09036977311547,8.819823930263851,4.376424252382214
2025-02-19 00:00:00+00:00,4.75,4.85,4.665,4.74,214451,,4.424588397950491,5.2137148224381,6.2085145561469846,8.086761330354769,8.815810940945802,4.388485427075213
2025-02-20 00:00:00+00:00,5.03,5.08,4.74,4.76,375114,,4.4307273185469995,5.212460304048781,6.204416774153999,8.08083656130165,8.809146668445798,4.419483171251097
2025-02-21 00:00:00+00:00,4.95,5.16,4.795,5.15,401659,4.968333333333334,4.437370116192146,5.211223086945561,6.200122190100849,8.07455429233611,8.80207000332642,4.586619784025247
2025-02-24 00:00:00+00:00,5.02,5.13,4.91,5.01,222786,4.986766678143525,4.441336034247382,5.210687065972587,6.197852353649057,8.07113844051783,8.798208807810466,4.60442371268976
2025-02-25 00:00:00+00:00,4.73,5.0318,4.725,5.0,292992,4.936361138185329,4.444775009842085,5.209284915729463,6.19439840361313,8.066377187233297,8.792886639234771,4.604588814762846
2025-02-26 00:00:00+00:00,4.85,4.87,4.7,4.71,173342,4.915750639558211,4.446664746161965,5.2084119241413624,6.192329958287632,8.06354755029892,8.789726965009004,4.605669940479671
2025-02-27 00:00:00+00:00,4.63,4.9015,4.62,4.85,139509,4.893232130498441,4.4477968077657435,5.207556155873047,6.190562470683765,8.06121128495109,8.78713057441412,4.603720969183746
2025-02-28 00:00:00+00:00,4.54,4.655,4.46,4.63,270445,4.831679094837877,4.44863271254003,5.205348654120514,6.186764629600124,8.056467915823424,8.781902475301846,4.591112153623411
