date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,0.226569897036675,0.3092337184536515,"rgba(0, 255, 255, 0.75)",0.1058203020082494,0.2373718143657139,1.5179335400286806,52.78147272713328,5.464731689484353,False,True,False,False,False,5.2102021027925325,0.385888,0.276696,0.0,0.0,0.0,0.0,0,1.0919999999999999,0.9079999999999999,False,False,False,False,0.18550391088303533,0.18258785979468933,False,False,False,False,33298,34442.22817011013,False,False,False,False,684.1466122161247,False,False,False,False
2025-02-14 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,0.226569897036675,0.3092337184536515,"rgba(0, 255, 255, 0.75)",0.1050827004731927,0.2373718143657139,1.528588291992586,52.773052662514985,5.28692617442622,False,True,False,False,False,5.2102021027925325,0.384072,0.277886,0.0,0.0,0.0,0.0,0,1.0919999999999999,0.9079999999999999,False,False,False,False,0.24185074291497388,0.2122193013548316,False,False,False,False,33298,34397.35647716464,False,False,False,False,657.3173333056885,False,False,False,False
2025-02-18 00:00:00+00:00,0.238,0.238,0.198,0.198,626,,0.22656517421218356,0.2246666666666667,#000000,0.10481931271057406,0.24198255328929372,-0.03799446100443637,49.722154195698224,2.165213711638579,False,True,False,True,False,0.0,0.37983200000000006,0.278276,0.0,0.0,0.0,0.0,0,1.0589934986756562,0.9169275222730555,False,False,False,False,-0.08403516339355833,0.06409206898063663,False,False,False,False,32672,34329.69543884446,False,False,False,False,656.0892025878184,False,False,False,False
2025-02-19 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.10455470309239433,0.24198255328929372,-0.03809061832229939,47.22596454102996,-0.3378801852854494,False,True,False,True,False,0.0,0.37559200000000004,0.278666,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,0.007946269835124281,False,False,False,False,32672,34264.68777457605,False,False,False,False,630.3602142510412,False,False,False,False
2025-02-20 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.1042888623180999,0.24198255328929372,-0.0381877143998965,45.183627550846836,-2.3489010547271008,False,True,False,True,False,0.0,0.37135200000000007,0.27905599999999997,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,-0.020126629737631893,False,False,False,False,32672,34202.22943047503,False,False,False,False,605.6402058490396,False,False,False,False
2025-02-21 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.10402178094856723,0.24198255328929372,-0.03828576335626161,43.51262455887883,-3.9690826130797348,False,True,False,True,False,0.0,0.367112,0.279446,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,-0.03416307952400998,False,False,False,False,32672,34142.2204332015,False,False,False,False,581.8896095412341,False,False,False,False
2025-02-24 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.10375344940320326,0.24198255328929372,-0.03838477961168172,42.14544029272319,-5.279268918302662,False,True,False,True,False,0.0,0.362872,0.279386,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,-0.04118130441719903,False,False,False,False,32672,34084.5647299387,False,False,False,False,559.0704091670681,False,False,False,False
2025-02-25 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.10348385795696667,0.24198255328929372,-0.038484777895986984,41.02683498405039,-6.343900627249525,False,True,False,True,False,0.0,0.358632,0.279326,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,-0.04469041686379355,False,False,False,False,32672,34029.17003464699,False,False,False,False,537.1460793958105,False,False,False,False
2025-02-26 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,0.22656517421218356,0.2246666666666667,#000000,0.1032129967373077,0.24198255328929372,-0.03858577325712103,40.11161245877264,-7.214240504877935,False,True,False,True,False,0.0,0.354392,0.279266,0.0,0.0,0.0,0.0,0,1.0830724777269443,0.9169275222730555,False,False,False,False,-0.04819952931038807,-0.04644497308709081,False,False,False,False,32672,33975.947680347104,False,False,False,False,516.0815272626414,False,False,False,False
2025-02-27 00:00:00+00:00,0.25,0.25,0.25,0.25,1500,,0.22670369483007513,0.2425406083411728,#000000,0.10278238093482085,0.2437943962387458,0.06037614331185291,39.7537787427304,-7.551725735206439,False,True,False,True,False,0.0,0.35039200000000004,0.279266,0.0,0.0,0.0,0.0,0,1.0824766913698303,0.9175233086301696,False,False,False,False,-0.026763226785704,-0.036604099936397405,False,False,False,False,34172,33983.636006608,False,False,False,False,554.6665654092045,False,False,False,False
2025-02-28 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22670369483007513,0.2425406083411728,#000000,0.10234836902189226,0.2437943962387458,0.06063217050314527,39.461005702332194,-7.846178266185198,False,True,False,True,False,0.0,0.346392,0.279026,0.0,0.0,0.0,0.0,0,1.0824766913698303,0.9175233086301696,False,False,False,False,-0.026763226785704,-0.031683663361050704,False,False,False,False,34172,33991.022829878275,False,False,False,False,532.9149353931573,False,False,False,False
2025-03-03 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22670369483007513,0.2425406083411728,#000000,0.10191091760909583,0.2437943962387458,0.060892433380467716,39.221464123824575,-8.106822145022669,False,True,False,True,True,0.0,0.342392,0.279026,0.0,0.0,0.0,0.0,0,1.0824766913698303,0.9175233086301696,False,False,False,False,-0.026763226785704,-0.029223445073377353,False,False,False,False,34172,33998.11997380461,False,False,False,False,512.0163104757786,False,False,False,False
2025-03-04 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22670369483007513,0.2425406083411728,#000000,0.10163064814041792,0.2437943962387458,0.06106035801995707,39.025475559591065,-8.34074105290788,False,True,False,True,True,0.0,0.33839199999999997,0.279026,0.0,0.0,0.0,0.0,0,1.0824766913698303,0.9175233086301696,False,False,False,False,-0.018335474363162817,-0.023779459718270085,False,False,False,False,34172,34004.9387983613,False,False,False,False,491.93723947672845,False,False,False,False
2025-03-05 00:00:00+00:00,0.25,0.25,0.25,0.25,1000,,0.2267951357242574,0.2449268500746428,#000000,0.10134889249918226,0.243255249882902,0.0665498156987992,38.86512127976365,-8.553346116573358,False,True,False,True,True,0.0,0.337416,0.279026,0.0,0.0,0.0,0.0,0,1.2737875997544506,0.8941068139963169,False,False,False,False,-0.018335474363162817,-0.02105746704071645,False,False,False,False,34172,34011.4902180334,False,False,False,False,511.8612693011705,False,False,False,False
2025-03-06 00:00:00+00:00,0.08,0.08,0.08,0.08,1500,0.08,0.22593591083327805,0.1691588989767978,"rgba(239, 83, 80, 1.0)",0.10507905986266537,0.21259235837229307,-1.2618342659858832,36.06998563233917,-11.332766155520567,False,True,False,True,False,0.0,0.33304,0.278176,1.0,0.08,0.08,0.0,0,1.0936736356231334,0.9063263643768668,True,False,False,False,-0.34282825441539394,-0.18194286072805518,False,False,False,False,32672,33958.961189875234,False,False,False,False,550.6118077599482,False,False,False,False
2025-03-07 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,1000,0.24352,0.22695765884476302,0.29304501670814076,"rgba(0, 255, 0, 1.0)",0.10553532690632657,0.2577371697217695,2.1894358699748233,40.65033248459013,-12.071083293862849,False,True,False,True,True,9.478133074841832,0.33684000000000003,0.27937,0.0,0.0,0.0,0.0,0,1.073326248671626,0.9266737513283742,False,True,False,False,0.34282807323697195,0.08044260625445838,False,False,False,False,33672,33947.70780988013,False,True,False,False,568.2348741223033,False,True,False,False
2025-03-11 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,0,0.24352,0.22695765884476302,0.29304501670814076,"rgba(0, 255, 0, 1.0)",0.10587570833016612,0.2577371697217695,2.182397019320777,44.39788900006819,-8.509315044777907,False,True,False,True,True,9.478133074841832,0.34064,0.280564,0.0,0.0,0.0,0.0,0,1.073326248671626,0.926673751328374,False,True,False,False,0.34282807323697195,0.21163533974571516,False,False,False,False,33672,33936.89573890444,False,True,False,False,545.9511535684875,False,True,False,False
2025-03-12 00:00:00+00:00,0.448,0.448,0.122,0.122,450,0.25813559322033897,0.2271538766382507,0.3085125105761465,"rgba(0, 255, 255, 0.75)",0.10534013835926712,0.266115558812291,1.7266394749490859,46.884417864861916,-6.21879850125795,False,False,False,False,True,7.015965430931725,0.343624,0.281554,0.0,0.0,0.0,0.0,0,0.9163998577018854,0.93863393810032,False,False,False,False,0.0009686081873080701,0.10630197396651161,False,False,False,False,33222,33908.86061188858,False,False,False,False,542.1883632324684,False,False,False,False
2025-03-13 00:00:00+00:00,0.448,0.448,0.448,0.448,575,0.28910638297872343,0.2276455122199251,0.3340165344761539,"rgba(0, 255, 255, 0.75)",0.1047124200451489,0.27838807722939996,1.6197880127063093,48.918850572420425,-4.373136591496753,True,False,True,False,True,7.015965430931725,0.346608,0.282544,0.0,0.0,0.0,0.0,0,1.0613660618996799,0.93863393810032,False,False,False,False,0.27054191158287705,0.18842194277469432,False,False,False,False,33222,33881.92490161844,False,False,False,False,543.4750940860971,False,False,False,False
2025-03-14 00:00:00+00:00,0.3,0.438,0.3,0.438,4440,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.10370143088486078,0.2899701679807599,0.09671835705310708,48.74846359946696,-4.373136591496753,True,False,False,False,True,0.0,0.34663200000000005,0.282794,0.0,0.0,0.0,0.0,0,1.0,0.9424232309746329,False,False,False,False,0.1374440010020218,0.16293297188835806,False,False,False,False,28782,33681.927846653016,False,False,False,False,696.2799923572305,False,False,False,False
2025-03-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.10266925692298112,0.2899701679807599,0.09769070430464008,48.609056076141385,-4.373136591496753,True,False,False,False,True,0.0,0.34663200000000005,0.283044,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.025191150461324835,0.09406206117484145,False,False,False,False,28782,33489.77381345094,False,False,False,False,668.9748946177314,False,False,False,False
2025-03-18 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.10161525259704053,0.2899701679807599,0.0987040012488458,48.49499537523865,-4.373136591496753,True,False,False,False,True,0.0,0.34663199999999994,0.283294,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.025191150461324835,0.05962660581808314,False,False,False,False,28782,33305.1552325313,False,False,False,False,642.7405850248791,False,False,False,False
2025-03-19 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.09572509226994813,0.2899701679807599,0.10477745992613505,48.40167298359096,-4.373136591496753,True,False,False,False,False,0.0,0.34663199999999994,0.283354,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.025191150461324835,0.04240887813970399,False,False,False,False,28782,33127.77659596145,False,False,False,False,617.5350718866486,False,False,False,False
2025-03-20 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.09468440376913775,0.2899701679807599,0.10592908250967177,48.32531829951558,-4.373136591496753,True,False,False,False,False,0.0,0.34663200000000005,0.283414,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.025191150461324835,0.03380001430051441,False,False,False,False,28782,32957.35398435512,False,False,False,False,593.3180102440349,False,False,False,False
2025-03-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3208210922787194,0.22964561089669908,0.3305121416450728,#000000,0.09355667681452012,0.2899701679807599,0.1072059457512008,48.26284628527208,-4.373136591496753,True,False,False,False,False,0.0,0.34663200000000005,0.283474,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.025191150461324835,0.02949558238091962,False,False,False,False,28782,32793.614612419624,False,False,False,False,570.0506372932884,False,False,False,False
2025-03-24 00:00:00+00:00,0.374,0.374,0.374,0.374,101,0.32148698239523926,0.22970108217449475,0.3309708623576606,"rgba(38, 166, 154, 0.5)",0.09231885989272118,0.2903909808325021,0.9056548062297941,49.22648423396834,-4.110134586725138,True,False,False,False,False,2.917389518293934,0.345312,0.283904,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.14567930192900938,0.0875874421549645,False,False,False,False,28883,32640.257176638464,False,False,False,False,551.656494654336,False,False,False,False
2025-03-25 00:00:00+00:00,0.477,0.4788,0.477,0.4788,832,0.3360841986963362,0.2304833260640631,0.34422299932785627,"rgba(0, 255, 255, 0.75)",0.09210010354974561,0.29909996073276235,1.9315943458320792,51.16461417659147,-2.1490606483553876,True,False,True,False,True,7.96416626342463,0.346052,0.284849,0.0,0.0,0.0,0.0,0,1.0,0.9992605980939862,False,False,False,False,0.32320497509909213,0.20539620862702831,False,False,False,False,29715,32525.541208927152,False,False,False,False,562.650357609068,False,False,False,False
2025-03-26 00:00:00+00:00,0.467,0.467,0.467,0.467,217,0.3392008996160175,0.2306778210627902,0.3470145218713103,"rgba(0, 255, 255, 0.75)",0.09235433581670183,0.3010391895069598,1.7970007474519354,52.600502075224036,-0.704528001877577,True,False,True,False,True,7.392675922560851,0.346592,0.285744,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30381958343996285,0.2546078960334956,False,False,False,False,29498,32406.814102694716,False,False,False,False,549.0954416243986,False,False,False,False
2025-03-27 00:00:00+00:00,0.467,0.467,0.467,0.467,0,0.3392008996160175,0.2306778210627902,0.3470145218713103,"rgba(0, 255, 255, 0.75)",0.09260730786644357,0.3010391895069598,1.7920919451884472,53.7753194468325,0.47509739510829974,True,False,True,False,True,7.392675922560851,0.347132,0.28663900000000003,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30381958343996285,0.27921373973672925,False,False,False,False,29498,32292.742961412572,False,False,False,False,527.5622870508928,False,False,False,False
2025-03-28 00:00:00+00:00,0.467,0.467,0.467,0.467,182,0.34170272130794876,0.2308406994211043,0.349253900982177,"rgba(0, 255, 255, 0.75)",0.09285902999844574,0.3026164268532989,1.7702486570175515,54.736533659966696,1.444371902921425,True,False,True,False,True,7.39267592256083,0.34767200000000004,0.287474,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30381958343996285,0.29151666158834605,False,False,False,False,29498,32183.14519821992,False,False,False,False,514.0108248136029,False,False,False,False
2025-03-31 00:00:00+00:00,0.467,0.467,0.467,0.467,0,0.34170272130794876,0.2308406994211043,0.349253900982177,"rgba(0, 255, 255, 0.75)",0.09310951235018945,0.3026164268532989,1.7654863504004445,55.522981652531044,2.2466769119692245,True,False,True,False,True,7.39267592256083,0.34821199999999997,0.288309,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.30381958343996285,0.2976681225141544,False,False,False,False,29498,32077.845386525023,False,False,False,False,493.85353756601063,False,False,False,False
2025-04-01 00:00:00+00:00,0.45,0.45,0.45,0.45,1412,0.35598190307218225,0.23200634377738769,0.3617853356112393,"rgba(38, 166, 154, 1.0)",0.09310951235018945,0.3122347628394978,1.4796043248767148,55.863335785122786,2.6224276513404234,True,False,True,False,True,6.359742041457956,0.355612,0.289059,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.2740162327334596,0.28584217762380704,False,False,False,False,28086,31921.30243019071,False,False,False,False,529.8592811908729,False,False,False,False
2025-04-02 00:00:00+00:00,0.45,0.45,0.45,0.45,0,0.35598190307218225,0.23200634377738769,0.3617853356112393,"rgba(38, 166, 154, 1.0)",0.09310951235018945,0.3122347628394978,1.4796043248767148,56.14180734815238,2.9536254003083187,True,False,True,False,True,6.359742041457956,0.359412,0.289809,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,0.2740162327334596,0.2799292051786333,False,False,False,False,28086,31770.898413320487,False,False,False,False,509.0804858500544,False,False,False,False
2025-04-03 00:00:00+00:00,0.45,0.45,0.45,0.45,0,0.35598190307218225,0.23200634377738769,0.3617853356112393,"rgba(38, 166, 154, 1.0)",0.09310951235018945,0.3122347628394978,1.4796043248767148,56.36964771790388,3.2492205890557315,True,False,True,False,True,6.359742041457956,0.359652,0.290559,0.0,0.0,0.0,0.0,0,1.1151336829985927,1.113854419854164,False,False,False,False,0.2740162327334596,0.27697271895604647,False,False,False,False,28086,31626.39259319027,False,False,False,False,489.11654522848363,False,False,False,False
2025-04-04 00:00:00+00:00,0.45,0.45,0.45,0.45,0,0.35598190307218225,0.23200634377738769,0.3617853356112393,"rgba(38, 166, 154, 1.0)",0.09310951235018945,0.3122347628394978,1.4796043248767148,56.55606256588237,3.516128666270042,True,False,True,False,True,6.359742041457956,0.359892,0.291309,0.0,0.0,0.0,0.0,0,0.8861455801458359,1.113854419854164,False,False,False,False,0.2740162327334596,0.27549447584475306,False,False,False,False,28086,31487.55366796712,False,False,False,False,469.9355042391313,False,False,False,False
2025-04-07 00:00:00+00:00,0.3,0.477,0.3,0.477,733,0.3561752490823283,0.23235601509078635,0.36659867740306146,#000000,0.09269996759866092,0.32014965272860746,-0.21736418307980657,54.244115114385366,3.516128666270042,True,False,False,False,False,0.0,0.357132,0.291309,0.0,0.0,0.0,0.0,0,0.811537577568375,1.0867616639852908,False,False,False,False,0.16967721227173121,0.22258584405824214,False,False,False,False,27353,31325.414308439,False,False,False,False,480.25175897485167,False,False,False,False
2025-04-08 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3561752490823283,0.23235601509078635,0.36659867740306146,#000000,0.09224466698615905,0.32014965272860746,-0.218437047765925,52.35252174497872,5.371571330639121,True,False,False,True,False,0.0,0.35517200000000004,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.2013740819710967,False,False,False,False,0.025191150461324835,0.12388849725978349,False,False,False,False,27353,31169.633355166887,False,False,False,False,461.4183566621124,False,False,False,False
2025-04-09 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3561752490823283,0.23235601509078635,0.36659867740306146,#000000,0.0917429292854434,0.32014965272860746,-0.2196316695525936,50.804854442736925,3.8444820065240037,False,False,False,True,False,0.0,0.353212,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.07453982386055416,False,False,False,False,27353,31019.961458885835,False,False,False,False,443.32351914595114,False,False,False,False
2025-04-10 00:00:00+00:00,0.3,0.3,0.3,0.3,125,0.3555681853548889,0.2323877625755937,0.32737342355523225,#000000,0.09173376620995705,0.32466940425999785,-0.2689239227738169,49.53858119544818,2.6024688432986736,False,False,False,True,False,0.0,0.351252,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.0498654871609395,False,False,False,False,27353,30876.15904873345,False,False,False,False,430.8402438853256,False,False,False,False
2025-04-11 00:00:00+00:00,0.3,0.3,0.3,0.3,5,0.35554417559626683,0.23238903185515308,0.3100224797219003,#000000,0.09172459939042159,0.32546640625664075,-0.27763987442718785,48.50253944766648,1.5865201395632766,False,True,False,True,False,0.0,0.349292,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.037528318811132166,False,False,False,False,27353,30737.995948783122,False,False,False,False,414.1406264780579,False,False,False,False
2025-04-14 00:00:00+00:00,0.3,0.3,0.3,0.3,10,0.3554962182697288,0.23239157027130863,0.29999999999999993,#000000,0.09171542882571437,0.32623898489554737,-0.28609128509238047,47.654868926754176,0.7497152930368856,False,True,False,True,False,0.0,0.347332,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.0313597346362285,False,False,False,False,27353,30605.25100961516,False,False,False,False,398.29197445931055,False,False,False,False
2025-04-15 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3554962182697288,0.23239157027130863,0.29999999999999993,#000000,0.09170625451471187,0.32623898489554737,-0.28611990571851365,46.96132031873502,0.054825875848067085,False,True,False,True,False,0.0,0.345372,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.028275442548776668,False,False,False,False,27353,30477.711754336135,False,False,False,False,382.67268134325917,False,False,False,False
2025-04-16 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3554962182697288,0.23239157027130863,0.29999999999999993,#000000,0.09169707645628963,0.32623898489554737,-0.28614854376578774,46.39387145762844,-0.5276206304238755,False,True,False,True,False,0.0,0.343412,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,False,False,False,False,0.025191150461324835,0.02673329650505075,False,False,False,False,27353,30355.174038479818,False,False,False,False,367.6659095258765,False,False,False,False
2025-04-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3554962182697288,0.23239157027130863,0.29999999999999993,#000000,0.09168789464932228,0.32623898489554737,-0.2861771992464583,45.92959511672306,-1.0209018528055225,False,True,False,True,False,0.0,0.341452,0.291309,0.0,0.0,0.0,0.0,0,0.8294243070362471,1.1705756929637525,True,False,False,False,0.025191150461324835,0.025962223483187795,False,False,False,False,27353,30237.441723245316,False,False,False,False,353.2476385640774,False,False,False,False
2025-04-21 00:00:00+00:00,0.467,0.467,0.43,0.43,2005,0.3701305561688869,0.23405228055269864,0.4542834483944672,"rgba(38, 166, 154, 0.5)",0.09243976001933599,0.39957030233713137,0.7294447502759,48.608763096434274,-1.0209018528055225,False,True,False,True,True,7.3245538471871505,0.342832,0.292394,0.0,0.0,0.0,0.0,0,0.8447774064891668,1.1352808019833998,False,False,False,False,0.2714098912077109,0.14868605734544935,False,False,False,False,29358,30202.953812529817,False,False,False,False,418.0222409733293,False,False,False,False
2025-04-22 00:00:00+00:00,0.47,0.47,0.47,0.47,300,0.37228802957202173,0.2343157562086832,0.45632440225097637,"rgba(38, 166, 154, 0.5)",0.09318969536661507,0.4018801357544758,0.7309806516432494,50.84120801851708,-2.292268228475649,False,False,True,False,True,7.479397264501717,0.34427199999999997,0.293494,0.0,0.0,0.0,0.0,0,0.8649375807145931,1.1350624192854066,False,False,False,False,0.30913239146291543,0.22890922440418238,False,False,False,False,29658,30181.58307478355,False,False,False,False,413.39391779790463,False,False,False,False
2025-04-23 00:00:00+00:00,0.47,0.47,0.47,0.47,20,0.37242855156875426,0.23433330033199837,0.4592873643250213,"rgba(38, 166, 154, 0.5)",0.09387819234624298,0.40775525039289284,0.6630373684394678,52.667753863857556,-0.5358295967841258,True,False,True,False,True,7.479397264501717,0.34571199999999996,0.29459399999999997,0.0,0.0,0.0,0.0,0,0.8649375807145931,1.1350624192854066,False,False,False,False,0.30913239146291543,0.2690208079335489,False,False,False,False,29658,30161.050405184196,False,False,False,False,397.9667053352417,False,False,False,False
2025-04-24 00:00:00+00:00,0.3,0.3,0.3,0.3,2500,0.3613923244143759,0.23493868852700828,0.34559709515585163,"rgba(239, 83, 80, 0.5)",0.09387819234624298,0.3580347492350153,-0.6181920186636177,51.25192261628359,-0.5358295967841258,False,False,True,False,False,0.0,0.343752,0.294844,0.0,0.0,0.0,0.0,0,0.8762571484914218,1.1237428515085781,True,False,False,False,0.025191150461324835,0.14710597919743684,False,False,False,False,27158,30043.28372262795,False,False,False,False,480.3993835573891,False,False,False,False
2025-04-25 00:00:00+00:00,0.3,0.3,0.3,0.3,130,0.3609097095402229,0.23496986354890786,0.32968196536120686,"rgba(239, 83, 80, 0.5)",0.09387819234624298,0.35486665989611754,-0.5844452105954224,50.0935152319049,-0.5358295967841258,False,True,False,False,False,0.0,0.34179200000000004,0.295384,0.0,0.0,0.0,0.0,0,0.8762571484914218,1.1237428515085781,True,False,False,False,0.025191150461324835,0.08614856482938084,False,False,False,False,27158,29930.135341348425,False,False,False,False,466.65823126102094,False,False,False,False
2025-04-28 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3609097095402229,0.23496986354890786,0.32968196536120686,"rgba(239, 83, 80, 0.5)",0.09387819234624298,0.35486665989611754,-0.5844452105954224,49.1457273719587,2.513957178737037,False,True,False,True,False,0.0,0.339832,0.295924,0.0,0.0,0.0,0.0,0,0.8762571484914218,1.1237428515085781,True,False,False,False,0.025191150461324835,0.05566985764535284,False,False,False,False,27158,29821.424151491625,False,False,False,False,448.35790846647114,False,False,False,False
2025-04-29 00:00:00+00:00,0.3,0.3,0.3,0.3,5,0.3608912989158908,0.23497106199158896,0.300256120527307,"rgba(239, 83, 80, 0.5)",0.09361923672346768,0.350581953396552,-0.5402944433948004,48.37026457745726,1.761223807876469,False,True,False,True,False,0.0,0.33787200000000006,0.296464,0.0,0.0,0.0,0.0,0,0.8762571484914218,1.1237428515085781,True,False,False,False,0.025191150461324835,0.04043050405333884,False,False,False,False,27158,29716.976145550776,False,False,False,False,430.9713238207272,False,False,False,False
2025-04-30 00:00:00+00:00,0.3,0.3,0.3,0.3,5,0.3608728994178199,0.2349722603900986,0.29999999999999993,"rgba(239, 83, 80, 0.5)",0.09332172795286263,0.34842193787235576,-0.5188709953679167,47.73579501831972,1.1302895763579741,False,True,False,True,False,0.0,0.33591199999999993,0.297004,0.0,0.0,0.0,0.0,0,0.8762571484914218,1.1237428515085781,True,False,False,False,0.025191150461324835,0.03281082725733184,False,False,False,False,27158,29616.6241398429,False,False,False,False,414.26656602383594,False,False,False,False
2025-05-01 00:00:00+00:00,0.3,0.3,0.3,0.3,0,0.3608728994178199,0.2349722603900986,0.29999999999999993,"rgba(239, 83, 80, 0.5)",0.09298529597989384,0.34842193787235576,-0.5207483329711186,47.21668356084355,0.5956701323971245,False,True,False,True,False,0.0,0.33715199999999995,0.29754400000000003,0.0,0.0,0.0,0.0,0,0.8845985561146357,1.1372784948588928,False,False,False,False,0.025191150461324835,0.029000988859328336,False,False,False,False,27158,29520.207506907886,False,False,True,False,398.0208183366267,False,False,True,False
2025-05-02 00:00:00+00:00,0.3,0.3,0.3,0.3,600,0.3587428626970704,0.23511574824578177,0.3,#000000,0.09260951660475158,0.3402939237668715,-0.4350948503364084,46.791956004726686,0.13733306819564461,False,True,False,True,False,0.0,0.33839199999999997,0.298084,0.0,0.0,0.0,0.0,0,0.8627215051411069,1.1372784948588928,False,False,False,False,0.025191150461324835,0.027096069660326585,False,False,False,False,27158,29427.571918401693,False,False,True,False,405.9415705587197,False,False,True,False
2025-05-05 00:00:00+00:00,0.3,0.3,0.3,0.3,10000,0.3371040581525276,0.23741729380382803,0.3,#000000,0.09219390869249439,0.31552412827481774,-0.16838561782424555,46.444451640631065,-0.26042363716032924,False,True,False,True,False,0.0,0.339632,0.298674,0.0,0.0,0.0,0.0,0,0.8627215051411069,1.1372784948588928,False,False,False,False,0.025191150461324835,0.02614361006082571,False,False,False,False,27158,29338.569098072214,False,False,True,False,782.1791560270052,False,False,False,False
