date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_251,aVWAP_BoS_CHoCH_bull_292,aVWAP_BoS_CHoCH_bull_476,aVWAP_BoS_CHoCH_bull_515,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_367,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,26.2842856514,26.3338786432,26.2545298563,26.3239600449,1764990,23.365955836514207,23.574558228881383,24.94712686951177,25.53745012413766,23.046095592730982,23.659641270563434,24.265718647249805,"rgba(0, 255, 0, 1.0)",0.9785555278414336,24.265718647249805,2.0628027196401337,0,,,0.0,0.0,0.0,0.0,62.150340322712616,13.433972257481507,True,False,True,False,True,10.49209522730602,1,1.121780972647393,0.883420272965882,False,False,False,False,0.336325694591832,0.3310440621822991,False,False,False,False,136061245,101503830.60765456,False,False,False,False,4738930.852274651,False,False,False,False
2024-05-06 00:00:00+00:00,26.244611258,26.3239600449,26.2346926596,26.3041228481,3090971,23.374664560426822,23.583952085901096,24.957584620417883,25.54630822080561,23.053713706316632,23.67124085046274,24.27587066453585,"rgba(0, 255, 0, 1.0)",0.9555214845156144,24.27587066453585,2.0603833878860063,0,,,0.0,0.0,0.0,0.0,61.51067708113658,13.433972257481507,True,False,True,False,True,10.178948435777553,1,1.1163160884084995,0.8833578378942661,False,False,False,False,0.3324373247901109,0.331740693486205,False,False,False,False,132970274,102737808.7799034,False,False,False,False,4674304.9757148605,False,False,False,False
2024-05-07 00:00:00+00:00,26.244611258,26.3140414465,26.2346926596,26.3140414465,2721356,23.38228003559813,23.592158433987674,24.966632801821948,25.553896143634972,23.06038422349853,23.681355393669914,24.2846849291726,"rgba(0, 255, 0, 1.0)",0.9621360361166508,24.2846849291726,2.0370573965174463,0,,,0.0,0.0,0.0,0.0,61.08423492008589,13.331937520650477,True,False,True,False,True,10.178948435777553,1,1.16665506469238,0.8496837970291261,False,False,False,False,0.3307961626998993,0.3312684280930521,False,False,False,False,132970274,103923395.65127973,False,False,False,False,4597718.741373101,False,False,False,False
2024-05-08 00:00:00+00:00,26.2545298563,26.2842856514,26.2247740613,26.2545298563,1549834,23.386584333915152,23.59679233363698,24.97169108178953,25.558086963394384,23.064159041940243,23.687058538671483,24.289626518353845,"rgba(0, 255, 0, 1.0)",0.9684827504814093,24.289626518353845,2.028847015570952,0,,,0.0,0.0,0.0,0.0,60.98829267485433,13.139780551407213,True,False,True,False,True,10.240694892440679,1,1.1893149984367575,0.8592132271215056,False,False,False,False,0.3254310609815517,0.3283497445373019,False,False,False,False,134520108,105123266.72377856,False,False,False,False,4478193.849554548,False,False,False,False
2024-05-09 00:00:00+00:00,26.1950182662,26.2743670531,26.1751810695,26.244611258,8391043,23.409346967259587,23.621233137172524,24.99757576501753,25.578688969249686,23.084190323461392,23.717032053616087,24.315120641252758,"rgba(0, 255, 255, 0.75)",0.9770902189086157,24.315120641252758,1.9239754820665798,0,,,0.0,0.0,0.0,0.0,59.1868355042957,11.361865479038315,False,False,True,False,False,9.746449468083611,1,1.1983403339665908,0.8527093489975518,False,False,False,False,0.3174659097543265,0.32290782714581423,False,False,False,False,126129065,105947023.51892449,False,False,False,False,4631638.9142779,False,False,False,False
2024-05-10 00:00:00+00:00,26.2545298563,26.2743670531,26.1850996678,26.244611258,5332204,23.423740131921786,23.636665138284584,25.013773948651995,25.591574598998466,23.096880780029966,23.735885609224948,24.33120520792455,"rgba(0, 255, 255, 0.75)",0.9835437774502993,24.33120520792455,1.9555048717418564,0,,,0.0,0.0,0.0,0.0,59.26182731721049,11.361865479038315,False,False,True,False,False,10.130255492754543,1,1.1862583454270401,0.8178199570343203,False,False,False,False,0.3127253269175815,0.31781657703169786,False,False,False,False,131461269,106947582.16524118,False,False,False,False,4659112.054894453,False,False,False,False
2024-05-13 00:00:00+00:00,26.2743670531,26.2743670531,26.1850996678,26.2743670531,2160960,23.42954517378166,23.642883260674672,25.020253497746427,25.596706370208587,23.102005519524045,23.743466233728938,24.337668012524567,"rgba(0, 255, 255, 0.75)",0.992522430353346,24.337668012524567,1.951289947055356,0,,,0.0,0.0,0.0,0.0,59.72625799808584,11.361865479038315,False,False,True,False,False,10.259774801532473,1,1.1622107768613907,0.8552045474006337,False,False,False,False,0.3125890520061383,0.3152028145189181,False,False,False,False,133622229,107993646.74699643,False,False,False,False,4561145.30764369,False,False,False,False
2024-05-14 00:00:00+00:00,26.3239600449,26.3338786432,26.244611258,26.2644484547,2124733,23.435343146162054,23.649099753576518,25.02684767503115,25.602105022157694,23.107117931383357,23.751041733584845,24.344236783729222,"rgba(0, 255, 255, 0.75)",1.002065206772579,24.344236783729222,1.9756431495581124,0,,,0.0,0.0,0.0,0.0,61.0548309672797,11.361865479038315,False,False,True,False,True,10.5878504939337,1,1.141691367514512,0.8507403121028964,False,False,False,False,0.3326837563568406,0.3239432854378793,False,False,False,False,135746962,109082012.05103579,False,False,False,False,4465599.726951781,False,False,False,False
2024-05-15 00:00:00+00:00,26.4033088317,26.4727390202,26.3239600449,26.3338786432,3611336,23.445483479452392,23.659991991842205,25.038761690382653,25.612369390218635,23.116038635943852,23.764311981125655,24.356060804753106,"rgba(0, 255, 0, 1.0)",1.0124888521208446,24.356060804753106,2.02199562262691,0,,,0.0,0.0,0.0,0.0,63.39560345717122,11.134883024012012,True,False,True,False,True,11.116396940470889,1,1.1587018842748786,0.8198389691709648,False,False,False,False,0.3428282214188384,0.33338575342835886,False,False,False,False,139358298,110269317.38236772,False,False,False,False,4432099.188639946,False,False,False,False
2024-05-16 00:00:00+00:00,26.4628204219,26.5064622547,26.4231460284,26.4231460284,2485710,23.452573587224336,23.667613550898633,25.047223559377976,25.61984528495961,23.122270171836522,23.77358941076702,24.36444530423529,"rgba(0, 255, 0, 1.0)",1.0235568330371576,24.36444530423529,2.0500816856825503,0,,,0.0,0.0,0.0,0.0,65.91679985681091,13.404349913318732,True,False,True,False,True,11.515073931376321,1,1.1757961865335165,0.819851590613981,False,False,False,False,0.34282822236763666,0.33810698789799776,False,False,False,False,141844008,111507540.5438435,False,False,False,False,4355770.200850145,False,False,False,False
2024-05-17 00:00:00+00:00,26.492576217,26.5520878071,26.4429832252,26.4826576186,3183036,23.46169940061419,23.677423015657563,25.058153139424228,25.62958169409799,23.130291541646795,23.785515834285956,24.375275332907666,"rgba(0, 255, 0, 1.0)",1.0314278417303333,24.375275332907666,2.052786242942918,0,,,0.0,0.0,0.0,0.0,68.05553111559428,15.259831683458145,True,False,True,False,True,11.71656959803688,0,1.1781971053525304,0.7976243293776479,False,False,False,False,0.3428282217106186,0.34046760480430815,False,False,False,False,145027044,112822030.87545748,False,False,False,False,4309780.624346218,False,False,False,False
2024-05-20 00:00:00+00:00,26.7207039792,26.7405411759,26.4429832252,26.4628204219,2989480,23.470610561493995,23.68702507999504,25.069246001999108,25.639965493012486,23.138099882436865,23.797191273242056,24.386195083164637,"rgba(0, 255, 0, 1.0)",1.0438219498285994,24.386195083164637,2.2365010588431296,0,,,0.0,0.0,0.0,0.0,72.11134308653584,18.858616607266725,True,False,True,False,True,13.24982254359388,0,1.1768644349989417,0.793250965589414,False,False,False,False,0.3428282199443202,0.3416479123743142,False,False,False,False,148016524,114202207.07641993,False,False,False,False,4258004.129273818,False,False,False,False
2024-05-21 00:00:00+00:00,26.5520878071,26.7901341677,26.5520878071,26.6810295858,4069745,23.48264908356159,23.699982572214804,25.084067443377833,25.653715631405518,23.148664052749275,23.812914409427055,24.55208529941138,"rgba(0, 255, 255, 0.75)",1.051002353933048,24.55208529941138,1.9029476957917704,0,,,0.0,0.0,0.0,0.0,69.78203143929997,18.858616607266725,True,False,True,False,False,11.66613953819014,0,1.1784264490784684,0.8095919928302748,False,False,False,False,0.34282822113504263,0.3422380667546784,False,False,False,False,143946779,115368660.87734465,False,False,False,False,4250621.418321904,False,False,False,False
2024-05-22 00:00:00+00:00,26.5124134137,26.5936467342,26.5024948153,26.5620064055,2761524,23.490520199432538,23.708426536390842,25.093356099296678,25.661942612253867,23.155600998532396,23.8231271526648,24.559002548779922,"rgba(0, 255, 255, 0.75)",1.0529854846822753,24.559002548779922,1.8551166120865314,0,,,0.0,0.0,0.0,0.0,67.22076969091604,21.29847394334685,True,False,True,False,False,11.29432902490765,0,1.1785609240410082,0.8212007063945882,False,False,False,False,0.3012833010753925,0.32176068391503543,False,False,False,False,141185255,116381076.33313507,False,False,False,False,4192225.44113281,False,False,False,False
2024-05-23 00:00:00+00:00,26.492576217,26.5917622005,26.4429832252,26.5421692087,2445920,23.497396264678326,23.715792379659185,25.101331965399435,25.668880555387865,23.16167244069122,23.832019320998434,24.565517258458442,"rgba(0, 255, 255, 0.75)",1.0520467249709329,24.565517258458442,1.831723736980219,0,,,0.0,0.0,0.0,0.0,64.99758712194489,19.427732920816922,True,False,True,False,False,11.105856160109585,0,1.1653504572765254,0.8234676288752496,False,False,False,False,0.291078454093449,0.3064195690042422,False,False,False,False,138739335,117257870.79065919,False,False,False,False,4123742.874813876,False,False,False,False
2024-05-24 00:00:00+00:00,26.5520878071,26.6413551923,26.522332012,26.5421692087,1543224,23.50180869478047,23.72052393481555,25.106540663771774,25.67352271964105,23.16556352105222,23.837730437604836,24.570487602461785,"rgba(0, 255, 255, 0.75)",1.0513142343596376,24.570487602461785,1.8848790778955082,0,,,0.0,0.0,0.0,0.0,64.5143882325032,19.10649207388866,True,False,True,False,False,11.530210659707684,0,1.1790805416974999,0.8333927298788937,False,False,False,False,0.3125811879036451,0.3095003784539436,False,False,False,False,140282559,118160799.7400451,False,False,False,False,4022546.0561937243,False,False,False,False
2024-05-28 00:00:00+00:00,26.5322506104,26.5917622005,26.4628204219,26.5322506104,2622694,23.509174018817962,23.72840863739168,25.115051492995764,25.680931259425925,23.17207286220436,23.84723028323479,24.578221066697072,"rgba(0, 255, 255, 0.75)",1.046783921122931,24.578221066697072,1.8666980876117711,0,,,0.0,0.0,0.0,0.0,63.618218346074684,18.26991543414725,False,False,True,False,False,11.335177609566369,0,1.1424193257671382,0.8368487470795274,False,False,False,False,0.294369120269677,0.3019347493618103,False,False,False,False,137659865,118925468.96592568,False,False,False,False,3967649.8971273038,False,False,False,False
2024-05-29 00:00:00+00:00,26.5421692087,26.5967214997,26.4826576186,26.492576217,1537399,23.513491345496323,23.733029041069422,25.120033723457098,25.685273169533744,23.175889990565466,23.852791784143175,24.58287732024386,"rgba(0, 255, 255, 0.75)",1.0404484307387611,24.58287732024386,1.8831225369478057,0,,,0.0,0.0,0.0,0.0,63.20764398827541,17.805725997250846,False,False,True,False,False,11.408305791066368,0,1.1662178475275098,0.8305320828428212,False,False,False,False,0.2984911946992088,0.30021297203050956,False,False,False,False,139197264,119720441.32020311,False,False,False,False,3872345.9403772135,False,False,False,False
2024-05-30 00:00:00+00:00,26.5421692087,26.6512737907,26.5024948153,26.5322506104,1530406,23.5178119432536,23.737653863546278,25.125044796009796,25.68967604122024,23.179709113948803,23.858356088945808,24.587694494674913,"rgba(0, 255, 255, 0.75)",1.0362734847516546,24.587694494674913,1.8860607192834622,0,,,0.0,0.0,0.0,0.0,62.93392774974255,17.38986225119561,False,False,True,False,False,11.408305791066368,0,1.187665032066905,0.793945680881368,False,False,False,False,0.30678878215851924,0.3035008770945144,False,False,False,False,139197264,120484238.28803828,False,False,False,False,3780505.158401637,False,False,False,False
2024-05-31 00:00:00+00:00,26.6115993973,26.6115993973,26.5322506104,26.5620064055,936780,23.520467778395094,23.7404971363541,25.12813703705769,25.692409986073272,23.182056274524246,23.86177569506669,24.59071663879851,"rgba(0, 255, 255, 0.75)",1.0261530285830014,24.59071663879851,1.969377570606691,0,,,0.0,0.0,0.0,0.0,64.13848240528581,17.38986225119561,False,False,True,False,False,11.936277601927372,0,1.2253756260461102,0.8434891485884409,False,False,False,False,0.29619583638183145,0.2998483567381729,False,False,False,False,140134044,121254818.90419365,False,False,False,False,3668986.5247388277,False,False,False,False
2024-06-03 00:00:00+00:00,26.6611923891,26.6611923891,26.5520878071,26.6215179956,2765180,23.528381637662672,23.748973460501173,25.137435252327617,25.70073788069255,23.189046325713512,23.87196614633137,24.600022807269845,"rgba(0, 255, 0, 1.0)",1.0119127547417237,24.600022807269845,2.0369044388181874,0,,,0.0,0.0,0.0,0.0,65.83325519228657,17.38986225119561,True,False,True,False,True,12.315606262892913,0,1.151321398123345,0.8316283035015534,False,False,False,False,0.30951955540893694,0.3046839560735549,False,False,False,False,142899224,122103619.10402921,False,False,False,False,3633543.1316118147,False,False,False,False
2024-06-04 00:00:00+00:00,26.6016807989,26.631436594,26.5669657046,26.631436594,2539739,23.535556902136143,23.75664819854903,25.145733502361686,25.708055057561936,23.195395372215604,23.881176071407126,24.608137070716392,"rgba(0, 255, 255, 0.75)",1.0082907948302635,24.608137070716392,1.9771515701670186,0,,,0.0,0.0,0.0,0.0,64.75992668096973,17.38986225119561,False,False,True,False,True,11.677201515512778,0,1.1336724753674734,0.8398095032020704,False,False,False,False,0.3053964911846425,0.3050402236290987,False,False,False,False,140359485,122819535.41367513,False,False,False,False,3590648.851940763,False,False,False,False
2024-06-05 00:00:00+00:00,26.6413551923,26.7058260817,26.5917622005,26.6016807989,2434366,23.542506479237172,23.764084952831727,25.15384991294363,25.71531594435137,23.20154128764802,23.890094996533445,24.61624958499712,"rgba(0, 255, 0, 1.0)",0.9969707221188379,24.61624958499712,2.0312588548227093,0,,,0.0,0.0,0.0,0.0,64.85988039972082,17.38986225119561,False,False,True,False,True,11.990596661584224,0,1.1274975162806822,0.8460094933259338,False,False,False,False,0.3311166320199792,0.318078427824539,False,False,False,False,142793851,123602841.9072565,False,False,False,False,3545304.426374459,False,False,False,False
2024-06-06 00:00:00+00:00,26.6810295858,26.7107853809,26.6611923891,26.6810295858,2441335,23.54952983026272,23.771602531091762,25.162106983712416,25.72277842854292,23.207750638123514,23.89910444940536,24.624594266111252,"rgba(0, 255, 0, 1.0)",0.9810418791717578,24.624594266111252,2.0961748558837154,0,,,0.0,0.0,0.0,0.0,65.70857689970339,17.38986225119561,True,False,True,False,True,12.307205997349122,0,1.1212770758064732,0.8510830324864066,False,False,False,False,0.3428282022872191,0.33045331505587905,False,False,False,False,145235186,124451169.12657978,False,False,False,False,3502011.5076931077,False,False,False,False
2024-06-07 00:00:00+00:00,26.6512737907,26.7207039792,26.6413551923,26.6611923891,5230195,23.564408085863107,23.78750571627347,25.1793489478382,25.73817043474572,23.22092867964072,23.9181209122586,24.641766095426878,"rgba(0, 255, 0, 1.0)",0.9656897101999363,24.641766095426878,2.0809041186294444,0,,,0.0,0.0,0.0,0.0,65.09500159844015,17.38986225119561,False,False,True,False,True,11.972751725228836,1,1.1426233340925482,0.8398410100614261,False,False,False,False,0.340245207988273,0.335349261522076,False,False,False,False,140004991,125061122.92553744,False,False,False,False,3569783.4093522015,False,False,False,False
2024-06-10 00:00:00+00:00,26.631436594,26.6810295858,26.5917622005,26.6512737907,2382581,23.571060066339328,23.794601974373602,25.186885140698184,25.7447508069257,23.226835730721955,23.92658420522858,24.649136783815813,"rgba(0, 255, 0, 1.0)",0.9518566086429469,24.649136783815813,2.082561377611628,0,,,0.0,0.0,0.0,0.0,63.896849305363176,17.38986225119561,False,False,True,False,True,11.746692493677674,1,1.1426112613579136,0.8524711089319681,False,False,False,False,0.3171893454067973,0.3262693034644366,False,False,False,False,137622410,125553722.41865362,False,False,False,False,3523226.452122703,False,False,False,False
2024-06-11 00:00:00+00:00,26.5818436022,26.631436594,26.5818436022,26.5917622005,3004398,23.579308048642535,23.80338604051052,25.19604170147636,25.752578621291132,23.2341761733767,23.937039098359328,24.65798073397756,"rgba(0, 255, 0, 1.0)",0.9333366525857819,24.65798073397756,2.061274313927813,0,,,0.0,0.0,0.0,0.0,61.20177571438469,14.851628709170996,False,True,True,False,False,11.175298375840626,1,1.1793428459135984,0.8252389056168254,False,False,False,False,0.2992181701593673,0.31274373681190193,False,False,False,False,134618012,125909184.75517702,False,False,False,False,3502880.23831397,False,False,False,False
2024-06-12 00:00:00+00:00,26.631436594,26.6810295858,26.6115993973,26.6215179956,3475211,23.588927698075913,23.81363342883936,25.206806200974153,25.761907038514142,23.242735121838276,23.949224422313304,24.66854710897993,"rgba(0, 255, 0, 1.0)",0.8845981899262514,24.66854710897993,2.2189616792949987,0,,,0.0,0.0,0.0,0.0,60.7653957763184,14.38053358294502,False,True,True,False,False,11.601422652686548,1,1.222255148886517,0.8370128907946432,False,False,False,False,0.30689231268390615,0.30981802474790404,False,False,False,False,138093223,126386990.17654262,False,False,False,False,3501795.170144795,False,False,False,False
2024-06-13 00:00:00+00:00,26.6413551923,26.6810295858,26.631436594,26.631436594,2603221,23.596117396600757,23.82128797846277,25.21482027266989,25.768844889201777,23.249136995382738,23.95831390927924,24.67643798937917,"rgba(0, 255, 0, 1.0)",0.8693398399153262,24.67643798937917,2.260240601779177,0,,,0.0,0.0,0.0,0.0,60.74070113675893,14.233368565831654,False,True,True,False,False,11.687688634627818,1,1.1240260772690174,0.8743838448106994,False,False,False,False,0.30795037273244025,0.30888419874017214,False,False,False,False,140696444,126948145.2284429,False,False,False,False,3466556.967394019,False,False,False,False
2024-06-14 00:00:00+00:00,26.7107853809,26.7207261272,26.6362297834,26.6909038882,2563489,23.603252036443443,23.828886053248482,25.222831937688643,25.775861359709378,23.25548780557071,23.967330478640967,24.68440241868108,"rgba(0, 255, 0, 1.0)",0.8211006984026569,24.68440241868108,2.4678860536362697,0,,,0.0,0.0,0.0,0.0,62.466243796528985,14.233368565831654,False,True,True,False,False,12.297112650684046,1,1.080799671936169,0.8775311749066859,False,False,False,False,0.3327556365719393,0.3208199176560557,False,False,False,False,143259933,127587823.18026868,False,False,False,False,3431142.537300136,False,False,False,False
2024-06-17 00:00:00+00:00,26.5914964249,26.7207261272,26.4771778422,26.7107853809,5163903,23.61709551298033,23.843577547348534,25.23770463100169,25.788272268285866,23.267866222082777,23.984700930348872,24.698866850021666,"rgba(0, 255, 0, 1.0)",0.7881668328754208,24.698866850021666,2.401305784428368,0,,,0.0,0.0,0.0,0.0,59.204387712429494,12.808070956563569,False,True,True,False,False,10.848376492415941,1,1.0369218694079676,0.9013078457993221,False,False,False,False,0.2295982676339103,0.275209092644983,False,False,False,False,138096030,127999909.72221892,False,False,False,False,3499093.9279942485,False,False,False,False
2024-06-18 00:00:00+00:00,26.502029708,26.6312594102,26.4821482153,26.6213186639,6302791,23.633494084535783,23.860925914433807,25.25467039683057,25.801869835042933,23.28258988270012,24.005129966924137,24.7152554571032,"rgba(0, 255, 0, 1.0)",0.7743436687061479,24.7152554571032,2.3074693099542247,0,,,0.0,0.0,0.0,0.0,54.53413859491078,8.53057917984244,False,True,False,False,False,9.771723822508687,1,1.0200142342476555,0.9330290533113272,False,False,False,False,0.17681354404977262,0.2260113183473778,False,False,False,False,131793239,128148667.73311229,False,False,False,False,3609042.8327787877,False,False,False,False
2024-06-20 00:00:00+00:00,26.5219112006,26.6014371713,26.4622667227,26.5119704543,5487975,23.647575112773634,23.87579520057113,25.268974833404393,25.81315986975868,23.29526372992751,24.022584849946103,24.86621943134015,"rgba(0, 255, 0, 1.0)",0.7523820903940008,24.86621943134015,2.200599655944515,0,,,0.0,0.0,0.0,0.0,52.03400119390972,6.400522477119466,False,True,False,False,False,9.956696479772251,1,1.0049230541792544,0.9331557399457883,False,False,False,False,0.14623108578439842,0.18612120206588811,False,False,False,False,137281214,128506806.802402,False,False,False,False,3682726.4471796197,False,False,False,False
2024-06-21 00:00:00+00:00,26.6809631419,26.6809631419,26.531851947,26.5417926933,5015064,23.660778043557173,23.889759526294938,25.282811922364317,25.824612539407557,23.30712441713124,24.038971005420816,24.881795360885555,"rgba(0, 255, 0, 1.0)",0.7286871296758111,24.881795360885555,2.469053874760882,0,,,0.0,0.0,0.0,0.0,54.393912758297795,6.400522477119466,False,True,False,False,True,11.42832832994684,1,1.031750784707835,0.9112412886859202,False,False,False,False,0.2390369921371392,0.21257909710151365,False,False,False,False,142296278,129047570.3787784,False,False,False,False,3734974.978662772,False,False,False,False
2024-06-24 00:00:00+00:00,26.6809631419,26.7281816869,26.6412001566,26.6710223955,2727484,23.668034925711666,23.89743833057863,25.29050669063929,25.831101908237336,23.31364032990214,24.047974303736503,24.890257315925613,"rgba(0, 255, 0, 1.0)",0.6930262651275324,24.890257315925613,2.5838931597272987,0,,,0.0,0.0,0.0,0.0,55.96718713455651,6.400522477119466,False,True,True,False,True,11.42832832994685,1,1.053675377693623,0.8913202580617766,False,False,False,False,0.34108275306595986,0.27683092508373675,False,False,False,False,142296278,129567127.54039493,False,False,False,False,3695465.528519134,False,False,False,False
2024-06-25 00:00:00+00:00,26.7107853809,26.7306668735,26.6213186639,26.6809631419,4080506,23.678841722919948,23.908864825322137,25.30189579158038,25.8406756951954,23.323353690231826,24.061350970377557,24.90221856427056,"rgba(0, 255, 0, 1.0)",0.6579753713091213,24.90221856427056,2.74868467041719,0,,,0.0,0.0,0.0,0.0,57.68653998983852,2.5892426511296307,False,True,True,False,True,11.707901316047572,1,1.0538464028078451,0.8922207132093851,False,False,False,False,0.32943727221768626,0.3031340986507115,False,False,False,False,146376784,130226329.7544971,False,False,False,False,3710565.154851717,False,False,False,False
2024-06-26 00:00:00+00:00,26.6909038882,26.7505483662,26.6014371713,26.6809631419,4355655,23.69026697390607,23.920930146607663,25.31379256521771,25.850583522057626,23.33364019726349,24.075445178352638,24.9142393073563,"rgba(0, 255, 0, 1.0)",0.6241833212200112,24.9142393073563,2.8463826578561595,0,,,0.0,0.0,0.0,0.0,58.12327435222666,3.0151905747574617,False,True,True,False,True,11.449273289314142,1,1.0452645146683868,0.8942591408728586,False,False,False,False,0.3294372722843797,0.3162856854675456,False,False,False,False,142021129,130688870.90137957,False,False,False,False,3735862.7958379244,False,False,False,False
2024-06-27 00:00:00+00:00,26.7406076198,26.7604891125,26.6412001566,26.7008446345,4814958,23.702935057550476,23.93430478145141,25.327020250648303,25.86169407049422,23.345050156194162,24.091046081915028,24.927732965610968,"rgba(0, 255, 0, 1.0)",0.604840173493823,24.927732965610968,2.997278840982187,0,,,0.0,0.0,0.0,0.0,59.60887993591795,4.511396326709516,False,True,True,False,True,11.929182739335278,1,1.0674316244191766,0.8802327932466789,False,False,False,False,0.34282812340394486,0.32955690443574526,False,False,False,False,146836087,131322095.0621098,False,False,False,False,3778180.2548246724,False,False,False,False
2024-06-28 00:00:00+00:00,26.8698373221,26.8897188147,26.7604891125,26.7604891125,2725186,23.71035591271212,23.942158318740645,25.33506636375028,25.868766998064512,23.351714018961044,24.100214405996812,24.936483932969395,"rgba(0, 255, 0, 1.0)",0.5784402336421516,24.936483932969395,3.3423563519384483,0,,,0.0,0.0,0.0,0.0,63.093469406986586,7.854561336737092,False,False,True,False,True,13.167977907918097,1,1.0819524671712837,0.8494103576559455,False,False,False,False,0.34282814131757566,0.33619252287666046,False,False,False,False,149561273,132037356.94202706,False,False,False,False,3736886.362478607,False,False,False,False
2024-07-01 00:00:00+00:00,26.8797780684,26.8996595611,26.8400150831,26.8996595611,1595831,23.71473102265116,23.946789925107637,25.339841318793887,25.8730012196289,23.355641456109534,24.105619502088178,24.94169151640436,"rgba(0, 255, 0, 1.0)",0.5482067664923532,24.94169151640436,3.5353203762811867,0,,,0.0,0.0,0.0,0.0,65.58256497349424,10.183546065597525,True,False,True,False,True,13.26315797917129,0,1.0931042552797878,0.8543947560287518,False,False,False,False,0.34282814817248214,0.3395103355245713,False,False,False,False,151157104,132787150.94430052,False,False,False,False,3652923.4070872893,False,False,False,False
2024-07-02 00:00:00+00:00,26.8698373221,26.9294818,26.8400150831,26.8797780684,1682004,23.719338948524165,23.951666833752565,25.344863742480577,25.877454927412177,23.359779279742902,24.111307292248572,24.947129752759423,"rgba(0, 255, 0, 1.0)",0.5338397721787171,24.947129752759423,3.6016566571905764,0,,,0.0,0.0,0.0,0.0,66.81922730312546,11.355937866834921,True,False,True,False,True,13.124736230761048,0,1.0907923518772975,0.8560676978339121,False,False,False,False,0.3428281503973358,0.3411692429609535,False,False,False,False,149475100,133441580.31903383,False,False,False,False,3575632.449946611,False,False,False,False
2024-07-03 00:00:00+00:00,27.0388300096,27.078592995,26.8698373221,26.8698373221,3123725,23.728173759668586,23.961038094958578,25.354802948922977,25.88656745054188,23.36769043359166,24.122248618903647,24.958269180942597,"rgba(0, 255, 0, 1.0)",0.5155586611068439,24.958269180942597,4.035546263912402,0,,,0.0,0.0,0.0,0.0,70.21851509038447,14.579077400334711,True,False,True,False,True,14.76346727341015,0,1.0846454075419583,0.8391159218031697,False,False,False,False,0.34282816200805716,0.34199870248450537,False,False,False,False,152598825,134192844.81632663,False,False,False,False,3557910.589164391,False,False,False,False
2024-07-05 00:00:00+00:00,27.2575264288,27.2774079215,27.0587115023,27.0686522486,5164264,23.743572857211834,23.977428650982194,25.372966967294516,25.903998031135608,23.381418702221133,24.141415998908546,24.979343998120072,"rgba(0, 255, 0, 1.0)",0.4880635028041186,24.979343998120072,4.667799205617433,0,,,0.0,0.0,0.0,0.0,74.50469898986901,18.54240517891968,True,False,True,False,True,16.798957697670055,0,1.1198926374696714,0.7968071040827862,False,False,False,False,0.34282818000424686,0.3424134412443761,False,False,False,False,157763089,135117168.11764717,False,False,False,False,3620904.8405697094,False,False,False,False
2024-07-08 00:00:00+00:00,27.2376449362,27.2575264288,27.1382374729,27.2277041899,1860057,23.749107006517484,23.98331572014181,25.379468749915674,25.910226338539726,23.386356343652462,24.148290973134213,24.986724379181133,"rgba(0, 255, 0, 1.0)",0.45002479927559086,24.986724379181133,5.001770037211712,0,,,0.0,0.0,0.0,0.0,76.65073996135173,20.45102303579162,True,False,True,False,True,16.51209845315193,0,1.1353829437177085,0.792351083052388,False,False,False,False,0.34282818019410255,0.34262081071923933,False,False,False,False,155903032,135932300.0346022,False,False,False,False,3551851.98407678,False,False,False,False
2024-07-09 00:00:00+00:00,27.2873486678,27.3817857579,27.202852324,27.2177634435,4065586,23.76141833820337,23.996424137885757,25.394131107661757,25.924454933694086,23.397327979687173,24.16359853068475,25.003391563183893,"rgba(0, 255, 0, 1.0)",0.4459012491621212,25.003391563183893,5.122114165205453,0,,,0.0,0.0,0.0,0.0,78.50060055844547,22.154065779246736,True,False,True,False,True,16.974652816041687,0,1.144633836932361,0.7809641913565704,False,False,False,False,0.34282818567455253,0.34272449819689593,False,False,False,False,159968618,136874900.7391276,False,False,False,False,3571998.416073769,False,False,False,False
