date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_827,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_688,aVWAP_valley_668,aVWAP_valley_626,aVWAP_valley_612,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_140,aVWAP_valley_72,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_780,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 16:00:00+00:00,47.37,47.505,47.305,47.44,3186.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29485119166316925,47.55685964985796,-0.39633433122244993,48.780052667952056,-1.1848187484915655,False,False,False,False,True,0.012430647826011665,0.0,0.0,0.0,0.0,0,0.9656611648643527,0.979700246632518,False,False,False,False,-0.05009806578055896,-0.07427710683389047,False,False,False,False,98119.0,90896.08484538867,False,False,False,False,2655.205564824425,False,False,False,False
2025-07-03 17:00:00+00:00,47.44,47.44,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.2940936144393823,47.55685964985796,-0.6863788941584522,48.935157945211856,-6.696131168791808,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657012195121955,0.9826600609756104,False,False,False,False,-0.0528863462182306,-0.06358172652606053,False,False,False,False,98119.0,91008.06802608032,False,False,False,False,2614.039587075209,False,False,False,False
2025-07-03 18:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.2938735862316495,47.55685964985796,-0.686892797840113,49.038561463385065,-6.182061717527375,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9631060459725714,0.9938188139849341,False,False,False,False,-0.06870341361176134,-0.06614257006891094,False,False,False,False,98119.0,91118.31503342792,False,False,False,False,2573.5118415391594,False,False,False,False
2025-07-03 19:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29362326478259143,47.55685964985796,-0.687478391766501,49.107497142167205,-5.648368482208568,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9595545134818293,0.994529112934741,False,False,False,False,-0.06870341361176134,-0.06742299184033615,False,False,False,False,98119.0,91226.85278484765,False,False,False,False,2533.6124331432034,False,False,False,False
2025-07-04 14:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29373445138065435,47.55685964985796,-0.6872181622181351,49.15345426135529,-5.11932761378079,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9619877252029307,0.9930706790734515,False,False,False,False,-0.06870341361176134,-0.06806320272604874,False,False,False,False,98119.0,91333.70778043142,False,False,False,False,2494.3316202262545,False,False,False,False
2025-07-04 15:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.2938115471270508,47.55685964985796,-0.6870378371163088,49.18409234081401,-4.611668467749098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9648281374900085,0.9858113509192653,False,False,False,False,-0.06870341361176134,-0.06838330816890503,False,False,False,False,98119.0,91438.90610941699,False,False,False,False,2455.6598121607312,False,False,False,False
2025-07-04 16:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29359069381617253,47.55685964985796,-0.6875546606540495,49.204517727119836,-4.136161705124628,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9743486164411235,0.9773783074126448,False,False,False,False,-0.06870341361176134,-0.0685433608903332,False,False,False,False,98119.0,91542.47345655781,False,False,False,False,2417.587567010952,False,False,False,False
2025-07-04 17:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29363671862096596,47.55685964985796,-0.6874468929021483,49.21813465132371,-3.6990272152074297,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9776058631921829,0.9712947882736164,False,False,False,False,-0.06870341361176134,-0.06862338725104727,False,False,False,False,98119.0,91644.43510839413,False,False,False,False,2380.1055892278364,False,False,False,False
2025-07-04 18:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.29374075411933614,47.55685964985796,-0.687203416710632,49.22721260079297,-3.3031193439673245,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9765576804441706,0.9738844334772782,False,False,False,False,-0.06870341361176134,-0.06866340043140431,False,False,False,False,98119.0,91744.81595942678,False,False,False,False,2343.204727379343,False,False,False,False
2025-07-04 19:00:00+00:00,47.355,47.355,47.355,47.355,0.0,,,,,,47.2159978689315,47.25879985342127,47.254844239480335,47.39433997521988,47.39082768863188,47.69502400576748,47.763955681691556,47.670514565314335,47.788885670122866,47.943325855894635,47.66828648899018,47.305894469450344,47.250346532836886,47.071331167047525,46.94916439951481,46.75434670089492,46.46589990530861,46.23258207234441,46.173975271951996,46.075264829205885,,47.66828648899018,,47.16618036210106,#000000,0.2938225394428587,47.55685964985796,-0.6870121340613565,49.233264567105806,-2.9488881465620196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9688209787321913,0.9754284534379524,False,False,False,False,-0.06870341361176134,-0.06868340702158282,False,False,False,False,98119.0,91843.64051819536,False,False,False,False,2306.875971916097,False,False,False,False
2025-07-07 14:00:00+00:00,47.095,47.125,46.94,47.085,1819.0,,,,,,47.203009649575584,47.25507183358035,47.25246220790237,47.39163519350989,47.388600256767695,47.69221359512443,47.761183739549324,47.668651416585924,47.78714692667831,47.941606505548094,47.667304557468796,47.30556086158896,47.25009133112371,47.07130602053686,46.94927763184565,46.75465599350503,46.46645076000505,46.233282603277566,46.174713329090714,46.076062797149184,,47.667304557468796,,47.16451436052068,"rgba(239, 83, 80, 1.0)",0.29473108830657896,47.55328891274733,-1.588868400133658,42.98710595249778,-4.516246288819488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630083793173925,0.9769057837727373,False,False,False,False,-0.19044363251772242,-0.12956351976965264,False,False,False,False,96300.0,91912.7313628745,False,False,False,False,2299.312003359258,False,False,False,False
2025-07-07 15:00:00+00:00,47.085,47.09,46.93,46.945,3203.0,,,,,,47.17701410154624,47.24694138862983,47.2471623890396,47.38613303034949,47.384046453667686,47.68685442348925,47.75593598380939,47.665073405537484,47.78385058589304,47.93838672162796,47.66541110572274,47.30483429629045,47.24950552631846,47.071134141887875,46.949354705746806,46.75508565692376,46.46731597932486,46.234420305604296,46.17591857499303,46.07737596759352,,47.66541110572274,,47.16108773719979,"rgba(239, 83, 80, 1.0)",0.2970858158545252,47.54623234486775,-2.023766577809805,36.97560188818708,-9.825189028236885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605316973415138,0.9807770961145201,False,False,False,False,-0.19910689978378268,-0.16433520977671767,False,False,False,False,93097.0,91931.09211693845,False,False,False,False,2313.3226699738434,False,False,False,False
2025-07-07 16:00:00+00:00,46.945,46.99,46.83,46.87,2471.0,,,,,,47.15306214415784,47.23889392516557,47.24181954554803,47.38103508860667,47.37980599588271,47.68224016933038,47.75145829159504,47.66196828758406,47.781035214116464,47.93567936157346,47.6637607888689,47.3041143643213,47.24889739689082,47.070855771157525,46.949274613577074,46.75528620429981,46.46786441573119,46.23518922949767,46.176741304977845,46.078284769588386,,47.6637607888689,,47.15786334412354,"rgba(239, 83, 80, 1.0)",0.30073905962137637,47.539858294813186,-2.2273737759788332,32.14683177720282,-13.84941124353405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682080924855496,0.97914946325351,False,False,False,False,-0.23798914001858026,-0.20116217489764898,False,False,False,False,90626.0,91910.85813062933,False,False,False,False,2315.767279741691,False,False,False,False
2025-07-07 17:00:00+00:00,46.865,46.96,46.825,46.945,1272.0,,,,,,47.14282252544655,47.23504965158128,47.23923602779752,47.3785231015838,47.377711220867596,47.67992579049342,47.74920712072805,47.66040730392854,47.77961464195185,47.934308983695146,47.662928730902046,47.30375684840081,47.248596985038986,47.0707237621554,46.94924390465295,46.75539893412366,46.46815495074113,46.23559231822229,46.177171921106016,46.0787594183483,,47.662928730902046,,47.15635670708827,"rgba(239, 83, 80, 1.0)",0.3030275163671514,47.53684152470498,-1.953094992165334,31.51025544237328,-14.067569570811415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9692339459013013,0.9743960355151773,False,False,False,False,-0.24486354020959372,-0.22301285755362135,False,False,False,False,91898.0,91910.65877976686,False,False,False,False,2299.584841296083,False,False,False,False
2025-07-07 18:00:00+00:00,46.945,47.02,46.84,46.92,2920.0,,,,,,47.123761852992686,47.22699131952212,47.23374747432229,47.373058281111724,47.373141272088404,47.67477890436154,47.74418635650682,47.65692735801403,47.77643320768246,47.93122791852146,47.6610677193341,47.302973219142466,47.24794321713173,47.07045288031668,46.9492034526155,46.75568492702848,46.46884556342642,46.2365386513473,46.178180970243886,46.079868780134305,,47.6610677193341,,47.153250666292216,"rgba(239, 83, 80, 1.0)",0.30557783101982405,47.53053233666485,-1.9979601747524631,30.721716444240286,-14.68635414377033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972822730080297,0.9678814082767146,False,False,False,False,-0.2301595874312564,-0.22658622249243887,False,False,False,False,88978.0,91865.19120178597,False,False,False,False,2309.203680965911,False,False,False,False
2025-07-07 19:00:00+00:00,46.92,46.935,46.835,46.85,6183.0,,,,,,47.084359365854894,47.2084489264636,47.22082710537761,47.360580394041456,47.362643609245616,47.66334874934261,47.733074246051395,47.64913627665392,47.76935642257258,47.924422568451,47.656874045877125,47.30109095931267,47.246339255994755,47.069671134524015,46.94891669682327,46.75609945062227,46.470131510209086,46.2383797524625,46.18015704702492,46.082060915035484,,47.656874045877125,,47.14629592159704,"rgba(239, 83, 80, 1.0)",0.3091475783912847,47.51667485877405,-2.156493873389648,29.203355302863336,-16.127913515377756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728506787330321,0.9697655285890586,False,False,False,False,-0.24781663647246122,-0.23720142948245004,False,False,False,False,82795.0,91724.56808237844,False,False,False,False,2369.2625386253544,False,False,False,False
2025-07-08 14:00:00+00:00,46.615,46.745,46.51,46.675,1272.0,,,,,46.64333333333334,47.070531440262265,47.202418498322146,47.21659927941204,47.356914824517,47.35954889121143,47.66036473905484,47.73022109837694,47.64708313005913,47.76754409861759,47.92272939694508,47.65576520690579,47.300498665097905,47.245808565056606,47.069323579652355,46.94867927455568,46.75601777075716,46.47024471738888,46.23862047296593,46.18042775689422,46.08237974163294,,47.65576520690579,,47.12024068957235,"rgba(239, 83, 80, 1.0)",0.31619695367521355,47.44982102618324,-2.4504379854940312,26.244058064238487,-18.928877144757976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636030906872718,0.9723464823098827,False,False,False,False,-0.34282825441539394,-0.290014841948922,False,False,False,False,81523.0,91566.40423614,False,False,False,False,2352.2507163210853,False,False,False,False
2025-07-08 15:00:00+00:00,46.675,47.035,46.645,47.0,2167.0,,,,,46.80086459242028,47.061546315362534,47.19689980252733,47.21261712162384,47.3529134818497,47.356156610256754,47.65656092357006,47.72650482890333,47.64447097841727,47.76515360659399,47.920416804462846,47.65434683068264,47.299875004270454,47.245280886016765,47.06907950245575,46.948606114360025,46.75618700660626,46.47071530591169,46.23928282812722,46.18113689263048,46.08316376421187,,47.65434683068264,,47.125799009583865,"rgba(239, 83, 80, 0.75)",0.3173329453400174,47.45367591728969,-1.4296527478531411,32.7181139089093,-22.664607384837737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738483202574941,0.9591631462482404,False,False,False,False,-0.25775168174713853,-0.27388326184803025,False,False,False,False,83690.0,91444.28944178125,False,False,False,False,2349.378612192076,False,False,False,False
2025-07-08 16:00:00+00:00,47.0,47.01,46.58,46.615,2034.0,,,,,46.77638650344114,47.04671059489242,47.18928637801423,47.207157812020014,47.34794761519061,47.35194311787292,47.65229114322919,47.72238934928871,47.64152220325303,47.762516352784665,47.917922411322735,47.652744308183664,47.29906404670466,47.244564853505445,47.06864517678838,46.94834141293152,46.756162525438235,46.47099093234911,46.23975310524895,46.18165353086112,46.08375473931008,,47.652744308183664,,47.12198800536336,"rgba(239, 83, 80, 0.75)",0.3253212964838294,47.447269589754065,-2.558300359519906,32.5027309808585,-22.664607384837737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9854280510018221,0.9572960939081164,False,False,False,False,-0.27542820033152804,-0.27465573108977914,False,False,False,False,81656.0,91292.53301632727,True,False,False,False,2344.4890213053773,False,False,False,False
2025-07-08 17:00:00+00:00,46.615,46.745,46.585,46.73,2213.0,,,,,46.75055382079972,47.02975175418059,47.18043149383562,47.20076438111839,47.34221565716704,47.34706917670584,47.64744789801564,47.71773303050371,47.63816566488655,47.75952805397757,47.91510999625669,47.650915600099125,47.2981089843425,47.24371440832539,47.06810563983483,46.947989082841,46.756075267230976,46.471235381255056,46.24021391944874,46.18216553881687,46.08434887663723,,47.650915600099125,,47.1176973155371,"rgba(239, 83, 80, 0.75)",0.3296638746818411,47.44004327084437,-2.1538400940340727,34.41821451701771,-21.199705643093033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9740869210365238,0.981840440726383,False,False,False,False,-0.32749604588118975,-0.30107588848548444,False,False,False,False,83869.0,91177.4394811904,False,False,False,False,2342.4504318277745,False,False,False,False
2025-07-08 18:00:00+00:00,46.74,46.89,46.725,46.885,2518.0,,,,,46.7709809878479,47.01976040888063,47.17361045640434,47.1956998067649,47.33724577169617,47.342822129564276,47.642828168099946,47.71323205945998,47.63495939493469,47.75661009862654,47.91230575224551,47.64915847068696,47.297285707083475,47.24300384891667,47.06772893080795,46.947813697521646,46.75618548344754,46.47170174789795,46.24090895905022,46.18291584850489,46.08518774418597,,47.64915847068696,,47.1162831177442,"rgba(239, 83, 80, 0.75)",0.3286585484076379,47.43623776374501,-1.6772354360346944,38.18952055938277,-17.627756927233754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714809533509885,0.9747402729680187,False,False,False,False,-0.27050163191219184,-0.28578876019883814,False,False,False,False,86387.0,91103.16910163706,False,False,False,False,2345.172130559127,False,False,False,False
2025-07-08 19:00:00+00:00,46.885,46.96,46.795,46.815,5595.0,,,,,46.80132540034179,47.00319823580659,47.16034985455443,47.18562464811926,47.327038384689665,47.33405289939176,47.63303900687911,47.70365396978302,47.62813043491898,47.750353961061364,47.906260093072085,47.64539193225316,47.29555826148089,47.241523185718364,47.06697909106472,46.947504944896245,46.75650299262087,46.472800313062756,46.24250812036569,46.184636452019284,46.08710292398542,,47.64539193225316,,47.11302548124216,"rgba(239, 83, 80, 0.75)",0.3281278727887576,47.428155759708616,-1.8686488121152587,39.8196237952871,-16.055561604418898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.973197969543148,0.9715736040609142,False,False,False,False,-0.24314113159005868,-0.2644649458944484,False,False,False,False,80792.0,90943.30601478998,False,False,False,False,2395.557058767512,False,False,False,False
2025-07-09 14:00:00+00:00,46.66,46.845,46.565,46.805,2103.0,,,,,46.79392553904591,46.99346011293903,47.1538159464036,47.180683643507386,47.322375730003074,47.330041159247656,47.628871030981266,47.6996137253497,47.625205529556304,47.74771649841831,47.90375139080119,47.64377442214044,47.29473834175983,47.240799357255504,47.066540817249646,46.94723895970868,46.75648143792041,46.47308482258399,46.24299165375972,46.18516742947848,46.08771001568184,,47.64377442214044,,47.11038036018057,"rgba(239, 83, 80, 0.75)",0.329796784276156,47.4232962837347,-1.8747796012982618,40.77374828849507,-14.998903208920744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662694405170679,0.9767723692183405,False,False,False,False,-0.31130379988659707,-0.2878843728905227,False,False,False,False,78689.0,90753.3167742506,False,False,False,False,2391.021290414527,False,False,False,False
2025-07-09 15:00:00+00:00,46.805,46.885,46.735,46.85,2892.0,,,,,46.79801553332691,46.98527242016275,47.14692622655383,47.1753363964216,47.31699888729933,47.32539168186987,47.62374340231462,47.69459901705865,47.62159703355149,47.7444154316399,47.900569367160124,47.64176738980937,47.2937863874516,47.23997517041535,47.066095614621375,46.94702266496366,46.756590320908025,46.4736001391924,46.243768899960116,46.18600790345534,46.08865185697422,,47.64176738980937,,47.10810151167193,"rgba(239, 83, 80, 0.75)",0.331080676594677,47.41852619441571,-1.717183256550259,42.2631636461523,-13.361901629666889,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9781641730691474,0.9710877476748896,False,False,False,False,-0.2695178618081897,-0.2787011173493562,False,False,False,False,81581.0,90611.11031263431,False,False,False,False,2398.7884021910454,False,False,False,False
2025-07-09 16:00:00+00:00,46.86,46.905,46.775,46.885,1384.0,,,,,46.80157160248894,46.982339568930456,47.144042510670495,47.173058776386725,47.314628959723265,47.32333512341565,47.62140871387504,47.69230590890491,47.619949661355385,47.742898020836165,47.89909776459806,47.640847400060004,47.293362750966025,47.2396117871429,47.06591085055606,46.94694585370323,46.756666965858,46.47386849468834,46.24416040722544,46.18642928530501,46.08912112410174,,47.640847400060004,,47.107217215751994,"rgba(239, 83, 80, 0.5)",0.33274543200846135,47.41655716954487,-1.597489006344521,43.94259653744198,-11.530954234651574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9782033000611127,0.9771847626807909,False,False,False,False,-0.25775168174713853,-0.26822639954824734,False,False,False,False,82965.0,90492.56596670198,False,False,False,False,2383.055248668704,False,False,False,False
2025-07-09 17:00:00+00:00,46.885,46.94,46.775,46.84,2880.0,,,,,46.807329196264654,46.97649172558464,47.13815352551998,47.16837293009273,47.3097392303555,47.3190826521913,47.61657464183693,47.68755521128897,47.61652935920782,47.739745149437375,47.8960389762268,47.638931759470374,47.29247712875149,47.23885127405409,47.06552134518424,46.9467806457944,46.75682068256572,46.47442084016955,46.24496906182367,46.18730008649453,46.0900915517593,,47.638931759470374,,47.10532271305114,"rgba(239, 83, 80, 0.5)",0.33504662846120314,47.4124358729737,-1.7085259911516602,44.248728799317945,-10.939523885695053,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9779276517473948,0.9730226854690381,False,False,False,False,-0.25092038049953075,-0.259573390023889,False,False,False,False,80085.0,90331.20835481513,False,False,False,False,2390.7598184567855,False,False,False,False
2025-07-09 18:00:00+00:00,46.84,46.965,46.815,46.875,2183.0,,,,,46.813553467200165,46.973490035769025,47.13434669247567,47.16527551623308,47.306365892584076,47.3161363287752,47.61310866739152,47.68413204871944,47.614069143322844,47.73745928383322,47.89380595499825,47.6375471333818,47.29185878511125,47.23832625682016,47.06527291969646,46.94669955415791,46.75697769921763,46.47487533410304,46.24561417595385,46.18799166516067,46.090857601570626,,47.6375471333818,,47.10417924554646,"rgba(239, 83, 80, 0.5)",0.3362857938348164,47.409771224612406,-1.5902284140943694,45.24672106724777,-9.651209961426133,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9750613246116111,0.9728127555192154,False,False,False,False,-0.23829377282148548,-0.24893358142268723,False,False,False,False,82268.0,90206.19737256994,False,False,False,False,2387.538736000091,False,False,False,False
2025-07-09 19:00:00+00:00,46.875,47.01,46.8,46.835,11376.0,,,,,46.833618613563964,46.96008316862181,47.11598463700533,47.14999149659867,47.289487066169656,47.30129381657949,47.59548523876995,47.6666831811541,47.601454304994725,47.72569656472025,47.88228917504447,47.63038152986942,47.288640467065235,47.235589743762624,47.06396558278181,46.94625774773798,46.75776861109295,46.4772084734303,46.24893762635832,46.19155640019551,46.09480919104716,,47.63038152986942,,47.0979610779316,"rgba(239, 83, 80, 0.5)",0.3381331498492949,47.396006794453534,-1.6591298271215715,45.083505826561776,-9.449023624976753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9741817442569632,0.9682862370400493,False,False,False,False,-0.23249139462923266,-0.24071248802595996,False,False,False,False,70892.0,89906.75245206497,False,False,False,False,2526.894724589237,False,False,False,False
2025-07-10 14:00:00+00:00,46.785,46.965,46.69,46.84,7142.0,,,,,46.833313956453,46.949300264923494,47.10357926001047,47.13957389010576,47.278341991017385,47.29143294427786,47.5841034430718,47.65543770824728,47.59321933368183,47.71804782348806,47.87483711536993,47.62565606414806,47.28640056391512,47.23365338606459,47.06293177349162,46.945771080967646,46.758061725590736,46.47848022787891,46.250842959149246,46.193614930987074,46.0971135686124,,47.62565606414806,,47.093034000545344,"rgba(239, 83, 80, 0.5)",0.3376051988199387,47.38615248233906,-1.6177253319796863,45.109939744066466,-9.010074911794348,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9732576985413295,0.971434359805511,False,False,False,False,-0.26264559898347634,-0.25167904350471815,False,False,False,False,78034.0,89722.6787706376,False,False,False,False,2598.446744363047,False,False,False,False
2025-07-10 15:00:00+00:00,46.85,46.975,46.785,46.92,3928.0,,,,,46.838058781304284,46.94682972968922,47.09865221887461,47.135220162163975,47.27325531685891,47.28688810060803,47.578488297576584,47.64983440867861,47.58912557373745,47.71418544810569,47.87102310098795,47.62328088626208,47.285343777528155,47.23275846948437,47.06251767367062,46.9456488831909,46.75835617873105,46.4792972392146,46.25199625879796,46.19485033795284,46.09848069415764,,47.62328088626208,,47.09114721607503,"rgba(239, 83, 80, 0.5)",0.3370427432994099,47.382023366966166,-1.370815352507764,47.26191268457741,-6.644489209866329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9787147780255426,0.969997972836003,False,False,False,False,-0.2421707698165656,-0.24692490666064187,False,False,False,False,81962.0,89602.35816954245,False,False,False,False,2619.059973132612,False,False,False,False
2025-07-10 16:00:00+00:00,46.92,47.005,46.85,46.95,4882.0,,,,,46.84673159974832,46.946214461750436,47.09402054335245,47.13091494012911,47.26779068536126,47.28196499498497,47.57205210943362,47.643361335289555,47.58440454455185,47.70967626985172,47.86652415513873,47.62051751980852,47.284176988645065,47.23178847705261,47.062131872156606,46.94561812975814,46.75883278628361,46.480409944021474,46.253516656050174,46.19647095583014,46.10026205497827,,47.62051751980852,,47.089399096389364,#000000,0.33544376953895677,47.37785271040356,-1.2754826568745299,49.454515085352,-4.37817880608452,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9871454805141815,0.9681697612732102,False,False,False,False,-0.2238164467247189,-0.2353706766926804,False,False,False,False,86844.0,89559.5929266038,False,False,False,False,2654.144314634432,False,False,False,False
2025-07-10 17:00:00+00:00,46.95,47.315,46.945,47.235,4955.0,,,,,46.87322544967855,46.95718462337627,47.09600250584196,47.13164292374826,47.266132425621706,47.280327375990744,47.56796141141505,47.639004874859985,47.58135464975207,47.706495754396066,47.863118511232145,47.61866885734468,47.28377550243396,47.23156837804651,47.06244678379767,46.94625928772359,46.75994202632553,46.48210233155749,46.255571356452286,46.19861856644314,46.102558345857695,,47.61866885734468,,47.090664854375966,"rgba(38, 166, 154, 1.0)",0.33515258055434183,47.3782622047997,-0.42745368262640776,56.05713235686341,1.7646576158578284,True,False,True,False,True,0.06428637622266464,0.0,0.0,0.0,0.0,0,0.9915134370579921,0.9490806223479498,False,False,False,False,-0.14705653086170425,-0.19121360377719232,False,False,False,False,91799.0,89594.31241611383,False,False,False,False,2689.81649580289,False,False,False,False
