date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 14:00:00+00:00,37.84,38.045,37.755,38.035,30608.0,,,,,38.821027554701104,38.61544404778886,38.1092121803138,37.646546612944405,36.93846863467834,36.812454742518625,36.703756306571236,36.31890874569414,35.99566256561231,36.05605018814753,36.13578724544312,36.2412605305535,36.24054256008868,36.23537325825418,36.299111240936405,36.52179379072784,36.71482345112792,36.827143935084166,37.015249930111885,,,,,37.69214945677876,38.45724611480394,38.6644114660146,38.349507849813435,37.95697380954127,37.31468977147012,36.85602577529075,36.739910165409285,36.26242686701547,36.070638623463715,36.23730703824678,36.257269501500865,36.14751076021908,36.44944645954425,36.68775406187207,36.732273160361274,36.875012344262444,37.95697380954127,37.31468977147012,37.099747134176184,#000000,1.3013499989703659,37.70685648877155,0.25215623121226083,55.774467319729624,-1.2141376457466961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630037783375311,0.9825251889168757,False,False,False,False,-0.10470143338603828,-0.11154126639732624,False,False,False,False,238427.0,554919.7535962728,False,False,False,False,24997.85104533709,False,False,False,False
2025-07-02 15:00:00+00:00,38.035,38.305,38.005,38.25,25936.0,,,,,38.8115227964872,38.61179500910393,38.109746797836756,37.64957734390266,36.94369960201041,36.817724093075164,36.70909357294029,36.324879715733424,36.00181201912997,36.06190314016043,36.14124983478712,36.246114551114395,36.24502198935453,36.23981391244084,36.30275177038629,36.524812567971225,36.717248295168126,36.82927386646093,37.01695761597921,,,,,37.745386430017284,38.45241734442516,38.66022906657874,38.34827480164235,37.95846981958171,37.31901554726401,36.861317419787255,36.74520584930329,36.26848696953248,36.07641366842534,36.24218297106955,36.26181829745615,36.15191715327537,36.4526542624715,36.690266124683916,36.734645360406574,36.87702749184145,37.95846981958171,37.31901554726401,37.104534346028785,#000000,1.2919165454319026,37.710718249135574,0.4174276990036826,60.58454079421403,3.178792506189261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9629396984924619,0.9808417085427129,False,False,False,False,-0.07165184268207303,-0.09159655453969964,False,False,False,False,264363.0,550414.9977265631,False,False,False,False,25012.395990370624,False,False,False,False
2025-07-02 16:00:00+00:00,38.255,38.255,38.165,38.215,16402.0,,,,,38.80589225921608,38.60965306251445,38.11018975087039,37.65156489288799,36.94705119147341,36.821096113665874,36.71250586352067,36.328686548945086,36.005727460112894,36.06563135007134,36.14473143663022,36.24921115005997,36.24788050225684,36.24264770519184,36.30507726757915,36.52674464130783,36.718803673424034,36.83064214444184,37.01805802039804,,,,,37.77510778366321,38.44973058283583,38.65775934246503,38.34762375596088,37.95950843312608,37.32180728246951,36.864704916383815,36.748592627267236,36.27234942465777,36.0800926547841,36.245293437431954,36.26472113300106,36.15472806974487,36.45470593796674,36.691876887191164,36.73616731682181,36.878322950001895,37.95950843312608,37.32180728246951,37.107484518250864,#000000,1.2770767859128307,37.713070425631024,0.3930300667161604,63.075478751538895,5.449894872871624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689836169874338,0.9895021472880539,False,False,False,False,-0.06454638689072628,-0.07807147071521296,False,False,False,False,247961.0,545725.7884594846,False,False,False,False,24878.90147889201,False,False,False,False
2025-07-02 17:00:00+00:00,38.215,38.37,38.215,38.28,23239.0,,,,,38.79909951132712,38.607234341140774,38.11127999453985,37.65473916610231,36.95205568550659,36.82610775911717,36.71755997195586,36.33427253293402,36.01144329478671,36.0710794581865,36.149826535049975,36.253752614845084,36.25207391865784,36.24680460663017,36.3084945408564,36.52959872710227,36.7211147483563,36.832683508273426,37.01971357028911,,,,,37.81761864960555,38.44721831983553,38.654899784405714,38.34722609091513,37.96140847973632,37.326071177492466,36.8697469897886,36.75361450012119,36.278010993724,36.08547023593895,36.249854855496814,36.268980591680034,36.1588455290616,36.45773113994776,36.694268080403425,36.738430088172514,36.88025939698382,37.96140847973632,37.326071177492466,37.112025818115605,#000000,1.2676336114876776,37.7168688651953,0.4442380903294416,65.37565940284472,7.68438603618236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608591885441524,0.9850437549721552,False,False,False,False,-0.05390016950278491,-0.06598582010899894,False,False,False,False,271200.0,541469.574684919,False,False,False,False,24853.476649761902,False,False,False,False
2025-07-02 18:00:00+00:00,38.275,38.32,38.11,38.17,32291.0,,,,,38.788369506717835,38.60301894906303,38.11202809760518,37.658490047013586,36.95849224118137,36.83259769446561,36.72413724573925,36.34163320354117,36.01903190244672,36.07830568106747,36.156575405936,36.25975705986093,36.25762068068688,36.25230401614471,36.31301241388227,36.533350795685315,36.72413438976058,36.83533899251415,37.02184715607665,,,,,37.85708624339808,38.441984478630395,38.650059118887526,38.34586667293846,37.96330888216697,37.331395679360206,36.876261455300494,36.760139830399545,36.2854818999228,36.09260125083979,36.255886125749285,36.27461190202099,36.164304266026456,36.46171613736521,36.697395357609466,36.741384746794836,36.88277306524403,37.96330888216697,37.331395679360206,37.11698965019758,#000000,1.2580175309225294,37.72046213099602,0.3573383183891943,64.5154433318182,7.68438603618236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9558098871403587,0.9888729931648379,False,False,False,False,-0.06390076971040069,-0.06494329490969981,False,False,False,False,238909.0,536778.7130618969,False,False,False,False,24968.787089300477,False,False,False,False
2025-07-02 19:00:00+00:00,38.165,38.29,38.045,38.28,77374.0,,,,,38.76436409898859,38.59338575242541,38.11386936900042,37.667352223225386,36.973709360839855,36.847957814257185,36.73971498568736,36.359083180570344,36.037044165519745,36.09546312451134,36.17260645241949,36.27403164650025,36.27081776544187,36.265389759315944,36.323779043779346,36.54229985619754,36.731344310218766,36.84168331108027,37.02694985597338,,,,,37.926070749781104,38.43054298382778,38.63899324123339,38.34281747188525,37.9678352952396,37.343965726727866,36.891672466729574,36.77559195549573,36.30319529691073,36.1095341639724,36.270224043648334,36.28800733723434,36.17729800024648,36.471218264741516,36.70486094176836,36.74844027557689,36.88878011714842,37.9678352952396,37.343965726727866,37.127914026882934,#000000,1.2423241333293618,37.72791664160623,0.44439558371471005,65.2255346914408,8.058244011877846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502534854245877,0.9922370088719891,False,False,False,False,-0.07003635768543273,-0.06748982629756628,False,False,False,False,316283.0,533360.1748748907,False,False,False,False,25781.27101039659,False,False,False,False
2025-07-03 14:00:00+00:00,38.155,38.255,38.065,38.185,11167.0,,,,,38.76084522350599,38.59190617990967,38.11402459956351,37.668521964737884,36.975810455678825,36.85008718431069,36.74188063673932,36.36152520503107,36.03957574832494,36.09787389407093,36.174858067819336,36.27603575206683,36.27267185071833,36.26722846111561,36.3252927370156,36.54355521487063,36.73235334161925,36.84256960850762,37.027659861915524,,,,,37.93281066056789,38.42872856576606,38.63731033015741,38.34227407070471,37.96837576674726,37.34567410320427,36.89380591569533,36.77773832519857,36.30567605299746,36.111913244178,36.27223707585998,36.2898886113643,36.17912600466125,36.47255228978017,36.70590612408959,36.749427458638024,36.88961855434338,37.96837576674726,37.34567410320427,37.129281979396744,#000000,1.2270351985084473,37.728736496626134,0.37184222908070685,63.66909663568316,8.058244011877846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488357357833038,0.996039917630286,False,False,False,False,-0.07100560435008292,-0.0692477153238246,False,False,False,False,305116.0,529821.5054969854,False,False,False,False,25554.693165274162,False,False,False,False
2025-07-03 15:00:00+00:00,38.185,38.245,38.11,38.215,12955.0,,,,,38.7569620205419,38.59028970456641,38.11427498453316,37.66993070415825,36.978282843460825,36.85258936893339,36.74442286433678,36.36438386012575,36.0425349649768,36.10069284024154,36.17749216373323,36.27838199761341,36.27484280004347,36.26938137880798,36.32706629229871,36.54502853666805,36.733539795209246,36.84361311197089,37.02849806883062,,,,,37.94085195902628,38.42682739326147,38.63546248320463,38.34172588814621,37.96906668201957,37.3476991301907,36.89631396750024,36.78025875356429,36.30857913927518,36.114695376962274,36.27459370542126,36.29209151298332,36.18126555102442,36.474117026439394,36.707134722978815,36.750588447208266,36.89060631980153,37.96906668201957,37.3476991301907,37.13092988435282,#000000,1.210103022194639,37.729766855825815,0.40098498662880033,63.0448451434293,8.058244011877846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507075846716485,0.9971378597551275,False,False,False,False,-0.06874423281357299,-0.06899597406869878,False,False,False,False,318071.0,526538.5519233887,False,False,False,False,25359.349085192393,False,False,False,False
2025-07-03 16:00:00+00:00,38.22,38.39,38.215,38.375,22238.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,#000000,1.1937448382041298,37.81142160468578,0.47210959769431476,64.64969394722043,8.642240320297518,True,False,True,False,True,1.0928153007133972,0.0,0.0,0.0,0.0,0,0.966677347004165,0.9842999038769618,False,False,False,False,-0.052610595809766326,-0.06080328493923255,False,False,False,False,340309.0,523651.2720486075,False,False,False,False,25310.95607611964,False,False,False,False
2025-07-03 17:00:00+00:00,38.375,38.375,38.28,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,#000000,1.1665760634060538,37.81142160468578,0.4488163367466369,64.75309129862939,9.214465814183441,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9869579393544176,0.9732637756765562,False,False,False,False,-0.0493874168649413,-0.05509535090208693,False,False,False,False,340309.0,520808.7562028927,False,False,False,False,24918.53815245887,False,False,False,False
2025-07-03 18:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,#000000,1.1372890637013335,37.81142160468578,0.4603740702563511,64.82202286623536,9.798099255591907,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9868204283360786,0.965733113673805,False,False,False,False,-0.056537781856039415,-0.05581656637906317,False,False,False,False,340309.0,518010.3103702897,False,False,False,False,24532.204227614548,False,False,False,False
2025-07-03 19:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,#000000,1.1059873579911597,37.81142160468578,0.47340359863173276,64.86797724463935,10.36982433981484,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9806195130031468,0.9665396720225271,False,False,False,False,-0.06102683564546473,-0.058421701012263946,False,False,False,False,340309.0,515255.25129478134,False,False,False,False,24151.859976023625,False,False,False,False
2025-07-04 14:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,#000000,1.0762727977308324,37.81142160468578,0.48647368624210124,64.89861349690867,10.913816334774324,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9774048845323139,0.9671041701279275,False,False,False,False,-0.0640122431125496,-0.061216972062406776,False,False,False,False,340309.0,512542.9063134669,False,False,False,False,23777.412534534888,False,False,False,False
2025-07-04 15:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,"rgba(38, 166, 154, 0.5)",1.042726847875073,37.81142160468578,0.5021242105554247,64.91903766508821,11.420137647942994,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9763254418139375,0.9684894964988322,False,False,False,False,-0.08651748067410196,-0.07386722636825437,False,False,False,False,340309.0,509872.61319232784,False,False,False,False,23408.770479735897,False,False,False,False
2025-07-04 16:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,"rgba(38, 166, 154, 0.5)",1.006451262677105,37.81142160468578,0.520222304576903,64.93265377720792,11.883322322329576,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9745331069609503,0.9845500848896428,False,False,False,False,-0.09384046845178866,-0.08385384741002151,False,False,False,False,340309.0,507243.7199645398,False,False,False,False,23045.843805631463,False,False,False,False
2025-07-04 17:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,"rgba(38, 166, 154, 0.5)",0.9855527191187429,37.81142160468578,0.5312535647838185,64.94173118528772,12.30118912764734,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9649812094294495,0.9820635462931322,False,False,False,False,-0.09384046845178866,-0.08884715793090509,False,False,False,False,340309.0,504655.5847712911,False,False,False,False,22688.543901668185,False,False,False,False
2025-07-04 18:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,"rgba(38, 166, 154, 0.5)",0.9653896753256699,37.81142160468578,0.5423492799812579,64.94778279067427,12.673882469033138,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9610901611244426,0.9830305107987652,False,False,False,False,-0.09384046845178866,-0.09134381319134688,False,False,False,False,340309.0,502107.5757050695,False,False,False,False,22336.783531099685,False,False,False,False
2025-07-04 19:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,38.326666666666675,38.75199547042541,38.5884821226412,38.11546974583652,37.67296204319392,36.982979476032156,36.85729948332308,36.749176599797295,36.369635908788965,36.04791775446777,36.10582941916534,36.182303686599674,36.28268305619607,36.27882303160307,36.2733279382538,36.33032561314506,36.54776104603387,36.7357625972903,36.84558202142427,37.03010305074545,,,,,37.96050391103679,38.4254766393812,38.6332881904613,38.34163340031529,37.970970149527616,37.3517129973196,36.90104905303796,36.78498170120326,36.31390212934722,36.11976709450445,36.2789131945217,36.29613247396266,36.18517676147036,36.47700975193355,36.70943288085261,36.75276579845941,36.89247634804501,37.970970149527616,37.3517129973196,37.21646929471012,"rgba(38, 166, 154, 0.5)",0.9427490566338171,37.81142160468578,0.5553740856381317,64.95181719426529,13.003120156170226,True,False,True,False,True,0.5978013297358835,0.0,0.0,0.0,0.0,0,0.9605036219385992,0.986029665401862,False,False,False,False,-0.09384046845178866,-0.09259214082156778,False,False,False,False,340309.0,499599.0706553785,False,False,False,False,21990.476809687287,False,False,False,False
2025-07-07 14:00:00+00:00,38.055,38.31,38.05,38.135,15434.0,,,,38.26043277058116,38.74733058974669,38.58647640099031,38.115662367318905,37.67453325974614,36.98583004941346,36.86019309476641,36.75212270887175,36.37296477587187,36.05137473565288,36.109121981646176,36.18537961033126,36.28542228368342,36.281359031079184,36.27584315210128,36.33239878185703,36.54948068423974,36.737145263114535,36.84679662372568,37.03107603485518,,,,,37.96748634460055,38.423061265586,38.63101086333536,38.34088369528451,37.97168431334439,37.354020739136715,36.90394640332436,36.787900721321904,36.31728459587318,36.12301654975636,36.281664571067616,36.29870508402058,36.18767861980382,36.4788370932355,36.71086499567648,36.75411856862195,36.89362537914407,37.97168431334439,37.354020739136715,37.21550039101087,#000000,0.9208244836720453,37.80896914021416,0.35406406494069215,56.69492926409744,9.183237112216005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9539756139447014,0.9831701871887338,False,False,False,False,-0.11640074336091966,-0.10449644209124372,False,False,False,False,324875.0,496890.1703351401,False,False,False,False,21888.82600643632,False,False,False,False
2025-07-07 15:00:00+00:00,38.13,38.13,37.78,37.825,16031.0,,,,38.15632183801029,38.74048911992493,38.58317295066449,38.114841663330985,37.67531718420172,36.988143377219565,36.86260419567689,36.754623465501446,36.37592241332487,36.05452456148563,36.112110728756946,36.188156862024925,36.28787669487528,36.283632621980644,36.27809919970646,36.334250198385945,36.55098348714607,36.738324279208975,36.8478138448494,37.03185949865262,,,,,37.965574486344046,38.41818271404521,38.62739557540953,38.33899975887612,37.97145573598817,37.35565946355105,36.906340050212734,36.79036424715431,36.32030493115263,36.12596340768623,36.28413061658934,36.301008015802154,36.189938487439534,36.480446398134056,36.71209089669779,36.75526912146492,36.894579286732956,37.97145573598817,37.35565946355105,37.21197936231238,#000000,0.9049141714316377,37.80327889281234,0.024003499860436338,45.84018121365345,-0.34021752869328736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480430695607586,0.9878653221671503,False,False,False,False,-0.16480564308795956,-0.13465104258960164,False,False,False,False,308844.0,493974.72583382006,False,False,False,False,21798.006998584595,False,False,False,False
2025-07-07 16:00:00+00:00,37.825,37.885,37.59,37.63,16757.0,,,,38.04819443655975,38.731674694105784,38.578685177910515,38.11311139806251,37.675407922593585,36.99000209659247,36.86461054826418,36.75675362298025,36.37858077546734,36.05743463659156,36.114860917818355,36.190697796107145,36.290103578193396,36.285696730128635,36.28014847304939,36.33592380324525,36.55230891625322,36.73933404269632,36.84866557888306,37.03248183707536,,,,,37.95645270523459,38.41110835462319,38.622557751344594,38.336089018790645,37.97038597005585,37.3567190495083,36.90830986003966,36.79244770823339,36.323034830987055,36.12867233042001,36.2863688039185,36.30309527961716,36.1920070251976,36.481878466923206,36.71314578293821,36.75625137997462,36.89536900460825,37.97038597005585,37.3567190495083,37.20741437056079,#000000,0.8933543429021444,37.79622770069854,-0.18607140830426677,36.831037478319004,-7.749203158698215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396847155586017,1.0078821110349554,False,False,False,False,-0.19817865305320206,-0.16641484782140187,False,False,False,False,292087.0,490844.68357283063,False,False,False,False,21719.85185131972,False,False,False,False
2025-07-07 17:00:00+00:00,37.625,37.68,37.55,37.58,15346.0,,,,37.968633118119165,38.72297446939789,38.574158854788024,38.11116381339897,37.675181336831216,36.99146180074892,36.86622469638125,36.75849388654791,36.380825716242995,36.0599318230654,36.11721563560841,36.192866348947526,36.29199516463118,36.28745086029405,36.281890557168346,36.337342800334085,36.55341644392315,36.74016262301306,36.849354356687726,37.03296715855189,,,,37.60333333333333,37.945618080867256,38.40386997529225,38.61770306194882,38.33303703353886,37.969057910704464,37.35740873635985,36.90988273151534,36.79414194088449,36.32534776989945,36.13099041927739,36.28827035412472,36.30486732379926,36.19377335675483,36.483081519080486,36.71401396987578,36.7570557649472,36.89600283450541,37.969057910704464,37.35740873635985,37.25559152049821,#000000,0.8811369191393589,37.83075774763877,-0.2845843162305551,30.45011911054764,-12.684718876800858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389089657546031,1.0147995181552225,False,False,False,False,-0.2171639121208989,-0.19178937997115036,False,False,False,False,276741.0,487525.24661821313,False,False,False,False,21621.032442772128,False,False,False,False
2025-07-07 18:00:00+00:00,37.575,37.765,37.555,37.76,14752.0,,,,37.92824625257728,38.715398741606975,38.5702468738475,38.1096349137842,37.6752360283591,36.99306390450226,36.867958376172666,36.76033755388489,36.38313432059917,36.06246429557866,36.119608854840514,36.19507731270119,36.293932849762086,36.289247725354215,36.283674653409754,36.33880063991618,36.55456997944416,36.74104052784517,36.85009418308298,37.03350641097846,,,,37.64744523445633,37.93839013669188,38.39780166050484,38.613489891158046,38.33048596325617,37.96810223088113,37.35830940544316,36.91158339086825,36.795944335561444,36.32771934341788,36.13334771565075,36.290217878206924,36.30668398539471,36.19557530435256,36.48432828946878,36.71493125596427,36.757909656244614,36.896688451895415,37.96810223088113,37.35830940544316,37.25548709857253,#000000,0.8654511295606352,37.82945316146172,-0.08025081843382964,31.543569375267936,-12.684718876800858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935544860776899,1.0127191474733581,False,False,False,False,-0.2101725068332878,-0.2009809434022191,False,False,False,False,291493.0,484485.9869807214,False,False,False,False,21514.535815752402,False,False,False,False
2025-07-07 19:00:00+00:00,37.755,37.855,37.735,37.83,39208.0,,,,37.89414001497741,38.69796914341509,38.56133869597254,38.106716838321844,37.676280152453444,36.99797007243653,36.87315891145358,36.7657934632333,36.389758212793794,36.06962221008539,36.126389928149976,36.20136420234663,36.2994718760418,36.29438488371514,36.28877406226419,36.34298302565394,36.55792853813739,36.743642745232066,36.85231764252971,37.035180810312646,,,,37.73752046479863,37.92906963020178,38.3846813451049,38.60383302750445,38.32499219987996,37.96662863814778,37.36148180314046,36.91671784797446,36.80130040069615,36.33450255074539,36.140031189208756,36.29578385781787,36.31188204421987,36.200704360462105,36.48793897485599,36.71764233285603,36.76044563261054,36.89876339796477,37.96662863814778,37.36148180314046,37.25826066707608,#000000,0.8477548090198774,37.82981207315434,0.00022167594174086545,34.0080821002637,-12.684718876800858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9440908308962668,1.006193015654567,False,False,False,False,-0.1893164001060258,-0.19514867175412243,False,False,False,False,330701.0,482101.7236166792,False,False,False,False,21788.853089926783,False,False,False,False
