date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_428,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_708,aVWAP_OB_bull_383,aVWAP_OB_bear_845,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 17:00:00+00:00,38.825,38.97,38.825,38.97,100.0,,,,37.77737421823952,37.83600311592662,37.72645213616632,37.61457592824364,37.55495641520045,37.52958105538388,34.51769544543997,34.17241769180385,34.172976005507124,34.173427175525745,34.17336844214505,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16444846243319,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.157804832554916,34.153996516944794,34.14794640352653,34.14794640352653,34.14791824061617,34.1444244401556,34.1444244401556,34.1444244401556,34.1444244401556,34.143959783946634,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.128029721403514,34.128029721403514,34.128029721403514,34.12723170606027,34.12723170606027,34.12721862875846,,,37.74981591448931,37.75943211300086,37.83627568067106,37.7498328848605,37.64678589776522,37.64678589776522,37.62898913686703,37.599306071104515,37.55495641520045,34.51769544543997,34.51769544543997,34.32763935149792,34.32763935149792,34.32763935149792,34.29137886040346,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17271629445283,34.17248252110748,34.17410629786504,34.1665249748717,34.16614418404924,34.159240877820274,34.159147912824935,34.157804832554916,34.157804832554916,34.14791824061617,34.14791824061617,34.14791824061617,34.14791824061617,34.147907463597186,34.14784384839959,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11453450762443,37.74981591448931,34.32763935149792,,36.342266764147205,"rgba(0, 255, 0, 1.0)",0.37109437618481234,37.733226503115226,3.332773483661836,65.55666566781201,19.163213809364834,True,False,True,False,False,15.546419134149932,0.0,0.0,0.0,0.0,0,0.9558979808714138,0.930924548352817,False,False,False,False,0.3282791183776711,0.317454074062975,False,False,False,False,110860.0,110979.53126448928,False,False,False,False,63.065767301075184,False,False,False,False
2025-07-01 18:00:00+00:00,38.97,38.97,38.85,38.855,0.0,,,,37.77737421823952,37.83600311592662,37.72645213616632,37.61457592824364,37.55495641520045,37.52958105538388,34.51769544543997,34.17241769180385,34.172976005507124,34.173427175525745,34.17336844214505,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16444846243319,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.157804832554916,34.153996516944794,34.14794640352653,34.14794640352653,34.14791824061617,34.1444244401556,34.1444244401556,34.1444244401556,34.1444244401556,34.143959783946634,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.128029721403514,34.128029721403514,34.128029721403514,34.12723170606027,34.12723170606027,34.12721862875846,,,37.74981591448931,37.75943211300086,37.83627568067106,37.7498328848605,37.64678589776522,37.64678589776522,37.62898913686703,37.599306071104515,37.55495641520045,34.51769544543997,34.51769544543997,34.32763935149792,34.32763935149792,34.32763935149792,34.29137886040346,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17271629445283,34.17248252110748,34.17410629786504,34.1665249748717,34.16614418404924,34.159240877820274,34.159147912824935,34.157804832554916,34.157804832554916,34.14791824061617,34.14791824061617,34.14791824061617,34.14791824061617,34.147907463597186,34.14784384839959,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11453450762443,37.74981591448931,34.32763935149792,,36.342266764147205,"rgba(0, 255, 0, 1.0)",0.3787509105628799,37.733226503115226,2.9617710891246425,63.10991275381149,17.877794356786126,True,False,True,False,False,13.093939250504405,0.0,0.0,0.0,0.0,0,0.957768924302789,0.9304116865869864,False,False,False,False,0.33432462210478614,0.3258893480838806,False,False,False,False,110860.0,110977.67806659022,False,False,False,False,62.088003466949985,False,False,False,False
2025-07-01 19:00:00+00:00,38.845,38.845,38.845,38.845,0.0,,,,37.77737421823952,37.83600311592662,37.72645213616632,37.61457592824364,37.55495641520045,37.52958105538388,34.51769544543997,34.17241769180385,34.172976005507124,34.173427175525745,34.17336844214505,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16444846243319,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.157804832554916,34.153996516944794,34.14794640352653,34.14794640352653,34.14791824061617,34.1444244401556,34.1444244401556,34.1444244401556,34.1444244401556,34.143959783946634,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.128029721403514,34.128029721403514,34.128029721403514,34.12723170606027,34.12723170606027,34.12721862875846,,,37.74981591448931,37.75943211300086,37.83627568067106,37.7498328848605,37.64678589776522,37.64678589776522,37.62898913686703,37.599306071104515,37.55495641520045,34.51769544543997,34.51769544543997,34.32763935149792,34.32763935149792,34.32763935149792,34.29137886040346,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17271629445283,34.17248252110748,34.17410629786504,34.1665249748717,34.16614418404924,34.159240877820274,34.159147912824935,34.157804832554916,34.157804832554916,34.14791824061617,34.14791824061617,34.14791824061617,34.14791824061617,34.147907463597186,34.14784384839959,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11453450762443,37.74981591448931,34.32763935149792,,36.342266764147205,"rgba(0, 255, 0, 1.0)",0.3855963907721835,37.733226503115226,2.8832570104153965,61.21231456969336,16.00136740605261,False,False,True,False,False,12.882729581825558,0.0,0.0,0.0,0.0,0,0.9567538707955158,0.9361986118526439,False,False,False,False,0.3031335229711679,0.31451143552752425,False,False,False,False,110860.0,110975.85360044152,False,False,False,False,61.12539876203603,False,False,False,False
2025-07-02 14:00:00+00:00,38.81,38.905,38.72,38.89,0.0,,,,37.77737421823952,37.83600311592662,37.72645213616632,37.61457592824364,37.55495641520045,37.52958105538388,34.51769544543997,34.17241769180385,34.172976005507124,34.173427175525745,34.17336844214505,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16448197855835,34.16444846243319,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.15780643399897,34.157804832554916,34.153996516944794,34.14794640352653,34.14794640352653,34.14791824061617,34.1444244401556,34.1444244401556,34.1444244401556,34.1444244401556,34.143959783946634,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.141702027302344,34.128029721403514,34.128029721403514,34.128029721403514,34.12723170606027,34.12723170606027,34.12721862875846,,,37.74981591448931,37.75943211300086,37.83627568067106,37.7498328848605,37.64678589776522,37.64678589776522,37.62898913686703,37.599306071104515,37.55495641520045,34.51769544543997,34.51769544543997,34.32763935149792,34.32763935149792,34.32763935149792,34.29137886040346,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17272099052617,34.17271629445283,34.17248252110748,34.17410629786504,34.1665249748717,34.16614418404924,34.159240877820274,34.159147912824935,34.157804832554916,34.157804832554916,34.14791824061617,34.14791824061617,34.14791824061617,34.14791824061617,34.147907463597186,34.14784384839959,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.129375629558595,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11988377857171,34.11453450762443,37.74981591448931,34.32763935149792,,36.342266764147205,"rgba(0, 255, 0, 1.0)",0.3924978682445726,37.733226503115226,2.947209629592097,60.86972246087977,15.515021984032174,False,False,True,False,False,13.55914184981443,0.0,0.0,0.0,0.0,0,0.950199733688416,0.9350199733688422,False,False,False,False,0.2877534164744843,0.3011324260010043,False,False,False,False,110860.0,110974.0574205897,False,False,False,False,60.177718161074225,False,False,False,False
2025-07-02 15:00:00+00:00,38.9,39.005,38.88,38.94,100.0,,,,37.80909016616725,37.859004229942435,37.74288505747126,37.63098001648125,37.57146880209574,37.54616651006186,34.52090790266712,34.17550844528546,34.176061218724236,34.176510062413236,34.17641584276531,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.16747199912235,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079394287784,34.156958377669426,34.150889087371,34.150889087371,34.15086086949403,34.14736185694311,34.14736185694311,34.14736185694311,34.14736185694311,34.14689608285951,34.14463419873751,34.14463419873751,34.14463419873751,34.14463419873751,34.14463419873751,34.13094711249023,34.13094711249023,34.13094711249023,34.13014850245466,34.13014850245466,34.13013541540448,,,37.78418300653595,37.792557205566446,37.859357555509135,37.76647628357306,37.66320589229859,37.66320589229859,37.64542637114952,37.61571233602216,37.57146880209574,34.52090790266712,34.52090790266712,34.33078645222309,34.33078645222309,34.33078645222309,34.29452069201594,34.17581774871533,34.17581774871533,34.17581774871533,34.17581774871533,34.17581774871533,34.175813035582465,34.175570790892024,34.177163994356064,34.169554406555626,34.169172781332755,34.162239075919985,34.16214571815411,34.16079394287784,34.16079394287784,34.15086086949403,34.15086086949403,34.15086086949403,34.15086086949403,34.150850081027315,34.15078639650366,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.12279694331497,34.12279694331497,34.12279694331497,34.12279694331497,34.12279694331497,34.11744562781056,37.78418300653595,34.33078645222309,,36.355929805204056,"rgba(0, 255, 0, 1.0)",0.39975260367394844,37.756767978135045,2.959910732263889,61.63847644340311,15.515021984032174,False,False,True,False,False,14.308447102195998,0.0,0.0,0.0,0.0,1,0.957810413885181,0.9321762349799738,False,False,False,False,0.3428282061640874,0.32198031608254585,False,False,False,False,110960.0,110973.83947608442,False,False,False,False,60.79511787950718,False,False,False,False
2025-07-02 16:00:00+00:00,38.925,39.08,38.805,39.08,0.0,,,,37.80909016616725,37.859004229942435,37.74288505747126,37.63098001648125,37.57146880209574,37.54616651006186,34.52090790266712,34.17550844528546,34.176061218724236,34.176510062413236,34.17641584276531,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.167505781102946,34.16747199912235,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079556199829,34.16079394287784,34.156958377669426,34.150889087371,34.150889087371,34.15086086949403,34.14736185694311,34.14736185694311,34.14736185694311,34.14736185694311,34.14689608285951,34.14463419873751,34.14463419873751,34.14463419873751,34.14463419873751,34.14463419873751,34.13094711249023,34.13094711249023,34.13094711249023,34.13014850245466,34.13014850245466,34.13013541540448,,,37.78418300653595,37.792557205566446,37.859357555509135,37.76647628357306,37.66320589229859,37.66320589229859,37.64542637114952,37.61571233602216,37.57146880209574,34.52090790266712,34.52090790266712,34.33078645222309,34.33078645222309,34.33078645222309,34.29452069201594,34.17581774871533,34.17581774871533,34.17581774871533,34.17581774871533,34.17581774871533,34.175813035582465,34.175570790892024,34.177163994356064,34.169554406555626,34.169172781332755,34.162239075919985,34.16214571815411,34.16079394287784,34.16079394287784,34.15086086949403,34.15086086949403,34.15086086949403,34.15086086949403,34.150850081027315,34.15078639650366,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.13229397364834,34.12279694331497,34.12279694331497,34.12279694331497,34.12279694331497,34.12279694331497,34.11744562781056,37.78418300653595,34.33078645222309,,36.355929805204056,"rgba(0, 255, 0, 1.0)",0.41005383078822727,37.756767978135045,3.2269714913316783,64.50005295098556,15.515021984032174,True,False,True,False,True,16.35200355632008,0.0,0.0,0.0,0.0,0,0.9713213615652645,0.9279013669257579,False,False,False,False,0.34282820592717084,0.3324042610048583,False,False,False,False,110960.0,110973.62491056373,False,False,False,False,59.852557912383034,False,False,False,False
2025-07-02 17:00:00+00:00,39.08,39.095,38.98,39.095,1.0,,,,37.809429920116195,37.85925332778701,37.74306269154498,37.63115622296379,37.571645632416555,37.54634390291642,34.52094083874307,34.175540077852936,34.176092794710364,34.176541614673894,34.176447032056835,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167502943000706,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082453366989,34.156988689205754,34.15091920190213,34.15091920190213,34.15089098345895,34.14739191710139,34.14739191710139,34.14739191710139,34.14739191710139,34.146926131518484,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.13097696551694,34.13097696551694,34.13097696551694,34.130178349287114,34.130178349287114,34.13016526213539,,,37.784549822235036,37.79291129785247,37.85960751565761,37.76665642744113,37.66338257047462,37.66338257047462,37.64560306331122,37.615888427227176,37.571645632416555,34.52094083874307,34.52094083874307,34.33081868592824,34.33081868592824,34.33081868592824,34.294552865851855,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584472943721,34.17560239806599,34.177195289067306,34.16958541103624,34.16920377722249,34.16226975987025,34.16217639807355,34.16082453366989,34.16082453366989,34.15089098345895,34.15089098345895,34.15089098345895,34.15089098345895,34.15088019487361,34.150816509631795,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.117475414812205,37.784549822235036,34.33081868592824,,36.35607595171748,"rgba(0, 255, 0, 1.0)",0.42029260506679084,37.757022043231515,3.1834439641303196,66.63156793894287,12.184178136191598,True,False,True,False,True,16.567109745277502,0.0,0.0,0.0,0.0,0,0.9753218884120175,0.9310622317596575,False,False,False,False,0.3428282087662378,0.33761623488554804,False,False,False,False,110961.0,110973.42917551621,False,False,False,False,58.94011515405151,False,False,False,False
2025-07-02 18:00:00+00:00,38.98,39.11,38.98,39.105,0.0,,,,37.809429920116195,37.85925332778701,37.74306269154498,37.63115622296379,37.571645632416555,37.54634390291642,34.52094083874307,34.175540077852936,34.176092794710364,34.176541614673894,34.176447032056835,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167502943000706,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082453366989,34.156988689205754,34.15091920190213,34.15091920190213,34.15089098345895,34.14739191710139,34.14739191710139,34.14739191710139,34.14739191710139,34.146926131518484,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.13097696551694,34.13097696551694,34.13097696551694,34.130178349287114,34.130178349287114,34.13016526213539,,,37.784549822235036,37.79291129785247,37.85960751565761,37.76665642744113,37.66338257047462,37.66338257047462,37.64560306331122,37.615888427227176,37.571645632416555,34.52094083874307,34.52094083874307,34.33081868592824,34.33081868592824,34.33081868592824,34.294552865851855,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584472943721,34.17560239806599,34.177195289067306,34.16958541103624,34.16920377722249,34.16226975987025,34.16217639807355,34.16082453366989,34.16082453366989,34.15089098345895,34.15089098345895,34.15089098345895,34.15089098345895,34.15088019487361,34.150816509631795,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.117475414812205,37.784549822235036,34.33081868592824,,36.35607595171748,"rgba(0, 255, 0, 1.0)",0.4310047762114383,37.757022043231515,3.127524406149975,68.21391309027445,13.771306582248194,True,False,True,False,True,16.712540920814053,0.0,0.0,0.0,0.0,0,0.9749333333333338,0.925333333333334,False,False,False,False,0.34282820897627986,0.34022222193091395,False,False,False,False,110961.0,110973.2364751206,False,False,False,False,58.026314919104976,False,False,False,False
2025-07-02 19:00:00+00:00,39.105,39.11,39.02,39.06,0.0,,,,37.809429920116195,37.85925332778701,37.74306269154498,37.63115622296379,37.571645632416555,37.54634390291642,34.52094083874307,34.175540077852936,34.176092794710364,34.176541614673894,34.176447032056835,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167502943000706,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082453366989,34.156988689205754,34.15091920190213,34.15091920190213,34.15089098345895,34.14739191710139,34.14739191710139,34.14739191710139,34.14739191710139,34.146926131518484,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.13097696551694,34.13097696551694,34.13097696551694,34.130178349287114,34.130178349287114,34.13016526213539,,,37.784549822235036,37.79291129785247,37.85960751565761,37.76665642744113,37.66338257047462,37.66338257047462,37.64560306331122,37.615888427227176,37.571645632416555,34.52094083874307,34.52094083874307,34.33081868592824,34.33081868592824,34.33081868592824,34.294552865851855,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584472943721,34.17560239806599,34.177195289067306,34.16958541103624,34.16920377722249,34.16226975987025,34.16217639807355,34.16082453366989,34.16082453366989,34.15089098345895,34.15089098345895,34.15089098345895,34.15089098345895,34.15088019487361,34.150816509631795,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.117475414812205,37.784549822235036,34.33081868592824,,36.35607595171748,"rgba(0, 255, 0, 1.0)",0.4404370065704188,37.757022043231515,2.958375289384685,67.42130936029709,13.771306582248194,True,False,True,False,True,15.676253674748732,0.0,0.0,0.0,0.0,0,0.9760574620909822,0.9279063580739566,False,False,False,False,0.342828209527057,0.3415252157289855,False,False,False,False,110961.0,110973.04676232803,False,False,False,False,57.12668212966149,False,False,False,False
2025-07-03 14:00:00+00:00,39.145,39.18,39.0,39.0,0.0,,,,37.809429920116195,37.85925332778701,37.74306269154498,37.63115622296379,37.571645632416555,37.54634390291642,34.52094083874307,34.175540077852936,34.176092794710364,34.176541614673894,34.176447032056835,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167536727705425,34.167502943000706,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082615297137,34.16082453366989,34.156988689205754,34.15091920190213,34.15091920190213,34.15089098345895,34.14739191710139,34.14739191710139,34.14739191710139,34.14739191710139,34.146926131518484,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.144664204861286,34.13097696551694,34.13097696551694,34.13097696551694,34.130178349287114,34.130178349287114,34.13016526213539,,,37.784549822235036,37.79291129785247,37.85960751565761,37.76665642744113,37.66338257047462,37.66338257047462,37.64560306331122,37.615888427227176,37.571645632416555,34.52094083874307,34.52094083874307,34.33081868592824,34.33081868592824,34.33081868592824,34.294552865851855,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584944274528,34.17584472943721,34.17560239806599,34.177195289067306,34.16958541103624,34.16920377722249,34.16226975987025,34.16217639807355,34.16082453366989,34.16082453366989,34.15089098345895,34.15089098345895,34.15089098345895,34.15089098345895,34.15088019487361,34.150816509631795,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.13232383661108,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.12282675197459,34.117475414812205,37.784549822235036,34.33081868592824,,36.35607595171748,"rgba(0, 255, 0, 1.0)",0.4482088778662824,37.757022043231515,2.7732113711931246,64.6034984971688,13.771306582248194,True,False,True,False,False,14.303375618164083,0.0,0.0,0.0,0.0,0,0.9777777777777784,0.9235449735449741,False,False,False,False,0.3428282101970322,0.34217671296300883,False,False,False,False,110961.0,110972.85999081905,False,False,False,False,56.24099713540317,False,False,False,False
2025-07-03 15:00:00+00:00,39.065,39.185,39.0,39.105,2.0,,,39.096666666666664,37.81013064779531,37.85976784476783,37.743428629359286,37.63151839037852,37.57200868944173,37.54670795663574,34.52100729036566,34.175603860194826,34.17615646302512,34.17660523519813,34.176509920710984,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16759912609948,34.16756533589865,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.160887833630106,34.16088621396347,34.157049806058865,34.15097992093598,34.15097992093598,34.150951701348376,34.1474525261555,34.1474525261555,34.1474525261555,34.1474525261555,34.146986717341086,34.14472470469894,34.14472470469894,34.14472470469894,34.14472470469894,34.14472470469894,34.131037155330354,34.131037155330354,34.131037155330354,34.13023852653345,34.13023852653345,34.13022543917573,,,37.785305867665414,37.793641284061216,37.86012381747355,37.76702773124884,37.66374593315587,37.66374593315587,37.645966328701974,37.61625025453065,37.57200868944173,34.52100729036566,34.52100729036566,34.33088369766621,34.33088369766621,34.33088369766621,34.29461775270523,34.1759133490475,34.1759133490475,34.1759133490475,34.1759133490475,34.1759133490475,34.17590863538567,34.17566612921327,34.17725839035933,34.16964792634133,34.16926627516634,34.16233162814314,34.162238258209676,34.16088621396347,34.16088621396347,34.150951701348376,34.150951701348376,34.150951701348376,34.150951701348376,34.15094091252278,34.15087722582663,34.13238404658955,34.13238404658955,34.13238404658955,34.13238404658955,34.13238404658955,34.13238404658955,34.13238404658955,34.12288685153857,34.12288685153857,34.12288685153857,34.12288685153857,34.12288685153857,34.11753547018854,37.785305867665414,34.33088369766621,,36.55320648317504,"rgba(0, 255, 0, 1.0)",0.4579622707618986,37.835046031904994,2.773053697157665,65.05544957595131,13.771306582248194,True,False,True,False,False,15.901199951381152,0.0,0.0,0.0,0.0,0,0.9748229740361924,0.9242066614214535,False,False,False,False,0.34282821026293125,0.34250246161297004,False,False,False,False,110963.0,110972.70712274434,False,False,False,False,55.400051443381415,False,False,False,False
