date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_Valleys_avg
2024-04-22 00:00:00+00:00,1.46,1.47,1.36,1.42,1641804,,1.3259113664116422,1.1748605960338128,0.9787194393550925,0.8889554588968362,0.8000663162199618,,,1.384188390280163
2024-04-23 00:00:00+00:00,1.47,1.5,1.38,1.4,1088672,,1.3284373189367513,1.1787496106554067,0.9830967042799461,0.8931429462416137,0.8038702628280735,,,1.3857116143077715
2024-04-24 00:00:00+00:00,1.43,1.5099,1.42,1.49,1002226,,1.330734161533474,1.182276263606593,0.9870830956504214,0.8969655626714481,0.807350688940148,,,1.3871572051756949
2024-04-25 00:00:00+00:00,1.51,1.52,1.385,1.44,1184729,,1.333733467296476,1.1866047221028664,0.9918913290306319,0.9015644944043797,0.8115327048239508,,,1.389544317035547
2024-04-26 00:00:00+00:00,1.58,1.58,1.5,1.52,1199221,,1.338364368763878,1.1920742285673904,0.9974742536342586,0.9068015240714956,0.8162296959537251,,,1.3951089696726935
2024-04-29 00:00:00+00:00,1.65,1.73,1.595,1.6,3959380,,1.3591919092114306,1.2139560349271348,1.0184812710552977,0.9262235971383389,0.8334737948115574,,,1.4224362145372527
2024-04-30 00:00:00+00:00,1.6,1.68,1.55,1.67,2676396,,1.3697623800957097,1.2261335639336695,1.0309239620472355,0.9379634936603937,0.8440757019283333,,,1.4337589314718986
2024-05-01 00:00:00+00:00,1.7,1.73,1.59,1.62,1905809,,1.3786074263101469,1.2357152089006422,1.0404044293820838,0.9468454278254819,0.8520601431110987,,,1.4438630723507013
2024-05-02 00:00:00+00:00,1.68,1.76,1.63,1.69,2245514,,1.3889427797518497,1.2469012251672276,1.0515066700331004,0.9572729318203423,0.8614596507624278,,,1.4554013662680316
2024-05-03 00:00:00+00:00,1.65,1.77,1.61,1.7,2804742,,1.4003960353527365,1.2597245363397944,1.0645732650410111,0.9696637383032249,0.8727237027688863,,,1.4673207376277824
2024-05-06 00:00:00+00:00,1.76,1.77,1.69,1.71,1864818,,1.4091524141139922,1.2690672095151645,1.0738308835434833,0.9783856478243634,0.8806187754781724,,,1.4769100761439593
2024-05-07 00:00:00+00:00,1.75,1.845,1.725,1.79,2833958,,1.4228844042101132,1.2835464202999463,1.0881038431083114,0.9918324089072735,0.8928002895770366,,,1.5694881592844774
2024-05-08 00:00:00+00:00,1.75,1.81,1.71,1.74,1596890,,1.429828734042515,1.291079416826664,1.0957033211273457,0.9990535892879965,0.8993918812594186,,,1.5740940020739893
2024-05-09 00:00:00+00:00,1.71,1.78,1.69,1.78,1581551,,1.4358216327691242,1.2978415642345325,1.1027274428345522,1.005794326909822,0.9055967424473313,,,1.5765811022838003
2024-05-10 00:00:00+00:00,1.78,1.79,1.7,1.77,1824822,,1.443125443257905,1.3059154698892357,1.111020596572653,1.0137356474398511,0.9128987553262277,,,1.5824075259614223
2024-05-13 00:00:00+00:00,1.72,1.795,1.71,1.78,1187655,,1.447483983622606,1.3108494718971,1.1161831904659345,1.0187119583109214,0.9175009152670762,,,1.5853230679730745
2024-05-14 00:00:00+00:00,1.71,1.7499,1.69,1.72,874439,,1.4503463545483233,1.3142044454368036,1.1197805900606128,1.0222072427513558,0.9207548942033612,,,1.5866746789599848
2024-05-15 00:00:00+00:00,1.73,1.745,1.65,1.72,1159250,,1.4539330764785336,1.3184775731183256,1.1244183570893538,1.0267326081680972,0.9249835206151269,,,1.588221901792528
2024-05-16 00:00:00+00:00,1.64,1.71,1.595,1.71,2141483,,1.4588007487774848,1.3249543205174303,1.1319353749741008,1.0342149806202734,0.9320875557553114,,,1.6254349356459439
2024-05-17 00:00:00+00:00,1.69,1.745,1.65,1.65,1563084,,1.463040154635727,1.330182805590408,1.1377709839004853,1.0399701300068556,0.9375175204551008,,,1.6304653352221596
2024-05-20 00:00:00+00:00,1.77,1.79,1.69,1.7,2353884,,1.4705922534045603,1.3389294138542915,1.1471794478754693,1.0491622699214744,0.9461335847528416,,,1.6414372266668262
2024-05-21 00:00:00+00:00,1.84,1.86,1.75,1.78,2619476,,1.4804393653065437,1.349754808185744,1.1584361760831048,1.0600625603070075,0.9562870527672486,,,1.656598605952618
2024-05-22 00:00:00+00:00,1.79,1.835,1.76,1.83,1491915,,1.4854557607502867,1.3554278301190608,1.1644743043800985,1.0659596592248817,0.9618217859261334,,,1.6618716071322506
2024-05-23 00:00:00+00:00,1.78,1.825,1.75,1.79,1469263,,1.4900874152902346,1.3607512564790532,1.170217286861153,1.071597053381648,0.9671369830039367,,,1.6658745141911513
2024-05-24 00:00:00+00:00,1.83,1.845,1.79,1.81,1925648,,1.4966734920584444,1.368117679845743,1.178024562777763,1.0792259944588833,0.9743078262608372,,,1.672791656293485
2024-05-28 00:00:00+00:00,1.84,1.9,1.8,1.85,2201276,,1.5044439370190033,1.376703792717584,1.187061073707659,1.0880463231462092,0.9825965876684037,,,1.7344343852875053
2024-05-29 00:00:00+00:00,1.8,1.84,1.78,1.83,1242132,,1.5081833176497648,1.3810132204081231,1.191750462565464,1.0926767951223646,0.986991291495434,,,1.733761559049191
2024-05-30 00:00:00+00:00,1.82,1.86,1.77,1.8,1285748,,1.5120842239872085,1.3854865966477272,1.1966080627142763,1.09747368008392,0.991546108999296,,,1.7353525768688354
2024-05-31 00:00:00+00:00,1.84,1.86,1.8101,1.85,1144797,,1.515698435541349,1.389574460053422,1.2010077269567705,1.1018090120665491,0.9956571662089825,,,1.7382460392901549
2024-06-03 00:00:00+00:00,1.77,1.85,1.76,1.85,868712,,1.518024445223317,1.392331279468777,1.204081173749045,1.1048728886633172,0.9985907032244944,,,1.7382928395799202
2024-06-04 00:00:00+00:00,1.68,1.74,1.64,1.74,1967970,,1.5211655402167779,1.396814655950697,1.2096878685904873,1.1106543580063208,1.0042758383317651,,,1.729735164110777
2024-06-05 00:00:00+00:00,1.68,1.72,1.62,1.63,1214903,,1.5228953383481723,1.3993906541766714,1.2129895719339645,1.114085169468578,1.0076711637926326,,,1.7252212979954837
2024-06-06 00:00:00+00:00,1.71,1.77,1.66,1.67,535354,,1.523844533853951,1.4006741419517401,1.2145547339234575,1.115690916121919,1.009245669186793,,,1.724330700073844
2024-06-07 00:00:00+00:00,1.57,1.6725,1.52,1.65,2239647,,1.5251447443214436,1.4038157486886607,1.219372301549412,1.1209213021262787,1.0145934015289242,,,1.7116516081909474
2024-06-10 00:00:00+00:00,1.62,1.64,1.54,1.55,780078,,1.525673530284521,1.404958103989552,1.2210771742058644,1.1227640209742178,1.0164730219939695,,,1.708265321633775
2024-06-11 00:00:00+00:00,1.56,1.63,1.54,1.63,768704,,1.5260260454097883,1.4059377412108436,1.2226397781481029,1.1244779508495353,1.0182398729281947,,,1.7046097759283998
2024-06-12 00:00:00+00:00,1.59,1.63,1.57,1.58,1064651,,1.526695976777201,1.4074330119249254,1.2249024196182077,1.1269345185887092,1.0207556101456579,,,1.700614749040681
2024-06-13 00:00:00+00:00,1.53,1.6,1.5,1.55,1173214,,1.5268680506621914,1.4085970250559268,1.2270111089199254,1.129308131457873,1.0232482597471075,,,1.673599615267576
2024-06-14 00:00:00+00:00,1.56,1.58,1.53,1.54,537386,,1.5270085529117712,1.4091756698068014,1.228008008837771,1.1304210654947286,1.0244111523852857,,,1.6722934448636781
2024-06-17 00:00:00+00:00,1.56,1.58,1.52,1.56,979841,,1.527232942885719,1.4101955975274674,1.2297919897478262,1.1324197270887644,1.0265053118534637,,,1.6689581902496236
2024-06-18 00:00:00+00:00,1.59,1.62,1.5,1.54,981820,,1.5275951280968425,1.4113205356980931,1.2316511349996362,1.1344821192094696,1.0286529938454276,,,1.650177033220978
2024-06-20 00:00:00+00:00,1.72,1.73,1.6,1.62,1244064,,1.5292485811145393,1.4137253607778677,1.2347572373488391,1.1377404341791828,1.0319147064572711,,,1.668841471481601
2024-06-21 00:00:00+00:00,1.64,1.74,1.62,1.74,1134946,,1.5305667980151656,1.4157491145581704,1.2374499615866792,1.140589616666877,1.0347866999805213,,,1.6732697447627873
2024-06-24 00:00:00+00:00,1.74,1.75,1.6501,1.67,1033495,,1.5321497758637777,1.4179017821423212,1.2401365722275342,1.1433854987295053,1.037571076356668,,,1.6799737550150096
2024-06-25 00:00:00+00:00,1.7,1.77,1.69,1.75,614983,,1.5331127913400875,1.4191964433300284,1.2417431056001276,1.1450554888524171,1.0392332636737105,,,1.6832500814377442
2024-06-26 00:00:00+00:00,1.73,1.77,1.68,1.7,965238,,1.5346577407668878,1.4212507765751496,1.244277887499295,1.1476873483054613,1.0418512499636263,,,1.6877830274106613
2024-06-27 00:00:00+00:00,1.72,1.8,1.71,1.72,686004,,1.5358348575294014,1.422772970167367,1.246125019491008,1.1495968319146515,1.0437447776958733,,,1.6911601458040466
2024-06-28 00:00:00+00:00,1.72,1.745,1.695,1.73,638532,,1.536796773258185,1.4240747595116245,1.2477519735940175,1.1512937922982378,1.04543963027512,,,1.6929030304646762
2024-07-01 00:00:00+00:00,1.73,1.75,1.69,1.72,860273,,1.5381002454942867,1.4258302460897891,1.2499416792732359,1.1535774563423147,1.0477208786350505,,,1.6950776812013437
2024-07-02 00:00:00+00:00,1.71,1.76,1.7,1.72,721806,,1.539179942103757,1.4272873625403917,1.2517634393763324,1.1554795281128836,1.0496231316832259,,,1.6966442218411324
2024-07-03 00:00:00+00:00,1.77,1.8,1.72,1.72,1058737,,1.5410801397863167,1.4296843194846547,1.2546348719104885,1.1584415168206235,1.0525585517256206,,,1.700804248517858
2024-07-05 00:00:00+00:00,1.85,1.88,1.77,1.77,1183429,,1.5438234253521834,1.4328771120406538,1.2582430154902582,1.1620975780282472,1.0561315782484832,,,1.7086925879524923
2024-07-08 00:00:00+00:00,1.79,1.83,1.77,1.82,1748744,,1.5472825371212011,1.4370800631677505,1.2631583906926795,1.1671369862049608,1.0611056630952989,,,1.715604322667393
2024-07-09 00:00:00+00:00,1.79,1.84,1.77,1.8,1196618,,1.5496263939728858,1.4399266496876026,1.2664911463199948,1.17055745796888,1.0644862153873247,,,1.7197594110174728
2024-07-10 00:00:00+00:00,1.79,1.84,1.785,1.79,659277,,1.5509246809606807,1.4414974947946522,1.2683267530472901,1.1724410623180261,1.0663481203993121,,,1.7219664604903926
2024-07-11 00:00:00+00:00,1.83,1.85,1.77,1.81,1482007,,1.5539273132612916,1.445091529029048,1.2724964442730409,1.176712055623153,1.0705651304679171,,,1.7270761192227415
2024-07-12 00:00:00+00:00,1.82,1.85,1.77,1.79,1391116,,1.5566497212417871,1.4483733389004876,1.2763294945647543,1.1806492865121239,1.0744631158717828,,,1.7311392938299008
2024-07-15 00:00:00+00:00,1.89,1.95,1.82,1.82,1292102,,1.559835605075725,1.451971647807418,1.2803209563340137,1.1846817548347357,1.0784029094063305,,,1.7376004712381605
2024-07-16 00:00:00+00:00,1.96,2.0,1.91,1.92,2083528,,1.5659182637938083,1.458565716951813,1.2873788902639571,1.1917268261804541,1.0852192659760866,,,1.7936598323404997
2024-07-17 00:00:00+00:00,1.89,2.0,1.88,2.0,1719896,,1.5703841009032147,1.4635248335413786,1.2928103010375018,1.1971969558676603,1.0905545779858823,,1.9233333333333333,1.8326783238911104
2024-07-18 00:00:00+00:00,1.86,1.9,1.82,1.9,1181800,,1.5728494671421993,1.4664105503312874,1.2961194442421857,1.200584779783048,1.0939056268732443,,1.8975389932876037,1.8258557967068374
2024-07-19 00:00:00+00:00,1.79,1.84,1.78,1.81,988073,,1.5744782554536754,1.4684484290481163,1.2985815693602791,1.2031496510072084,1.0964794437368768,,1.8736090197986908,1.8177261467559809
2024-07-22 00:00:00+00:00,1.76,1.8,1.73,1.79,1238746,,1.576136754606836,1.4706677131181922,1.3013928116351818,1.2061222911323697,1.099498856826387,,1.8469729340104624,1.807357663027473
2024-07-23 00:00:00+00:00,1.78,1.79,1.7,1.75,1044832,,1.5774641335746034,1.4724717312133433,1.3037038331948223,1.20857546827596,1.101999069147968,,1.8316887003651883,1.800887010098884
2024-07-24 00:00:00+00:00,1.76,1.855,1.75,1.79,1215464,,1.5792524963701562,1.4747726099891862,1.3065488167471888,1.2115652085761646,1.1050232937753088,,1.824556715552746,1.7978748399368432
2024-07-25 00:00:00+00:00,1.74,1.76,1.67,1.71,1164202,,1.580413467226563,1.476494859214004,1.3088792281658412,1.214080604899321,1.107621908039604,,1.8107785926822904,1.7912694386018195
2024-07-26 00:00:00+00:00,1.78,1.8,1.735,1.77,854521,,1.581537961337061,1.4779884431613104,1.3107707800320667,1.216084963955453,1.1096640673255804,,1.807225912231622,1.7895569061851042
2024-07-29 00:00:00+00:00,1.75,1.805,1.73,1.77,701396,,1.5824030907473556,1.4791617761408256,1.3122784245117334,1.2176899986736045,1.1113057425523938,,1.8040648385470404,1.7879783719660352
2024-07-30 00:00:00+00:00,1.74,1.7734,1.7115,1.77,481905,,1.5829268010272475,1.4799055540017299,1.3132625277955037,1.2187468895872442,1.112394300917743,,1.801224075328653,1.7865079013126604
2024-07-31 00:00:00+00:00,1.82,1.85,1.75,1.75,801545,,1.5841441245990526,1.481438460551845,1.3151364043904747,1.2207128542421744,1.1143828488290268,,1.8016070051355966,1.7868046254289858
2024-08-01 00:00:00+00:00,1.75,1.83,1.71,1.83,810618,,1.585124697166016,1.482769543948186,1.3168512718014929,1.222541695192026,1.116257195410277,,1.7990645702938464,1.78549059590338
2024-08-02 00:00:00+00:00,1.69,1.7778,1.64,1.76,1273438,,1.586125983986133,1.4843882122381387,1.3191560288229318,1.225070072673143,1.1189056066434493,,1.7899492782785202,1.7804067411938107
2024-08-05 00:00:00+00:00,1.6,1.66,1.39,1.48,1423232,,1.5857850957575135,1.4849237503819128,1.3206872808709023,1.2269715301661759,1.1210709023994854,,1.7670290701757025,1.766924698132526
2024-08-06 00:00:00+00:00,1.56,1.629,1.55,1.57,363360,,1.5857703913114132,1.4851207714336063,1.3211251253684855,1.2274976799938744,1.1216582291013972,,1.7625686182300568,1.7642062177171827
2024-08-07 00:00:00+00:00,1.56,1.605,1.51,1.58,1592064,,1.5854844871778229,1.4857818236164941,1.3228693507035065,1.2296460853279172,1.1240949250767178,,1.7432773770660326,1.7521098082828377
2024-08-08 00:00:00+00:00,1.57,1.6,1.545,1.56,771588,,1.5854150551846793,1.486156016300003,1.3237528344801883,1.2307191265833868,1.1253020649688013,,1.7357653121272225,1.7471988992354515
2024-08-09 00:00:00+00:00,1.34,1.52,1.24,1.46,3269075,,1.58085515197031,1.483990289601717,1.324388903595126,1.2325024912764169,1.1280289910986276,,1.6780209925556653,1.6386657093097245
2024-08-12 00:00:00+00:00,1.33,1.395,1.315,1.34,1472940,,1.5786760553157348,1.4828779238061705,1.3245366946153607,1.233173301166766,1.1291363280794124,,1.6562018814821342,1.6237993123370256
2024-08-13 00:00:00+00:00,1.37,1.4,1.32,1.32,949938,,1.5773914995536407,1.4822566549133203,1.3247019770217023,1.2336646781666623,1.1298988109487342,,1.6442712094358194,1.6162353064506694
2024-08-14 00:00:00+00:00,1.45,1.45,1.32,1.32,1555919,,1.5757395813985366,1.4816186492575993,1.3252699544966957,1.2347278484710327,1.1313668795573255,,1.6294088946258547,1.608274764715836
2024-08-15 00:00:00+00:00,1.44,1.455,1.385,1.45,1029654,,1.5747911129320515,1.4813134180555927,1.3257328100814447,1.235505269467246,1.1323998225688585,,1.6213501899511353,1.6040967476949828
2024-08-16 00:00:00+00:00,1.42,1.47,1.395,1.45,996424,,1.5738948742867533,1.4810301595955961,1.3261840523952955,1.2362581353333277,1.1333981950767322,,1.6142006686076378,1.6001545480723638
2024-08-19 00:00:00+00:00,1.54,1.55,1.42,1.42,1233303,,1.5733644445699484,1.4811767812205558,1.327143160436304,1.2375425724750522,1.134936491301254,,1.6093405938645933,1.5991459654178781
2024-08-20 00:00:00+00:00,1.64,1.64,1.54,1.57,1631979,,1.5736924485211372,1.4822590203016723,1.329131501740561,1.2398767904801022,1.137517976715125,,1.6091939901578245,1.5904268536790878
2024-08-21 00:00:00+00:00,1.6,1.63,1.54,1.62,635077,,1.5737547136729493,1.48261939323284,1.3298516228445396,1.2407362676195683,1.1384795121585476,,1.6087930274888975,1.5906656298790405
2024-08-22 00:00:00+00:00,1.57,1.58,1.53,1.57,714570,,1.5736958747838512,1.482909521722074,1.3305642516632523,1.2416156616629048,1.1394849700456624,,1.607672493750367,1.5891384245138356
2024-08-23 00:00:00+00:00,1.6,1.63,1.52,1.58,1096029,,1.5737586968866364,1.4834837463101715,1.331759061953005,1.243053293474876,1.1411029422194063,,1.606844331361952,1.5899820496794383
2024-08-26 00:00:00+00:00,1.57,1.62,1.56,1.61,385208,,1.5737805821443318,1.483684005617415,1.3321763093005625,1.2435556919188693,1.1416687933793,,1.6065664934870698,1.5902685105366834
2024-08-27 00:00:00+00:00,1.56,1.575,1.54,1.55,479070,,1.5737367945215195,1.4838697407668213,1.3326418377567693,1.2441326212953017,1.1423307862202385,,1.6058678856249249,1.5897838495289789
2024-08-28 00:00:00+00:00,1.54,1.55,1.485,1.55,696611,,1.5735367336641863,1.484018010528132,1.333215875118778,1.2448791655199787,1.1432128083021997,,1.6041998569910445,1.5877509496812983
2024-08-29 00:00:00+00:00,1.54,1.56,1.52,1.53,540736,,1.5734302116802288,1.4841742248542729,1.3336937748974902,1.245486816126651,1.1439214589748214,,1.6031881425278751,1.5868813595764208
2024-08-30 00:00:00+00:00,1.46,1.545,1.46,1.53,387047,,1.5732371819148425,1.4841825154289277,1.333949163095969,1.2458441916327734,1.1443611790230308,,1.601907050993278,1.585179440200249
2024-09-03 00:00:00+00:00,1.4,1.44,1.35,1.44,912462,,1.572297969857712,1.483773173655622,1.3341924016765898,1.246365633563582,1.145118309481099,,1.5966484231477729,1.5772498902012797
2024-09-04 00:00:00+00:00,1.37,1.41,1.35,1.38,605861,,1.5716094588826486,1.4834415643328533,1.3343014981835102,1.2466640688204886,1.145578756278593,,1.59296858931873,1.5720200314000619
2024-09-05 00:00:00+00:00,1.34,1.42,1.34,1.38,579176,,1.5709222574882573,1.4830969649894232,1.3343807730181751,1.2469262373997607,1.1459982403845759,,1.5894067245227261,1.5671715294624085
2024-09-06 00:00:00+00:00,1.31,1.35,1.29,1.32,625261,,1.5700051855722301,1.4825684385006006,1.3343340554076735,1.247090335027792,1.146347112140832,,1.584849804174899,1.4934248588084955
2024-09-09 00:00:00+00:00,1.32,1.33,1.29,1.31,323661,,1.5695268528919681,1.4822906971633596,1.334305424695862,1.2471709207405206,1.146523619572439,,1.5825216712068892,1.4327365957767513
2024-09-10 00:00:00+00:00,1.38,1.39,1.295,1.31,536605,,1.568866071136449,1.4819452902681558,1.3343520947452197,1.2473879624831687,1.146888325771296,,1.5793325701882888,1.4380878933201278
2024-09-11 00:00:00+00:00,1.41,1.4185,1.37,1.38,399103,,1.5684789567748412,1.4817792341597482,1.3344611846697596,1.247615342113198,1.1472165761837054,,1.5774771594932602,1.443576402137425
2024-09-12 00:00:00+00:00,1.51,1.52,1.43,1.43,881157,,1.5680681726857824,1.4818008718599072,1.3350218195911547,1.248401693175931,1.1481876492709893,,1.5754546334682271,1.4630332868139673
2024-09-13 00:00:00+00:00,1.53,1.55,1.5,1.52,570513,,1.5679340155175965,1.481929109300854,1.3354777774971531,1.24899308067752,1.1488873726572866,,1.5747611035837004,1.4731692903971427
2024-09-16 00:00:00+00:00,1.51,1.55,1.49,1.53,372144,,1.5678258803195033,1.4819937543507196,1.3357585348695424,1.2493636444374332,1.149330362644534,,1.574227370611196,1.465945310020913
2024-09-17 00:00:00+00:00,1.5,1.51,1.47,1.49,516446,,1.5676084682916698,1.4820229640227327,1.3360966521537276,1.2498314588877015,1.1499044227734887,,1.5732089721655957,1.4665000442128393
2024-09-18 00:00:00+00:00,1.47,1.54,1.45,1.49,602539,,1.5673337879705436,1.4820368779959245,1.3364726570216265,1.2503601156186024,1.1505588089269978,,1.5719562423469815,1.4676335943206191
2024-09-19 00:00:00+00:00,1.47,1.505,1.43,1.5,546764,,1.5670298595615453,1.4819997197498918,1.3367707844978856,1.2508007380394381,1.1511181534862136,,1.5706127599247324,1.4668547324249108
2024-09-20 00:00:00+00:00,1.49,1.5,1.44,1.5,901571,,1.5665747323695713,1.4819759808421151,1.3372903921977217,1.2515510968943082,1.152060297729704,,1.5686463762313256,1.4676612987411772
2024-09-23 00:00:00+00:00,1.45,1.49,1.435,1.49,581647,,1.5662241538760506,1.4819082798393395,1.3375797467002473,1.2519933401911405,1.152631066103769,,1.5671766018503648,1.4666846501098447
2024-09-24 00:00:00+00:00,1.49,1.5185,1.44,1.45,805652,,1.5658517157458198,1.4819119343959886,1.338059115760915,1.2526751487540226,1.1534812239834455,,1.5656482602698316,1.468097540515617
2024-09-25 00:00:00+00:00,1.52,1.545,1.4797,1.5,665550,,1.5656644197403713,1.4820192450468979,1.338539929200317,1.2533134123421612,1.1542483040734224,,1.5648997953894155,1.4713854020227197
2024-09-26 00:00:00+00:00,1.48,1.5399,1.47,1.52,871131,,1.5653338731871806,1.4820812055961397,1.3391005479950102,1.2540861378701647,1.1551968158968076,,1.5636069201792682,1.4733576217576947
2024-09-27 00:00:00+00:00,1.43,1.49,1.41,1.49,503991,,1.5649968284691387,1.4819863928512238,1.3393139544104535,1.2544332095262674,1.1556578893163778,,1.5623033748499922,1.4718676383368519
2024-09-30 00:00:00+00:00,1.42,1.43,1.4,1.42,639582,,1.564478614917372,1.4817841886486942,1.3395144132420487,1.2548099081089512,1.1561868450401527,,1.5603274628641624,1.4687512531150966
2024-10-01 00:00:00+00:00,1.44,1.4588,1.404,1.42,601506,,1.5640521834377554,1.4816462516395035,1.3397447831488836,1.2552009378307851,1.1567158387000132,,1.558739230261293,1.4670346750537744
2024-10-02 00:00:00+00:00,1.45,1.45,1.4,1.45,633236,,1.5636030581080087,1.4814990574225375,1.3399837151818477,1.2556086215812716,1.1572687015321206,,1.5570976760337847,1.4653870543012921
2024-10-03 00:00:00+00:00,1.4,1.425,1.38,1.42,446913,,1.5632113348573795,1.481327767752826,1.3400946562604266,1.255844160372825,1.157612956768819,,1.5556748932998716,1.4632959663338232
2024-10-04 00:00:00+00:00,1.41,1.44,1.3801,1.41,542240,,1.5627630778561605,1.4811426504098948,1.3402469445562863,1.2561452601849656,1.1580436165860477,,1.554075121682944,1.4612806595444
2024-10-07 00:00:00+00:00,1.38,1.405,1.36,1.39,382872,,1.5623896505031953,1.480960606448145,1.3403105290387927,1.2563180977109643,1.1583126868422193,,1.552748222545046,1.4592222392785466
2024-10-08 00:00:00+00:00,1.35,1.375,1.34,1.36,400993,,1.5619427306555091,1.480719646771233,1.3403341085940577,1.2564602045845807,1.1585602361483416,,1.5511670162932598,1.4564884804581588
2024-10-09 00:00:00+00:00,1.35,1.35,1.3,1.33,629186,,1.5611723366519883,1.480278576870895,1.3403165202327085,1.2566335108207303,1.158904701384937,,1.548467858306231,1.42854565767834
2024-10-10 00:00:00+00:00,1.4,1.4,1.32,1.34,580123,,1.5605905037116103,1.4799843000231112,1.3403928248074666,1.2568755853268159,1.1592936624449832,,1.5464896021595018,1.429954459159107
2024-10-11 00:00:00+00:00,1.43,1.43,1.4,1.41,542010,,1.5601848077399902,1.4798304830199684,1.340564346129306,1.2571911178776123,1.159734751973879,,1.5451686305888686,1.43336235427646
2024-10-14 00:00:00+00:00,1.44,1.45,1.41,1.43,317095,,1.5599710165719727,1.4797608325363436,1.3406811356084267,1.25739022168512,1.1600052981709563,,1.54448949843267,1.4349917986908092
2024-10-15 00:00:00+00:00,1.45,1.48,1.3901,1.42,765525,,1.5594849940254198,1.4796176825540197,1.3409821799214454,1.2578872783076276,1.1606722025307301,,1.5429802568765667,1.4378742979306185
2024-10-16 00:00:00+00:00,1.45,1.4899,1.44,1.45,351937,,1.5592999389277977,1.4795851834198863,1.3411476975588588,1.2581397932654728,1.1609995364689154,,1.5424324794010327,1.4394798109279343
2024-10-17 00:00:00+00:00,1.41,1.48,1.4,1.48,569178,,1.5589122571618295,1.4794529132710768,1.3413471456287442,1.258486407832445,1.161474500871612,,1.5412452906144625,1.4398156935579807
2024-10-18 00:00:00+00:00,1.48,1.53,1.41,1.41,2349618,,1.557865970643738,1.47938625954186,1.3425589513076333,1.2602603887493362,1.1637311353732898,,1.538408718053637,1.447401538649141
2024-10-21 00:00:00+00:00,1.66,1.67,1.5701,1.58,2280693,,1.5587514547174897,1.4809971664821926,1.3451277301429214,1.2632269617778134,1.1670067586767565,,1.5421086050427169,1.4734182156917
2024-10-22 00:00:00+00:00,1.7,1.7,1.62,1.69,1037103,,1.559359296835535,1.481907833984119,1.3464407789803043,1.2647043909561886,1.1686075824634339,,1.5443931539823268,1.4847991196885713
2024-10-23 00:00:00+00:00,1.75,1.76,1.675,1.76,1268417,,1.560448543817161,1.4833266204248092,1.348300280008419,1.2667382063679904,1.1707635993680106,,1.5482280310435128,1.5003603269856067
2024-10-24 00:00:00+00:00,1.81,1.84,1.745,1.75,846810,,1.5614679141068242,1.484532791742083,1.3497584699196834,1.2682905071618837,1.1723733084602903,,1.5516613846070655,1.5124163618312259
2024-10-25 00:00:00+00:00,1.76,1.85,1.75,1.83,707254,,1.5622710132681117,1.4854959360996258,1.350937637704199,1.2695516708412133,1.1736864794458073,1.7866666666666668,1.5543252464926327,1.5767751455236474
2024-10-28 00:00:00+00:00,1.74,1.78,1.7,1.75,1350430,,1.5634730311287122,1.4870356779068459,1.3529322983154786,1.2717269862212932,1.175988610259985,1.7560399685601222,1.5582587917936292,1.5813681525995504
2024-10-29 00:00:00+00:00,1.78,1.82,1.72,1.72,898172,,1.5644128003469928,1.4881830766821473,1.3543609377608912,1.2732648830104814,1.1775993037779018,1.7612947631188167,1.5612471395340026,1.5898733576704385
2024-10-30 00:00:00+00:00,1.79,1.81,1.72,1.81,550943,,1.5649851058072952,1.488882356794563,1.3552324772602067,1.2742035786160608,1.1785830197357368,1.763186107900681,1.5630394609857583,1.5945171003546097
2024-10-31 00:00:00+00:00,1.71,1.77,1.66,1.77,571614,,1.565405534885651,1.4894519850340837,1.3560036770700488,1.2750571490994327,1.179497598550962,1.7561989430692773,1.5643457812883816,1.596137121619488
2024-11-01 00:00:00+00:00,1.69,1.77,1.67,1.71,326963,,1.5656395556248357,1.4897716823028166,1.356439210406466,1.2755401988643513,1.1800160744097763,1.7527700995329343,1.565066346671865,1.5970733913734692
2024-11-04 00:00:00+00:00,1.64,1.7101,1.61,1.7,746628,,1.565962583545873,1.490311411901417,1.357271089547673,1.2764959783447203,1.1810701253837435,1.7383645621393151,1.5660527161564308,1.5963389692762529
2024-11-05 00:00:00+00:00,1.62,1.68,1.59,1.64,509930,,1.5661232242176126,1.4906254598698656,1.3577919449101152,1.2771056784703692,1.1817518413936354,1.7286049391603646,1.5665368940578923,1.5953980951934645
2024-11-06 00:00:00+00:00,1.59,1.61,1.55,1.57,420997,,1.5661587935125554,1.4907972169969794,1.3581470005607776,1.2775411069235068,1.1822546734763246,1.7185507547156682,1.566641236785973,1.5935722014512035
2024-11-07 00:00:00+00:00,1.59,1.63,1.57,1.6,689259,,1.566261675644884,1.4911173695269508,1.3587601691892264,1.2782822935666251,1.1831024778656847,1.7061456531688175,1.5669435400933067,1.5916707863482888
2024-11-08 00:00:00+00:00,1.47,1.61,1.44,1.61,1516393,,1.5658227843024262,1.4912201348498706,1.359591977011655,1.2794433363966449,1.184552260253006,1.6696510510421385,1.5656373124403435,1.5816160531842112
2024-11-11 00:00:00+00:00,1.4,1.45,1.3513,1.45,1472503,,1.5646484152898754,1.4906412066694905,1.3598138043396202,1.280037679303326,1.1854874846969061,1.6290383674760507,1.5622325333159817,1.5668460097107484
