date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_129,aVWAP_OB_bull_121,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_60,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,20.5606216409,20.5855738516,19.642380286,19.7521700132,7854039,19.44403571574527,18.791428967008507,18.167162026494236,17.082953749501343,15.838210661060499,14.457755675142648,13.232772279300319,0.0,0.0,0.0,0.0,19.03182022992138,#000000,3.033012371570503,19.089038917491305,0.48518850012032905,56.51627884160559,7.0917071840583645,False,True,True,False,True,15.198120109876964,17.227665713362,,1,1.054589887877398,0.8735687860611999,False,False,False,False,0.20538209538650148,0.13494166261772997,False,False,False,False,314171106,295976992.15537155,False,False,False,False,10598371.026152095,False,False,False,False
2025-01-31 00:00:00+00:00,20.8899908225,21.4040063635,19.7022655918,20.2512142278,9188000,19.714847731394325,18.840852094364255,18.21974885439635,17.140976815713152,15.893261339824088,14.503901699004237,13.27528845902447,0.0,0.0,0.0,0.0,19.14404023696022,"rgba(38, 166, 154, 0.5)",3.0595993490187374,19.262414721693233,0.5319572647081248,57.9662333161611,4.982234376346334,True,False,True,False,True,15.945792647279369,17.413304385058,,0,1.053856422432669,0.8656381522760448,False,False,False,False,0.27481050166693605,0.204876082142333,False,False,False,False,323359106,298005296.8846033,False,False,False,False,10493899.098288978,False,False,False,False
2025-02-07 00:00:00+00:00,22.137601359,22.5752631351,20.9398952439,21.1295320455,11871142,20.19793563399766,18.94113830837335,18.31677143292512,17.23820094514799,15.98025432710467,14.574112391320764,13.338447447152172,0.0,0.0,0.0,0.0,19.358693508384384,"rgba(38, 166, 154, 0.5)",3.116284379522429,19.582764801417746,0.8198342148651353,60.17029974828445,7.132315640530734,True,False,True,False,True,18.6680033363439,17.620125129236,,0,1.1069186717211188,0.8109077575728628,False,False,False,False,0.34282823454699574,0.27385215834466436,False,False,False,False,335230248,300762700.670929,False,False,False,False,10595917.091008313,False,False,False,False
2025-02-14 00:00:00+00:00,22.2573719705,23.2754221682,22.1026682639,22.9660147552,15494365,20.72651785850603,19.089753014708457,18.458011728670474,17.376479894595743,16.10236143688919,14.671872855749312,13.42577091627788,0.0,0.0,0.0,0.0,19.636361953002204,"rgba(38, 166, 154, 0.5)",3.15974021300175,19.97643447487257,0.7218750092940528,61.97949358711265,8.862839625644256,True,False,True,False,True,18.921232956915045,17.821007295832,,0,1.0954939095585214,0.8395355393608117,False,False,False,False,0.3428282385190094,0.3083401984318369,False,False,False,False,350724613,304463583.065675,False,False,False,False,10958765.084266957,False,False,False,False
2025-02-21 00:00:00+00:00,22.6466264578,24.2236061759,22.2174484333,22.6665882264,12762620,21.08681894120216,19.21916462538885,18.58041538891078,17.49525189565266,16.20688457038992,14.755455813630384,13.50021677154681,0.0,0.0,0.0,0.0,19.85356104522451,"rgba(38, 166, 154, 0.5)",3.217730995824084,20.27075988292836,0.7383670598800829,63.69833770972832,10.48957904140996,True,False,True,False,True,19.74496975174588,18.008839577643997,,0,1.0499609026962393,0.8439390186061971,False,False,False,False,0.342828240146639,0.325584219289238,False,False,False,False,363487233,308835705.2830324,False,False,False,False,11092383.96691385,False,False,False,False
2025-02-28 00:00:00+00:00,22.8163014908,23.7794568249,21.9928785367,22.8262823751,14741855,21.358678437060597,19.35236871050784,18.708896614528168,17.622436564292205,16.320908637132153,14.848044048890351,13.583307617236393,0.0,0.0,0.0,0.0,20.051026641892044,"rgba(38, 166, 154, 0.5)",3.2657418784060597,20.52401448705018,0.7019192235941921,65.17152630095242,11.8733311054309,True,False,True,False,True,20.0,18.195013340379997,,0,1.0498021924369787,0.8481148301906278,False,False,False,False,0.29582418435409324,0.3107042018216656,False,False,False,False,378229088,313975955.8546597,False,False,False,False,11362715.154549861,False,False,False,False
2025-03-07 00:00:00+00:00,23.7245619613,24.5429944732,22.72148309,23.2953839368,20536962,21.7636918301182,19.561262965979655,18.90764965477281,17.815460271971745,16.492046209029212,14.986089721454018,13.706405136412696,0.0,0.0,0.0,0.0,20.350017895467793,"rgba(38, 166, 154, 0.5)",3.3174199221486607,20.899429978493227,0.8516051778506722,67.00357010111289,13.602557311248944,True,False,True,False,True,20.0,18.401141400386,,0,1.0988727076922193,0.8146840122825809,False,False,False,False,0.3428282411952126,0.3267662215084391,False,False,False,False,398766050,320256703.5691293,False,False,False,False,12042288.994953575,False,False,False,False
2025-03-14 00:00:00+00:00,25.1271571299,25.3369663942,22.7364544165,23.5648678127,19314834,22.137688682583995,19.77219019794563,19.107355542404136,18.007577192912866,16.66168944544146,15.122732250333405,13.827835711571021,0.0,0.0,0.0,0.0,20.638291763891566,"rgba(38, 166, 154, 1.0)",3.408653499246729,21.251955579363667,1.1368716566212154,69.29631242363841,15.762248441579302,True,False,True,False,True,20.0,18.610472921244,,0,1.096799383012795,0.8425223880115819,False,False,False,False,0.3428282420853798,0.33479723179690946,False,False,False,False,418080884,327502939.1566012,False,False,False,False,12580996.03236442,False,False,False,False
2025-03-21 00:00:00+00:00,26.0862851953,26.3260672116,25.2370572207,25.2770208901,21479400,22.648029046246737,20.054720511933596,19.37068128760373,18.25507582121204,16.87654833119556,15.293660012485685,13.978169248109726,0.0,0.0,0.0,0.0,21.022698322180517,"rgba(38, 166, 154, 1.0)",3.532726148651754,21.719480386907232,1.2361005706766532,71.56927182692854,17.88201530353544,True,False,True,False,True,20.0,18.837396703089997,,0,1.1079867579170857,0.8194740137839387,False,False,False,False,0.3428282448607411,0.3388127383288253,False,False,False,False,439560284,335803483.21907514,False,False,False,False,13240137.067004092,False,False,False,False
2025-03-28 00:00:00+00:00,26.5458673933,27.2242506812,25.4868301544,26.0962761126,15143024,22.97852271524167,20.25561370374617,19.558643276704217,18.432030854801088,17.03076379155866,15.416871307434898,14.086590796626203,0.0,0.0,0.0,0.0,21.284645542189754,"rgba(38, 166, 154, 1.0)",3.6672908455753697,22.030494518388718,1.2312557321051134,73.5533300328777,19.713396124799928,True,False,True,False,True,20.0,19.06595820237,,0,1.119901782599139,0.8032825454914154,False,False,False,False,0.3428282455194379,0.3408204919241316,False,False,False,False,454703308,344610877.6472918,False,False,False,False,13381091.654633418,False,False,False,False
2025-04-04 00:00:00+00:00,24.497729337,27.2951861944,24.267938238,26.7356948229,22752287,23.25488657014078,20.486450929875726,19.78189139183268,18.65033640718941,17.22806693194155,15.579511328404939,14.23221674945326,0.0,0.0,0.0,0.0,21.552288885263618,"rgba(38, 166, 154, 0.5)",3.7289574837844586,22.326862788905245,0.5821644675582561,71.78848852637672,19.713396124799928,True,False,True,False,False,20.0,19.251767852662,,0,1.0888249738098568,0.7848253867652463,False,False,False,False,0.2925712493108985,0.31669587061751503,False,False,False,False,431951021,351080517.89564055,False,False,False,False,14075254.272808721,False,False,False,False
2025-04-11 00:00:00+00:00,29.1934604905,29.9627611262,23.4686648501,23.6485013624,26034805,23.758585271615708,20.833990732729745,20.10951694775765,18.96004676280853,17.500447301408276,15.79942990261667,14.426189865420874,0.0,0.0,0.0,0.0,21.97810943967212,"rgba(0, 255, 255, 0.75)",3.946932582145272,22.81411650633089,1.616278933424739,72.80288204767778,19.713396124799928,True,False,True,False,False,20.0,19.531492126024,,0,1.0728084903039636,0.7427553767357816,False,False,False,False,0.3428282458883185,0.32976205825291677,False,False,False,False,457985826,358999429.60707456,False,False,False,False,14961146.919267336,False,False,False,False
2025-04-18 00:00:00+00:00,29.553133515,30.9718437784,28.4142688465,28.6139872843,12858080,24.081525275611323,21.04329325594151,20.304320474030863,19.140778741513742,17.65683155738506,15.924026267461851,14.534960271653244,0.0,0.0,0.0,0.0,23.357458628133905,"rgba(38, 166, 154, 1.0)",4.146532967886565,24.929535740097492,1.1150514925868527,73.7231941488053,19.713396124799928,True,False,True,False,False,20.0,19.82377712346,,0,1.1718357379640618,0.7510781882038348,False,False,False,False,0.3428282480650645,0.3362951531589906,False,False,False,False,470843906,367284205.63618016,False,False,False,False,14805364.184506793,False,False,False,False
2025-04-25 00:00:00+00:00,27.9346049046,30.8219800182,26.9055404178,30.70208901,20007043,24.43321353624304,21.3109687979427,20.558445420557348,19.38214187815933,17.87085845479579,16.09841661665428,14.689135072791496,0.0,0.0,0.0,0.0,23.55504983867539,"rgba(38, 166, 154, 0.5)",4.270543391370748,25.028590157350393,0.6804789182382811,72.60007937949439,19.713396124799928,True,False,True,False,False,20.0,20.071366721198,,1,1.1038203133290778,0.7769083461345329,False,False,False,False,0.29101849470785507,0.31365682393342287,False,False,False,False,450836863,373473291.3668335,False,False,False,False,15190673.726395179,False,False,False,False
2025-05-02 00:00:00+00:00,24.6975476839,28.5240690282,23.8183469573,27.8746594005,26760048,24.551863322322028,21.509756540065876,20.761110087416675,19.590966744150236,18.070751679988337,16.272161427912582,14.848461378295537,0.0,0.0,0.0,0.0,23.52844164104982,#000000,4.311508295627635,24.778898158281326,-0.018868217060795816,68.8684726172475,23.147593089299775,False,False,True,False,False,14.680808081611197,20.225589768738,,1,1.0482358750501526,0.8300910398131406,False,False,False,False,0.13145846067674338,0.22255764230508313,False,False,False,False,424076815,377221700.52484584,False,False,False,False,16047664.41332887,False,False,False,False
2025-05-09 00:00:00+00:00,27.025431426,27.2652134423,25.0622161671,25.5867393279,21931615,24.68926498607421,21.68738865298072,20.93984124070058,19.772456715468223,18.242945266641957,16.42121705069499,14.984687948129954,0.0,0.0,0.0,0.0,23.64393066154278,#000000,4.416501546693013,24.83078402791753,0.4969198753537803,67.20458566765889,21.594750221539726,False,True,True,False,False,18.363957915341956,20.436309868128,,1,1.092026904655234,0.8360573487435735,False,False,False,False,0.1310270920746565,0.1767923671898698,False,False,False,False,446008430,382317013.8193017,False,False,False,False,16483512.60493414,False,False,False,False
2025-05-16 00:00:00+00:00,24.4777475023,25.8165304269,23.7284287012,25.8165304269,20772331,24.688301116203693,21.785738973046044,21.04773644079303,19.892282228270613,18.365718692182185,16.53411795291694,15.091255681524126,0.0,0.0,0.0,0.0,23.99579670189537,#000000,4.442865133559912,25.033623771877792,-0.1251166202140344,64.15322576577366,18.702844619050964,False,True,True,False,False,12.403869330408472,20.593690838562,,1,1.0754253198899093,0.8259576220234186,False,False,False,False,0.04523241522974638,0.11101239120980809,False,False,False,False,425236099,385496205.3141683,False,False,False,False,16801202.8564205,False,False,False,False
2025-05-23 00:00:00+00:00,26.2161671208,26.4659400545,24.8274296094,24.9473206176,16490639,24.743927754971153,21.888931000638035,21.155113097225275,20.005443034322806,18.47724898735416,16.634058219082313,15.184262718863488,0.0,0.0,0.0,0.0,24.109715119656357,#000000,4.498343127175967,25.16539549426681,0.2335908126227932,62.6699175676042,17.340060896063676,False,True,True,False,False,15.067763323808382,20.800749266877997,,1,1.0863471016555926,0.8217063090231727,False,False,False,False,0.09609447460253794,0.10355343290617301,False,False,False,False,441726738,389661429.9575632,False,False,False,False,16778198.126315277,False,False,False,False
2025-05-30 00:00:00+00:00,25.8664850136,26.3560399637,25.416893733,25.9464123524,13137671,24.786138906213203,21.968314729910073,21.238031387407332,20.093204708483,18.564255950906993,16.712521663260187,15.25751114200427,0.0,0.0,0.0,0.0,24.172631503240083,#000000,4.543395525567458,25.21809118166433,0.14271128900992716,61.283596349357175,16.038029046726137,False,True,True,False,False,14.287835408262335,21.013236319024,,1,1.0946151940969746,0.8223752494590807,False,False,False,False,0.11012112466944378,0.1068372787878084,False,False,False,False,428589067,392544958.62737334,False,False,False,False,16508529.450291924,False,False,False,False
2025-06-06 00:00:00+00:00,26.6357856494,27.9346049046,26.351044505,26.4659400545,23139263,24.92053130991845,22.137743403532053,21.41001194836688,20.26961423789271,18.73481613131443,16.863639252879903,15.397151148333768,0.0,0.0,0.0,0.0,24.364704869681574,#000000,4.592038981542282,25.43387898789555,0.2617370336653319,60.60389193674516,15.38043181563026,False,True,True,False,False,15.445535365296085,21.232945733610006,,1,1.094600500242617,0.8027789625207747,False,False,False,False,0.18445895468661472,0.14564811673721156,False,False,False,False,451728330,396928912.06238276,False,False,False,False,16999694.89841845,False,False,False,False
2025-06-13 00:00:00+00:00,27.53,27.97,26.3310626703,26.7257039055,14987028,25.010704791630925,22.24799616515932,21.52177966561744,20.384077468708604,18.84557352388454,16.962028573201568,15.488154502188147,0.0,0.0,0.0,0.0,25.04291579713489,#000000,4.646089870167616,26.26023335794376,0.27329790803431675,60.527941261111245,15.250333703157395,False,True,True,False,False,16.762702783691818,21.471335888892003,,1,1.0837341683908766,0.81532235739297,False,False,False,False,0.18492039604632288,0.16528425639176722,False,False,False,False,466715358,402098278.4281322,False,False,False,False,16850608.461498566,False,False,False,False
2025-06-20 00:00:00+00:00,26.45,27.46,26.41,27.13,16537455,25.082115922815824,22.352644074009614,21.62989963974844,20.49720124925785,18.95739799689584,17.063263802745833,15.582745925412492,0.0,0.0,0.0,0.0,25.081021249953004,#000000,4.664705348751562,26.24099085090203,0.04480650619313129,59.6739638083485,14.321142430256117,False,True,True,False,False,14.327867070042558,21.670404949671997,,1,1.1031065835269627,0.800271666439887,False,False,False,False,0.17204384989978808,0.16866405314577765,False,False,False,False,450177903,405659732.1001224,False,False,False,False,16827411.90879497,False,False,False,False
2025-06-27 00:00:00+00:00,25.59,27.195,25.08,26.52,17783724,25.118557345213777,22.44005234070462,21.72358205580841,20.59917399747602,19.06195462000601,17.160842091955967,15.675401911731315,0.0,0.0,0.0,0.0,25.059598517367377,#000000,4.645878020613187,26.1301018898692,-0.11625399708576792,58.40257298344061,12.979150303254897,False,True,False,False,False,12.44259036623632,21.831167987786003,,1,1.0757363086100504,0.800392619258213,False,False,False,False,0.11979639614652494,0.1442302246461513,False,False,False,False,432394179,407640061.5001133,False,False,False,False,16898249.841476824,False,False,False,False
2025-07-04 00:00:00+00:00,26.58,27.155,25.55,25.65,5492938,25.13523186522054,22.469720520433146,21.754848945180225,20.632620863109217,19.09579526440626,17.192149074134086,15.704989703094414,0.0,0.0,0.0,0.0,25.072456780400497,#000000,4.638624112056639,26.130789650901704,0.09684129134988836,57.98793066899272,12.458381204759455,False,True,False,False,False,13.955949993614698,22.023478717762,,1,1.0878060443520892,0.814460518833664,False,False,False,False,0.1193778692090352,0.13180404692759323,False,False,False,False,437887117,409880584.1297345,False,False,False,False,16053411.927293357,False,False,False,False
