date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2024-05-09 00:00:00+00:00,71.7858447125,72.0319226116,69.8959664478,70.870434928,1252629,,,,,70.52638307175575,71.11436414503666,64.27692723097381,61.94771837684885,72.04260778923262
2024-05-10 00:00:00+00:00,75.2801508791,79.4044164673,74.9848574002,79.4044164673,1823631,,,,,72.31945027758634,71.2756173505985,64.37619703601344,62.034335008090586,73.32041492282977
2024-05-13 00:00:00+00:00,76.1168157359,77.0026961725,74.4533291383,75.2407784152,940834,,,,,72.79004116800536,71.34460685222625,64.4238838997351,62.07648997048063,73.47970279015082
2024-05-14 00:00:00+00:00,75.053759212,76.608971534,74.6600345735,76.1168157359,818655,,,,,73.06501021871198,71.39758010328232,64.46355637690948,62.111859164691396,73.56993610051691
2024-05-15 00:00:00+00:00,74.8470537768,75.9396396486,74.8273675448,75.2506215312,635866,,,,,73.22454475651064,71.43544027157971,64.49351529616226,62.13871761725892,73.6227033923374
2024-05-16 00:00:00+00:00,73.8824284125,74.7486226171,73.1540378313,74.7486226171,951263,,,,,73.29517258415564,71.47198441325475,64.5327199526421,62.174788145930556,73.59096551424409
2024-05-17 00:00:00+00:00,73.7938403688,74.1481925434,73.1835671791,73.990702688,650859,,,,,73.32173034878056,71.49419394781418,64.55873356486511,62.198881666161746,73.56820505228025
2024-05-20 00:00:00+00:00,74.0694476157,74.1678787754,73.4985468899,73.8824284125,494769,,,,,73.34921484930841,71.51230836678458,64.57884754649126,62.21745232582118,73.56347288016656
2024-05-21 00:00:00+00:00,74.3450548627,74.6600345735,73.7839972528,74.0596044998,480190,,,,,73.38872785787719,71.53216570848959,64.59901749404871,62.235958934169226,73.57354132621367
2024-05-22 00:00:00+00:00,74.8175244289,75.0291514221,73.9611733402,74.1777218913,566605,,,,,73.44765521298885,71.55809916280668,64.6235419515357,62.25833750037294,73.59953466593414
2024-05-23 00:00:00+00:00,73.7052523251,75.1226610237,73.2918414547,74.7584657331,476837,,,,,73.4709014563312,71.57561544207525,64.64292943292504,62.27625230821846,73.60239515955662
2024-05-24 00:00:00+00:00,74.9651711683,75.179554234,74.0251535939,74.2269374711,571510,,,,,73.52717027102409,71.60201870254694,64.66774346186014,62.29889550878964,73.63190191939256
2024-05-28 00:00:00+00:00,74.3647410946,75.7034048655,74.3548979786,75.0832885598,1110231,,,,,73.62996217029806,71.6534177205275,64.7160019871018,62.34294534556389,73.69042254628067
2024-05-29 00:00:00+00:00,72.8489012364,73.9751250961,72.6809555731,73.8960918428,585448,,,,,73.6112146507665,71.66611884550012,64.7371612907321,62.3630104595335,73.66417527886934
2024-05-30 00:00:00+00:00,72.6019223198,73.7874211195,72.4240974999,73.006967743,692530,,,,,73.58034784272968,71.6786071277292,64.76137379319498,62.38614547488832,73.62787638364655
2024-05-31 00:00:00+00:00,71.8017106301,73.214430033,70.7545200238,72.8785387064,1167706,,,,,73.46148404894271,71.68259695025237,64.79685306554939,62.42119835277338,73.51512661913114
2024-06-03 00:00:00+00:00,70.3297162872,72.3648225599,69.4208338742,72.3648225599,688448,,,,,73.34962717323688,71.67329928363438,64.81405831606129,62.439109652956034,72.90631974965918
2024-06-04 00:00:00+00:00,71.5250942435,71.5744900268,69.9641874907,70.072858214,796859,,,,,73.24516618856381,71.66619860445306,64.83491019526325,62.46053420225087,72.85610816600388
2024-06-05 00:00:00+00:00,72.0190520767,72.3944600299,71.4954567735,71.6831607501,829948,,,,,73.18822562267643,71.66960185370655,64.85978619836042,62.48519447117517,72.88596724970463
2024-06-06 00:00:00+00:00,72.6414389465,72.8884178631,71.8115897868,72.06844786,616812,,,,,73.1644282916149,71.67602901834078,64.87939589874425,62.50435765370009,72.9135720997663
2024-06-07 00:00:00+00:00,71.8115897868,72.6315597898,71.2484778569,71.9103813534,591052,,,,,73.12659905465497,71.67776716078772,64.89673316271657,62.5216396386164,72.89469228515482
2024-06-10 00:00:00+00:00,78.1638875214,79.1024074044,75.0815906424,75.2495363056,5698817,,,,,74.09271958106558,72.08427562610173,65.18877605063788,62.78184121301879,74.30268727511292
2024-06-11 00:00:00+00:00,78.5985704146,79.0332533078,77.3044008916,77.9959418581,2746789,,,,,74.50304768406579,72.28875763832066,65.33430682969156,62.9112320114107,74.74196010024184
2024-06-12 00:00:00+00:00,79.7445525875,80.2977853607,77.8279961948,78.7862743912,2524718,,,,,74.8958372054066,72.49386314286109,65.47512216811907,63.035707553081615,75.14713629256482
2024-06-13 00:00:00+00:00,78.9048242711,80.1002022274,78.1935249914,80.0606856008,1760331,,,,,75.12151198558868,72.62542019022304,65.57007004902847,63.12020285127075,75.36923243096375
2024-06-14 00:00:00+00:00,79.0332533078,79.0332533078,77.4130716149,78.6183287279,1870296,,,,,75.30482579439777,72.74761288562846,65.66528469124344,63.20581494604206,75.54087004881836
2024-06-17 00:00:00+00:00,79.4481778876,80.0705647574,78.3021957147,78.6874828245,2233150,,,,,75.54676268444778,72.90594257513551,65.78395601733746,63.31195109872877,75.77271375886464
2024-06-18 00:00:00+00:00,79.1024074044,80.7522265672,78.9937366811,79.6753984909,2100095,,,,,75.7673997374221,73.05562505330217,65.8964693967905,63.41260634622585,76.92307314928452
2024-06-20 00:00:00+00:00,77.2451259517,79.1814406577,77.0919990234,78.9245825845,2259905,,,,,75.88163273763593,73.16776698243352,66.00010180750152,63.50781726395589,76.81148876084784
2024-06-21 00:00:00+00:00,76.6622557085,78.4898996913,74.6271494358,78.3713498113,27368920,,,,,76.16646997570032,73.92517184368565,67.007428520588,64.47625220367154,76.50354563209909
2024-06-24 00:00:00+00:00,77.2451259517,77.6501713749,76.3856393219,76.4844308886,1930314,,,,,76.19193124899822,73.97382654189312,67.0746250668016,64.54177103984006,76.52102114079928
2024-06-25 00:00:00+00:00,76.7116514918,78.0058210148,76.4152767919,77.205609325,1965325,,,,,76.21511323323573,74.02109178934207,67.14179392647253,64.60752305102991,76.53601160448447
2024-06-26 00:00:00+00:00,76.7808055885,77.205609325,76.148539562,76.4251559486,1243925,,,,,76.22351650552358,74.04705361260068,67.18242950313481,64.64768021456314,76.53795761730359
2024-06-27 00:00:00+00:00,76.0793854654,77.264884265,75.9805938987,76.3955184786,1171713,,,,,76.22693881439966,74.06862197667087,67.21931600714893,64.68442201501358,76.53448191157352
2024-06-28 00:00:00+00:00,75.4372402823,76.5931016119,75.0420740157,76.2572102853,4585414,,,,,76.19592159571839,74.12385546869191,67.34936080643911,64.81699062865661,76.46948572535715
2024-07-01 00:00:00+00:00,74.8642491958,75.9707147421,74.7160618458,75.6249442589,700427,,,,,76.18705454171962,74.1293390717272,67.36768822839161,64.8360286581937,76.45505475184723
2024-07-02 00:00:00+00:00,75.5162735356,76.2572102853,74.4196871459,74.8642491958,1081790,,,,,76.176518049741,74.13939467808375,67.39659713067822,64.86590075722964,76.32458582348075
2024-07-03 00:00:00+00:00,76.3461226953,76.6227390819,75.239657149,75.4174819689,574223,,,,,76.17576514570811,74.14748291009712,67.4131391084121,64.88269560336137,76.36740609448756
2024-07-05 00:00:00+00:00,76.0695063087,76.6227390819,75.3878444989,76.3658810086,738389,,,,,76.17442858931885,74.15755496364578,67.4342130600091,64.90413574477252,76.38670625947347
2024-07-08 00:00:00+00:00,75.8225273921,76.5140683586,75.5360318489,76.1090229354,878349,,,,,76.17213979155316,74.16895833151851,67.45894695291264,64.92937472253219,76.3910259841243
2024-07-09 00:00:00+00:00,75.7434941388,76.4053976353,75.4866360656,75.8126482355,1000844,,,,,76.16865091881702,74.18121073098261,67.48669537694659,64.95778831825571,76.38602724987365
2024-07-10 00:00:00+00:00,76.4449142619,76.6128599252,75.3483278723,75.8521648621,714187,,,,,76.16837108988743,74.19115398592734,67.50698731940837,64.97844859930804,76.39134985755442
2024-07-11 00:00:00+00:00,77.8773919781,78.1144917381,76.7511681185,76.8894763118,927008,,,,,76.18362053472106,74.21339548518576,67.53757372063386,65.00861186739372,76.45619216427306
2024-07-12 00:00:00+00:00,78.4800205346,78.9048242711,77.7637816765,78.144129208,659713,,,,,76.20038710115108,74.23277362974666,67.56095676057757,65.03135350092134,76.515159991333
2024-07-15 00:00:00+00:00,78.8653076445,79.3592654777,78.2527999313,79.0134949944,933272,,,,,76.22840006569034,74.26277461514714,67.59521103007167,65.06445636172165,76.60032623889619
2024-07-16 00:00:00+00:00,80.3866977707,80.6929516272,78.8949451145,79.0332533078,1191853,,,,,76.27898823051169,74.31016656469976,67.64316382377743,65.11006234228333,76.73658885719212
2024-07-17 00:00:00+00:00,80.0606856008,80.6431606776,79.5963652376,80.2977853607,903127,,,,,76.31751924920928,74.34623503744245,67.67957094290638,65.14468582887233,76.82688451403044
2024-07-18 00:00:00+00:00,79.5963652376,80.8806556038,79.4185404176,80.1397188541,632529,,,,,76.3431000771403,74.3706441853391,67.70466764120467,65.16862237270117,77.60552972564003
2024-07-19 00:00:00+00:00,78.7566369212,80.3076645173,78.5392954746,79.1419240311,1055054,,,,,76.37614617072579,74.40539404452154,67.74370706989046,65.20632414929428,77.56206045200157
2024-07-22 00:00:00+00:00,79.319748851,79.3592654777,78.2429207747,79.0826490911,781834,,,,,76.3982154740434,74.42961930971684,67.77189578372976,65.2336806410412,77.55977572581862
2024-07-23 00:00:00+00:00,79.4481778876,79.8235858408,78.9196430061,79.3098696943,649793,,,,,76.41924102185685,74.4514153157181,67.7960972873274,65.25703207291586,77.5927925452838
2024-07-24 00:00:00+00:00,78.5096580046,79.408661261,78.4997788479,79.3889029476,640316,,,,,76.43561771211785,74.470162378394,67.81863731824531,65.279008945443,77.59353696471597
2024-07-25 00:00:00+00:00,77.6205339049,78.8850659578,77.5513798082,78.4701413779,836729,,,,,76.44968820948102,74.49001521863796,67.84585275101622,65.30595520193621,77.55728660903762
2024-07-26 00:00:00+00:00,78.2132833047,78.6677245112,77.2747634217,78.0255793281,760994,,,,,76.46253375082892,74.50804591507756,67.87055874537396,65.33042690380003,77.53768087999094
2024-07-29 00:00:00+00:00,78.8356701745,78.8850659578,77.6106547482,78.5689329446,666417,,,,,76.47634696006486,74.525415971724,67.8929251888838,65.3524379607671,77.54016195039864
2024-07-30 00:00:00+00:00,78.4306247513,79.393842526,78.0650959547,78.8653076445,679213,,,,,76.49154136246297,74.54379566013182,67.91602421111989,65.37511350639245,77.550517700247
2024-07-31 00:00:00+00:00,78.6677245112,79.2209572844,78.3170144497,78.9739783678,1076754,,,,,76.51636011747537,74.57334077185732,67.9527982062583,65.41118721222341,77.57232813852201
2024-08-01 00:00:00+00:00,75.1705030523,78.7467577645,74.241862326,78.4405039079,1286733,,,,,76.5103155403596,74.58570097129487,67.98556658044491,65.4454143528905,77.45719490157333
2024-08-02 00:00:00+00:00,73.8664543728,74.3604122059,72.4043391866,74.093674976,1312887,,,,,76.47134487495616,74.57689538513743,68.0084140753642,65.47190327900506,77.24202410578364
2024-08-05 00:00:00+00:00,70.9027073737,72.2215747883,69.5245650192,71.94989798,1654113,,,,70.88294906040001,76.38035823965434,74.53797890122902,68.02322454711555,65.49411091531232,75.72267414531363
2024-08-06 00:00:00+00:00,77.4723465549,77.7193254715,71.1200488203,71.2879944836,1723490,,,,73.20686793953337,76.36462586146818,74.54774297929487,68.06281342198568,65.53644933189551,76.11440477752797
2024-08-07 00:00:00+00:00,76.3658810086,79.290111381,76.148539562,77.5316214949,848871,,,,74.02256626223198,76.37198895963137,74.56221403212271,68.08695984803212,65.56100188038828,76.28839498155237
2024-08-08 00:00:00+00:00,77.3439175183,77.8872711348,76.9685095651,77.3142800483,1123865,,,,74.73199168624637,76.38296068513598,74.5820590146313,68.11919023433353,65.59371459759218,76.44703084722696
2024-08-09 00:00:00+00:00,77.9860627014,78.9147034278,77.1809114334,77.8082378815,814690,,,,75.1674469491965,76.39558542248552,74.5994361780086,68.14398479137971,65.6185692882201,76.55786237752275
2024-08-12 00:00:00+00:00,77.0771802884,78.6677245112,76.8548992635,77.8773919781,409578,,,,75.3148303993344,76.39996006598619,74.60685693474065,68.15578254793387,65.63053133871482,76.59369536522428
2024-08-13 00:00:00+00:00,77.7687212548,78.425685173,77.2154884817,77.5513798082,548098,,,,75.50632004844309,76.40714423423255,74.61763979042671,68.17197730524906,65.64686375265218,76.64368058884422
2024-08-14 00:00:00+00:00,79.0628907777,79.1221657177,77.6600505315,77.7094463149,419324,,,,75.6791593562283,76.41575785471849,74.62792981281397,68.18537162832048,65.66016173537575,76.69481169811436
2024-08-15 00:00:00+00:00,80.7127099405,80.8510181338,79.7741900575,79.9421357208,656747,,,,76.06099566570224,76.44023377535679,74.65129219009516,68.2099516159038,65.68387020925094,76.82347636309514
2024-08-16 00:00:00+00:00,81.2659427137,81.3943717503,80.3521207223,80.3570603007,542723,,,,76.36789507389999,76.46302428404685,74.67230336277203,68.23111299798016,65.70414377062362,76.93286550265194
2024-08-19 00:00:00+00:00,82.1155501868,82.25385838,81.3252176537,81.5030424736,586759,,,,76.71575866391915,76.4922102637865,74.69804908940299,68.25550868087875,65.72727932994961,77.06365014903974
2024-08-20 00:00:00+00:00,82.37240826,82.5946892849,81.5425591003,82.25385838,542038,,,,77.01527795171053,76.520235643148,74.72256133609017,68.27841498067166,65.74895097960132,77.18096513585682
2024-08-21 00:00:00+00:00,83.0738283831,83.1824991064,81.9080878968,82.5996288633,483538,,,,77.28176489353382,76.54742205855415,74.74590227605748,68.29959439047094,65.76888331610908,77.28926211441467
2024-08-22 00:00:00+00:00,83.5875445296,83.9333150128,83.0145534431,83.0145534431,402271,,,,77.51476412453272,76.57273037811042,74.76713077191,68.31812994843634,65.78620144593947,77.38683835271516
2024-08-23 00:00:00+00:00,84.6347351359,84.8421974259,83.8444026029,83.8444026029,592604,,,,77.87640756979678,76.61462482193099,74.80151799900698,68.34701730231815,65.81298544098188,77.54298180387745
2024-08-26 00:00:00+00:00,85.5831341756,86.1758835754,84.9162911009,85.0891763425,520308,,,,78.21316848236539,76.65624468904994,74.83498773263662,68.37405130018618,65.83784615190717,77.69290285992875
2024-08-27 00:00:00+00:00,86.0968503221,86.393225022,84.9444466973,85.2670011624,676780,,,,78.62305904387357,76.71132736723999,74.87923250252652,68.4096043902842,65.87050347026498,79.59164764608921
2024-08-28 00:00:00+00:00,84.4371520027,85.9736345761,84.0902043248,85.8348555049,595391,,,,78.90444441617305,76.75409225251633,74.91440726289963,68.43901142167519,65.89774077102032,79.62607073488705
2024-08-29 00:00:00+00:00,84.4867159567,85.2103496848,84.2388961867,85.2103496848,364211,,,,79.05926326004514,76.77942633867583,74.9353957610117,68.4567422973867,65.91419842559556,79.66561281628707
2024-08-30 00:00:00+00:00,85.3788671283,85.5077334087,84.4966287475,84.714710145,595516,,,,79.3155499504687,76.82302028143685,74.97121475779437,68.48651182187167,65.94173739453647,79.78157996905335
2024-09-03 00:00:00+00:00,83.4855240862,84.8534892161,83.2872682703,84.5759310738,802210,,,,79.5610004261924,76.8722826126754,75.0131692266545,68.52344098227763,65.97629683876671,79.833615297151
2024-09-04 00:00:00+00:00,83.2277915255,83.6738671114,82.4545938434,83.2674426887,450529,,,,79.6653970558299,76.89669141282057,75.03456134923212,68.54308473746754,65.99482938119394,79.84351227615971
2024-09-05 00:00:00+00:00,83.0493612912,83.6540415298,82.2563380275,83.5549136218,779057,,,,79.82577872021845,76.93756502874986,75.07068703565537,68.57662144451652,66.0265349465996,79.87019673578956
2024-09-06 00:00:00+00:00,81.939128722,84.1695066512,81.552529881,83.2674426887,510316,,,,79.90942413976266,76.96214818751658,75.09288923227327,68.59784778347382,66.04671097847046,79.87994595956272
2024-09-09 00:00:00+00:00,82.7519775673,82.8213671029,81.3443612742,82.3653787263,785129,,,,80.01738417015137,76.99789454743645,75.12566544499822,68.629801555206,66.07719151907375,80.8225929005546
2024-09-10 00:00:00+00:00,83.3170066427,83.3665705967,82.1076461655,82.623111287,365522,,,,80.07722420006687,77.01631270522665,75.14214158070622,68.64530407220343,66.09188755342012,80.88048522010718
2024-09-11 00:00:00+00:00,83.9315996721,84.1695066512,81.9292159312,82.087820584,419012,,,,80.15236872455222,77.0387507056576,75.16194055419,68.66354654186178,66.10911514618984,80.95619651219097
2024-09-12 00:00:00+00:00,84.1595938604,84.2686345591,83.1683147808,84.0009892076,594992,,,,80.26983625573365,77.07295617578012,75.19167474162225,68.69029144916288,66.13425834691833,81.07775858568381
2024-09-13 00:00:00+00:00,84.3578496763,85.2301752664,83.6044775758,84.4272392119,453021,,,,80.36692091237377,77.10079269171631,75.21555836596677,68.71130339014663,66.15392736949823,81.17960243799051
2024-09-16 00:00:00+00:00,84.3578496763,85.15087294,83.9216868813,84.0902043248,545377,,,,80.48008996216873,77.13438592378665,75.24439409847601,68.73665202185809,66.1776528110133,81.28582834258305
2024-09-17 00:00:00+00:00,83.6243031574,85.0120938689,82.8114543121,84.7444485174,553042,,,,80.57070639217848,77.16510220249825,75.27137233416032,68.76119807618429,66.20078244448898,81.34158567118922
2024-09-18 00:00:00+00:00,83.1683147808,84.0852479294,82.4843322158,83.6837799022,856202,,,,80.67867371567608,77.20807501222941,75.31004191212443,68.79760945273917,66.23531677733077,81.37787492837398
2024-09-19 00:00:00+00:00,84.566018283,84.8039252621,83.8820357181,84.6354078186,703832,,,,80.79872320165722,77.2497135870655,75.34620078438304,68.82981977052559,66.26554839291197,81.47341757925605
2024-09-20 00:00:00+00:00,83.6738671114,84.3875880487,83.1980531531,84.3875880487,1278262,,,,80.96152392174682,77.3172237146161,75.40638684865895,68.88550186485581,66.31819757076899,81.56589788228693
2024-09-23 00:00:00+00:00,83.6342159482,83.9216868813,83.0543176866,83.4557857138,755645,,,,81.04276402383512,77.3551571671433,75.44065019507673,68.91774703282333,66.3487878144125,81.60618417956815
2024-09-24 00:00:00+00:00,83.4656985046,84.0703787432,82.8808438477,83.7333438561,594561,,,,81.10160929213393,77.38437273371059,75.4671941982785,68.94290737751089,66.37269076515231,81.63467420244791
2024-09-25 00:00:00+00:00,81.4137508098,83.8622101365,81.403838019,83.8622101365,712171,,,,81.13332710741248,77.41191633897955,75.49384693487553,68.97035633403569,66.39915486733292,81.61822094215705
2024-09-26 00:00:00+00:00,79.9863089351,81.5128787178,79.8772682364,81.5128787178,1102891,,,,81.10510883976633,77.43852196964716,75.52398077670853,69.00700259781615,66.43540610380711,81.49994559102747
2024-09-27 00:00:00+00:00,79.5798845125,80.7198554541,79.2329368346,80.0953496339,893899,,,,81.06375728135261,77.45542833239517,75.54512884991632,69.0349486395627,66.4633693543159,81.39316489944049
2024-09-30 00:00:00+00:00,79.7880531192,79.7880531192,77.3990705373,79.5501461401,1390185,,,78.99172559189999,80.96320467544969,77.47203745456461,75.57116899348088,69.07471968544138,66.50387066709213,81.08188416059562
2024-10-01 00:00:00+00:00,79.3419775334,80.1449135879,78.6679077592,79.79796591,1054516,,,79.16133466112977,80.90716963453889,77.48759697626173,75.59290128056357,69.10586427251435,66.53538031786476,81.00995957073312
2024-10-02 00:00:00+00:00,79.312239161,80.4224717302,79.213111253,79.3023263702,780323,,,79.27939589919583,80.87496776298667,77.50053032094353,75.6099339718508,69.12937941163806,66.55907546330434,80.97129228421697
2024-10-03 00:00:00+00:00,79.3915414874,79.5402333493,78.4696519433,79.0445938095,971931,,,79.24568086250918,80.82116503525098,77.51261171114557,75.62826815080679,69.15709442150334,66.58731198713299,80.87710636995396
2024-10-04 00:00:00+00:00,80.5017740566,80.5711635921,79.2031984622,79.897093818,902070,,,79.39541145444447,80.8008372782975,77.53019962862216,75.64971957783577,69.18513772357306,66.61539858221546,80.8625988421348
2024-10-07 00:00:00+00:00,79.6492740481,80.1944775419,78.7670356672,80.1944775419,891835,,,79.41647860952746,80.76693399451386,77.54363672190004,75.66810092719564,69.21131788687907,66.64191282600302,80.81107212630607
2024-10-08 00:00:00+00:00,80.6504659185,80.6702915001,79.5997100941,80.1350007971,818185,,,79.52346365948526,80.75588308133025,77.56050745149082,75.68813756190255,69.23700199096224,66.66758852458635,80.80492639689336
2024-10-09 00:00:00+00:00,80.0953496339,80.7495938265,79.3271083472,80.7495938265,527188,,,79.56182923344286,80.74523757854317,77.57029161872221,75.70026409509579,69.25311680651869,66.68377964462313,80.79204908156915
2024-10-10 00:00:00+00:00,78.776948458,80.0061345167,78.5786926421,80.0061345167,727775,,,79.52200765581917,80.7117620214118,77.57863298165762,75.71331894784545,69.27336236506197,66.70450587690726,80.73738873708581
2024-10-11 00:00:00+00:00,79.3816286966,79.8847028295,78.7670356672,78.7670356672,522172,,,79.51120976390047,80.69184254644316,77.58542363267028,75.72323584010239,69.28816632617732,66.71960160622328,80.70685978972696
2024-10-14 00:00:00+00:00,80.3431694038,80.6405531277,79.1585909037,79.5798845125,964586,,,79.56536647423627,80.6749550560765,77.60278996015292,75.74494189150323,69.31730259144308,66.74894016013164,80.68720322761695
2024-10-15 00:00:00+00:00,80.0953496339,80.7198554541,79.5600589309,80.2936054498,1592245,,,79.64534609651437,80.65215473649315,77.63182050933337,75.78093742929269,69.36539977471459,66.79736897319512,80.66121947997848
2024-10-16 00:00:00+00:00,78.0235763575,80.432384521,77.8649717047,80.432384521,834050,,,79.58464314347285,80.61222034656588,77.63866324264148,75.79376489712475,69.387280539574,66.82003909543882,80.35065378796507
2024-10-17 00:00:00+00:00,79.8376170732,79.9268321904,78.2119193826,78.2119193826,1018944,,,79.56432174737934,80.57964752104418,77.65092301927402,75.81216200346496,69.41543755439272,66.84889172100542,80.3684764556383
2024-10-18 00:00:00+00:00,80.4026461486,80.5711635921,79.7186635836,80.283692659,1318657,,,79.62571952561771,80.5685827099335,77.67496330126907,75.8417503855191,69.4549481942879,66.88872927999762,80.45390722929092
2024-10-21 00:00:00+00:00,85.5374717811,86.3800589987,80.2737798682,80.2936054498,1649354,,,80.08424554177711,80.70196358295469,77.74856803371911,75.91004219921626,69.5213973265076,66.95244397120902,81.61782649802977
2024-10-22 00:00:00+00:00,85.5275589903,85.9240706221,84.714710145,84.9526171241,916518,,,80.37225190688771,80.79928646292794,77.79716923729298,75.95359016634372,69.56140195208235,66.99037103209926,81.95635596255337
2024-10-23 00:00:00+00:00,84.9030531701,85.6167741074,84.3380240947,85.2400880572,554594,,,80.51794874761386,80.85082649373149,77.82460671058968,75.97853849281863,69.58484693614521,67.01270310828886,82.08123893273111
2024-10-24 00:00:00+00:00,83.8721229273,84.6254950278,83.108838036,84.4074136303,625720,,,80.63403999227155,80.89249739024041,77.85064287652528,76.00314142430841,69.60935365304556,67.03631452567795,82.13078573009443
2024-10-25 00:00:00+00:00,84.1992450236,84.5461927014,83.6738671114,84.1397682788,518833,,,80.73193658824026,80.92925412118625,77.8730263104034,76.02412429838647,69.62999529896938,67.05615681596032,82.18514298256007
2024-10-28 00:00:00+00:00,85.3392159651,85.785291551,84.4371520027,84.6750589818,576320,,,80.86597650833755,80.98212665026352,77.90182849595537,76.05029748542822,69.6545056633442,67.07949182876531,82.29557220390187
2024-10-29 00:00:00+00:00,85.8844194589,86.1124136472,84.4668903751,85.15087294,480795,,,80.97914168397966,81.02832415222869,77.9266683044782,76.07273315457418,69.67528911607083,67.09923565852995,82.39073979782268
2024-10-30 00:00:00+00:00,85.4581694547,86.0628496933,84.9327915425,85.0616578228,461769,,,81.08265567249796,81.07177817333228,77.95036213229028,76.09417327936528,69.69519466499267,67.11815495562288,82.47433973918145
2024-10-31 00:00:00+00:00,84.0009892076,84.9327915425,83.6738671114,84.9327915425,853635,,,81.20976644777491,81.12721487018655,77.98638695459331,76.12817552951806,69.72888358568431,67.15059297454847,82.53418161244176
2024-11-01 00:00:00+00:00,84.3578496763,84.7345357266,83.5747392034,84.1992450236,567025,,,81.28914775866845,81.16319649915786,78.0101633549813,76.15065932471056,69.75120555408806,67.1720968232316,82.57245163956608
2024-11-04 00:00:00+00:00,84.6552334002,85.1409601492,84.1695066512,84.228983396,551534,,,81.37326406287966,81.20224131535919,78.03471625741835,76.17357573280371,69.773499302657,67.19349097156038,82.62338512172845
2024-11-05 00:00:00+00:00,85.8745066681,86.3602334172,84.4768031659,84.9327915425,729107,,,81.50748610672808,81.26586824920567,78.07134612531681,76.20693028189994,69.80467495308893,67.22317123928872,82.7266524745828
2024-11-06 00:00:00+00:00,88.5707857647,88.7888671622,85.9637217853,87.2325590072,865267,,,81.73662507563184,81.37646287080337,78.12699776637768,76.25545271170398,69.84666305515535,67.26248629824894,82.94580532844759
2024-11-07 00:00:00+00:00,88.5608729739,89.1259020493,87.6786345931,88.9672973966,775450,,,81.94978978263117,81.48264194614116,78.17981383312328,76.30114307809268,69.88554870209792,67.29875774687041,83.15048560006521
2024-11-08 00:00:00+00:00,91.0588962546,92.3723410351,84.8039252621,85.8051171326,1554292,,,82.39595541195216,81.71407417182228,78.29377252457893,76.39882826717037,69.96699273434874,67.37435710041574,83.57986604098687
2024-11-11 00:00:00+00:00,92.8828497611,94.0228207027,91.5049718404,91.6536637024,1510683,,,82.9675697867542,82.0199913222383,78.43546070576849,76.51677411931516,70.05919814365026,67.45857486245025,84.16131562558719
2024-11-12 00:00:00+00:00,92.060088125,93.1663555779,91.7428788195,92.5359020832,617493,,,83.1729877214504,82.13487293905798,78.4906723004914,76.56308992962686,70.09588156021105,67.492189051977,84.36139105643151
2024-11-13 00:00:00+00:00,90.3650008988,92.7341578992,90.0973555473,92.7341578992,701001,,,83.3649337515158,82.24650472833974,78.5471705212446,76.61117195773748,70.13503176104821,67.5283120349479,84.53801385038862
2024-11-14 00:00:00+00:00,91.5545357944,92.0700009158,90.2956113633,90.6524718319,964528,,,83.62208167102715,82.39969610715445,78.62556535216919,76.6779060342392,70.18927939100344,67.57834164541154,84.77298716372943
2024-11-15 00:00:00+00:00,91.9510474263,93.031541623,90.9300299742,90.9300299742,956543,,,83.88182946620371,82.55754046349833,78.7063878520165,76.74646936914797,70.24448745282331,67.62913252177088,85.01204364445499
2024-11-18 00:00:00+00:00,93.3090997653,93.8741288407,91.4454950956,91.8618323091,1225927,,,84.2267193661318,82.77112275290285,78.81552466193322,76.8386204081741,70.3177669843958,67.69632848247547,85.33287316160461
2024-11-19 00:00:00+00:00,92.7837218531,93.6362218616,91.2075881165,92.3971230121,973370,,,84.47241626179526,82.92911306882618,78.89895935489433,76.9095336022529,70.37475709573467,67.7487232281587,85.55572858814524
2024-11-20 00:00:00+00:00,92.9225009243,92.9522392967,91.9262654493,92.7936346439,485130,,,84.59036871182403,83.00642562141937,78.94034047009472,76.94476815598456,70.40312591743714,67.77481518203473,85.66200094195725
2024-11-21 00:00:00+00:00,94.5085474517,94.8158439664,92.6251172004,93.4280532549,706871,,,84.78486767566855,83.13281040782513,79.00624914260327,77.00033501576746,70.44689907849076,67.81484742718685,85.84291380097895
2024-11-22 00:00:00+00:00,96.9570067784,96.97683236,94.7910619894,95.1429660627,1136292,,,85.15394140101111,83.37102595674817,79.12679041050981,77.10068107977246,70.52364408143052,67.8844752299084,86.1975057821322
2024-11-25 00:00:00+00:00,97.6409893433,98.919739356,97.2543905023,97.3733439918,1071570,,,85.5308758817529,83.61646179172996,79.25004858762092,77.202661197225,70.600347863722,67.9537355232445,89.1801598804046
2024-11-26 00:00:00+00:00,96.9371811968,97.9581986488,96.0252044435,96.7290125901,786015,,,85.77310653340213,83.77952069413776,79.33482350589622,77.27338174788574,70.65436296804454,68.00270828467845,89.29248751235997
2024-11-27 00:00:00+00:00,97.1156114311,97.5530691403,96.2655515645,97.5530691403,612088,,,85.95482340193067,83.90381001810104,79.4002969908516,77.32811668688319,70.69628002762975,68.04073614991435,89.40933750688686
