date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 16:00:00+00:00,4.655,4.66,4.62,4.635,1286.0,,,,4.654407790863207,4.598565208755414,4.681387244609244,4.69039169725689,4.696185377030016,4.866816905728104,,4.599035833596832,4.603289774744145,4.603314373385427,4.68720034917275,4.707089497802827,4.712291816831451,4.9431043431034905,4.9414065358921935,4.934424488480287,4.931708634906411,4.928387672924342,4.923388166113252,4.920186140332956,4.878299964638884,4.831655590202967,4.654407790863207,4.681387244609244,4.6979590373738125,4.8096522121418825,"rgba(38, 166, 154, 0.75)",0.0904581432247538,4.761491475467436,-1.398342603088292,58.22749091306455,12.602343542513339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926720947446336,0.9985196150999257,False,False,False,False,-0.05654672878341175,-0.05600413447684438,False,False,False,False,21453.0,-1146.8941502247326,False,False,False,False,3634.6773585694077,False,False,False,False
2025-07-28 17:00:00+00:00,4.635,4.66,4.635,4.655,1644.0,,,,4.654227885498647,4.5989651671168,4.681243825067354,4.690215193809988,4.695988681099387,4.866180719286126,,4.599605327551283,4.603615899467867,4.603638747659682,4.687035118812826,4.706863947392875,4.712060557269296,4.94236969983407,4.94068170871996,4.933761102102215,4.931061765141334,4.927756748622014,4.922793223297517,4.919634017645609,4.877868938903253,4.831346630071151,4.654227885498647,4.681243825067354,4.697803578646384,4.8093395621660635,"rgba(38, 166, 154, 0.75)",0.08762517430034346,4.761267946789234,-1.2127558962107199,58.62868828553046,12.602343542513339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9272997032640948,0.9992581602373883,False,False,False,False,-0.04760354398141661,-0.0518038392291305,False,False,False,False,23097.0,-771.0198223142716,False,False,False,False,3603.8141437078666,False,False,False,False
2025-07-28 18:00:00+00:00,4.65,4.67,4.65,4.65,2666.0,,,,4.6543792835797735,4.599683723754584,4.681063049839888,4.6899791317506185,4.695718971820513,4.865188514849373,,4.600620933141061,4.604209825321705,4.60422957440199,4.68681794527897,4.706544387453775,4.711729058359446,4.941213146142991,4.939540706204768,4.932716992332424,4.930043789949253,4.9267640760870295,4.921857360627272,4.918765465518293,4.877193761892655,4.830866168215426,4.6543792835797735,4.681063049839888,4.697668779265791,4.80887421272847,"rgba(38, 166, 154, 0.75)",0.08591306102129324,4.760973722648105,-1.2916979249592797,58.327846295300176,12.172900670508497,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9338289962825277,0.9933085501858734,False,False,False,False,-0.03271442196485749,-0.042259130596993995,False,False,False,False,20431.0,-442.30633669699597,False,False,False,False,3589.274389541853,False,False,False,False
2025-07-28 19:00:00+00:00,4.65,4.675,4.64,4.67,6195.0,,,,4.655297992131326,4.601426888505539,4.680737101325832,4.689523653093729,4.695184751394087,4.862973242460658,,4.6030454173424875,4.60566665848095,4.605679107902807,4.6864068259475715,4.705890193273205,4.71104244015583,4.9386080724935875,4.9369706716949695,4.9303643095331475,4.927749968382734,4.924527419592075,4.919748429524416,4.916807275600474,4.875675867094569,4.82979161199183,4.655297992131326,4.680737101325832,4.697523938151861,4.807864951267377,"rgba(38, 166, 154, 0.75)",0.08485902458812765,4.760393554461059,-1.0652202862311204,59.73838950752916,12.172900670508497,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9349775784753361,0.9955156950672642,False,False,False,False,-0.03569087579440808,-0.03897500319570103,False,False,False,False,26626.0,-22.64267256215885,False,False,False,False,3629.6732362156226,False,False,False,False
2025-07-29 14:00:00+00:00,4.68,4.685,4.575,4.575,2014.0,,,,4.653580169683701,4.601519661649288,4.680361806636577,4.689118573266441,4.69476094913193,4.86208709904837,,4.603155313075565,4.60571571230241,4.605727833268685,4.68601175212834,4.705445766616471,4.710601306440438,4.937620565195434,4.935995469534089,4.929467527973611,4.92687412032266,4.923671617296189,4.9189387523499555,4.916053574954528,4.875072774780228,4.829342186388506,4.653580169683701,4.680361806636577,4.696904709902717,4.807312951508473,#000000,0.08357103037004818,4.759847152531618,-2.2118568086707127,52.77007173647327,6.84157427815466,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319526627218935,0.9837278106508874,False,False,False,False,-0.06848529575037149,-0.05373014947303626,False,False,False,False,24612.0,359.2897719736886,False,False,False,False,3604.6240387549155,False,False,False,False
2025-07-29 15:00:00+00:00,4.575,4.575,4.5,4.51,4163.0,,,,4.644154449204886,4.600174264135503,4.678673304413247,4.687407807826228,4.693033427334465,4.859672086791521,,4.601234470070712,4.604429738594706,4.604447515275787,4.68430753879652,4.703735660576036,4.708944086016808,4.935081098576696,4.9334849146060895,4.927147860504116,4.924604430235441,4.921448872934259,4.9168282869710005,4.91408409025832,4.873443219576806,4.828065650612935,4.644154449204886,4.678673304413247,4.693852556617642,4.805419162240415,"rgba(239, 83, 80, 1.0)",0.08296873393517107,4.757565658699993,-2.983842791833275,45.199559489221166,0.13681255475295018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226804123711341,0.9992636229749631,False,False,False,False,-0.1803072991884467,-0.11701872433074148,False,False,False,False,20449.0,670.7581476020034,False,False,False,False,3613.281030402126,False,False,False,False
2025-07-29 16:00:00+00:00,4.515,4.515,4.47,4.47,6412.0,,,,4.627622538299125,4.597002964470726,4.675415934403181,4.684144191945228,4.68975979476658,4.855542390003269,,4.596813241028561,4.601449073695656,4.60147964515125,4.681043973536542,4.7005303542779835,4.705851250118463,4.93082058909647,4.929270820358234,4.92324449144005,4.920781907430207,4.917701763194949,4.91326427691559,4.910753056659996,4.870651652092563,4.82583931563725,4.627622538299125,4.675415934403181,4.688247968981352,4.801966360708918,"rgba(239, 83, 80, 1.0)",0.08245954509073507,4.753340367580571,-3.4361136393463636,38.79717256053802,-5.268745468418892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349289454001496,1.0044876589379208,False,False,False,False,-0.23618796925601382,-0.17660334679337764,False,False,False,False,14037.0,877.9867034531351,False,False,False,False,3656.6720221788373,False,False,False,False
2025-07-29 17:00:00+00:00,4.475,4.565,4.47,4.535,8247.0,,,,4.615331566060744,4.594483208635402,4.672195719989216,4.680876995897345,4.686458232102852,4.850898657138722,,4.593386070878506,4.5990195564506,4.599059636013169,4.6777910000308465,4.697252424222713,4.702665743254825,4.925919059662506,4.924423509072688,4.9187546127638075,4.916386072930453,4.9133945311741245,4.909168538925144,4.906922993164331,4.867470716186044,4.823335283883702,4.615331566060744,4.672195719989216,4.683374063304046,4.7983299832408965,"rgba(239, 83, 80, 1.0)",0.08171544783214987,4.749265370907764,-2.622091374300274,39.41999695629457,-5.268745468418892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254843517138598,1.002235469448584,False,False,False,False,-0.204985849120364,-0.19079459795687082,False,False,False,False,22284.0,1209.8628785933965,False,False,False,False,3727.839897803972,False,False,False,False
2025-07-29 18:00:00+00:00,4.53,4.57,4.52,4.57,7642.0,,,,4.60922743435801,4.593219058951538,4.669908425600206,4.678520159203787,4.684055216994205,4.847093611500613,,4.591726733564276,4.597739767453795,4.597784082613013,4.67545684417536,4.694826980258975,4.700289063828753,4.921811906843183,4.920362320500956,4.914992073094599,4.9127029787878005,4.909786998700287,4.905738509987931,4.9037132191793,4.864827165034521,4.821280030785309,4.60922743435801,4.669908425600206,4.68033731776806,4.795535911653871,"rgba(239, 83, 80, 0.75)",0.08129542389298636,4.7464006634805,-2.1698719931973773,41.95593534568502,-5.268745468418892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293154761904763,1.0007440476190477,False,False,False,False,-0.17111011882863758,-0.1809523583927542,False,False,False,False,29926.0,1655.0743068322586,False,False,False,False,3788.5245505511966,False,False,False,False
2025-07-29 19:00:00+00:00,4.565,4.565,4.51,4.52,9350.0,,,,4.60088881350995,4.590989314550498,4.66672851518454,4.675273400676584,4.680762404381687,4.842234701207294,,4.5888292632169145,4.595550257068194,4.595601966570421,4.672231402777677,4.691530669864559,4.697068285275561,4.916619995046992,4.915226481788185,4.910223126134323,4.908031475190006,4.905207930743285,4.9013782091239255,4.899626452614655,4.861431870128536,4.8186076668916735,4.60088881350995,4.66672851518454,4.676146191585093,4.7918110034956625,"rgba(239, 83, 80, 0.75)",0.0814139129708161,4.742499122512447,-2.73293733703974,41.342266120873276,-5.268745468418892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9300074460163813,1.0014892032762472,False,False,False,False,-0.1803072991884467,-0.18062982879060047,False,False,False,False,20576.0,1948.42199199765,False,False,False,False,3874.748976124046,False,False,False,False
2025-07-30 14:00:00+00:00,4.45,4.455,4.365,4.405,4123.0,,,,4.592173284590867,4.58811745496655,4.664133865075499,4.672696084515331,4.6781911126982925,4.839307228997808,,4.5850695012815725,4.592853952496225,4.5929156707546905,4.6696466252995235,4.689030021759244,4.694656691745772,4.913654683255812,4.9122902063760305,4.90748477622316,4.905344533621293,4.902568668323439,4.8988569176559,4.897258208837724,4.85940478929032,4.81694506011149,4.592173284590867,4.664133865075499,4.672436505140724,4.78919868713548,"rgba(239, 83, 80, 1.0)",0.08368252963289384,4.7394322160754765,-3.996440087824711,37.24864093925221,-5.947711320959485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166666666666667,1.0029239766081872,False,False,False,False,-0.34282825441539394,-0.2617290416029972,False,False,False,False,16453.0,2173.299170416291,False,False,False,False,3878.5978292073937,False,False,False,False
2025-07-30 15:00:00+00:00,4.405,4.44,4.395,4.415,3412.0,,,,4.585836675378912,4.585915288563975,4.662094411917207,4.670666611684551,4.676164238094697,4.836960567019953,,4.582215754637954,4.590778806843614,4.590847977847845,4.667612570046988,4.6870542090119205,4.692748429064815,4.911266808329069,4.909925642492024,4.905278599309954,4.903179619949325,4.900442119804672,4.8968249503401555,4.895348669935056,4.857771676850492,4.815607174379203,4.585836675378912,4.662094411917207,4.669606298776549,4.787126867256205,"rgba(239, 83, 80, 1.0)",0.08557768716514212,4.73704015754784,-3.763132286180957,35.14022592916913,-8.033689887626672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233576642335767,1.0036496350364963,False,False,False,False,-0.33285198842339725,-0.29729051501319725,False,False,False,False,19865.0,2447.589105758674,False,False,False,False,3871.363754335961,False,False,False,False
2025-07-30 16:00:00+00:00,4.415,4.455,4.4,4.445,2817.0,,,,4.5814223523770385,4.584314218133056,4.660548406340889,4.669123501669513,4.674620312732754,4.835118729427466,,4.580161504941313,4.589262527292701,4.589336952104632,4.666067618657459,4.685543649711759,4.691286495541147,4.909378418864554,4.908055749771116,4.903533659272868,4.901467374735065,4.8987603906261965,4.89521797342825,4.893838018510111,4.856483008968399,4.814555182270397,4.5814223523770385,4.660548406340889,4.667524586780119,4.785529901646398,"rgba(239, 83, 80, 1.0)",0.08664658464489539,4.7352343033568225,-3.3496335088831546,35.60839524383231,-8.033689887626672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319678127286029,0.9985369422092173,False,False,False,False,-0.3196486487338274,-0.30846958187351237,False,False,False,False,22682.0,2761.300902568617,False,False,False,False,3855.017029462535,False,False,False,False
2025-07-30 17:00:00+00:00,4.445,4.46,4.43,4.44,1795.0,,,,4.578921522137585,4.583377840681333,4.659617019091117,4.668191910601341,4.673687068728452,4.833982840781769,,4.578968996915228,4.588372482328304,4.58844990731621,4.665135600003108,4.684628257171251,4.690399292750895,4.908208009968969,4.906896821680975,4.902451997634306,4.90040598957997,4.897717978928825,4.894221846842696,4.892901360835757,4.855685249409785,4.813905369635182,4.578921522137585,4.659617019091117,4.666296367003599,4.784556610733431,"rgba(239, 83, 80, 1.0)",0.08744434523459997,4.734149144656021,-3.3638440984018207,35.737429794457874,-8.035613313924621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271375464684016,1.0163568773234202,False,False,False,False,-0.29679665603388267,-0.3026331189536975,False,False,False,False,20887.0,3042.319493226468,False,False,False,False,3823.078780943736,False,False,False,False
2025-07-30 18:00:00+00:00,4.44,4.44,4.39,4.39,4627.0,,,,4.571238778251175,4.580403318514855,4.656851753845039,4.665439745846619,4.6709383537567515,4.830812993987973,,4.57518314853068,4.585559941569376,4.585646913892926,4.662377426504334,4.681946471106254,4.6878062463665335,4.904982123445528,4.903701718179848,4.899466271953683,4.897474911803735,4.894837746463874,4.891467079164192,4.890309323643276,4.853461388194616,4.812076075707768,4.571238778251175,4.656851753845039,4.662614157367068,4.781753119101775,"rgba(239, 83, 80, 1.0)",0.08865471029591183,4.7309594514601585,-3.8459259561291645,34.088172939637396,-10.016869273814805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911144578313253,1.0278614457831325,False,False,False,False,-0.3361702265775223,-0.31940167276560993,False,False,False,False,16260.0,3247.2447724012513,False,False,False,False,3835.5426758128256,False,False,False,False
2025-07-30 19:00:00+00:00,4.395,4.4,4.36,4.4,4315.0,,,,4.563868328752418,4.5774091113681985,4.654125043463075,4.662730480160901,4.668235323715272,4.8277615719179785,,4.571397906002791,4.582729805932497,4.5828262005118425,4.6596606890577705,4.679313389571545,4.685261383250685,4.901891681509512,4.900640198062823,4.89660240406124,4.894662550463677,4.892073206811963,4.888821140087791,4.887817912514729,4.851315291318166,4.810301447596838,4.563868328752418,4.654125043463075,4.659021643229641,4.779021013783592,"rgba(239, 83, 80, 1.0)",0.08969668608978759,4.7278435728523975,-3.655024362039656,33.71572412847547,-10.800350942567057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039334341906203,1.0264750378214826,False,False,False,False,-0.34282825441539394,-0.33111496359050197,False,False,False,False,20575.0,3515.8921402709993,False,False,False,False,3842.9761226994483,False,False,False,False
2025-07-31 14:00:00+00:00,4.32,4.34,4.195,4.25,2479.0,,,,4.55709082712118,4.574630296274207,4.651862712041763,4.660503625428167,4.666026399110484,4.825535955196357,,4.56786571686624,4.580126426668063,4.580231764808117,4.657420345405181,4.677184681304267,4.683214752778789,4.899706086620429,4.898473886904335,4.894571732919113,4.892666652675509,4.890109059404528,4.886938251779078,4.886043455960831,4.849761950304752,4.808989731818502,4.55709082712118,4.651862712041763,4.655941635862026,4.776886966414515,"rgba(239, 83, 80, 1.0)",0.09548595481829762,4.725293987751522,-4.977632455537254,29.65181809191906,-14.940284401483936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799705449189986,1.0184094256259204,False,False,False,False,-0.34282825441539394,-0.336971609002948,False,False,False,False,18096.0,3741.9403241427667,False,False,False,False,3821.829206068449,False,False,False,False
2025-07-31 15:00:00+00:00,4.25,4.405,4.205,4.395,10370.0,,,,4.538042294564924,4.566121478579859,4.644401870962614,4.6531149811242,4.658670225380444,4.81759907465484,,4.55726273953636,4.5720846383248865,4.572215583364856,4.650002891406606,4.670041238628427,4.676316355050023,4.8917554169800646,4.890594397861842,4.8871842570501975,4.8854068722034105,4.8829672184299335,4.880092479409814,4.879587566689599,4.844151179823955,4.804296136792617,4.538042294564924,4.644401870962614,4.646324987544481,4.769597264770173,"rgba(239, 83, 80, 0.75)",0.09584155468061867,4.716937905273963,-3.3590638877550116,34.11206291974797,-14.940284401483936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887283236994222,1.0101156069364163,False,False,False,False,-0.303504180365549,-0.32023789468424846,False,False,False,False,28466.0,4125.259078807219,False,False,False,False,3923.3512338813407,False,False,False,False
2025-07-31 16:00:00+00:00,4.395,4.58,4.395,4.505,11199.0,,,4.493333333333334,4.534252160528872,4.563433373454908,4.640655714836121,4.6492918558400715,4.6547953284907795,4.812030328077085,,4.55426650010323,4.569390001211962,4.569525883548138,4.646204851790919,4.666145219336066,4.672483531343752,4.885788205185125,4.8846843470740815,4.881647895132118,4.879971194714731,4.87762776939571,4.874980437330411,4.874761608049991,4.84006971584538,4.801005909072155,4.534252160528872,4.640655714836121,4.621113156365881,4.765236871275585,"rgba(239, 83, 80, 0.75)",0.09443277794041627,4.693469178544697,-1.9958025449978203,40.68531462635645,-15.45327380217082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9212765957446809,0.9794326241134752,False,False,False,False,-0.12243613784993834,-0.2213370162670934,False,False,False,False,39665.0,4676.26281401951,False,False,False,False,4036.151989945196,False,False,False,False
2025-07-31 17:00:00+00:00,4.505,4.525,4.47,4.5,1778.0,,,4.49401839151319,4.533775149446408,4.563053900853379,4.640097590311842,4.648720567816673,4.654215314047433,4.811177352188665,,4.553853378253006,4.569006075689846,4.569142558782054,4.645637903298844,4.6655598596615135,4.671906309614799,4.884869089375982,4.883773961821883,4.880794338623077,4.879133018676033,4.876804342862443,4.874191703325068,4.8740163881187515,4.839439663575201,4.800498317781338,4.533775149446408,4.640097590311842,4.620722609453941,4.764575127297322,"rgba(239, 83, 80, 0.75)",0.09285113533677312,4.692908868337591,-2.0776145346840025,44.895206196375256,-11.770597381434854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255846917080084,0.9929128277817149,False,False,False,False,-0.11284214851376419,-0.1670895823904288,False,False,False,False,37887.0,5191.15796418975,False,False,False,False,4001.1418815739526,False,False,False,False
2025-07-31 18:00:00+00:00,4.505,4.505,4.43,4.455,2923.0,,,4.488377358490566,4.532270088056567,4.562107360814342,4.638965298094518,4.647574314043199,4.653059060100412,4.8096293521961035,,4.552767430470334,4.568075693135016,4.568214179223951,4.644496011737284,4.664406799663704,4.6707759574898065,4.883231555831985,4.882151532593855,4.879271678483692,4.8776371283348965,4.875333916519246,4.872782114092146,4.872684109978952,4.838303139291296,4.799571306738905,4.532270088056567,4.638965298094518,4.618854690256529,4.763313503572338,"rgba(239, 83, 80, 0.75)",0.09134199669568645,4.691425110502896,-2.5883505841301724,46.12730420954338,-10.732494722012156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9151943462897526,1.0014134275618374,False,False,False,False,-0.1416934222230219,-0.15439150230672533,False,False,False,False,34964.0,5652.75241435735,False,False,False,False,3984.426503565054,False,False,False,False
2025-07-31 19:00:00+00:00,4.46,4.5,4.42,4.48,4099.0,,,4.483927529709819,4.530361650284471,4.560853658927399,4.637431348018667,4.6460192165868,4.651489087572717,4.807502288500904,,4.551342890087239,4.566838905699712,4.56697991137838,4.642947616619932,4.662838247455532,4.669236458172325,4.880974573750791,4.879915276233091,4.877171989546668,4.87557417317756,4.873305969218698,4.870837584313871,4.870845410761448,4.836734947982184,4.798292690697122,4.530361650284471,4.637431348018667,4.616797825657254,4.76158910967297,#000000,0.08954227950981737,4.689575300641669,-2.3405178178280712,47.847789511220526,-9.03382301963758,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911909795630726,1.0049330514446793,False,False,False,False,-0.148941146374053,-0.15166632434038918,False,False,False,False,39063.0,6170.740749018476,False,False,False,False,3986.202836843115,False,False,False,False
2025-08-01 14:00:00+00:00,4.18,4.215,4.135,4.195,3465.0,,,4.4392917519036255,4.521992680843204,4.556689344236316,4.634026958898046,4.642669335082203,4.648167531094933,4.804238302592799,,4.546243917843954,4.562908437831927,4.563061230080462,4.63957719436976,4.659633254967094,4.666147453208926,4.877786306950204,4.8767527778576545,4.874192910563074,4.872642151751832,4.870416794255718,4.868059387053414,4.868217178059504,4.834406608928636,4.796297153995444,4.521992680843204,4.634026958898046,4.606725129235875,4.758422850514506,"rgba(239, 83, 80, 1.0)",0.09579444961254817,4.683787305966591,-5.1024595677886175,42.118107410546244,-9.03382301963758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925675675675675,1.0087837837837836,False,False,False,False,-0.34282825441539394,-0.24724728937789156,False,False,False,False,35598.0,6626.977326553073,False,False,False,False,3978.1221727060124,False,False,False,False
2025-08-01 15:00:00+00:00,4.19,4.265,4.19,4.25,1472.0,,,4.427232181050155,4.519096030864452,4.555195484286174,4.6327647553495455,4.641423773269514,4.646930341508267,4.802979882856497,,4.544430786684343,4.561493074900547,4.561649950123134,4.638325267975202,4.658435084921315,4.6649901560145555,4.876543747816742,4.875520360682397,4.873031920406897,4.871499620011919,4.8692911855954195,4.866977101030489,4.8671929747451355,4.833502896034657,4.79552653693551,4.519096030864452,4.6327647553495455,4.603660349883515,4.757227377591884,"rgba(239, 83, 80, 1.0)",0.09942392628090879,4.681868594906829,-4.3437089145588885,40.15466173320965,-2.543982609614119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900675675675676,1.006081081081081,False,False,False,False,-0.29435612826711804,-0.2708017088225048,False,False,False,False,37070.0,7098.962174203413,False,False,False,False,3939.2675653772367,False,False,False,False
2025-08-01 16:00:00+00:00,4.245,4.245,4.085,4.085,4582.0,,,4.382387187478827,4.507497784041554,4.54925557068992,4.627943887745699,4.636684194690943,4.642233543478056,4.798437422935259,,4.5371980730784225,4.5558829747423895,4.556056317854719,4.633555200900586,4.653906711688687,4.660626199203936,4.872128323281897,4.8711398315635455,4.8689014021199055,4.867433076019538,4.865282701406673,4.863120052541831,4.863541707893682,4.830255662133831,4.792729912972517,4.507497784041554,4.627943887745699,4.5920627987228935,4.752783876493477,"rgba(239, 83, 80, 1.0)",0.11082117727820717,4.674626484310519,-5.320521752176585,36.27046473981817,-6.262643753037409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888,1.0059999999999998,False,False,False,False,-0.34282825441539394,-0.3068149816189494,False,False,False,False,32488.0,7492.590667626616,False,False,False,False,3949.2324093248767,False,False,False,False
2025-08-01 17:00:00+00:00,4.085,4.125,4.04,4.05,1118.0,,,4.371048058928494,4.504282443151074,4.54760086297552,4.6266236104653915,4.635388373314296,4.640950788013825,4.797227491127489,,4.535183776147995,4.554321662388602,4.554499591808575,4.632250266758343,4.652672410796284,4.659437840010058,4.870961819377855,4.869982360152459,4.86780927565568,4.86635758210965,4.864222217042884,4.862099133431942,4.862574961589655,4.829392044750609,4.791982001164027,4.504282443151074,4.6266236104653915,4.589017375425156,4.751583129545642,"rgba(239, 83, 80, 1.0)",0.12319061623322791,4.672695683095718,-5.054733080617221,33.22092287271922,-9.199964149732608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841059602649007,1.0165562913907285,False,False,False,False,-0.34282825441539394,-0.3248216180171717,False,False,False,False,31370.0,7862.783060376591,False,False,False,False,3905.337333211313,False,False,False,False
2025-08-01 18:00:00+00:00,4.045,4.06,3.94,3.945,6120.0,,,4.306214722312911,4.483995953368599,4.537067115366289,4.6183516566038865,4.627283104606544,4.632935716972186,4.789862206777141,,4.522376741460463,4.54438925889188,4.544596266624482,4.624083225131978,4.644975010887244,4.652033532723203,4.863923799966718,4.862997543886694,4.861213659320084,4.859860440614059,4.857813364452638,4.855925855699173,4.8567270137728045,4.824141776003424,4.787407099046173,4.483995953368599,4.6183516566038865,4.570815782286794,4.744164305898734,"rgba(239, 83, 80, 1.0)",0.1391609995069679,4.66095178194805,-5.144773208618713,29.917892709036074,-12.404034075090962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714754098360656,1.0268852459016393,False,False,False,False,-0.34282825441539394,-0.33382493621628284,False,False,False,False,25250.0,8132.352315254473,False,False,False,False,3939.673188510362,False,False,False,False
2025-08-01 19:00:00+00:00,3.945,4.005,3.86,3.965,8189.0,,,4.240097563688953,4.457300388099359,4.522639175329114,4.606962738997856,4.61612135663387,4.621897344829451,4.7797548451406655,,4.5049880696556075,4.530756252556279,4.5310017164340515,4.612837323601758,4.63436790181802,4.641823176717721,4.854277170744146,4.853422275876358,4.8521623088893975,4.850941594991319,4.849013167764827,4.8474434208868535,4.848684913164987,4.816902368392173,4.78107833298998,4.457300388099359,4.606962738997856,4.54925334467418,4.733979999632232,"rgba(239, 83, 80, 1.0)",0.15192459011323886,4.646037545655591,-4.482734132426957,28.462882872417715,-13.957331304154536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590733590733592,1.0321750321750323,False,False,False,False,-0.34282825441539394,-0.3383265953158384,False,False,False,False,33439.0,8524.703442149752,False,False,False,False,4005.55422434741,False,False,False,False
2025-08-04 14:00:00+00:00,3.865,3.925,3.83,3.91,1571.0,,,4.2282173159056375,4.451961500479826,4.519695860728611,4.604644203525071,4.61384991980589,4.619651612350048,4.777717658525229,3.888333333333333,4.501455848662181,4.527972969122014,4.528226141516109,4.610548466951014,4.632210514076466,4.639746340005625,4.8523392583946485,4.851498441379365,4.850342391003865,4.849147901526552,4.847242891225961,4.845736223752557,4.847065513227976,4.815440538522817,4.7797960403969455,4.451961500479826,4.604644203525071,4.545105438760045,4.6791939258185895,"rgba(239, 83, 80, 1.0)",0.16577723031250305,4.595051814340716,-4.132363733242134,26.78666584658154,-15.832021991509137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526249209361165,1.0366856419987351,False,False,False,False,-0.34282825441539394,-0.34057742486561615,False,False,False,False,31868.0,8886.615016690066,False,False,False,False,3967.8091976133414,False,False,False,False
2025-08-04 15:00:00+00:00,3.89,3.91,3.86,3.9,4506.0,,,4.198347706218232,4.43723325074062,4.5114251693541805,4.598091610250482,4.607427645241151,4.613300442366758,4.771936696457473,3.889569140475015,4.491572395741785,4.520142457243305,4.520416899743481,4.604077958001764,4.626104975065341,4.633865567111999,4.846833292278465,4.846032211450303,4.8451693349017555,4.844048910083295,4.842210084896456,4.840881587945739,4.8424588645398785,4.8112805747285785,4.776145310912248,4.43723325074062,4.598091610250482,4.533966074375557,4.673800597819962,"rgba(239, 83, 80, 1.0)",0.17864484874178876,4.587251454418235,-3.8470264284618714,25.538921672552053,-17.37726737798384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573224387177877,1.0383406662476429,False,False,False,False,-0.33772882284008826,-0.33915312385285223,False,False,False,False,27362.0,9173.055093950687,False,False,False,False,3976.1532410611967,False,False,False,False
