date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 19:00:00+00:00,3.215,3.23,3.205,3.21,5820.0,,,,3.272126926196269,3.1853171940006417,3.028065325774743,3.0722568232492153,2.9943587990736336,2.9268152828580143,2.8675450461493273,2.8534461564999156,2.8377093389068406,2.8190050441117993,2.798363954443025,2.756589707423159,2.757742681975719,2.7858510325884582,2.802750884871697,2.8206457810377996,2.8236840696035586,2.8449250790029104,2.9016978934008337,2.9035448310197833,2.958053318884893,2.983892055407202,3.0042822327832246,3.0490084436959304,3.0500816317708543,3.086204943086837,3.1621919483891356,,,,3.228259971993243,3.0801052404011413,3.001524487496152,3.0141819403505368,2.958079973480896,2.9491233038432076,2.9079799946030156,2.906708876333751,2.871338273917664,2.8425727035825004,2.8297894795822414,2.802967700630291,2.7780519782973423,2.7467531031914842,2.7290391723550202,2.7413801731523106,2.769810021400503,2.8146058144099353,2.8365392719157883,2.8551633539157333,2.917945330212751,2.9393338190817064,2.9399473905893827,2.968826735285785,2.989648487262649,3.016849382159879,3.140314289091086,2.958079973480896,2.871338273917664,,2.7858510325884582,2.8206457810377996,2.958053318884893,2.9432913409279426,"rgba(38, 166, 154, 1.0)",0.17634234211221178,3.0033541711002547,1.1718446427815419,53.159979729652726,9.772395818206775,False,True,True,False,False,9.18324594034019,0.0,0.0,0.0,0.0,0,1.006269592476489,0.9200626959247648,False,False,False,False,0.17133307355248534,0.17387008244527946,False,False,False,False,-178373.0,-175035.78698602534,False,False,False,False,6207.048359582719,False,False,False,False
2025-07-11 14:00:00+00:00,3.18,3.21,3.17,3.205,963.0,,,,3.271124872393339,3.1853691497047802,3.0283643710939265,3.072436252997411,2.9945383470258777,2.9270210234803047,2.8677226635664934,2.853603103505755,2.837865399810044,2.81916061566409,2.7985202189074188,2.7567474816327078,2.7578805846547083,2.785974089675005,2.8028656637459646,2.820751578486257,2.8237886195834343,2.8450205824620047,2.9017734619519624,2.903619831728643,2.958111994843326,2.9839433554139503,3.004327913128824,3.0490424698647436,3.0501153893477846,3.0862298057720134,3.1621991314334914,,,,3.2280303725421318,3.0805069761643695,3.0019972746788737,3.0143521289565056,2.958273987746234,2.9493214396788936,2.9081903381576337,2.9069195738757965,2.871494234008841,2.8427293715585287,2.829945192439665,2.8031239969121113,2.778209652732483,2.7469114526607363,2.729196445011151,2.741527073777984,2.7699412100304843,2.8147147200223097,2.836638276693445,2.8552545064316344,2.9180159100512677,2.939397951616389,2.94001133964556,2.9688823116993337,2.9896981739735216,3.016891698012375,3.1403264190643565,2.958273987746234,2.871494234008841,,2.785974089675005,2.820751578486257,2.958111994843326,2.9434227215693682,"rgba(38, 166, 154, 1.0)",0.1779646437200747,3.0034965556971045,1.1322667249560294,51.77193950915455,7.8985689799987995,False,True,False,False,False,8.86826067097416,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9263322884012539,False,False,False,False,0.14121457660262193,0.1575423295239507,False,False,False,False,-179336.0,-175102.45695523426,False,False,False,False,6125.745284240351,False,False,False,False
2025-07-11 15:00:00+00:00,3.21,3.235,3.205,3.215,781.0,,,,3.270574417238525,3.185511977675698,3.0286399635678265,3.072609017240195,2.994700647714982,2.927202157274865,2.8678768310751925,2.8537389750617344,2.8380001289199486,2.8192945179698867,2.7986543131261334,2.756882162458482,2.7579983274562387,2.786079525631836,2.8029642369599257,2.8208426838875496,2.8238786941511442,2.8451031595561425,2.901839594580212,2.9036854981124955,2.958164245289545,2.983989539361196,3.004369475794438,3.0490744633459297,3.0501471626870442,3.0862542849902908,3.1622090970300167,,,,3.2279763856612624,3.0808967094504496,3.0024251660280483,3.0145077155565447,2.958446587737144,2.9494971341744884,2.90837456194991,2.9071040471269383,2.871629723385558,2.842864737391478,2.8300794447461457,2.803258204865772,2.7783445942762937,2.747046476171477,2.7293303017104806,2.7416522679940556,2.7700533827473697,2.8148084139613005,2.836723755526232,2.855333470525997,2.9180779441880893,2.9394546858419335,2.9400679229543334,2.9689320135711132,2.9897430304226975,3.0169304957224745,3.140340449324004,2.958446587737144,2.871629723385558,,2.786079525631836,2.8208426838875496,2.958164245289545,2.9435636048669402,"rgba(38, 166, 154, 1.0)",0.17944734980308305,3.003656118146972,1.1777486938923671,51.9749121514017,7.565870272302632,False,True,False,False,False,9.369418763017919,0.0,0.0,0.0,0.0,0,1.0023622047244094,0.9283464566929134,False,False,False,False,0.17408563885188252,0.1658139841879166,False,False,False,False,-178555.0,-175155.98475437792,False,False,False,False,6042.881016267633,False,False,False,False
2025-07-11 16:00:00+00:00,3.215,3.23,3.21,3.225,3121.0,,,,3.268618057068642,3.1861273288143104,3.029752551527654,3.0733110445448815,2.9953565162240103,2.927932015598499,2.868497404764234,2.854285885178479,2.8385422869623804,2.819833179630598,2.799193570193565,2.7574234668714577,2.758471648604735,2.786503596814853,2.8033608420918465,2.821209388696168,2.824241274534485,2.84543573027597,2.902106375929305,2.903950415150559,2.958375509584751,2.9841765388013806,3.0045379907843928,3.049204709234688,3.0502765283752913,3.086354483846721,3.162251248976775,,,,3.22783906194431,3.0824696341539104,3.0041444630939935,3.015137231495834,2.959142861017386,2.950205629375578,2.9091164634713866,2.907846927008216,2.872175300797077,2.843409501884707,2.8306196111259423,2.803797956208805,2.778887096156544,2.747589091187045,2.729868125076858,2.7421554022247348,2.770504412048781,2.815185485271912,2.837067941068421,2.8556515755016427,2.918328336068487,2.939683881747493,2.9402965152410547,2.9691330845219492,2.9899247196849346,3.017087952020198,3.140398860221839,2.959142861017386,2.872175300797077,,2.786503596814853,2.821209388696168,2.958375509584751,2.9441466018044964,"rgba(38, 166, 154, 1.0)",0.18076110360521497,3.0043186079789925,1.2208455669919958,53.213019129439175,7.565870272302632,False,True,True,False,False,9.873034818836402,0.0,0.0,0.0,0.0,1,0.9984152139461174,0.9334389857369255,False,False,False,False,0.17408563885188252,0.16994981151989957,False,False,False,False,-175434.0,-175160.2950682635,False,False,False,False,5997.580535395266,False,False,False,False
2025-07-11 17:00:00+00:00,3.225,3.23,3.205,3.225,1986.0,,,,3.267411249567757,3.1864902522492384,3.030447786002869,3.073749356178406,2.995768839052106,2.9283919443922444,2.8688893068174512,2.854631482271002,2.83888498649694,2.8201737798318787,2.799534651941937,2.7577660273560562,2.7587712544689698,2.7867719864365537,2.8036118207054206,2.8214414167769193,2.8244706868913534,2.845646114708409,2.902275022329504,2.9041178782063413,2.9585089181925466,2.984294545870521,3.0046442646174256,3.049286686932334,3.0503579471544513,3.0864173822779284,3.1622772890786326,,,,3.227731981098982,3.083440602389367,3.005216266219966,3.015532609547724,2.9595812084920885,2.950651795882556,2.9095842266887892,2.90831532218337,2.872519934596829,2.8437538154956656,2.8309611007728797,2.804139327189643,2.7792303212875806,2.7479325187583474,2.730208591579971,2.7424739042410256,2.7707898903122152,2.8154240827581054,2.8372856902209893,2.8558527887864242,2.918486579878026,2.9398286724153877,2.940440922802031,2.969260023090164,2.9900393562702106,3.0171872056237174,3.1404352240526676,2.9595812084920885,2.872519934596829,,2.7867719864365537,2.8214414167769193,2.9585089181925466,2.9445119269601325,"rgba(38, 166, 154, 1.0)",0.18003583226930014,3.0047321714905526,1.223466605136514,54.038423781464154,7.565870272302632,False,True,True,False,False,9.873034818836391,0.0,0.0,0.0,0.0,1,0.9912490055688147,0.9379474940334128,False,False,False,False,0.17133307355248534,0.17064144253619246,False,False,False,False,-175434.0,-175164.53855557725,False,False,False,False,5935.385488334875,False,False,False,False
2025-07-11 18:00:00+00:00,3.23,3.24,3.215,3.225,2037.0,,,,3.26639966197824,3.1869269710488304,3.031180509725705,3.074216580069438,2.996202707788697,2.9288729321102007,2.8692979810752566,2.854991731795809,2.8392419848263186,2.8205283397056466,2.7998894564411567,2.7581219179640657,2.7590825862287116,2.7870511540369187,2.8038730469703217,2.8216830990568527,2.824709675763204,2.8458654948511444,2.902451439337109,2.904293078578936,2.958649096401648,2.984418880646558,3.00475652966527,3.0493739684841796,3.050444654246421,3.08648505104548,3.16230705540779,,,,3.2277172615413825,3.084470292947083,3.0063383722173986,3.015949729294426,2.9600407554755934,2.951119178249208,2.9100728144751975,2.908804532242381,2.8728794780102263,2.844112563490494,2.8313167295741777,2.8044944869768145,2.7795871221552204,2.7482892143379334,2.7305620566402937,2.7428046991198496,2.7710866630830613,2.8156725431609275,2.837512660001531,2.8560627125425575,2.91865229989514,2.9399805560350147,2.940592412330972,2.9693935461894325,2.9901602233538047,3.017292250251816,3.140475609447675,2.9600407554755934,2.8728794780102263,,2.7870511540369187,2.8216830990568527,2.958649096401648,2.9449109636471587,"rgba(38, 166, 154, 1.0)",0.1797373709680911,3.005187103261488,1.2229671300663207,54.58869354948081,7.565870272302632,False,True,True,False,True,9.873034818836402,0.0,0.0,0.0,0.0,1,0.9864757358790772,0.9387430389817024,False,False,False,False,0.18235920216578783,0.17650032235099014,False,False,False,False,-175434.0,-175168.71625239,False,False,False,False,5874.945403244411,False,False,False,False
2025-07-11 19:00:00+00:00,3.225,3.26,3.22,3.235,16237.0,,,3.2383333333333333,3.2617629193248066,3.1910259388213107,3.0371683017851305,3.07811856597235,2.9997758176973743,2.9328002007647616,2.872627724807628,2.8579278996244124,2.842149290108114,2.8234131414072676,2.8027734192754554,2.7610096933325288,2.7616110391035997,2.7893225239121286,2.806000954205191,2.8236544999105386,2.8266595559217627,2.847658490027554,2.903901190830949,2.905733126310436,2.959809654911921,2.985452926735166,3.005694189517769,3.0501122142609995,3.051178317995907,3.087066812833036,3.1625861761765774,,,,3.22877048161975,3.0928096598748462,3.0153448425639895,3.0193974663295484,2.963805887488019,2.954944233786665,2.9140557393840303,2.9127921125209855,2.8758131734318444,2.847034781028712,2.8342117496177197,2.8073819208182695,2.782484666514438,2.75118243521277,2.733427481848133,2.7454885931950015,2.7734987324477594,2.817698262837836,2.839366383647898,2.857779972063894,2.920016708592581,2.9412345340425605,2.9418432439905464,2.9705009715513753,2.9911665709331374,3.018172260428815,3.140839566630559,2.963805887488019,2.8758131734318444,,2.7893225239121286,2.8236544999105386,2.959809654911921,2.9674689307160302,"rgba(38, 166, 154, 1.0)",0.18012190566641126,3.0281805635332875,1.148219233532569,56.28511292572726,7.565870272302632,False,True,True,False,True,10.399718064564976,0.0,0.0,0.0,0.0,1,0.9841269841269842,0.9388888888888889,False,False,False,False,0.19620413328862096,0.18635222781980554,False,False,False,False,-159197.0,-174921.09274460102,False,False,False,False,6035.597412496435,False,False,False,False
2025-07-14 14:00:00+00:00,3.155,3.175,3.115,3.12,5593.0,,,3.212285616124599,3.255027356335117,3.189572814404838,3.0381492093317304,3.078594166504483,3.0004681396307755,2.9336875120295134,2.8734458168226023,2.858661377486057,2.842886480818554,2.824156409763646,2.8035282323582624,2.7617862313671604,2.762291398277031,2.7899236788148074,2.806557881775255,2.824163826451017,2.827162139834912,2.848112579367601,2.9042467475531484,2.906075546756229,2.960062084376979,2.985664750148901,3.0058750461999533,3.05022854029564,3.0512931488653914,3.0871321833582095,3.162553438688645,,,,3.2257269461643894,3.0936134513444475,3.016945818793545,3.0200203991954924,2.9646077406031255,2.9557740687519223,2.914982265426499,2.9137214069477566,2.876532488107594,2.8477724320443465,2.8349509741586316,2.808135102477099,2.7832535831463074,2.7519648007822646,2.734209792646803,2.7462170447112064,2.774143374335454,2.818223986694164,2.839839249462714,2.858210856021217,2.9203347526096146,2.941517065319269,2.9421247661081713,2.9707363269905183,2.991369521091398,3.0183345372169406,3.1408342274309926,2.9646077406031255,2.876532488107594,,2.7899236788148074,2.824163826451017,2.960062084376979,2.9666599923508534,"rgba(38, 166, 154, 0.5)",0.1785061383858832,3.02700819026423,0.5209446049118281,46.71342388357482,1.4322540276014024,False,True,False,True,False,2.9978232470118797,0.0,0.0,0.0,0.0,0,0.9764521193092621,0.943485086342229,False,False,False,False,0.09244864770831732,0.1394004377640614,False,False,False,False,-164790.0,-174764.02153925836,False,False,False,False,6028.735437108893,False,False,False,False
2025-07-14 15:00:00+00:00,3.115,3.135,3.095,3.105,2278.0,,,3.2027779851778106,3.2519509235010764,3.188733727652117,3.038443225468922,3.0787032278704567,3.000696724738591,2.934002460165057,2.8737460613682413,2.8589322487442526,2.8431602172194395,2.824433992478257,2.803811689147298,2.7620805612384327,2.7625493407513,2.7901503197599764,2.8067670401922444,2.8243542402416777,2.8273498761703566,2.8482811306258524,2.9043720898420378,2.9061996330251287,2.9601501662610166,2.985736599201258,3.0059345124426518,3.0502621524779916,3.051326160693347,3.087145346341451,3.1625272743947903,,,,3.2242122067150922,3.093747214967134,3.0174521940477725,3.0202182520690797,2.9648850591364115,2.956063476786399,2.915315119885593,2.914055501180406,2.8767962787767227,2.848045891601367,2.835226160140827,2.808417614201646,2.783543716912956,2.752261896129136,2.7345078156600193,2.7464940150699544,2.774387217062692,2.8184208436454683,2.8400152295396146,2.858370249473474,2.920449083963135,2.9416171931374553,2.942224490586357,2.9708175811875135,2.991437824704851,3.0183865675317487,3.14081903522198,2.9648850591364115,2.8767962787767227,,2.7901503197599764,2.8243542402416777,2.9601501662610166,2.9662948467981174,#000000,0.17693906417869135,3.0264828791633476,0.4437523234403326,39.65984859303845,-4.702082322267501,False,True,False,True,False,2.1083047759368156,0.0,0.0,0.0,0.0,0,0.970266040688576,0.9483568075117369,False,False,False,False,0.06019398972304056,0.099797213743551,False,False,False,False,-167068.0,-174644.703375859,False,False,False,False,5970.584500099453,False,False,False,False
2025-07-14 16:00:00+00:00,3.105,3.115,3.085,3.085,2679.0,,,3.1919989796045343,3.2480874673429314,3.1875613066085235,3.0387079818900786,3.078766184793972,3.000924153834842,2.934336813202573,2.8740735242771667,2.8592291024776872,2.8434614892274865,2.8247408512019407,2.8041263656702706,2.7624095972174625,2.762837743887059,2.7904026529582997,2.8069992247246214,2.8245648790287756,2.8275574194633974,2.8484665508444635,2.9045074666008595,2.9063335492035396,2.9602422423866472,2.985809822023051,3.005993350818334,3.050290918081754,3.0513542269359823,3.087150299126882,3.1624864669124073,,,,3.2222252166409318,3.0937580370559075,3.017936693765926,3.020407635051207,2.9651729789751244,2.956366149568434,2.915672023956926,2.9144139499264,2.8770837882785147,2.8483464781339247,2.8355296186380694,2.808730961525119,2.7838669701910974,2.7525944889718956,2.73484223719531,2.7468043624590535,2.774659385059689,2.8186388772410975,2.840209216685046,2.858545127597667,2.920571662367715,2.9417232696024898,2.9423300986656256,2.9709017257467747,2.9915069311600004,3.018436763005706,3.1407909860655145,2.9651729789751244,2.8770837882785147,,2.7904026529582997,2.8245648790287756,2.9602422423866472,2.965820988873584,#000000,0.17472931446477993,3.025807226074151,0.33876842078368335,34.11505813206088,-9.329603578507886,False,True,False,True,False,0.9301578570705153,0.0,0.0,0.0,0.0,0,0.9663461538461539,0.9655448717948716,False,False,False,False,0.044117608944687095,0.07195741134411904,False,False,False,False,-169747.0,-174568.76999018676,False,False,False,False,5919.552182268454,False,False,False,False
2025-07-14 17:00:00+00:00,3.085,3.095,3.065,3.095,2913.0,,,3.1815044332210993,3.2438360955500265,3.186185136222378,3.038942421365934,3.078792260923508,3.0011440516401815,2.9346762675341713,2.8744124243178066,2.859537384475025,2.8437752683535007,2.8250614071027558,2.8044560202625957,2.7627559007964533,2.7631413466646233,2.79066756063841,2.8072425141242534,2.8247850890445947,2.8277743013992698,2.8486596855415045,2.9046467339815885,2.906471240399376,2.9603347994639777,2.985882047736369,3.0060500622731112,3.0503151677487064,3.0513777209824005,3.0871488258259645,3.1624355843548866,,,,3.2199684217261533,3.093676538706041,3.018389212282095,3.0205850131649523,2.9654606017408405,2.9566701347762834,2.9160369454902724,2.9147806056706576,2.8773812454212466,2.848659272989067,2.835846093603135,2.809059026946908,2.784206425157939,2.7529448602418856,2.7351950887672842,2.7471315172675808,2.774945579980019,2.8188670009733636,2.8404115476861342,2.858726958095056,2.9206971222204423,2.941830930830696,2.942437254845847,2.970985728382571,2.9915747186631223,3.0184841492795695,3.1407538738668794,2.9654606017408405,2.8773812454212466,,2.79066756063841,2.8247850890445947,2.9603347994639777,2.965321708345783,#000000,0.17332077224063103,3.02509107001021,0.40334997984391535,31.770734267245146,-11.114656297387505,False,True,False,True,False,1.503100626511916,0.0,0.0,0.0,0.0,0,0.9614767255216692,0.9630818619582663,False,False,False,False,0.022716400166079953,0.047336905755099495,False,False,False,False,-166834.0,-174448.8510756102,False,False,False,False,5872.938970140261,False,False,False,False
2025-07-14 18:00:00+00:00,3.09,3.12,3.09,3.095,2176.0,,,3.176054346007445,3.241120547392075,3.185346396256704,3.039178816545774,3.0788635138178697,3.001340064316825,2.9349568456517487,2.8746848512226957,2.859784103802499,2.844025286590217,2.825315666619776,2.8047163659165433,2.7630274579103014,2.7633794881327636,2.7908763227309223,2.8074348610294257,2.8249598626165233,2.8279465549234675,2.848813910206923,2.904760226829313,2.9065835459605287,2.9604130811118767,2.985944992018732,3.006101304271981,3.050341953731611,3.051403938512483,3.0871562524390352,3.162405790273434,,,,3.2185327176123706,3.0937316963553987,3.018806863447826,3.0207509985602914,2.965704385822052,2.956925644377067,2.916335303773529,2.915080186183111,2.877620682617534,2.8489088299368204,2.8360977546566914,2.809318353650946,2.7844735202913804,2.7532192171931924,2.7354707401739717,2.7473875227698805,2.7751704956964294,2.8190478096108933,2.8405727541756973,2.8588725849800647,2.920800209373431,2.941920597751008,2.9425265407635566,2.9710575583564514,2.9916343135540377,3.0185283610292117,3.1407344609879644,2.965704385822052,2.877620682617534,,2.7908763227309223,2.8249598626165233,2.9604130811118767,2.9651069496570073,#000000,0.17102894755245235,3.0247555962906945,0.4107164589068333,30.207851690701318,-12.447901460292528,False,True,False,True,False,1.503100626511916,0.0,0.0,0.0,0.0,0,0.9670947030497592,0.9558587479935793,False,False,False,False,0.049473461588651395,0.04840518367187545,False,False,False,False,-166834.0,-174330.79136901157,False,False,False,False,5815.622086882271,False,False,False,False
2025-07-14 19:00:00+00:00,3.095,3.11,3.09,3.105,7699.0,,,3.161582817435249,3.2322926687551217,3.182507926857029,3.0400010995816458,3.0791120918600194,3.0020274902926474,2.9359420464509585,2.8756435150746484,2.8606530100870224,2.844906008377505,2.82621153268001,2.8056338557223817,2.7639847820517955,2.7642193835930025,2.7916127081992705,2.8081133989398817,2.8255764691433214,2.828554277010177,2.8493580729497907,2.9051607331956957,2.906979863749996,2.96068935796893,2.986167149535848,3.0062821657128196,3.0504365024484077,3.0514964808324265,3.087182467970658,3.1623006086833643,,,,3.21372123678483,3.0939208839918173,3.0202515274626225,3.0213328619668243,2.9665599669790303,2.957822489239069,2.917383281847591,2.916132477599432,2.8784637569240803,2.8497878595557684,2.8369843547414937,2.810232209941596,2.7854149436325137,2.754186475221925,2.7364427140576537,2.748290346309157,2.7759637997049644,2.8196856845344813,2.8411415321492592,2.8593864351002773,2.921164005516331,2.9422370460825342,2.9428416448448056,2.971311070386878,2.991844651829372,3.018684411937995,3.1406659299772963,2.9665599669790303,2.8784637569240803,,2.7916127081992705,2.8255764691433214,2.96068935796893,2.9645808765536366,#000000,0.16986953128108714,3.023860549189098,0.477657471584109,30.685750115270913,-12.447901460292528,False,True,False,True,False,2.0903233389402693,0.0,0.0,0.0,0.0,0,0.9677679290894441,0.9589041095890412,False,False,False,False,0.044117608944686484,0.046261396308280966,False,False,False,False,-159135.0,-174095.19770437572,False,False,False,False,5844.821744449987,False,False,False,False
2025-07-15 14:00:00+00:00,3.075,3.115,3.075,3.095,2634.0,,,3.157427799758345,3.2293822917924158,3.18150404680502,3.040247595874347,3.0791711254714476,3.0022449250488545,2.936262985992428,2.875960019749647,2.8609406676453006,2.8451981545606464,2.8265093107590427,2.805939409610517,2.76430462099922,2.7645001159412645,2.791858441843984,2.808339568264795,2.8257817149455695,2.8287565131444357,2.849538800937747,2.9052927456463995,2.907110453154833,2.960779172455023,2.9862385831478786,3.006339571642086,3.0504645707544733,3.0515238667115976,3.087187297019785,3.162260759958241,,,,3.2120722176813348,3.0939296150900444,3.02069475210258,3.021513652852315,2.966835891718368,2.9581126711849284,2.9177262305841274,2.9164769319290116,2.8787421651044887,2.8500792705109763,2.8372787170971137,2.8105364283033585,2.785728981372047,2.7545098387774023,2.7367680161794583,2.748592359700781,2.7762287852018224,2.819898111388062,2.8413305903727037,2.8595569120877444,2.9212835480509587,2.942340507374216,2.9429446496507135,2.9713931526061446,2.991912071584577,3.018733387681726,3.1406385406450763,2.966835891718368,2.8787421651044887,,2.791858441843984,2.8257817149455695,2.960779172455023,2.9644206343439485,#000000,0.1686010804364044,3.023578141859254,0.42361447480572934,30.311171485564195,-12.759313015258343,False,True,False,True,False,1.46690259359805,0.0,0.0,0.0,0.0,0,0.9645161290322583,0.9588709677419354,False,False,False,False,0.03876428453117672,0.042512840419728845,False,False,False,False,-161769.0,-173904.0938639978,False,False,False,False,5795.041562365491,False,False,False,False
2025-07-15 15:00:00+00:00,3.095,3.095,3.055,3.075,2442.0,,,3.152919755436608,3.2264066762959396,3.180383226961205,3.040391399656921,3.079156806154777,3.0024023331080008,2.9365220328961033,2.87622592033378,2.861183992523674,2.8454467597986626,2.826764273235367,2.806202554610784,2.7645826942419416,2.7647442352631866,2.7920709006531745,2.8085343259468063,2.825957605263108,2.828929669781602,2.8496924848772807,2.905402085689719,2.9072184914104566,2.9608499412812344,2.986292563103932,3.0063807360396777,3.050478889565478,3.0515375599245735,3.087180321435467,3.162212885267341,,,,3.210329529303352,3.0937886775003314,3.020991653569397,3.021635072382393,2.9670508920744196,2.9583414595307884,2.918007261965913,2.916759451037059,2.878975828621986,2.8503268103169455,2.8375298913208087,2.8107981021871398,2.786000768216118,2.754791506438115,2.7370522709522955,2.7488557500641346,2.7764586733003247,2.82008046468918,2.8414918166818457,2.8597013351992744,2.92138148717125,2.942423751857529,2.9430274772532616,2.9714568570151916,2.991962386896345,3.018766844922739,3.1406020621831967,2.9670508920744196,2.878975828621986,,2.7920709006531745,2.825957605263108,2.9608499412812344,2.964181645161539,#000000,0.16750307244727738,3.0232011793809455,0.3092410178646646,28.79202087014208,-14.605789517460067,False,True,False,True,False,0.225393876790573,0.0,0.0,0.0,0.0,0,0.9547291835084883,0.9700889248181083,False,False,False,False,0.017370111562343537,0.029941475991036193,False,False,False,False,-164211.0,-173753.81333897458,False,False,False,False,5743.0564218637,False,False,False,False
2025-07-15 16:00:00+00:00,3.075,3.075,3.04,3.045,1890.0,,,3.148875615049096,3.223862806245317,3.1793567783919037,3.040432715072425,3.079088376010135,3.002487473454335,2.9366905949885913,2.876408849541403,2.861352890902569,2.8456206743307777,2.8269440519013354,2.80638947617384,2.7647825712213443,2.764919733433295,2.792222540065973,2.808672624104235,2.826081737652673,2.829051732821586,2.849799861232512,2.9054758146980384,2.9072912271968496,2.9608942682852226,2.986324102914125,3.0064025126133767,3.0504801782743423,3.0515383702332066,3.08716533435542,3.1621666721686994,,,,3.20879977006398,3.0935568944262575,3.0211279283376578,3.0216906672655206,2.9671834259702488,2.9584851446030584,2.918194156214894,2.916947573445277,2.879136345495575,2.850499581748097,2.8377062214451976,2.8109836915359887,2.786195024833542,2.7549944373972832,2.73725786002807,2.7490457878173555,2.776623458627046,2.820209438903208,2.841604882001849,2.8598017440832155,2.9214465231014706,2.942477590174174,2.9430809981067667,2.971495801834935,2.9919911368867447,3.018782745428663,3.1405645419407917,2.9671834259702488,2.879136345495575,,2.792222540065973,2.826081737652673,2.9608942682852226,2.9639206690978814,#000000,0.16613079618613769,3.0228127356723897,0.13355298859069425,26.246299721636632,-17.37051470314983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681112019623879,0.9697465249386753,False,False,False,False,-0.0013360864086164918,0.01430269479120985,False,False,False,False,-166101.0,-173635.16507015328,False,False,False,False,5683.319112997596,False,False,False,False
2025-07-15 17:00:00+00:00,3.045,3.08,3.035,3.055,1656.0,,,3.1457074091748445,3.221736958352208,3.1784943808460637,3.0404779967648823,3.079036437095942,3.002566714211903,2.9368420973701657,2.8765718339625073,2.861503199435398,2.8457752591510075,2.8271036537783814,2.8065552304131716,2.764959494695457,2.7650751030715615,2.7923569547691183,2.8087953204406215,2.8261919836340135,2.829160162104413,2.8498953896313792,2.905541809982133,2.9073563513586973,2.9609344715363104,2.9863530868805284,3.0064229304809613,3.0504826245437897,3.0515403969772636,3.087153506447501,3.162127452105041,,,,3.2075119234445846,3.0933726302221594,3.021258651633481,3.0217443335050533,2.9673036968980266,2.9586150952012145,2.918361516091017,2.9171159971931164,2.879279432745619,2.8506532046860307,2.837862868246793,2.8111483032446185,2.786367119655254,2.7551740010378154,2.7374396730483634,2.7492139241084286,2.776769418166572,2.820323941849807,2.8417054076922437,2.8598911496587447,2.9215048931823935,2.9425261369975875,2.9431292663991777,2.9715312831068204,2.9920176728698067,3.018798008225697,3.140532948792611,2.9673036968980266,2.879279432745619,,2.7923569547691183,2.8261919836340135,2.9609344715363104,2.963718637732938,#000000,0.16373044206150614,3.0225059876609537,0.1984604202487888,26.198626782669955,-17.80891035502634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648405560098122,0.9681112019623875,False,False,False,False,-0.0013360864086164918,0.0064833041912966795,False,False,False,False,-164445.0,-173492.68189077103,False,False,False,False,5620.880056982129,False,False,False,False
