date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Down_aVWAP_136,Gap_Down_aVWAP_91,aVWAP_OB_bull_157,aVWAP_OB_bull_113,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 00:00:00+00:00,73.5210245187,74.6265289513,68.9496142973,69.7065362512,10465369,,62.33944747385071,53.3966146638292,64.82542568931558,57.25785413786589,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.201877548419704,63.773966380871016,1.1883935209087582,1.0,73.3915510266,71.5191651407,170.0,65.91320240557386,10.691858499201935,True,False,True,False,True,18.083027495748606,0,1.072556398572872,0.8370370229612006,False,False,False,False,0.342828249520255,0.3330005253397538,False,False,False,False,124377263,89473345.08408315,False,False,False,False,7597121.872387609,False,False,False,False
2025-03-21 00:00:00+00:00,74.6962454471,77.1263632989,73.3915510266,74.4074199647,10576355,,62.86772538435493,53.75028721655403,66.0370686719411,57.672401176812016,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.385880536261716,64.75308929575372,1.185702098706353,0.0,0.0,0.0,0.0,68.04403795678888,12.652785672771202,True,False,True,False,True,18.898062438687138,0,1.0838079039922128,0.8245037794799233,False,False,False,False,0.3428282504336543,0.337914387886704,False,False,False,False,134953618,92842254.18896589,False,False,False,False,7817805.807766304,False,False,False,False
2025-03-28 00:00:00+00:00,76.5287933354,77.5469529583,74.3875009659,74.3875009659,7944810,,63.26933359768494,54.02157576439948,66.86248915770814,57.98993806061174,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.614918402122022,65.44499939307408,1.286581418994724,0.0,0.0,0.0,0.0,70.09232855137162,14.543212590765435,True,False,True,False,True,20.0,0,1.0835398997653565,0.8267882151390078,False,False,False,False,0.34282825057970284,0.3403713192332034,False,False,False,False,142898428,96550118.91570917,False,False,False,False,7827213.525709541,False,False,False,False
2025-04-04 00:00:00+00:00,70.7644987549,80.2762853999,70.7145943129,77.3155937874,13428945,,63.786961653341194,54.42064452248416,67.71759385938863,58.43945521493283,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.663817957704879,66.22391249245075,0.5240860651292001,0.0,0.0,0.0,0.0,67.49287933727916,14.543212590765435,True,False,True,False,True,13.798489879692578,0,1.0675446834867373,0.7906255772994378,False,False,False,False,0.324837440010577,0.3326043796218902,False,False,False,False,129469483,98988590.32936034,False,False,False,False,8242156.597879205,False,False,False,False
2025-04-11 00:00:00+00:00,81.9730364279,82.8313928303,67.8999837841,68.3690855389,14661057,,64.4814378644183,54.91664587876831,68.8686104587352,59.011197816072546,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.065328002283893,70.09403356941762,1.310377611873461,0.0,0.0,0.0,0.0,68.7851744224029,14.543212590765435,True,False,True,False,True,20.0,0,1.0466482113123228,0.7873354285042066,False,False,False,False,0.319925438022,0.32626490882194514,False,False,False,False,144130540,102332438.45311143,False,False,False,False,8717630.701740004,False,False,False,False
2025-04-18 00:00:00+00:00,83.849443447,86.0344595355,80.1165911855,81.2843551283,9219935,,65.06052366559267,55.29448266254712,69.85876742790647,59.45993830126233,"rgba(38, 166, 154, 1.0)",0.0,0.0,9.455362656919267,71.34135599235817,1.3228564475513405,0.0,0.0,0.0,0.0,70.09392590812419,14.543212590765435,True,False,True,False,True,20.0,0,1.1390968755814186,0.7991306774612887,False,False,False,False,0.34282825161177616,0.3345465802168607,False,False,False,False,153350475,106111552.27139947,False,False,False,False,8754838.42753704,False,False,False,False
2025-04-25 00:00:00+00:00,81.4939537847,87.2529263914,78.8490183587,86.17,11447775,,65.70239840798168,55.73684407270445,70.85152131195298,59.97663192372978,"rgba(38, 166, 154, 1.0)",1.0,93.66097,9.767574831197864,75.87645819160181,0.5751167193678179,0.0,0.0,0.0,0.0,69.7516313471165,14.543212590765435,True,False,True,False,True,19.638876649493454,0,1.0794911542916454,0.8129922639072887,False,False,False,False,0.34214003601009896,0.3383433081134798,False,False,False,False,141902700,108762748.39944394,False,False,False,False,8954315.210682446,False,False,False,False
2025-05-02 00:00:00+00:00,80.6855018243,83.3703608038,79.9469160827,81.0547946951,9303445,,66.15558604371584,56.07029692257949,71.47892821024729,60.358391539448554,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.048485593520716,76.09066775608109,0.4572663239107069,0.0,0.0,0.0,0.0,69.07577140991808,14.543212590765435,True,False,True,False,True,18.83470657802122,0,1.0921690446002799,0.8391656549904826,False,False,False,False,0.30359805040268134,0.32097067925808054,False,False,False,False,132599255,110528415.55504069,False,False,False,False,8980176.67655782,False,False,False,False
2025-05-09 00:00:00+00:00,85.6060798054,86.3845891006,81.5453553599,82.8313928303,9970249,,66.70871934897893,56.46189019016508,72.26449764245261,60.81237579565774,"rgba(38, 166, 154, 1.0)",0.0,0.0,10.49072403748907,76.853948598383,0.8342733233417322,0.0,0.0,0.0,0.0,69.75812798118221,14.543212590765435,True,False,True,False,True,20.0,0,1.127417153984466,0.7948115337562991,False,False,False,False,0.3428282517030948,0.3318994654805877,False,False,False,False,142569504,112901829.51392657,False,False,False,False,9053515.367183167,False,False,False,False
2025-05-16 00:00:00+00:00,78.3499739387,81.8133422135,75.2758603116,81.5837817803,11519578,,67.10474472117637,56.80666091737672,72.66915449201336,61.187893313605656,"rgba(38, 166, 154, 0.75)",-1.0,80.43293,10.650872873953691,78.43662724214444,-0.008135793607709213,0.0,0.0,0.0,0.0,66.87723845788805,14.543212590765435,True,False,True,False,False,14.87122024831514,0,1.078440983105698,0.7970932751085817,False,False,False,False,0.20168427302713976,0.2667918692538637,False,False,False,False,131049926,114246132.9573394,False,False,False,False,9236186.673317747,False,False,False,False
2025-05-23 00:00:00+00:00,86.4544553194,86.9534997394,78.8490183587,79.3879863323,8057860,,67.49518212003527,57.10221453651345,73.16643859325981,61.523341636638285,"rgba(38, 166, 154, 0.75)",0.0,0.0,11.045873108991522,79.32080122208725,0.6458207537714543,1.0,84.298583425,81.8133422135,0.0,66.71894995435723,14.543212590765435,True,False,True,False,False,19.322017740817643,0,1.097021230709624,0.7743289672172775,False,False,False,False,0.31424148048139566,0.29051667486762967,False,False,False,False,139107786,116087736.88642538,False,False,False,False,9148903.21603495,False,False,False,False
2025-05-30 00:00:00+00:00,86.75,87.03,84.298583425,84.7127902936,6040886,,67.80919548191838,57.33525619333378,73.57309702061005,61.78952833156693,"rgba(38, 166, 154, 0.75)",0.0,0.0,11.427296552822295,79.92746701189135,0.5970382370468569,1.0,88.3,86.9534997394,180.0,66.667470433906,14.543212590765435,True,False,True,False,False,19.474956019545417,0,1.1390839790594465,0.771264572157864,False,False,False,False,0.3428282518619912,0.3166724633648104,False,False,False,False,145148672,118240398.74669015,False,False,False,False,8918679.718550881,False,False,False,False
2025-06-06 00:00:00+00:00,88.7,95.23,88.3,88.66,11211784,90.74333333333334,68.50848534047923,57.827471171125275,74.52496826380062,62.361770787957425,"rgba(38, 166, 154, 0.75)",0.0,0.0,11.829341283110278,85.50613809096953,0.26999490779681984,1.0,87.1001,87.03,182.0,67.04454028742882,14.543212590765435,True,False,True,False,False,20.0,0,1.147981336484515,0.7353061880342328,False,False,False,False,0.34282825230570296,0.3297503578352567,False,False,False,False,156360456,121064106.69137977,False,False,False,False,9088539.29495452,False,False,False,False
2025-06-13 00:00:00+00:00,91.7,92.145,87.1001,88.88,9473711,90.54717702083997,69.05620649597309,58.226948876946736,75.23152915030334,62.82092594413938,"rgba(38, 166, 154, 0.75)",0.0,0.0,12.267175960439623,86.12188451093587,0.45471879649016034,0.0,0.0,0.0,0.0,67.9230374576204,14.543212590765435,True,False,True,False,False,20.0,0,1.1456730752679793,0.7638480931639253,False,False,False,False,0.29826396989630694,0.3140071638657818,False,False,False,False,165834167,124380407.45498127,False,False,False,False,9117070.532365296,False,False,False,False
2025-06-20 00:00:00+00:00,89.18,92.67,89.14,90.84,6336726,90.49624888748782,69.4077075716345,58.48883301601478,75.67029782711144,63.11987847877419,"rgba(38, 166, 154, 0.75)",0.0,0.0,12.596509276740061,86.45408240491612,0.21640261878879388,0.0,0.0,0.0,0.0,67.41759377155935,14.543212590765435,True,False,True,False,False,19.74339935275402,0,1.1862859243012973,0.7350507352457094,False,False,False,False,0.32479093807245013,0.31939905096911597,False,False,False,False,159497441,126981669.19905673,False,False,False,False,8911119.085523423,False,False,False,False
2025-06-27 00:00:00+00:00,87.33,91.67,86.21,89.0,9469563,89.95314045262079,69.86543529487435,58.84911895596226,76.20025065527295,63.52392495660559,"rgba(38, 166, 154, 0.75)",0.0,0.0,12.805553737707061,86.57257306323856,0.059148315822620326,0.0,0.0,0.0,0.0,66.25162896557558,14.543212590765435,True,False,True,False,False,18.124646037564375,0,1.163154872418043,0.7270139605043188,False,False,False,False,0.28431234342649825,0.30185569719780714,False,False,False,False,150027878,128688795.77690437,False,False,False,False,8952485.301410576,False,False,False,False
2025-07-04 00:00:00+00:00,90.56,91.41,86.71,87.355,5335012,89.90299534869226,70.12921981984857,59.05609802105405,76.50633642734209,63.75624319744358,"rgba(38, 166, 154, 0.75)",0.0,0.0,13.085230723613924,86.7314395096289,0.29258639539782744,0.0,0.0,0.0,0.0,66.19172756408696,14.543212590765435,True,False,True,False,False,19.804757414038974,0,1.1704238564085065,0.7355921926584552,False,False,False,False,0.28632050428728906,0.2940881007425481,False,False,False,False,155362890,130664654.60824479,False,False,False,False,8684524.316120904,False,False,False,False
2025-07-11 00:00:00+00:00,91.02,92.76,85.59,89.605,9836811,89.88148090257614,70.60305540746283,59.43332888405549,77.0447453828771,64.17762576137115,"rgba(38, 166, 154, 0.75)",0.0,0.0,13.352450329706455,88.23853657996665,0.20831108533279194,0.0,0.0,0.0,0.0,66.25696174225007,14.543212590765435,True,False,True,False,False,20.0,0,1.1513549694460825,0.739335089948496,False,False,False,False,0.2886846997515495,0.29138640024704876,False,False,False,False,165199701,133222806.19281924,False,False,False,False,8769878.885297133,False,False,False,False
2025-07-18 00:00:00+00:00,88.32,93.245,87.96,91.2,8460573,89.87587831058484,70.99374852853622,59.75099207157281,77.47583080294122,64.53000140819285,"rgba(38, 166, 154, 0.75)",0.0,0.0,13.487914804917672,88.37604674253136,-0.004155330408146566,0.0,0.0,0.0,0.0,65.06178218690626,14.543212590765435,True,False,True,False,False,17.66825661935965,0,1.1710253546772245,0.7382938122900453,False,False,False,False,0.31686757608399524,0.30412698816552197,False,False,False,False,156739128,134964755.95631412,False,False,False,False,8746967.338238087,False,False,False,False
2025-07-25 00:00:00+00:00,93.98,96.8317,89.7,89.72,9419880,90.36730099933335,71.49145795284353,60.13906096819222,78.05525139331299,64.96626049713856,"rgba(38, 166, 154, 0.75)",0.0,0.0,13.725632719428276,89.09531753274734,0.3558803129227346,0.0,0.0,0.0,0.0,65.5965853251648,14.543212590765435,True,False,True,False,False,20.0,0,1.152391242322132,0.7268017642941867,False,False,False,False,0.3428282521352565,0.3234776201503892,False,False,False,False,166159008,137275441.29288343,False,False,False,False,8796812.72059082,False,False,False,False
2025-08-01 00:00:00+00:00,92.1,94.23,90.39,93.31,7307673,90.54537209012189,71.84134884136539,60.42284808634883,78.4422026079113,65.28116036816913,"rgba(38, 166, 154, 0.75)",0.0,0.0,13.772216594076525,89.34868156834918,0.19977310208976579,0.0,0.0,0.0,0.0,65.14454092063374,14.543212590765435,True,False,True,False,False,18.960104322388307,0,1.1553923668450963,0.7626109959592541,False,False,False,False,0.31824788281626243,0.3208627514833258,False,False,False,False,158851335,138873655.64155874,False,False,False,False,8686506.07462113,False,False,False,False
2025-08-08 00:00:00+00:00,97.98,98.5,93.2,93.2,4310221,90.86478745959836,72.08478883523476,60.61030032898408,78.7291010843004,65.49272902701173,"rgba(38, 166, 154, 0.75)",0.0,0.0,14.000746010712657,89.7284449536829,0.5893653838162223,0.0,0.0,0.0,0.0,66.13269244089477,14.543212590765435,True,False,True,False,False,20.0,0,1.1420807857763253,0.755430686960131,False,False,False,False,0.34282825178104964,0.33184550163218773,False,False,False,False,163161556,140672759.37181365,False,False,False,False,8362336.80983438,False,False,False,False
