date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 00:00:00+00:00,8.8,8.85,8.56,8.72,405490,,10.096158814752942,8.639222866969211,,,9.745534398334941,9.311222640663445,"rgba(239, 83, 80, 0.5)",1.1601799642941577,9.529611565969152,-0.6288779227566126,39.86868830258183,-12.606603311163909,False,True,False,True,True,0.0,9.509400000000001,8.757950000000001,0.0,0.0,0.0,0.0,0,0.8497118317900705,1.1090289441340508,False,False,False,False,-0.19266780994216412,-0.2096316243898452,False,False,False,False,19330320,19944075.04606055,False,False,False,False,588655.7514757486,False,False,False,False
2024-08-16 00:00:00+00:00,9.01,9.025,8.69,8.87,761178,,10.086462316399347,8.640210501526449,,,9.72542378911391,9.314452343594269,#000000,1.1568992730259497,9.525316001669974,-0.44542858110899336,41.26587894970775,-11.215470493180874,False,False,False,False,True,0.0,9.4672,8.7684,0.0,0.0,0.0,0.0,0,0.8584865598352132,1.0757354628034226,False,False,False,False,-0.16112170319369878,-0.18537666379177198,False,False,False,False,20091498,19949856.338371903,False,False,False,False,595421.3298492486,False,False,False,False
2024-08-19 00:00:00+00:00,9.95,10.0,9.04,9.04,1004097,,10.081954431228354,8.645139803943211,,,9.723516740910052,9.363779010567894,#000000,1.1445583278128768,9.536788123836057,0.36102299561573553,44.30065677766951,-8.251829347234818,True,False,True,False,True,2.7761514181937414,9.44,8.783499999999998,0.0,0.0,0.0,0.0,0,0.8714582582126659,1.0396921792268423,False,False,False,False,0.03062220935301478,-0.07737722721937859,False,False,False,False,21095595,19994787.26627889,False,False,False,False,611447.8267179056,False,False,False,False
2024-08-20 00:00:00+00:00,9.74,10.46,9.68,10.21,963347,,10.080720507817755,8.651189610669269,,,9.73028585207826,9.379464434046,#000000,1.1311233832381642,9.60272682763394,0.12136003410439267,46.31274429206596,-6.332200309453938,True,False,True,False,True,1.4244953068011448,9.4222,8.79945,0.0,0.0,0.0,0.0,0,0.9359478241057189,1.008857370699476,False,False,False,False,0.194419923993343,0.05852134838698221,False,False,False,False,20132248,20000177.88328756,False,False,False,False,625247.7942975956,False,False,False,False
2024-08-21 00:00:00+00:00,9.84,9.92,9.56,9.83,489809,,10.079147278915219,8.65380863547926,,,9.730903367682279,9.385396500168222,#000000,1.1136657269357775,9.603900610000547,0.21200202564289553,48.137277590175856,-4.6108449303307495,True,False,True,False,True,2.040601588870558,9.404,8.81535,0.0,0.0,0.0,0.0,0,0.9340804281403603,1.0230865579868296,False,False,False,False,0.11101780324133809,0.08476957581416014,False,False,False,False,20622057,20024565.299629226,False,False,False,False,619936.4690310232,False,False,False,False
2024-08-22 00:00:00+00:00,9.44,9.64,9.39,9.56,621526,,10.075345811877842,8.656277771692073,,,9.726596699489754,9.373065569512029,#000000,1.0902882832263139,9.599028481575852,-0.14585911269748306,48.76043516446802,-4.062474972441514,True,False,True,False,True,0.0,9.3828,8.82695,0.0,0.0,0.0,0.0,0,0.9270647596646309,1.0249724951629424,False,False,False,False,0.053370378092232704,0.06906997695319642,False,False,False,False,20000531,20023622.77807514,False,False,False,False,619998.8035788262,False,False,False,False
2024-08-23 00:00:00+00:00,9.48,9.91,9.44,9.63,443847,,10.073211388499411,8.65828464720464,,,9.725126929246805,9.3775460058208,#000000,1.06392165937974,9.599320636921643,-0.1121517133049118,49.34849632575283,-3.524404513912529,True,False,True,False,True,0.0,9.3636,8.8408,0.0,0.0,0.0,0.0,0,0.9284360686023371,1.022759520431193,False,False,False,False,0.1356126081291558,0.1023412925411761,False,False,False,False,20444378,20040122.98285651,False,False,False,False,613090.88971299,False,False,False,False
2024-08-26 00:00:00+00:00,9.49,9.58,9.23,9.51,402897,,10.070558260148669,8.65976225610205,,,9.721825830910145,9.374174116999308,#000000,1.03304652224242,9.597173747761875,-0.10374532555342662,49.8500436063857,-3.049667112534216,True,False,True,False,True,0.0,9.3482,8.856349999999999,0.0,0.0,0.0,0.0,0,0.9260116048981467,1.0247583906090183,False,False,False,False,0.062054936371467376,0.08219811445632175,False,False,False,False,20847275,20071776.003136646,False,False,False,False,604847.9920771866,False,False,False,False
2024-08-27 00:00:00+00:00,9.33,9.43,9.193,9.37,428320,,10.06725412596078,8.661092981072564,,,9.71702277811031,9.367178789545259,#000000,1.0342752173504242,9.59366669844766,-0.25492895316888,49.90052268135152,-2.993421304824352,True,False,True,False,False,0.0,9.3276,8.87125,0.0,0.0,0.0,0.0,0,0.9233495071444947,1.0199625582639262,False,False,False,False,0.035749477925414185,0.05897379619086797,False,False,False,False,20418955,20085390.86575874,False,False,False,False,597925.3257212185,False,False,False,False
2024-08-28 00:00:00+00:00,9.09,9.18,8.95,9.1,412710,,10.06306887952758,8.661894856767,,,9.709735369379036,9.352427794870152,#000000,1.0376963745555863,9.587514229753575,-0.4794410407058088,49.42476020124775,-2.993421304824352,True,False,True,False,False,0.0,9.3152,8.88205,0.0,0.0,0.0,0.0,0,0.9253601301115241,1.0231373915737298,False,False,False,False,-0.03345943485309994,0.012757180668884014,False,False,False,False,20006245,20082287.106317222,False,False,False,False,590661.979614504,False,False,False,False
2024-08-29 00:00:00+00:00,9.21,9.32,9.145,9.18,291170,,10.060586533468598,8.662666563148415,,,9.705894336384587,9.347711844167495,#000000,1.0401692862915082,9.584960303195013,-0.3604800758267429,49.314143244489365,-2.993421304824352,True,False,False,False,False,0.0,9.3046,8.89415,0.0,0.0,0.0,0.0,0,0.9369161595410674,0.9894860265901779,False,False,False,False,0.013563422046910264,0.013160301357897138,False,False,False,False,20297415,20090723.494304784,False,False,False,False,578917.1961002098,False,False,False,False
2024-08-30 00:00:00+00:00,9.1,9.25,9.04,9.19,251213,,10.058214469323556,8.663218477563264,,,9.701983923332856,9.342024651464623,#000000,1.0396259202492477,9.582175487724616,-0.463797100796617,48.98080143715172,-2.993421304824352,True,False,False,False,False,0.0,9.2942,8.906799999999999,0.0,0.0,0.0,0.0,0,0.9320498852095411,0.9943091170862679,False,False,False,False,-0.01099507741321069,0.001082611972343224,False,False,False,False,20046202,20088977.553351656,False,False,False,False,566066.0511551036,False,False,False,False
2024-09-03 00:00:00+00:00,8.46,8.94,8.38,8.94,534118,,10.050318238738738,8.663043438201049,,,9.68620619148344,9.307839325080778,"rgba(239, 83, 80, 1.0)",1.047518939173879,9.56853869010688,-1.0582516923093757,47.466179220359265,-2.993421304824352,True,False,False,True,False,0.0,9.2724,8.9118,0.0,0.0,0.0,0.0,0,0.9160101724731347,0.9924949328846225,False,False,False,False,-0.1481870793747162,-0.07355223370118649,False,False,False,False,19512084,20066354.27674963,False,False,False,False,564813.1864039231,False,False,False,False
2024-09-04 00:00:00+00:00,8.4,8.68,8.4,8.4,301881,,10.045589130089764,8.662803531289974,,,9.676687805750653,9.288355710980245,"rgba(239, 83, 80, 1.0)",1.0565280893585576,9.560589192707203,-1.098493456441677,46.12320368151407,-1.1259738134878674,True,False,False,True,False,0.0,9.2502,8.91705,0.0,0.0,0.0,0.0,0,0.9166474720718645,1.0049426081615416,False,False,False,False,-0.18279957460874977,-0.12817590415496813,False,False,False,False,19210203,20032779.716877095,False,False,False,False,554502.1202704359,False,False,False,False
2024-09-05 00:00:00+00:00,8.73,8.825,8.6,8.62,510340,,10.038808827672362,8.662935919216238,,,9.66393223395605,9.267331585545431,"rgba(239, 83, 80, 0.5)",1.0484092110783434,9.55106714705913,-0.7831552206743969,45.84527501251658,-1.4286479268045866,True,False,False,True,False,0.0,9.2384,8.92355,0.0,0.0,0.0,0.0,0,0.9176999837973332,0.984178572449748,False,False,False,False,-0.1331589735872012,-0.13066743887108467,False,False,False,False,19720543,20020535.13974466,False,False,False,False,552770.2724166934,False,False,False,False
2024-09-06 00:00:00+00:00,8.41,8.82,8.4,8.7,376956,,10.033187108708258,8.662725672236697,,,9.653022699134178,9.24862446649048,"rgba(239, 83, 80, 1.0)",1.0289920196855835,9.542771446156113,-1.100855424031607,45.03733467379085,-2.2596546358739147,False,False,False,True,False,0.0,9.221400000000001,8.92845,0.0,0.0,0.0,0.0,0,0.9169432074954383,0.9750876894422859,False,False,False,False,-0.1625615097562214,-0.14661447431365304,False,False,False,False,19343587,19993988.153872322,False,False,False,False,545875.5950670191,False,False,False,False
2024-09-09 00:00:00+00:00,8.48,8.66,8.43,8.48,363205,,10.02773812266369,8.662489975107116,,,9.64252434035068,9.23148966700683,"rgba(239, 83, 80, 1.0)",1.0180016106467211,9.53497899200229,-1.0363234998538735,44.54957182223418,-2.778498468765555,False,False,False,True,False,0.0,9.2082,8.9332,0.0,0.0,0.0,0.0,0,0.9181291539854558,0.9835499805633777,False,False,False,False,-0.18134926811815386,-0.16398187121590346,False,False,False,False,19706792,19982725.55960282,False,False,False,False,538712.0423192929,False,False,False,False
2024-09-10 00:00:00+00:00,8.4,8.45,8.16,8.45,338050,,10.022076830909246,8.661978006052031,,,9.63132617036675,8.953464729383672,"rgba(239, 83, 80, 1.0)",1.0149337527753037,9.49320459762383,-1.0771191662849884,44.00231075493041,-3.361236596021527,False,False,False,True,False,0.0,9.1926,8.93745,0.0,0.0,0.0,0.0,0,0.9077871764026106,0.9878280967311098,False,False,False,False,-0.25194273549279467,-0.20796230335434907,False,False,False,False,19368742,19958647.77295173,False,False,False,False,530842.9426204971,False,False,False,False
2024-09-11 00:00:00+00:00,8.78,8.83,8.35,8.46,660705,,10.01317929098282,8.661951539030472,,,9.615205057395615,8.97779023655232,"rgba(239, 83, 80, 0.5)",1.009056789087533,9.492961660538086,-0.7065624732407789,44.48980972350583,-3.361236596021527,False,False,False,True,False,0.0,9.1888,8.945599999999999,0.0,0.0,0.0,0.0,0,0.9214949397908101,0.9685838478311035,False,False,False,False,-0.16832965394619936,-0.18814597865027421,False,False,False,False,20029447,19961424.213228133,False,False,False,False,535935.5723216541,False,False,False,False
2024-09-12 00:00:00+00:00,9.36,9.6066,8.99,9.0,679323,,10.00856952764638,8.664012973444276,,,9.610266306924391,9.049224211119803,#000000,0.9888669100368381,9.508231640606592,-0.14990049631761934,46.09226989269938,-3.361236596021527,False,False,False,False,True,0.0,9.193999999999999,8.956,0.0,0.0,0.0,0.0,0,0.9474597932288635,0.9288348167047624,False,False,False,False,0.032040583145603346,-0.07805269775233543,False,False,False,False,20708770,19990731.891140755,False,False,False,False,541558.6087011971,False,False,False,False
2024-09-13 00:00:00+00:00,9.47,9.72,9.42,9.61,552978,,10.006032840606892,8.666236415263612,,,9.609281198031786,9.095647439382159,#000000,0.9432488040312291,9.518772290679664,-0.05170670821020017,47.60928908596906,-4.987029692173536,True,False,True,False,True,0.6667577425335018,9.189,8.9666,0.0,0.0,0.0,0.0,0,0.9530993111606874,0.9475103512195575,False,False,False,False,0.10870953416607507,0.015328418206869816,False,False,False,False,21261748,20040575.66011563,False,False,False,False,542006.4279678168,False,False,False,False
2024-09-16 00:00:00+00:00,9.42,9.56,9.3,9.49,405354,,10.003758863483874,8.667654034025636,,,9.60750688525164,9.11439878813115,#000000,0.8974232382039737,9.522323285806054,-0.11401898396439525,48.73663945587676,-3.876457667494094,True,False,True,False,True,0.34225324706561366,9.1752,8.9756,0.0,0.0,0.0,0.0,0,0.9234385367207976,0.9737893453924301,False,False,False,False,0.06910153220366629,0.042214975205268054,False,False,False,False,20856394,20072568.536189526,False,False,False,False,536647.5092239808,False,False,False,False
2024-09-17 00:00:00+00:00,9.16,9.4491,9.1509,9.34,379696,,10.001010030458543,8.668674982402704,,,9.604312569586956,9.12101773886,#000000,0.8476586725948497,9.522384548829297,-0.42751234729890375,49.07799465636727,-3.5328026114194913,True,False,True,False,True,0.0,9.155800000000001,8.982850000000001,0.0,0.0,0.0,0.0,0,0.9115009599464128,0.9789566538202092,False,False,False,False,0.03251819225302795,0.037366583729148,False,False,False,False,20476698,20088416.750456605,False,False,False,False,530492.5480779425,False,False,False,False
2024-09-18 00:00:00+00:00,8.91,9.58,8.91,9.25,603221,,9.995989852665522,8.669958249374897,,,9.597659451258401,9.122076821575263,"rgba(239, 83, 80, 0.5)",0.8010707923863231,9.519563271908364,-0.7609355848470343,48.8341276678496,-3.5328026114194913,True,False,False,False,True,0.0,9.1352,8.988999999999999,0.0,0.0,0.0,0.0,0,0.90111162252256,0.9741039838951885,False,False,False,False,0.01707242382505753,0.027219503777102763,False,False,False,False,19873477,20079987.74063478,False,False,False,False,533344.6442317487,False,False,False,False
2024-09-19 00:00:00+00:00,9.16,9.45,9.09,9.42,533751,,9.992105356266533,8.671331605504713,,,9.593161846269718,9.127817999757516,#000000,0.7468640263621691,9.518745303138115,-0.4803354967911546,49.17253524236338,-3.3851275570990964,True,False,False,False,True,0.0,9.112400000000001,8.9964,0.0,0.0,0.0,0.0,0,0.897582729673165,0.9876096913560194,False,False,False,False,0.024091775238849998,0.02565563950797638,False,False,False,False,20407228,20092820.691982437,False,False,False,False,533360.5797520722,False,False,False,False
2024-09-20 00:00:00+00:00,9.36,9.55,9.15,9.24,1151186,,9.98516449166007,8.674898583390343,,,9.586941900933576,9.148581318395745,#000000,0.7187620739291658,9.520297660306664,-0.22301908534264392,49.85840341698308,-2.6679503056775147,True,False,True,False,True,0.059464179519821414,9.0936,9.0061,0.0,0.0,0.0,0.0,0,0.894993306807602,0.9876326479566075,False,False,False,False,0.05901223281319909,0.04233393616058773,False,False,False,False,21558414,20150294.939355675,False,False,False,False,557589.0276049322,False,False,False,False
2024-09-23 00:00:00+00:00,9.08,9.65,9.07,9.39,609343,,9.981055656053138,8.6765323204496,,,9.582604754693339,9.153514631699496,"rgba(239, 83, 80, 0.5)",0.6901319106186082,9.519235750803828,-0.6364518783229625,49.81154401533821,-2.6655915999356097,True,False,True,False,True,0.0,9.071,9.0151,0.0,0.0,0.0,0.0,0,0.896856559185772,0.9723828546209807,False,False,False,False,0.0619218434645906,0.052127889812589166,False,False,False,False,20949071,20181619.49075349,False,False,False,False,559618.5951498369,False,False,False,False
2024-09-24 00:00:00+00:00,9.88,9.96,9.21,9.27,1097197,,9.97802121732051,8.681512482493737,,,9.585002446986673,9.19167036858459,"rgba(38, 166, 154, 0.5)",0.6542029880316858,9.528318297815044,0.5375727543572808,51.23945898719126,-1.215876054102111,True,False,True,False,True,3.260381084426978,9.065800000000001,9.02755,0.0,0.0,0.0,0.0,0,0.9029555061817829,0.9528691511588356,False,False,False,False,0.1277608678261951,0.08994437881939214,False,False,False,False,22046268,20254742.961704332,False,False,False,False,580700.1012223923,False,False,False,False
2024-09-25 00:00:00+00:00,9.64,10.08,9.59,9.87,702481,,9.976672565706167,8.684948853225714,,,9.587779523783421,9.21627197275576,#000000,0.6375101341713773,9.53466312332771,0.16523168970357544,51.90212216707732,-0.5308809542755455,True,False,True,False,True,1.7320267557426732,9.0488,9.037749999999999,0.0,0.0,0.0,0.0,0,0.9187027655144789,0.9574366942352469,False,False,False,False,0.2211189401557093,0.1555316594875507,False,False,False,False,21343787,20297450.57104926,False,False,False,False,585475.8227430829,False,False,False,False
2024-09-26 00:00:00+00:00,10.18,10.305,9.755,9.92,1037678,,9.977652724534543,8.691424365422288,,,9.598457394325271,9.42845614634991,"rgba(38, 166, 154, 0.5)",0.6235065905573931,9.597932629301408,0.9335384413150216,53.28728504244807,0.8551459211994228,True,False,True,False,True,4.876182747651573,9.052999999999999,9.0508,0.0,0.0,0.0,0.0,0,0.9278394328801575,0.942735967683282,False,False,False,False,0.328524877186954,0.24202826833725236,False,False,False,False,22381465,20379176.627086546,False,False,False,False,603209.2414590404,False,False,False,False
2024-09-27 00:00:00+00:00,9.64,10.27,9.53,10.23,958373,,9.9762256281278,8.696213485474253,,,9.602677948705315,9.426316764780706,#000000,0.6091609056801373,9.598509896588158,0.0681102530135579,53.361562860475935,0.9522166359833548,True,False,True,False,True,1.525228739049652,9.0552,9.06265,0.0,0.0,0.0,0.0,0,0.9415863951144986,0.9228696662763721,False,False,False,False,0.2828898006938951,0.26245903451557373,False,False,False,False,21423092,20420114.48484786,False,False,False,False,617137.2319900584,False,False,False,False
2024-09-30 00:00:00+00:00,9.3,9.55,9.17,9.5,655714,,9.972467405262801,8.698088278360322,,,9.59919467442455,9.396152230979164,#000000,0.594464040540327,9.589024192360746,-0.48619289418758177,52.82614419446531,0.9522166359833548,True,False,True,False,False,0.0,9.0548,9.07505,0.0,0.0,0.0,0.0,0,0.9300438387908448,0.9311722337031239,False,False,False,False,0.1030697449274851,0.18276438972152942,False,False,False,False,20767378,20433732.66191265,False,False,False,False,618650.0464218209,False,False,False,False
2024-10-01 00:00:00+00:00,9.31,9.57,9.17,9.45,399005,,9.970237976463125,8.699241453268272,,,9.597199980017598,9.384648288386305,#000000,0.583498859398161,9.585015316961991,-0.47132108749218476,52.405133621304756,0.9522166359833548,True,False,True,False,False,0.0,9.0552,9.08445,0.0,0.0,0.0,0.0,0,0.9346228356163796,0.9238798469091893,False,False,False,False,0.10630628031057865,0.14453533501605403,False,False,False,False,21166383,20462464.04772,False,False,False,False,610036.5151895927,False,False,False,False
2024-10-02 00:00:00+00:00,9.3,9.81,9.285,9.38,428228,,9.968303321547777,8.700692466113791,,,9.596073948058741,9.380309835184272,#000000,0.5695486438028745,9.583148097459594,-0.49714471369647034,52.04236323063981,0.9522166359833548,True,False,False,False,False,0.0,9.0546,9.09255,0.0,0.0,0.0,0.0,0,0.9377210224450548,0.9171311764231403,False,False,False,False,0.16419075346013584,0.15436304423809494,False,False,False,False,20738155,20473275.457613334,False,False,False,False,602906.7694958833,False,False,False,False
2024-10-03 00:00:00+00:00,9.29,9.33,9.1219,9.15,295878,,9.966400776731703,8.70140716714826,,,9.59403337294671,9.371985870092342,"rgba(239, 83, 80, 0.5)",0.5671386058083456,9.57998350049878,-0.5113097530813766,51.72630584916327,0.9522166359833548,True,False,False,False,False,0.0,9.0582,9.100349999999999,0.0,0.0,0.0,0.0,0,0.9346848104909918,0.9423416533108755,False,False,False,False,0.05986403217133759,0.10711353820471627,False,False,False,False,20442277,20472059.83182458,False,False,False,False,590866.425594084,False,False,False,False
2024-10-04 00:00:00+00:00,9.33,9.7,9.16,9.24,458034,,9.964082931394792,8.70281160524203,,,9.592261829932395,9.367279165524563,#000000,0.5643782515395562,9.577723604525566,-0.4389318756521994,51.547116347363925,0.9522166359833548,True,False,False,False,False,0.0,9.061,9.1081,0.0,0.0,0.0,0.0,0,0.9512558508050104,0.9155158827556807,False,False,False,False,0.12577459054459864,0.11644406437465746,False,False,False,False,20900311,20488853.99528244,False,False,False,False,585657.3108649042,False,False,False,False
2024-10-07 00:00:00+00:00,9.75,9.9599,9.241,9.3,928825,,9.961515436778258,8.70667696909112,,,9.593299343641755,9.379298688409206,#000000,0.5657267350397847,9.580532972236258,0.2995563357136104,52.19540108881371,0.9522166359833548,True,False,True,False,False,2.2994520360910933,9.0736,9.11715,0.0,0.0,0.0,0.0,0,0.9433249370277079,0.9052922083410816,False,False,False,False,0.18165408675976322,0.14904907556721034,False,False,False,False,21829136,20541414.07389882,False,False,False,False,599114.8673015747,False,False,False,False
2024-10-08 00:00:00+00:00,9.68,9.7187,9.4601,9.61,434460,,9.960211802355008,8.708415724921142,,,9.593517438922376,9.383525238912128,#000000,0.5668497425514689,9.581387189667051,0.17396640225869836,52.57176135891723,0.9522166359833548,True,False,True,False,True,1.8494124175273505,9.0862,9.12785,0.0,0.0,0.0,0.0,0,0.9588169827049947,0.9080872240395073,False,False,False,False,0.17800099286505297,0.16352503421613165,False,False,False,False,21394676,20574875.325902786,False,False,False,False,592657.813681905,False,False,False,False
2024-10-09 00:00:00+00:00,9.7,9.7,9.34,9.61,442793,,9.958740068389064,8.71010430851083,,,9.593404154536149,9.386452277551106,#000000,0.5684322679469201,9.581769410364364,0.2079941556848341,52.91806957557557,0.9522166359833548,True,False,True,False,True,1.973366687457574,9.0976,9.1379,0.0,0.0,0.0,0.0,0,0.9521836539232356,0.9095695980355342,False,False,False,False,0.15516069458656662,0.15934286440134915,False,False,False,False,21837469,20624388.803318363,False,False,False,False,586780.7621649676,False,False,False,False
2024-10-10 00:00:00+00:00,9.87,10.07,9.64,9.81,769523,,9.95808027757679,8.713962934634466,,,9.597231257972833,9.40558123575936,#000000,0.5727948864838249,9.587707250807952,0.49283391987826114,53.53052329014018,1.5050375633009807,True,False,True,False,True,3.031112494082141,9.1062,9.1492,0.0,0.0,0.0,0.0,0,0.9540801403919275,0.9138107167533519,False,False,False,False,0.2673653665527207,0.21335411547703492,False,False,False,False,22606992,20702137.94828627,False,False,False,False,593947.1244330081,False,False,False,False
2024-10-11 00:00:00+00:00,10.06,10.27,9.94,9.94,507659,,9.958659256554746,8.717002381269172,,,9.601854183315977,9.424378547003656,"rgba(38, 166, 154, 0.5)",0.5801263608858251,9.594099237585366,0.8031022098413627,54.38774288572242,2.3912118356264145,True,False,True,False,True,4.200633452468672,9.1264,9.16155,0.0,0.0,0.0,0.0,0,0.9797364888550688,0.892128865670876,False,False,False,False,0.34282821908963274,0.27809116728333383,False,False,False,False,23114651,20796746.303255435,False,False,False,False,590563.2764160275,False,False,False,False
2024-10-14 00:00:00+00:00,10.0,10.08,9.82,9.96,457423,,9.95869079766574,8.719484600611498,,,9.604912155929652,9.436740798302308,"rgba(38, 166, 154, 0.5)",0.5859044598192372,9.598240466368624,0.6857082701765511,54.933262778585615,2.963784730366662,True,False,True,False,True,3.7880657449041486,9.1546,9.17335,0.0,0.0,0.0,0.0,0,0.9911435802937038,0.8855766256735974,False,False,False,False,0.28899315554864474,0.2835421614159893,False,False,False,False,22657228,20869706.36979444,False,False,False,False,585342.089105595,False,False,False,False
2024-10-15 00:00:00+00:00,10.11,10.14,9.772,10.0,360881,,9.958841492928942,8.721499612569735,,,9.607555953128795,9.446833454435314,"rgba(38, 166, 154, 0.5)",0.5934265439488692,9.601700474803408,0.8565500319789997,55.594123982373226,3.6464278100432495,True,False,True,False,True,4.475328811921639,9.1924,9.18715,0.0,0.0,0.0,0.0,0,1.0231025163010996,0.8549046017714901,False,False,False,False,0.2872146851428539,0.28537842327942164,False,False,False,False,23018109,20953957.453331914,False,False,False,False,576539.6934543952,False,False,False,False
2024-10-16 00:00:00+00:00,9.99,10.48,9.962,10.22,667354,,9.959896215794155,8.725603568167486,,,9.613994969844944,9.469385490455458,"rgba(38, 166, 154, 0.5)",0.5974759824039672,9.60977038861029,0.6363931314190107,55.80578805200702,3.8888622387813996,True,False,True,False,True,3.63058654616734,9.2276,9.20105,0.0,0.0,0.0,0.0,0,1.0166388395657204,0.8409305735916395,False,False,False,False,0.34282821856556,0.3141033209224908,False,False,False,False,22350755,21008733.827711053,False,False,False,False,580101.0388091248,False,False,False,False
2024-10-17 00:00:00+00:00,10.13,10.21,9.84,10.04,434179,,9.960265832170677,8.728103529401102,,,9.617450932955517,9.481103200668276,"rgba(38, 166, 154, 0.5)",0.6043384589557486,9.613970790765267,0.8538745161550595,56.26717222716721,4.380498137693564,True,False,True,False,True,4.522379096269816,9.270199999999999,9.21635,0.0,0.0,0.0,0.0,0,1.0175736204240464,0.856574858191079,False,False,False,False,0.2738830664427736,0.2939931936826322,False,False,False,False,22784934,21078388.73642827,False,False,False,False,574378.6059146493,False,False,False,False
2024-10-18 00:00:00+00:00,10.92,10.98,10.265,10.3,921940,,9.966189029038553,8.736002817895987,,,9.63532525265722,9.535060053162269,"rgba(0, 255, 0, 1.0)",0.6302510010498676,9.634869661152633,2.0390770291623586,58.00201850005918,6.106669659532621,True,False,True,False,True,9.25282204288495,9.3248,9.2364,0.0,0.0,0.0,0.0,0,1.0273154990424052,0.8221978329500037,False,False,False,False,0.3428282234637411,0.31841070857318665,False,False,False,False,23706874,21181466.589901667,False,False,False,False,588008.4645062317,False,False,False,False
2024-10-21 00:00:00+00:00,10.87,11.39,10.73,11.25,828496,,9.973342941473867,8.74402399389281,,10.996666666666668,9.654844289270999,9.911036220208755,"rgba(0, 255, 255, 0.75)",0.6486146845462605,9.745709219890715,1.7333723810088937,59.27987594381723,7.358118320030329,True,False,True,False,True,8.88918060749954,9.375399999999999,9.256350000000001,-1.0,11.39,10.73,0.0,0,1.0399515270275494,0.8067441030996058,False,False,False,False,0.3428282275312713,0.33061946805222897,False,False,False,False,22878378,21248012.13539572,False,False,False,False,597439.3482510854,False,False,False,False
2024-10-22 00:00:00+00:00,11.15,11.36,11.0188,11.12,666975,,9.980028563497747,8.750951698207237,,11.076767658260621,9.672205340012633,9.967325264439442,"rgba(0, 255, 0, 1.0)",0.6752983991747381,9.768276855261508,2.0460927294171802,60.74098814681783,8.773223618737902,True,False,True,False,True,10.480444559556972,9.4312,9.2774,0.0,0.0,0.0,0.0,0,1.0414759749869544,0.8120514290113686,False,False,False,False,0.3428282287373472,0.3367238483947881,False,False,False,False,23545353,21338103.934007656,False,False,False,False,600166.2365549644,False,True,False,False
2024-10-23 00:00:00+00:00,10.82,11.0,10.72,10.87,516070,,9.983739443894052,8.755560177568194,,11.01773420145716,9.682484232104853,9.977796456176115,"rgba(0, 255, 255, 0.75)",0.6928354848079341,9.775908808527209,1.5069828471072484,61.01604129645892,9.022437226693214,True,False,True,False,True,8.075675375207396,9.472000000000001,9.2974,0.0,0.0,0.0,0.0,0,1.017129571932599,0.8338998783826175,False,False,False,False,0.2603550917451485,0.2985394700699683,False,False,False,False,23029283,21404424.68169363,False,False,False,False,596868.344925358,False,False,False,False
2024-10-24 00:00:00+00:00,10.7,11.05,10.345,11.05,603080,,9.987297371087246,8.760539832385971,,10.944062233111415,9.69276874834586,9.984108914970573,"rgba(38, 166, 154, 1.0)",0.7015212042412089,9.782497624544018,1.307875471060616,60.92353252793943,9.022437226693214,True,False,True,False,False,7.217429448892005,9.5136,9.3176,0.0,0.0,0.0,0.0,0,0.9910908730944367,0.8321335147453419,False,False,False,False,0.22097258575998008,0.2597560279149742,False,False,False,False,22426203,21444494.419666428,False,False,False,False,597111.9392420106,False,False,False,False
2024-10-25 00:00:00+00:00,10.38,10.76,10.375,10.6,422568,,9.989097183890333,8.763667212011702,,10.882974941631884,9.698489935289954,9.982787214379512,"rgba(38, 166, 154, 0.5)",0.7029945471576357,9.784941748423108,0.8464621155069356,60.042655513865725,9.022437226693214,True,False,True,False,False,4.96938807713288,9.5452,9.33655,0.0,0.0,0.0,0.0,0,0.9938534993098298,0.8458088417307538,False,False,False,False,0.18995069346862925,0.22485336069180173,False,False,False,False,22003635,21466421.501248136,False,False,False,False,590267.0788795789,False,False,False,False
