date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_694,aVWAP_OB_bull_654,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,Peaks_Valleys_avg
2024-09-25 00:00:00+00:00,70.78,71.4,70.54,71.4,201991,,,71.70576795528254,68.54664692292359,64.71795622430402,63.038458840181406,71.85060812286149
2024-09-26 00:00:00+00:00,71.35,71.77,70.6,70.74,198805,,,71.69387451187136,68.55844459031235,64.73417985976478,63.05174740344596,71.80918393273926
2024-09-27 00:00:00+00:00,71.32,72.31,71.04,71.78,189348,,,71.69061678605797,68.57090097468864,64.75030534861537,63.06485178401708,71.78414174766525
2024-09-30 00:00:00+00:00,72.1,72.2,70.925,71.1,219754,,,71.6919857783548,68.58611623530386,64.76943109109946,63.08034019191573,71.7650319015728
2024-10-01 00:00:00+00:00,70.83,72.48,70.39,72.16,211024,,,71.6804713357855,68.5982585991962,64.78636694212636,63.09429149547796,71.73285176407039
2024-10-02 00:00:00+00:00,69.99,70.93,69.62,70.57,236387,,,71.63942883034989,68.6063442532309,64.80215077976658,63.10784779165546,71.66466646479373
2024-10-03 00:00:00+00:00,68.32,69.81,68.24,69.54,266893,,,71.55406612243904,68.60739815088634,64.81528338750009,63.12009528244666,71.54436968802392
2024-10-04 00:00:00+00:00,68.83,69.31,68.13,68.94,246460,,,71.47876128977283,68.60818497215689,64.82723293534772,63.13129210934028,71.44253811373737
2024-10-07 00:00:00+00:00,67.53,68.55,67.4225,68.51,198853,,,71.40128451691238,68.60490702700623,64.83457048912896,63.13881757784172,71.34323183980298
2024-10-08 00:00:00+00:00,68.1,68.275,67.18,68.0,292178,,67.85166666666666,71.29377133156558,68.60024896390388,64.84534946765035,63.149872333310306,70.68250424480568
2024-10-09 00:00:00+00:00,68.28,68.5,67.61,68.0,200553,,67.96495481983746,71.22933507363327,68.59826130568982,64.8533846468108,63.15787784411237,70.6319226029353
2024-10-10 00:00:00+00:00,68.41,68.42,67.31,67.79,211126,,67.98946476343917,71.16252898569111,68.59581777229046,64.86158701479252,63.16613685613547,70.56275325029102
2024-10-11 00:00:00+00:00,69.58,69.59,68.41,68.41,166863,,68.22017167401691,71.1303934113507,68.59790249307287,64.87036313458961,63.17417361644011,70.57312295441832
2024-10-14 00:00:00+00:00,70.08,70.08,69.485,69.5,143329,,68.4550128067447,71.11313132934387,68.60173831430438,64.87906894354239,63.1818472805472,70.60059675166767
2024-10-15 00:00:00+00:00,71.25,71.53,69.75,69.75,300398,,69.00082919154087,71.10553465337972,68.61568856494078,64.90070608477772,63.2001737348479,70.69909703185691
2024-10-16 00:00:00+00:00,71.92,72.16,71.23,71.29,388548,,69.6326312692247,71.12888370984601,68.64087665175937,64.93278869065267,63.22660655378691,70.84578125057996
2024-10-17 00:00:00+00:00,72.3,72.46,71.115,72.06,250109,,69.93045412840277,71.14723039531228,68.65784165299131,64.95384675685067,63.24390849507409,70.92163155440612
2024-10-18 00:00:00+00:00,72.55,72.71,71.89,72.57,233409,,70.1922975669479,71.17223022207104,68.67553674452702,64.97457070264274,63.26077788923038,70.9968802130736
2024-10-21 00:00:00+00:00,71.3,72.6514,71.17,72.57,246545,,70.34579788795278,71.18341831310865,68.69067046821235,64.99434927422372,63.277213379829355,71.0365794089436
2024-10-22 00:00:00+00:00,71.74,71.79,70.99,71.1,135690,,70.4071189223959,71.18709704384385,68.69838601202815,65.00486163136208,63.28601719855823,71.05137443866785
2024-10-23 00:00:00+00:00,72.18,72.19,71.26,71.26,167576,,70.49711591573218,71.19665450054711,68.70910425593073,65.01853370617012,63.297352072065486,71.07740680067866
2024-10-24 00:00:00+00:00,72.83,72.94,71.86,72.16,302986,,70.70110143563285,71.22957677689928,68.73234126236282,65.04550549821356,63.31935698234633,71.1477883171764
2024-10-25 00:00:00+00:00,73.04,73.85,72.68,73.01,333615,,70.94727764605892,71.2809648985524,68.7618903107796,65.0775232868523,63.345155719744284,71.24377864920002
2024-10-28 00:00:00+00:00,73.63,73.85,72.67,73.59,202244,,71.08508306068886,71.31385042704356,68.78038736782699,65.09727048567929,63.361035715379295,71.30108341157717
2024-10-29 00:00:00+00:00,73.53,73.635,72.9,73.0,148276,,71.17547628634233,71.33699311804291,68.79377186446654,65.11163936904666,63.37261349023276,71.3399300736035
2024-10-30 00:00:00+00:00,73.56,74.05,73.04,73.04,192106,,71.29197591884257,71.36903062119406,68.81173314523949,65.13062008286207,63.38786603436291,71.39194782666767
2024-10-31 00:00:00+00:00,73.75,73.9096,72.58,73.0,237283,,71.41317758826862,71.40494110789955,68.83309680157281,65.15356787246101,63.406389719204654,71.44800063506091
2024-11-01 00:00:00+00:00,74.05,74.6,73.66,74.0,260044,,71.57170425965397,71.4559103252596,68.85977677880575,65.18066045522347,63.428006445819726,71.52523645137367
2024-11-04 00:00:00+00:00,73.79,74.6391,73.63,73.66,323440,,71.73887625745004,71.5147604024351,68.89206316939934,65.21381618535675,63.45456181209461,71.61064597650854
2024-11-05 00:00:00+00:00,74.77,75.02,73.295,73.54,217781,,71.85417349275149,71.55809183570062,68.91501051599836,65.23686259762002,63.47294369930014,71.67192523229457
2024-11-06 00:00:00+00:00,77.64,79.245,76.53,78.5,479135,,72.37895288906508,71.76050006806423,68.99631706304329,65.30614015644886,63.525888060866336,71.95891722877379
2024-11-07 00:00:00+00:00,80.09,81.245,75.06,77.89,355414,,72.77309288189574,71.9256825406448,69.06236814217051,65.36108269331038,63.56762378765178,72.18515793474872
2024-11-08 00:00:00+00:00,80.37,81.01,79.6,80.45,367423,,73.2239253594162,72.12469267134054,69.1402947123877,65.42382019104038,63.61483609601669,72.45221672677403
2024-11-11 00:00:00+00:00,81.75,82.0,80.745,81.43,243003,,73.53814362926053,72.26928565086152,69.19657984929341,65.46826430104085,63.64809403726779,72.64307391285213
2024-11-12 00:00:00+00:00,81.63,82.82,81.385,81.86,517308,,74.1669310582132,72.57691467188373,69.31899849617386,65.56467747800805,63.7202450062263,73.03914340677849
2024-11-13 00:00:00+00:00,82.32,83.13,81.84,82.0,456001,,74.67802329264048,72.84552890279537,69.42904671177662,65.65122250817637,63.78505503555593,73.37529188543515
2024-11-14 00:00:00+00:00,82.79,83.83,82.04,83.0,337716,,75.03757641974074,73.04425017281623,69.51218668580145,65.7164767014018,63.83393346528101,73.61917666649735
2024-11-15 00:00:00+00:00,82.36,83.13,80.73,83.13,285591,,75.28888041635766,73.19287443693669,69.57746978737389,65.76867909523254,63.873316746683415,73.79688142595083
2024-11-18 00:00:00+00:00,81.49,82.86,81.43,82.62,368537,,75.58134854656623,73.37453351155386,69.65974022992059,65.83495100726806,63.92348018692793,74.01015154520223
2024-11-19 00:00:00+00:00,82.46,82.64,80.35,81.52,268959,,75.77560416972368,73.50076524868766,69.71856056484977,65.88264597868533,63.95969134353727,74.15592674752065
2024-11-20 00:00:00+00:00,82.67,82.735,81.33,81.54,242053,,75.95204298662831,73.61687196173001,69.77286918268561,65.9264742662247,63.99293364898883,74.28940951144641
2024-11-21 00:00:00+00:00,84.14,84.28,82.56,83.05,303877,,76.20721688936061,73.78154105045208,69.84804594068784,65.98590802380912,64.03771794119969,74.48009315434804
2024-11-22 00:00:00+00:00,84.85,85.22,83.665,84.57,273598,,76.44950928462805,73.93860934657441,69.91949323091502,66.04184264542826,64.07974463071847,74.6616894555229
2024-11-25 00:00:00+00:00,84.65,86.36,84.65,85.68,315334,,76.73263994893694,74.1246436038408,70.00455162485846,66.10811099508282,64.12947903493728,77.26733854287873
2024-11-26 00:00:00+00:00,83.18,84.32,82.08,84.32,257344,,76.8984809133914,74.24506742806282,70.06411693625594,66.15615510934717,64.16601054492628,77.19789650542342
2024-11-27 00:00:00+00:00,84.17,84.3,83.39,83.39,181631,,77.02401995644895,74.33521086258854,70.10824961101346,66.19140725384257,64.19273647935064,77.26553696160387
2024-11-29 00:00:00+00:00,84.77,84.86,83.49,84.86,164911,,77.14087209012965,74.41912953739752,70.14928564266846,66.22404751187324,64.21745413388538,77.34982953207948
2024-12-02 00:00:00+00:00,84.99,85.48,83.73,84.91,294874,,77.35075862944191,74.57103897414375,70.22391810947437,66.28327159897441,64.26228737544201,77.51563709926191
2024-12-03 00:00:00+00:00,84.72,85.51,83.52,85.1,241465,,77.51085855093042,74.69035365131711,70.28384035334373,66.33109523000226,64.29858659647337,77.63313340570635
2024-12-04 00:00:00+00:00,85.82,86.28,84.42,84.84,222330,,77.67057209191034,74.80774715383461,70.34210766454851,66.37712496096118,64.33341092643542,77.77159519651771
2024-12-05 00:00:00+00:00,85.68,86.02,84.38,85.42,292801,,77.86766502330947,74.9564505329671,70.41743098272084,66.43694625894473,64.3787827863286,77.93241194308295
2024-12-06 00:00:00+00:00,84.33,86.07,83.9648,86.07,202704,,77.9883273838789,75.05144160283994,70.46715736673019,66.47689512725074,64.40922605307543,78.02033353431938
2024-12-09 00:00:00+00:00,83.28,84.405,83.08,83.62,250053,,78.10623571197237,75.15198951392253,70.52292696655655,66.52272289896686,64.44445170031418,78.08545751959409
2024-12-10 00:00:00+00:00,84.23,84.98,82.15,83.38,375918,,78.28052256105543,75.30221992610997,70.6071412181668,66.59195351800861,64.49771160031466,78.19481545150877
2024-12-11 00:00:00+00:00,83.55,84.74,83.51,84.53,181248,,78.36292694460087,75.3740209656938,70.64781160646072,66.62541791994431,64.52348053616255,78.25036566828285
2024-12-12 00:00:00+00:00,83.58,84.57,83.16,83.91,333782,,78.5042889129664,75.50070505716536,70.72115046761503,66.686130035185,64.57035980461806,78.34513312379676
2024-12-13 00:00:00+00:00,82.3,83.856,81.81,83.52,241429,,78.58132927702304,75.57794646742691,70.769200644439,66.72692882304304,64.60216576831064,78.38492240159034
2024-12-16 00:00:00+00:00,81.99,83.67,81.82,82.52,210919,,78.64374606037148,75.64256081077325,70.81029520720543,66.76204075183105,64.62961238867943,78.41730147709492
2024-12-17 00:00:00+00:00,80.39,82.2199,80.26,81.56,395615,,78.7109519406263,75.73408833004395,70.87656629597193,66.82108691325723,64.67645772093394,78.42355270897366
2024-12-18 00:00:00+00:00,78.79,80.875,78.39,80.69,341991,,78.7266514233809,75.787160339525,70.92414979043033,66.86598449405471,64.71276634193215,78.38668617536393
2024-12-19 00:00:00+00:00,78.66,79.895,78.24,79.26,206525,,78.72964083348796,75.81477421476936,70.95120789026394,66.89203540506688,64.73397928977175,78.36123286175814
2024-12-20 00:00:00+00:00,78.72,79.085,77.83,78.34,604978,,78.72207722560877,75.8832457080701,71.02563778230619,66.96527337402168,64.79407367828357,78.28428176803271
2024-12-23 00:00:00+00:00,78.56,79.33,77.94,79.23,143677,,78.72099738003868,75.89939025642553,71.04325128242884,66.98262855237073,64.80833590273026,78.27001314580824
2024-12-24 00:00:00+00:00,78.75,78.96,77.95,78.38,90698,,78.7199837925222,75.90927264152585,71.05424502409873,66.9935043633618,64.81728706566214,78.26113820797623
2024-12-26 00:00:00+00:00,79.23,79.27,78.341,78.54,107672,,78.72160141644596,75.9226419347087,71.06793745202728,67.0068278379196,64.82820241353011,78.2543632069266
2024-12-27 00:00:00+00:00,78.45,79.71,77.775,78.64,179251,,78.7207033783405,75.94244321583153,71.08975766819661,67.02838348326195,64.84594889551539,78.23998738973131
2024-12-30 00:00:00+00:00,77.38,78.98,76.55,77.97,143387,,78.71063182750673,75.95224369679715,71.10480444168786,67.04407722794633,64.85907699943203,78.21869159013572
2024-12-31 00:00:00+00:00,78.09,78.775,77.63,77.63,339393,,78.69889101709899,75.98213172960138,71.14300421151053,67.08288308756853,64.89132415401254,78.18522035329686
2025-01-02 00:00:00+00:00,77.72,78.83,77.29,78.83,314314,,78.68419372973851,76.00640260435945,71.17692585626143,67.11787738117316,64.92056041665029,78.15323408290898
2025-01-03 00:00:00+00:00,76.88,78.27,76.19,77.75,288545,,78.65651434101495,76.01881621327878,71.20397318806975,67.14734779309528,64.94557504103706,78.11058755032403
2025-01-06 00:00:00+00:00,74.52,76.98,74.52,76.47,365020,,78.58419915320647,76.00932077471882,71.22767552718278,67.17779128046418,64.97248229599734,78.01893059185684
2025-01-07 00:00:00+00:00,73.82,75.6,73.09,74.78,303061,,78.50570793859046,75.98820442130527,71.24160871076677,67.19929728999705,64.9922074568484,77.92563633096901
2025-01-08 00:00:00+00:00,74.38,74.57,73.24,73.73,315202,,78.42504300267119,75.96549181068582,71.25543799249729,67.22118482527888,65.01239587991573,77.83232233344242
2025-01-10 00:00:00+00:00,74.0,74.2682,72.65,73.41,330208,73.63940000000001,78.33570736240662,75.93708939028917,71.26761551236734,67.24255370946504,65.03246315694388,77.27235341006234
2025-01-13 00:00:00+00:00,74.63,75.11,73.48,73.48,240825,73.96298374209547,78.28293431291004,75.92358100208808,71.27926634521697,67.25990735437665,65.04833914120016,77.28120597198743
2025-01-14 00:00:00+00:00,75.78,76.205,74.5,74.5,195457,74.35365198528358,78.25287014853546,75.92053258345797,71.29192755236278,67.27606557215528,65.0626787364911,77.3267243089655
2025-01-15 00:00:00+00:00,77.2,77.24,75.95,76.02,262667,74.9771713679578,78.23206865921325,75.92882793897014,71.31405562919252,67.30110359181009,65.08428396867988,77.426659849225
2025-01-16 00:00:00+00:00,78.28,79.2,77.235,77.34,327709,75.76480413826175,78.23217835296536,75.95579081155113,71.34860909570907,67.33687229286349,65.11443201070394,77.57829967474966
2025-01-17 00:00:00+00:00,78.58,78.7,78.065,78.36,200606,76.11044891242561,78.23447066606406,75.97347774696357,71.37023078124543,67.35907234470568,65.13311315807032,77.64622094309884
2025-01-21 00:00:00+00:00,79.3,80.0,79.13,79.13,290778,76.640042888426,78.25327644477261,76.00914314347446,71.4058580673212,67.39406371513074,65.16218279648812,77.7649136216841
2025-01-22 00:00:00+00:00,77.39,79.12,77.11,79.04,332502,76.82808423357325,78.24681099792122,76.03059573248457,71.43819830221904,67.42855239693505,65.19157249611384,77.79212740843998
2025-01-23 00:00:00+00:00,76.73,77.68,76.42,77.28,291096,76.84165648880244,78.22767710970307,76.03969955800204,71.46219333041535,67.45588851364278,65.21531229293264,77.77408906522837
2025-01-24 00:00:00+00:00,76.68,77.07,76.0139,76.25,217886,76.82110595830913,78.20985684418764,76.04376242861063,71.47886162658598,67.47548453050358,65.23248239203078,77.75165040385893
2025-01-27 00:00:00+00:00,79.19,79.365,77.45,77.45,279939,76.995236572736,78.21617042899479,76.0685148622312,71.50877408989608,67.50625805315676,65.25849408466604,77.78951863182563
2025-01-28 00:00:00+00:00,79.35,80.23,78.96,79.21,231183,77.17710703595121,78.23075638393085,76.09513737470056,71.53618323261391,67.53345883156653,65.28124843553212,77.83695386082226
2025-01-29 00:00:00+00:00,78.79,79.505,78.665,79.23,232681,77.29973572596809,78.2392155618927,76.11745511884835,71.56177223404713,67.55951359716158,65.30323221046092,77.86717757602901
2025-01-30 00:00:00+00:00,78.42,79.9,78.15,79.51,226850,77.39415965361039,78.24551966893114,76.13766450022027,71.58600622543555,67.58444010483632,65.32434225494495,77.89001539299325
2025-01-31 00:00:00+00:00,76.77,78.57,76.22,78.06,300035,77.37844032917029,78.23061794460186,76.14792539646655,71.61061866106108,67.61246290607038,65.34878872747491,77.87174089518001
2025-02-03 00:00:00+00:00,75.32,76.705,74.94,76.28,258111,77.2729916087733,78.19980803150287,76.1438121428241,71.62585088391188,67.63260377945011,65.36702813667678,77.822048351561
2025-02-04 00:00:00+00:00,75.81,76.2,74.3467,74.69,384799,77.12079186223514,78.15166768382416,76.13531439261068,71.64721551036055,67.66168953977687,65.39356683125455,77.44616071300874
2025-02-05 00:00:00+00:00,76.1,77.08,75.805,76.46,408068,77.05626359329393,78.11840714670853,76.13779717294852,71.67476992368236,67.69574087022416,65.42399618249031,77.49489028289297
2025-02-06 00:00:00+00:00,87.35,87.39,79.125,80.9,768040,78.06164338380535,78.33427345563423,76.33833428547113,71.81663437210015,67.81998821222385,65.52402249900697,78.69845577711177
2025-02-07 00:00:00+00:00,87.0,88.36,86.0001,87.15,523073,78.81343861311616,78.52849752492594,76.50915114574936,71.92999059059225,67.91599582781286,65.60038486570839,81.26105912230176
2025-02-10 00:00:00+00:00,87.18,87.88,86.47,86.81,397000,79.30902710398999,78.67120599942245,76.63589996858165,72.0152271850221,67.98844115480499,65.65813416212967,81.60095738925514
2025-02-11 00:00:00+00:00,85.96,87.94,85.71,85.78,371410,79.68866885796945,78.79078625092775,76.74474575812532,72.09078130749872,68.0534809075998,65.71028328839955,81.79578760916333
2025-02-12 00:00:00+00:00,84.21,85.555,84.155,85.16,299878,79.89011172424813,78.86171547916939,76.81421011249724,72.14327844252473,68.10030775841433,65.74838173258603,81.80585371461414
2025-02-13 00:00:00+00:00,85.68,85.84,83.645,85.44,343329,80.1199828732728,78.94652149779331,76.89639232261072,72.20482360003463,68.15493307990013,65.79276667372785,81.86973672412589
2025-02-14 00:00:00+00:00,86.0,86.412,85.04,85.21,276586,80.31718765121089,79.02148827080309,76.96749143718222,72.25689546756847,68.20065745344333,65.82978431014403,81.96469255032906
2025-02-18 00:00:00+00:00,85.19,86.51,85.14,85.81,273308,80.49234190827615,79.09180077713437,77.03504933007983,72.30719213710098,68.24508743689714,65.8658570649741,82.04328175486214
2025-02-19 00:00:00+00:00,84.88,85.548,84.46,84.46,323098,80.66054179978653,79.16490922364454,77.10760979645417,72.36328141663344,68.29536311143099,65.9069325515433,82.09771593186896
2025-02-20 00:00:00+00:00,84.79,85.11,84.0,84.56,199239,80.75062858456039,79.20658133018081,77.14984760768364,72.3967242140729,68.32560563659182,65.93173763234819,82.12128071457457
2025-02-21 00:00:00+00:00,84.63,86.03,84.2,85.6,294102,80.88674762078394,79.27050641586048,77.21396594215092,72.44704048149941,68.37091536225716,65.96885768326499,82.17056531438632
2025-02-24 00:00:00+00:00,85.08,85.715,84.47,84.89,249098,80.99892938344401,79.3248076076686,77.26838732955545,72.48979955722355,68.40940987328588,66.00040719374935,82.21608269525035
2025-02-25 00:00:00+00:00,87.36,87.8,85.3133,85.37,382677,81.2284631299432,79.43082259527381,77.36878127879801,72.56390235970805,68.47432268392761,66.05306271573993,82.36754725492268
2025-02-26 00:00:00+00:00,86.12,87.215,85.925,86.87,208382,81.33751103582571,79.48421154245072,77.42026699677639,72.60279755826062,68.50870324881454,66.08106769235654,82.4337915009779
2025-02-27 00:00:00+00:00,83.73,85.965,83.4,85.77,399745,81.45477661470629,79.55470036567957,77.49522961957423,72.66579663522552,68.56676425825071,66.12916911073869,82.45877147308413
2025-02-28 00:00:00+00:00,84.75,84.825,83.12,83.82,445443,81.56967242516616,79.62877510254548,77.5752933805151,72.7344163049367,68.6304219905094,66.18208237813532,82.48209806265764
2025-03-03 00:00:00+00:00,85.25,86.175,84.735,84.95,349292,81.6896214631957,79.69940773274618,77.64742087914323,72.7930056730838,68.6836469040961,66.2259994333377,82.54281151041889
2025-03-04 00:00:00+00:00,84.23,86.53,84.22,85.35,369727,81.79597669855191,79.76726702729877,77.71852383123753,72.85251588466254,68.73830048862713,66.27131771475224,82.58969737523486
2025-03-05 00:00:00+00:00,85.48,85.95,83.95,83.95,409751,81.91071414826429,79.84233597874076,77.79714802285685,72.91851056489202,68.79893748538043,66.3216426932234,82.64461196477708
2025-03-06 00:00:00+00:00,87.09,87.525,84.35,84.76,371510,82.04431118181824,79.92358986504831,77.87839516370245,72.98353296965242,68.8575242848516,66.36992414730588,82.73153189718754
2025-03-07 00:00:00+00:00,89.02,89.65,85.91,86.64,604738,82.33322405795089,80.08902460915034,78.03598039590406,73.10270110330868,68.9621889058838,66.45534539672933,82.9564117620052
2025-03-10 00:00:00+00:00,86.86,90.04,86.07,88.01,535883,82.54600874623542,80.22084016188916,78.16448469669794,73.20305075153959,69.05143216574491,66.52862872958545,84.60142844093468
2025-03-11 00:00:00+00:00,85.09,87.51,85.09,86.98,412127,82.64593732175173,80.29586709466597,78.24310528113446,73.27000592063062,69.11305032487351,66.57997820941702,84.4910748884631
2025-03-12 00:00:00+00:00,82.91,85.11,81.775,84.52,441044,82.66508431877172,80.33728308144731,78.29716234427595,73.32610910749723,69.16823290888689,66.62718425077244,84.4805761359614
2025-03-13 00:00:00+00:00,82.83,83.89,82.275,82.78,262472,82.6711073469527,80.3591910566806,78.32708628201809,73.35831119928714,69.20025174406196,66.65470247538771,84.34805672550078
2025-03-14 00:00:00+00:00,83.69,83.83,82.64,83.1,258095,82.68360238736803,80.38350328334634,78.35855753260995,73.39103506333846,69.23247444160664,66.68231254785918,84.28991619222438
2025-03-17 00:00:00+00:00,84.88,85.39,83.3537,83.51,321552,82.72315509465777,80.42468917620239,78.40610145707969,73.43618187233194,69.27567343216757,66.71895255297125,84.33982591429498
2025-03-18 00:00:00+00:00,83.92,84.785,83.55,84.38,209123,82.74175550109041,80.44811915281589,78.43436110152177,73.46414941787425,69.3028017723505,66.74209305591512,84.33366089586828
2025-03-19 00:00:00+00:00,83.63,84.615,82.99,83.86,219250,82.75591880357833,80.47009725045356,78.46192414886855,73.49238037425589,69.33048557415376,66.76581370045994,84.30805620171334
2025-03-20 00:00:00+00:00,84.36,84.37,83.08,83.08,205044,82.7713048133819,80.49157531054935,78.48836946193576,73.51913315395987,69.35662275393635,66.78818732705619,84.2953428421581
2025-03-21 00:00:00+00:00,84.21,84.89,83.315,83.71,641724,82.82487063805807,80.56094385687037,78.57251197777745,73.60358623071794,69.43894600148617,66.85865361937279,84.28389569851174
2025-03-24 00:00:00+00:00,85.37,85.5,84.375,84.5,274100,82.86202029126358,80.59737811664321,78.6136554876679,73.64244427380956,69.47606865134922,66.89021140223755,84.32259287587571
2025-03-25 00:00:00+00:00,85.0,86.4,84.35,85.3,306771,82.90521892601082,80.63896968673582,78.66027303628448,73.68625851577478,69.51785360498589,66.92572693378604,84.36758935458201
2025-03-26 00:00:00+00:00,85.0,86.01,84.08,85.25,297697,82.94187583695202,80.6767341142952,78.70340021291022,73.727658778366,69.55762740169929,66.9596486171862,84.39556785214229
2025-03-27 00:00:00+00:00,86.04,86.15,85.24,85.31,339720,82.99725153685945,80.7266243245769,78.75788761388196,73.77777052478811,69.60504283238586,66.99986794489188,84.46000055308663
2025-03-28 00:00:00+00:00,85.09,86.39,84.52,86.19,314373,83.03825707581564,80.76768706778263,78.80421236273176,73.82195197911598,69.6473912960429,67.03599457142587,84.49295930913256
2025-03-31 00:00:00+00:00,85.97,86.86,84.31,84.31,563405,83.11984287845685,80.8454500298374,78.89035875356595,73.90287852137635,69.72454329702003,67.10172134195275,84.56934252172515
2025-04-01 00:00:00+00:00,85.73,88.545,85.4242,86.29,730056,83.25087164356589,80.95968361575186,79.01240556250768,74.0135754608533,69.82869643237242,67.19007695450942,85.38092273680704
2025-04-02 00:00:00+00:00,86.03,86.57,84.92,85.06,298869,83.29054988194709,80.99925331168329,79.05655893499305,74.05574587999119,69.8691294045508,67.2246694864907,85.36124240851146
2025-04-03 00:00:00+00:00,84.55,86.98,84.4,84.84,447236,83.33582303738092,81.05092890939771,79.11649504307054,74.11547908925465,69.92725917158644,67.27472868261452,85.30741663969698
2025-04-04 00:00:00+00:00,82.85,84.75,82.2902,83.12,568910,83.33473919766426,81.08466068513812,79.16684677496143,74.1770514258505,69.99097878320013,67.33094399507242,85.07155170128132
2025-04-07 00:00:00+00:00,81.46,83.15,79.3,80.2,781922,83.26016708046248,81.0890835884922,79.2016406225664,74.24213655934855,70.06459882685083,67.39800021036336,84.63641300101945
2025-04-08 00:00:00+00:00,79.83,83.5504,78.63,82.81,418521,83.21025697922805,81.0845966214954,79.214330536116,74.2734067415535,70.10141335812037,67.43200567753887,84.42538099754032
2025-04-09 00:00:00+00:00,83.19,84.24,77.655,78.88,484163,83.17721481236919,81.09206685059384,79.23888384979551,74.31493933362903,70.14778349370496,67.47415666097208,83.70558150053257
2025-04-10 00:00:00+00:00,80.71,82.01,78.71,81.87,519304,83.11549516125216,81.08409349682536,79.25188642734804,74.35170356029175,70.19190444621574,67.51524133401594,83.39647292865624
2025-04-11 00:00:00+00:00,82.12,82.32,79.98,80.88,358425,83.08999359079243,81.08754343167355,79.26787685655819,74.38091104586448,70.2250674388516,67.54561583933408,83.34173282128208
2025-04-14 00:00:00+00:00,82.12,82.78,81.12,82.78,399853,83.07154542460013,81.09654247484605,79.28969467929589,74.41564204229317,70.26357748404762,67.580637121289,83.32193556659455
2025-04-15 00:00:00+00:00,80.94,83.0658,80.75,82.29,333826,83.05071093943128,81.10050498758365,79.30486115200665,74.44280032857223,70.29438929846032,67.60889544617712,83.2726290458149
2025-04-16 00:00:00+00:00,79.8,81.52,79.435,81.37,301424,83.01572549028023,81.0943358900448,79.31047588369209,74.46260064435032,70.31879764857125,67.63188784067597,83.162816695379
2025-04-17 00:00:00+00:00,80.28,80.94,79.66,79.66,293027,82.983043166604,81.08871632414218,79.31610956221665,74.48185801284835,70.34251065486364,67.6542332279983,83.0693076008973
2025-04-21 00:00:00+00:00,78.57,80.51,78.045,80.12,255055,82.94228432548998,81.07629180824826,79.31474711920974,74.49492874556685,70.36047450819208,67.67169909007292,82.94828269673353
2025-04-22 00:00:00+00:00,80.23,80.23,78.7,79.18,244415,82.91066525048714,81.0684488556375,79.31666589975534,74.50924232347697,70.37895917662027,67.68938169064735,82.86502672210462
2025-04-23 00:00:00+00:00,79.77,82.88,79.58,81.0,347558,82.88083945042395,81.06579726164456,79.32620719070967,74.53343255827335,70.4079848558571,67.71656838109615,82.8026962307302
2025-04-24 00:00:00+00:00,79.53,80.315,79.3182,79.73,328139,82.84031223147983,81.05552174091386,79.32868474932246,74.55236814245784,70.43254418537644,67.74012623978084,82.70656731382124
2025-04-25 00:00:00+00:00,80.54,80.66,78.35,79.1,271363,82.80892752595165,81.0479516581371,79.33137583116665,74.56831132253241,70.45303708358061,67.75974718667094,82.63695012816913
2025-04-28 00:00:00+00:00,80.95,81.68,80.16,80.73,288150,82.78821818780138,81.04717036974152,79.34009081900531,74.58857638440182,70.47719006999077,67.7823673584873,82.60259960221461
2025-04-29 00:00:00+00:00,81.93,82.44,80.3,80.56,235567,82.7772203100139,81.04991446255781,79.3499256658744,74.60667542716578,70.49803175261275,67.80168071538736,82.59157551446697
2025-04-30 00:00:00+00:00,81.23,82.3,80.52,82.3,345614,82.75876288633486,81.05226713473866,79.36286136921143,74.63227548241846,70.52789946585499,67.82949437010403,82.56775977462912
2025-05-01 00:00:00+00:00,82.23,83.13,79.323,80.78,577085,82.7334453676796,81.05884077982691,79.38634593585556,74.6759194599253,70.57837119961407,67.87640303872051,82.54100111916333
2025-05-02 00:00:00+00:00,84.19,84.9,82.83,82.95,340824,82.74873281970298,81.0809141211349,79.41510757848101,74.71037911528619,70.61446318389862,67.90881408596327,82.60154070828695
2025-05-05 00:00:00+00:00,82.98,84.33,82.8,84.16,317370,82.75578476523734,81.09694475966504,79.43806526608095,74.7401633908688,70.64638704567189,67.93774852020796,82.6358776630682
2025-05-06 00:00:00+00:00,81.03,82.53,80.62,82.53,412521,82.7359753811982,81.09961835100329,79.45270777188296,74.76977484454092,70.6812345307529,67.97039977103971,82.60620336930823
2025-05-07 00:00:00+00:00,81.41,82.29,80.99,81.64,523043,82.71474912240845,81.10486204147259,79.47255991509282,74.8078968604224,70.72579076834016,68.01209320046469,82.57781145665099
2025-05-08 00:00:00+00:00,87.04,87.35,83.555,83.82,669949,82.78877715896463,81.1744894768847,79.55004551675935,74.88763612853289,70.8053820791475,68.08241559226755,82.77021245891834
2025-05-09 00:00:00+00:00,87.3,88.0,85.69,86.12,405208,82.8456685899324,81.22433573149655,79.60327832793239,74.93967737238033,70.85631256700454,68.12707927568944,82.90555289827702
2025-05-12 00:00:00+00:00,88.04,88.64,86.705,88.39,397951,82.91052486804061,81.27912199061586,79.66038785739785,74.99370845525684,70.90847866015058,68.17258535556626,83.05204472344607
