date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 00:00:00+00:00,1.99,2.06,1.88,1.9,549712,,2.294720529890508,2.7556248626439275,3.7348949832860554,4.027540933000046,2.2987748624430973,"rgba(255, 26, 202, 1.0)",0.4178658420619287,3.1986266377221653,-2.8923796014488397,37.73160988442266,-9.720015168149082,False,True,False,True,True,0.0,2.761582,3.97604802,0.0,0.0,0.0,0.0,0,0.8818075862600749,1.0769024875425712,False,False,False,False,-0.2931662762345231,-0.2980325559600895,False,False,False,False,-19874036,-17621610.367176585,False,False,False,False,799595.5766109684,False,False,False,False
2024-11-27 00:00:00+00:00,2.02,2.03,1.89,1.89,4154307,,2.2507078495255213,2.698980130824632,3.661673455487867,4.002108818623445,2.257694323698179,"rgba(255, 26, 202, 1.0)",0.4273355376585343,3.143367916856417,-2.628772516818043,37.8117534240449,-9.729492404100561,False,True,False,True,True,0.0,2.7439820000000004,3.96139802,0.0,0.0,0.0,0.0,0,0.8911185335739908,1.079707484991289,False,False,False,False,-0.29762005455063095,-0.29782630525536025,False,False,False,False,-15719729,-17547026.784150053,False,False,False,False,931152.8873321069,False,False,False,False
2024-11-29 00:00:00+00:00,1.927,2.01,1.9,1.97,292756,,2.247730982845909,2.695123026640511,3.6566426354628114,4.000310388293838,2.2548396743371724,"rgba(255, 26, 202, 1.0)",0.43822795147587,3.1395616468591694,-2.766965554742658,37.57393213226201,-10.057359427063219,False,True,False,True,True,0.0,2.7229219999999996,3.94668302,0.0,0.0,0.0,0.0,0,0.886842434608485,1.0786568144841682,False,False,False,False,-0.29985124241888717,-0.2988387738371237,False,False,False,False,-16012485,-17486848.674967695,False,False,False,False,906117.7152798674,False,False,False,False
2024-12-02 00:00:00+00:00,1.94,1.99,1.87,1.92,492262,,2.2426552114463965,2.68862040925969,3.6481891095719523,3.997275343403589,2.249945275712721,"rgba(255, 26, 202, 1.0)",0.4475846660646218,3.133130794622545,-2.6657097194886523,37.45333782638456,-10.270960030426707,False,True,False,True,True,0.0,2.7037220000000004,3.9308830200000004,0.0,0.0,0.0,0.0,0,0.8890440073345555,1.077617102850475,False,False,False,False,-0.31105128760244644,-0.30494503071978507,False,False,False,False,-15520223,-17409726.099478766,False,False,False,False,889888.0793865393,False,False,False,False
2024-12-03 00:00:00+00:00,1.82,1.95,1.8155,1.91,1056317,,2.229903986337109,2.6737486683881975,3.6295813972786286,3.990568024456914,2.2373961665845092,"rgba(255, 26, 202, 1.0)",0.4590964058669626,3.1183381527022638,-2.828029442422813,36.96023900400596,-10.847358010529518,False,True,False,True,True,0.0,2.6793219999999995,3.91448302,0.0,0.0,0.0,0.0,0,0.8858313510568065,1.0874996070376928,False,False,False,False,-0.3324302673760908,-0.31868764904793795,False,False,False,False,-16576540,-17377052.134793326,False,False,False,False,896414.703724322,False,False,False,False
2024-12-04 00:00:00+00:00,1.75,1.84,1.71,1.81,876554,,2.217380778591711,2.660408399765605,3.6136165582631983,3.9847866564001033,2.2248776331626834,"rgba(255, 26, 202, 1.0)",0.46967639549136886,3.105010081142501,-2.884986544245871,36.33618526055558,-11.542086489287655,False,True,False,True,False,0.0,2.652922,3.89823302,0.0,0.0,0.0,0.0,0,0.8675940401365537,1.1143264312073935,False,False,False,False,-0.34282825441539394,-0.33075795173166594,False,False,False,False,-17453094,-17380034.168723,False,False,False,False,895635.852597878,False,False,False,False
2024-12-05 00:00:00+00:00,1.74,1.82,0.875704,1.75,798781,,2.1996173783271136,2.6447789322078616,3.59707219923365,3.9788634688725555,2.0422421643066153,"rgba(255, 26, 202, 1.0)",0.4824359725718163,2.9577684541358793,-2.524207404443913,35.79365939564984,-12.146800396347068,False,True,False,True,False,0.0,2.627722,3.88158302,0.0,0.0,0.0,0.0,0,0.7911446669602125,1.1049551028678266,True,False,False,False,-0.34282825441539394,-0.33679310307352994,False,False,False,False,-18251875,-17414224.005243666,False,False,False,False,891837.6230842357,False,False,False,False
2024-12-06 00:00:00+00:00,1.71,1.79,1.7,1.74,512797,,2.1925296373624428,2.6371059834838553,3.587846699369292,3.975461622226389,2.056626071886181,"rgba(255, 26, 202, 1.0)",0.49343636801695606,2.955401470683724,-2.5239353063674628,35.250814113059626,-12.744328036684081,False,True,False,True,False,0.0,2.601122,3.8642830200000002,0.0,0.0,0.0,0.0,0,0.870407549041134,1.0990421393259773,False,False,False,False,-0.20980000956379102,-0.27329655631866046,False,False,False,False,-18764672,-17467182.750136074,False,False,False,False,876973.2849240695,False,False,False,False
2024-12-09 00:00:00+00:00,1.785,1.85,1.7,1.72,635855,,2.184867205368085,2.6282341697458342,3.5768079020154033,3.9713420812874367,2.063797730577025,"rgba(255, 26, 202, 1.0)",0.5031679869136528,2.9501888202207907,-2.315705391688095,35.31105456557209,-12.746621658873714,False,True,False,True,False,0.0,2.576222,3.8463080200000004,0.0,0.0,0.0,0.0,0,0.8689545234978839,1.0945133668344857,False,False,False,False,-0.20009522139032007,-0.23669588885449028,False,False,False,False,-18128817,-17493129.19130721,False,False,False,False,867517.6659074394,False,False,False,False
2024-12-10 00:00:00+00:00,1.765,1.87,1.75,1.8,427949,1.795,2.1800727734932095,2.622480750320276,3.5695221344588255,3.9685992013472062,2.065589521140245,"rgba(255, 26, 202, 1.0)",0.5110715597255696,2.9460541041020614,-2.310936857328263,35.28602149436588,-12.840979576207978,False,True,False,True,True,0.0,2.550322,3.82943302,-1.0,1.87,1.75,0.0,0,0.8748797373475447,1.0966615362452299,False,False,False,False,-0.18881966042413012,-0.2127577746393102,False,False,False,False,-18556766,-17534840.438706927,False,False,False,False,850279.6790091086,False,False,False,False
2024-12-11 00:00:00+00:00,1.69,1.78,1.67,1.76,678093,1.7449317430983633,2.171151825189152,2.6126414386653933,3.557573202651109,3.9641044237010035,2.0605000466780647,"rgba(255, 26, 202, 1.0)",0.5204229015499067,2.93708952401096,-2.3963002402410005,34.9873819656346,-13.20554303373531,False,True,False,True,True,0.0,2.524722,3.8128830200000006,0.0,0.0,0.0,0.0,0,0.8697173584461892,1.1017679501948636,False,False,False,False,-0.21629146619597098,-0.2145246204176406,False,False,False,False,-19234859,-17601507.83326744,False,False,False,False,843527.2602244377,False,False,False,False
2024-12-12 00:00:00+00:00,1.575,1.69,1.55,1.67,1237313,1.6710464953026751,2.1520721302160752,2.5931279946874053,3.534904169701623,3.955556287460092,2.040967268562582,"rgba(255, 26, 202, 1.0)",0.5352906998954501,2.9172434297647025,-2.507503735870737,34.340739453767625,-13.90425540257737,False,True,False,True,False,0.0,2.497422,3.79630802,0.0,0.0,0.0,0.0,0,0.8628625552893276,1.0995588566582815,False,False,False,False,-0.250681729811647,-0.2326031751146438,False,False,False,False,-20472172,-17714082.898629498,False,False,False,False,858969.8382548519,False,False,False,False
2024-12-13 00:00:00+00:00,1.586,1.6056,1.5,1.58,694620,1.6465402855520537,2.141150298832772,2.5820585648628565,3.5221407557631768,3.9507010077341356,2.029607975081494,"rgba(255, 26, 202, 1.0)",0.5490188912123829,2.9059395303282343,-2.404178711252447,33.893907791211,-14.397408750843674,False,True,False,True,False,0.0,2.469142,3.7803880199999997,0.0,0.0,0.0,0.0,0,0.8581981358951098,1.1100694332096652,False,False,False,False,-0.27299538958242187,-0.25279928234853283,False,False,False,False,-19777552,-17795003.25554599,False,False,False,False,852524.7465585832,False,False,False,False
2024-12-16 00:00:00+00:00,1.48,1.6,1.45,1.51,907415,1.6151368746815904,2.126203464551265,2.5672054459535496,3.5052623800055205,3.9442454692009434,2.01345519464026,"rgba(255, 26, 202, 1.0)",0.5642361861125935,2.8906136750493774,-2.5000411348447065,33.163813608978074,-15.160207507613897,False,True,False,True,False,0.0,2.4388419999999997,3.7635380200000004,0.0,0.0,0.0,0.0,0,0.8485111892636347,1.1147055851262575,False,False,False,False,-0.28230328155874335,-0.2675512819536381,False,False,False,False,-20684967,-17908335.167093206,False,False,False,False,854677.3055170702,False,False,False,False
2024-12-17 00:00:00+00:00,1.62,1.62,1.44,1.47,856475,1.6053024968423726,2.1138241373073967,2.554204244238504,3.489981995327355,3.9383080905413963,2.001983718959069,"rgba(255, 26, 202, 1.0)",0.5748968792983603,2.877707918607661,-2.1877104640794807,33.594014209049256,-15.160207507613897,False,True,False,True,True,0.0,2.412842,3.7481380200000003,0.0,0.0,0.0,0.0,0,0.854617631896834,1.1069975844455646,False,False,False,False,-0.28062572499807703,-0.27408850347585756,False,False,False,False,-19828492,-17983635.43505034,False,False,False,False,854747.8033399303,False,False,False,False
2024-12-18 00:00:00+00:00,1.52,1.67,1.51,1.59,518328,1.601538341560165,2.106678876591535,2.5465495196722894,3.480882089665883,3.934739236654797,1.9956152148440034,"rgba(255, 26, 202, 1.0)",0.5866646995984345,2.87017151464549,-2.301436434763618,33.5759310655584,-15.160207507613897,False,True,False,True,True,0.0,2.383842,3.73228802,0.0,0.0,0.0,0.0,0,0.863473708366141,1.0984701824676266,False,False,False,False,-0.26061174476693844,-0.267350124121398,False,False,False,False,-20346820,-18076309.33955817,False,False,False,False,841554.8698756193,False,False,False,False
2024-12-19 00:00:00+00:00,1.47,1.655,1.47,1.5,545887,1.5950362074275608,2.0988779057204887,2.5383316550181214,3.471217450713828,3.930936843861043,1.9882801599315818,"rgba(255, 26, 202, 1.0)",0.5983179716173724,2.861985594611773,-2.3264980506083734,33.38241552746749,-15.160207507613897,False,True,False,True,True,0.0,2.354642,3.7178380200000003,0.0,0.0,0.0,0.0,0,0.8606507459516217,1.0998041954670819,False,False,False,False,-0.2697585809358068,-0.2685543525286024,False,False,False,False,-20892707,-18186756.30663432,False,False,False,False,829960.0514491245,False,False,False,False
2024-12-20 00:00:00+00:00,1.49,1.59,1.43,1.43,635462,1.5860731503900665,2.089618831300751,2.5286668067905147,3.459924363374387,3.9264735501080295,1.8452490125329333,"rgba(255, 26, 202, 1.0)",0.6084986603936507,2.7250250879754367,-2.0296266341432414,33.374267886246045,-15.160207507613897,False,True,False,True,True,0.0,2.326242,3.7043380200000002,0.0,0.0,0.0,0.0,0,0.858751742061848,1.1025564909121899,False,False,False,False,-0.2873452944458808,-0.2779498234872416,False,False,False,False,-20257245,-18267951.94166827,False,False,False,False,822332.6768824921,False,False,False,False
2024-12-23 00:00:00+00:00,1.49,1.53,1.43,1.43,684941,1.5762810569509451,2.079626276205216,2.5182502435623864,3.447773266078141,3.921641517140655,1.7001812273214039,"rgba(255, 0, 0, 1.0)",0.619330081160763,2.5864234505188115,-1.7703377954189934,33.36760163433759,-15.17616061999177,False,True,False,True,True,0.0,2.296642,3.6905880200000003,0.0,0.0,0.0,0.0,0,0.8591457108334893,1.1092434255911885,False,False,False,False,-0.29747242292159665,-0.28771112320441916,False,False,False,False,-20257245,-18345963.434151866,False,False,False,False,816944.7679851395,False,False,False,False
2024-12-24 00:00:00+00:00,1.5465,1.56,1.45,1.45,355438,1.5735736427540588,2.0748705816893005,2.513108777145696,3.4416392512522367,3.919177942157847,1.701418068841725,"rgba(255, 0, 0, 1.0)",0.6255021417121233,2.582702205395345,-1.656592577859213,33.811758727829435,-15.17616061999177,False,True,False,True,True,0.0,2.267172,3.67907052,0.0,0.0,0.0,0.0,0,0.8568853983315746,1.12340701717638,False,False,False,False,-0.28902911876347537,-0.28837012098394726,False,False,False,False,-19901807,-18406976.90732238,False,False,False,False,798846.4633582713,False,False,False,False
2024-12-26 00:00:00+00:00,1.56,1.6,1.43,1.45,490383,1.5709134130547515,2.0685693622576995,2.506180234895068,3.43328894522252,3.915803104924323,1.7021963616038662,"rgba(255, 0, 0, 1.0)",0.6324298682822169,2.577455538159368,-1.6088037412321206,34.28333889890327,-15.17616061999177,False,True,False,True,True,0.0,2.238172,3.6676205200000003,0.0,0.0,0.0,0.0,0,0.8556856491567744,1.1106877059865514,False,False,False,False,-0.2856630546252225,-0.2870165878045849,False,False,False,False,-19411424,-18446366.98938817,False,False,False,False,786749.8569520646,False,False,False,False
2024-12-27 00:00:00+00:00,1.52,1.57,1.48,1.5,590247,1.5676563723813675,2.0610840380805184,2.4979130802741447,3.4232995152652137,3.9117423066880974,1.7004788545075322,"rgba(255, 0, 0, 1.0)",0.6408465861219135,2.570530363285927,-1.6392852611468478,34.482693491133524,-15.17616061999177,False,True,False,True,True,0.0,2.208972,3.65574552,0.0,0.0,0.0,0.0,0,0.8576903032896741,1.1188262484082918,False,False,False,False,-0.28230328155874335,-0.2846599346816641,False,False,False,False,-20001671,-18507359.303529814,False,False,False,False,779043.8625617876,False,False,False,False
2024-12-30 00:00:00+00:00,1.495,1.554,1.43,1.43,1447844,1.5569228529102714,2.042576765820952,2.477598065252441,3.398848672759899,3.9017137570631304,1.688946516760899,"rgba(255, 0, 0, 1.0)",0.6490252549313514,2.5516954520507764,-1.6281268625864873,34.52842210044135,-15.17616061999177,False,True,False,True,True,0.0,2.177872,3.64299552,0.0,0.0,0.0,0.0,0,0.8505513350058559,1.120329189099622,False,False,False,False,-0.2934145622905942,-0.28903724848612916,False,False,False,False,-21449515,-18622737.95829335,False,False,False,False,805271.3189319136,False,False,False,False
2024-12-31 00:00:00+00:00,1.56,1.62,1.43,1.43,1086301,1.5549505561503154,2.0305057534055644,2.463539620871827,3.3813174704837152,3.894379302767971,1.686989008368304,"rgba(239, 83, 80, 1.0)",0.6545775172148905,2.540088440006685,-1.4972839949908223,35.13175753264833,-16.130369389583116,False,True,False,True,True,0.0,2.146672,3.6259955199999996,0.0,0.0,0.0,0.0,0,0.8472789879426059,1.118160293732479,False,False,False,False,-0.28230328155874335,-0.28567026502243625,False,False,False,False,-20363214,-18690991.92071322,False,False,False,False,816292.0907385052,False,False,False,False
2025-01-02 00:00:00+00:00,1.64,1.66,1.51,1.64,1328711,1.5600995055000342,2.0183925025523943,2.44810140364225,3.3610767758713997,3.8857216949374873,1.691411731012836,"rgba(239, 83, 80, 1.0)",0.657465417107135,2.528850918300476,-1.3519356230346582,36.28469814139633,-14.975505409050335,True,False,False,True,True,0.0,2.116772,3.60839552,0.0,0.0,0.0,0.0,0,0.8487780709777107,1.118651052002104,False,False,False,False,-0.26227159517366877,-0.2739709300980525,False,False,False,False,-19034503,-18704462.94343035,False,False,False,False,836386.9499252306,False,False,False,False
2025-01-03 00:00:00+00:00,1.61,1.65,1.6,1.65,436037,1.5621208610018096,2.014719351929395,2.4432527569295743,3.354596569658884,3.882915452121063,1.6928221411176,"rgba(239, 83, 80, 1.0)",0.6606721283498689,2.525308063828682,-1.3854195213513933,37.05780413787873,-14.211432625812272,True,False,False,True,True,0.0,2.077972,3.5912455199999997,0.0,0.0,0.0,0.0,0,0.8506639798426339,1.1580352057976013,False,False,False,False,-0.2490314747195215,-0.261501202408787,False,False,False,False,-19470540,-18734505.18094288,False,False,False,False,820686.951888947,False,False,False,False
2025-01-06 00:00:00+00:00,1.63,1.6699,1.605,1.65,671523,1.5657196068795478,2.00940264523619,2.4360293666628756,3.3447957779429247,3.8786357353038787,1.6952458085656097,"rgba(239, 83, 80, 1.0)",0.6637401754132599,2.5200881484438318,-1.3410189429766588,37.8593941245201,-13.428514873861147,True,False,False,False,True,0.0,2.042372,3.5747955199999994,0.0,0.0,0.0,0.0,0,0.8225611272015164,1.1612733091938041,False,False,False,False,-0.24263403843446668,-0.25206762042162684,False,False,False,False,-18799017,-18737035.056200024,False,False,False,False,814837.385148204,False,False,False,False
2025-01-07 00:00:00+00:00,1.62,1.68,1.59,1.68,508563,1.5680378396930452,2.005422072900896,2.4306108388344674,3.337426041777516,3.875398264417521,1.6214132074670928,"rgba(239, 83, 80, 1.0)",0.6655609509102407,2.4035817584878756,-1.1773253184644112,38.45353222897528,-12.85444633265491,True,False,False,False,True,0.0,2.007972,3.55614552,0.0,0.0,0.0,0.0,0,0.8245648213602719,1.1585377393373182,False,False,False,False,-0.24119626231079655,-0.2466319413662117,False,False,False,False,-19307580,-18759409.36772159,False,False,False,False,802826.6249463137,False,False,False,False
2025-01-08 00:00:00+00:00,1.48,1.64,1.47,1.64,883804,1.5657944465946951,1.9969089564688824,2.4202108108079115,3.3240268171422884,3.869544580190232,1.6061195373497685,"rgba(239, 83, 80, 1.0)",0.6700812347606414,2.3916334167951634,-1.3604819378665431,38.13278993083894,-12.85444633265491,True,False,False,True,False,0.0,1.9693720000000001,3.5369705199999997,0.0,0.0,0.0,0.0,0,0.8132867709170324,1.1525402508157934,False,False,False,False,-0.26739296058193684,-0.25701245097407427,False,False,False,False,-20191384,-18815565.23565408,False,False,False,False,806002.2082817524,False,False,False,False
2025-01-10 00:00:00+00:00,1.45,1.53,1.42,1.49,1054994,1.5592746788532008,1.9858122919227341,2.4072453929232034,3.3077344964909283,3.8624070743527317,1.5909401571880355,"rgba(239, 83, 80, 1.0)",0.6727133878996515,2.3777165265207074,-1.379066543356938,37.71143282727968,-12.85444633265491,True,False,False,True,False,0.0,1.933872,3.51947052,0.0,0.0,0.0,0.0,0,0.816320705457318,1.168572301605226,False,False,False,False,-0.2904102545816584,-0.27371135277786635,False,False,False,False,-21246378,-18910891.226412743,False,False,False,False,815766.5922707034,False,False,False,False
2025-01-13 00:00:00+00:00,1.43,1.47,1.37,1.45,449095,1.555572270432588,1.9808456733308677,2.4015832119199856,3.300724306621211,3.859326872815699,1.5842629160030612,"rgba(239, 83, 80, 1.0)",0.6745463788460968,2.371629048809143,-1.3959441164296624,37.25931019009748,-12.85444633265491,True,False,False,True,False,0.0,1.9022720000000002,3.50137052,0.0,0.0,0.0,0.0,0,0.8305309674705472,1.1551332835541517,False,False,False,False,-0.3122795470512557,-0.29299544991456106,False,False,False,False,-21695473,-19020090.51165146,False,False,False,False,801387.3141424406,False,False,False,False
2025-01-14 00:00:00+00:00,1.37,1.405,1.35,1.36,635150,1.548874849272641,1.9733731936787824,2.393295410555886,3.2906454877419447,3.8548976651297546,1.5732032290704685,"rgba(239, 83, 80, 1.0)",0.6777686989574351,2.3624024943932036,-1.4642200147627766,36.57157002062364,-12.075773549182607,True,False,False,True,False,0.0,1.8706720000000001,3.4807205199999998,0.0,0.0,0.0,0.0,0,0.8310287996986543,1.1406376148849615,False,False,False,False,-0.33020306633960456,-0.3115992581270828,False,False,False,False,-22330623,-19149915.315116107,False,False,False,False,794868.2037839135,False,False,False,False
2025-01-15 00:00:00+00:00,1.3765,1.41,1.36,1.41,287863,1.5461188237762942,1.9700867170614045,2.389609243429366,3.2861291806261774,3.8529012403811764,1.569107367509711,"rgba(239, 83, 80, 1.0)",0.6795477113014972,2.358503483954501,-1.445083939836584,36.07712226311661,-12.557669086967145,False,False,False,True,False,0.0,1.840402,3.46090302,0.0,0.0,0.0,0.0,0,0.8379354808682836,1.1329760156978188,False,False,False,False,-0.32702547382755,-0.3193123659773164,False,False,False,False,-22042760,-19263360.2047194,False,False,False,False,774985.6467727796,False,False,False,False
2025-01-16 00:00:00+00:00,1.37,1.4,1.33,1.36,340191,1.542680008282718,1.9661484578669162,2.385221009784019,3.28077614825858,3.8505312806608947,1.5641498893426546,"rgba(239, 83, 80, 1.0)",0.6808603185503944,2.3538421993426195,-1.4449985886052186,35.636131536071986,-12.988914880724366,False,False,False,True,False,0.0,1.8086019999999998,3.4403530200000008,0.0,0.0,0.0,0.0,0,0.8299567401601287,1.1382253492563372,False,False,False,False,-0.33551342670124223,-0.3274128963392793,False,False,False,False,-22382951,-19385697.09865197,False,False,False,False,757934.8763111021,False,False,False,False
2025-01-17 00:00:00+00:00,1.51,1.52,1.37,1.37,597523,1.5402048394191146,1.9604875534638628,2.3783516683195454,3.271933275200141,3.846546671486366,1.5617520836778034,"rgba(239, 83, 80, 1.0)",0.6788083891882896,2.3478697900334096,-1.2343244476328932,36.70652585476606,-12.988914880724366,True,False,False,True,True,0.0,1.7765220000000002,3.4205030200000004,0.0,0.0,0.0,0.0,0,0.8278531689039823,1.144938213415188,False,False,False,False,-0.3018270470698941,-0.31461997170458667,False,False,False,False,-21785428,-19479804.192822482,False,False,False,False,751644.2144949805,False,False,False,False
2025-01-21 00:00:00+00:00,1.4899,1.56,1.46,1.56,387709,1.5394412335884622,1.9571499883697314,2.37412602432954,3.266356957665687,3.8440080225773423,1.5614899061367244,"rgba(239, 83, 80, 1.0)",0.6778722372911122,2.3444934169017464,-1.2606998338165327,37.44895896080321,-13.981778321194355,True,False,False,True,True,0.0,1.74392,3.40105252,0.0,0.0,0.0,0.0,0,0.8341320806764817,1.1397057869381055,False,False,False,False,-0.24256168648021048,-0.2785908290923986,False,False,False,False,-22173137,-19585425.087221604,False,False,False,False,737372.245299099,False,False,False,False
2025-01-22 00:00:00+00:00,1.39,1.52,1.39,1.48,533590,1.5365033063730702,1.9519395428658985,2.3679147864062813,3.258437432480509,3.8404189852306594,1.5580591739701048,"rgba(239, 83, 80, 1.0)",0.6782738124715214,2.338778101506436,-1.3988128157996258,37.427477870339814,-13.981778321194355,True,False,False,True,True,0.0,1.7282,3.3797525199999994,0.0,0.0,0.0,0.0,0,0.9140298248424034,1.1575158242820394,False,False,False,False,-0.2566665612908901,-0.26762869519164434,False,False,False,False,-22706727,-19707829.08380115,False,False,False,False,729380.7846991343,False,False,False,False
2025-01-23 00:00:00+00:00,1.31,1.418,1.3,1.36,1157266,1.5255226571894838,1.939072958167116,2.3534415983517247,3.240652607927391,3.8323797602115928,1.5440504657425054,"rgba(239, 83, 80, 1.0)",0.678320949573724,2.323980232540711,-1.494838443627496,36.95590455024667,-13.981778321194355,True,False,False,True,True,0.0,1.7093180000000001,3.3602525200000004,0.0,0.0,0.0,0.0,0,0.9056691769993098,1.1015960540889425,False,False,False,False,-0.33365242172633897,-0.3006405584589916,False,False,False,False,-23863993,-19870815.904044244,False,False,False,False,746160.5970638741,False,False,False,False
2025-01-24 00:00:00+00:00,1.31,1.35,1.27,1.31,1414383,1.5115671467374576,1.9232451991432438,2.335744252043394,3.2189933145062697,3.822496411970117,1.52716630164775,"rgba(239, 83, 80, 1.0)",0.677696286382436,2.305949155349392,-1.4696098759310012,36.57007183380683,-13.981778321194355,True,False,False,True,False,0.0,1.692918,3.3388025199999998,0.0,0.0,0.0,0.0,0,0.9000273747343602,1.109093562454455,False,False,False,False,-0.34282825441539394,-0.32173440643719275,False,False,False,False,-23863993,-20027411.084277805,False,False,False,False,772365.3971790164,False,False,False,False
2025-01-27 00:00:00+00:00,1.27,1.345,1.25,1.34,487314,1.506695541030173,1.9177885614517298,2.3296591411735776,3.211559488942168,3.819079890608446,1.521448277277031,"rgba(255, 0, 0, 1.0)",0.6782444248350207,2.2997714046177307,-1.5182895235271812,36.02686468064875,-13.981778321194355,False,False,False,True,False,0.0,1.685118,3.3177525200000004,0.0,0.0,0.0,0.0,0,0.9471656173415244,1.0966329564062378,False,False,False,False,-0.34282825441539394,-0.3322813304262934,False,False,False,False,-24351307,-20196975.6299924,False,False,False,False,761186.9110151335,False,False,False,False
2025-01-28 00:00:00+00:00,1.25,1.34,1.25,1.29,775569,1.4990863408814656,1.9091825895303305,2.3200427056450508,3.199795002282281,3.8136435501147132,1.5126887624532919,"rgba(255, 0, 0, 1.0)",0.6775312397970068,2.290076651091995,-1.5350977047251864,35.468807487042625,-13.067907050393586,False,True,False,True,False,0.0,1.669318,3.29790252,0.0,0.0,0.0,0.0,0,0.941893079087045,1.0894454850008408,False,False,False,False,-0.34282825441539394,-0.33755479242084363,False,False,False,False,-25126876,-20390305.05626721,False,False,False,False,761750.9145047361,False,False,False,False
2025-01-29 00:00:00+00:00,1.265,1.34,1.25,1.25,426207,1.495208881756625,1.9045882140740387,2.314857771802897,3.193407425588611,3.8106718338467642,1.5083351955872109,"rgba(255, 0, 0, 1.0)",0.6765054182346726,2.28493951511456,-1.507659048431677,35.189171035882204,-13.348956405580275,False,True,False,True,False,0.0,1.649818,3.2777525200000004,0.0,0.0,0.0,0.0,0,0.9069077949568759,1.124349441772932,False,False,False,False,-0.34282825441539394,-0.34019152341811876,False,False,False,False,-24700669,-20559338.936413594,False,False,False,False,748592.3296221974,False,False,False,False
2025-01-30 00:00:00+00:00,1.42,1.43,1.26,1.26,565041,1.4922729362270934,1.8994219552058293,2.3086242126237164,3.185378813249711,3.8068750805493994,1.5054449993382666,"rgba(239, 83, 80, 1.0)",0.6729422788253083,2.2793321474836725,-1.276977497956775,36.60247243720338,-13.348956405580275,False,False,False,True,True,0.0,1.634218,3.2607025199999997,0.0,0.0,0.0,0.0,0,0.8759984522414546,1.1226313649103845,False,False,False,False,-0.3041210221160989,-0.32215627276710884,False,False,False,False,-24135628,-20699585.566358157,False,False,False,False,741394.2382644642,False,False,False,False
2025-01-31 00:00:00+00:00,1.32,1.405,1.28,1.37,827439,1.4870518531988737,1.8915458097816114,2.2993079564445913,3.1735243422442534,3.801256878885052,1.500007300810103,"rgba(239, 83, 80, 1.0)",0.6689432669624406,2.27067732068671,-1.4211628513783787,37.09356769740329,-14.416363548902225,True,False,False,True,True,0.0,1.6162179999999997,3.2431525200000006,0.0,0.0,0.0,0.0,0,0.885123983354148,1.1096355741097865,False,False,False,False,-0.3060346662571541,-0.31409546951213146,False,False,False,False,-24963067,-20866780.916697055,False,False,False,False,744768.5426462499,False,False,False,False
2025-02-03 00:00:00+00:00,1.28,1.35,1.21,1.28,819354,1.4804620218148765,1.883210640723633,2.289740523347453,3.1615877160940093,3.7955951750285544,1.4096893011470075,"rgba(239, 83, 80, 1.0)",0.6637230066447284,2.145636054429411,-1.3042128203531758,37.24733268015275,-14.269464690267952,True,False,False,True,True,0.0,1.5984179999999997,3.2246025200000004,0.0,0.0,0.0,0.0,0,0.8647385354055949,1.1324725684172012,False,False,False,False,-0.34282825441539394,-0.3284618619637627,False,False,False,False,-25782421,-21059551.116042268,False,False,False,False,747693.4625424754,False,False,False,False
2025-02-04 00:00:00+00:00,1.49,1.51,1.25,1.25,1512740,1.4769214036905778,1.8717587444453265,2.2748684289202834,3.1415127985031246,3.7857730078735012,1.4265050408965565,"rgba(239, 83, 80, 0.5)",0.6553243710952005,2.1386515729230346,-0.9898175644513052,39.193445260379875,-12.372129074276735,True,False,False,True,True,0.0,1.5867180000000003,3.20600252,0.0,0.0,0.0,0.0,0,0.889826829811097,1.0840070422690384,False,False,False,False,-0.2532938598407253,-0.290877860902244,False,False,False,False,-24269681,-21185438.562471982,False,False,False,False,777695.2875408097,False,False,False,False
