date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 00:00:00+00:00,48.9926353751,49.1391645108,48.9926353751,49.0795746647,1729,38.21288559037189,39.035944295782926,40.02836801417852,41.67943580229904,44.1219626770968,45.7713319823519,,,38.03055032693969,38.16321701463854,38.43350687431689,,43.525937083923345,"rgba(0, 255, 0, 1.0)",1.8286464040338293,43.525937083923345,2.989478052792279,1,0.37329003735176064,0.37329003735176064,0.0,0.0,0.0,0.0,71.66120626273164,21.88428877476555,True,False,True,False,True,19.00868126105437,0,1.0535295265166325,0.626862414517825,False,False,False,False,0.34282824240207393,0.342640214445015,False,False,False,False,216571,208409.52543316712,False,False,False,False,1270.8347013321968,False,False,False,False
2024-10-18 00:00:00+00:00,49.1836822182,49.2332905155,49.0961440357,49.1391645108,1555,38.22681650161791,39.051437421374516,40.04584543818766,41.700072182262005,44.166364029627466,45.84561667297545,,,38.04336638062548,38.177062861100275,38.44787599635854,,44.01119494973029,"rgba(0, 255, 0, 1.0)",1.8630180261337823,44.01119494973029,2.7764021581712144,1,0.3662433224747317,0.3662433224747317,0.0,0.0,0.0,0.0,72.8580182802568,19.202331546501924,True,False,True,False,True,19.723238941913056,0,1.0563089155513339,0.6340341812404233,False,False,False,False,0.34282824151192764,0.3427342279784713,False,False,False,False,218126,208790.5636514743,False,False,False,False,1281.9784385348557,False,False,False,False
2024-10-21 00:00:00+00:00,48.8706608493,49.1491460595,48.8696626944,49.133075766,879,38.23452633353598,39.059994855893166,40.05547103556163,41.71136396746746,44.19009088374916,45.88365286616294,,,38.05046282049714,38.184726448371975,38.45582434127346,,44.02839033439375,"rgba(0, 255, 0, 1.0)",1.8880360110265368,44.02839033439375,2.5647130068634025,1,0.3621883437068023,0.3621883437068023,0.0,0.0,0.0,0.0,70.83170387907221,19.202331546501924,True,False,True,False,False,17.744391576808052,0,0.999043939458637,0.644095616068666,False,False,False,False,0.32291653068573345,0.3328253793321024,False,False,False,False,217247,209122.18860631846,False,False,False,False,1266.175362513881,False,False,False,False
2024-10-22 00:00:00+00:00,48.7503831869,48.7584682413,48.6739245234,48.6739245234,846,38.24177357068793,39.068021498061135,40.06447118316625,41.72184676860458,44.21159020848383,45.91666067911073,,,38.05713688908033,38.19193107024597,38.46329169420912,,44.042138225993696,"rgba(0, 255, 0, 1.0)",1.908711446265121,44.042138225993696,2.4667138503932504,1,0.35942199939256203,0.35942199939256203,0.0,0.0,0.0,0.0,68.46964146762903,22.25236955322667,True,False,True,False,False,16.990887712475722,0,1.0040849842089585,0.6517046001588246,False,False,False,False,0.2824557319744973,0.30764055565329984,False,False,False,False,216401,209407.63219038444,False,False,False,False,1249.6978973172584,False,False,False,False
2024-10-23 00:00:00+00:00,48.3723819356,48.4582232549,48.3723819356,48.4582232549,648,38.24714519327395,39.073952990307134,40.07109287376306,41.72948165713216,44.22673948255422,45.93855177226094,,,38.06208700662578,38.197271987611565,38.468822271029175,,44.04976679447828,"rgba(0, 255, 0, 1.0)",1.9183851042003746,44.04976679447828,2.2532572483268343,1,0.35774323631200733,0.35774323631200733,0.0,0.0,0.0,0.0,64.01095102838013,18.13515500173193,False,False,True,False,False,14.654986564787116,0,0.9920940961882577,0.6769791666113343,False,False,False,False,0.24010394039160582,0.2738722480224528,False,False,False,False,215753,209656.4701437027,False,False,False,False,1226.1019013440327,False,False,False,False
2024-10-24 00:00:00+00:00,48.3557127492,48.5203084881,48.3557127492,48.5203084881,593,38.25206055012694,39.07938000494754,40.077150287133094,41.736463256580684,44.240538852037716,45.958326114655335,,,38.06661702004341,38.202159277138776,38.47388291776668,,44.05796616601913,"rgba(0, 255, 0, 1.0)",1.9300371599073376,44.05796616601913,2.2267688272837254,1,0.35661993075365855,0.35661993075365855,0.0,0.0,0.0,0.0,60.91837283131992,15.422866466107337,False,False,True,False,False,14.55266121538224,0,0.9779642731861556,0.6762031822371903,False,False,False,False,0.24231443593224725,0.25809334197735,False,False,False,False,215160,209872.29484394964,False,False,False,False,1201.2743758011295,False,False,False,False
2024-10-25 00:00:00+00:00,48.2297456039,48.6001608781,48.2297456039,48.6001608781,805,38.258687930517695,39.08669188718115,40.08530268087577,41.74583623764962,44.25887086309268,45.98405289120211,,,38.07272612401926,38.208749076611284,38.480704919270906,,44.06932636991885,"rgba(0, 255, 0, 1.0)",1.9432207099749836,44.06932636991885,2.140991608737389,1,0.35655580798694153,0.35655580798694153,0.0,0.0,0.0,0.0,57.91584797211503,12.809517231311283,False,True,True,False,False,13.771395721408837,0,0.9621524506644789,0.6906806111495953,False,False,False,False,0.2392121700292117,0.24865275600328085,False,False,False,False,214355,210048.08720301045,False,False,False,False,1185.7342042010853,False,False,False,False
2024-10-28 00:00:00+00:00,48.577203316,48.6223199163,48.577203316,48.5845896621,948,38.26666599491836,39.09550960869193,40.0951596509645,41.75723831455711,44.28149906001934,46.01663592405977,,,38.08007820418305,38.21668111731491,38.48892092517277,,44.08690482098528,"rgba(0, 255, 0, 1.0)",1.9640734485274034,44.08690482098528,2.28621719741764,1,0.3541747592643703,0.3541747592643703,0.0,0.0,0.0,0.0,58.08288153412852,12.809517231311283,False,True,True,False,False,15.238827267291388,0,0.9463105672450559,0.6782014488104597,False,False,False,False,0.2642101113205062,0.2564314336618935,False,False,False,False,215303,210254.16221465712,False,False,False,False,1176.4112942324155,False,False,False,False
2024-10-29 00:00:00+00:00,48.8462060549,48.8462060549,48.5801977806,48.6001608781,5064,38.309754090364294,39.14315117197942,40.14844560596885,41.818965535104944,44.402965089284045,46.18810093506122,,,38.119792728322544,38.25951960077618,38.53329812422645,,44.188330747889644,"rgba(0, 255, 0, 1.0)",1.989171588395039,44.188330747889644,2.341615642504003,1,0.3512340623599007,0.3512340623599007,0.0,0.0,0.0,0.0,59.626289664789354,12.809517231311283,False,True,True,False,False,16.34929363261633,0,0.9422308863482239,0.6917438475109685,False,False,False,False,0.27971402653827604,0.2680727301000848,False,False,False,False,220367,210650.74408859215,False,False,False,False,1328.8657532821246,False,False,False,False
2024-10-30 00:00:00+00:00,48.8417143579,49.0992383158,48.8417143579,49.0992383158,4362,38.347185707046634,39.18453240814645,40.19471811194492,41.872551298988114,44.50631200658819,46.32817081567696,,,38.15430869608097,38.29673451343326,38.5718477126228,,44.27584286890035,"rgba(0, 255, 0, 1.0)",2.016259830573135,44.27584286890035,2.264525345278429,1,0.34909644467615625,0.34909644467615625,0.0,0.0,0.0,0.0,60.61563491253413,12.809517231311283,False,False,True,False,True,16.32038139605875,0,0.9447046941826386,0.6803349620330857,False,False,False,False,0.3153805178208126,0.2917266239604487,False,False,False,False,216005,210860.71490864735,False,False,False,False,1447.8121943298845,False,False,False,False
2024-10-31 00:00:00+00:00,48.3675907922,48.7501835559,48.3675907922,48.7501835559,771,38.35350516577817,39.191487300530255,40.20244377995611,41.881363471361354,44.52235112313009,46.34757927670447,,,38.16014264419542,38.303018931085354,38.578348491147125,,44.28768573411656,"rgba(0, 255, 0, 1.0)",2.029134227288063,44.28768573411656,2.010662973013979,1,0.3476757427256451,0.3476757427256451,0.0,0.0,0.0,0.0,57.51384824083692,12.76882896683017,False,True,True,False,False,13.309866787637123,0,0.9168003838977081,0.7066022432338003,False,False,False,False,0.2586544353018955,0.2751905296311721,False,False,False,False,215234,211032.2162847788,False,False,False,False,1421.2705396502813,False,False,False,False
2024-11-01 00:00:00+00:00,48.8153630692,48.9195704382,48.8153630692,48.9195704382,1522,38.36639292065702,39.20570889468988,40.21830359931545,41.899620553337336,44.55643316662392,46.39105714077519,,,38.17203480226627,38.315833325256435,38.591614914264305,,44.315393781090236,"rgba(0, 255, 0, 1.0)",2.042687248222806,44.315393781090236,2.202965379073501,1,0.3452220902749718,0.3452220902749718,0.0,0.0,0.0,0.0,58.00606017216534,12.76882896683017,False,True,True,False,False,15.209394177390685,0,0.9432216505103489,0.681733069431305,False,False,False,False,0.30101136741798395,0.288100948524578,False,False,False,False,216756,211256.6783912581,False,False,False,False,1425.2207145659565,False,False,False,False
2024-11-04 00:00:00+00:00,48.7399025607,49.0512270663,48.7199394632,48.7598656582,3237,38.39366367491933,39.23577583800312,40.25179088655677,41.9380610675874,44.62694817361098,46.47821593012842,,,38.1972084906399,38.34295009583539,38.619680582348614,,44.371960901196964,"rgba(0, 255, 0, 1.0)",2.050843108745458,44.371960901196964,2.129827309010974,1,0.34226144121952407,0.34226144121952407,0.0,0.0,0.0,0.0,57.775558154883996,12.76882896683017,False,True,True,False,False,14.734250948997769,0,0.936591217175622,0.7013014876699771,False,False,False,False,0.3035296171386198,0.2958152828315989,False,False,False,False,213519,211345.39688571854,False,False,False,False,1496.2708826221935,False,False,False,False
2024-11-05 00:00:00+00:00,49.509180523,49.509180523,48.9347423923,48.9347423923,1367,38.40566573824524,39.249049808500416,40.26664211698902,41.95528920101932,44.65935492616011,46.5203118034825,,,38.20828246773102,38.354882313520704,38.63204214141151,,44.400076919352685,"rgba(0, 255, 0, 1.0)",2.077791668473903,44.400076919352685,2.4589104293597677,1,0.33789758392698604,0.33789758392698604,0.0,0.0,0.0,0.0,61.059680703480794,12.76882896683017,False,True,True,False,True,17.86475561523313,0,0.9346593434775348,0.6851455279336937,False,False,False,False,0.34282824031445364,0.3193217615730263,False,False,False,False,214886,211484.24406667074,False,False,False,False,1491.2014362448526,False,False,False,False
2024-11-06 00:00:00+00:00,50.8885307452,50.8885307452,50.4567289462,50.4766920437,1527,38.42079048528369,39.26593162919331,40.28578044885058,41.97815030271479,44.70595671838149,46.58912796829086,,,38.22221202009958,38.3699113514887,38.647656203098535,,44.446747084273746,"rgba(0, 255, 0, 1.0)",2.137652143402886,44.446747084273746,3.0134854638564845,1,0.3301073679042253,0.3301073679042253,0.0,0.0,0.0,0.0,66.73172378560554,11.254307931329699,True,False,True,False,True,20.0,0,0.9763220110192801,0.6705331572051962,False,False,False,False,0.34282824336609463,0.33107500246956045,False,False,False,False,216413,211677.52861307582,False,False,False,False,1492.6053014901527,False,False,False,False
2024-11-07 00:00:00+00:00,51.4001849343,51.4598745958,51.0855665176,51.0855665176,1253,38.43374698714994,39.28043402114672,40.30228646139007,41.99803590157725,44.747229956645135,46.651470360329725,,,38.234138783043456,38.382783821255394,38.66104143022174,,44.488974112435685,"rgba(0, 255, 0, 1.0)",2.193881100318815,44.488974112435685,3.1502212316155047,1,0.32092471757766905,0.32092471757766905,0.0,0.0,0.0,0.0,71.36349386969772,15.40661162590159,True,False,True,False,True,20.0,0,1.0139239565148523,0.654898903877548,False,False,False,False,0.34282824427398323,0.33695162337177187,False,False,False,False,217666,211912.3706282493,False,False,False,False,1483.2090151572056,False,False,False,False
2024-11-08 00:00:00+00:00,51.6496238376,51.6641968988,51.6496238376,51.6641968988,713,38.44130194084927,39.2889030097094,40.31194558656801,42.00972439011253,44.77168787236864,46.68874423374978,,,38.241091595880484,38.390289139665846,38.66884933645203,,44.5141750206419,"rgba(0, 255, 0, 1.0)",2.2522626025962924,44.5141750206419,3.168124715445134,1,0.31200203323976866,0.31200203323976866,0.0,0.0,0.0,0.0,74.83064768632474,18.41734213852604,True,False,True,False,True,20.0,0,1.0263390504396004,0.6618830529066276,False,False,False,False,0.34282824478081,0.3398899340762909,False,False,False,False,218379,212165.96393694542,False,False,False,False,1453.0047400530016,False,False,False,False
2024-11-11 00:00:00+00:00,51.894770675,52.0038690029,51.8441642228,51.8441642228,1398,38.45638087844583,39.30582295434907,40.33126956692445,42.033175513964196,44.820935141156475,46.76397963451543,,,38.25496691722273,38.405268162325065,38.68443704855045,,44.56492721250838,"rgba(0, 255, 0, 1.0)",2.3182725102242614,44.56492721250838,3.1617695633989786,1,0.30351207673377745,0.30351207673377745,0.0,0.0,0.0,0.0,77.50501045455204,20.730028091282577,True,False,True,False,True,20.0,0,1.0252059322202587,0.6518998719188654,False,False,False,False,0.3428282451043284,0.3413590895903097,False,False,False,False,219777,212464.43593941818,False,False,False,False,1450.847691423472,False,False,False,False
2024-11-12 00:00:00+00:00,51.7004299208,51.7792841559,51.4184511685,51.7792841559,1466,38.47182701051117,39.3231221425126,40.350973587782214,42.056951017934715,44.869832578621136,46.83639454791222,,,38.269187642915746,38.42061355181659,38.700396578706524,,44.61365970433875,"rgba(0, 255, 0, 1.0)",2.3711319923626775,44.61365970433875,2.9887708652607503,1,0.29648983276850716,0.29648983276850716,0.0,0.0,0.0,0.0,77.92109928449871,21.04847235141426,True,False,True,False,True,20.0,0,1.060744448170583,0.6457666580549786,False,False,False,False,0.3128439057105686,0.32710149765043917,False,False,False,False,218311,212693.7129614018,False,False,False,False,1451.4418996029437,False,False,False,False
2024-11-13 00:00:00+00:00,51.5898343606,51.9140350641,51.5898343606,51.7643118328,705,38.47927889757954,39.33146801022481,40.360479418142035,42.068420321599326,44.893322494307554,46.87092020756033,,,38.276048938506484,38.42801682809824,38.70809613403931,,44.63687996215666,"rgba(0, 255, 0, 1.0)",2.413052609585238,44.63687996215666,2.881393621848316,1,0.29061847533591517,0.29061847533591517,0.0,0.0,0.0,0.0,77.40966105239686,21.04847235141426,True,False,True,False,True,20.0,0,1.0720728382071014,0.6085826081129156,False,False,False,False,0.32688851088262516,0.32699500426653216,False,False,False,False,217606,212886.3516687978,False,False,False,False,1422.1696682459658,False,False,False,False
2024-11-14 00:00:00+00:00,51.2802067183,51.5746624065,51.2802067183,51.554699309,1276,38.492419429419776,39.34615526948173,40.377160082072315,42.088423152530254,44.933451812024764,46.928122795501025,,,38.288154353939625,38.44107310375747,38.72166637124813,,44.675385128737226,"rgba(0, 255, 0, 1.0)",2.450528030769752,44.675385128737226,2.6952646558742237,1,0.28623943690976544,0.28623943690976544,0.0,0.0,0.0,0.0,74.91199757977684,21.04847235141426,True,False,True,False,True,20.0,0,1.0633962690046415,0.6116176232683123,False,False,False,False,0.29725453375486,0.3121247690106961,False,False,False,False,216330,213021.39670139397,False,False,False,False,1416.437524393183,False,False,False,False
2024-11-15 00:00:00+00:00,50.3121961202,50.9857510301,50.2670795199,50.9857510301,1272,38.50462304762034,39.35972097803038,40.39244728820217,42.10644697975402,44.96771192925777,46.973016616949955,,,38.29941128341197,38.45320215567017,38.73425148578649,,44.70578766973755,"rgba(0, 255, 0, 1.0)",2.4537951982488435,44.70578766973755,2.2847907007330814,1,0.28445125738115845,0.28445125738115845,0.0,0.0,0.0,0.0,67.98959539115155,25.10924148049503,True,False,True,False,False,16.339264529243614,0,1.0379601688351352,0.6294210858311331,False,False,False,False,0.22000354323744364,0.26606415612406986,False,False,False,False,215058,213101.26349741773,False,False,False,False,1410.773307750313,False,False,False,False
2024-11-18 00:00:00+00:00,50.5475610398,50.6463783725,50.2071902273,50.2071902273,1867,38.522409113521114,39.379475577094595,40.414681519834836,42.13259182894533,45.01675657568887,47.035931673662105,,,38.31582268132871,38.470880346676694,38.752589574596655,,44.74867223829405,"rgba(0, 255, 0, 1.0)",2.4376209296689035,44.74867223829405,2.3789132801274406,1,0.2824518924418046,0.2824518924418046,0.0,0.0,0.0,0.0,64.2443857819091,21.73108442917753,False,False,True,False,False,17.19298707093374,0,1.0314563018736942,0.6622639358969156,False,False,False,False,0.20175691056367961,0.23391053334387474,False,False,False,False,216925,213251.2139484994,False,False,False,False,1428.664550583634,False,False,False,False
2024-11-19 00:00:00+00:00,50.7766375837,50.7766375837,50.7766375837,50.7766375837,556,38.52783268084688,39.385508893203415,40.42148735406775,42.140634349155256,45.032013739020414,47.05588382767042,,,38.32082581402948,38.476270541772884,38.75818369468915,,44.762293577287785,"rgba(0, 255, 0, 1.0)",2.3925021069619907,44.762293577287785,2.5138301817628306,1,0.28047294102775583,0.28047294102775583,0.0,0.0,0.0,0.0,62.575310664795424,20.248032663513754,False,True,True,False,False,18.016613574634448,0,1.044776661873267,0.6566747494290298,False,False,False,False,0.23207600589085747,0.2329932696173661,False,False,False,False,217481,213417.08791130336,False,False,False,False,1394.4424113450602,False,False,False,False
2024-11-20 00:00:00+00:00,50.8625787185,50.8625787185,50.8625787185,50.8625787185,360,38.53136640420359,39.389441397985735,40.42592577585701,42.14588550097183,45.04199658601825,47.068985137989614,,,38.32408544651702,38.47978244530901,38.761828892286154,,44.77124387472955,"rgba(0, 255, 0, 1.0)",2.364454749037259,44.77124387472955,2.5762112158207597,1,0.2786550260677343,0.2786550260677343,0.0,0.0,0.0,0.0,61.77711488973601,19.43240491936288,False,True,True,False,False,18.325735679711254,0,1.0541266941611707,0.667919691787073,False,False,False,False,0.22982864408049572,0.23141095684893093,False,False,False,False,217841,213590.5746598797,False,False,False,False,1353.8760422727048,False,False,False,False
2024-11-21 00:00:00+00:00,51.8430662525,51.9822090421,51.6023033113,51.6023033113,1080,38.54276831086063,39.40219480455129,40.44042408527424,42.163307765413336,45.07657847966512,47.11742737783496,,,38.334591692673555,38.49111071660746,38.77360576111097,,44.80411211515309,"rgba(0, 255, 0, 1.0)",2.339312297273966,44.80411211515309,3.008984369273614,1,0.27515233293587715,0.27515233293587715,0.0,0.0,0.0,0.0,64.23281220531769,19.43240491936288,False,True,True,False,False,20.0,0,1.021367006297345,0.6641154417966397,False,False,False,False,0.32682046704473866,0.2791157119468348,False,False,False,False,218921,213799.61094772755,False,False,False,False,1343.135805320834,False,False,False,False
2024-11-22 00:00:00+00:00,52.4587281795,52.4587281795,52.0338136491,52.0338136491,1882,38.563349344739656,39.42526353073515,40.466725433597794,42.195108723249696,45.14048641964511,47.208404433699855,,,38.353549346079234,38.511556406134645,38.79487494187443,,44.86574930553973,"rgba(0, 255, 0, 1.0)",2.358307181910755,44.86574930553973,3.2196733878443533,1,0.2703419295969427,0.2703419295969427,0.0,0.0,0.0,0.0,67.25392161214158,19.43240491936288,False,False,True,False,True,20.0,0,1.0299702284557775,0.6452707021376151,False,False,False,False,0.34282824216638247,0.3109719770566086,False,False,False,False,220803,214074.2536556598,False,False,False,False,1364.2677345239385,False,False,False,False
2024-11-25 00:00:00+00:00,52.7985000991,53.1767009813,52.7985000991,53.171710207,2512,38.59193334349435,39.4573712840376,40.503440513277624,42.239774866247345,45.231123592881495,47.33885186060739,,,38.37987047336732,38.539948943919306,38.824430807326166,,44.954007791219915,"rgba(0, 255, 0, 1.0)",2.384567367402501,44.954007791219915,3.2896920485937287,1,0.2651704991960947,0.2651704991960947,0.0,0.0,0.0,0.0,69.94020124086626,12.250412559986486,True,False,True,False,True,20.0,0,1.0450586640817816,0.6554503658808876,False,False,False,False,0.34282824301809656,0.3269001100373526,False,False,False,False,223315,214436.63586524178,False,False,False,False,1409.2768429739801,False,False,False,False
2024-11-26 00:00:00+00:00,53.0768854938,53.0768854938,52.7924113544,52.7924113544,671,38.59957994410725,39.46595851036233,40.51325639612156,42.25170698538286,45.25515656263743,47.37304355317742,,,38.38691295920496,38.547544413472046,38.83233689875285,,44.97718883812399,"rgba(0, 255, 0, 1.0)",2.4092284941582904,44.97718883812399,3.361946231050944,1,0.2598894064716706,0.2598894064716706,0.0,0.0,0.0,0.0,72.25544710426195,14.56625368057206,True,False,True,False,True,20.0,0,1.0249585982537956,0.6709767277677227,False,False,False,False,0.336711285462624,0.3318056977499883,False,False,False,False,223986,214811.12073327153,False,False,False,False,1380.324809916177,False,False,False,False
2024-11-27 00:00:00+00:00,52.8542969566,53.2815072433,52.6526696718,53.2815072433,1532,38.61694423049717,39.48544760955642,40.53551560281593,42.27871783630232,45.30910346865284,47.4488596340987,,,38.40290882225298,38.56479312557371,38.85028777309518,,45.02872295930029,"rgba(0, 255, 0, 1.0)",2.434030099217803,45.02872295930029,3.2150687042919195,1,0.255707286866369,0.255707286866369,0.0,0.0,0.0,0.0,72.4387631431063,14.948295462108206,True,False,True,False,True,20.0,0,1.0203864245307568,0.6757264674509971,False,False,False,False,0.3401816832515243,0.33599369050075634,False,False,False,False,222454,215110.84148882952,False,False,False,False,1386.2728565861307,False,False,False,False
2024-11-29 00:00:00+00:00,53.0918578169,53.2216179507,53.0818762682,53.131784012,981,38.62819802738399,39.49808497890527,40.54995914253421,42.29626944405614,45.34415775637094,47.49808264343709,,,38.413275516992506,38.57597168095679,38.86192324838838,,45.062204241860215,"rgba(0, 255, 0, 1.0)",2.45963348984095,45.062204241860215,3.264573200928004,1,0.2512240712912589,0.2512240712912589,0.0,0.0,0.0,0.0,73.09265024499271,15.893764506845542,True,False,True,False,True,20.0,0,1.0255516422351214,0.6860050085805623,False,False,False,False,0.34282824165592807,0.3394109660783422,False,False,False,False,223435,215437.27907750287,False,False,False,False,1370.3798033866747,False,False,False,False
2024-12-02 00:00:00+00:00,53.0478391869,53.0687006238,52.9221714881,52.9221714881,2276,38.65402720261646,39.52705988144383,40.58302667726057,42.33632840440352,45.423065805461206,47.6067227341071,,,38.43707717285289,38.60162960204145,38.88862133036083,,45.136471176527344,"rgba(0, 255, 0, 1.0)",2.492579249871729,45.136471176527344,3.1739684949956084,1,0.2468794463665748,0.2468794463665748,0.0,0.0,0.0,0.0,73.23559814646953,16.42725659179429,True,False,True,False,True,20.0,0,1.0179072485782625,0.6989802787382218,False,False,False,False,0.3228237687670232,0.3311173674226827,False,False,False,False,221159,215661.66029014983,False,False,False,False,1405.8943209009228,False,False,False,False
2024-12-03 00:00:00+00:00,52.8167663333,52.8167663333,52.8167663333,52.8167663333,633,38.66109642161266,39.534979417085786,40.592047610743954,42.34721271383302,45.444164189948836,47.63511228715346,,,38.44359419884595,38.608652468864015,38.89592582944604,,45.15600054760319,"rgba(0, 255, 0, 1.0)",2.514855860316226,45.15600054760319,3.046204717567201,1,0.243089693706083,0.243089693706083,0.0,0.0,0.0,0.0,71.76588236590042,16.42725659179429,True,False,True,False,True,20.0,0,0.9950153140683128,0.7064390238987829,False,False,False,False,0.3002588677313446,0.31568811757701365,False,False,False,False,220526,215852.41871014397,False,False,False,False,1375.584739689122,False,False,False,False
2024-12-04 00:00:00+00:00,53.2308009756,53.2308009756,53.131784012,53.2016548532,6278,38.73270465203194,39.61525490186851,40.68356716922051,42.4578347726651,45.65756189207485,47.92031984058033,,,38.50961572063906,38.67978823231663,38.96992971369694,,45.35315768884576,"rgba(0, 255, 0, 1.0)",2.553408463965209,45.35315768884576,3.085148106120467,1,0.23893911142997415,0.23893911142997415,0.0,0.0,0.0,0.0,71.94774592450193,16.42725659179429,True,False,True,False,True,20.0,0,0.9969692663679841,0.711810630072685,False,False,False,False,0.34282824160006553,0.3292581795885396,False,True,False,False,226804,216281.89248621676,False,False,False,False,1567.8363185248427,False,False,False,False
2024-12-05 00:00:00+00:00,53.1118209145,53.2666347356,53.1118209145,53.2479692394,1906,38.75425417879341,39.63937899306397,40.711014513948406,42.49086858859939,45.71975941254225,48.00068332028228,,,38.52949645222903,38.70119716515346,38.99219206041516,,45.409466246024124,"rgba(0, 255, 0, 1.0)",2.5816058333245335,45.409466246024124,2.9835517758173635,1,0.23496929803603603,0.23496929803603603,0.0,0.0,0.0,0.0,71.24626643437432,16.42725659179429,True,False,True,False,True,20.0,0,0.9975152908456747,0.7086336153552366,False,False,False,False,0.34282824161763714,0.3360432106030884,False,False,False,False,224898,216619.77905538474,False,False,False,False,1581.0976393670057,False,False,False,False
2024-12-06 00:00:00+00:00,53.0365600369,53.3014703408,52.9022083906,53.3014703408,766,38.762846582569196,39.64899040985106,40.721937710063465,42.50398392248674,45.74418984029316,48.031780504877375,,,38.537425688400646,38.70973387398894,39.001066882239144,,46.0150672783405,"rgba(0, 255, 0, 1.0)",2.610684678397728,46.0150672783405,2.6895215713560785,1,0.23187885966066715,0.23187885966066715,1.0,0.0,53.30147,775.0,70.2385252381761,16.42725659179429,True,False,True,False,True,20.0,0,0.9848497439012479,0.7144876546883717,False,False,False,False,0.3316851415699616,0.33386417608652497,False,False,False,False,224132,216914.3759551736,False,False,False,False,1549.1330260584957,False,False,False,False
2024-12-09 00:00:00+00:00,52.4838816824,53.0169962013,52.4838816824,53.0169962013,1529,38.77946652568711,39.66753805171874,40.74294733236961,42.52903424478933,45.78971881499638,48.0876758154669,,,38.55277257122142,38.726248227174594,39.018222799377,,46.03993422027061,"rgba(0, 255, 0, 1.0)",2.6157022596312793,46.03993422027061,2.4635630597489184,1,0.23013653757334043,0.23013653757334043,0.0,0.0,0.0,0.0,65.9777116252374,21.287190025163852,False,True,True,False,False,19.931125811201312,0,0.9637213368305321,0.7365204225659161,False,False,False,False,0.28763883167889337,0.31075150388270917,False,False,False,False,222603,217137.45925104915,False,False,False,False,1548.3434956248293,False,False,False,False
2024-12-10 00:00:00+00:00,52.0218357906,52.6127434768,52.0218357906,52.6127434768,3023,38.811164908796044,39.70280929911178,40.78273369250436,42.57605112892267,45.872305512806726,48.183984935412056,,,38.58206791862551,38.75775032228075,39.050918710930404,,46.09156763435866,"rgba(0, 255, 0, 1.0)",2.621747716586208,46.09156763435866,2.261952253729117,1,0.22923686294111742,0.22923686294111742,0.0,0.0,0.0,0.0,60.70985503960441,16.28899777090838,False,True,True,False,False,17.218289134415773,0,0.9483232957486878,0.7636651009998731,False,False,False,False,0.23478447038094183,0.2727679871318255,False,False,False,False,219580,217233.2451627727,False,False,False,False,1606.1731624630713,False,False,False,False
2024-12-11 00:00:00+00:00,52.4764953363,52.6603554644,52.3532232092,52.3532232092,1115,38.82306032915384,39.71605644747876,40.79769379006146,42.59377424999475,45.903544025752936,48.22075266594202,,,38.59306104286679,38.76957151583559,39.06319101970007,,46.117849762830296,"rgba(0, 255, 0, 1.0)",2.6326400118177165,46.117849762830296,2.4153114534939206,1,0.22762117369755966,0.22762117369755966,0.0,0.0,0.0,0.0,59.201535320559515,14.938662071593171,False,True,True,False,False,18.83002681161698,0,0.9647849929263158,0.7483053446707016,False,False,False,False,0.25773325518048396,0.2652506211561547,False,False,False,False,220695,217369.0002544287,False,False,False,False,1586.9114698174608,False,False,False,False
