date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_572,aVWAP_peak_503,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_73,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_196,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bear_821,aVWAP_OB_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 17:00:00+00:00,308.16,308.52,307.63,307.64,2949.0,,306.95680209031553,305.3334515005615,305.0396236626021,302.93837529351487,300.87658916579534,301.04957576778514,300.79672448230525,299.43791586279247,291.6162248646616,288.8672038640848,284.72292963721526,282.9792503776875,282.9741609965758,282.37813838613454,281.11682403496076,280.3956679756976,280.48043583053857,280.3950265079939,280.7395428052226,280.90174913710536,281.05619412529734,280.8630235144855,280.4792410107263,,305.1708728056479,305.6265338511117,303.52879805333185,302.0656063653152,300.59528125045415,301.149296755394,300.82473755825134,300.3376699235945,299.6609082428235,293.47025000251887,287.8721673461426,283.5704930578785,281.41085232974564,280.44138956422785,280.5759454712783,281.0473107707449,280.8931484823879,280.6226282921741,279.42491252030834,293.47025000251887,306.95680209031553,282.9792503776875,297.49845771113445,"rgba(0, 255, 255, 0.75)",3.0350629689065447,302.390429963842,1.7296412265374765,60.36434400704722,3.262003474691319,True,False,True,False,True,8.03378557926742,0.0,0.0,0.0,0.0,0,1.0296049698302776,0.9199239069048537,False,False,False,False,0.23125579079930575,0.22533913241843723,False,False,False,False,258915.0,177576.74982817084,False,False,False,False,4941.352662347332,False,False,False,False
2025-07-21 18:00:00+00:00,307.64,308.045,307.29,307.59,6223.0,,307.0059109485126,305.3919131325464,305.0777928482191,302.98889882031267,300.9233436839666,301.0880638694651,300.8337626152838,299.4723423555861,291.6623361370402,288.9166903693313,284.77707727230097,283.0315963010171,283.02642807066655,282.42857758139456,281.16569943293985,280.44221943044664,280.5243268447173,280.43718499849285,280.7788717602415,280.9402432859872,281.0933275570953,280.8987540871631,280.5131447440004,,305.253739950884,305.6597935530812,303.57624109320903,302.1207928444879,300.6545209718363,301.19027230816397,300.8630793572604,300.37359875306754,299.6975540447241,293.5131168934801,287.92313154741663,283.62379127772425,281.4598592648145,280.4860763241261,280.61641676328145,281.0846885793857,280.9293838241308,280.65720404708003,279.4579406435167,293.5131168934801,307.0059109485126,283.0315963010171,297.54583156078337,"rgba(0, 255, 255, 0.75)",3.0375804471611247,302.43562899942134,1.6968673226073172,59.92211358970029,3.262003474691319,True,False,True,False,True,7.917680847845247,0.0,0.0,0.0,0.0,0,1.0277167784438257,0.9121312837557121,False,False,False,False,0.21986582504612365,0.22260247873228045,False,False,False,False,252692.0,178741.32735021468,False,False,False,False,4961.223163706288,False,False,False,False
2025-07-21 19:00:00+00:00,307.66,307.82,306.895,307.465,12147.0,,307.0534791742476,305.486198701814,305.14224828531286,303.0793551474082,301.0094636897424,301.15911233910754,300.9023210609928,299.5366979271245,291.75019593197294,289.01126678052805,284.88089715575796,283.13211090146194,283.1267925542684,282.52549045929675,281.2596948329936,280.53180344086326,280.608811783378,280.5183538625135,280.85460302518186,281.01436776428073,281.16483698898253,280.9675793734639,280.5784764030179,,305.3852039347005,305.71389971778626,303.6602952741275,302.2207202135677,300.76332128891454,301.2657605436724,300.9339948269659,300.44035967298885,299.76591792343294,293.59459059866793,288.0206146524942,283.7260811198123,281.5540904781121,280.5720872690686,280.69434440094085,281.15666698837634,280.99917646914076,280.7238212025506,279.52162161991413,293.59459059866793,307.0534791742476,283.13211090146194,297.63043597667485,"rgba(0, 255, 255, 0.75)",3.0369707925163225,302.5137368873176,1.6303295128432773,59.11796496510542,3.262003474691319,True,False,True,False,True,7.622960740622748,0.0,0.0,0.0,0.0,0,1.0296941414261518,0.9133252088101534,False,False,False,False,0.2112386627502627,0.21692057074127158,False,False,False,False,240545.0,179699.52382540517,False,False,False,False,5072.630556517043,False,False,False,False
2025-07-22 14:00:00+00:00,304.23,305.69,303.615,304.87,7134.0,,306.8968656465471,305.4657051889254,305.135536728514,303.0989680530984,301.038284366758,301.18255560920994,300.9256427366638,299.56133723914206,291.79261650977026,289.058364467311,284.9342535009867,283.18430779155455,283.1789134838155,282.5759882753052,281.3089809522913,280.5789406773913,280.65326458726605,280.56108682194605,280.8944280509697,281.053324119625,281.20239969631564,281.00376968181683,280.6128947951882,,305.36220954491904,305.69609887910156,303.673889025104,302.248288139124,300.8005340110706,301.29030904367977,300.95802009758137,300.4641588008751,299.7916562049238,293.6328291870328,288.069590087354,283.7790202068285,281.60343232870355,280.6173460981075,280.73534771619006,281.19447635755677,281.03586820142107,280.7588922819327,279.5553190450471,293.6328291870328,306.8968656465471,283.18430779155455,297.64879818199563,"rgba(38, 166, 154, 0.5)",3.0289286349596134,302.5189840315766,0.7761873096936568,51.359828620968784,7.87420048380541,False,False,False,False,False,1.8375102999730473,0.0,0.0,0.0,0.0,0,1.0125215259332778,0.9155891538483988,False,False,False,False,0.13711827501732143,0.1770194228792965,False,False,False,False,233411.0,180532.25989012755,False,False,False,False,5104.589772695073,False,False,False,False
2025-07-22 15:00:00+00:00,304.76,305.35,304.12,305.12,6766.0,,306.7749243565655,305.4507072387183,305.13144651699577,303.1186882749955,301.0662185056261,301.2053637305559,300.9482957899805,299.58511056416063,291.8330209864343,289.10316466712453,284.9849449452347,283.2338959506014,283.22842979641024,282.6239671998891,281.3558088006998,280.62373213780904,280.6955145994237,280.60170749716195,280.93229469878725,281.0903680814705,281.23812312747873,281.0381909913663,280.6456339706172,,305.34625731353447,305.68212045846406,303.68811971101684,302.27530834126173,300.836408408091,301.31419628476846,300.9813528593137,300.48721219608206,299.81649875696604,293.6693025741973,288.1161581587711,283.82931241462654,281.6503139772172,280.66035926560056,280.77433034000813,281.230433607284,281.0707651241379,280.79225113147396,279.58737026452485,293.6693025741973,306.7749243565655,283.2338959506014,297.6682583520199,"rgba(38, 166, 154, 0.5)",3.0200783251585928,302.5266884636891,0.8586901586980328,47.026683506262835,3.8581483553455627,False,False,False,True,False,2.3376855773879583,0.0,0.0,0.0,0.0,0,1.017027593433462,0.9161718477121898,False,False,False,False,0.1393529098239563,0.1581861663516264,False,False,False,False,240177.0,181456.98454299377,False,False,False,False,5130.348070792824,False,False,False,False
2025-07-22 16:00:00+00:00,305.14,305.78,304.615,305.61,7470.0,,306.6855140812289,305.4476116783719,305.1347683181611,303.1457039852182,301.1003616272906,301.2334238368467,300.97598193160775,299.61343452627835,291.8789446422818,289.1538037160921,285.0419329846407,283.28956905383365,283.2840223911893,282.67781732132204,281.408326291892,280.6739511456533,280.7428967858217,280.6472661162708,280.9747838843453,281.1319415942409,281.2782234006758,281.0768287173834,280.6823791055043,,305.34587344337734,305.6758046424961,303.7095897739298,302.30981869500465,300.87984053529857,301.3436566227243,301.0098825319514,300.51509846924284,299.8461820476852,293.71098199991127,288.1687121545799,283.8857984355725,281.70290188611466,280.7085930361981,280.8180628921912,281.2707952935864,281.10993595929057,280.8296934511903,279.6233208142882,293.71098199991127,306.6855140812289,283.28956905383365,297.6954524849926,"rgba(38, 166, 154, 1.0)",3.010468756711783,302.54268916039416,1.0188814724508737,45.773725908293066,2.660167434406965,False,False,False,True,False,3.317796186664655,0.0,0.0,0.0,0.0,0,1.0194106846200937,0.9177814694995776,False,False,False,False,0.15190670429273218,0.1550464353221793,False,False,False,False,247647.0,182483.18633302487,False,False,False,False,5166.621744113865,False,False,False,False
2025-07-22 17:00:00+00:00,305.59,306.06,305.23,305.765,8527.0,,306.61929154150073,305.45464643919587,305.1448306968291,303.1805516187871,301.1418410679574,301.267685738871,301.00966506417774,299.6473842031864,291.93233974184534,289.2124653295659,285.1077111781262,283.35378154834956,283.3481423618339,282.73992067124976,281.4688673335504,280.73183725493925,280.79752788155963,280.6998009175562,281.0237990319516,281.17990755339684,281.324498616894,281.1214179173037,280.72478379736083,,305.3585792715881,305.67599173908684,303.73855579917006,302.35272179388943,300.93221962430647,301.3796653217216,301.04459417617056,300.5488242808754,299.8818134645867,293.75961812586615,288.22952692753756,283.9509618356543,281.7635310774413,280.7642011285566,280.86850355082987,281.31737094258324,281.1551389302338,280.872902895102,279.66479278688666,293.75961812586615,306.61929154150073,283.35378154834956,297.7309363556272,"rgba(38, 166, 154, 1.0)",3.0005906370536177,302.56682001381944,1.0658501518624182,45.459442900313064,2.137040139480355,False,False,False,True,False,3.6285382160692805,0.0,0.0,0.0,0.0,0,1.0211016155467112,0.9186958557714818,False,False,False,False,0.1640987077570961,0.1595725715396377,False,False,False,False,256174.0,183625.67956817176,False,False,False,False,5218.720631802023,False,False,False,False
2025-07-22 18:00:00+00:00,305.77,305.95,305.47,305.95,7006.0,,306.57651893841796,305.4626175572518,305.1543811873168,303.2096462647502,301.1761388626171,301.29610380802114,301.03759496765645,299.6754754828621,291.9762350117085,289.2606577969704,285.16171750736703,283.40651203147445,283.4007972678296,282.79092837371604,281.51859858988524,280.7793971060571,280.8424240277028,280.74298085337205,281.0640966900375,281.2193458478673,281.3625517134611,281.1580888805242,280.75966319203957,,305.37146321137953,305.67786633277626,303.7629768410119,302.38824955789903,300.97534069806585,301.40951771068717,301.0733674034582,300.57676651868496,299.91128916450225,293.79963336354393,288.27947744515427,284.00446816841566,281.81333427862984,280.80989691235294,280.9099687012534,281.3556702247759,281.19231303013106,280.9084423684543,279.69890567292555,293.79963336354393,306.57651893841796,283.40651203147445,297.7609925239929,"rgba(38, 166, 154, 1.0)",2.990520222001663,302.58789557089693,1.1242540359257889,45.905973451854166,2.137040139480355,False,False,False,True,False,4.003373372420949,0.0,0.0,0.0,0.0,0,1.0339333747154986,0.91099878809376,False,False,False,False,0.15504683790989832,0.15730970472476802,False,False,False,False,263180.0,184859.0798849443,False,False,False,False,5246.430389448503,False,False,False,False
2025-07-22 19:00:00+00:00,305.87,306.86,305.56,306.015,27852.0,,306.5030942591654,305.5215313761228,305.20943796910456,303.33423400557956,301.3177417197876,301.4142846018926,301.15353290620783,299.79099411494934,292.1524372136995,289.4535609173177,285.3773035506766,283.6169969772255,283.6109838045684,282.9945895680266,281.71717002567453,280.9693553362222,281.02183969707664,280.9155929320893,281.2252909732782,281.3771359253419,281.51484797015024,281.3048861459816,280.8993227821101,,305.4535536237517,305.70652784508957,303.8706122676886,302.53652300536413,301.15155384818104,301.5336046730422,301.19274007193354,300.69233190633724,300.03252014624115,293.9607465787261,288.47924376477823,284.2180362911546,282.0122006118026,280.99247807607105,281.0757883758625,281.50894385573406,281.3411107857935,281.0507323498046,279.8354765050602,293.9607465787261,306.5030942591654,283.6169969772255,297.8913650975434,"rgba(38, 166, 154, 1.0)",2.9801423873116084,302.6864648641363,1.1169047324837178,46.450250163772964,2.137040139480355,False,False,False,True,False,4.136802922062397,0.0,0.0,0.0,0.0,0,1.027417672478022,0.9152436298614213,False,False,False,False,0.15970055436726002,0.15850512954601403,False,False,False,False,291032.0,186505.17166967384,False,False,False,False,5596.904336898913,False,False,False,False
2025-07-23 14:00:00+00:00,288.4,289.62,286.74,289.0,32413.0,,303.51968323984363,303.9631986207155,304.1915001764924,302.6337984488807,300.9047910293345,301.0568003711815,300.82666317419347,299.5601951348235,292.09966583437756,289.44043648616946,285.41364804896995,283.66854183175855,283.66250754666845,283.0494319033384,281.77979318045675,281.03401593452253,281.08266236961896,280.97473357988105,281.27895136016946,281.4288856625634,281.56411741393663,281.35342849229636,280.9473797702589,,303.58478742033,304.5566885437806,303.1003792310108,301.9180631355659,300.66706089620595,301.14652910691984,300.8530889249897,300.40369345958527,299.77625570874443,293.87835338025195,288.47891092968035,284.2650524370225,282.07288866612777,281.05453033579687,281.13177682939863,281.5585557448881,281.3901274520456,281.0989883198301,279.8869586133239,293.87835338025195,303.51968323984363,283.66854183175855,297.34281172469986,"rgba(255, 26, 202, 1.0)",3.5441255163549594,301.34989812158307,-3.484610819958943,34.077029380789746,-9.299170602583175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9939956039243026,0.9295019567897925,False,False,False,False,-0.34282825441539394,-0.09216156243468995,False,False,False,False,258619.0,187623.2155197564,False,False,False,False,6012.657758032263,False,False,False,False
2025-07-23 15:00:00+00:00,288.835,293.91,288.22,293.85,23143.0,,302.3029770467776,303.230651398798,303.6843899545167,302.28782382222204,300.7051195598223,300.8817571914533,300.66726599418735,299.4517875471094,292.0985936560082,289.4641319653611,285.4686914484341,283.7314128160523,283.7253210193491,283.1131329288253,281.84714135620106,281.1012083508182,281.14605091161553,281.0361162242563,281.3354456658099,281.4837630708851,281.61672746586214,281.4047673998146,280.9973273393086,,302.74121256479197,303.98601923600313,302.7178262373984,301.6163311776174,300.4370343946417,300.9571327759006,300.68758192694173,300.2644190763838,299.6551835282749,293.85843079677653,288.51085157954503,284.3258264273117,282.13918059894706,281.11910584320356,281.1903140616365,281.61151301973104,281.44204858999655,281.14946044064385,279.93837755063413,293.85843079677653,302.3029770467776,283.7314128160523,297.09831092566714,"rgba(255, 0, 0, 1.0)",3.7862581661719106,301.06099446988924,-1.9045173766320003,32.021510221907505,-10.947749442576324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0003141607979693,0.9141032018221323,False,False,False,False,-0.2552736622518231,-0.1737176123432565,False,False,False,False,281762.0,189082.7315582098,False,False,False,False,6278.244459458118,False,False,False,False
2025-07-23 16:00:00+00:00,293.145,294.44,291.875,292.2,19011.0,,301.54776478743975,302.7332098594469,303.3262264308258,302.04199677055186,300.56294264235623,300.756142290715,300.5529113860184,299.3748609913759,292.1046705659246,289.4896642552794,285.51899023852604,283.7875625582693,283.7814168291824,283.1697007929596,281.9063566026358,281.1600252316441,281.2015871132908,281.0898794365787,281.3850537799667,281.53200821109897,281.6630360457709,281.4499070201051,281.0411475908884,,302.1825932794487,303.5850242507037,302.44599701857607,301.40245099283175,300.27502610253055,300.82144020834494,300.56895202294214,300.16475608174886,299.56917210010243,293.8496506368492,288.54292018232167,284.3804627167559,282.19759054355956,281.1756621917964,281.2416544390409,281.65812287100704,281.48770609507073,281.1937762524815,279.98322832231224,293.8496506368492,301.54776478743975,283.7875625582693,296.9346722079627,"rgba(255, 26, 202, 1.0)",4.077085052157368,300.84959509049054,-2.121514508487789,29.974565232462126,-12.810787742408792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0158582089552246,0.9273720682302771,False,False,False,False,-0.19415402199210394,-0.1839358171676802,False,False,False,False,262751.0,190224.87525498174,False,False,False,False,6475.651522102178,False,False,False,False
2025-07-23 17:00:00+00:00,292.22,292.49,290.305,290.96,14509.0,,300.9567523068382,302.3285593554509,303.0293992315703,301.83193335918486,300.43625796210193,300.6441945797671,300.45036741720213,299.3033835576034,292.0993559352603,289.49978137653056,285.5486962804203,283.82252064327866,283.8163469935406,283.20541961299654,281.94462435497724,281.19847350190884,281.2378871796442,281.1250854604218,281.4174220407939,281.5634248961148,281.6931404410014,281.4793516552933,281.06990446882986,,301.73142532773875,303.25548573768236,302.2157643753763,301.2171381785346,300.13055237800967,300.70091057780746,300.46270731359704,300.0743892377376,299.4898423697767,293.83269608819876,288.55815356680915,284.4139567088631,282.2351577018548,281.2126370597604,281.2752139515595,281.68842398818646,281.51746942681154,281.2227944671753,280.0130496577895,293.83269608819876,300.9567523068382,283.82252064327866,296.79402283435525,"rgba(255, 26, 202, 1.0)",4.397783954642858,300.64630858971316,-2.202543073878626,28.11022789836432,-14.659576942749716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983561789113671,0.9387809210700746,False,False,False,False,-0.24544739993685877,-0.2146916085522695,False,False,False,False,248242.0,191124.36556110604,False,False,False,False,6600.199560519199,False,False,False,False
2025-07-23 18:00:00+00:00,290.99,291.58,290.67,290.765,8690.0,,300.62598261765345,302.0944746230287,302.8549253990941,301.70714649532573,300.360025112486,300.576670744261,300.3884073447529,299.25987896412903,292.0952873320784,289.5049400894101,285.5655782219312,283.84261203786843,283.8364231579264,283.2260109973262,281.9667912010371,281.2208001027357,281.25897093253315,281.14554435266245,281.436223431979,281.5816678914296,281.71061781342934,281.4964596174192,281.086635252515,,301.47265588144126,303.0625265872282,302.07934715080813,301.10668405643054,300.04387272213876,300.6283168256407,300.3985523780231,300.019648337276,299.4416481319161,293.8216865126568,288.5663676042415,284.4331435922364,282.25689774241124,281.23411213060547,281.29471219255004,281.70601526687136,281.5347595794914,281.2396690502763,280.03044498375846,293.8216865126568,300.62598261765345,283.84261203786843,296.7114720767993,"rgba(255, 26, 202, 1.0)",4.692219953294228,300.52550406403867,-2.0801463190544185,26.78489613612793,-16.131632529513503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950995973723255,0.9469167196439927,False,False,False,False,-0.25349698237184776,-0.23409429546205862,False,False,False,False,239552.0,191875.18159891834,False,False,False,False,6632.599567332854,False,False,False,False
2025-07-23 19:00:00+00:00,290.895,291.72,290.61,290.96,21370.0,,299.90595107187187,301.5624326523867,302.44981988162107,301.41470087900774,300.17948328995146,300.4161275529516,300.24089616927336,299.15597688713586,292.0862400219889,289.51824310423007,285.6073446474316,283.8921712067383,283.8859449897171,283.27678010205193,282.0213924033216,281.27578490023143,281.310917938193,281.1959616768673,281.482586648197,281.62666519468036,281.75374065577944,281.5386734902232,281.1279180980726,,300.8915667675617,302.6163197551459,301.7602507339539,300.84733517254034,299.8396507573694,300.4559950839268,300.24593108515637,299.88914253328716,299.3266906649887,293.79584286413984,288.58708504166736,284.48050678913745,282.31045949158084,281.28701575206486,281.34278003097774,281.74941725800267,281.57742076611913,281.2813067991338,280.073344762201,293.79584286413984,299.90595107187187,283.8921712067383,296.5220659841272,"rgba(255, 0, 0, 1.0)",4.958579350093483,300.24743321494503,-1.8730028419873848,26.186672058577436,-17.047276300380823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918918205107896,0.9485513562052662,False,False,False,False,-0.25231339969942224,-0.24320384758074043,False,False,False,False,260922.0,192945.67490746223,False,False,False,False,6861.086395746299,False,False,False,False
2025-07-24 14:00:00+00:00,288.795,288.795,286.76,288.76,13662.0,,299.3621643928024,301.15870967281506,302.1406707181129,301.18423731674204,300.03088637976873,300.2842671846649,300.11896243577286,299.0667791280136,292.0633134634277,289.51073217016216,285.6193442660326,283.9104915675752,283.90426310355696,283.2966089794848,282.0445637352847,281.3000066148383,281.33377624495535,281.21826813723305,281.50284350582297,281.6461923894096,281.7723409764555,281.5570806878679,281.1462654846328,,300.4495897881579,302.27842848085515,301.5112330992095,300.6397130123693,299.67087760521116,300.31487367264265,300.11990104170604,299.779976980716,299.2287254648865,293.76154672016526,288.58457471512776,284.4969023074042,282.3328190660262,281.31031677341093,281.3639140228812,281.76814121877635,281.5959865520906,281.29968489816923,280.0932009325938,293.76154672016526,299.3621643928024,283.9104915675752,296.36764658751594,"rgba(255, 26, 202, 1.0)",5.287638739687472,300.0135512305227,-2.12827535778056,24.74436641566571,-18.819142048365816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790171748309725,0.953863689350569,False,False,False,False,-0.34282825441539394,-0.29301605099806716,False,False,False,False,247260.0,193787.75746703648,False,False,False,False,6966.52691674248,False,False,False,False
2025-07-24 15:00:00+00:00,288.77,290.46,288.565,288.565,10051.0,,299.02884818313896,300.9004000027213,301.9386458373772,301.0334507363055,299.93367446780076,300.19758291316685,300.03881999657847,299.0085152879846,292.05121991776366,289.50950896996795,285.63194383510375,283.92734970262376,283.92111421315224,283.3143816276763,282.064548696773,281.3205579850701,281.3531903265866,281.23717386698513,281.5201184544631,281.6628988208752,281.7883026304259,281.57280368285257,281.1618098688731,,300.1705281340315,302.0581080862192,301.34820714358165,300.5041671429834,299.56121000085415,300.2221938236709,300.0371136360264,299.70833718113875,299.16470508714673,293.7413968710565,288.5869106334836,284.51249086875845,282.352249209733,281.3300955502036,281.3818822090597,281.78420691997826,281.611857426029,281.3153011770101,280.10972827439065,293.7413968710565,299.02884818313896,283.92734970262376,296.2694577069054,"rgba(255, 26, 202, 1.0)",5.596238623373017,299.86696869975805,-2.0195651866156528,23.69293412753644,-20.233809236367787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891914148952607,0.9454681146739414,False,False,False,False,-0.29051992770362883,-0.291767989350848,False,False,False,False,237209.0,194460.95502568706,False,False,False,False,7014.3482048549995,False,False,False,False
2025-07-24 16:00:00+00:00,288.515,288.995,288.06,288.6,7363.0,,298.78308923677156,300.7080966370144,301.78731516167596,300.91948608252113,299.8593484352097,300.1312633443286,299.97740443836426,298.9634907409572,292.0404379633667,289.5067838883888,285.6394577395172,283.93812793846155,283.9318898283623,283.3259132477921,282.07780061649464,281.3343180521671,281.36618711095684,281.24984904968983,281.53166513895235,281.67404672337375,281.79893783171826,281.5833097788696,281.1722480223022,,299.96321589230234,301.8935006229117,301.2252979906687,300.40134263673133,299.47740817336404,300.1513596902304,299.97369719505093,299.65328624600573,299.1153209046794,293.7246693855626,288.5868123775357,284.52228158029925,282.3650785732033,281.3433390701865,281.3939107303261,281.79491177431845,281.62245673699016,281.32576893703344,280.12094088494104,293.7246693855626,298.78308923677156,283.93812793846155,296.19497536521123,"rgba(255, 0, 0, 1.0)",5.877882093144009,299.75559205296,-1.8978931316046543,23.05692754905826,-21.28161575836051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995785311028437,0.9502822800947006,False,False,False,False,-0.3200098512754754,-0.3058889203131617,False,False,False,False,244572.0,195237.87045164537,False,False,False,False,7019.753659043294,False,False,False,False
2025-07-24 17:00:00+00:00,288.675,289.43,288.195,288.275,8451.0,,298.5169946590146,300.4960641296029,301.6188320715778,300.7920668015756,299.775834669169,300.05659928109066,299.9082163500224,298.9126902652772,292.0284321770823,289.50394099038925,285.6482749290013,283.95065495696707,283.94441360650455,283.33929228070133,282.0931351726045,281.35022495896095,281.3812155364675,281.26450526162256,281.5450250092342,281.6869489221096,281.81125053001693,281.5954702613923,281.1843244766916,,299.7358444625975,301.7105735498085,301.08799597268626,300.2862819410749,299.3834894336655,300.0716761681161,299.9022819935789,299.5912264342684,299.05963672940993,293.70590357827894,288.58696076203825,284.5336872598683,282.3799319034535,281.3586513217088,281.4078239585986,281.8073047752736,281.6347253387801,281.3378815755107,280.1338979886637,293.70590357827894,298.5169946590146,283.95065495696707,296.11234292690665,"rgba(255, 0, 0, 1.0)",6.128329745409467,299.63242953661336,-1.8532667151471185,22.449188822302286,-22.31859084399344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017423414989346,0.9404483278722633,False,False,False,False,-0.31142381862746515,-0.30865636947031344,False,False,False,False,236121.0,195871.7174213873,False,False,False,False,7041.94352479456,False,False,False,False
2025-07-24 18:00:00+00:00,288.27,288.595,287.91,288.115,15089.0,,298.0559556591463,300.122470447839,301.31896399973925,300.5632592655068,299.6241798122693,299.92078237707653,299.7821630063904,298.81950553190495,292.00453769033766,289.49644566295376,285.66165745634174,283.97083324666363,283.9645896058046,283.3611013967326,282.11856232136694,281.37680073766774,281.4063247258322,281.2890224666733,281.5673257449347,281.7084591463401,281.83175646419215,281.61576844618037,281.2045601894954,,299.33702886207664,301.3859550251822,300.8420030627872,300.07902300131457,299.2132868737391,299.92690592999236,299.77224012402246,299.4778939834569,298.9576627861961,293.66995004527143,288.5848072585846,284.55179203203767,282.40448019300686,281.3842373731084,281.4310739944914,281.8279446305508,281.65519515583827,281.3581497667129,280.1557782478395,293.66995004527143,298.0559556591463,283.97083324666363,295.9641557098654,"rgba(255, 0, 0, 1.0)",6.353670793293546,299.4119337728001,-1.7780168567632282,21.946214589999265,-23.255267736095583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002340641335736,0.942472237393046,False,False,False,False,-0.32833809476531595,-0.31849723211781467,False,False,False,False,221032.0,196261.79932183088,False,False,False,False,7166.704090301621,False,False,False,False
2025-07-24 19:00:00+00:00,288.115,288.37,286.185,286.185,24953.0,,297.28871506085494,299.49019887193793,300.805324820875,300.164848430971,299.35448226739277,299.678825583805,299.55692393805833,298.6505608974449,291.95243631217807,289.47199816070895,285.6723920261517,283.9937244447701,283.9874934660085,283.38722907191806,282.1513159031076,281.41206318826494,281.4396248080748,281.32167965763153,281.59675858398504,281.73670310682206,281.8585589352535,281.6425303026745,281.23163571804093,,298.6647838538392,300.8326138840156,300.4155899296964,299.7157651992542,298.91114421701866,299.6695144405428,299.540066206373,299.2743978230461,298.7733781011793,293.5976796559267,288.5692998280765,284.5708864589707,282.4356769220915,281.4181905046673,281.4619031336168,281.8549248935334,281.6821404744571,281.3851260238729,280.185931878202,293.5976796559267,297.28871506085494,283.9937244447701,295.70412175516384,"rgba(255, 0, 0, 1.0)",6.63048230550428,299.02625772161406,-1.9367003982431135,20.508587371999475,-25.018642641523037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922874535699554,0.9426330994634753,False,False,False,False,-0.34282825441539394,-0.3306627432666043,False,False,False,False,196079.0,196258.965223818,False,False,False,False,7442.460616033379,False,False,False,False
2025-07-25 14:00:00+00:00,286.54,288.005,285.99,287.94,17215.0,,296.83626058002096,299.1008862126339,300.4813687826453,299.91113851216033,299.18074074586207,299.5221280997462,299.4108259869251,298.5406359169956,291.9199015564987,289.45798392619525,285.68203401755204,284.0114369694349,284.0052116226502,283.4070426511254,282.17552131592583,281.4378725704359,281.4640194795161,281.3455788601837,281.61838326192293,281.75749618686257,281.87832987092776,281.6622195972748,281.25146493204494,,298.25622077308526,300.4851336547936,300.14455234583454,299.48406220115254,298.71784373268633,299.5031583328445,299.3896180333209,299.14220806962345,298.6536544224677,293.55163305023774,288.5613013461614,284.5860903131812,282.45884136654684,281.44305304419896,281.4845101249206,281.8748248890899,281.7019728504179,281.4049146787899,280.20780088301194,293.55163305023774,296.83626058002096,284.0114369694349,295.5414411681884,"rgba(255, 0, 0, 1.0)",6.822599622109249,298.78696727354026,-1.5898583933299681,23.368791415039095,-25.018642641523037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9919827873261452,0.944904075202992,False,False,False,False,-0.34282825441539394,-0.33674549884099914,False,False,False,False,213294.0,196523.0742901154,False,False,False,False,7593.972854544489,False,False,False,False
