date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 18:00:00+00:00,289.83,290.16,289.64,289.94,9036.0,,,,,,,,,289.3240404137139,292.0041862057028,299.12278920348695,298.89357707326917,298.42310210230477,297.42554351155655,289.7199749081009,282.978145652516,289.7199749081009,,,293.4864198838314,"rgba(239, 83, 80, 0.5)",7.315896612395262,291.9143554907157,-0.2698719781483209,41.871794043846286,-13.65841266385813,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159543760334055,1.0256144382479053,False,False,False,False,-0.25763058288064045,-0.28668836461761626,False,False,False,False,62737.0,89922.55492046713,False,False,False,False,3990.924899131097,False,False,False,False
2025-06-23 19:00:00+00:00,289.96,291.175,289.96,290.7,18579.0,,,,,,,,,290.0226797500146,291.8265879869573,298.71885597315423,298.5929788575923,298.2066685407613,297.2591285568871,289.73130075901076,283.056094936012,289.73130075901076,,,293.4267869200487,#000000,7.254812442550776,291.8538683058769,-0.15904867493324598,47.904264420205365,-8.623061138435212,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160754843955924,1.0248156352522229,False,False,False,False,-0.23783742208136643,-0.2622628933494914,False,False,False,False,81316.0,89789.11996045988,False,False,False,False,4217.096606121313,False,False,False,False
2025-06-24 14:00:00+00:00,293.91,296.65,293.815,295.53,5353.0,,,,,,,,,290.7404220650756,291.950821150162,298.6731641189376,298.55922642558795,298.18389903669043,297.2456602360264,289.75172100484286,283.09210533915837,289.75172100484286,,,293.5246274220601,"rgba(38, 166, 154, 1.0)",7.1291280546664755,291.9119936944497,0.5074963274340508,58.190256697901816,0.2572688692380751,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9216579801893746,1.005130024285754,False,False,False,False,-0.10364936797522771,-0.18295613066235955,False,False,False,False,86669.0,89740.74600758453,False,False,False,False,4234.707511452765,False,False,False,False
2025-06-24 15:00:00+00:00,295.58,296.73,295.58,296.56,4114.0,,,,,,,,,291.26276216949987,292.06588594105193,298.64871061943074,298.5413196699561,298.17244116656593,297.2405555129972,289.7699918965033,283.1217932703664,289.7699918965033,,,293.60293253079647,"rgba(38, 166, 154, 1.0)",6.9889570507816305,291.9612592009455,0.6580010101135452,65.76419493765994,6.491508945352109,True,False,True,False,True,1.1085195324769757,0.0,0.0,0.0,0.0,0,0.9336875085138265,1.001198746764746,False,False,False,False,-0.07769427093046283,-0.1303252007964112,False,False,False,False,90783.0,89756.90498421113,False,False,False,False,4232.836077166676,False,False,False,False
2025-06-24 16:00:00+00:00,296.69,297.295,296.61,297.295,3622.0,,,,,,,,,291.70690537561717,292.1799724328774,298.63454668034404,298.53114532913486,298.1665826086533,297.23974158318333,289.78789953332335,283.14935552702167,289.78789953332335,,,293.67451863376937,"rgba(38, 166, 154, 1.0)",6.855837929219458,292.00795914576935,0.7711735471017181,71.29168086957542,10.979746899036144,True,False,True,False,True,2.346223653291503,0.0,0.0,0.0,0.0,0,0.9363399544122436,0.995848257896451,False,False,False,False,-0.055341282777212744,-0.09283324178681196,False,False,False,False,94405.0,89828.96847282801,False,False,False,False,4223.365750388898,False,False,False,False
2025-06-24 17:00:00+00:00,297.295,297.715,297.16,297.45,2137.0,,,,,,,,,291.95464502304526,292.2498554079839,298.6282786611818,298.5267283338139,298.16432362845575,297.2402976972164,289.7989661840879,283.1660031631742,289.7989661840879,,,293.7161372623699,"rgba(38, 166, 154, 1.0)",6.68783121904453,292.03574532852565,0.809568078820006,75.07975604676093,14.136373211256554,True,False,True,False,True,2.607161071072511,0.0,0.0,0.0,0.0,0,0.9395070746422098,0.9935881827773726,False,False,False,False,-0.041775687173444105,-0.06730446448012803,False,False,False,False,96542.0,89933.0464810012,False,False,False,False,4191.018994568915,False,False,False,False
2025-06-24 18:00:00+00:00,297.465,297.79,297.29,297.4,3310.0,,,,,,,,,292.3020067704979,292.3555481565385,298.619116210211,298.5202795269355,298.1611005318187,297.24137250322417,289.8161597434547,283.19180532092105,289.8161597434547,,,293.7759235954502,"rgba(38, 166, 154, 1.0)",6.493840129047962,293.0199848859544,0.6744876724718089,77.43108749643528,16.286179555805973,True,False,True,False,True,2.5155223380717864,0.0,0.0,0.0,0.0,0,0.9403717993686427,0.9932007662628501,False,False,False,False,-0.038910864792696315,-0.05310766463641217,False,False,False,False,93232.0,89984.19304718723,False,False,False,False,4177.359785350793,False,False,False,False
2025-06-24 19:00:00+00:00,297.39,297.765,297.145,297.34,10585.0,,,,,,,,,293.15642772596,292.6620307958993,298.5888542736587,298.49868661802816,298.1498382706821,297.2437216989094,289.87008670284513,283.27325843679284,289.87008670284513,,,293.9303630653469,"rgba(38, 166, 154, 1.0)",6.32322678772641,293.12325326783446,0.6668662810497895,78.7671303421861,17.80543836732693,True,False,True,False,True,2.4036059609989735,0.0,0.0,0.0,0.0,0,0.9397907871030198,0.9933578938876495,False,False,False,False,-0.04128652393678106,-0.047197094286596616,False,False,False,False,82647.0,89870.43811622309,False,False,False,False,4276.703044492641,False,False,False,False
2025-06-25 14:00:00+00:00,295.9,295.9,294.3,294.44,3649.0,,,,,,,,,293.25028129290286,292.70738577713024,298.5569535162011,298.47444235848957,298.1328734357435,297.2328517051485,289.882310767073,283.2961247702506,289.882310767073,,,293.9416529528674,"rgba(38, 166, 154, 0.75)",6.131722199769552,293.10599899608076,0.21755731268604706,71.10736375655185,17.80543836732693,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9312607487762933,0.9957137187458664,False,False,False,False,-0.10738797502423905,-0.07729253465541783,False,False,False,False,78998.0,89701.8731841886,False,False,False,False,4266.971214345469,False,False,False,False
2025-06-25 15:00:00+00:00,294.44,294.44,293.29,293.365,4233.0,,,,,,,,,293.2769021685733,292.7303479346172,298.5089540127678,298.4376087470082,298.1063432473699,297.2140962787369,289.89308144967333,283.31984368311544,289.89308144967333,,,293.93589719023277,"rgba(38, 166, 154, 0.75)",5.9352585711422625,293.0728741741608,0.04921871934266657,63.84181468204196,25.42799510371964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9263642340565419,1.0034188034188039,False,False,False,False,-0.1423931755708954,-0.10984285511315661,False,False,False,False,74765.0,89470.29375497637,False,False,False,False,4266.444528851741,False,False,False,False
2025-06-25 16:00:00+00:00,293.365,293.995,293.295,293.66,3584.0,,,,,,,,,293.29477201352427,292.7480436159818,298.4686481020295,298.40655014646467,298.08388396872783,297.1981551512987,289.9020381323874,283.3397485012674,289.9020381323874,,,293.9302299539602,"rgba(38, 166, 154, 0.75)",5.729769886737695,293.05202048331887,0.1061088889605154,59.58278282939779,21.396531338091876,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9228096301811866,1.0171809933537412,False,False,False,False,-0.1486630131049228,-0.1292529341090397,False,False,False,False,78349.0,89297.8705959845,False,False,False,False,4255.863993520706,False,False,False,False
2025-06-25 17:00:00+00:00,293.69,293.71,293.11,293.71,3878.0,,,,,,,,,293.30537658658073,292.7635840959294,298.42453695420124,298.3724186458113,298.05907662725934,297.1803919249098,289.9113213446725,283.36090862910305,289.9113213446725,,,293.9222018510584,"rgba(38, 166, 154, 0.75)",5.6467890038556465,293.032291103048,0.12001668496719599,56.85034835740687,18.610433948642765,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9306480836236936,1.0120975609756102,False,False,False,False,-0.15537319316066314,-0.1423130636348514,False,False,False,False,82227.0,89188.24469527155,False,False,False,False,4250.005637032013,False,False,False,False
2025-06-25 18:00:00+00:00,293.27,293.635,293.06,293.54,4697.0,,,,,,,,,293.31136244464705,292.779207636811,298.3711014381583,298.3308874679166,298.0287464314231,297.15853476004486,289.92219582899816,283.3861728043573,289.92219582899816,,,293.91102610154456,"rgba(38, 166, 154, 0.75)",5.548468348023608,293.01147897279077,0.09525530183433652,54.60978259245219,16.089177069360886,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319509264175729,1.0020121286644499,False,False,False,False,-0.157160130313364,-0.1497365969741077,False,False,False,False,77530.0,89007.4967154999,False,False,False,False,4256.935782194307,False,False,False,False
2025-06-25 19:00:00+00:00,293.545,294.05,293.205,293.435,5894.0,,,,,,,,,293.3279934601,292.8022316682526,298.3076405831375,298.2813226789478,297.9924742811256,297.13255931680493,289.9363353489792,283.41817315867206,289.9363353489792,,,293.8998413120024,#000000,5.430542062271567,292.9933777168962,0.08132195240176134,52.83683423600211,13.854705456310064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9337548257147655,0.9981816147261235,False,False,False,False,-0.14916224235574188,-0.1494494196649248,False,False,False,False,71636.0,88738.17118502704,False,False,False,False,4282.316622780441,False,False,False,False
2025-06-26 14:00:00+00:00,292.97,293.95,292.77,293.645,12225.0,,,,,,,,293.455,293.3432870876551,292.83970463382116,298.17832554771786,298.179447727941,297.9172932114619,297.07826201892095,289.9644498387164,283.4832071109675,289.9644498387164,,,293.82655301968913,#000000,5.295079768687834,293.63291109703715,0.002283044541522723,52.267397088606096,12.606122290616852,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9280947194995952,1.001116975231075,False,False,False,False,-0.15680266359141246,-0.15312604162816862,False,False,False,False,83861.0,88662.55612789483,False,False,False,False,4405.459000721829,False,False,False,False
2025-06-26 15:00:00+00:00,293.43,294.75,293.08,294.615,14406.0,,,,,,,,293.83005763959295,293.44332673446684,292.92262132634306,298.05562643274897,298.0816113764568,297.84511393189786,297.0281572563189,290.0034760553664,283.5640237514878,290.0034760553664,,,293.8637793894088,"rgba(38, 166, 154, 0.75)",5.154781291400482,293.64358706218115,0.18844891430009345,54.46927376502708,12.606122290616852,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9277760808596897,0.9980284897120489,False,False,False,False,-0.1409697793252143,-0.14704791047669147,False,False,False,False,98267.0,88811.4622344391,False,False,False,False,4560.50614799746,False,False,False,False
2025-06-26 16:00:00+00:00,294.615,295.15,294.415,294.815,6055.0,,,,,,,,294.0085020600053,293.510337899506,292.9711489023223,298.0144063808786,298.0484061405555,297.8207451808108,297.0122085458258,290.02218162043243,283.5996752318837,290.02218162043243,,,293.8897346624689,"rgba(38, 166, 154, 0.75)",5.019871618186381,293.65897663148587,0.23028942898180815,56.42323729122443,12.606122290616852,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9465181532182642,0.9955786072612878,False,False,False,False,-0.11635890777245679,-0.13170340912457412,False,False,False,False,104322.0,89051.93568816871,False,False,False,False,4583.676595315329,False,False,False,False
2025-06-26 17:00:00+00:00,294.855,295.21,294.63,294.67,6316.0,,,,,,,,294.1426153786985,293.575630904131,293.0202977896244,297.97306877996294,298.0149284357862,297.79609524450996,296.99613333263125,290.0417142419735,283.63676607070414,290.0417142419735,,,293.91080557533576,"rgba(38, 166, 154, 1.0)",4.920348068696673,293.67233225876237,0.2027636515361232,57.160679789698925,12.606122290616852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.950089430201857,0.9887005649717517,False,False,False,False,-0.11247165276301366,-0.12208753094379389,False,False,False,False,98006.0,89190.75839067771,False,False,False,False,4610.534322519742,False,False,False,False
2025-06-26 18:00:00+00:00,294.67,295.37,294.58,295.35,7843.0,,,,,,,,294.30290500587046,293.66344758819776,293.08618101108357,297.92739638987746,297.97768085364044,297.7687205832029,296.97889355877044,290.067069714102,283.683559772831,290.067069714102,,,293.9395393863973,"rgba(38, 166, 154, 1.0)",4.794868026066747,293.6923554729941,0.3457122319101007,59.43277557752002,12.606122290616852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9498177261335157,0.9902312599681022,False,False,False,False,-0.11091770449799593,-0.1165026177208949,False,False,False,False,105849.0,89449.02570245015,False,False,False,False,4660.650069457421,False,False,False,False
2025-06-26 19:00:00+00:00,295.365,296.215,295.1,295.63,16531.0,,,,,,,,294.65384661911975,293.8783639868828,293.24655139141845,297.85350941257445,297.9165895749709,297.7242933347529,296.95387454487326,290.125421394972,283.7856257474952,290.125421394972,,,294.0153417785622,"rgba(38, 166, 154, 1.0)",4.670309421237506,293.7502968289283,0.40247936518382244,61.62523761685854,12.606122290616852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9474057876352487,0.986794649703235,False,False,False,False,-0.09167654369740677,-0.10408958070915084,False,False,False,False,122380.0,89959.58344349742,False,False,False,False,4844.6865024890885,False,False,False,False
2025-06-27 14:00:00+00:00,299.82,302.7,299.75,300.82,7699.0,,,,,,,,295.3510248798218,294.2245718003239,293.4687198160944,297.90165014818325,297.95488384176383,297.75681915841255,296.9897814399277,290.17855122745664,283.8541028838313,290.17855122745664,,,294.1866783550906,"rgba(38, 166, 154, 1.0)",4.600984551903703,293.8861956077524,1.5070262275448494,69.21233674128854,11.574530931594552,True,False,True,False,True,8.981262483022356,0.0,0.0,0.0,0.0,0,0.9537654778573981,0.9683716333086244,False,False,False,False,0.06402243039350425,-0.020033575157823294,False,False,False,False,130079.0,90581.58990173778,False,False,False,False,4888.939424931118,False,False,False,False
2025-06-27 15:00:00+00:00,300.95,302.725,300.88,302.7,1687.0,,,,,,,,295.5075397185344,294.3065701900531,293.521970836548,297.9152946272049,297.9658196966474,297.76600013068384,296.99948700129147,290.1911973137258,283.8699116847187,290.1911973137258,,,294.2270879110454,"rgba(38, 166, 154, 1.0)",4.590145900447726,293.91865423792484,1.9130864143596416,75.21003540484925,17.16475431816734,True,False,True,False,True,11.793604010006195,0.0,0.0,0.0,0.0,0,0.9603570059683513,0.9694190439686803,False,False,False,False,0.08022132110141617,0.030093872971796436,False,False,False,False,131766.0,91220.10788775735,False,False,False,False,4839.29695322676,False,False,False,False
2025-06-27 16:00:00+00:00,302.6,303.205,302.515,302.83,3278.0,,,,,,,,295.8240650315623,294.47595268480325,293.63244946182954,297.94624944106044,297.9907201483521,297.78678915068485,297.0209914406761,290.21723238465586,283.9018091120767,290.21723238465586,,,294.31069542841124,"rgba(38, 166, 154, 1.0)",4.54956778266009,293.98617369569905,1.943882743764734,79.26757094285747,20.877563368569753,True,False,True,False,True,11.983020530596349,0.0,0.0,0.0,0.0,0,0.9714482378854625,0.9661068281938331,False,False,False,False,0.10999971069285057,0.0700467918323235,False,False,False,False,135044.0,91899.54807554405,False,False,False,False,4815.0907989131665,False,False,False,False
2025-06-27 17:00:00+00:00,302.83,302.87,301.06,301.64,2892.0,,,,,,,,296.04509432169465,294.6028326992807,293.71749623654193,297.96777143728934,298.0080307318647,297.80141884411756,297.0366220021376,290.2383138131696,283.9283909673835,290.2383138131696,,,294.3717745614978,"rgba(38, 166, 154, 1.0)",4.50797217950386,294.0360507448987,1.6867782125350532,78.33667280711292,20.877563368569753,True,False,True,False,True,9.614489393049428,0.0,0.0,0.0,0.0,0,0.9640568709952426,0.96672441767731,False,False,False,False,0.08478666862214136,0.07741673022723243,False,False,False,False,132152.0,92523.61709762864,False,False,False,False,4785.275437689706,False,False,False,False
2025-06-27 18:00:00+00:00,301.64,301.705,300.24,300.36,4389.0,,,,,,,,296.29389469641507,294.7595963364403,293.8264415142299,297.9909699133839,298.0266618352286,297.8175165291793,297.0548386119686,290.26717887566605,283.966142668545,290.26717887566605,,,294.4448045534507,"rgba(38, 166, 154, 0.75)",4.4853201016676625,294.09653536569715,1.3964364844270711,74.37082250153412,20.877563368569753,True,False,True,False,False,7.159007529367582,0.0,0.0,0.0,0.0,0,0.9612087912087915,0.9698076923076929,False,False,False,False,0.056950825122898126,0.06718377767506528,False,False,False,False,127763.0,93069.96411937082,False,False,False,False,4779.131632454208,False,False,False,False
2025-06-27 19:00:00+00:00,300.36,301.825,300.36,301.28,11360.0,,,,,,,,296.8771390247252,295.15448806657275,294.10825953244967,298.0573831626041,298.080375734629,297.8637369338793,297.1059974086244,290.34388439028055,284.06530415075895,290.34388439028055,,,294.62850760050264,"rgba(38, 166, 154, 0.75)",4.482907958655337,294.25086439323513,1.5679857074007941,72.80010796248976,20.877563368569753,True,False,True,False,False,8.572812931896955,0.0,0.0,0.0,0.0,0,0.9611063806410857,0.9707473837448849,False,False,False,False,0.06031083533972299,0.06374730650739413,False,False,False,False,139123.0,93783.96467565965,False,False,False,False,4881.1605993929015,False,False,False,False
2025-06-30 14:00:00+00:00,302.875,303.27,302.56,303.11,4043.0,,,,,,,,297.1270667720109,295.3227585069832,294.22803862016,298.0938840399497,298.1101345310453,297.8888302241265,297.1319663735734,290.37548802662343,284.1040593537397,290.37548802662343,,,294.70913627202356,"rgba(38, 166, 154, 0.75)",4.537352931129697,294.31882928419884,1.937510889992058,73.5404080777566,20.877563368569753,True,False,True,False,False,11.268614912330143,0.0,0.0,0.0,0.0,0,0.9700155656899424,0.9576722466479156,False,False,False,False,0.11155334287969072,0.08765032469354242,False,False,False,False,143166.0,94549.57762642462,False,False,False,False,4868.165861417818,False,False,False,False
2025-06-30 15:00:00+00:00,303.11,303.3,302.05,303.13,4159.0,,,,,,,,297.3574705895694,295.48515101215344,294.3458253297499,298.12971091413203,298.1394202272161,297.91361819465646,297.1577477400003,290.4074404044978,284.1434386315547,290.4074404044978,,,294.78664700483665,"rgba(38, 166, 154, 0.75)",4.613607663822896,294.38467897710825,1.8955493531596173,74.05199498762975,20.877563368569753,True,False,True,False,False,11.297445387810573,0.0,0.0,0.0,0.0,0,0.9676108945172988,0.9573597971591378,False,False,False,False,0.10477769231762717,0.09621400850558479,False,False,False,False,147325.0,95367.80122911572,False,False,False,False,4857.171041860953,False,False,False,False
2025-06-30 16:00:00+00:00,303.055,303.58,303.055,303.535,1663.0,,,,,,,,297.4534292719632,295.5529672141859,294.39509357621665,298.1455851463114,298.1524239118562,297.92458879621455,297.1690092840793,290.42074834852633,284.1596117140156,290.42074834852633,,,294.81927302926323,"rgba(38, 166, 154, 0.75)",4.697060982559587,294.41243948672826,1.9421848145349336,74.78412533557281,20.877563368569753,True,False,True,False,False,11.887393096837076,0.0,0.0,0.0,0.0,0,0.9674876570915619,0.9666741472172359,False,False,False,False,0.12293993561885236,0.10957697206221857,False,False,False,False,148988.0,96199.12214029221,False,False,False,False,4807.6490102041935,False,False,False,False
2025-06-30 17:00:00+00:00,303.57,303.7,303.125,303.335,2983.0,,,,,,,,297.61802530790146,295.6716903846186,294.48210409502803,298.1738027744487,298.17557380464143,297.94414559855124,297.18909722041695,290.4445450696333,284.1885491003932,290.4445450696333,,,294.8763925950703,"rgba(38, 166, 154, 0.75)",4.685074155961311,294.46121584333554,1.894054151816017,74.62451476595666,20.877563368569753,True,False,True,False,False,11.483803143761296,0.0,0.0,0.0,0.0,0,0.9627629654629314,0.9651254359320512,False,False,False,False,0.12563197918711325,0.11760447562466592,False,False,False,False,146005.0,96971.3062931559,False,False,False,False,4779.359878263043,False,False,False,False
2025-06-30 18:00:00+00:00,303.345,304.245,303.15,303.575,2258.0,,,,,,,,297.7422226371671,295.7622551004177,294.54881894662043,298.1960569450585,298.19386244602015,297.95958615686817,297.2048754954646,290.46287471890776,284.2107028219922,290.46287471890776,,,294.9201394742796,"rgba(38, 166, 154, 0.75)",4.716333184977655,294.4986626577994,1.9244478679136385,74.8029662254069,20.877563368569753,True,False,True,False,False,11.843022793779728,0.0,0.0,0.0,0.0,0,0.9728654638442956,0.9619264100014211,False,False,False,False,0.1337191497654151,0.1256618126950405,False,False,False,False,148263.0,97766.52635062634,False,False,False,False,4740.26902743726,False,False,False,False
2025-06-30 19:00:00+00:00,303.575,304.88,303.575,304.195,5459.0,,,,,,,,298.04890564531524,295.98789179834165,294.71584623247895,298.25456190786423,298.2420586526526,298.00020872182995,297.2459888194429,290.5088515450845,284.26559092326215,290.5088515450845,,,295.0299893606969,"rgba(38, 166, 154, 0.75)",4.75802160510063,294.5929293256869,2.018080511450308,75.65172905928934,20.877563368569753,True,False,True,False,False,12.770758935921172,0.0,0.0,0.0,0.0,0,0.9753782512608371,0.946563155210518,False,False,False,False,0.14880563966432855,0.13723372617968455,False,False,False,False,153722.0,98634.05307387243,False,False,False,False,4751.412143290946,False,False,False,False
2025-07-01 14:00:00+00:00,305.985,305.99,304.17,304.32,3603.0,,,,,,,,298.25437874950563,296.1408899479694,294.82983736466616,298.29644428958176,298.2766531857257,298.0293350156886,297.2752125310997,290.5403716257638,284.30275557098474,290.5403716257638,,,295.10509758677614,"rgba(38, 166, 154, 0.75)",4.805922619563806,295.6837744844646,1.7969963728461416,76.36555129167465,21.719031094852014,True,False,True,False,False,12.95824950649735,0.0,0.0,0.0,0.0,0,0.9751981879954698,0.9488674971687434,False,False,False,False,0.17321699001414936,0.15522535809691695,False,False,False,False,157325.0,99543.99023551782,False,False,False,False,4733.607303860078,False,False,False,False
2025-07-01 15:00:00+00:00,304.17,304.285,299.67,300.01,2659.0,,,,,,,,298.3215012317433,296.20623763871356,294.8834055985361,298.31060550552917,298.28841407603426,298.0396693404634,297.28669201119965,290.5578592400053,284.32542763677026,290.5578592400053,,,295.1355346976661,"rgba(38, 166, 154, 0.75)",4.764164837997671,295.635343035288,0.9182421501919819,65.64174484824167,20.86877428136546,True,False,True,False,False,4.527899255601088,0.0,0.0,0.0,0.0,0,0.9413712504869497,0.9673326284156053,False,False,False,False,0.08513799287600367,0.1201816754864603,False,False,False,False,154666.0,100398.59503806793,False,False,False,False,4701.442849536666,False,False,False,False
2025-07-01 16:00:00+00:00,300.11,301.145,300.01,301.0,5507.0,,,,,,,,298.425420882048,296.32110873287,294.98144782341615,298.3337238772399,298.3076972875526,298.05697066404565,297.3067368236828,290.5918776365792,284.37053167457736,290.5918776365792,,,295.1883906002235,"rgba(38, 166, 154, 0.5)",4.747961582531913,295.6196066257091,1.1332006969234476,60.360222371833274,16.277848786505672,False,False,True,False,False,6.07625153658762,0.0,0.0,0.0,0.0,0,0.950508930824664,0.9823907130639605,False,False,False,False,0.045899448780150044,0.08304056213330517,False,False,False,False,160173.0,101325.32999871802,False,False,False,False,4713.932107683384,False,False,False,False
2025-07-01 17:00:00+00:00,301.25,301.83,301.08,301.31,4577.0,,,,,,,,298.52911382657504,296.4264851585253,295.06994072533854,298.3580525347433,298.32800287796476,298.0748564152338,297.32654475333555,290.6218883917338,284.4094007657732,290.6218883917338,,,295.2382539388026,"rgba(38, 166, 154, 0.5)",4.806470040712009,295.65256144337326,1.1770464621035432,57.41086370217818,13.828702995420315,False,False,True,False,False,6.556740776080964,0.0,0.0,0.0,0.0,0,0.9469605503299169,0.9790818475361514,False,False,False,False,0.07046944435586351,0.07675500324458434,False,False,False,False,164750.0,102308.65821579215,False,False,False,False,4711.809129269688,False,False,False,False
2025-07-01 18:00:00+00:00,301.33,301.595,300.79,300.79,7671.0,,,,,,,,298.6684303918964,296.58193997080275,295.2050518146399,298.39341308034153,298.3576608415686,298.10131863932514,297.35651900587544,290.6702017674719,284.47282179051206,290.6702017674719,,,295.3119285891593,"rgba(38, 166, 154, 0.5)",4.853785035534752,295.7026849331527,1.0481129736077934,54.40475373890273,11.18662669902735,False,True,True,False,False,5.5950428445841105,0.0,0.0,0.0,0.0,0,0.9442964873426594,0.9784979395026777,False,False,False,False,0.06311188000827325,0.0699334416264288,False,False,False,False,157079.0,103157.81080159382,False,False,False,False,4757.688057498065,False,False,False,False
2025-07-01 19:00:00+00:00,300.79,300.99,300.375,300.86,9957.0,,,,,,,,298.8067711879551,296.7555889143237,295.3625826520475,298.432660547738,298.39080670963676,298.1313704044936,297.3914475964469,290.7303582125634,284.5528674930388,290.7303582125634,,,295.3949393020271,#000000,4.900840571403676,295.76208020321434,1.0402133516711303,52.55701843154089,9.485371550801503,False,True,False,False,False,5.7072795868784745,0.0,0.0,0.0,0.0,0,0.9407014887711331,0.9837665068550768,False,False,False,False,0.04883595248802154,0.05938469705722517,False,False,False,False,167036.0,104148.17032404973,False,False,False,False,4838.297544978715,False,False,False,False
2025-07-02 14:00:00+00:00,297.03,299.325,297.03,298.345,3143.0,,,,,,,,298.79494210099125,296.77480819550243,295.3881361006795,298.43161447010294,298.39011862276624,298.13173541845816,297.39418072630133,290.74447776235667,284.57408156737296,290.74447776235667,,,295.40267721828127,"rgba(239, 83, 80, 1.0)",4.914977658890978,295.7563433295512,0.5266873727830782,46.94961258484557,4.255319465852324,False,True,False,True,False,1.1902018950973918,0.0,0.0,0.0,0.0,0,0.9245324714786883,0.9897516643186661,False,False,False,False,-0.02110555499478871,0.01913957103121823,False,False,False,False,163893.0,105074.44675313422,False,False,False,False,4812.013862110829,False,False,False,False
2025-07-02 15:00:00+00:00,298.51,298.51,297.55,297.695,4443.0,,,,,,,,298.77010393947506,296.7954526473902,295.4195780669786,298.42783462035055,298.38722235885797,298.13066092064736,297.39657519013826,290.7635112386109,284.6032691680644,290.7635112386109,,,295.41046757227923,"rgba(239, 83, 80, 1.0)",4.916451484374509,295.747319957604,0.39615565181230805,42.348315757483036,0.06343045350330812,False,True,False,True,False,0.08197211941847016,0.0,0.0,0.0,0.0,0,0.9238392314911945,0.9965218351460283,False,False,False,False,-0.025223613727356983,-0.003042021348069376,False,False,False,False,159450.0,105917.47858641896,False,False,False,False,4806.292716961824,False,False,False,False
2025-07-02 16:00:00+00:00,297.69,298.205,297.665,297.89,2206.0,,,,,,,,298.7583103057212,296.8054431892929,295.43491104297607,298.4259845608622,298.38580256658196,298.13013558644406,297.3977597311001,290.77292629534537,284.617715566665,290.77292629534537,,,295.41433209388765,"rgba(239, 83, 80, 1.0)",4.921345422318569,295.7441089337848,0.4360374820437246,39.812701321764806,-2.265206124875263,False,True,False,True,False,0.41408269436216827,0.0,0.0,0.0,0.0,0,0.9244597331261967,1.001165145504481,False,False,False,False,-0.027876366890535954,-0.015459194119302664,False,False,False,False,161656.0,106781.64170911013,False,False,False,False,4765.978101194974,False,False,False,False
2025-07-02 17:00:00+00:00,297.885,297.99,297.775,297.915,3426.0,,,,,,,,298.7400669691411,296.82024882548905,295.4581028758879,298.42298789749816,298.38348934425767,298.129222018903,297.39949538086273,290.78744484339745,284.6400444747625,290.78744484339745,,,295.4201225144666,"rgba(239, 83, 80, 1.0)",4.923960450036504,295.7401557917492,0.44168596200538013,38.196922330391246,-3.90382509054848,False,True,False,True,False,0.4573122466102042,0.0,0.0,0.0,0.0,0,0.9166690008683231,1.012912803562926,False,False,False,False,-0.02934252796571502,-0.02240086104250884,False,False,False,False,165082.0,107685.5232329999,False,False,False,False,4745.203246912882,False,False,False,False
