date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,104.71,105.21,103.07,103.24,6716353,62.24319589335532,64.83089285358047,74.97092028329499,90.49058698046197,100.10377992465115,58.438964229366334,73.36621917757056,87.75919437702979,"rgba(0, 255, 0, 1.0)",6.693501756612213,87.75919437702979,2.5324271568652774,0,,,0.0,0.0,0.0,0.0,53.29403460541002,-5.393347980801785,False,True,False,False,True,18.737352387976852,0,1.0993661150284422,0.8456077139877971,False,False,False,False,0.257510353941558,0.24860121155403989,False,False,False,False,456900174,437688419.1897324,False,False,False,False,6639691.532023072,False,False,False,False
2025-03-06 00:00:00+00:00,100.8,103.51,100.5397,103.31,9723019,62.33418568309497,64.9273164245887,75.09128960582258,90.61880587416667,100.14958253765793,58.52174549105163,73.48479418624768,87.85997695419566,"rgba(0, 255, 255, 0.75)",6.655264604428587,87.85997695419566,1.9443288606727536,0,,,0.0,0.0,0.0,0.0,49.196872918566676,-5.393347980801785,False,True,False,False,True,10.152307938953122,0,1.061553009367658,0.844995508106511,False,False,False,False,0.17523317034954158,0.21191719095179073,False,False,False,False,447177155,438060526.47640955,False,False,False,False,6760606.334688834,False,False,False,False
2025-03-07 00:00:00+00:00,99.13,100.61,97.04,100.61,12987190,62.44679063218233,65.04594007135654,75.23424909717023,90.74475141602784,100.10204840815533,58.62495295143887,73.62663606571071,87.94250323165707,"rgba(0, 255, 255, 0.75)",6.580992608392504,87.94250323165707,1.6999710277862814,0,,,0.0,0.0,0.0,0.0,44.90443769942636,-5.393347980801785,False,True,False,True,False,6.883858272195887,0,1.028803422023825,0.8781895558468498,False,False,False,False,0.04320904618418751,0.12756311856798913,False,False,False,False,434189965,437908739.75184447,False,False,False,False,7004786.086269664,False,False,False,False
2025-03-10 00:00:00+00:00,94.13,97.77,93.29,97.77,16995169,62.5776089233453,65.18236871466682,75.38867087612921,90.8287580796873,99.85815946026285,58.746346868507814,73.78189857580601,89.02555155492324,"rgba(38, 166, 154, 0.5)",6.491290858451351,89.02555155492324,0.7863533704441863,0,,,0.0,0.0,0.0,0.0,38.73369525518284,-1.929036621352644,False,True,False,True,False,0.0,0,0.9684470316357747,0.9001861711746869,False,False,False,False,-0.09217573034923868,0.017693694109375227,False,False,False,False,417194796,437096428.23216426,False,False,False,False,7396565.808376736,False,False,False,False
2025-03-11 00:00:00+00:00,95.52,96.27,93.905,94.13,11910727,62.66913849847026,65.27777973810295,75.49638237352026,90.88797480229242,99.70636738590046,58.83133455147331,73.89022769451739,89.04391288158715,"rgba(38, 166, 154, 1.0)",6.451770629234841,89.04391288158715,1.0037689636807334,0,,,0.0,0.0,0.0,0.0,36.51251485371533,-3.955665982586318,False,True,False,True,False,0.5074104856522652,0,0.9622630651436421,0.9256138702410198,False,False,False,False,-0.10978250309405915,-0.04604440449234196,False,False,False,False,429105523,436783059.3995304,False,False,False,False,7573591.737460001,False,False,False,False
2025-03-12 00:00:00+00:00,96.42,98.565,96.01,98.04,8790915,62.740012372808884,65.35194221499255,75.58218331118233,90.94803370478103,99.64234146945448,58.896839731247894,73.97604343172254,89.0984159790615,"rgba(38, 166, 154, 1.0)",6.4080316523611796,89.0984159790615,1.142563647955875,0,,,0.0,0.0,0.0,0.0,36.21096021214148,-4.361758936191592,False,True,False,True,False,1.903746034953091,0,0.969328655516142,0.905537884212922,False,False,False,False,-0.02269970775470849,-0.03437205612352523,False,False,False,False,437896438,436826721.3054312,False,False,False,False,7621329.904618433,False,False,False,False
2025-03-13 00:00:00+00:00,95.37,96.64,94.85,96.64,8056893,62.802108818501964,65.41666123565099,75.65519841056337,90.98974456660251,99.55703067311849,58.954513535412424,74.04946051311815,89.11532247614,"rgba(38, 166, 154, 0.5)",6.362938844491894,89.11532247614,0.982985641811472,0,,,0.0,0.0,0.0,0.0,35.26634498688626,-5.562121188576995,False,True,False,True,False,0.22509590884678232,0,0.9621093397517231,0.9232546319400835,False,False,False,False,-0.08364222140315046,-0.059007138763337845,False,False,False,False,429839545,436552714.3914927,False,False,False,False,7638410.810319671,False,False,False,False
2025-03-14 00:00:00+00:00,97.16,97.385,95.56,96.07,4924639,62.84119604821633,65.45749535528938,75.70196999766674,91.0207455183834,99.52048807475103,58.99071389291972,74.09632871265083,89.13791585778361,"rgba(38, 166, 154, 1.0)",6.331487288093091,89.13791585778361,1.267014174900518,0,,,0.0,0.0,0.0,0.0,36.97125191957312,-5.562121188576995,False,True,False,True,False,2.9604972468092683,0,0.9803255262791022,0.9072738045448208,False,False,False,False,-0.05484980874331969,-0.05692847375332877,False,False,False,False,434764184,436482575.94476753,False,False,False,False,7531988.386385567,False,False,False,False
2025-03-17 00:00:00+00:00,98.9,99.41,96.52,96.76,5703044,62.888449317976274,65.50702793394728,75.75991832099518,91.06606620759953,99.50232292620316,59.03429680102251,74.15412808157876,89.18213691054939,"rgba(0, 255, 255, 0.75)",6.282152247826377,89.18213691054939,1.5469002829106848,0,,,0.0,0.0,0.0,0.0,40.11605338824932,-5.562121188576995,False,True,False,True,True,5.482970321918192,0,0.9898382942134905,0.8914835313711392,False,False,False,False,0.003987785816943173,-0.026470343968192797,False,False,False,False,440467228,436638836.8096787,False,False,False,False,7460265.077115544,False,False,False,False
2025-03-18 00:00:00+00:00,99.22,99.41,97.93,98.36,5370082,62.93355191410626,65.55435052214703,75.81560263111889,91.11159817920306,99.49351930646165,59.07584865704477,74.20959595264124,89.22777942066686,"rgba(0, 255, 255, 0.75)",6.219042972636597,89.22777942066686,1.606713544720351,0,,,0.0,0.0,0.0,0.0,42.57047464196395,-5.562121188576995,False,True,False,True,True,5.936783692179329,0,1.004374395577431,0.8911597335488806,False,False,False,False,0.017831369034935013,-0.004319487466628892,False,False,False,False,445837310,436999561.24851483,False,False,False,False,7378297.113307091,False,False,False,False
2025-03-19 00:00:00+00:00,100.73,101.49,98.94,99.93,5504731,62.98163674212529,65.60494778115182,75.87618576002612,91.16685787401164,99.50576841477726,59.11999089519456,74.26971832817927,89.28878027039745,"rgba(0, 255, 255, 0.75)",6.177081319007124,89.28878027039745,1.8522048098019148,0,,,0.0,0.0,0.0,0.0,45.855730256090254,-12.594335528109347,False,True,False,True,True,8.041495878731634,0,1.0082713585095993,0.8817747514746966,False,False,False,False,0.07108317788308864,0.03338184520822987,False,False,False,False,451342041,437562011.4348476,False,False,False,False,7304823.932393088,False,False,False,False
2025-03-20 00:00:00+00:00,101.51,102.01,100.101,100.41,6282279,63.03756315916033,65.6638703159926,75.9472641625795,91.23466406918564,99.53198530028197,59.17125229368524,74.34014109743521,89.36443601748928,"rgba(0, 255, 255, 0.75)",6.146135673064572,89.36443601748928,1.976130145603299,0,,,0.0,0.0,0.0,0.0,48.85149928331313,-9.558882509991037,False,True,False,False,True,9.100072821613416,0,1.010289969916308,0.8815806967999956,False,False,False,False,0.09857528385875683,0.06597856453349335,False,False,False,False,457624320,438348768.633481,False,False,False,False,7264724.131122771,False,False,False,False
2025-03-21 00:00:00+00:00,100.69,101.0,99.3,100.85,8617197,63.112253467316705,65.74238949509339,76.04075119926736,91.31814599592504,99.54850464675212,59.2399003716827,74.4330072532557,89.44870817664054,"rgba(0, 255, 255, 0.75)",6.103981677915616,89.44870817664054,1.8416326287529308,0,,,0.0,0.0,0.0,0.0,49.83431759676009,-8.39678567917327,False,True,False,False,True,7.697573600431905,0,0.9978776366011777,0.8958716009921451,False,False,False,False,-0.002297591611490027,0.03184048646100166,False,False,False,False,449007123,438766743.31452096,False,False,False,False,7317762.282843446,False,False,False,False
2025-03-24 00:00:00+00:00,102.67,102.92,101.23,101.72,5831187,63.16525652146809,65.79829532433918,76.10863647950325,91.3857691457021,99.58614648152104,59.288415064142,74.50016095904958,89.5228451542691,"rgba(0, 255, 0, 1.0)",6.071965486139566,89.5228451542691,2.165222262172243,0,,,0.0,0.0,0.0,0.0,52.55327247270709,-5.551269648160641,False,True,True,False,True,10.353855410829638,0,0.9970958426365865,0.900448461413538,False,False,False,False,0.1030592312693804,0.06744985886519103,False,False,False,False,454838310,439397000.8315985,False,False,False,False,7259465.212928018,False,False,False,False
2025-03-25 00:00:00+00:00,103.08,104.35,102.6,102.86,9346683,63.25223158849937,65.89016776957837,76.22113840389125,91.50291934156913,99.66753878782161,59.36788047893208,74.61124798970447,91.03463524214338,"rgba(0, 255, 255, 0.75)",6.040478031319385,91.03463524214338,1.9941078661990634,0,,,0.0,0.0,0.0,0.0,54.763957348307905,-3.2117926511513275,False,True,True,False,True,10.888508277003318,0,1.011289219796557,0.8831201582675781,False,False,False,False,0.18100601674332853,0.12422793780425978,False,False,False,False,464184993,440369078.9558496,False,False,False,False,7341316.890852409,False,False,False,False
2025-03-26 00:00:00+00:00,102.34,103.48,101.02,103.12,6645989,63.31221255778996,65.95337400064462,76.29745538666599,91.57747637134976,99.70716967651033,59.4228483811393,74.68681361700375,91.08539022655701,"rgba(0, 255, 255, 0.75)",6.002674334925763,91.08539022655701,1.8749325959530307,0,,,0.0,0.0,0.0,0.0,55.183829644599115,-2.5159221285879454,False,True,True,False,True,9.599900027703232,0,1.009205526394911,0.8770181520483088,False,False,False,False,0.0940549399979974,0.1091414389011286,False,False,False,False,457539004,441042409.3497378,False,False,False,False,7314049.130426825,False,False,False,False
2025-03-27 00:00:00+00:00,100.8,102.24,100.26,102.23,7610638,63.37860046907479,66.02314291441819,76.3803582198685,91.65232329171782,99.73095252750504,59.48389366095366,74.76916309133628,91.12300763127296,"rgba(0, 255, 255, 0.75)",5.943776904620259,91.12300763127296,1.6280880867525247,0,,,0.0,0.0,0.0,0.0,53.42886116421729,-2.5159221285879454,False,True,True,False,True,6.987752191218242,0,0.9887248021879295,0.9003272513412974,False,False,False,False,0.034626110112873844,0.07188377450700122,False,False,False,False,449928366,441390878.2379834,False,False,False,False,7325680.066488518,False,False,False,False
2025-03-28 00:00:00+00:00,99.36,100.42,98.02,99.94,7404062,63.43983479316961,66.08721907104099,76.4545384061533,91.71010562213264,99.72336596521878,59.540501904525904,74.84324217041656,91.12917748276843,"rgba(38, 166, 154, 1.0)",5.866919301481436,91.12917748276843,1.4029206972649575,0,,,0.0,0.0,0.0,0.0,50.58188349520408,-2.5159221285879454,False,True,False,False,False,4.641456242346539,0,0.9605025579295815,0.923871143401688,False,False,False,False,-0.08570452188558447,-0.006910373689291628,False,False,False,False,442524304,441435326.3070821,False,False,False,False,7328753.867802694,False,False,False,False
2025-03-31 00:00:00+00:00,100.88,101.25,97.85,98.56,8522514,63.511485318248084,66.1622780450583,76.54203210852425,91.78183264508928,99.7283499407593,59.60665047888844,74.9304794159096,91.16929990175984,"rgba(0, 255, 255, 0.75)",5.7631160021345575,91.16929990175984,1.6849739090178784,0,,,0.0,0.0,0.0,0.0,50.60843783078904,-2.5159221285879454,False,True,False,False,False,6.7453371706566685,0,0.9463183165424066,0.9269577093937665,False,False,False,False,-0.06606637310944974,-0.03648837339937068,False,False,False,False,451046818,441812247.54994166,False,False,False,False,7375567.990633962,False,False,False,False
2025-04-01 00:00:00+00:00,101.24,101.28,99.46,100.4,5958004,63.56232118488733,66.21558409406079,76.6045406392514,91.83525443865574,99.74022077640353,59.653527180527014,74.99272023397047,91.21048722066377,"rgba(0, 255, 255, 0.75)",5.687338721206529,91.21048722066377,1.7634808248608305,0,,,0.0,0.0,0.0,0.0,51.0630817603591,-2.5159221285879454,False,True,False,False,False,7.235050887035136,0,0.9543830838438916,0.9342063709286901,False,False,False,False,-0.017455832028698257,-0.026972102714034468,False,False,False,False,457004822,442408034.78327733,False,False,False,False,7319977.245903218,False,False,False,False
2025-04-02 00:00:00+00:00,100.05,101.02,98.44,99.71,11755566,63.659999932023695,66.31777646170701,76.72273998244493,91.92913567363004,99.74258599688139,59.74385420944799,75.11073572120107,91.27010973621682,"rgba(0, 255, 255, 0.75)",5.608779964010898,91.27010973621682,1.5653832598390223,0,,,0.0,0.0,0.0,0.0,49.840028171241876,-2.5159221285879454,False,True,False,False,False,5.291928231599751,0,0.9350932225777612,0.9508825397269717,False,False,False,False,-0.055377023866466486,-0.041174563290250474,False,False,False,False,445249256,442519455.2231488,False,False,False,False,7493921.902926622,False,False,False,False
2025-04-03 00:00:00+00:00,98.5,99.86,96.65,96.94,10996680,63.7471290455541,66.40855809724684,76.82512013817966,91.99869897941745,99.7110565822828,59.82483575664297,75.2134862417467,91.29443487661821,"rgba(38, 166, 154, 1.0)",5.522023496464038,91.29443487661821,1.3048776645003026,0,,,0.0,0.0,0.0,0.0,47.25413456956009,3.343363673335837,False,True,False,True,False,2.8471218446750903,0,0.915929218769899,0.9644286800973396,False,False,False,False,-0.1435691226043546,-0.09237184294730252,False,False,False,False,434252576,442195263.8810646,False,False,False,False,7631284.965556951,False,False,False,False
2025-04-04 00:00:00+00:00,89.7,95.89,89.6501,94.73,22572502,63.89079745969839,66.55516837406087,76.96880558535138,91.99320566429758,99.36056407564585,59.96174078897535,75.36227163831174,91.08985590400255,#000000,5.531074486298154,91.08985590400255,-0.25128135725627326,0,,,0.0,0.0,0.0,0.0,39.75461805238085,-3.8344401157352763,False,True,False,True,False,0.0,0,0.8580392730464036,0.9783035311612487,False,False,False,False,-0.34282825441539394,-0.21760004868134825,False,False,False,False,411680074,440998589.7680817,True,False,False,False,8217215.045339032,True,False,False,False
2025-04-07 00:00:00+00:00,91.54,93.89,85.98,87.04,14289982,63.97685628195621,66.64244963813844,77.05061112167435,91.97247115059426,99.11958718117937,60.044348963889796,75.44785453283875,91.63377709597823,#000000,5.510090095894103,91.63377709597823,-0.017019158370587168,1,0.22375654858831032,0.22375654858831032,0.0,0.0,0.0,0.0,36.92465991306163,-6.3832385109217995,False,True,False,True,False,0.0,0,0.8283619204034188,0.9979181365008503,True,False,False,False,-0.34282825441539394,-0.2802141515483711,False,False,False,False,425970056,440409235.5026668,False,False,False,False,8455362.769051228,False,False,False,False
2025-04-08 00:00:00+00:00,90.64,95.045,89.05,94.5,10816090,64.04433415075738,66.71114367158737,77.11693340239492,91.96845166682796,98.96798390033297,60.10884512863491,75.51672222352987,91.59120310345004,#000000,5.505756407763337,91.59120310345004,-0.17276519936639526,1,0.22466374063098435,0.22466374063098435,0.0,0.0,0.0,0.0,34.57452739294054,-8.528168542496672,False,True,False,True,False,0.0,0,0.8594121755629676,0.9906249883279238,False,False,False,False,-0.24955736094698358,-0.26488575624767735,False,False,False,False,415153966,439418832.777072,False,False,False,False,8547940.307519808,False,False,False,False
2025-04-09 00:00:00+00:00,96.77,97.6549,86.77,90.22,23603259,64.20187407064151,66.87261154469742,77.28082281746224,92.0068366850431,98.74791987334478,60.258247114501195,75.68486161292972,91.61292344033866,"rgba(38, 166, 154, 0.5)",5.362176870711953,91.61292344033866,0.9617505509430563,1,0.2265939608678886,0.2265939608678886,0.0,0.0,0.0,0.0,38.849991289937506,-8.528168542496672,False,True,False,True,True,0.6034466162197099,0,0.8449757216923856,0.977311667110456,False,False,False,False,-0.2424691924101071,-0.2536774743288922,False,False,False,False,438757225,439392887.3740496,False,False,False,False,9138344.962126875,False,False,False,False
2025-04-10 00:00:00+00:00,92.64,95.57,91.01,95.23,11632212,64.27718269327882,66.94954573554926,77.35722289718406,92.01815755598214,98.63277571440557,60.32994998376721,75.76360660762707,91.59235954083626,#000000,5.276836060634845,91.59235954083626,0.19853572237711423,2,0.5370972333754283,1.0741944667508565,0.0,0.0,0.0,0.0,39.23103423160712,-8.528168542496672,False,True,False,True,True,0.0,0,0.8660119133471815,0.9857115320068425,False,False,False,False,-0.19671457944909077,-0.22519602688899149,False,False,False,False,427125013,438911794.2613418,False,False,False,False,9236143.66949445,False,False,False,False
2025-04-11 00:00:00+00:00,93.67,94.48,91.89,93.06,8303735,64.33121040151008,67.00476167759189,77.41225168327948,92.02814875364543,98.55729963315517,60.381369874265175,75.82026515992582,91.5830868446049,#000000,5.181219853584351,91.5830868446049,0.40278413469588153,2,0.5427041462247923,1.0854082924495847,0.0,0.0,0.0,0.0,40.30736366636591,-8.528168542496672,False,True,False,True,True,0.0,0,0.8702997027199585,1.0011377219059654,False,False,False,False,-0.20113455401819214,-0.2131652904535918,False,False,False,False,435428748,438775204.2118774,False,False,False,False,9199578.623631923,False,False,False,False
2025-04-14 00:00:00+00:00,94.27,95.63,93.65,95.28,7877155,64.38433649121595,67.05924500056726,77.46791193291978,92.04577672458242,98.50330188675856,60.43172639454582,75.87724213964898,91.59306489947696,"rgba(38, 166, 154, 0.5)",5.098380923003059,91.59306489947696,0.525055922841141,2,0.549730592781963,1.099461185563926,0.0,0.0,0.0,0.0,41.51719837683551,-15.497615667534149,False,True,False,True,True,0.0,0,0.8860255766333117,0.9891421209767561,False,False,False,False,-0.14049558969764728,-0.17683044007561954,False,False,False,False,443305903,438952878.6741567,False,False,False,False,9147718.873685572,False,False,False,False
2025-04-15 00:00:00+00:00,94.23,95.12,93.69,94.66,6615643,64.42855935794826,67.10455419870583,77.51391583707213,92.05938440143339,98.45716761653993,60.47369340356355,75.92439274834844,91.59828169437407,"rgba(38, 166, 154, 0.5)",5.042713387285837,91.59828169437407,0.5218853628011605,2,0.5524912437705021,1.1049824875410041,0.0,0.0,0.0,0.0,42.29624058592857,-14.481559602701736,False,True,False,True,True,0.0,0,0.8958834541624381,0.9942045158951263,False,False,False,False,-0.15020898236144312,-0.16351971121853132,False,False,False,False,436690260,438864148.53007215,False,False,False,False,9048421.780599862,False,False,False,False
2025-04-16 00:00:00+00:00,95.25,96.69,94.04,94.78,7874220,64.48274402324671,67.16022037795588,77.57151473363305,92.08222270817902,98.41635152552992,60.52495039446234,75.9831693430097,91.61823115887333,"rgba(38, 166, 154, 0.5)",4.9816884615493,91.61823115887333,0.7290236772448021,2,0.5558235471031363,1.1116470942062726,0.0,0.0,0.0,0.0,43.752462175713404,-12.793824629229142,False,True,False,True,True,0.0,0,0.8849243569439647,0.9846565809258621,False,False,False,False,-0.11068590278096221,-0.13710280699974675,False,False,False,False,444564480,439087690.94065756,False,False,False,False,9002374.651948888,False,False,False,False
2025-04-17 00:00:00+00:00,95.12,96.0615,94.67,95.6,6673145,64.5284516483108,67.20715255247912,77.61992005544144,92.10107671644815,98.38211719871337,60.5682178305204,76.03259284622311,91.63344924704109,"rgba(38, 166, 154, 0.5)",4.902769200956063,91.63344924704109,0.7111390746843694,2,0.559396441314539,1.118792882629078,0.0,0.0,0.0,0.0,44.61487203413962,-11.660667775751314,False,True,False,True,True,0.0,0,0.8893990225357167,1.0102925092230024,False,False,False,False,-0.11065517535285992,-0.12387899117630333,False,False,False,False,437891335,439040775.02141607,False,False,False,False,8911032.312656775,False,False,False,False
2025-04-21 00:00:00+00:00,93.58,95.18,92.7,95.05,9990446,64.59338314916214,67.27347515443947,77.68593099607753,92.116098927936,98.30867583243557,60.63007015123991,76.10052360646887,91.62956987687484,#000000,4.818332996469878,91.62956987687484,0.4047935509135897,2,0.5609669773776528,1.1219339547553056,0.0,0.0,0.0,0.0,43.903844652865025,-11.660667775751314,False,True,False,True,True,0.0,0,0.8615703080145178,1.007574072057828,False,False,False,False,-0.1695141565949736,-0.14669657388563845,False,False,False,False,427900889,438603916.74606645,False,False,False,False,8953362.26118004,False,False,False,False
2025-04-22 00:00:00+00:00,95.05,95.61,93.35,93.9,8610950,64.65073920737828,67.33219704256193,77.74537172045538,92.13519255965184,98.25887927158551,60.68455806561587,76.16144817454567,91.63891817362,"rgba(38, 166, 154, 0.5)",4.699614544286629,91.63891817362,0.7258216166955409,2,0.5648792436513517,1.1297584873027033,0.0,0.0,0.0,0.0,44.97108677198081,-10.713924305785888,False,True,False,True,True,0.0,0,0.8694974980286578,1.0047810514138107,False,False,False,False,-0.14710599156651252,-0.1469012827260755,False,False,False,False,436511839,438521874.4815148,False,False,False,False,8939934.329369057,False,False,False,False
2025-04-23 00:00:00+00:00,98.92,102.37,98.425,100.0,12865357,64.75089984341723,67.43617514289662,77.86064021276304,92.22102299239941,98.29186287084006,60.77813253693316,76.2772687179819,91.75929447541589,"rgba(0, 255, 255, 0.75)",4.548130640640164,91.75929447541589,1.574428285018705,2,0.5700779173242498,1.1401558346484997,0.0,0.0,0.0,0.0,49.01205201355862,-6.652176889777458,False,False,False,False,True,3.3481787329750965,1,0.879549914735039,0.9781910387462852,False,False,False,False,0.093713509618427,-0.026593886553824247,False,False,False,False,449377196,438947573.3645927,False,False,False,False,9093872.47331537,False,False,False,False
2025-04-24 00:00:00+00:00,101.14,101.675,98.93,99.03,8984700,64.821851487774,67.50990202258173,77.94288019797163,92.28502814738356,98.32346245110372,60.844342790907994,76.3597830832648,91.8471038365266,"rgba(0, 255, 0, 1.0)",4.428525132236744,91.8471038365266,2.0984178447644437,2,0.5732227154533489,1.1464454309066978,0.0,0.0,0.0,0.0,53.22877302420834,-2.6150775393457337,False,False,True,False,True,5.7189055198753564,0,0.8844345210914186,0.9819259295213438,False,False,False,False,0.0898361734522036,0.031621143449189676,False,False,False,False,458361896,439708919.3502949,False,False,False,False,9089591.199852023,False,False,False,False
2025-04-25 00:00:00+00:00,101.9,102.15,100.82,101.39,5413082,64.86570404069138,67.55555679744585,77.99440781697825,92.32790134170271,98.35067223562115,60.88516966161622,76.41135255571612,91.9063871699378,"rgba(0, 255, 0, 1.0)",4.321628459336389,91.9063871699378,2.312464600808553,2,0.5754015337530539,1.1508030675061078,0.0,0.0,0.0,0.0,56.53254522131893,0.45097222628631073,True,False,True,False,True,6.510518115688512,0,0.8996215595377414,0.979195681394164,False,False,False,False,0.13832923031648206,0.08497518688283587,False,False,False,False,463774978,440652686.3561657,False,False,False,False,8945414.368485278,False,False,False,False
2025-04-28 00:00:00+00:00,102.18,102.95,101.5039,102.5,7815974,64.9298487563961,67.62239674367737,78.07025590120243,92.39298816877002,98.39609613413367,60.94482447629693,76.48717145557194,91.99574541339186,"rgba(0, 255, 0, 1.0)",4.227871323483442,91.99574541339186,2.4088374047810666,2,0.5777173731123408,1.1554347462246817,0.0,0.0,0.0,0.0,58.92405420091956,2.6470363522554763,True,False,True,False,True,6.803458112410343,0,0.9028504093910867,0.9745487756587938,False,False,False,False,0.1690748160625377,0.12702500147268678,False,False,False,False,471590952,441865951.6755318,False,False,False,False,8901122.589328993,False,False,False,False
2025-04-29 00:00:00+00:00,102.74,103.2,101.615,102.4,5478918,64.9750515647951,67.66951190306779,78.1238146171567,92.43951549306128,98.42981739962366,60.98684968707146,76.54068579535517,92.05869810793014,"rgba(0, 255, 0, 1.0)",4.211263532545343,92.05869810793014,2.5363651097878304,2,0.580119293791081,1.160238587582162,0.0,0.0,0.0,0.0,60.91438447035979,4.510141780016731,True,False,True,False,True,7.3935866379076245,0,0.8986731461574667,0.9758927321994225,False,False,False,False,0.21122653961102436,0.16912577054185557,False,False,False,False,477069870,443246497.4921776,False,False,False,False,8766918.48778668,False,False,False,False
2025-04-30 00:00:00+00:00,102.87,103.12,101.46,102.34,6702610,65.03015116825216,67.72691957217519,78.18892360517508,92.4956605717603,98.46998051351437,61.038102408726374,76.60576604571413,92.13309357266745,"rgba(0, 255, 0, 1.0)",4.176965759371355,92.13309357266745,2.5705038168540053,2,0.5826584311890189,1.1653168623780379,0.0,0.0,0.0,0.0,62.3382697428701,5.9049149922725235,True,False,True,False,True,7.531883425169546,0,0.9168566895550573,0.972283422082051,False,False,False,False,0.20593308175471522,0.18752942614828538,False,False,False,False,483772480,444835751.70817065,False,False,False,False,8685965.21375583,False,False,False,False
2025-05-01 00:00:00+00:00,103.19,103.83,101.51,102.76,8206056,65.09803630185122,67.79767226915398,78.26933887508433,92.56599758750598,98.52239652053956,61.1012229281998,76.68610333927822,92.22518985956802,"rgba(0, 255, 0, 1.0)",4.137424572133719,92.22518985956802,2.650153482985986,2,0.5847051953230564,1.1694103906461129,0.0,0.0,0.0,0.0,63.54227360774498,7.1670727918588,True,False,True,False,True,7.876771029192334,0,0.9061627958058583,0.9678798879711612,False,False,False,False,0.23533866096043485,0.21143404355436013,False,False,False,False,491978536,446684488.3470659,False,False,False,False,8667145.244588934,False,False,False,False
2025-05-02 00:00:00+00:00,104.93,105.54,104.28,105.0,7363560,65.16207935869289,67.86466040986316,78.3471034287473,92.64087384959643,98.59043395601793,61.16050624546557,76.76345593932103,92.32594923262779,"rgba(0, 255, 0, 1.0)",4.132972666624944,92.32594923262779,3.04963322626203,2,0.5855288375337143,1.1710576750674286,0.0,0.0,0.0,0.0,65.66223740461238,9.327846527422565,True,False,True,False,True,9.728078653084744,0,0.9212191019799907,0.9558814320602514,False,False,False,False,0.34282824946943324,0.2771311465118967,False,False,False,False,499342096,448749492.5687496,False,False,False,False,8616024.254605055,False,False,False,False
2025-05-05 00:00:00+00:00,104.24,104.81,103.54,104.54,4822898,65.20315632071372,67.9075545840477,78.39641764829031,92.68657767992019,98.62923399623897,61.198610577405816,76.81260028508379,92.38549577060596,"rgba(0, 255, 0, 1.0)",4.133389203342962,92.38549577060596,2.8679864503943806,2,0.5882852326395476,1.1765704652790951,0.0,0.0,0.0,0.0,65.95274268523465,9.798438572009609,True,False,True,False,True,8.792916711190074,0,0.917974460244068,0.9607455991666278,False,False,False,False,0.30689090995596174,0.2920110282339292,False,False,False,False,494519198,450544382.97781825,False,False,False,False,8467274.205404857,False,False,False,False
2025-05-06 00:00:00+00:00,104.12,104.47,103.1,103.32,6123082,65.25478238506044,67.96141771408713,78.45803099064865,92.74258549760309,98.67511392367763,61.24655333629026,76.87405938088742,92.45694338337276,"rgba(0, 255, 0, 1.0)",4.143272306451906,92.45694338337276,2.814938472295322,2,0.593993374414047,1.187986748828094,0.0,0.0,0.0,0.0,65.94383362137192,10.08480023094566,True,False,True,False,True,8.629113263871961,0,0.9160377137717752,0.9585406564048202,False,False,False,False,0.2881349925376327,0.2900730103857809,False,False,False,False,488396116,452028764.66496265,False,False,False,False,8375345.099310549,False,False,False,False
2025-05-07 00:00:00+00:00,104.8,105.05,103.83,104.49,4392739,65.29236880093487,68.00067172032634,78.5031975275111,92.78479143238299,98.71165840355458,61.28141541602654,76.91905709738933,92.51098225624034,"rgba(0, 255, 0, 1.0)",4.163510503375441,92.51098225624034,2.9516000341050432,2,0.5968216421359394,1.1936432842718787,0.0,0.0,0.0,0.0,66.54974727068421,11.008021116715142,True,False,True,False,True,9.37095861811478,0,0.962114903424273,0.9500680351821218,False,False,False,False,0.3197551077531342,0.30491405906945757,False,False,False,False,492788855,453627199.58006215,False,False,False,False,8219164.467965038,False,False,False,False
