date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,Peaks_Valleys_avg
2024-08-27 00:00:00+00:00,1.0,1.0,0.98,1.0,9793,1.5651069177216006,2.1237793449687166,2.240953495108886,2.2997575666077745,0.998269160016515
2024-08-28 00:00:00+00:00,0.9954,1.01,0.87,0.942,16290,1.564610598332767,2.123169850989585,2.2403446599810453,2.2994762329295724,0.9911581032343632
2024-08-29 00:00:00+00:00,0.975,1.05,0.915,1.04,7562,1.5643886523025452,2.122892360650999,2.2400669726887936,2.2993477712420876,0.9917780046325602
2024-08-30 00:00:00+00:00,0.979,1.0,0.92,1.0,38165,1.5632449333715501,2.121477212918914,2.238652185117853,2.2986931016720162,0.9880295326125557
2024-09-03 00:00:00+00:00,0.96,1.0,0.93,0.98,12675,1.562864155090754,2.1210067745362218,2.238181907920706,2.29847533196832,0.986907296596898
2024-09-04 00:00:00+00:00,1.015,1.03,0.97,0.97,3304,1.5627718695657635,2.1208886192515704,2.2380633821977063,2.298420348651803,0.987275742262781
2024-09-05 00:00:00+00:00,1.03,1.04,0.94,1.04,13877,1.562383440773171,2.1203918922024876,2.237565143158332,2.2981891689231113,0.9884647399637115
2024-09-06 00:00:00+00:00,1.015,1.03,1.0,1.03,3161,1.5622968820348653,2.1202799870696913,2.237452779276092,2.2981369950911885,0.9888400478815049
2024-09-09 00:00:00+00:00,0.9033,1.03,0.9033,1.03,16049,1.5618021011624976,2.1196764856960026,2.2368502043822853,2.2978578265707656,0.9864423569692935
2024-09-10 00:00:00+00:00,0.8977,0.9208,0.88425,0.9208,7322,1.5615603084482546,2.119390902832034,2.2365659875512853,2.2977262995887715,0.9843509932980041
2024-09-11 00:00:00+00:00,0.87,0.9065,0.87,0.8977,6660,1.5613342927988425,2.119127260960361,2.2363039448071684,2.297605080162669,0.982170714585496
2024-09-12 00:00:00+00:00,0.8701,0.93,0.87,0.87,13808,1.5608716014162822,2.118584491051974,2.2357641357666567,2.297355221710272,0.9784274114578719
2024-09-13 00:00:00+00:00,0.92,0.92,0.8695,0.88,8981,1.5605768848753792,2.1182354910052688,2.235416689665468,2.2971942725197203,0.976586443642341
2024-09-16 00:00:00+00:00,0.87,0.9,0.87,0.9,24395,1.5597495173991043,2.117270461360307,2.234457443771381,2.2967500131102505,0.9706906518701655
2024-09-17 00:00:00+00:00,0.9099,0.94,0.85,0.85,4408,1.5596046176453005,2.1170990593184857,2.2342868127750686,2.296670899271258,0.9699680932412187
2024-09-18 00:00:00+00:00,0.91,0.9128,0.8911,0.9128,1539,1.5595544004307857,2.117039457134936,2.234227457616277,2.296643372022216,0.969739691891049
2024-09-19 00:00:00+00:00,0.88,0.88005,0.88,0.88005,2460,1.559471130691849,2.1169422646324603,2.23413083656315,2.2965985955327746,0.9692222862056138
2024-09-20 00:00:00+00:00,0.8259,0.8889,0.8016,0.8889,11598,1.5590550209175762,2.116468981080292,2.2336616294130005,2.29638138772727,0.9657064231789458
2024-09-23 00:00:00+00:00,0.8309,0.855,0.8282,0.8411,31252,1.5579349676869478,2.115194648805305,2.23239817794232,2.295796113407177,0.9573817223092942
2024-09-24 00:00:00+00:00,0.8203,0.84,0.8158,0.8399,2338,1.5578498431660603,2.1150984720964057,2.2323028917654777,2.2957519669225976,0.9567526621959057
2024-09-25 00:00:00+00:00,0.892,0.9,0.8211,0.85,4606,1.5576926523012002,2.1149157475586393,2.232121301861014,2.2956677043373364,0.9559988908691462
2024-09-26 00:00:00+00:00,0.803,0.902,0.8,0.902,27258,1.5567151395160048,2.1138042004861646,2.231019232261859,2.295156640470465,0.9245209307451091
2024-09-27 00:00:00+00:00,0.919,0.919,0.828,0.857,35916,1.5555266443042446,2.112403876209497,2.2296254840472747,2.294508522304197,0.927774409552895
2024-09-30 00:00:00+00:00,0.95,0.95,0.870001,0.9073,16512,1.5550099950816532,2.1117793727685457,2.229002233895523,2.2942180999002595,0.9299142509415846
2024-10-01 00:00:00+00:00,0.98,0.99,0.907963,0.95,14069,1.5545954927898133,2.111263880884825,2.228486288285225,2.293977236814881,0.9329373719375564
2024-10-02 00:00:00+00:00,0.98,0.98,0.915,0.92,21634,1.5539581783478675,2.110471425691762,2.227693115962774,2.2936067555453907,0.9362610167630748
2024-10-03 00:00:00+00:00,1.0,1.0,0.9057,0.98,21037,1.5533503810535891,2.1097087177640828,2.2269289913004227,2.293249454369985,0.9392456766293259
2024-10-04 00:00:00+00:00,1.01,1.03,0.98,1.0,20776,1.5527903894525454,2.1089815875462157,2.226198077788442,2.292906918818655,0.953059983602991
2024-10-07 00:00:00+00:00,1.02,1.02,0.96,1.01,18782,1.5522789623060753,2.1083210984926746,2.225534459700815,2.292595811262116,0.9553199402468626
2024-10-08 00:00:00+00:00,0.99,1.0,0.9705,1.0,8712,1.552036410875167,2.108011362341209,2.2252235808789123,2.292450085932997,0.9556630463863705
2024-10-09 00:00:00+00:00,0.9799,0.99025,0.9405,0.99,7381,1.5518250420272308,2.107745193635285,2.224956787081657,2.292325078664039,0.9553497454642379
2024-10-10 00:00:00+00:00,0.936751,0.99,0.93,0.99,5044,1.5516762266200592,2.1075605001587983,2.22477192210449,2.292238504566173,0.9547436011347861
2024-10-11 00:00:00+00:00,0.9789,0.979,0.93,0.9368,8382,1.5514333727655594,2.1072564686208977,2.2244673422309544,2.292095777084175,0.954391713386076
2024-10-14 00:00:00+00:00,0.93001,0.9789,0.93,0.96,9641,1.5511465488764984,2.1069019841099563,2.2241126639145303,2.2919296334133703,0.9534407287444872
2024-10-15 00:00:00+00:00,0.8998,0.98,0.8312,0.98,15350,1.5506582884102966,2.1063173174054266,2.2235295368984738,2.291656812036931,0.9367494561570101
2024-10-16 00:00:00+00:00,0.88,0.9163,0.84,0.9163,5067,1.5504910796837208,2.106120451693235,2.223333531764436,2.291565162683489,0.9340973254796625
2024-10-17 00:00:00+00:00,0.8991,0.97,0.86,0.891,8392,1.55022707491193,2.1058027542477817,2.223016497860581,2.291416721436574,0.9335879027218775
2024-10-18 00:00:00+00:00,0.9,0.939,0.9,0.9001,3365,1.5501218212068864,2.1056757635580907,2.2228897368141918,2.2913573509858938,0.9334282138328073
2024-10-21 00:00:00+00:00,0.918,0.918,0.85,0.9105,9194,1.5498264503201586,2.1053237943864627,2.222538850314039,2.2911930837201804,0.931574759792321
2024-10-22 00:00:00+00:00,0.9159,0.94,0.86,0.94,10624,1.5494906627315195,2.10492068410451,2.2221366622758647,2.291004670062187,0.9305058718596172
2024-10-23 00:00:00+00:00,0.908,0.908,0.879,0.879,4162,1.5493577901989832,2.10476192097473,2.22197833703513,2.2909305011045804,0.9299208155337233
2024-10-24 00:00:00+00:00,0.94,0.94,0.885,0.885,6527,1.549156988285093,2.1045178407885965,2.221734497435192,2.290816151164295,0.9299864706267483
2024-10-25 00:00:00+00:00,0.9,0.93,0.85,0.885,45699,1.5476913379749084,2.102770855146213,2.219992653369676,2.289999503916634,0.9241653292780871
2024-10-28 00:00:00+00:00,0.85,0.8994,0.85,0.8994,13127,1.5472543054723968,2.102258839470588,2.2194830387646447,2.289760590021204,0.9215519318048105
2024-10-29 00:00:00+00:00,0.8549,0.8994,0.85,0.8925,15055,1.5467549754476142,2.1016729198812056,2.2188997528155823,2.2894869991935805,0.9190161194165993
2024-10-30 00:00:00+00:00,0.82,0.8994,0.82,0.8994,10914,1.5463819247353017,2.1012410670218515,2.2184704521615077,2.2892857099053914,0.9165617646897125
2024-10-31 00:00:00+00:00,0.848,0.882,0.821904,0.882,21469,1.545653616015276,2.1003952519967366,2.2176293184237577,2.2888910596453553,0.9125963644542576
2024-11-01 00:00:00+00:00,0.8001,0.87,0.755001,0.82,41330,1.544170826053174,2.098715228839425,2.2159629819560656,2.288109617735031,0.8783929403615449
2024-11-04 00:00:00+00:00,0.87,0.87,0.79,0.792,29416,1.5431690800446602,2.097554487129066,2.214808792475784,2.287567071282856,0.8782471927845528
2024-11-05 00:00:00+00:00,0.8596,0.89,0.81,0.89,8405,1.542887406090794,2.0972258298705655,2.2144817336643032,2.28741318350273,0.8782855112117895
2024-11-06 00:00:00+00:00,1.0,1.0,0.8204,0.87,48736,1.5414639550146658,2.0954564758111447,2.212709302453932,2.2865755699055246,0.891831978599447
2024-11-07 00:00:00+00:00,1.0,1.0,0.9051,0.94,32109,1.540573663050038,2.094322131803358,2.2115701015770366,2.2860358490607173,0.8999028424698112
2024-11-08 00:00:00+00:00,0.999,1.0,0.911101,1.0,35111,1.5396061217835133,2.0930861765731623,2.2103284445163327,2.285446919189815,0.9067103461801921
2024-11-11 00:00:00+00:00,0.9998,1.0,0.91,0.93,88083,1.5371928065274214,2.0899971854158634,2.207224150255995,2.2839716750114714,0.9183800397505759
2024-11-12 00:00:00+00:00,1.0,1.0,0.91,0.9849,109736,1.5342150425496834,2.0861727595102413,2.203378619583966,2.282138494311033,0.9275484318507144
2024-11-13 00:00:00+00:00,0.886,1.0,0.828,1.0,37704,1.5330814831699107,2.0847881913099258,2.20199315484411,2.281478512194001,0.926160599515278
2024-11-14 00:00:00+00:00,1.05,1.05,0.9,0.9449,89319,1.5308172735075858,2.081785049862113,2.1989631390205404,2.2800256496068445,0.9489525295500488
2024-11-15 00:00:00+00:00,0.9501,1.01,0.9501,1.01,45595,1.5296040926459018,2.080216184475103,2.1973838083481696,2.2792679570786114,0.9485559156435756
2024-11-18 00:00:00+00:00,1.01,1.01,0.95,0.9505,17775,1.5291493587992553,2.0796167288414114,2.196779194658979,2.278977305311654,0.9495136062506198
2024-11-19 00:00:00+00:00,0.98,1.0104,0.92,1.01,31110,1.5283260616302876,2.078550039671331,2.195705052503872,2.278461083045377,0.9497847952312959
2024-11-20 00:00:00+00:00,0.967,0.98,0.9111,0.95,43177,1.5271518713933103,2.0770497643530295,2.1941962221306675,2.2777357642876903,0.948963779538661
2024-11-21 00:00:00+00:00,0.97,0.97,0.91,0.94,8365,1.5269238739330728,2.076758870272059,2.193903693914274,2.277595048525222,0.9488134915941531
2024-11-22 00:00:00+00:00,0.92,0.97,0.92,0.97,36871,1.5258978804145402,2.075463312027866,2.192602130956946,2.276968935384882,0.9474867584118603
2024-11-25 00:00:00+00:00,0.955,0.96,0.901472,0.96,11191,1.5255883160278614,2.075071413300454,2.192208294201834,2.2767793203258986,0.947185296016557
2024-11-26 00:00:00+00:00,0.92,0.97,0.911101,0.92,19147,1.5250548116773441,2.0743985082794114,2.1915322890282805,2.2764537852501063,0.9465674402656822
2024-11-27 00:00:00+00:00,0.94,0.98,0.91,0.97,24047,1.524397029122974,2.0735616474245795,2.190690806405375,2.2760480958972846,0.9462202579571185
2024-11-29 00:00:00+00:00,0.927,0.97,0.91,0.94,6757,1.5242100303596453,2.0733251259712753,2.1904531091482475,2.275933489594727,0.9460574725541141
2024-12-02 00:00:00+00:00,0.94,0.955,0.900201,0.94,23070,1.5235682058721627,2.0725155368882255,2.1896396908019122,2.2755411963359813,0.9454166671266979
2024-12-03 00:00:00+00:00,0.92,0.920001,0.9,0.920001,24750,1.5228598276313632,2.071634279386207,2.1887554583193554,2.2751148309468374,0.9441948010476432
2024-12-04 00:00:00+00:00,0.9179,0.939,0.904588,0.904588,3597,1.5227582216478774,2.0715071060701495,2.18862777291265,2.2750532138468373,0.9440608424245062
2024-12-05 00:00:00+00:00,0.92,0.939,0.90001,0.91,6076,1.5225864328470975,2.0712921964512545,2.188412006520009,2.2749490804085917,0.9438321637831347
2024-12-06 00:00:00+00:00,0.9199,0.9408,0.9,0.9,4284,1.5224654817996963,2.0711407926110517,2.1882599879264832,2.274875699268285,0.9436772047930052
2024-12-09 00:00:00+00:00,0.93,0.942,0.91,0.9209,21168,1.521875591062286,2.0703978753049728,2.1875135747536145,2.2745151265643497,0.9431356566636951
2024-12-10 00:00:00+00:00,1.0,1.0,0.91,0.92,43253,1.52076012319946,2.0689394046165317,2.186042703350056,2.2738022758948326,0.9508375631495058
2024-12-11 00:00:00+00:00,1.0,1.0,0.91,1.0,102393,1.518137358610321,2.0655021221901775,2.1825748280442423,2.2721178428030675,0.9527627805329301
2024-12-12 00:00:00+00:00,0.9999,0.9999,0.8325,0.94,87551,1.515809465424443,2.062511002815823,2.179562273086566,2.2706524390621445,0.9503386088345105
2024-12-13 00:00:00+00:00,0.94,0.9865,0.92,0.9865,35075,1.5148898224998715,2.0613222142478578,2.178364088413912,2.270068362157559,0.950010235424535
2024-12-16 00:00:00+00:00,0.9794,0.9794,0.9001,0.94,13329,1.5145436730364792,2.06087279883481,2.1779109012993416,2.2698472338784432,0.9499878789019063
2024-12-17 00:00:00+00:00,0.92,0.96,0.845,0.9117,44763,1.5132921634775442,2.059305487417569,2.1763360397181546,2.269080006882356,0.9472614943065913
2024-12-18 00:00:00+00:00,0.8629,0.9,0.8105,0.874,100022,1.5102822370938285,2.0556656335647188,2.1726914436971057,2.2673052256172173,0.9368895853859923
2024-12-19 00:00:00+00:00,0.761,0.868,0.761,0.85,36875,1.5090762168513572,2.0542610897708293,2.1712906383215937,2.266623714748821,0.9040674027676434
2024-12-20 00:00:00+00:00,0.9988,0.999,0.7701,0.7701,93741,1.5065674995795668,2.051060860182047,2.1680675671326273,2.2650422874515055,0.9217019092854818
2024-12-23 00:00:00+00:00,1.0,1.0,0.9201,0.99,134387,1.503317455738598,2.046709313893956,2.1636629376070498,2.2628670722465687,0.9347878907508784
2024-12-24 00:00:00+00:00,1.1389,1.15,0.9303,0.99,103545,1.5013062473177463,2.0436895674964406,2.160573679931265,2.261325259596447,0.9520577057443063
2024-12-26 00:00:00+00:00,1.15,1.15,1.05,1.12,248355,1.497041522830898,2.0368443640289855,2.153529100966153,2.2577785185304147,0.9860796245749149
2024-12-27 00:00:00+00:00,1.04,1.16,1.04,1.16,124831,1.4947302444516954,2.0333062008511433,2.1499001090575764,2.255947086384741,1.0161545442623148
2024-12-30 00:00:00+00:00,0.9995,1.07,0.96,1.07,99317,1.4926015527125025,2.0303040104761845,2.1468421114671634,2.2544073404244367,1.0100222190332315
2024-12-31 00:00:00+00:00,1.04,1.09,0.96,0.96,52658,1.4915273121883714,2.028750694688833,2.1452560420112854,2.253605711005515,1.0099924550137513
2025-01-02 00:00:00+00:00,1.0,1.03,0.9603,1.03,88650,1.489600632775487,2.026059895785826,2.142516772860448,2.2522219427980352,1.0071093700904619
2025-01-03 00:00:00+00:00,1.02,1.05,0.97,1.0,38807,1.4887901259129657,2.024905282966752,2.141339030357311,2.251625130160034,1.006863940284204
2025-01-06 00:00:00+00:00,1.0299,1.09,1.02,1.0403,16171,1.4884767964940906,2.0244407416958903,2.140863452835371,2.25138328941241,1.0073198717645502
2025-01-07 00:00:00+00:00,1.01,1.0289,1.0,1.025,3821,1.4883971893410624,2.024327263899756,2.1407476847415277,2.2513245632360834,1.0072976705660035
2025-01-08 00:00:00+00:00,0.88,1.0,0.87,1.0,46334,1.4872388769782796,2.022822407114047,2.1392260436035135,2.2505575409017364,1.0029257567944998
2025-01-10 00:00:00+00:00,0.8879,0.895563,0.86,0.88,21117,1.4866797645751497,2.0221159400487014,2.138513692793964,2.250198959236208,1.0004435765179105
2025-01-13 00:00:00+00:00,0.8705,0.9172,0.85,0.85,8839,1.4864453000440183,2.021819994285065,2.138215306444539,2.250048711955262,0.9994306670553399
2025-01-14 00:00:00+00:00,0.8501,0.8879,0.8501,0.88405,4976,1.4863097937918606,2.021651046371049,2.1380451840426997,2.249963123313394,0.998797607940013
2025-01-15 00:00:00+00:00,0.82,0.908,0.82,0.8846,22001,1.485698541466413,2.0208960375532166,2.137285666742549,2.2495811812738116,0.970282418391133
2025-01-16 00:00:00+00:00,0.8959,0.8959,0.8225,0.825,9123,1.4854542121758998,2.020589148872696,2.1369763851834405,2.24942536383429,0.9706491416513419
2025-01-17 00:00:00+00:00,0.85,0.912,0.85,0.912,19636,1.4849283300907343,2.019928728587476,2.13631080874192,2.249089921252488,0.9698589713261553
2025-01-21 00:00:00+00:00,0.8472,0.89,0.8378,0.89,9895,1.4846583536598221,2.0195926476925266,2.1359724098262243,2.2489194345202894,0.9687203584612224
2025-01-22 00:00:00+00:00,0.85,0.898,0.832,0.882606,24347,1.4839968214974544,2.0187677216969266,2.1351416148914835,2.248500626299503,0.9662488710007135
2025-01-23 00:00:00+00:00,0.9,0.91,0.8458,0.87,14536,1.4836184969739898,2.0182864985523588,2.134655935376509,2.2482552515777203,0.965849860238233
2025-01-24 00:00:00+00:00,0.86,0.898,0.86,0.88,8478,1.483393421172312,2.0180028986509724,2.1343699861235117,2.2481108569966466,0.9652714576479703
2025-01-27 00:00:00+00:00,0.851001,0.897,0.851001,0.861,14044,1.4830170803954008,2.0175308219757713,2.133894213649639,2.247870629815862,0.964094308560503
2025-01-28 00:00:00+00:00,0.85,0.898,0.8366,0.8935,20564,1.4824625655593324,2.0168373993942237,2.1331955690892075,2.247517804800629,0.9622181355689717
2025-01-29 00:00:00+00:00,0.842,0.854,0.8201,0.854,10377,1.4821728459833101,2.016480890954716,2.1328369854711813,2.247336898478821,0.9608413401225512
2025-01-30 00:00:00+00:00,0.8336,0.8541,0.825,0.85,10991,1.4818657281665835,2.016103160241432,2.132457068862734,2.2471451845905195,0.9594315601703789
2025-01-31 00:00:00+00:00,0.82,0.89,0.82,0.83,22355,1.4812475547886281,2.0153393817743406,2.131688467898782,2.2467570060669857,0.9302963688212375
2025-02-03 00:00:00+00:00,0.88,0.89,0.825,0.825,8558,1.4810192477753392,2.0150526538710873,2.1313994167965276,2.2466107526869257,0.931005264221818
2025-02-04 00:00:00+00:00,0.995,1.0,0.8891,0.8891,35819,1.4802147119209843,2.0139545497739575,2.1302829921586777,2.2460416263670404,0.9458643570933243
2025-02-05 00:00:00+00:00,0.995,0.995,0.9,0.99,20811,1.479750183584567,2.0133187870186764,2.1296364120970335,2.24571169870377,0.9497190359092776
2025-02-06 00:00:00+00:00,0.97,0.99,0.920001,0.99,6836,1.4795967937377756,2.0131094570562187,2.1294235731939355,2.2456030794725015,0.950610957170395
2025-02-07 00:00:00+00:00,0.97,0.97,0.92,0.97,12262,1.4793183516555484,2.0127318063484005,2.1290398143246207,2.2454072807430494,0.9517295819293758
2025-02-10 00:00:00+00:00,1.04,1.06,0.9303,0.9303,43183,1.478445682401563,2.0114751270222437,2.127755482537855,2.2447484838865512,0.9664149911478704
2025-02-11 00:00:00+00:00,0.9999,1.04,0.96,1.02,29399,1.4778406093879493,2.010612740750888,2.1268748823026398,2.2442966988442996,0.9690335439911143
2025-02-12 00:00:00+00:00,1.01,1.01,0.92,0.93,18610,1.4774424091542029,2.010056827130959,2.1263082957484407,2.2440062954660656,0.9690454222308713
2025-02-13 00:00:00+00:00,0.962,0.98,0.8989,0.9395,62715,1.4760163658417926,2.0081278892929184,2.124348131469239,2.2430030783878574,0.9641506240135034
2025-02-14 00:00:00+00:00,0.9001,0.9579,0.9,0.9331,15141,1.475655308205357,2.0076511433532334,2.1238647899299243,2.2427559495901557,0.9623452403588658
2025-02-18 00:00:00+00:00,0.853,0.9253,0.85,0.9,28172,1.4749326430133953,2.006730005373111,2.1229342530598965,2.2422813632970784,0.9565956388831784
2025-02-19 00:00:00+00:00,0.9174,0.9183,0.8601,0.8879,10220,1.474680745163657,2.0064028559203964,2.1226031092841593,2.2421121124711227,0.9553289450354192
2025-02-20 00:00:00+00:00,0.9,0.9,0.8766,0.88,3509,1.4745933474402897,2.006289926212923,2.1224888592969213,2.242053733869514,0.9548619948834608
2025-02-21 00:00:00+00:00,0.9049,0.9085,0.85,0.85,17403,1.4741570110640494,2.0057279751306747,2.12192052081091,2.2417633343795527,0.9525284712377878
2025-02-24 00:00:00+00:00,0.87,0.987,0.851,0.87,144232,1.4706566373673067,2.001153945512769,2.1172868249311665,2.239387730069034,0.9428357502240352
2025-02-25 00:00:00+00:00,0.899501,0.97,0.86,0.88,71577,1.4689571220149107,1.9989127970692167,2.1150138364606548,2.2382182364306074,0.9404003750631617
2025-02-26 00:00:00+00:00,0.8604,0.89,0.8604,0.89,7207,1.4687745012453828,1.9986794687606817,2.1147779479388182,2.238097091526123,0.9397972389719506
2025-02-27 00:00:00+00:00,0.9188,0.9194,0.8601,0.89,3915,1.4686801764853035,1.998556035256552,2.114652847843444,2.2380326950225817,0.9396283044274695
2025-02-28 00:00:00+00:00,0.89,0.89,0.8601,0.8601,3455,1.4685941245318799,1.9984452055547588,2.114540705875503,2.2379750464980606,0.939391367677462
2025-03-03 00:00:00+00:00,0.889,0.89,0.851,0.86,12243,1.4682876536037537,1.9980514689197901,2.1141424047564037,2.2377702985202914,0.9385170128170384
2025-03-04 00:00:00+00:00,0.88,0.88,0.835,0.851,7439,1.4680979238949783,1.9978098769836006,2.113898236707242,2.237644855067608,0.9378885449590104
2025-03-05 00:00:00+00:00,0.830101,0.89,0.8301,0.88,11042,1.4678095528805273,1.9974467377635317,2.1135316529971635,2.2374566714704227,0.9367705913052212
2025-03-06 00:00:00+00:00,0.84,0.878991,0.83,0.83,7927,1.4676025635081136,1.9971860918939515,2.113268531409048,2.2373215675554565,0.91075225469835
2025-03-07 00:00:00+00:00,0.8501,0.8602,0.84,0.8602,1477,1.4675640387100648,1.9971375585396456,2.1132195342547835,2.2372964051108606,0.9106420741778614
2025-03-10 00:00:00+00:00,0.86,0.871,0.835,0.835,29443,1.4668035749970405,1.9961753452224282,2.112247644969461,2.2367968907301115,0.9093030848429402
2025-03-11 00:00:00+00:00,0.865,0.8744,0.83,0.865,4475,1.4666883724659798,1.996029386877035,2.1121001934251873,2.2367210641135586,0.8908840183068707
2025-03-12 00:00:00+00:00,0.86,0.8805,0.83,0.88,2911,1.4666135012565091,1.9959344911766996,2.1120043223752707,2.236671756261958,0.8807312551731448
2025-03-13 00:00:00+00:00,0.9499,0.9499,0.84,0.84,20269,1.466140889314635,1.9953068931240945,2.111367182490571,2.2363425658307245,0.9024327012494624
2025-03-14 00:00:00+00:00,1.0,1.0,0.9029,0.91275,41533,1.4652699646657252,1.9940876594026105,2.110122886042305,2.235696233057372,0.9272754228714888
2025-03-17 00:00:00+00:00,0.9308,0.9459,0.9164,0.9459,17610,1.4648745188660517,1.9935531751851556,2.1095792459882343,2.235414482589753,0.9270190284936671
2025-03-18 00:00:00+00:00,0.9988,0.9999,0.9,0.94,45490,1.4639228882390831,1.9922206421147286,2.108219111252862,2.234706855712436,0.9346798028763923
2025-03-19 00:00:00+00:00,1.0487,1.05,0.9326,0.99,78407,1.4624360619844583,1.9900305682085977,2.1059727933744115,2.233531468635362,0.9681844643943439
2025-03-20 00:00:00+00:00,0.9415,1.02,0.9333,1.0101,27012,1.4618747555313316,1.9892433870399644,2.105168989426331,2.2331120141852145,0.9659744704328732
2025-03-21 00:00:00+00:00,0.92,0.99,0.92,0.96,6822,1.461727042345617,1.9890405838754592,2.1049623220687117,2.233004319408236,0.9649482364438361
2025-03-24 00:00:00+00:00,0.9257,0.94,0.92,0.935,8546,1.4615368513735767,1.9887830549141687,2.1047002413884233,2.232867889834528,0.9632684483863103
2025-03-25 00:00:00+00:00,0.95,0.96,0.9,0.96,12678,1.4612592369494628,1.9884041577985176,2.1043143356193563,2.232666805562657,0.9614870352586877
2025-03-26 00:00:00+00:00,0.92,0.93,0.914963,0.914963,1845,1.461217705393023,1.9883482537890655,2.1042574751296135,2.232637208520048,0.961142001943643
2025-03-27 00:00:00+00:00,1.01,1.01,0.92,0.93,52744,1.460161213697854,1.9868398505184208,2.102714365935607,2.2318292979349224,0.9631052221989534
2025-03-28 00:00:00+00:00,0.88,0.96,0.88,0.955,16969,1.459770539817476,1.986320244072628,2.10218644264008,2.231554381786746,0.9599972997021338
2025-03-31 00:00:00+00:00,0.93,0.9596,0.87,0.872,12581,1.4594881499083805,1.985940030913293,2.101799653659449,2.2313526596131563,0.958396206702308
2025-04-01 00:00:00+00:00,0.95,0.959,0.8877,0.8877,12064,1.459223841067909,1.9855799230139441,2.101432875099004,2.231161108642202,0.9573911275582521
2025-04-02 00:00:00+00:00,0.94,0.948,0.8803,0.91,17139,1.4588420628388177,1.9850641564157772,2.100907982288008,2.2308870918415904,0.9556800390831152
2025-04-03 00:00:00+00:00,0.88,0.9637,0.88,0.9637,3636,1.458758895105776,1.9849532716635165,2.100795283172142,2.2308283140576672,0.9552028103294241
2025-04-04 00:00:00+00:00,0.8702,0.898,0.853,0.86,18070,1.4583203317279454,1.984385070504456,2.1002194799581995,2.2305287385918167,0.9514846205566503
2025-04-07 00:00:00+00:00,0.8502,0.8502,0.8501,0.8501,7416,1.4581332855562237,1.9841471021429247,2.0999787867166066,2.2304036950570474,0.949650339174644
2025-04-08 00:00:00+00:00,0.851,0.9176,0.851,0.851,10488,1.4578789682440352,1.9838175607112236,2.0996448174491245,2.2302298427011666,0.9477352058836
2025-04-09 00:00:00+00:00,0.8501,0.91,0.83,0.91,14022,1.4575335897076647,1.9833733852564304,2.099195021348765,2.2299957954719236,0.9450260638452216
2025-04-10 00:00:00+00:00,0.81,0.835,0.8097,0.8097,61319,1.4559135615919576,1.9813570036685355,2.097160181203022,2.228939464252746,0.929742759769589
2025-04-11 00:00:00+00:00,0.6993,0.8778,0.6446,0.7545,179933,1.4506335763970326,1.9750878502867284,2.090865989535044,2.2256787445140236,0.8501758663857014
2025-04-14 00:00:00+00:00,0.8008,0.85,0.681,0.715,54851,1.4491218770457535,1.9732457731415476,2.0890106942047906,2.224712075783564,0.8456242845014087
2025-04-15 00:00:00+00:00,0.92,0.92,0.8,0.8009,35406,1.44829834147942,1.972161608980988,2.087909467242545,2.224133020407098,0.8494743719143522
2025-04-16 00:00:00+00:00,0.98,0.98,0.8701,0.92,34110,1.447595415592166,1.9711796435690145,2.0869060012571072,2.223601909248311,0.8560614952148404
2025-04-17 00:00:00+00:00,0.8652,0.979999,0.82,0.88,81765,1.4457355581538476,1.9687079149624076,2.0843924664444966,2.222275990834624,0.8615713511820815
2025-04-21 00:00:00+00:00,0.8,0.9177,0.8,0.8129,42312,1.44469348675955,1.9673752517253784,2.083042588604639,2.2215656311315315,0.8608505099241613
2025-04-22 00:00:00+00:00,0.9,0.98,0.87,0.93,11322,1.4444508363478967,1.967043625598537,2.0827043355038612,2.2213863149257644,0.8618328260645824
2025-04-23 00:00:00+00:00,1.0285,1.03,0.861,0.891528,100107,1.4425436718400435,1.964277766233263,2.079866583661854,2.219871541741737,0.8932909202892247
2025-04-24 00:00:00+00:00,0.922,1.01,0.92,0.98,39214,1.441765186163186,1.9631740120772634,2.078736410442472,2.2192684843835533,0.8950329763360475
2025-04-25 00:00:00+00:00,0.8901,0.96,0.8629,0.95125,9408,1.4415611962000394,1.9628974616515478,2.0784544791719823,2.219118606385192,0.8945162386007626
2025-04-28 00:00:00+00:00,0.96,0.96,0.92,0.92,8556,1.44139042224816,1.9626561343889861,2.078207437770768,2.218986718960424,0.8949126317852059
2025-04-29 00:00:00+00:00,0.895,0.98,0.878,0.9541,13778,1.4410995613158704,1.9622566725414943,2.077799655903739,2.218769554353855,0.8947365481580111
2025-04-30 00:00:00+00:00,0.9351,0.9698,0.87,0.92,10388,1.4408835340317458,1.9619578012522039,2.077494329314581,2.2186067881777807,0.8948133517847209
2025-05-01 00:00:00+00:00,0.98,0.98,0.8818,0.93,19481,1.4404963872883458,1.9614098239453712,2.0769332454027145,2.218306917049632,0.895840024902754
2025-05-02 00:00:00+00:00,0.9194,0.95,0.8743,0.95,23495,1.4399993752291436,1.9607284402179916,2.076237725989283,2.2179361469949392,0.8957139001382355
2025-05-05 00:00:00+00:00,0.9194,0.9194,0.878,0.9,4430,1.4399041710409983,1.9605989638676706,2.076105667008891,2.217865780866237,0.8956371509167628
