date,Close,High,Low,Open,Volume,aVWAP_OB_bear_172,aVWAP_OB_bear_152,aVWAP_OB_bear_135,aVWAP_OB_bear_87,aVWAP_OB_bear_43,aVWAP_OB_bear_31,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 00:00:00+00:00,0.623,0.69,0.5781,0.5781,799915,0.6303666666666666,0.9547613055005858,1.664781804071819,1.9906173291839042,2.053917491345064,2.061883247983086,-1.0,0.69,0.5781,0.0,0.9112817631306172,#000000,0.7899096088518308,0.6160442055506106,0.008805810654082294,42.595058757429896,-7.045695415070647,False,False,False,True,True,0.0,1.139606,,1,1.0435863724705612,1.3982651194695324,False,False,False,False,-0.24006420335388493,-0.2675873937306627,False,False,False,False,529058982,463056152.7233867,False,False,False,False,10448933.667257277,False,False,False,False
2025-04-25 00:00:00+00:00,0.6395,0.6799,0.561,0.634,474414,0.6290388489680974,0.9540486633333605,1.6640353395913499,1.9898552853121299,2.053125060766054,2.0610866752528434,0.0,0.0,0.0,0.0,0.9111814205364828,#000000,0.7788582259669937,0.6165438638526907,0.029474088328216644,43.08756125082698,-8.024089367967719,True,False,False,False,True,0.0,1.103596,,1,0.9361205505783818,1.2569251364432088,False,False,False,False,-0.21295120575639132,-0.240269299743527,False,False,False,False,529533396,467980392.9660988,False,False,False,False,9710080.358571554,False,False,False,False
2025-05-02 00:00:00+00:00,0.58,0.674,0.564,0.674,199858,0.6259154336367547,0.9537303494748295,1.6637148956477463,1.9895296164241927,2.0527866298541233,2.0607465023609794,0.0,0.0,0.0,0.0,0.9107493641770577,#000000,0.776122877991648,0.6159872867345921,-0.046368027222333005,43.11461150653441,-7.96815066228055,True,False,False,True,True,0.0,1.070196,,1,0.9785826378486339,1.0522326842142804,False,False,False,False,-0.21425205910089762,-0.22726067942221231,False,False,False,False,529333538,472525070.3760174,False,False,False,False,9005619.44312181,False,False,False,False
2025-05-09 00:00:00+00:00,0.5719,0.5979,0.55,0.595,123044,0.6218595926951078,0.9535162462427765,1.6635116061806323,1.9893244503851828,2.0525736388957108,2.060532440978401,0.0,0.0,0.0,0.0,0.9101560299328824,#000000,0.7584119875069824,0.6150024762949365,-0.056832535620410074,43.08584011545031,-7.959234833918245,True,False,False,True,True,0.0,1.0446339999999998,,1,0.9864955987680196,1.0270452515900932,False,False,False,False,-0.2550497943483975,-0.24115523688530488,False,False,False,False,529210494,476723990.64446056,False,False,False,False,8347650.8917794535,False,False,False,False
2025-05-16 00:00:00+00:00,0.5534,0.579,0.5351,0.57,289575,0.6117263018031529,0.952990261940198,1.6630258329427683,1.9888359002111426,2.052066717872344,2.0600230040009633,0.0,0.0,0.0,0.0,0.9086111968898456,#000000,0.7528870543948624,0.6124031565623398,-0.07836920055660133,42.94372393611092,-7.959234833918245,True,False,False,True,False,0.0,1.022702,,1,0.9924754756242569,1.018597651605232,False,False,False,False,-0.2705645340386996,-0.2558598854620022,False,False,False,False,528920919,480590429.7819079,False,False,False,False,7750756.381277272,False,False,False,False
2025-05-23 00:00:00+00:00,0.4955,0.59,0.4801,0.56,481719,0.5934503310710252,0.9520437723182337,1.66219391180367,1.988004669217316,2.0512050693367394,2.059157180320008,0.0,0.0,0.0,0.0,0.9056312973695281,#000000,0.7535506860943134,0.6073085388958221,-0.14837560493154184,42.45269889288783,-7.959234833918245,False,False,False,True,False,0.0,0.998812,,1,0.9913448735019973,0.9959313507915372,False,False,False,False,-0.2909547440290301,-0.27340731474551616,False,False,False,False,528439200,484134783.1313962,False,False,False,False,7212309.167849326,False,False,False,False
2025-05-30 00:00:00+00:00,0.47,0.51495,0.4537,0.51,237788,0.5830585892024479,0.9515322837644622,1.6617684801120327,1.9875828681368208,2.050768337714127,2.058718393492042,0.0,0.0,0.0,0.0,0.903851470155282,#000000,0.7486153436374565,0.604206604105374,-0.17927311435172547,41.9017083957721,-7.120495078995248,False,True,False,True,False,0.0,0.976212,,1,0.9618411695934627,1.3309790403644735,False,False,False,False,-0.33749569401460533,-0.30545150438006075,False,False,False,False,528201412,487398977.86240387,False,False,False,False,6695677.970230858,False,False,False,False
2025-06-06 00:00:00+00:00,0.4,0.50839,0.3941,0.4701,411202,0.5627683745709079,0.950565580381778,1.6610052952556151,1.9868320763402956,2.0499918797262726,2.05793839164136,0.0,0.0,0.0,0.0,0.9002388847411665,#000000,0.7395712306207292,0.5978298768721806,-0.26749266153327794,41.01056306316342,-7.990162910773044,False,True,False,True,False,0.0,0.9516119999999999,,0,0.9121252001060685,1.0956359690044297,False,False,False,False,-0.34282825441539394,-0.32413987939772737,False,False,False,False,527790210,490390920.9837073,False,False,False,False,6230161.231695239,False,False,False,False
2025-06-13 00:00:00+00:00,0.3572,0.49,0.3501,0.49,745163,0.5303553918494576,0.9487046106539064,1.6595852412119918,1.9854426874190205,2.04855622203831,2.0564963306300585,0.0,0.0,0.0,0.0,0.8939469032319225,#000000,0.7196719707520811,0.586859349684206,-0.31911670735794306,40.039660532375606,-8.914724330513778,False,True,False,True,False,0.0,0.9267559999999999,,0,0.8983650567270538,1.0957376984459897,False,False,False,False,-0.34282825441539394,-0.33348406690656063,False,False,False,False,527045047,493106041.4293586,False,False,False,False,5823865.066384481,False,False,False,False
2025-06-20 00:00:00+00:00,0.2978,0.415,0.293,0.373,979642,0.4900550517383896,0.9459951354800767,1.6576288997420747,1.9835464458737782,2.046599708222766,2.0545314397555945,0.0,0.0,0.0,0.0,0.8852962810647405,#000000,0.7071239008178173,0.5718621884605151,-0.3875730803944699,38.90375185395373,-9.978245113006565,False,True,False,True,False,0.0,0.904512,,0,0.9135498679442909,1.0909605737281807,False,False,False,False,-0.34282825441539394,-0.3381561606609773,False,False,False,False,526065405,495547475.76792467,False,False,False,False,5465033.728133779,False,False,False,False
2025-06-27 00:00:00+00:00,0.278,0.3298,0.2699,0.2978,1904051,0.4334786197149291,0.9404333863931476,1.6537207547915074,1.9797781578455906,2.0427151804069554,2.0506307133839248,0.0,0.0,0.0,0.0,0.8707529603301245,#000000,0.7054394770073611,0.5474626387012608,-0.3819783942973877,37.892769117292794,-10.903884848457054,False,True,False,True,False,0.0,0.8796719999999999,,0,0.9026079400309894,1.1303970015494786,False,False,False,False,-0.34282825441539394,-0.34049220753818565,False,False,False,False,524161354,497667022.303634,False,False,False,False,5201257.229753499,False,False,False,False
2025-07-04 00:00:00+00:00,0.279,0.2898,0.2667,0.278,513928,0.4223550825452028,0.9389161448525586,1.652658866434385,1.9787554689046774,2.0416612396524507,2.0495724146250183,0.0,0.0,0.0,0.0,0.8673834889982108,#000000,0.7060156511355448,0.5420009308765832,-0.37251430680548864,37.119404518839694,-11.594459527841074,False,True,False,True,False,0.0,0.862474,,0,0.8729748023931175,1.1578125682344207,False,False,False,False,-0.34282825441539394,-0.34166023097678977,False,False,False,False,524675282,499667634.1329944,False,False,False,False,4854047.657179166,False,False,False,False
