date,Close,High,Low,Open,Volume,aVWAP_OB_bull_139,aVWAP_OB_bull_43,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,35.25,37.0554,30.66,31.66,2164745,40.254075797413805,37.30113391028968,0.0,0.0,0.0,0.0,38.334089178679356,#000000,6.707538737099148,37.153719302280514,-0.28381786179647583,50.10218860532487,3.570719223867137,False,True,False,True,False,0.0,35.207717181077996,,0,0.9379397349226154,0.9914703014107374,False,False,False,False,-0.1934561938971626,-0.17936766590467035,False,False,False,False,20804882,23674194.945840377,False,False,False,False,4021143.2633474306,False,False,False,False
2025-05-02 00:00:00+00:00,38.71,38.88,34.8,35.16,1247938,40.23155666017805,37.301595016090474,0.0,0.0,0.0,0.0,38.382846967634194,#000000,6.734162780640493,37.27131669604272,0.21363951998505876,50.39680620320539,3.570719223867137,False,True,False,True,False,0.0,35.135665044362,,0,0.9613169996666601,0.9865416497834674,False,False,False,False,-0.08471207269883455,-0.13203986930175243,False,False,False,False,22052820,23554093.098000348,False,False,False,False,3815720.6512476206,False,False,False,False
2025-05-09 00:00:00+00:00,37.05,40.12,36.94,37.92,2063279,40.202659579735624,37.305033835860506,0.0,0.0,0.0,0.0,38.463831567673324,#000000,6.747173303147125,37.456262340604745,-0.06021222849207867,50.23733396549878,3.570719223867137,False,True,False,True,False,0.0,35.154493977932,,0,0.978623048246408,0.992566505884224,False,False,False,False,-0.02412487578077358,-0.078082372541263,False,False,False,False,19989541,23290052.201852173,False,False,False,False,3685910.1585626113,False,False,False,False
2025-05-16 00:00:00+00:00,39.98,42.44,39.4,40.58,2645990,40.20936751840077,37.32472362301999,0.0,0.0,0.0,0.0,38.86205378439483,#000000,6.779724019676778,38.15155134106975,0.2696936709552699,50.78896025792397,3.570719223867137,False,True,False,False,True,0.5807380820126653,35.264049328148,,0,1.010454406733282,0.9233403316893234,False,False,False,False,0.06136005197652131,-0.008361160282370848,False,False,False,False,22635531,23241569.149863124,False,False,False,False,3608879.0357061215,False,False,False,False
2025-05-23 00:00:00+00:00,38.88,40.6699,37.94,39.35,1077836,40.202340082588236,37.329179207350855,0.0,0.0,0.0,0.0,38.84832638996738,#000000,6.804709999694293,38.12718272217266,0.1106317944278538,50.94002357569062,3.570719223867137,False,True,False,False,True,0.03587244517339627,35.371034427354,,1,1.0022048479386343,0.9144933823975242,False,False,False,False,0.0035715889084777567,-0.0023947856869465456,False,False,False,False,21557695,23116837.731354743,False,False,False,False,3421394.366394557,False,False,False,False
2025-05-30 00:00:00+00:00,36.32,39.43,35.53,37.9,1009905,40.18289268244759,37.328644896371834,0.0,0.0,0.0,0.0,38.76307299576867,#000000,6.791302748731927,37.97848890302071,-0.24420777049445838,50.418620677237016,3.570719223867137,False,True,False,False,True,0.0,35.432590739131996,,0,0.9862903841918478,0.9206650928162264,False,False,False,False,-0.061718746762544456,-0.0320567662247455,False,False,False,False,20547790,22926537.89940254,False,False,False,False,3242765.5244394047,False,False,False,False
2025-06-06 00:00:00+00:00,39.72,40.25,36.41,36.77,1399097,40.170954533154884,37.333227554273556,0.0,0.0,0.0,0.0,38.774775370498126,#000000,6.822744961402605,38.01015607374606,0.2506093860941319,50.85426248874306,3.570719223867137,False,True,False,False,True,0.4729143193300622,35.582538668662,,0,0.9809807117482598,0.9197726670713656,False,False,False,False,-0.031277115986185,-0.03166694110546525,False,False,False,False,21946887,22853971.166113462,False,False,False,False,3106197.4855920416,False,False,False,False
2025-06-13 00:00:00+00:00,39.02,42.22,38.81,40.92,1320144,40.169713856116694,37.341126282595205,0.0,0.0,0.0,0.0,38.84086268710175,#000000,6.827076667727829,38.13567274380649,0.12953234586829895,51.0070519830889,3.570719223867137,False,True,False,False,True,0.12094965363236909,35.776080078678,,1,0.988075661190406,0.9581265471183753,False,False,False,False,0.04684527985873339,0.0075891693766340675,False,False,False,False,20626743,22688991.30195691,False,False,False,False,2973897.2274000384,False,False,False,False
2025-06-20 00:00:00+00:00,37.36,41.5,37.19,40.49,1275614,40.15825362195321,37.344932989512266,0.0,0.0,0.0,0.0,38.84605320444108,#000000,6.803926715361694,38.15465709108704,-0.11679389333998662,50.67889522137173,3.5336050288588865,False,True,False,False,True,0.0,35.912838897132,,1,0.9940286796225876,0.9121576734316282,False,False,False,False,0.0050027470137778375,0.006295958195205953,False,False,False,False,19351129,22441742.242552694,False,False,False,False,2848098.4698148505,False,False,False,False
2025-06-27 00:00:00+00:00,39.97,40.69,37.17,37.73,1910237,40.1481910040768,37.353102660055704,0.0,0.0,0.0,0.0,38.88529478182055,#000000,6.743711969401111,38.23595548162517,0.257135020926587,51.11551632196138,3.5336050288588865,False,True,False,False,True,0.6144102580329793,36.049606734264,,1,0.9932851296874655,0.9147223237424413,False,False,False,False,-0.009827064133064672,-0.0017655529689293596,False,False,False,False,21261366,22354306.96532657,False,False,False,False,2778627.249828565,False,False,False,False
2025-07-04 00:00:00+00:00,39.65,39.91,38.7,39.26,465529,40.14617103725324,37.35523074179474,0.0,0.0,0.0,0.0,38.89573155247527,#000000,6.696949236190367,38.256936129797765,0.2080146975990359,51.36107364635997,3.5336050288588865,False,True,False,False,True,0.44839354165427636,36.267152840198,,1,1.016789001563323,0.9088054652209413,False,False,False,False,0.003573375612375478,0.0009039113217230593,False,False,False,False,20795837,22238864.745672747,False,False,False,False,2607286.638730153,False,False,False,False
