date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_671,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_127,aVWAP_peak_80,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_777,aVWAP_valley_723,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_348,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_553,aVWAP_OB_bull_438,aVWAP_OB_bear_857,aVWAP_OB_bear_298,aVWAP_OB_bear_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,69.195,69.62,68.99,69.57,55064.0,,66.94719030370956,67.9708370126592,69.38466346842245,70.89538370264337,70.63468725536808,69.67969626454023,69.27098857783515,67.64066400265409,67.48364530766098,67.83922991883695,68.9545617601919,69.21510924292089,69.94198047050699,71.65215510804568,72.65900072349295,73.47537388502504,73.79422353729662,,65.96096200112062,67.32566398202847,68.02197334800611,70.97141624511443,70.84384379268234,70.22545081411013,69.59100047732503,69.18517173714234,68.85427119964885,68.15549853030942,67.52567232551408,67.28630434468427,68.20017135188013,69.03203970388675,70.86936318032825,71.98092320967271,72.26990519037705,73.36678802747645,73.65839178545808,70.22545081411013,68.15549853030942,,67.83922991883695,69.94198047050699,68.715239497119,#000000,2.08118891437087,68.87310616274874,0.33485371387436924,77.69222590831232,17.41329379335265,True,False,True,False,True,7.520633131882029,0.0,0.0,0.0,0.0,0,0.9808159779252351,0.9638657118454766,False,False,False,False,0.13204497877047275,0.005119339707322083,False,False,False,False,-159223.0,-177824.11638725043,False,False,False,False,36583.801393873306,False,False,False,False
2025-07-23 15:00:00+00:00,69.57,69.96,69.355,69.9,29218.0,,66.98712471416817,67.98664376277245,69.38646748249646,70.89144608845446,70.63193982985122,69.67984430969437,69.27201063883483,67.64413980778006,67.48725206942326,67.84177006065899,68.95551855175897,69.21573960563038,69.94174366652493,71.65019193922967,72.65622690482385,73.47208992803388,73.7907780218418,,66.13881303177776,67.35551508222176,68.03372728475887,70.96699055868247,70.84013162486697,70.22406449818781,69.59136381478739,69.1863308555645,68.85598889362507,68.15833038945456,67.52924123524957,67.28985324308869,68.20214863781636,69.03289828306933,70.86812417561822,71.97867923614838,72.26743109653471,73.36355027096951,73.65502096106589,70.22406449818781,68.15833038945456,,67.84177006065899,69.94174366652493,68.72678218996178,#000000,2.0896474766284094,68.8918827082338,0.4824341440560979,82.25287786150173,21.75519747236143,True,False,True,False,True,8.868616198689352,0.0,0.0,0.0,0.0,0,0.9819997372224415,0.9611746156878205,False,False,False,False,0.16539292688735852,0.0852561332973403,False,False,False,False,-130005.0,-177082.73473783568,False,False,False,False,36469.60292265046,False,False,False,False
2025-07-23 16:00:00+00:00,69.875,70.34,69.81,70.13,41678.0,,67.04925136100404,68.01317978659789,69.39157355203483,70.88759043150488,70.62959517089027,69.68132812904946,69.27456485086093,67.6499150817323,67.4931852213792,67.84605773775705,68.95749643290364,69.21724519648157,69.94199469148673,71.64791722573288,72.65275957648295,73.46785994239657,73.78630294875616,,66.38769107430663,67.40299670408656,68.05365207052107,70.96254047648296,70.83657163131846,70.22353592575004,69.59312343619521,69.1890338456795,68.8594087510879,68.16325608012667,67.53512713165875,67.29562922909155,68.20561012004744,69.03473390444374,70.86691535559406,71.97599206171427,72.2644044873058,73.3593930511705,73.65065757718604,70.22353592575004,68.16325608012667,,67.84605773775705,69.94199469148673,68.74466592546045,"rgba(38, 166, 154, 0.5)",2.1011688124425603,68.92130268526184,0.5752499787644749,85.45402200929855,24.916135525468576,True,False,True,False,True,9.79498150224249,0.0,0.0,0.0,0.0,0,0.9839872957056843,0.9693641236021966,False,False,False,False,0.20537371197745066,0.14531492263739548,False,False,False,False,-88327.0,-175706.6768349235,False,False,False,False,36550.35326493494,False,False,False,False
2025-07-23 17:00:00+00:00,70.135,70.37,70.08,70.28,26418.0,,67.08923802483294,68.03084461542737,69.39545573456266,70.88562363889717,70.62853228594045,69.68260357985719,69.2764707545004,67.65378557643628,67.49714818783754,67.84894791874258,68.9589116703333,69.2183597968303,69.94231065693185,71.64661760612165,72.65069515280511,73.46530314380318,73.78358697299335,,66.53559998267157,67.43388085646063,68.06699737555634,70.96022588636455,70.83478449430609,70.22358653328415,69.59456496930113,69.1910216491388,68.86182901489647,68.16660695221873,67.53906192869353,67.29947371981255,68.20797148360937,69.03605854555258,70.8662992792418,71.97442812659156,72.26262264652178,73.35688419679516,73.64801372597633,70.22358653328415,68.16660695221873,,67.84894791874258,69.94231065693185,68.75596901516937,"rgba(38, 166, 154, 0.5)",2.11321906574371,68.94004130520358,0.6340841404082486,87.6950541205949,27.328847984387096,True,False,True,False,True,10.397212732571443,0.0,0.0,0.0,0.0,0,0.9853087814930536,0.9685568038290235,False,False,False,False,0.2198911302040173,0.1826030264207064,False,False,False,False,-61909.0,-173942.37176771538,False,False,False,False,36393.26251664138,False,False,False,False
2025-07-23 18:00:00+00:00,70.28,70.36,69.965,70.085,28669.0,,67.13008451992236,68.04879161210444,69.39910386564621,70.88315059159142,70.62706785606915,69.68371911665204,69.27830334191728,67.65780033683767,67.50126938142863,67.85193711536616,68.960316722879,69.21944103980098,69.9425315598489,71.64510297053144,72.64835973615965,73.4624413654953,73.78055562214348,,66.67952216684674,67.46540152912725,68.08059610168323,70.95735964059529,70.8325096455518,70.22334607739882,69.59586609960549,69.19295256122862,68.86424388806941,68.17004499925643,67.5431511636469,67.30348369940033,68.21039389588671,69.03736605526149,70.8655178450284,71.97262974332061,72.2605905756334,73.35407301970133,73.64505949552498,70.22334607739882,68.17004499925643,,67.85193711536616,69.9425315598489,68.7671112793589,"rgba(38, 166, 154, 0.5)",2.121764082037095,68.95860811289296,0.5308751791224545,87.51530844230197,27.65565140619138,True,False,True,False,True,9.363607568972249,0.0,0.0,0.0,0.0,0,0.9830835830835837,0.9678987678987679,False,False,False,False,0.213831452011064,0.1982172392158852,False,False,False,False,-90578.0,-172649.90088759575,False,False,False,False,36273.506508631435,False,False,False,False
2025-07-23 19:00:00+00:00,70.09,70.15,69.755,70.04,105738.0,,67.26441355458911,68.10769649988919,69.40949054900844,70.87230395779194,70.62005770398454,69.68639463883447,69.28378695051398,67.6715772224858,67.5154712127082,67.86215137640627,68.96479101162724,69.22273680038003,69.94269492965248,71.63897147722153,72.63925430910261,73.45143892226622,73.76894499439435,,67.103745045438,67.569170847304,68.12557564972938,70.94499415732479,70.82240541126384,70.2209050883245,69.59925137358935,69.19884797237816,68.87199656837822,68.18163096101779,67.55722779644665,67.31737215858699,68.21856124820278,69.04148553421005,70.86204029205196,71.96546978934124,72.25258477801282,73.34324957830773,73.63372695973682,70.2209050883245,68.18163096101779,,67.86215137640627,69.94269492965248,68.80125217960135,#000000,2.1326852274262547,69.0161168605993,0.48009107309114785,86.99034300017615,27.796767125359608,True,False,True,False,True,9.123844707030575,0.0,0.0,0.0,0.0,0,0.979254219198186,0.9713828296978188,False,False,False,False,0.1935810895381762,0.1958991643770307,False,False,False,False,-196316.0,-173016.81715290432,False,False,False,False,37350.475399970484,False,False,False,False
2025-07-24 14:00:00+00:00,71.08,71.25,70.31,70.505,90115.0,,67.3965671495292,68.17302530637937,69.42863169051002,70.87043662900625,70.62068392505506,69.69400429189541,69.29305765523291,67.68674274438686,67.53087850222448,67.87365612380749,68.9712019111385,69.2281177025607,69.94533829487821,71.63599447504882,72.63359359790279,73.44401542876314,73.7609416354075,,67.4574824039417,67.67507545570066,68.17623041111784,70.94225158661229,70.82106207432037,70.22489427910642,69.60733529094436,69.20827639215238,68.88267325137139,68.19521949762827,67.5725565061405,67.33220479681177,68.22822877545163,69.04758567425789,70.86145976297439,71.96156748354491,72.24791550744388,73.33600761993274,73.62598217263961,70.22489427910642,68.19521949762827,,67.87365612380749,69.94533829487821,68.83639849298892,"rgba(38, 166, 154, 0.5)",2.149431315949611,69.07570820862922,0.66496276515787,87.29412943703952,28.8642098967575,True,False,True,False,True,11.04050934846719,0.0,0.0,0.0,0.0,0,0.9842613410924487,0.9572146541462769,False,False,False,False,0.27446084701102513,0.23518000569402792,False,False,False,False,-106201.0,-171980.9130109988,False,False,False,False,38168.53004493218,False,False,False,False
2025-07-24 15:00:00+00:00,70.505,70.73,70.31,70.32,46449.0,,67.45619396571877,68.20239642158577,69.43647663207435,70.86826578312836,70.6198964801761,69.69696527662985,69.29699172536107,67.69389293236308,67.53817503382817,67.87905758568137,68.97403807399124,69.23043195847809,69.94626485754463,71.63408856203999,72.63033770655808,73.43987963013879,73.75651832394988,,67.60249112068196,67.72286071715062,68.19919572763963,70.93957347703689,70.81917270723712,70.22589477022913,69.61055971028082,69.21232547333621,68.88741772033606,68.20151141831796,67.57980757899227,67.33926751248438,68.23270913509499,69.05026450084641,70.86075793077801,71.95919584445458,72.24515863024843,73.33196027827482,73.62168800283825,70.22589477022913,68.20151141831796,,67.87905758568137,69.94626485754463,68.85141605920812,"rgba(38, 166, 154, 0.5)",2.1625445535176464,69.10132031796374,0.5635396875657057,85.77473165021449,28.8642098967575,True,False,True,False,True,10.036092745056848,0.0,0.0,0.0,0.0,0,0.9838430851063833,0.9678856382978724,False,False,False,False,0.24871660585375902,0.24194830577389348,False,False,False,False,-152650.0,-171681.2089333089,False,False,False,False,38296.90942408051,False,False,False,False
2025-07-24 16:00:00+00:00,70.32,70.565,70.225,70.46,39537.0,,67.50454614898538,68.22640958400514,69.44282276222853,70.86627398150321,70.61908575860764,69.69934620714008,69.3002138965386,67.69986957257326,67.5442793778446,67.8835722417552,68.97638402813959,69.23233609961991,69.94699404286631,71.63242086994293,72.62752742199203,73.43632516460004,73.75272085800425,,67.71384827382359,67.76172968191474,68.21806967538768,70.93714673541875,70.8174200647817,70.22660331713998,69.6131664370282,69.21565010556691,68.8913396131577,68.20675273152278,67.5858725437702,67.34518361289285,68.23644585270702,69.05247728595751,70.86010884378034,71.9571339821337,72.24277078075004,73.32848039060141,73.6179997947065,70.22660331713998,68.20675273152278,,67.8835722417552,69.94699404286631,68.86338037961563,"rgba(38, 166, 154, 0.5)",2.1761975578549158,69.12176679834991,0.6149410455956877,85.03599863298356,28.8642098967575,True,False,True,False,True,10.616477340530103,0.0,0.0,0.0,0.0,0,0.9986156295424659,0.9646293348099952,False,False,False,False,0.23645556773586537,0.23920193675487944,False,False,False,False,-113113.0,-170773.17468628084,False,False,False,False,38316.13563455988,False,False,False,False
2025-07-24 17:00:00+00:00,70.47,70.98,70.42,70.64,40291.0,,67.5565333263715,68.25322915561706,69.45093197964724,70.86544048862082,70.61933238840152,69.70264118686086,69.30424850112882,67.70652099866236,67.55104142471352,67.88863306553289,68.97920255328007,69.23470033518156,69.9481501424928,71.63109316321491,72.62501111493252,73.43302663554559,73.74916461665903,,67.82882123484582,67.80401864783,68.23924032405122,70.9359363170936,70.81681297552502,70.22831292383634,69.61667052519869,69.21975803739575,68.89600208484225,68.21270197698618,67.59259902430578,67.35170406897328,68.24069905273613,69.0551587746014,70.85984097403839,71.95539667785306,72.24069378346464,73.32526261279241,73.61455842295149,70.22831292383634,68.21270197698618,,67.88863306553289,69.9481501424928,68.87664764148232,"rgba(38, 166, 154, 0.5)",2.179834312656244,69.1444033146881,0.6861056717147603,84.89686820033594,28.8642098967575,True,False,True,False,True,11.362369655456185,0.0,0.0,0.0,0.0,0,0.9995153025896698,0.9594239025065779,False,False,False,False,0.2665031550105679,0.25285254588272366,False,False,False,False,-72822.0,-169254.55182292763,False,False,False,False,38346.75368673725,False,False,False,False
2025-07-24 18:00:00+00:00,70.64,70.68,70.41,70.505,34828.0,,67.59804922107071,68.2745558303432,69.45702079616441,70.86415447398484,70.61902664316618,69.70504204147497,69.30734311099825,67.71196105948216,67.55658716948963,67.89276127685011,68.98141958354678,69.2365286859959,69.94894459824107,71.62976992838568,72.622675740822,73.43002841936872,73.74594893816925,,67.91644684252971,67.83776323047942,68.25615477890342,70.93429805796704,70.81572821135431,70.22929846434334,69.61926104429001,69.22293162570487,68.89967935540861,68.21751376946445,67.59811172490289,67.35706963005065,68.24414081082662,69.05725861886286,70.85941961170232,71.95372452034407,72.23873263063462,73.32233180385806,73.61144011437976,70.22929846434334,68.21751376946445,,67.89276127685011,69.94894459824107,68.88694309486637,"rgba(38, 166, 154, 0.5)",2.182623107784191,69.16200101680272,0.6153141962107672,83.34882855255202,28.8642098967575,True,False,True,False,False,10.603394479107,0.0,0.0,0.0,0.0,0,1.0007642073086014,0.961025427261359,False,False,False,False,0.25117751943589806,0.25201503265931086,False,False,False,False,-107650.0,-168299.4424923396,False,False,False,False,38292.19936601264,False,False,False,False
2025-07-24 19:00:00+00:00,70.505,70.98,70.49,70.725,50570.0,,67.66028023066522,68.3075025708687,69.46736339018548,70.86341739997367,70.6195941790355,69.70934088575734,69.31253827743707,67.72038042505822,67.5651417718718,67.89918505822965,68.98504129822945,69.2395828227057,69.95048889531071,71.62820316607052,72.61961750574197,73.42598568912356,73.7415810360279,,68.04301063931614,67.88882926936219,68.28239479084351,70.93311274050515,70.81526642931182,70.23165713780205,69.6238152586301,69.22821244886623,68.9056401319041,68.22506577606077,67.60662262288837,67.36531702457992,68.24955517042095,69.06070911185056,70.85918188521501,71.95164402985914,72.23622573562396,73.3183914198138,73.6072168702781,70.23165713780205,68.22506577606077,,67.89918505822965,69.95048889531071,68.90275976158615,"rgba(38, 166, 154, 0.5)",2.197010831697805,69.18898087747223,0.6991404413517422,82.885627662872,28.8642098967575,True,False,True,False,False,11.530924616645255,0.0,0.0,0.0,0.0,0,1.00999231360492,0.9540213821535881,False,False,False,False,0.269980533148014,0.26099778290366243,False,False,False,False,-57080.0,-166575.1100505979,False,False,False,False,38482.55286421399,False,False,False,False
2025-07-25 14:00:00+00:00,70.77,71.215,70.765,71.035,24385.0,,67.69200593948668,68.32483181270848,69.47335615907426,70.86379620119702,70.62052828207895,69.71195175170028,69.31550978128521,67.72479050183232,67.5696050269408,67.90257015905104,68.98705480940173,69.24132005055598,69.95149118035653,71.62767935928562,72.61835933909995,73.4242379243597,73.73967019857587,,68.10585933607022,67.91512101446115,68.2962399944528,70.93331494294773,70.81576769129542,70.23340402730804,69.62653655192862,69.23120624054096,68.90892877103191,68.22908651991867,67.61106761570353,67.36960129331135,68.25244415642183,69.06263921071424,70.85931261014608,71.95086754302403,72.2352389492062,73.31669595886544,73.60537798706437,70.23340402730804,68.22908651991867,,67.90257015905104,69.95149118035653,68.91108871163453,"rgba(38, 166, 154, 0.5)",2.2199951667837983,69.20315033131018,0.8251593048933038,83.30136803445336,28.8642098967575,True,False,True,False,False,12.818693231393684,0.0,0.0,0.0,0.0,0,1.0105842211545162,0.9437365085996796,False,False,False,False,0.2955150592886297,0.27825642109614607,False,False,False,False,-32695.0,-164499.4494296584,False,False,False,False,38263.986153140904,False,False,False,False
2025-07-25 15:00:00+00:00,71.035,71.27,70.895,71.06,17094.0,,67.71435172358451,68.33716136510547,69.47772006915697,70.86419157727408,70.62129912710047,69.71387445796888,69.31767265443125,67.7279407546795,67.5727905021118,67.90499217671925,68.988512778175,69.24258407197466,69.9522392607126,71.62735391260756,72.61751674321047,73.423049643856,73.73836652966422,,68.14937566804878,67.93370027755687,68.30611054173787,70.93359376298118,70.8162469026339,70.23473457604587,69.62853435484719,69.23338147807029,68.91130477059272,68.23196905375342,67.6142407743393,67.37265629054222,68.25451715078151,69.06403861430924,70.85944807286619,71.95036420803466,72.23458745594667,73.31554485833583,73.60412512887353,70.23473457604587,68.23196905375342,,67.90499217671925,69.9522392607126,68.91699645610191,"rgba(38, 166, 154, 0.5)",2.239590611721479,69.2131916762282,0.8246187111635696,83.63571775065364,29.331170265337093,True,False,True,False,False,12.922341781045297,0.0,0.0,0.0,0.0,0,1.0131688963210705,0.9446767001114827,False,False,False,False,0.30486930530378464,0.2915628631999654,False,False,False,False,-15601.0,-162190.9463377257,False,False,False,False,37935.76931355732,False,False,False,False
2025-07-25 16:00:00+00:00,71.065,71.77,71.065,71.325,41993.0,,67.77298942344156,68.3703809148282,69.49041234875264,70.86658332192346,70.62447495991107,69.71965108826939,69.32390178054922,67.73637282994945,67.58128560454048,67.91150985454726,68.9926194976102,69.24620876131458,69.95458172912866,71.62700624430802,72.6158681687539,73.42052241066226,73.7355434879927,,68.26188145987214,67.98286521104976,68.3327594386038,70.9357735133939,70.81882558570192,70.23919117710061,69.6344712699737,69.23960408334398,68.91795714702458,68.23979910112367,67.62271109923147,67.38076980177003,68.26015805089484,69.06799964972323,70.86026024749029,71.94956954070834,72.23341943048145,73.3131147420559,73.60143125480887,70.23919117710061,68.23979910112367,,67.91150985454726,69.95458172912866,68.93299792852523,"rgba(38, 166, 154, 0.5)",2.2642600804047643,69.24031757624857,0.9206903578756591,84.45617689785728,30.55386055059752,True,False,True,False,False,14.021747889936986,0.0,0.0,0.0,0.0,0,1.0109537431103053,0.9460685132212376,False,False,False,False,0.33919808976166743,0.3153804764808164,False,False,False,False,26392.0,-159267.17972783846,False,False,False,False,37998.67211489752,False,False,False,False
2025-07-25 17:00:00+00:00,71.32,71.645,71.115,71.4,18127.0,,67.79772671971487,68.38449811112184,69.49583918590662,70.86760900658157,70.62583773330105,69.72213236018638,69.32657911484242,67.74000068241556,67.58494097874092,67.9143157879592,68.99438789068488,69.2477696365474,69.95559053346726,71.62685647748103,72.61515789706719,73.41943342429758,73.73432696678682,,68.3080658857148,68.00365811909357,68.34412095384049,70.9367079726265,70.8199315282767,70.2411043078386,69.63702166972118,69.24227907860656,68.92081772384999,68.243167077937,67.62635571830492,67.38426201198575,68.2625867688826,69.06970532705698,70.86061006392279,71.94922720081543,72.23291622598138,73.31206763166344,73.60027041922868,70.2411043078386,68.243167077937,,67.9143157879592,69.95559053346726,68.93974606860763,"rgba(38, 166, 154, 0.5)",2.291761750034631,69.2517464638504,0.9373808320682322,85.16576593122613,31.606011262876223,True,False,True,False,False,14.332040563774733,0.0,0.0,0.0,0.0,0,1.0185315670800457,0.950676437429538,False,False,False,False,0.3353181696984089,0.3253493230896126,False,False,False,False,44519.0,-156107.70407314328,False,False,False,False,37690.58417513167,False,False,False,False
2025-07-25 18:00:00+00:00,71.39,71.725,71.205,71.575,25938.0,,67.8336556307621,68.40523520973115,69.50401967938514,70.86939325935666,70.62807274386981,69.72591441333371,69.33061124304788,67.74534257804703,67.59031712245934,67.91845565020296,68.99703517441574,69.25011901613938,69.95714736656207,71.62674494976778,72.61423799872341,73.41796525537626,73.73267359351996,,68.37420791579834,68.03396929283883,68.36084089758894,70.93837840144384,70.82182615370156,70.24410444606754,69.6408971796041,69.24629981922308,68.92508978323826,68.24814965769596,67.6317176767926,67.38939172783458,68.26618316235441,69.07226255127111,70.86121905816886,71.94883805836722,72.23229493519102,73.31066066813364,73.59869767339572,70.24410444606754,68.24814965769596,,67.91845565020296,69.95714736656207,68.94965485480259,"rgba(38, 166, 154, 0.5)",2.3209524741774143,69.26850562929619,0.9937706163161649,86.01597490183603,32.73282899766143,True,False,True,False,True,15.058274435849743,0.0,0.0,0.0,0.0,0,1.0194379885907463,0.9393619268962604,False,False,False,False,0.3428282440492973,0.33408878356945493,False,False,False,False,70457.0,-152595.0730022418,False,False,False,False,37508.37356776528,False,False,False,False
2025-07-25 19:00:00+00:00,71.565,71.795,71.52,71.71,41055.0,71.67499999999998,67.89174218656385,68.43930619511178,69.51794409243993,70.87296557812758,70.63228442732921,69.73244907708767,69.33746998330938,67.75415558977241,67.59917221511505,67.92530481425509,69.00150311222792,69.25411315520319,69.95988096687898,71.6268128973799,72.61301143324188,73.41585578900282,73.73026454491654,,68.47897775063237,68.08323216346419,68.38838719793532,70.94180969253703,70.82556268468434,70.2494745350321,69.64756691780988,69.25312159160366,68.93227576994035,68.25642358026248,67.64055316312928,67.39782616737384,68.27216336925311,69.07658719027027,70.8624408616582,71.94846171615896,72.23154648945793,73.30865112674726,73.59641848810276,70.2494745350321,68.25642358026248,71.67499999999998,67.92530481425509,69.95988096687898,69.06986687419992,"rgba(38, 166, 154, 0.5)",2.352306989143645,69.36725200861079,0.9959363306751376,86.86204559810609,33.802648069543665,True,False,True,False,True,15.617829492690628,-1.0,71.795,71.52,0.0,0,1.0235842395141932,0.9382149413924588,False,False,False,False,0.34282824432125275,0.33845851394535387,False,False,False,False,111512.0,-148500.3896998815,False,True,False,False,37563.360024079,False,False,False,False
2025-07-28 14:00:00+00:00,70.225,70.465,70.085,70.235,18200.0,71.24089879897618,67.90752304665357,68.4476854672287,69.52005274107302,70.87176626335358,70.63162465066274,69.73323446992804,69.33866705889815,67.75664608828134,67.60172851402743,67.92719169130623,69.00243446326945,69.2548483276178,69.96009370574635,71.6259612792028,72.61165097449344,73.41416439809714,73.72846524723856,,68.50371381738199,68.09622033839078,68.39526422210757,70.94040809668076,70.82447000454377,70.24949478557073,69.6484582699475,69.25437583992851,68.9338140064469,68.25856757679666,67.64308985105902,67.40032259611091,68.273709424162,69.07745946347082,70.86204126533161,71.9474346645704,72.2303743971958,73.30699252222327,73.59466790142062,70.24949478557073,68.25856757679666,71.24089879897618,67.92719169130623,69.96009370574635,69.05605448331141,#000000,2.3594872744308386,69.35165388594078,0.37438053751415334,73.96490816126916,28.048444571980994,True,False,True,False,False,7.075803241683495,0.0,0.0,0.0,0.0,0,1.015552315489829,0.9395959175171841,False,False,False,False,0.20862043113060702,0.27353947253798044,False,False,False,False,93312.0,-144751.3604022089,False,False,False,False,37263.15289192273,False,False,False,False
2025-07-28 15:00:00+00:00,70.235,70.305,70.035,70.2,16697.0,71.00767482532827,67.92132109673938,68.45496222096656,69.5217648892911,70.87052339532131,70.63088826264381,69.7338419170687,69.3396656239399,67.75885222174928,67.6039975232404,67.92885960331877,69.00323235555753,69.25546721333252,69.960235831287,71.62513421163699,72.61036092343822,73.41257412463047,73.72677733427369,,68.5247844079311,68.10755617166055,68.40125493828066,70.93897321508794,70.82332635641006,70.24938905150157,69.64916513561528,69.25543069973524,68.93513548330128,68.26045046023467,67.64534029362986,67.40254378057897,68.27506750899552,69.0782034644622,70.86162533269524,71.94644793568551,72.22925577020793,73.30543171351266,73.59302418638866,70.24938905150157,68.26045046023467,71.00767482532827,67.92885960331877,69.960235831287,69.0497600575251,#000000,2.3657214734818126,69.34521770562128,0.3613199203542225,65.17369530797791,20.62846043216601,True,False,True,False,False,6.888897682229274,0.0,0.0,0.0,0.0,0,1.0147222997488143,0.9445994976276864,False,False,False,False,0.19877838690813596,0.2361589297230582,False,False,False,False,76615.0,-141319.32380682582,False,False,False,False,36944.29780832703,False,False,False,False
2025-07-28 16:00:00+00:00,70.2,70.265,69.925,69.95,11737.0,70.87904577541082,67.93035377962562,68.45964832076596,69.52272040434318,70.86948422234065,70.63021941400015,69.73414061603206,69.3402549898222,67.76031533035344,67.6055076810599,67.92996121360733,69.0037291035808,69.25583908918873,69.96027507992385,71.62449981034534,72.60940520796538,73.4114111226227,73.72554722458808,,68.53811372065877,68.1149431237955,68.4051281794669,70.93779119084175,70.82235875223307,70.24917247124655,69.64953637256691,69.25606403981638,68.93596341287655,68.26168002652423,67.64683674280259,67.4040281658851,68.27595426570798,69.07866263580067,70.86127612769428,71.94570267822738,72.2284190577397,73.3042887241416,73.59182459787336,70.24917247124655,68.26168002652423,70.87904577541082,67.92996121360733,69.96027507992385,69.04651805261457,#000000,2.36792020729394,69.34207484736379,0.25673379988211253,57.91480636297049,14.754856153316624,False,False,True,False,False,5.551905751301497,0.0,0.0,0.0,0.0,0,1.0062186417921,0.9553388453112853,False,False,False,False,0.19177166100607973,0.21396529536456896,False,False,False,False,64878.0,-138122.46607338666,False,False,False,False,36553.48698959327,False,False,False,False
2025-07-28 17:00:00+00:00,69.94,70.14,69.765,69.82,21395.0,70.68865678437412,67.94555969649157,68.46738142345743,69.52399574889718,70.86727933961888,70.62871603421826,69.7344432812629,69.34111691371083,67.76281649844395,67.60809997815063,67.93183531533212,69.00451345034898,69.25639765190314,69.96023211953,71.62324341898137,72.60757095727261,73.40920611645407,73.72322277516096,,68.5596461543396,68.12731077799415,68.41155082329647,70.93531132248647,70.82028767996516,70.24850998503676,69.64997620578463,69.25701438166543,68.93728187960437,68.26374365099858,67.64940281480929,67.40658830310417,68.27744232126166,69.07937907180384,70.86053237628923,71.94424682619734,72.22679888958174,73.30211887907905,73.58955474917525,70.24850998503676,68.26374365099858,70.68865678437412,67.93183531533212,69.96023211953,69.04193923058614,#000000,2.349019858856065,69.33782697875367,0.20526562150101857,52.366315319265226,10.374194408709187,False,False,False,False,False,4.86005781575383,0.0,0.0,0.0,0.0,0,1.0024057171159702,0.955989528054907,False,False,False,False,0.17850937319835913,0.19623733428146406,False,False,False,False,43483.0,-135306.87745209385,False,False,False,False,36318.47168742903,False,False,False,False
2025-07-28 18:00:00+00:00,69.82,69.885,69.445,69.48,20785.0,70.51495522411044,67.9578488605024,68.47324187582382,69.52424984587292,70.86446877618633,70.62664567365309,69.734222341718,69.34150285267359,67.7648961544022,67.61027959652398,67.93337215757656,69.00501743554291,69.25668593616818,69.9599455792403,71.62180784183748,72.60559030539008,73.40688024053642,73.72078698392674,,68.57534005686827,68.13713376039544,68.41647724271495,70.93220147077845,70.81761471016354,70.24729401052764,69.64989932188219,69.25750388159582,68.93815809619086,68.2653726079323,67.65155431448417,67.40876783023707,68.2786154866813,69.07981824779421,70.85957985743732,71.94262288915252,72.22502030454423,73.29982434696582,73.58716981439387,70.24729401052764,68.2653726079323,70.51495522411044,67.93337215757656,69.9599455792403,69.03706534340154,#000000,2.3311070389473536,69.33280655879517,0.06314314990499173,46.933037927640335,5.911340344091627,False,True,False,True,False,3.0705582250807737,0.0,0.0,0.0,0.0,0,0.9949784284602877,0.9617370393945822,False,False,False,False,0.1519352365197879,0.17408628540062598,False,False,False,False,22698.0,-132857.18942958076,False,False,False,False,36077.642669019275,False,False,False,False
