date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,100.21,112.7563,99.01,111.91,433929,48.998773446906036,58.00425674212057,60.53057197166796,80.68233850625714,87.19444307928839,42.48804200587028,42.8740595818406,47.97588435175089,57.3631238422902,58.879897008507484,76.19466155292308,,77.74392421891747,"rgba(38, 166, 154, 1.0)",16.38066062203883,77.74392421891747,1.3714999840028592,1,0.3184411409387756,0.3184411409387756,0.0,0.0,0.0,0.0,57.65192753414337,15.423940140581948,False,False,True,False,False,7.348875746438797,0,1.0052462478472368,0.9531370154618529,False,False,False,False,0.04311050637468798,0.1123789582401864,False,False,False,False,48632626,47283149.577759124,False,False,False,False,435860.1820748609,False,False,False,False
2025-02-24 00:00:00+00:00,99.34,100.7061,91.99,100.47,600060,49.15152653667622,58.15718143689063,60.68125073525539,80.84923190236744,87.31221235061973,42.632033245460704,43.01968277016034,48.12820222676526,57.51646678063943,59.03214269186345,76.37321402379996,,79.6009522226636,"rgba(38, 166, 154, 1.0)",16.263337070991422,79.6009522226636,1.2137144849899557,1,0.32135178482843024,0.32135178482843024,0.0,0.0,0.0,0.0,52.723943469332056,11.215960814528913,False,False,False,False,False,6.939627610671259,0,0.9936971566712695,1.0039638802846786,False,False,False,False,-0.058149804619452426,0.027114576810366987,False,False,False,False,48032566,47312538.457062684,False,False,False,False,442299.3906209448,False,False,False,False
2025-02-25 00:00:00+00:00,97.09,100.0,95.215,97.57,453631,49.26657864672439,58.27226467660698,60.79462061205753,80.97387059951602,87.40022440173054,42.74056395525524,43.129435446524354,48.24293708471771,57.63187105374784,59.14670664867822,76.50677557241289,,79.5855272777278,"rgba(38, 166, 154, 1.0)",16.121261952928936,79.5855272777278,1.085800402808538,1,0.3247127301586781,0.3247127301586781,0.0,0.0,0.0,0.0,48.87254061147046,7.949622114926896,False,True,False,True,False,5.878905816139536,0,1.0244958166417313,0.9699796545907571,False,False,False,False,-0.0447513361908748,-0.008818379690253906,False,False,False,False,47578935,47322985.38031513,False,False,False,False,442743.7674593391,False,False,False,False
2025-02-26 00:00:00+00:00,98.71,104.39,96.11,97.1,894194,49.50253085384417,58.51036943555037,61.02996897026631,81.24774902703818,87.60808918117783,42.96219505460553,43.3536024336139,48.47805431391964,57.87045433791085,59.38400008811175,76.79356778432171,,79.7147273357642,"rgba(38, 166, 154, 1.0)",15.979917379619287,79.7147273357642,1.1886965503627873,1,0.3282190995837345,0.3282190995837345,0.0,0.0,0.0,0.0,46.90149867398023,6.296987073700649,False,True,False,True,False,6.530104616004721,0,1.0287224598834206,0.9392313625995904,False,False,False,False,-0.016685899022233105,-0.012752139356243506,False,False,False,False,48473129,47368089.05167533,False,False,False,False,460447.6981472082,False,False,False,False
2025-02-27 00:00:00+00:00,123.95,136.5099,111.65,119.9,2695478,50.538320092003815,59.62532820716187,62.15727606730308,83.05115822900073,89.36892997139587,43.90151268847926,44.30537330490076,49.50389804052694,58.98165634364924,60.503619970575606,78.48865980464826,,82.20886788070543,"rgba(0, 255, 0, 1.0)",16.292785401647667,82.20886788070543,2.5619396002769026,1,0.3274804725277408,0.3274804725277408,0.0,0.0,0.0,0.0,52.103319177328856,6.296987073700649,False,True,False,False,True,15.449522215574554,0,1.0496272795869575,0.861544951998983,False,False,False,False,0.24069628804549276,0.11397207434462463,False,False,False,False,51168607,47517128.97121747,False,False,False,False,548095.9452786902,False,False,False,False
2025-02-28 00:00:00+00:00,135.17,140.0,121.1,122.0,1260071,51.06469631165761,60.19718608654159,62.737342964682064,83.99868009397368,90.31293737662993,44.376578529473804,44.78681038981258,50.024751959991605,59.55114734784775,61.078493531263014,79.37289137389831,,83.3300361870217,"rgba(0, 255, 0, 1.0)",16.973390396427835,83.3300361870217,3.054190270901231,1,0.32437109070710507,0.32437109070710507,0.0,0.0,0.0,0.0,57.364899256497594,-2.8640936163523065,False,False,True,False,True,18.77203477733321,0,1.0709238377999666,0.8447016764532858,False,False,False,False,0.3148039072274626,0.21438799078604362,False,False,False,False,52428678,47709738.73705208,False,False,False,False,576016.535659918,False,False,False,False
2025-03-03 00:00:00+00:00,127.58,142.72,127.11,136.06,1063624,51.50580889030961,60.675426760794494,63.22218118440596,84.77653928000055,91.08485485329766,44.7753354138142,45.190850695029276,50.46132996222069,60.02747589401342,61.55916423082266,80.10209476819203,,84.17971199834572,"rgba(0, 255, 0, 1.0)",17.402162398510804,84.17971199834572,2.4939594866307115,1,0.32350892146634586,0.32350892146634586,0.0,0.0,0.0,0.0,58.68905574627236,-1.6716235041751304,False,False,True,False,True,15.294545951892363,0,1.0846031198001334,0.844355971784654,False,False,False,False,0.34282825326163185,0.2786081220238377,False,False,False,False,51365054,47853084.43363828,False,False,False,False,595138.3970065878,False,False,False,False
2025-03-04 00:00:00+00:00,132.35,137.5,115.36,124.29,807831,51.82098826454967,61.0141105267093,63.56457641062367,85.30187925279255,91.59672373966401,45.06185762152214,45.48106040240883,50.77354728549378,60.36503715363388,61.899244812894494,80.60070589250678,,84.69781948224356,"rgba(0, 255, 0, 1.0)",17.924414471947507,84.69781948224356,2.658506953872004,1,0.3223854267521386,0.3223854267521386,0.0,0.0,0.0,0.0,60.37774040817209,0.0726852084137235,True,False,True,False,True,16.68146008222423,0,1.0599466010207812,0.8622685774308334,False,False,False,False,0.24770937191104833,0.263158746967443,False,False,False,False,52172885,48022488.37741718,False,False,False,False,603479.2833984863,False,False,False,False
2025-03-05 00:00:00+00:00,142.75,145.34,128.15,134.68,1041951,52.27810848072911,61.512265297354226,64.07053417691323,86.11926276906203,92.41637037754279,45.47403825771068,45.89872007168021,51.225740578932985,60.86098296970904,62.400240284502615,81.36472759861405,,85.57628197033907,"rgba(0, 255, 0, 1.0)",18.656568206002525,85.57628197033907,3.0645356315458905,1,0.3190289149371355,0.3190289149371355,0.0,0.0,0.0,0.0,63.07918912327837,2.8738925435663276,True,False,True,False,True,19.54727001608962,0,1.090686575026452,0.8487346112102593,False,False,False,False,0.34282825329361044,0.3029935001305267,False,False,False,False,53214836,48226109.85281259,False,False,False,False,620674.2526769771,False,False,False,False
2025-03-06 00:00:00+00:00,128.32,143.88,125.75,138.6,845177,52.619488662700455,61.88014853743745,64.44286590547921,86.68943524944424,92.97581090348456,45.7840430388489,46.21270050666344,51.56382201918476,61.227551393577926,62.769778320745516,81.90557513402182,,86.13168659895595,"rgba(0, 255, 0, 1.0)",18.91794524392782,86.13168659895595,2.230068480327451,1,0.31965702684587066,0.31965702684587066,0.0,0.0,0.0,0.0,61.09066491981199,2.8738925435663276,True,False,True,False,True,13.397119152074385,0,1.0834124597773909,0.8439890277997573,False,False,False,False,0.3213281049871375,0.3121608025588321,False,False,False,False,52369659,48388601.9762317,False,False,False,False,629478.2819837623,False,False,False,False
2025-03-07 00:00:00+00:00,133.88,138.79,119.01,127.61,847842,52.95017638379769,62.23460214205411,64.80101044701247,87.22215753089183,93.4928473910882,46.08538881104441,46.51783491574601,51.89149126903258,61.58088255059817,63.125624983283394,82.41490772724521,,86.62729265660481,"rgba(0, 255, 0, 1.0)",19.32955064237229,86.62729265660481,2.4445838507912634,1,0.31809075999060865,0.31809075999060865,0.0,0.0,0.0,0.0,60.704693438563226,2.8738925435663276,True,False,True,False,True,14.93333651545283,0,1.068751489970371,0.8603259203759833,False,False,False,False,0.25709854096135853,0.28462967176009535,False,False,False,False,53217501,48577970.56539909,False,False,False,False,638041.5650432225,False,False,False,False
2025-03-10 00:00:00+00:00,127.91,138.29,122.596,130.0,806855,53.25841636257556,62.56384101188734,65.13332637950397,87.70626685162952,93.95942620626224,46.36694291305617,46.802876893742194,52.19702582961747,61.909164711738676,63.45603854016688,82.88032989668517,,87.06590272774591,"rgba(0, 255, 0, 1.0)",19.65441573198666,87.06590272774591,2.078113021990381,1,0.31855730873653626,0.31855730873653626,0.0,0.0,0.0,0.0,59.008058489596586,2.8738925435663276,False,False,True,False,True,12.54145924037195,0,1.077306442688898,0.8620107246412986,False,False,False,False,0.2724647546315421,0.27854721319581877,False,False,False,False,52410646,48728271.56283442,False,False,False,False,644661.6997474099,False,False,False,False
2025-03-11 00:00:00+00:00,135.89,143.97,128.29,128.29,1191660,53.74724495587223,63.09049041022342,65.6664402247917,88.50840447428646,94.74770325465214,46.81128403679308,47.25282662405345,52.681153471126294,62.43391704330738,63.98508408054221,83.64380352027598,,87.83662686196705,"rgba(0, 255, 0, 1.0)",20.1689417133829,87.83662686196705,2.382543111131488,1,0.3177847765138719,0.3177847765138719,0.0,0.0,0.0,0.0,59.294143985136415,2.8738925435663276,False,False,True,False,True,14.727896500819998,0,1.0822563595789576,0.8541579759508486,False,False,False,False,0.335738545568481,0.3071428793821499,False,False,False,False,53602306,48919410.168213464,False,False,False,False,666112.6134828057,False,False,False,False
2025-03-12 00:00:00+00:00,140.92,145.98,134.01,145.0,954045,54.1544718498697,63.530981761504975,66.11295485122443,89.18742250139381,95.42066320549309,47.1806679696964,47.626898954119355,53.08430577567096,62.87267635297342,64.42778548437728,84.28775829641846,,88.50030739232368,"rgba(0, 255, 0, 1.0)",20.787852961254504,88.50030739232368,2.5216501533553703,1,0.31623416613775296,0.31623416613775296,0.0,0.0,0.0,0.0,60.318023052896166,2.8738925435663276,False,False,True,False,True,16.055078844975615,0,1.0905857130880185,0.8577936051037804,False,False,False,False,0.34282825331567063,0.3249855663489103,False,False,False,False,54556351,49140466.67142078,False,False,False,False,677404.0796207349,False,False,False,False
2025-03-13 00:00:00+00:00,134.23,141.78,131.01,138.53,639266,54.41065038257423,63.8057040580509,66.39068266692252,89.59221256532962,95.81519042196308,47.41432299274815,47.86343268120339,53.33814184851885,63.14649996064888,64.70363245681752,84.67612461240226,,88.87537512179574,"rgba(0, 255, 0, 1.0)",21.197077984077474,88.87537512179574,2.1396640099297226,1,0.3165837807458503,0.3165837807458503,0.0,0.0,0.0,0.0,59.26463314410526,2.8738925435663276,False,False,True,False,True,13.412901601678382,0,1.0849269485972628,0.8679660608359909,False,False,False,False,0.3037288633096681,0.3143572148292892,False,False,False,False,53917085,49327785.03724742,False,False,False,False,675908.4686552158,False,False,False,False
2025-03-14 00:00:00+00:00,151.73,151.74,136.7051,137.99,1143454,54.92665871114691,64.3666852902178,66.96032898328023,90.46844431697819,96.69233918420538,47.88114867691783,48.336218154646964,53.848732651489264,63.70504135898065,65.26776018957251,85.50376137699259,,89.74545481908572,"rgba(0, 255, 0, 1.0)",22.048008753218074,89.74545481908572,2.8113443655934303,1,0.3131809772741949,0.3131809772741949,0.0,0.0,0.0,0.0,61.32901131864108,3.9622813306493043,True,False,True,False,True,17.840157750014733,0,1.0886229666284637,0.8439538864925795,False,False,False,False,0.34282825337426787,0.3285927341017785,False,False,False,False,55060539,49552598.91813968,False,False,False,False,694243.5875314819,False,False,False,False
2025-03-17 00:00:00+00:00,152.34,154.52,147.23,151.72,605571,55.21129626663406,64.67727579492745,67.27610592159175,90.95906664324214,97.18668403007749,48.1381236321281,48.596495190527335,54.13027736358889,64.01418879519662,65.58022306679665,85.96573142720978,,90.23742166377026,"rgba(0, 255, 0, 1.0)",22.873215953075658,90.23742166377026,2.715078564537362,1,0.3106969877729604,0.3106969877729604,0.0,0.0,0.0,0.0,62.79016229851145,5.774188867184208,True,False,True,False,True,17.98593596102281,0,1.1072344519794102,0.8405419904315761,False,False,False,False,0.34282825345933654,0.3357104937805575,False,False,False,False,55666110,49792344.45076166,False,False,False,False,690766.2311576983,False,False,False,False
2025-03-18 00:00:00+00:00,150.8,152.5101,145.2,151.93,599654,55.48608147237241,64.97610162720083,67.57961243500569,91.42244487735636,97.65096150191144,48.38677068558751,48.848295140971295,54.40217120479737,64.3117014328556,65.88074560466772,86.40401528729815,,90.69320691751645,"rgba(0, 255, 0, 1.0)",23.614027746541105,90.69320691751645,2.545385045178825,1,0.3096763427135294,0.3096763427135294,0.0,0.0,0.0,0.0,63.32474179919356,6.702689169141166,True,False,True,False,True,17.37900445494114,0,1.105114347920068,0.8478604059104315,False,False,False,False,0.3233627507366915,0.3295366222586245,False,False,False,False,55066456,49999172.354653366,False,False,False,False,687193.2024848475,False,False,False,False
2025-03-19 00:00:00+00:00,154.24,158.0639,147.92,151.0,608133,55.774626873328515,65.29091016451562,67.8996921646334,91.91603559052601,98.14829027490472,48.64738004490203,49.112231538189356,54.68758711065814,64.62504554857067,66.19745574668445,86.86948896545042,,91.18366575564816,"rgba(0, 255, 0, 1.0)",24.435425573436486,91.18366575564816,2.5805294061626562,1,0.3079840520807747,0.3079840520807747,0.0,0.0,0.0,0.0,64.23880859687269,7.998085752067134,True,False,True,False,True,18.223701810963718,0,1.1039076237585121,0.8405251214080257,False,False,False,False,0.34282825347177937,0.33618243786520197,False,False,False,False,55674589,50221737.71329442,False,False,False,False,684092.8023874025,False,False,False,False
2025-03-20 00:00:00+00:00,152.64,159.79,151.5,154.25,488303,56.00800369056559,65.54559039907377,68.15866685540261,92.31456108784818,98.550031108865,48.85815969235317,49.325696696831855,54.91842761300992,64.87853443754085,66.45368414841299,87.24544049226954,,91.57865324174153,"rgba(0, 255, 0, 1.0)",25.164521534017588,91.57865324174153,2.4264855056240693,1,0.307413379626398,0.307413379626398,0.0,0.0,0.0,0.0,64.33119604108207,8.52094000581397,True,False,True,False,True,17.579575518543304,0,1.10891963403539,0.8395351531493728,False,False,False,False,0.34282825350263113,0.33950534568391655,False,False,False,False,55186286,50416425.881400526,False,False,False,False,676414.7709212299,False,False,False,False
2025-03-21 00:00:00+00:00,160.26,165.23,147.01,149.63,914538,56.454715337048995,66.03386216359169,68.65544542469456,93.08108429365687,99.3248241309858,49.26127974362424,49.73396044069976,55.36021321209428,65.36445775444533,66.94501540847736,87.96782415384655,,92.339946578888,"rgba(0, 255, 0, 1.0)",26.070068365398953,92.339946578888,2.6052886578256045,1,0.3055306594684872,0.3055306594684872,0.0,0.0,0.0,0.0,65.68813273355153,10.225129925958313,True,False,True,False,True,19.444996157740558,0,1.1006818640425382,0.8385792785363752,False,False,False,False,0.34282825350794316,0.3411667995959299,False,False,False,False,56100824,50639343.45467894,False,False,False,False,685752.9367674561,False,False,False,False
2025-03-24 00:00:00+00:00,177.69,181.14,168.0,168.42,803945,56.91397282548264,66.54296689468228,69.17570084238473,93.9254666085637,100.19614446272291,49.67206838468351,50.150202414694306,55.81374738851749,65.87056597263343,67.45807858032482,88.75292094603697,,98.62291006257075,"rgba(0, 255, 0, 1.0)",27.491314692016715,98.62291006257075,2.8760752558839893,1,0.29944258681114483,0.29944258681114483,0.0,0.0,0.0,0.0,68.86810524771046,13.533002883366933,True,False,True,False,True,20.0,0,1.1169122764946997,0.8069180770653359,False,False,False,False,0.3428282536752515,0.3419975266355907,False,False,False,False,56904769,50885046.41724055,False,False,False,False,690387.9196393206,False,False,False,False
2025-03-25 00:00:00+00:00,168.555,177.96,166.1801,177.0,773484,57.33509279676605,67.00736886879454,69.64954149374708,94.67577823863074,100.96465402735862,50.05008687861479,50.53314073990042,56.22984470487892,66.33241246797016,67.92584341520188,89.45484735080753,,99.24360220693217,"rgba(0, 255, 0, 1.0)",28.482417202595382,99.24360220693217,2.433480181827827,1,0.2964392278670483,0.2964392278670483,0.0,0.0,0.0,0.0,68.21095462336561,13.533002883366933,True,False,True,False,True,19.787771667220532,0,1.1183505455962586,0.8118421851525522,False,False,False,False,0.3239486335472451,0.3329730800914179,False,False,False,False,56131285,51090781.263623275,False,False,False,False,693646.5894573864,False,False,False,False
2025-03-26 00:00:00+00:00,151.11,171.71,143.5,168.49,1226383,57.90642587698843,67.62697096213489,70.27851535109666,95.60061636977855,101.88758675481581,50.56858610663326,51.05800701529812,56.795336117298774,66.94938436835918,68.54884365308031,90.33688003532473,,99.69833794063416,"rgba(0, 255, 255, 0.75)",28.947172877408825,99.69833794063416,1.7760512322600228,1,0.2983999528071408,0.2983999528071408,0.0,0.0,0.0,0.0,63.56424736267993,13.533002883366933,True,False,True,False,False,13.521825209264744,0,1.074693265786665,0.836323405412571,False,False,False,False,0.21546735945893733,0.27422021977517763,False,False,False,False,54904902,51240354.62583413,False,False,False,False,714538.213400234,False,False,False,False
2025-03-27 00:00:00+00:00,148.94,151.3552,138.31,146.29,806760,58.243397924319666,67.98747034243462,70.64293090687676,96.10223013089947,102.37603341634991,50.877098385657085,51.37012309542958,57.12932446688288,67.30872592614821,68.91080040788144,90.82383984621747,,99.91295880400565,"rgba(0, 255, 255, 0.75)",29.368191968906107,99.91295880400565,1.6693925607644575,1,0.30110690594386585,0.30110690594386585,0.0,0.0,0.0,0.0,60.01102607589577,15.512716604574024,False,False,True,False,False,12.785247472627638,0,1.049290531855881,0.8832712654408682,False,False,False,False,0.12413485239330563,0.19917753608424163,False,False,False,False,54098142,51352424.71893867,False,False,False,False,718154.7540512052,False,False,False,False
2025-03-28 00:00:00+00:00,136.93,149.49,135.03,147.06,622760,58.484965041410064,68.24331458541492,70.90074061062019,96.43926367886036,102.69753250005249,51.0996846889925,51.595213023514944,57.36899521225124,67.56394590440627,69.16740354733443,91.15575008390748,,100.03531446333845,"rgba(38, 166, 154, 1.0)",29.57389271982304,100.03531446333845,1.2475424147302554,0,,,0.0,0.0,0.0,0.0,55.298615376285184,11.200819092597357,False,True,True,False,False,8.845181141725217,0,1.0395696255532958,0.8876043452831945,False,False,False,False,0.106032393647055,0.1526049648656483,False,False,False,False,53475382,51435677.94564696,False,False,False,False,714413.7833040992,False,False,False,False
2025-03-31 00:00:00+00:00,133.44,138.26,127.64,132.0,699534,58.730388764539114,68.4994539684335,71.15763928945785,96.74945762743121,102.98306964428323,51.32788926097985,51.825848322867806,57.612847256150374,67.81975316471323,69.42389395174577,91.46840738499608,,100.08911517221553,"rgba(38, 166, 154, 1.0)",29.69192624008832,100.08911517221553,1.1232307583586825,0,,,0.0,0.0,0.0,0.0,51.53390283810945,7.864016654117819,False,True,False,False,False,7.743959748613957,0,1.0263109468049734,0.9095610480332095,False,False,False,False,0.041010402318754795,0.09680768359220156,False,False,False,False,52775848,51488233.63405296,False,False,False,False,713830.262390213,False,False,False,False
2025-04-01 00:00:00+00:00,128.6,135.44,126.102,134.01,593884,58.9289467176093,68.7050831919353,71.36336843187645,96.98685512901451,103.19706521285073,51.513408224377685,52.013282408140476,57.81028447173516,68.02523973724787,69.62963228117107,91.71093556600246,,100.12590993722407,"rgba(38, 166, 154, 0.5)",29.66240311123379,100.12590993722407,0.959938746567441,0,,,0.0,0.0,0.0,0.0,48.16564398897842,4.89776933898095,False,True,False,True,False,6.234126768279989,0,1.0238957701732647,0.9136368608282683,False,False,False,False,0.025862042589703003,0.06133486309095228,False,False,False,False,52181964,51515438.74644304,False,False,False,False,709126.4873945183,False,False,False,False
2025-04-02 00:00:00+00:00,125.17,132.5084,120.8,124.78,780688,59.17410712269378,68.95631094185723,71.6138594611773,97.25772426408857,103.43328211617515,51.74394790284221,52.246102984543526,58.05431237842802,68.27650195074078,69.8807024235656,91.99328337516825,,100.14426341798607,"rgba(38, 166, 154, 0.5)",29.57725161792875,100.14426341798607,0.8461143349385499,0,,,0.0,0.0,0.0,0.0,45.31759155558848,2.3792258028138207,False,True,False,True,False,5.176187611495379,0,1.0262908128541468,0.9164099953553425,False,False,False,False,-0.0027311134528108854,0.029301874819070695,False,False,False,False,51401276,51510961.7759943,False,False,False,False,711932.8212221842,False,False,False,False
2025-04-03 00:00:00+00:00,120.43,122.85,112.13,115.05,818603,59.39997104826841,69.18229554964576,71.8373855067359,97.46225541800746,103.59374811277402,51.959338083560915,52.46343091354913,58.27964749947226,68.50295323585186,70.10593746506156,92.21889276358516,,100.07125325674403,"rgba(38, 166, 154, 0.5)",29.378049055941954,100.07125325674403,0.6929917880009208,0,,,0.0,0.0,0.0,0.0,42.59739943429021,-0.08161452550556447,False,True,False,True,False,3.730340240801887,0,1.0089398738998145,0.9193471000773894,False,False,False,False,-0.06931392837897643,-0.02000602677995287,False,False,False,False,50582673,51474558.29458276,False,False,False,False,716115.965487981,False,False,False,False
2025-04-04 00:00:00+00:00,112.37,116.24,106.39,113.4,840664,59.60362877074527,69.38049437103344,72.0315593727556,97.60152790911565,103.6812618083245,52.1566121226986,52.66228484903047,58.4833534294286,68.70201495021578,70.30284625302876,92.38759786380221,,99.92347992559883,#000000,29.138288334321434,99.92347992559883,0.4271534391998126,0,,,0.0,0.0,0.0,0.0,39.49312271995612,-2.950456825193264,False,True,False,True,False,1.3415999763778146,0,0.9906823742648543,0.9299803011164812,False,False,False,False,-0.11286636250734286,-0.06643619464364786,False,False,False,False,49742009,51406615.18499128,False,False,False,False,721000.2021355111,False,False,False,False
2025-04-07 00:00:00+00:00,112.76,121.62,102.01,106.99,991860,59.84400369079258,69.61451113911805,72.26088512653317,97.76767577189169,103.78795723172637,52.38949583000678,52.897021144901686,58.72378292305078,68.93703767461695,70.53535925540966,92.5876134508229,,101.8267560529939,#000000,28.88991964305163,101.8267560529939,0.37844494142217805,0,,,0.0,0.0,0.0,0.0,37.5462836786343,-4.7814637266463365,False,True,False,True,False,1.4517798978156975,0,0.9778494436167726,0.9253240586079118,False,False,True,False,-0.10932614734543347,-0.08788117099454067,False,False,False,False,50733869,51380232.98165829,False,False,False,False,731622.154992942,False,False,False,False
2025-04-08 00:00:00+00:00,108.1,121.0,106.67,119.37,719378,60.01628764912761,69.78182531126551,72.42472286306737,97.88412170151095,103.86179501283745,52.55669332597591,53.06552500603663,58.89614848893154,69.10510205402407,70.70155596477213,92.72865641598412,,101.74826016602687,#000000,28.653973037570836,101.74826016602687,0.2216704757013899,0,,,0.0,0.0,0.0,0.0,35.49003036235126,-6.79904174151693,False,True,False,True,False,0.08243217557345517,0,0.9928417715212015,0.9227215295310586,False,False,False,False,-0.09505050284035066,-0.09146583691744567,False,False,False,False,50014491,51326674.47257365,False,False,False,False,731141.9920520424,False,False,False,False
2025-04-09 00:00:00+00:00,128.86,129.85,105.03,108.95,1073268,60.31700552670954,70.08368745201413,72.72376488124733,98.16737035630244,104.09405916235251,52.8433053218788,53.354682025429156,59.19609194035935,69.40748328798159,71.00256833115074,93.03567206342912,,102.01092548356203,"rgba(38, 166, 154, 0.5)",28.38548101860626,102.01092548356203,0.945873508320638,0,,,0.0,0.0,0.0,0.0,39.81144376952493,-6.79904174151693,False,True,False,True,True,5.723093036869837,0,0.9914698173390869,0.9110880853505696,False,False,False,False,-0.09928743454559948,-0.09537663573152258,False,False,False,False,51087759,51317305.23835508,False,False,False,False,744558.69824608,False,False,False,False
2025-04-10 00:00:00+00:00,118.71,126.86,114.05,124.56,628626,60.48783267092424,70.2541510969117,72.89231293897926,98.32042193301346,104.2165762498173,53.00672129086571,53.51950570654462,59.366577400053345,69.5783194739151,71.17244207318717,93.20383885251432,,102.09220681711936,"rgba(38, 166, 154, 0.5)",28.020408576317767,102.09220681711936,0.5930603451987358,0,,,0.0,0.0,0.0,0.0,40.78591141776417,-6.79904174151693,False,True,False,True,True,2.800675246311677,0,0.9954503329355247,0.9258375403577637,False,False,False,False,-0.12405341751435757,-0.10971502662294008,False,False,False,False,50459133,51283651.42508625,False,False,False,False,740012.3179227043,False,False,False,False
2025-04-11 00:00:00+00:00,120.0,121.57,113.59,121.0,376035,60.58700492758768,70.35252472752337,72.98938891623133,98.40470354493483,104.28208597107177,53.10192912486926,53.61551068447239,59.46560767634391,69.6769550900718,71.27040997918391,93.29787854031616,,102.12015195184203,"rgba(38, 166, 154, 0.5)",27.681205714216844,102.12015195184203,0.6459201319751409,0,,,0.0,0.0,0.0,0.0,41.74543934553094,-6.79904174151693,False,True,False,True,True,3.1380720512693436,0,0.9820830453897165,0.947530252459161,False,False,False,False,-0.15201502521111704,-0.13086502591702856,False,False,False,False,50835168,51266063.83978876,False,False,False,False,725738.6976120101,False,False,False,False
2025-04-14 00:00:00+00:00,125.29,132.49,121.0,123.82,650882,60.78113620167702,70.54960826287943,73.18541545267942,98.6057528426213,104.4565605385666,53.285866958721975,53.801134793321694,59.659037140426776,69.8741898597306,71.46720242831908,93.50956726056728,,102.30698406636682,"rgba(38, 166, 154, 0.5)",27.33866852616971,102.30698406636682,0.8406779544377915,0,,,0.0,0.0,0.0,0.0,43.66643770398921,-13.889566559466552,False,True,False,True,True,4.516347802195874,0,0.9862754471875499,0.9275126055304495,False,False,False,False,-0.07365776291514538,-0.10226139441608698,False,False,False,False,51486050,51274690.74803233,False,False,False,False,722803.1408429117,False,False,False,False
2025-04-15 00:00:00+00:00,127.205,129.49,124.06,125.19,299740,60.87104581082431,70.64096838257086,73.27631772039369,98.69954694878172,104.53837824716588,53.37102350833668,53.88707233926002,59.7486145701564,69.96561256758035,71.55843830477178,93.60808238454062,,102.39182825942189,"rgba(38, 166, 154, 0.5)",26.988155754961333,102.39182825942189,0.919409683487417,0,,,0.0,0.0,0.0,0.0,45.409937836598374,-11.971043987220426,False,True,False,True,True,5.0121936297023595,0,0.9915932098492551,0.9455003462858994,False,False,False,False,-0.07340326597995427,-0.08783233019802061,False,False,False,False,51785790,51294733.85595263,False,False,False,False,706212.4294373073,False,False,False,False
2025-04-16 00:00:00+00:00,128.12,134.529,124.45,125.26,598889,61.055685881753995,70.82945024025196,73.46414875251486,98.89900630884988,104.71535912960353,53.54545530002895,54.06312873348492,59.93249230707401,70.15415276127341,71.74676295507192,93.81557455319744,,102.58323996204783,"rgba(38, 166, 154, 0.5)",26.685744263068106,102.58323996204783,0.9569438943209063,0,,,0.0,0.0,0.0,0.0,46.80584921353298,-10.364887924620845,False,True,False,True,True,5.2514259414289555,0,0.9814400583831215,0.9364818307446341,False,False,False,False,-0.05041070134673672,-0.06912151577237867,False,False,False,False,52384679,51337476.80277801,False,False,False,False,702003.6674985894,False,False,False,False
2025-04-17 00:00:00+00:00,129.74,131.68,125.75,128.01,325547,61.155669175766775,70.93143798855891,73.56576416177255,99.00641712431056,104.81058709513903,53.63996640648186,54.158514772718014,60.03207067765823,70.25617726445424,71.84865861563279,93.927422759735,,102.68193369142764,"rgba(38, 166, 154, 1.0)",26.30969049968448,102.68193369142764,1.0284448731503268,0,,,0.0,0.0,0.0,0.0,48.17345177990493,-8.766061842119392,False,True,False,False,True,5.6795079119429595,0,0.9837514262344911,0.9415774704143531,False,False,False,False,-0.05696444499825929,-0.06304298038531898,False,False,False,False,52710226,51391310.10462986,False,False,False,False,687240.6609300172,False,False,False,False
