date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 00:00:00+00:00,11.2076294771,11.3335578982,11.2076294771,11.3335578982,102402,10.423837078976591,10.758650129599168,10.868148783401818,9.955833071335448,10.207100264973215,10.879455026827424,10.855615627505536,"rgba(0, 255, 255, 0.75)",0.2176541546503544,10.855615627505536,1.617308202363278,2,0.4531764535179646,0.9063529070359292,0.0,0.0,0.0,0.0,52.05304181755825,9.367903676826373,False,False,False,False,False,6.515153732191777,0,1.0593090234453426,0.8289108568003514,False,False,False,False,0.18603266931720455,0.21650087413500035,False,False,False,False,-6815632,-5507034.207486702,False,False,False,False,126635.33619572369,False,False,False,False
2025-03-11 00:00:00+00:00,11.1979426755,11.2270030804,11.159195469,11.2076294771,60871,10.425123925104264,10.759656515718433,10.869779693974285,9.957148046582274,10.208500458809938,10.880854250895464,10.855590673070193,"rgba(0, 255, 255, 0.75)",0.2178315678349698,10.855590673070193,1.5716363143893586,2,0.4514215568261972,0.9028431136523944,0.0,0.0,0.0,0.0,47.4935434260847,5.589414080152494,False,True,False,True,False,6.131981757866033,0,1.050744072269945,0.8494497033441167,False,False,False,False,0.10024131648590466,0.15837109531045251,False,False,False,False,-6876503,-5560738.866016636,False,False,False,False,124056.34261942082,False,False,False,False
2025-03-12 00:00:00+00:00,11.1979426755,11.2270030804,11.159195469,11.2270030804,45642,10.42608600691366,10.760408077200317,10.870991928811664,9.958132205175042,10.209547743605455,10.881895289319253,10.855762807571763,"rgba(0, 255, 255, 0.75)",0.2182658302914639,10.855762807571763,1.5677207351755587,2,0.449688669957402,0.899377339914804,0.0,0.0,0.0,0.0,44.45387783176899,3.120535874694326,False,True,False,True,False,6.131981757866033,0,1.0464524597397569,0.8709465837864673,False,False,False,False,0.09875026600165487,0.1285606806560537,False,False,False,False,-6876503,-5612337.459506179,False,False,False,False,120981.27035983569,False,False,False,False
2025-03-13 00:00:00+00:00,11.159195469,11.1882558739,11.0913878577,11.1882558739,68657,10.427437787665678,10.761408201714177,10.872528201306059,9.959551812210693,10.211041694318238,10.883207870129606,10.855719869446963,"rgba(38, 166, 154, 1.0)",0.21825342953517654,10.855719869446963,1.3904734518919672,2,0.4489281279839246,0.8978562559678492,0.0,0.0,0.0,0.0,41.11484809132121,0.2153982425758869,False,True,False,True,False,4.574098348960767,0,1.03101665270337,0.8753404391507063,False,False,False,False,0.02589785547520952,0.0772292680656316,False,False,False,False,-6945160,-5664605.01011378,False,False,False,False,118929.33818886174,False,False,False,False
2025-03-14 00:00:00+00:00,11.1223856229,11.1808731897,11.0736459839,11.1711252619,68252,10.428738124780123,10.762344245182584,10.873924611033512,9.960935194817443,10.212489437265932,10.884398464083326,10.85572021966031,"rgba(38, 166, 154, 1.0)",0.21795497349256174,10.85572021966031,1.2234884984113055,2,0.44836815280202225,0.8967363056040445,0.0,0.0,0.0,0.0,37.77713481520237,-2.7956513561725203,False,True,False,True,False,3.1199709101766793,0,1.0211725369900657,0.8907748443722849,False,False,False,False,0.01152835234054346,0.04437881020308753,False,False,False,False,-7013412,-5717499.401874024,False,False,False,False,116941.99159322011,False,False,False,False
2025-03-17 00:00:00+00:00,11.0054104892,11.2296128287,11.0054104892,11.1223856229,148632,10.431369416870682,10.764112935277002,10.87637282930567,9.96381922989159,10.215470101548767,10.886469809908084,10.85547920881896,"rgba(38, 166, 154, 0.5)",0.21754049801003866,10.85547920881896,0.6892108906274673,2,0.44851243672899704,0.8970248734579941,0.0,0.0,0.0,0.0,32.92995716432601,-7.273914810985971,False,True,False,True,False,0.0,0,0.9962507361611685,0.937459132082962,False,False,False,False,0.0020452521633172664,0.0232120311832024,False,False,False,False,-7162044,-5774148.20964367,False,False,False,False,118184.73702093697,False,False,False,False
2025-03-18 00:00:00+00:00,11.015158417,11.1028897673,10.9761667058,11.0444022004,69564,10.432501676202897,10.764807361042896,10.877229486165055,9.965105229130115,10.216779874186088,10.887184075615147,10.855211108991572,"rgba(38, 166, 154, 0.5)",0.21740154359624358,10.855211108991572,0.7357229638878795,2,0.44856020530109175,0.8971204106021835,0.0,0.0,0.0,0.0,30.27829696762452,-9.720527578048873,False,True,False,True,False,0.0,0,0.9688130483701922,0.9287140740320681,False,False,False,False,-0.07394999582204012,-0.02536898231941886,False,False,False,False,-7092480,-5825847.495539997,False,False,False,False,116278.04145148846,False,False,False,False
2025-03-19 00:00:00+00:00,10.9956625614,10.9956625614,10.8981832834,10.9761667058,96506,10.433887238357078,10.765519731385542,10.877883269282965,9.966770331969444,10.218438352102087,10.887700048462206,10.869015894958654,"rgba(38, 166, 154, 0.5)",0.21744920755471608,10.869015894958654,0.5824195354194518,2,0.44859840664482675,0.8971968132896535,0.0,0.0,0.0,0.0,28.115236075675938,-11.83874977659513,False,True,False,True,False,0.0,0,0.932669836094789,0.9513520893573291,False,False,False,False,-0.16539186441134937,-0.09538042336538412,False,False,False,False,-7188986,-5879303.907479605,False,False,False,False,115502.6672769203,False,False,False,False
2025-03-20 00:00:00+00:00,11.015158417,11.0638980561,10.9469229224,11.0054104892,54630,10.43473550965457,10.766013017097904,10.878444031699566,9.967753371859994,10.219431065515067,10.888163226873411,10.869694153703103,"rgba(38, 166, 154, 0.5)",0.21739485242311554,10.869694153703103,0.6691246902837451,2,0.4495514808244331,0.8991029616488662,0.0,0.0,0.0,0.0,27.93417152394943,-12.252643582696393,False,True,False,True,False,0.0,0,0.9509971828809978,0.9368142197571464,False,False,False,False,-0.10741579078142506,-0.10139810707340459,False,False,False,False,-7134356,-5928521.636598052,False,False,False,False,113115.50385429598,False,False,False,False
2025-03-21 00:00:00+00:00,11.1418814785,11.1906211175,11.0638980561,11.1321335507,101913,10.436650311333,10.767393477237977,10.880457245076304,9.969799246104603,10.221565024647772,10.889893646766325,10.87383678310636,"rgba(38, 166, 154, 1.0)",0.21758431221494853,10.87383678310636,1.2319118628775194,2,0.45096913258106636,0.9019382651621327,0.0,0.0,0.0,0.0,34.13746312485374,-12.252643582696393,False,True,False,True,True,3.7146535841475803,0,0.9713717723435055,0.8995301584081806,False,False,False,False,0.011528352340541724,-0.04493487736643143,False,False,False,False,-7032443,-5971812.670456952,False,False,False,False,112676.18997765692,False,False,False,False
2025-03-24 00:00:00+00:00,11.1711252619,11.2003690453,11.1418814785,11.2003690453,57336,10.437783096460306,10.768248091719837,10.881749200972731,9.970985598538476,10.222812426254903,10.891011402481617,10.875858051694442,"rgba(38, 166, 154, 1.0)",0.2177058460275111,10.875858051694442,1.356266795739818,2,0.4527813862373575,0.905562772474715,0.0,0.0,0.0,0.0,39.3839402379534,-20.73163847102841,False,True,False,True,True,4.712275417319876,0,0.9911973311808984,0.8848665709385525,False,False,False,False,0.05425267261011498,0.004658897621841775,False,False,False,False,-6975107,-6011157.546125308,False,False,False,False,110505.98644912137,False,False,False,False
2025-03-25 00:00:00+00:00,11.1223856229,11.2296128287,11.1126376951,11.1418814785,55501,10.438852085226364,10.76903869387955,10.882919314321681,9.972116237113893,10.223996154716685,10.892022688758422,10.87724466420247,"rgba(38, 166, 154, 1.0)",0.21762319362761443,10.87724466420247,1.126446839655345,2,0.4551456117883454,0.9102912235766908,0.0,0.0,0.0,0.0,41.1761557688931,-18.96037503432733,False,True,False,True,True,2.8591783406837443,0,0.9982511042828784,0.8676639047867551,False,False,False,False,0.05425267261011498,0.029455785115978378,False,False,False,False,-7030608,-6051135.995296864,False,False,False,False,108348.92815699895,False,False,False,False
2025-03-26 00:00:00+00:00,11.0736459839,11.1418814785,11.0541501282,11.1418814785,75320,10.440166510298901,10.769926616182337,10.884115683763326,9.973563052767826,10.225485971442893,10.89304651123187,10.877863832473963,"rgba(38, 166, 154, 0.5)",0.21738210422346885,10.877863832473963,0.9006360119910023,2,0.4609821308031919,0.9219642616063838,0.0,0.0,0.0,0.0,40.85812593518867,-18.96037503432733,False,True,False,True,True,1.0550194997264093,0,0.9980174166655242,0.892931057087289,False,False,False,False,-0.016921550183349402,0.006267117466314488,False,False,False,False,-7105928,-6092500.387638164,False,False,False,False,107053.67607241077,False,False,False,False
2025-03-27 00:00:00+00:00,11.0931418395,11.0931418395,11.0346542726,11.0541501282,35742,10.440772845897756,10.77032494232083,10.88463413597449,9.974238335427344,10.22617789611495,10.893488860212779,10.878043403287595,"rgba(38, 166, 154, 0.5)",0.21740692249401855,10.878043403287595,0.989381725958253,2,0.46909490220916916,0.9381898044183383,0.0,0.0,0.0,0.0,41.49711673055645,-18.010230091348628,False,True,False,True,True,1.7478377492912855,0,0.9979077091452125,0.8946419133375882,False,False,False,False,-0.07731826704565097,-0.03552557478966824,False,False,False,False,-7070186,-6130840.999887648,False,False,False,False,104257.13975584564,False,False,False,False
2025-03-28 00:00:00+00:00,11.1028897673,11.1223856229,11.0833939117,11.1028897673,36380,10.441417276494072,10.770768292737293,10.88524013491238,9.974943081376535,10.226905275996685,10.894009610576772,10.87843021902125,"rgba(38, 166, 154, 1.0)",0.21745663437568122,10.87843021902125,1.0322037261506143,2,0.4735378596871844,0.9470757193743689,0.0,0.0,0.0,0.0,42.360893065077434,-16.684435044643536,False,True,False,True,True,2.096338637098441,0,0.9980497542432373,0.8953956981100875,False,False,False,False,-0.039361683061281565,-0.0374436289254749,False,False,False,False,-7033806,-6166251.392048917,False,False,False,False,101595.29113796934,False,False,False,False
2025-03-31 00:00:00+00:00,11.0931418395,11.1808731897,11.0638980561,11.1613773341,87087,10.44297749917008,10.771855814456075,10.886741567461584,9.976641092064188,10.228660917702511,10.895303418732274,10.879468036359915,"rgba(38, 166, 154, 0.5)",0.21747644541954494,10.879468036359915,0.9825146936160151,2,0.47736277075010636,0.9547255415002127,0.0,0.0,0.0,0.0,42.574865410581864,-15.916188285866596,False,True,False,True,True,1.723871574343903,1,0.9998857654239731,0.8904850458052812,False,False,False,False,-0.060841697027027214,-0.049142662976251056,False,False,False,False,-7120893,-6203688.31785092,False,False,False,False,101026.33854432349,False,False,False,False
2025-04-01 00:00:00+00:00,11.1418814785,11.1808731897,11.0931418395,11.1711252619,73785,10.444344835710343,10.772841696252568,10.888142844479976,9.978108610042002,10.230186540042585,10.896517366577834,10.88060544458815,"rgba(38, 166, 154, 1.0)",0.2176526031628156,10.88060544458815,1.200426873444751,2,0.4795516705581679,0.9591033411163358,0.0,0.0,0.0,0.0,44.98368614868334,-13.087327219599658,False,True,False,True,True,3.486600268041478,1,0.9922343251542426,0.9023312750697198,False,False,False,False,-0.08309427406034922,-0.06611846851830014,False,False,False,False,-7047108,-6236763.599503825,False,False,False,False,99958.05075827158,False,False,False,False
2025-04-02 00:00:00+00:00,11.1516294063,11.2393607565,11.1516294063,11.1808731897,33694,10.445005325399586,10.77334192533779,10.88888460275803,9.978801868796987,10.230913832163338,10.897163712385506,10.881318303873904,"rgba(38, 166, 154, 1.0)",0.2178845764508813,10.881318303873904,1.240616049236661,2,0.48042304959027593,0.9608460991805519,0.0,0.0,0.0,0.0,47.01742989913524,-10.707172626895982,False,True,False,False,True,3.835971710124042,1,0.9825380597832359,0.9031815412533891,False,False,False,False,-0.006873987823971374,-0.03649622817113576,False,False,False,False,-7013414,-6267220.477954656,False,False,False,False,97359.460532457,False,False,False,False
2025-04-03 00:00:00+00:00,11.1906211175,11.2101169731,11.1126376951,11.2101169731,70679,10.446368672908608,10.774362263764562,10.890376880778122,9.980241734031432,10.232420225756698,10.89846377548803,10.882646127606987,"rgba(38, 166, 154, 1.0)",0.21836206681421108,10.882646127606987,1.410386860621932,2,0.48397423594505096,0.9679484718901019,0.0,0.0,0.0,0.0,50.02219869401952,-7.4976658542985675,False,True,False,False,True,5.227267983471087,1,0.9706399220853644,0.9068119740447759,False,False,False,False,-0.0512693977516634,-0.04388281296139958,False,False,False,False,-6942735,-6293711.243525062,False,False,False,False,96313.16796255673,False,False,False,False
2025-04-04 00:00:00+00:00,11.1028897673,11.3270921067,11.0541501282,11.3270921067,73677,10.447765368842557,10.77539432953994,10.891862319248016,9.981726721251883,10.233969132973128,10.899757930526444,10.90742063824522,"rgba(38, 166, 154, 0.5)",0.21826329910659611,10.90742063824522,0.8955657220196075,2,0.48621256893496473,0.9724251378699295,0.0,0.0,0.0,0.0,48.28636035048736,-7.4976658542985675,False,True,False,False,True,1.780846138126659,1,0.9621456850584968,0.8835417437332165,False,False,False,False,-0.013210454327807007,-0.028546633644603293,False,False,False,False,-7016412,-6322052.449661334,False,False,False,False,95425.47510128001,False,False,False,False
2025-04-07 00:00:00+00:00,11.015158417,11.0541501282,10.7617122942,11.015158417,75983,10.448762385410973,10.775855861627734,10.89215355553961,9.98297237061928,10.235187408841307,10.8999797391255,10.900932140467294,"rgba(38, 166, 154, 0.5)",0.21770619237800728,10.900932140467294,0.5246808796985124,2,0.48731483143816184,0.9746296628763237,0.0,0.0,0.0,0.0,44.433247044159984,-7.4976658542985675,False,True,False,True,False,0.0,1,0.9019417544718024,0.9343490815659307,False,False,False,False,-0.34282825441539394,-0.18568744402999862,False,False,False,False,-7092395,-6352261.961439322,False,False,False,False,94663.02509730826,False,False,False,False
2025-04-08 00:00:00+00:00,10.8007040054,11.1126376951,10.7617122942,11.1126376951,93956,10.449860779836053,10.77624735599918,10.892150318913837,9.9844250987783,10.236577963995861,10.899928253836894,10.89627551179808,#000000,0.2187887801814044,10.89627551179808,-0.4368208749956885,2,0.48302151067234655,0.9660430213446931,0.0,0.0,0.0,0.0,37.86471491734723,-4.519938322795383,False,True,False,True,False,0.0,1,0.8996995901349283,0.9321674539668163,False,False,False,False,-0.3037015748042812,-0.24469450941713994,False,False,False,False,-7186351,-6384971.335500525,False,False,False,False,94635.29862290403,False,False,False,False
2025-04-09 00:00:00+00:00,10.966418778,11.0054104892,10.4205348211,10.6544850883,153101,10.451259739005284,10.776363517791587,10.89109703204087,9.986537556078238,10.238507175514155,10.89890222900173,10.893626358038466,#000000,0.21732360899949907,10.893626358038466,0.334949434608835,3,0.4860305483974692,1.4580916451924075,0.0,0.0,0.0,0.0,38.939171383580224,-4.519938322795383,False,True,False,True,False,0.0,1,0.8527784103704851,0.9538705445517912,False,False,False,False,-0.34282825441539394,-0.29376138191626694,False,False,False,False,-7033250,-6410394.028225995,False,False,False,False,96928.0712259274,False,False,False,False
2025-04-10 00:00:00+00:00,10.771460222,10.8689395,10.5082661713,10.8494436444,171797,10.452450974021245,10.775996127096331,10.888941297562717,9.988658796220436,10.240343906915882,10.89687257023398,10.883549574168804,"rgba(239, 83, 80, 0.5)",0.2147584263222324,10.883549574168804,-0.5219322663531724,4,0.45398690148154525,1.815947605926181,0.0,0.0,0.0,0.0,36.64881130464976,-5.581036910319135,False,True,False,True,False,0.0,1,0.8643091279141314,0.9640152217852519,False,False,False,False,-0.34282825441539394,-0.31829481816583044,False,False,False,False,-7205047,-6441556.8898641905,False,False,False,False,99864.10764844005,False,False,False,False
2025-04-11 00:00:00+00:00,10.7909560776,10.8396957166,10.6057454493,10.7617122942,136176,10.453491476379849,10.775849006707745,10.887552921094546,9.990398700215833,10.241878653071899,10.895550806432565,10.879371102572563,#000000,0.21126617708920944,10.879371102572563,-0.4185006146782688,5,0.47338991744413017,2.3669495872206507,0.0,0.0,0.0,0.0,35.65582041808121,-6.6727289059117325,False,True,False,True,False,0.0,1,0.8775842997529125,0.9749630377176054,False,False,False,False,-0.3101846265679655,-0.314239722366898,False,False,False,False,-7068871,-6466157.4432028495,False,False,False,False,101288.1034269326,False,False,False,False
2025-04-14 00:00:00+00:00,10.9566708502,10.9761667058,10.8689395,10.9761667058,51456,10.454135260969345,10.77613631876132,10.887721865059367,9.991217641631868,10.2426722740589,10.895676977745847,10.880509107286178,#000000,0.204331052304592,10.880509107286178,0.37273699741089394,5,0.4730142426871571,2.3650712134357854,0.0,0.0,0.0,0.0,38.98773145875428,-6.6727289059117325,False,True,False,True,False,0.0,1,0.9056980216434771,0.9496658646084944,False,False,False,False,-0.1291478940637083,-0.22169380821530316,False,False,False,False,-7017415,-6487775.38660666,False,False,False,False,99333.9032925431,False,False,False,False
2025-04-15 00:00:00+00:00,10.9878642192,11.0271065914,10.9682430331,11.0172959984,42765,10.454736276985576,10.776465529218234,10.888043907690456,9.991940777124784,10.243388053962384,10.89594601950474,10.88193801776176,"rgba(38, 166, 154, 0.5)",0.19741989387463532,10.88193801776176,0.5365528233213683,6,0.459072201844506,2.754433211067036,0.0,0.0,0.0,0.0,41.86216645114832,-6.6727289059117325,False,True,False,True,True,0.0,1,0.9172202617299684,0.9433302546026996,False,False,False,False,-0.06379816021715623,-0.1427459842162297,False,False,False,False,-6974650,-6506868.508700516,False,False,False,False,97115.51492812965,False,False,False,False
2025-04-16 00:00:00+00:00,10.9290006609,11.0271065914,10.8995688817,10.9093794748,61425,10.455529383478643,10.77684475255007,10.888319549512616,9.992933651375086,10.244355711539198,10.896164146943883,10.883104988591406,#000000,0.19325070699571245,10.883104988591406,0.23749290764360637,6,0.4585751004865473,2.751450602919284,0.0,0.0,0.0,0.0,42.67342663880467,-6.6727289059117325,False,True,False,True,True,0.0,1,0.9104943586836697,0.9436688209308624,False,False,False,False,-0.09356776851385505,-0.11815687636504238,False,False,False,False,-7036075,-6527621.704437751,False,False,False,False,95715.8868917324,False,False,False,False
2025-04-17 00:00:00+00:00,10.9388112539,10.9976748122,10.9093794748,10.9093794748,43245,10.45608256877634,10.777105785507796,10.888502276833037,9.99362905330552,10.24503224541753,10.896307745664199,10.88377898074349,#000000,0.1880092951468229,10.88377898074349,0.29271038494950363,6,0.45841658950793035,2.750499537047582,0.0,0.0,0.0,0.0,43.44830445084929,-13.878012227116088,False,True,False,True,True,0.0,1,0.9041674848182327,0.9798733817927314,False,False,False,False,-0.10210152984568663,-0.1101292031053645,False,False,False,False,-6992830,-6545865.16700882,False,False,False,False,93658.20505284093,False,False,False,False
2025-04-21 00:00:00+00:00,10.6543040554,10.8897582887,10.6543040554,10.8701371026,120659,10.456945999974574,10.776918679962131,10.887196817657538,9.995126671052784,10.24633606414201,10.895068296280042,10.88008473886194,"rgba(239, 83, 80, 1.0)",0.19136226196662856,10.88008473886194,-1.1798600264315093,6,0.45011272234224714,2.7006763340534827,0.0,0.0,0.0,0.0,39.66347686355178,-13.878012227116088,False,True,False,True,True,0.0,1,0.8511400031252073,0.9834977948608804,False,False,False,False,-0.26409353107706945,-0.18711136709121698,False,False,False,False,-7113489,-6568124.9251653375,False,False,False,False,94717.0597566511,False,False,False,False
2025-04-22 00:00:00+00:00,10.7425993929,10.762220579,10.6837358346,10.7131676137,62243,10.457384049566508,10.776815669471775,10.886517824513714,9.995893445586145,10.247001425649689,10.89442349623772,10.878346596260018,"rgba(239, 83, 80, 0.5)",0.19436471720368248,10.878346596260018,-0.6984148425342149,7,0.5406099484144327,3.7842696389010286,0.0,0.0,0.0,0.0,39.158632498592176,-13.878012227116088,False,True,False,True,False,0.0,1,0.8543662511258101,1.0004357665808623,False,False,False,False,-0.30994063283250844,-0.2485259999618627,False,False,False,False,-7051246,-6587070.849668658,False,False,False,False,93443.56721717458,False,False,False,False
2025-04-23 00:00:00+00:00,10.8995688817,10.9388112539,10.7524099859,10.8505159165,135119,10.458796287716739,10.777223152102154,10.886305541889364,9.99785569262446,10.248839132508015,10.894165035682807,10.878124411767995,#000000,0.19512057865574903,10.878124411767995,0.10990368150680588,7,0.5394954457478061,3.776468120234642,0.0,0.0,0.0,0.0,41.8833485517885,-13.878012227116088,False,True,False,True,False,0.0,1,0.8626649158408064,0.9820841581357881,False,False,False,False,-0.19724502567856741,-0.22288551282021507,False,False,False,False,-6916127,-6599975.012426751,False,False,False,False,95077.8979145403,False,False,False,False
2025-04-24 00:00:00+00:00,10.9290006609,11.0467277775,10.762220579,10.762220579,51323,10.459394826856526,10.777464259040087,10.886397891071693,9.998640798949868,10.249589759924987,10.894223715889774,10.878448477421278,#000000,0.19552277078358146,10.878448477421278,0.25854882925465733,7,0.5387094519175867,3.7709661634231066,0.0,0.0,0.0,0.0,44.22148841377596,-12.679657170992478,False,True,False,True,True,0.0,1,0.8778265826261878,0.9553478840735306,False,False,False,False,-0.1450190794688,-0.18395229614450753,False,False,False,False,-6864804,-6610360.462919819,False,False,False,False,93362.01956495049,False,False,False,False
2025-04-25 00:00:00+00:00,11.0172959984,11.0565383706,10.9093794748,11.0271065914,84334,10.460551709358015,10.77809706175954,10.887016471510307,10.00004309642611,10.250971139584845,10.894743588259685,10.88003227528197,"rgba(38, 166, 154, 0.5)",0.19507945489850934,10.88003227528197,0.7036298270847748,7,0.5387945793096149,3.771562055167305,0.0,0.0,0.0,0.0,47.30141788248634,-9.614570484666082,False,False,False,False,True,0.09760141546911782,1,0.912163998458191,0.9448243406557238,False,False,False,False,-0.07653968098025979,-0.13024598856238367,False,False,False,False,-6780470,-6617031.425158258,False,False,False,False,93007.97958201125,False,False,False,False
2025-04-28 00:00:00+00:00,11.0565383706,11.0663489636,10.9388112539,11.0172959984,35814,10.461065490657601,10.7783970449628,10.887340500239354,10.00065305049223,10.251576808386309,10.895020259872652,10.880803227664888,"rgba(38, 166, 154, 0.5)",0.19397003450167236,10.880803227664888,0.9059911928488986,7,0.5387848909230183,3.771494236461128,0.0,0.0,0.0,0.0,50.003643320221414,-6.955727199865805,False,False,False,False,True,1.1089583463309758,1,0.9131413328919473,0.9579557656051868,False,False,False,False,-0.059555782601608286,-0.09490088558199598,False,False,False,False,-6744656,-6622036.310446169,False,False,False,False,90765.07842193238,False,False,False,False
2025-04-29 00:00:00+00:00,11.0172959984,11.1055913358,10.9878642192,11.0565383706,54060,10.461861855128294,10.778878934809383,10.887886308353172,10.00158711384125,10.252508642189042,10.895489681404037,10.882044072830794,"rgba(38, 166, 154, 0.5)",0.19227908421504875,10.882044072830794,0.7034146543881864,7,0.539499036062112,3.776493252434784,0.0,0.0,0.0,0.0,50.992638293224815,-5.885959121926092,False,False,False,False,True,0.0745890570376595,1,0.9078775668473611,0.9808820282665528,False,False,False,False,-0.021452293907083298,-0.05817658974453964,False,False,False,False,-6798716,-6628964.92572279,False,False,False,False,89325.6635818566,False,False,False,False
2025-04-30 00:00:00+00:00,11.0859701497,11.1644548941,10.9682430331,11.0467277775,80754,10.463121516311835,10.779695322651941,10.888889264935344,10.00302764121101,10.25396013505671,10.896362029817553,10.884199617327054,"rgba(38, 166, 154, 1.0)",0.18927093872833514,10.884199617327054,1.0660407441765336,7,0.5400205515335891,3.7801438607351234,0.0,0.0,0.0,0.0,52.87585487796476,-3.9125126681767313,False,False,True,False,True,1.8498692957063305,1,0.8945233781626579,0.9743478301055114,False,False,False,False,-0.004543939005090276,-0.031360264374814956,False,False,False,False,-6717962,-6632455.007066994,False,False,False,False,88989.51991197986,False,False,False,False
2025-05-01 00:00:00+00:00,11.1840760802,11.2331290455,11.0859701497,11.1840760802,49108,10.464003746501978,10.780349437979693,10.88980550778374,10.003979244308796,10.254942233769103,10.897171087189893,10.9082514028378,"rgba(38, 166, 154, 1.0)",0.1852764330784329,10.9082514028378,1.4887197080561,7,0.5394796745105473,3.7763577215738313,0.0,0.0,0.0,0.0,55.71067201618661,-1.062704895046238,True,False,True,False,True,4.29207239693195,1,0.9089845273899717,0.9690878733958805,False,False,False,False,0.07590071578411937,0.02227022570465221,False,False,False,False,-6668854,-6633882.418554563,False,False,False,False,87425.53873896106,False,False,False,False
2025-05-02 00:00:00+00:00,10.9976748122,11.1840760802,10.948621847,11.1840760802,149939,10.466210537237906,10.781696713326994,10.891331763515689,10.006565899114916,10.25752134645125,10.89849073980784,10.906278469679277,"rgba(38, 166, 154, 0.5)",0.1809340180410834,10.906278469679277,0.5051363116247701,7,0.5394208039295326,3.7759456275067285,0.0,0.0,0.0,0.0,53.7964821880246,-1.062704895046238,True,False,True,False,True,0.0,1,0.8874156293093621,0.9777477074240172,False,False,False,False,-0.004543939005090276,0.008863143349780967,False,False,False,False,-6818793,-6641133.813905364,False,False,False,False,89877.04702370768,False,False,False,False
2025-05-05 00:00:00+00:00,10.9878642192,11.0565383706,10.9093794748,10.9976748122,111393,10.467673083882017,10.782465653648957,10.892014958951227,10.008370642784739,10.2592838387663,10.899063954743522,10.905622820155605,#000000,0.17800989618613233,10.905622820155605,0.46200464584509127,7,0.5392465999649723,3.774726199754806,0.0,0.0,0.0,0.0,52.342976994855704,-1.062704895046238,True,False,True,False,False,0.0,1,0.8812476550581777,0.9950181257250911,False,False,False,False,-0.07653968098025979,-0.03383826881523941,False,False,False,False,-6930186,-6652469.193752212,False,False,False,False,90720.80988552308,False,False,False,False
2025-05-06 00:00:00+00:00,11.0172959984,11.0369171845,10.9388112539,10.9878642192,43509,10.468256500411384,10.782783747964332,10.892316418726713,10.009083171415243,10.259982305910706,10.899319704902036,10.905771893079422,"rgba(38, 166, 154, 0.5)",0.17681631477778087,10.905771893079422,0.6307342479156374,7,0.5392119379693191,3.774483565785234,0.0,0.0,0.0,0.0,51.94619428503789,-1.062704895046238,True,False,False,False,False,0.0,1,0.8886126205723838,0.9950897654097736,False,False,False,False,-0.07228995421552731,-0.05306411151538336,False,False,False,False,-6886677,-6661653.813605067,False,False,False,False,88869.36636060062,False,False,False,False
2025-05-07 00:00:00+00:00,11.0369171845,11.0859701497,10.9878642192,11.0369171845,28362,10.468664256895934,10.783028370507079,10.892584854715642,10.009565507068839,10.26046108399246,10.899551938897462,10.906181163808295,"rgba(38, 166, 154, 0.5)",0.17589258259436918,10.906181163808295,0.7432719376984701,7,0.53933805534559,3.7753663874191297,0.0,0.0,0.0,0.0,52.07720696296171,-1.062704895046238,True,False,False,False,False,0.4767547459729684,0,0.8926807427720898,0.9975662617115078,False,False,False,False,-0.029910468191370564,-0.04148728985337696,False,False,False,False,-6858315,-6669366.0169931045,False,False,False,False,86496.52846410648,False,False,False,False
2025-05-08 00:00:00+00:00,11.0369171845,11.144833708,10.9682430331,11.144833708,75074,10.469765548612026,10.783706861433899,10.893354578565027,10.010856291890152,10.261746864792844,10.900221072536935,10.907452966118681,"rgba(38, 166, 154, 0.5)",0.1751954660496894,10.907452966118681,0.7389701417535534,7,0.5393537863161961,3.7754765042133727,0.0,0.0,0.0,0.0,52.16454874824426,-1.062704895046238,True,False,False,False,False,0.4767547459729684,1,0.8938972471962268,0.9924554198951452,False,False,False,False,-0.012997187536773223,-0.027242238695075093,False,False,False,False,-6858315,-6676775.781032591,False,False,False,False,86048.58617139643,False,False,False,False
