date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_228,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_144,aVWAP_valley_362,aVWAP_OB_bull_362,aVWAP_OB_bear_347,aVWAP_OB_bear_228,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 17:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,12.082603539500091,12.082603539500091,12.279061124061126,12.354958563535911,14.103155188645092,14.319284962125076,14.406454452876055,14.406454452876055,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.773488838834497,11.841024578845621,11.841024578845621,12.082603539500091,14.103155188645092,13.966140650701394,11.841024578845621,"rgba(239, 83, 80, 0.5)",0.47017495306151746,12.324910784364828,-1.3929087036653356,40.025406879464576,-18.656669923388115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8757142857142861,1.0392857142857141,False,False,False,False,-0.2458274012300555,-0.24173215817777266,False,False,False,False,1361.0,132.99065570648472,False,False,False,False,60.996732110301586,False,False,False,False
2025-04-23 17:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,12.082603539500091,12.082603539500091,12.279061124061126,12.354958563535911,14.103155188645092,14.319284962125076,14.406454452876055,14.406454452876055,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.773488838834497,11.841024578845621,11.841024578845621,12.082603539500091,14.103155188645092,13.966140650701394,11.841024578845621,"rgba(239, 83, 80, 0.5)",0.4764669335207347,12.324910784364828,-1.374514658395131,39.43869584487282,-18.656669923388115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707142857142861,1.0392857142857141,False,False,False,False,-0.24386478067943357,-0.24279846942860311,False,False,False,False,1361.0,152.02956026917488,False,False,False,False,60.05104634114962,False,False,False,False
2025-04-24 17:00:00+00:00,11.67,11.67,11.67,11.67,0.0,,,,,,,,12.082603539500091,12.082603539500091,12.279061124061126,12.354958563535911,14.103155188645092,14.319284962125076,14.406454452876055,14.406454452876055,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.664312249895472,14.773488838834497,11.841024578845621,11.841024578845621,12.082603539500091,14.103155188645092,13.966140650701394,11.841024578845621,"rgba(239, 83, 80, 0.5)",0.48213005235859413,12.324910784364828,-1.3583695543577627,39.04755515514498,-18.656669923388115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8722943722943729,1.0396825396825395,False,False,False,False,-0.2435299043398963,-0.2431641868842497,False,False,False,False,1361.0,170.7732880169396,False,False,False,False,59.120022366868234,False,False,False,False
2025-04-25 17:00:00+00:00,11.67,12.25,11.67,12.25,3.0,,,,,,,,12.08256102003643,12.08256102003643,12.278802224809212,12.354649879268713,14.102488507619363,14.318593452866073,14.405759934318557,14.405759934318557,14.663611583818474,14.663611583818474,14.663611583818474,14.663611583818474,14.663611583818474,14.663611583818474,14.663611583818474,14.772782926265945,11.841559228650137,11.841559228650137,12.08256102003643,14.102488507619363,13.965577499141787,11.841559228650137,#000000,0.4813607963016197,12.324754019898297,-0.1552972748770676,48.397772760244365,-9.601957888303964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.877423822714682,0.9951523545706368,False,False,False,False,-0.20854047499234396,-0.22585233093829682,False,False,False,False,1364.0,189.2729269624134,False,False,False,False,58.24994450071523,False,False,False,False
2025-04-28 17:00:00+00:00,12.25,12.25,12.24,12.24,100.0,,,,,,,,12.090891191709844,12.090891191709844,12.277477275557217,12.350938090474603,14.082516919110544,14.297665053112821,14.384663089430896,14.384663089430896,14.642126645953539,14.642126645953539,14.642126645953539,14.642126645953539,14.642126645953539,14.642126645953539,14.642126645953539,14.751063455263605,11.872229007633587,11.872229007633587,12.090891191709844,14.082516919110544,13.95035349234219,11.872229007633587,"rgba(38, 166, 154, 1.0)",0.4800400884159568,12.325713088921475,-0.17855402286153238,54.43045430356885,-3.91467139839299,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9169550173010386,0.9951557093425601,False,False,False,False,-0.1726449655795997,-0.19924864825894828,False,False,False,False,1264.0,205.93536220330623,False,False,False,False,58.89723218287469,False,False,False,False
2025-04-29 17:00:00+00:00,12.35,12.36,12.35,12.36,100.0,,,,,,,,12.103983579638752,12.103983579638752,12.280328892089786,12.351122942884802,14.06417437205513,14.278286075612359,14.365068921095009,14.365068921095009,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.730678670753159,11.906586288416076,11.906586288416076,12.103983579638752,14.06417437205513,13.93730093961916,11.906586288416076,"rgba(38, 166, 154, 1.0)",0.47822294924972203,12.329899861654674,0.0629416434166306,59.65948827802392,0.9042113725104031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9369306236860553,0.9936930623686051,False,False,False,False,-0.15951884362884255,-0.17938374594389542,False,False,False,False,1364.0,223.88985271178208,False,False,False,False,59.534484397093685,False,False,False,False
2025-04-30 17:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,12.103983579638752,12.103983579638752,12.280328892089786,12.351122942884802,14.06417437205513,14.278286075612359,14.365068921095009,14.365068921095009,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.730678670753159,11.906586288416076,11.906586288416076,12.103983579638752,14.06417437205513,13.93730093961916,11.906586288416076,"rgba(38, 166, 154, 1.0)",0.4764432129173928,12.329899861654674,-0.0837452619176943,61.59730742499657,2.7359629107332495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9348441926345614,1.0042492917847021,False,False,False,False,-0.1623806238428769,-0.17088218489338616,False,False,False,False,1364.0,241.56597902632808,False,False,False,False,58.61146913512324,False,False,False,False
2025-05-01 17:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,12.103983579638752,12.103983579638752,12.280328892089786,12.351122942884802,14.06417437205513,14.278286075612359,14.365068921095009,14.365068921095009,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.730678670753159,11.906586288416076,11.906586288416076,12.103983579638752,14.06417437205513,13.93730093961916,11.906586288416076,"rgba(38, 166, 154, 1.0)",0.4745637826295815,12.329899861654674,-0.08407692098538944,62.88918685631167,4.185224909887495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9340974212034389,1.0042979942693404,False,False,False,False,-0.1623806238428769,-0.16663140436813154,False,False,False,False,1364.0,258.9680568708811,False,False,False,False,57.70276418729187,False,False,False,False
2025-05-02 17:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,12.103983579638752,12.103983579638752,12.280328892089786,12.351122942884802,14.06417437205513,14.278286075612359,14.365068921095009,14.365068921095009,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.622017011291973,14.730678670753159,11.906586288416076,11.906586288416076,12.103983579638752,14.06417437205513,13.93730093961916,11.906586288416076,"rgba(38, 166, 154, 1.0)",0.47458889749080146,12.329899861654674,-0.08407247170262383,63.75043981052173,5.40923588995058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9340974212034389,1.0042979942693404,False,False,False,False,-0.1623806238428769,-0.16450601410550422,False,False,False,False,1364.0,276.1003350589295,False,False,False,False,56.808147688264086,False,False,False,False
2025-05-05 17:00:00+00:00,12.845,12.865,12.845,12.865,1.0,,,,,,,,12.104354997538158,12.104354997538158,12.280536957043436,12.351286559139783,14.064046227417645,14.278144321320427,14.364923356841532,14.364923356841532,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.730519281518681,11.907260807937632,11.907260807937632,12.104354997538158,14.064046227417645,13.937257683189237,11.907260807937632,"rgba(38, 166, 154, 1.0)",0.47751350153064476,12.330096491966529,1.1201850970053533,69.34868316271874,11.013468200296664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367045063639496,1.0027519779841756,False,False,False,False,-0.09374880297467911,-0.12912740854009166,False,False,False,False,1365.0,292.9825004068531,False,False,False,False,55.94290508844603,False,False,False,False
2025-05-06 17:00:00+00:00,12.865,12.865,12.865,12.865,0.0,,,,,,,,12.104354997538158,12.104354997538158,12.280536957043436,12.351286559139783,14.064046227417645,14.278144321320427,14.364923356841532,14.364923356841532,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.730519281518681,11.907260807937632,11.907260807937632,12.104354997538158,14.064046227417645,13.937257683189237,11.907260807937632,"rgba(38, 166, 154, 1.0)",0.4804884432991673,12.330096491966529,1.1132494766381371,73.08084539751675,14.709655743327176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380804953560377,1.0027519779841756,False,False,False,False,-0.09254383833576305,-0.11083562343792736,False,False,False,False,1365.0,309.60292675713447,False,False,False,False,55.075573226609656,False,False,False,False
2025-05-07 17:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,12.104354997538158,12.104354997538158,12.280536957043436,12.351286559139783,14.064046227417645,14.278144321320427,14.364923356841532,14.364923356841532,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.730519281518681,11.907260807937632,11.907260807937632,12.104354997538158,14.064046227417645,13.937257683189237,11.907260807937632,"rgba(38, 166, 154, 1.0)",0.4812223269216017,12.330096491966529,0.6751629960976477,71.0611163306016,14.709655743327176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389623601220758,1.002712783994574,False,False,False,False,-0.11312581892966751,-0.11198072118379743,False,False,False,False,1365.0,325.9656720787293,False,False,False,False,54.22168837038315,False,False,False,False
2025-05-08 17:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,12.104354997538158,12.104354997538158,12.280536957043436,12.351286559139783,14.064046227417645,14.278144321320427,14.364923356841532,14.364923356841532,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.730519281518681,11.907260807937632,11.907260807937632,12.104354997538158,14.064046227417645,13.937257683189237,11.907260807937632,"rgba(38, 166, 154, 0.75)",0.481914378773223,12.330096491966529,0.6741934300872187,69.7146302859915,14.709655743327176,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9544984488107553,1.0027576697690448,False,False,False,False,-0.11002912563569768,-0.11100492340974755,False,False,False,False,1365.0,342.0747314263459,False,False,False,False,53.38104203905938,False,False,False,False
2025-05-09 17:00:00+00:00,12.655,12.655,12.655,12.655,0.0,,,,,,,,12.104354997538158,12.104354997538158,12.280536957043436,12.351286559139783,14.064046227417645,14.278144321320427,14.364923356841532,14.364923356841532,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.621861839404065,14.730519281518681,11.907260807937632,11.907260807937632,12.104354997538158,14.064046227417645,13.937257683189237,11.907260807937632,"rgba(38, 166, 154, 0.75)",0.4826649277007244,12.330096491966529,0.6731450523683508,68.81697292291811,14.709655743327176,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.974656810982049,0.9859204505455822,False,False,False,False,-0.11002912563569768,-0.1105170245227226,False,False,False,False,1365.0,357.93403791585996,False,False,False,False,52.55342898419024,False,False,False,False
2025-05-12 17:00:00+00:00,13.305,13.305,13.27,13.27,84.0,,,,,,,,12.151113475177304,12.151113475177304,12.3099202189611,12.375831762981575,14.057123973035607,14.269857604857611,14.356203322153013,14.356203322153013,14.612029839883547,14.612029839883547,14.612029839883547,14.612029839883547,14.612029839883547,14.612029839883547,14.612029839883547,14.72023244019947,11.984484949832776,11.984484949832776,12.151113475177304,14.057123973035607,13.939488029617552,11.984484949832776,"rgba(38, 166, 154, 1.0)",0.492453711182656,12.356823572945654,1.8543396187659948,72.74537426825151,15.317679665922654,True,False,True,False,True,4.439729499960471,0.0,0.0,0.0,0.0,0,0.9754851889683355,0.9751447054817839,False,False,False,False,-0.03127661666708752,-0.07089682059490507,False,False,False,False,1449.0,374.84978926600166,False,False,False,False,53.04097272086946,False,False,False,False
2025-05-13 17:00:00+00:00,13.43,13.51,13.43,13.51,8.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.5079427062107557,12.359763032607592,2.2645013961774483,76.35430803522243,18.96982377495833,True,False,True,False,True,7.298868578307996,0.0,0.0,0.0,0.0,0,0.964489112227806,0.9678391959798992,False,False,False,False,-0.008668140569004635,-0.039782480581954854,False,False,False,False,1457.0,391.6273119130404,False,False,False,False,52.342663066282334,False,False,False,False
2025-05-14 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.5297876763212743,12.359763032607592,2.624139876272507,79.56489132107248,22.182382721555385,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9703264094955493,0.9683481701285853,False,False,False,False,0.026009609244209333,-0.006886435668872761,False,False,False,False,1457.0,408.14471792989247,False,False,False,False,51.53114891021594,False,False,False,False
2025-05-15 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.5502137422512052,12.359763032607592,2.526721636766539,81.70528017830583,24.405297459924157,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9699799866577722,0.9679786524349564,False,False,False,False,0.026009609244209333,0.009561586787668285,False,False,False,False,1457.0,424.40604013252977,False,False,False,False,50.73221636897228,False,False,False,False
2025-05-16 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.569397081162127,12.359763032607592,2.441594826153595,83.13220608312807,26.034346646926124,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9699799866577722,0.9679786524349564,False,False,False,False,0.026009609244209333,0.01778559801593881,False,False,False,False,1457.0,440.41524881264553,False,False,False,False,49.94567037875566,False,False,False,False
2025-05-19 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.5865481785545665,12.359763032607592,2.3702008091106435,84.08349001967623,27.303775467862565,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9699799866577722,0.9679786524349564,False,False,False,False,0.031094692121035414,0.024440145068487112,False,False,False,False,1457.0,456.1762527070231,False,False,False,False,49.17131890001526,False,False,False,False
2025-05-20 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.6035518145053553,12.359763032607592,2.303426042272419,84.71767931070835,28.349347137872513,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9698290311766681,0.967817633255112,False,False,False,False,0.031094692121035414,0.027767418594761263,False,False,False,False,1457.0,471.6928999518754,False,False,False,False,48.408972870557655,False,False,False,False
2025-05-21 17:00:00+00:00,13.75,13.75,13.75,13.75,0.0,,,,,,,,12.156133615952267,12.156133615952267,12.31319105691057,12.378607456140351,14.056640882621208,14.26923516998055,14.355534648408824,14.355534648408824,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.611241781579096,14.719396626967363,11.99246285207363,11.99246285207363,12.156133615952267,14.056640882621208,13.939943762024743,11.99246285207363,"rgba(38, 166, 154, 1.0)",0.6196555131319895,12.359763032607592,2.2435642674517458,85.14047217139642,29.24787872195104,True,False,True,False,True,9.986992143276474,0.0,0.0,0.0,0.0,0,0.9698290311766681,0.967817633255112,False,False,False,False,0.031094692121035414,0.02943105535789834,False,False,False,False,1457.0,486.9689790223889,False,False,False,False,47.658446159386216,False,False,False,False
2025-05-22 17:00:00+00:00,13.75,14.27,13.75,14.27,100.0,,,,,,,14.096666666666668,12.243427050532313,12.243427050532313,12.37324074074074,12.430796375050626,14.057057731028262,14.267544813399946,14.353079294318507,14.353079294318507,14.606789669492986,14.606789669492986,14.606789669492986,14.606789669492986,14.606789669492986,14.606789669492986,14.606789669492986,14.714180696317387,12.123729465585361,12.123729465585361,12.243427050532313,14.057057731028262,13.96353102349154,12.123729465585361,"rgba(38, 166, 154, 1.0)",0.6507128592744573,12.482776960616798,2.7465617344276083,87.2546705825772,31.69083381296143,True,False,True,False,True,15.74187943390056,0.0,0.0,0.0,0.0,0,0.9708454810495629,0.9352121801101391,False,False,False,False,0.06382581724126188,0.046628436299580106,False,False,False,False,1557.0,503.55860725459996,False,False,False,False,48.46994311815542,False,False,False,False
2025-05-23 17:00:00+00:00,14.27,14.27,14.18,14.18,25.0,,,,,,14.21,14.119333333333334,12.265297301304862,12.265297301304862,12.38857262103506,12.4442061099387,14.057454901146087,14.267404240766078,14.352740821347465,14.352740821347465,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.713127159255539,12.15576678951679,12.15576678951679,12.265297301304862,14.057454901146087,13.982094858924757,12.15576678951679,"rgba(38, 166, 154, 1.0)",0.6766698930380004,12.605667288171151,2.326588973481102,86.50035546422811,31.69083381296143,True,False,True,False,True,14.345123558299676,0.0,0.0,0.0,0.0,0,0.9987117552334946,0.935587761674718,False,False,False,False,0.11469924443344492,0.08066384036651252,False,False,False,False,1532.0,519.5034350491023,False,False,False,False,48.10606803105223,False,False,False,False
2025-05-26 17:00:00+00:00,14.18,14.18,14.18,14.18,0.0,,,,,,14.21,14.119333333333334,12.265297301304862,12.265297301304862,12.38857262103506,12.4442061099387,14.057454901146087,14.267404240766078,14.352740821347465,14.352740821347465,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.713127159255539,12.15576678951679,12.15576678951679,12.265297301304862,14.057454901146087,13.982094858924757,12.15576678951679,"rgba(38, 166, 154, 1.0)",0.7009513612303823,12.605667288171151,2.245994228565898,85.99747871866205,31.69083381296143,True,False,True,False,True,14.345123558299676,0.0,0.0,0.0,0.0,0,1.036084196458403,0.9391914467089875,False,False,False,False,0.10865764711709192,0.09466074374180222,False,False,False,False,1532.0,535.2010562111318,False,False,False,False,47.360237518942895,False,False,False,False
2025-05-27 17:00:00+00:00,14.18,14.18,14.18,14.18,0.0,,,,,,14.21,14.119333333333334,12.265297301304862,12.265297301304862,12.38857262103506,12.4442061099387,14.057454901146087,14.267404240766078,14.352740821347465,14.352740821347465,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.605933264266593,14.713127159255539,12.15576678951679,12.15576678951679,12.265297301304862,14.057454901146087,13.982094858924757,12.15576678951679,"rgba(38, 166, 154, 1.0)",0.7230591168683246,12.605667288171151,2.177322261902339,85.66222755495134,31.69083381296143,True,False,True,False,True,14.345123558299665,0.0,0.0,0.0,0.0,0,1.0340795188773808,0.9037754761109253,False,False,False,False,0.10865764711709192,0.10165919542944707,False,False,False,False,1532.0,550.655303401657,False,False,False,False,46.62597027058719,False,False,False,False
2025-05-28 17:00:00+00:00,13.88,13.94,13.88,13.94,144.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.7377151052923423,12.641786176379043,1.7597766594551425,79.42598979465527,34.025487446381206,True,False,True,False,False,10.611460291681546,0.0,0.0,0.0,0.0,0,1.0294792007861122,0.9056665574844414,False,False,False,False,0.07255799468970608,0.08710859505957658,False,False,False,False,1388.0,563.6373917210111,False,False,False,False,48.135645150112964,False,False,False,False
2025-05-29 17:00:00+00:00,13.94,13.94,13.94,13.94,0.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.7522411979011353,12.641786176379043,1.7257946350760451,75.26849795445789,30.21929440723639,True,False,True,False,False,10.611460291681546,0.0,0.0,0.0,0.0,0,1.033497536945813,0.9080459770114941,False,False,False,False,0.07655805415876019,0.08183332460916838,False,False,False,False,1388.0,576.4182073532435,False,False,False,False,47.38935607801819,False,False,False,False
2025-05-30 17:00:00+00:00,13.94,13.94,13.94,13.94,0.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.7663150211966531,12.641786176379043,1.6940994078306173,72.49683672765963,27.751598677680462,True,False,True,False,False,10.611460291681546,0.0,0.0,0.0,0.0,0,1.0313228923692104,0.9076974341886036,False,False,False,False,0.07717497793129693,0.07950415127023266,False,False,False,False,1388.0,589.0008708051312,False,False,False,False,46.654637379134186,False,False,False,False
2025-06-02 17:00:00+00:00,13.94,13.94,13.94,13.94,0.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.7798754405048398,12.641786176379043,1.6646425264790734,70.64906257646079,26.07294938183577,True,False,True,False,False,10.611460291681546,0.0,0.0,0.0,0.0,0,1.0313228923692104,0.9066977674108629,False,False,False,False,0.08774772907942302,0.08362594017482784,False,False,False,False,1388.0,601.3884542035012,False,False,False,False,45.93130966782978,False,False,False,False
2025-06-03 17:00:00+00:00,13.94,13.94,13.94,13.94,0.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.7929487958202018,12.641786176379043,1.6371975472617049,69.41721314232824,24.855569326328123,True,False,True,False,False,10.611460291681546,0.0,0.0,0.0,0.0,0,1.0315860215053765,0.9059139784946235,False,False,False,False,0.08774772907942302,0.08568683462712542,False,False,False,False,1388.0,613.5839820453074,False,False,False,False,45.21919633964637,False,False,False,False
2025-06-04 17:00:00+00:00,14.055,14.055,14.055,14.055,0.0,,,,,,13.962899408284022,14.01262701363073,12.364911510590858,12.364911510590858,12.458826059254541,12.505608687277281,14.055429161123056,14.26258383118135,14.346923543689323,14.346923543689323,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.59751044597936,14.703694527034463,12.299135628291948,12.299135628291948,12.364911510590858,14.055429161123056,13.97599510656674,12.299135628291948,"rgba(38, 166, 154, 0.75)",0.8082162931892007,12.641786176379043,1.7485589384055247,70.30202379272414,24.855569326328123,True,False,True,False,False,12.006907599993472,0.0,0.0,0.0,0.0,0,1.0313437812604203,0.9066355451817272,False,False,False,False,0.1035574528454751,0.09462214373630026,False,False,False,False,1388.0,625.5904319360778,False,False,False,False,44.51812352817899,False,False,False,False
