date,Close,High,Low,Open,Volume,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg
2025-03-07 00:00:00+00:00,3.507,3.96,3.43,3.52,53185,4.021388961566173,3.5431840319726238,4.811143499079922,4.607262372310852
2025-03-10 00:00:00+00:00,3.24,3.41,3.2,3.41,44113,4.014289731951481,3.541885506146066,4.740214595179586,4.553934919533829
2025-03-11 00:00:00+00:00,3.13,3.52,3.06,3.2,43571,4.0069713412076,3.5403864059703887,4.674292550358938,4.504848345266971
2025-03-12 00:00:00+00:00,3.17,3.3199,3.13,3.14,18446,4.003795215664289,3.539693862302837,4.647546728419211,4.485007489960816
2025-03-13 00:00:00+00:00,3.07,3.26,3.03,3.15,15457,4.000865961543742,3.5389653732610835,4.624571149919543,4.18846679570578
2025-03-14 00:00:00+00:00,3.18,3.4503,3.03,3.22,86405,3.9866633848836295,3.535901168343061,4.515643619334683,3.878002315074717
2025-03-17 00:00:00+00:00,3.41,3.48,3.25,3.48,3025,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-18 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-19 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-20 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-21 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-24 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-25 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-26 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-27 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-28 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-03-31 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-01 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-02 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-03 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-04 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-07 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-08 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-09 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-10 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-11 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-14 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-15 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-16 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-17 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-21 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-22 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-23 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-24 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-25 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-28 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-29 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-04-30 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-01 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-02 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-05 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-06 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-07 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-08 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-09 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-12 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-13 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-14 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-15 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-16 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-19 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-20 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-21 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-22 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-23 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-27 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-28 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-29 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-05-30 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-02 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-03 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-04 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-05 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-06 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-09 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-10 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-11 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-12 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-13 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-16 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-17 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-18 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-20 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-23 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-24 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-25 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-26 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-27 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-06-30 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-07-01 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-07-02 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
2025-07-03 00:00:00+00:00,3.41,3.41,3.41,3.41,0,3.9862772810894325,3.5358487358831434,4.512568402233524,3.878590401387524
