date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_674,aVWAP_peak_641,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_479,aVWAP_peak_444,aVWAP_peak_405,aVWAP_peak_389,aVWAP_peak_356,aVWAP_peak_355,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_809,aVWAP_OB_bull_809,aVWAP_OB_bear_674,aVWAP_OB_bear_546,aVWAP_OB_bear_419,aVWAP_OB_bear_362,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,40.11,40.145,39.905,39.96,3040.0,,,,39.70255152417203,40.269542292463036,40.441010097172125,40.62551811392952,40.70970832763595,40.89408805293129,41.040537323779056,41.19257059184112,41.56610523680425,41.858422019972416,42.60912404872836,42.7393254268825,43.8143681917632,43.86465769640355,,,39.73439567695302,39.73439567695302,40.62551811392952,41.040537323779056,42.27413862812002,43.415076656834145,41.523394924605604,39.73439567695302,"rgba(239, 83, 80, 0.5)",0.6099526417876869,40.538223730422914,-0.9479813526640672,45.13659923407211,-10.899532434787375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8917407370418455,1.038549885149306,False,False,False,False,-0.25253697427140137,-0.26413579598084447,False,False,False,False,46995.0,40901.423713517426,False,False,False,False,1780.4319618657048,False,False,False,False
2025-07-24 18:00:00+00:00,39.965,40.155,39.89,40.05,1665.0,,,,39.71540004845757,40.26589738516379,40.43706444130542,40.620476004711854,40.70403879826976,40.88711598812038,41.03253380916305,41.183550296180144,41.554666302508224,41.845171744806414,42.59144200844384,42.720893478447536,43.79020615221325,43.84022008893926,,,39.75813572193711,39.75813572193711,40.620476004711854,41.03253380916305,42.25840400545597,43.39294740349954,41.51347689619503,39.75813572193711,#000000,0.6113470800214923,40.53527870952766,-0.793785928462441,47.15667025749612,-8.980646786991798,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933066933066932,1.0358641358641358,False,False,False,False,-0.25287449351163216,-0.2585051447462383,False,False,False,False,48660.0,41021.71171795901,False,False,False,False,1778.6423190460814,False,False,False,False
2025-07-24 19:00:00+00:00,40.055,40.3,39.965,40.26,5846.0,,,,39.77080413788363,40.2612567826411,40.42848558831983,40.607580280964804,40.688949952025496,40.86746060374282,41.00929522926565,41.15676619119005,41.519475156200926,41.803692747983504,42.534605823958906,42.661463713139156,43.710905503587725,43.75996901350073,,,39.84942579759006,39.84942579759006,40.607580280964804,41.00929522926565,42.20831093188121,43.320707843566446,41.484336480314596,39.84942579759006,#000000,0.610543599168019,40.53084342637516,-0.44361029538960656,50.323146661309394,-5.950083982182534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8927287255293648,1.0359568517778668,False,False,False,False,-0.23807574672966783,-0.24829044573795306,False,False,False,False,54506.0,41230.770451013916,False,False,False,False,1841.702128053119,False,False,False,False
2025-07-25 14:00:00+00:00,40.415,40.685,40.315,40.495,3685.0,,,40.498333333333335,39.82218292449215,40.268648312505825,40.429897741591546,40.605622536051456,40.68558352304042,40.861148202976835,41.00071360314783,41.145925429484166,41.50331680815768,41.783572663479404,42.504856884970124,42.63009610944962,43.66709164828495,43.715566049585675,,,39.92813627386438,39.92813627386438,40.605622536051456,41.00071360314783,42.182781536641485,43.281326818075115,41.40817038470341,39.92813627386438,"rgba(38, 166, 154, 1.0)",0.6094627304588623,40.51116157968862,-0.026517748963013666,54.21764042305429,-2.2810950742350116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8984079601990048,1.0264676616915422,False,False,False,False,-0.18933061924172342,-0.21881053248983823,False,False,False,False,58191.0,41493.71974634703,False,False,False,False,1870.2803896336907,False,False,False,False
2025-07-25 15:00:00+00:00,40.49,40.56,40.355,40.365,3686.0,,,40.46249513860624,39.86206634327378,40.273427278967944,40.42983369453571,40.60247120011975,40.68108901876384,40.853841161279725,40.99122917936673,41.13427190796231,41.48654101303529,41.762970036620075,42.47492472227542,42.59859241703712,43.62348087254122,43.67138145465899,,,39.98207812285955,39.98207812285955,40.60247120011975,40.99122917936673,42.15694209146673,43.242032919567016,41.39390769593628,39.98207812285955,"rgba(38, 166, 154, 1.0)",0.6075244925166069,40.51215580647786,-0.24222201456977854,55.33938786454155,-1.1558960634352289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8993704406915158,1.032177475766963,False,False,False,False,-0.18054099316480451,-0.19967576282732136,False,False,False,False,54505.0,41695.445021597465,False,False,False,False,1898.4310812672768,False,False,False,False
2025-07-25 16:00:00+00:00,40.365,40.5,40.19,40.24,3494.0,,,40.413455284552846,39.88843224955077,40.27444651825619,40.42762358337688,40.59766933568909,40.67508172137667,40.845307388644876,40.980724678935516,41.121804079453376,41.469416603834375,41.742354674181854,42.445765632408566,42.56799026661566,43.58174221393825,43.62911362194079,,,40.01258288959886,40.01258288959886,40.59766933568909,40.980724678935516,42.1315361306646,43.204268990973596,41.37739519018371,40.01258288959886,"rgba(38, 166, 154, 1.0)",0.6049970366976731,40.50889545153619,-0.44445746875709075,54.71204614107366,-1.1558960634352289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135540034416437,1.0333029658872357,False,False,False,False,-0.19218993987150687,-0.19593285134941413,False,False,False,False,51011.0,41839.87223056495,False,False,False,False,1923.168583883288,False,False,False,False
2025-07-25 17:00:00+00:00,40.225,40.26,40.065,40.14,2686.0,,,40.36222578899466,39.89997209059945,40.27194116253706,40.4238123331234,40.592151837449386,40.66868901997215,40.83707952447726,40.971051200300074,41.11069134132999,41.45487232038275,41.72522772281205,42.42228978363139,42.54343861669434,43.54887724265818,43.595852162486175,,,40.02208774370952,40.02208774370952,40.592151837449386,40.971051200300074,42.1108536886257,43.174373323989045,41.36187814316322,40.02208774370952,"rgba(38, 166, 154, 1.0)",0.603407605800001,40.50276309055509,-0.6011907822642348,53.2144332499314,-1.1558960634352289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.912300335741174,1.033981076406552,False,False,False,False,-0.21823703982278647,-0.2070849455861003,False,False,False,False,48325.0,41940.41684714534,False,False,False,False,1934.9954275440123,False,False,False,False
2025-07-25 18:00:00+00:00,40.135,40.17,40.0,40.065,1970.0,,,40.32619279256061,39.9054609003999,40.26900791361927,40.4203059801583,40.58749725630131,40.66341442507858,40.830504138036204,40.963446077625846,41.102061013957076,41.443790842061254,41.712297416501606,42.404803466770694,42.525178989507054,43.52463541371193,43.57132456578142,,,40.024712431305666,40.024712431305666,40.58749725630131,40.963446077625846,42.09537365653753,43.15226949197997,41.34999474613808,40.024712431305666,#000000,0.6045954868350019,40.497374475319006,-0.7151467133544883,51.40206206094177,-1.1558960634352289,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9104355809446087,1.0332551259818423,False,False,False,False,-0.23011211260402564,-0.21859852909506297,False,False,False,False,46355.0,42008.859996802,False,False,False,False,1935.5381340937176,False,False,False,False
2025-07-25 19:00:00+00:00,40.07,40.105,39.935,40.02,3097.0,,,40.27525933684248,39.91074642766677,40.26321507444076,40.41401922751859,40.57952890682263,40.65450225414602,40.81961036922591,40.95097780461403,41.08802469549482,41.42599704746917,41.69166419301077,42.37715872029626,42.49634251739745,43.48656893897149,43.53281673645734,,,40.02439035155474,40.02439035155474,40.57952890682263,40.95097780461403,42.0708186982583,43.11750404076967,41.331095483358304,40.02439035155474,#000000,0.6065871297220999,40.48815725718312,-0.7717889718458016,49.68771634650319,-1.1558960634352289,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9077645138251198,1.0334659728599125,False,False,False,False,-0.23815255404172078,-0.22837554156839188,False,False,False,False,43258.0,42028.226508479485,False,False,False,False,1953.5452948054428,False,False,False,False
2025-07-28 14:00:00+00:00,40.165,40.21,39.905,40.06,1200.0,,,40.26212424731725,39.91333896915668,40.26138476542144,40.4118679015457,40.57670864804335,40.65131968788369,40.81566625219289,40.94643012811532,41.0828751229433,41.419406161733804,41.6839842547967,42.36679008021385,42.48551706487379,43.472201261485914,43.518279959974336,,,40.02526605465139,40.02526605465139,40.57670864804335,40.94643012811532,42.06163475397117,43.10440411660381,41.32452630037986,40.02526605465139,#000000,0.6086501088092439,40.48525114733122,-0.6986791609438358,49.0965561891079,-1.1558960634352289,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103807287945288,1.0310299071144229,False,False,False,False,-0.22449390977077407,-0.22643472566958298,False,False,False,False,44458.0,42065.89741532476,False,False,False,False,1941.8624220177617,False,False,False,False
2025-07-28 15:00:00+00:00,40.065,40.31,40.025,40.06,1014.0,,,40.25577420954941,39.916532303431566,40.26041288606473,40.41044310663577,40.57468299675163,40.64898610286888,40.81268483691766,40.94293764998147,41.078872311816795,41.414183591708536,41.67784099720036,42.35837663028684,42.476718337775466,43.46041290374222,43.506349216551435,,,40.0275361373535,40.0275361373535,40.57468299675163,40.94293764998147,42.05422110762166,43.09368621664385,41.31968053875219,40.0275361373535,#000000,0.6106533792161464,40.48350540993299,-0.6935283163037769,48.70244941751105,3.7084215209468283,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9207910646582641,1.023875397069372,False,False,False,False,-0.20613161860425358,-0.21628317213691828,False,False,False,False,44458.0,42102.984277102674,False,False,False,False,1927.4769581105095,False,False,False,False
2025-07-28 16:00:00+00:00,40.05,40.17,39.92,40.12,1644.0,,,40.24218581301536,39.920087289174454,40.258127664544766,40.40765939015939,40.57098596549076,40.64480113961116,40.8074731692256,40.93691286630478,41.07203576993149,41.4054028256804,41.66759044032864,42.34449560432534,42.46222040640845,43.44112539664414,43.48683327345461,,,40.02895588863355,40.02895588863355,40.57098596549076,40.93691286630478,42.04193995068049,43.076114164919815,41.31119580095329,40.02895588863355,#000000,0.6115312710680008,40.4799127286915,-0.588543457578122,49.39880902204844,3.7084215209468283,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9302757979547568,1.018283235202975,False,False,False,False,-0.22658976418285554,-0.2214364681598869,False,False,False,False,46102.0,42164.98452086852,False,False,False,False,1923.0819665118968,False,False,False,False
2025-07-28 17:00:00+00:00,40.12,40.27,40.04,40.245,1958.0,,,40.237603271397774,39.9271996736552,40.25709713405594,40.40551193830371,40.56764752047801,40.640876663005,40.80231388941802,40.93078257182394,41.064934086783005,41.3959812808361,41.65641791686231,42.32900633252987,42.445998869764644,43.41921234253897,43.464649746767684,,,40.03493164349,40.03493164349,40.56764752047801,40.93078257182394,42.02835155266039,43.056241034660715,41.30301554921468,40.03493164349,"rgba(38, 166, 154, 1.0)",0.6081293721996026,40.477598210154824,-0.3824814600115746,51.74331499460338,3.7084215209468283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.93134513824169,1.0135652894273584,False,False,False,False,-0.2082111324335608,-0.21482380029672385,False,False,False,False,48060.0,42256.38010969227,False,False,False,False,1923.6233313721773,False,False,False,False
2025-07-28 18:00:00+00:00,40.235,40.375,40.11,40.155,1244.0,,,40.236427486564374,39.931998593378545,40.25670877738624,40.40434151734717,40.56571114772103,40.63857070803417,40.79922859845853,40.92708540628465,41.06062425416042,41.390208871189245,41.64954161080681,42.319408784481915,42.43593981449625,43.40556325414943,43.45083024117682,,,40.0391691647732,40.0391691647732,40.56571114772103,40.92708540628465,42.01995222276368,43.04387931345855,41.298145937709045,40.0391691647732,#000000,0.603121549608496,40.4764250976785,-0.5329358532905119,51.70811736324018,3.7084215209468283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9359958506224065,1.008091286307054,False,False,False,False,-0.19369071981483502,-0.20425726005577943,False,False,False,False,46816.0,42327.07189093735,False,False,False,False,1913.0865355369497,False,False,False,False
2025-07-28 19:00:00+00:00,40.16,40.255,40.085,40.11,5779.0,,,40.220549798137135,39.94775592438797,40.25248399730529,40.397343580636615,40.555418287604326,40.62662854355326,40.78380508897275,40.90891751152322,41.03970704633652,41.362711481724475,41.61706687427471,42.274634536288055,42.38907631291418,43.34242258117203,43.38691609008617,,,40.050183255376716,40.050183255376716,40.555418287604326,40.90891751152322,41.98059821216137,42.986580760841015,41.273695843661116,40.050183255376716,#000000,0.597597758596559,40.46840607546285,-0.5997446782674666,50.899564008020256,3.7084215209468283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9304174950298211,1.020089986397405,False,False,False,False,-0.20571592726083243,-0.20498659365830593,False,False,False,False,41037.0,42307.070776349174,False,False,False,False,1973.023178396842,False,False,False,False
2025-07-29 14:00:00+00:00,40.01,40.32,39.895,40.27,2264.0,,,40.21659643347864,39.953646431351565,40.25109688387563,40.39483032112908,40.55163562016622,40.622218349246516,40.778068245072404,40.90213537866578,41.03187613994036,41.35236902828439,41.604822850128635,42.25768701723062,42.37132952791191,43.318437025367054,43.36263440288109,,,40.054360930879234,40.054360930879234,40.55163562016622,40.90213537866578,41.965724048255424,42.96483691106775,41.264625576982,40.054360930879234,"rgba(38, 166, 154, 1.0)",0.5864103427538098,40.46558293234116,-0.333525720952818,52.969014679078,3.7084215209468283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9179206566347471,1.0292539198147952,False,False,False,False,-0.21612966200451128,-0.2105581278314086,False,False,False,False,43301.0,42322.48053175461,False,False,False,False,1977.5344469488289,False,False,False,False
2025-07-29 15:00:00+00:00,40.265,40.88,40.2,40.605,2735.0,,,40.24248427327921,39.973221661114444,40.25672344620793,40.39695225960063,40.551750698047705,40.621532388116165,40.77568419017389,40.89844286445053,41.02686408585555,41.344228289566146,41.594327896471555,42.241411401243504,42.3540775823106,43.29355059571945,43.33738956590894,,,40.07633178149726,40.07633178149726,40.551750698047705,40.89844286445053,41.951989550361525,42.942696941524154,41.260576079871086,40.07633178149726,"rgba(38, 166, 154, 1.0)",0.5787451710135683,40.46964998252257,0.23386807226466702,58.15974382819092,4.099561524411186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9247470489038787,1.018233558178752,False,False,False,False,-0.13371974716591764,-0.1721389374986631,False,False,False,False,46036.0,42380.054476998725,False,False,False,False,1989.2780989341181,False,False,False,False
2025-07-29 16:00:00+00:00,40.61,40.775,40.5,40.52,857.0,,,40.2506573669588,39.979464910031695,40.25865176754204,40.39775164624779,40.551917551338846,40.621450328747784,40.77507406916779,40.89742644056096,41.0254375531671,41.34182971551504,41.59119789393912,42.23648551801984,42.34884844841089,43.28594816406868,43.3296758414911,,,40.08332083489563,40.08332083489563,40.551917551338846,40.89742644056096,41.9478530728966,42.93594872466631,41.259454481013826,40.08332083489563,"rgba(38, 166, 154, 1.0)",0.5731800418358199,40.47105721134402,0.0853881591885648,60.00474493444942,5.737383915695617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9347184138367433,1.0075933347395065,False,False,False,False,-0.11700157895910729,-0.1445702582288852,False,False,False,False,45179.0,42423.4489812313,False,False,False,False,1971.7233997258372,False,False,False,False
2025-07-29 17:00:00+00:00,40.52,40.71,40.36,40.56,1329.0,,,40.260723263116134,39.988064943709325,40.26112216780934,40.398642330804456,40.55187013260512,40.62102416958113,40.77384431454129,40.89557639814388,41.02296156462059,41.33786755353441,41.58611599898796,42.22865028958763,42.34054778945865,43.274003549039335,43.31756011974872,,,40.09267780889847,40.09267780889847,40.55187013260512,40.89557639814388,41.94122875566485,42.92531594522747,41.25723830568586,40.09267780889847,"rgba(38, 166, 154, 1.0)",0.5730160681978876,40.47268241443037,0.15238243814739638,61.6714161124623,7.275488039073956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9303890641430074,1.0088328075709778,False,False,False,False,-0.1345790167814135,-0.13957463750514937,False,False,False,False,46508.0,42486.77535361531,False,False,False,False,1961.7586958541187,False,False,False,False
2025-07-29 18:00:00+00:00,40.56,40.61,40.43,40.465,400.0,,,40.263191819066655,39.99041184489606,40.26174878975361,40.39883169288926,40.551786803547046,40.62082851116611,40.77341029382256,40.89495793542072,41.02215701027374,41.33662058128351,41.58453536490862,42.22624828169733,42.338006819194625,43.27037427767578,43.31387969437546,,,40.09516644609073,40.09516644609073,40.551786803547046,40.89495793542072,41.939188133384825,42.92207853155455,41.25646598133141,40.09516644609073,"rgba(38, 166, 154, 1.0)",0.5719941015874236,40.47304782162341,-0.014069763308873866,60.87718947279819,7.275488039073956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314448188711036,1.0121103622577927,False,False,False,False,-0.13715801649679457,-0.13836632700097196,False,False,False,False,46108.0,42542.91837138872,False,False,False,False,1937.5453827401013,False,False,False,False
2025-07-29 19:00:00+00:00,40.46,40.78,40.4,40.655,3835.0,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,40.12363735889917,40.12363735889917,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,40.12363735889917,"rgba(38, 166, 154, 1.0)",0.5719266238440162,40.47896448493996,0.30779388075497965,62.589123600123756,8.220449707343207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9308532997057587,1.0092475830180747,False,False,False,False,-0.12513762504085085,-0.1317519760209114,False,False,False,False,49943.0,42657.64831911913,False,False,False,False,1966.9632837828904,False,False,False,False
2025-07-30 14:00:00+00:00,40.27,40.35,40.015,40.055,0.0,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,40.12363735889917,40.12363735889917,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,40.12363735889917,"rgba(38, 166, 154, 0.75)",0.5739917678400107,40.47896448493996,-0.7386246784259286,55.59331432211951,10.4784236995622,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201584323535541,1.0101104857202419,False,False,False,False,-0.1957356412845932,-0.1637438086527523,False,False,False,False,49943.0,42770.59950796999,False,False,False,False,1936.4677289955587,False,False,False,False
2025-07-30 15:00:00+00:00,40.045,40.345,39.995,40.2,0.0,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,40.12363735889917,40.12363735889917,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,40.12363735889917,#000000,0.5746738048497885,40.47896448493996,-0.4854310090101852,52.70773968938436,8.016520865186628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9215400624349634,1.00894901144641,False,False,False,False,-0.19792842401779623,-0.18083611633527424,False,False,False,False,49943.0,42881.799515598366,False,False,False,False,1906.4449735072553,False,False,False,False
2025-07-30 16:00:00+00:00,40.195,40.225,39.875,39.96,41.0,,,40.294097969771826,40.01648828211888,40.27021005636511,40.40244654627539,40.5526355815109,40.620587395651796,40.77085384286213,40.89061876795428,41.016016234046,41.32620501512869,41.57089914124537,42.20469387510037,42.31511442414658,43.23699211558495,43.280005883314615,,,40.12357631955716,40.12357631955716,40.5526355815109,40.89061876795428,41.921115750823546,42.89247583772623,41.251191008738466,40.12357631955716,"rgba(239, 83, 80, 0.5)",0.5756105102046083,40.4788709994687,-0.9014272503194156,48.50952192212168,4.296923578568247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9149953237036266,1.015899407669126,False,False,False,False,-0.19900896555440933,-0.1899225409448418,False,False,False,False,49902.0,42990.63983318598,False,False,False,False,1877.523346011019,False,False,False,False
2025-07-30 17:00:00+00:00,39.96,40.03,39.845,39.98,0.0,,,40.294097969771826,40.01648828211888,40.27021005636511,40.40244654627539,40.5526355815109,40.620587395651796,40.77085384286213,40.89061876795428,41.016016234046,41.32620501512869,41.57089914124537,42.20469387510037,42.31511442414658,43.23699211558495,43.280005883314615,,,40.12357631955716,40.12357631955716,40.5526355815109,40.89061876795428,41.921115750823546,42.89247583772623,41.251191008738466,40.12357631955716,"rgba(239, 83, 80, 1.0)",0.5774514370583138,40.4788709994687,-0.8639185348816122,45.97912014234627,2.094383018124873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339983022071305,1.0179329371816639,False,False,False,False,-0.20016208738810934,-0.19504231416647555,False,False,False,False,49902.0,43097.7927039893,False,False,False,False,1848.4144569255768,False,False,False,False
2025-07-30 18:00:00+00:00,39.98,41.03,39.895,40.985,1191.0,,,40.30334776727351,40.024464529969904,40.272961651861614,40.40369920652384,40.55304232234396,40.62066428054285,40.77022933843929,40.88945472878837,41.014306398121896,41.323200122453514,41.56691822211727,42.19831261510917,42.30832755604144,43.227021773656986,43.269886480642775,,40.63666666666668,40.13220705515695,40.13220705515695,40.55304232234396,40.88945472878837,41.915790112840924,42.883653260957615,41.24972246625909,40.38443686091181,"rgba(38, 166, 154, 1.0)",0.5792562177174411,40.46988095229921,0.8892766826580117,52.79706956600536,-3.96520891748051,True,False,True,False,True,1.5804859940370477,0.0,0.0,0.0,0.0,0,0.9524765022705671,0.9739148801351778,False,False,False,False,-0.07457846666804818,-0.13481039041726187,False,False,False,False,51093.0,43221.749406253024,False,False,False,False,1838.2219847251802,False,False,False,False
2025-07-30 19:00:00+00:00,41.0,41.6,40.95,41.08,2276.0,,,40.347835004132094,40.052903386734116,40.286217040724786,40.411856583410014,40.5590634379245,40.626000669703544,40.77410607081716,40.89223814429056,41.01597759350631,41.3222651987164,41.56403528322042,42.19068579982574,42.299905638658686,43.212349992755854,43.25492618723202,,41.01304586097491,40.16577378671774,40.16577378671774,40.5590634379245,40.89223814429056,41.91024177040014,42.87123716039001,41.254024402110154,40.589409823846324,"rgba(38, 166, 154, 1.0)",0.583172412809122,40.49999654976226,0.9945659936893839,57.83365937091446,0.42412305734445965,True,False,True,False,True,2.262787576448531,0.0,0.0,0.0,0.0,0,0.9686079695592432,0.963323115949688,False,False,False,False,0.11658213808955643,-0.009114126163852716,False,False,False,False,53369.0,43379.07112088476,False,False,False,False,1845.0092407759525,False,False,False,False
2025-07-31 14:00:00+00:00,41.07,41.595,40.92,41.585,200.0,,,40.35220908017603,40.05566687701584,40.287558439328,40.41270467401233,40.55971333671318,40.62658953972955,40.77456473389941,40.892599875465415,41.01624056264802,41.32229739971065,41.56389529406063,42.19012739454191,42.2992772372231,43.21117100399452,43.253721874804015,,41.032332515225896,40.169051332787475,40.169051332787475,40.55971333671318,40.892599875465415,41.909866533896626,42.87025697778705,41.25455582155484,40.60069192400668,"rgba(38, 166, 154, 1.0)",0.5965056428740073,40.50211375253993,1.815383073733636,63.41622182283779,5.330565705364421,True,False,True,False,True,5.753425974851101,0.0,0.0,0.0,0.0,0,0.96438671834084,0.9583115114695715,False,False,False,False,0.1124250824269553,0.05165547813155129,False,False,False,False,53569.0,43537.05451435941,False,False,False,False,1819.505221539116,False,False,False,False
2025-07-31 15:00:00+00:00,41.585,41.7,41.255,41.335,224.0,,,40.3573667457113,40.058897073225324,40.28914479978345,40.41371569110273,40.56049701313738,40.62730430920239,40.7751324516969,40.893058397515496,41.01658776599398,41.32238481019997,41.56378901326833,42.18955091070582,42.298622158899775,43.20989760202563,43.25242007560911,,41.05522573460122,40.172894014838185,40.172894014838185,40.56049701313738,40.893058397515496,41.909495811892704,42.869206865610764,41.25522458787183,40.6140598747197,"rgba(38, 166, 154, 1.0)",0.604157159911579,40.504627906765805,1.3744306090086302,64.55733306511792,6.248275393617305,True,False,True,False,True,3.842124985810049,0.0,0.0,0.0,0.0,0,0.9678433015606996,0.963862993610558,False,False,False,False,0.18620205559651845,0.11892876686403486,False,False,False,False,53345.0,43689.115684679426,False,False,False,False,1794.768706476494,False,False,False,False
2025-07-31 16:00:00+00:00,41.34,41.41,41.115,41.195,0.0,,,40.3573667457113,40.058897073225324,40.28914479978345,40.41371569110273,40.56049701313738,40.62730430920239,40.7751324516969,40.893058397515496,41.01658776599398,41.32238481019997,41.56378901326833,42.18955091070582,42.298622158899775,43.20989760202563,43.25242007560911,,41.05522573460122,40.172894014838185,40.172894014838185,40.56049701313738,40.893058397515496,41.909495811892704,42.869206865610764,41.25522458787183,40.6140598747197,"rgba(38, 166, 154, 1.0)",0.6090388824688556,40.504627906765805,1.1335435439452406,63.95049313676455,6.248275393617305,True,False,True,False,True,2.7900322285511976,0.0,0.0,0.0,0.0,0,0.9713712233255862,0.968307627297697,False,False,False,False,0.13233981880456333,0.1256342928342991,False,False,False,False,53345.0,43838.81931747509,False,False,False,False,1766.9428350582536,False,False,False,False
2025-07-31 17:00:00+00:00,41.19,41.92,41.185,41.85,12.0,,,40.35769846863588,40.05909759816469,40.28924614710726,40.413781597109775,40.56054964866865,40.62735312885158,40.7751731226784,40.8930930706746,41.016616314105086,41.32239912612813,41.56379274992057,42.18952905800317,42.29859604179564,43.20983792484224,43.252358865035795,,41.05705952685969,40.17313539456262,40.17313539456262,40.56054964866865,40.8930930706746,41.90948514162873,42.86915931070998,41.25527485744809,40.615097460711155,"rgba(38, 166, 154, 1.0)",0.6227916517102604,40.50480848813307,2.1599382525004507,66.57898607000993,8.545363523160418,True,False,True,False,True,7.114755141709747,0.0,0.0,0.0,0.0,0,0.9763226820324776,0.9470927187008904,False,False,False,False,0.20522954518665745,0.16543191901047827,False,False,False,False,53357.0,43986.38801022741,False,False,False,False,1739.7344190108388,False,False,False,False
2025-07-31 18:00:00+00:00,41.85,42.085,41.53,41.675,177.0,,,40.362992254989585,40.062256465569895,40.29086165013478,40.41484051482106,40.56140482837575,40.62815112104183,40.77584895356371,40.89367936318226,41.017111091561596,41.32268170462364,41.56391782050828,42.189273812987956,42.29827751123784,43.20902126148426,43.25151949918683,,41.08769934640523,40.1769548215796,40.1769548215796,40.56140482837575,40.89367936318226,41.909395980749316,42.86852260220574,41.256122523551284,40.632327083992415,"rgba(38, 166, 154, 1.0)",0.6312781114949314,40.5077656624166,1.8490017574334454,66.69400290191231,9.064133209077,True,False,True,False,True,5.795529331121575,0.0,0.0,0.0,0.0,0,0.98443864229765,0.9443342036553524,False,False,False,False,0.27112525701989243,0.21827858801518535,False,False,False,False,53180.0,44128.92463022388,False,False,False,False,1715.5059784060195,False,False,False,False
