date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,53.6,54.0,52.9,53.27,8788881,54.97375744257519,49.496376025642036,48.03032858797502,44.15419113999898,57.18584400442762,57.224723861804925,53.92918180360746,52.372324854836066,56.920034245823175,"rgba(239, 83, 80, 1.0)",3.612454392617232,57.53233723578139,-1.0885500018541139,40.61101862387618,-11.67190270872105,False,True,False,True,True,0.0,57.172799999999995,58.391958,0.0,0.0,0.0,0.0,0,0.8559426321054974,1.093937625817177,False,False,False,False,-0.1902289065372949,-0.19824822918310886,False,False,False,False,571283865,590430698.1097425,False,False,False,False,11382797.571351154,False,False,False,False
2025-03-06 00:00:00+00:00,51.47,53.5,51.4,52.79,13830736,54.964782114331065,49.501947255806776,48.03830283774295,44.16639551417694,57.065683297270304,57.19497485251692,53.92383193715574,52.371662484392864,56.805049681853916,"rgba(255, 0, 0, 1.0)",3.711713195661491,57.47572433538672,-1.6180464434608344,40.030040547329186,-11.67190270872105,False,True,False,True,True,0.0,56.967400000000005,58.33472,0.0,0.0,0.0,0.0,0,0.8365083260580066,1.0796450445303623,False,False,False,False,-0.25371389922711,-0.22598106420510944,False,False,False,False,557453129,589137460.105439,False,False,False,False,11478795.156788364,False,False,False,False
2025-03-07 00:00:00+00:00,50.23,51.385,48.01,51.385,24666758,54.936358796947886,49.50335296517648,48.04466266772198,44.181945002377105,56.77365319649721,57.119627709445915,53.902552037433225,52.35987320121512,56.5132561372197,"rgba(255, 0, 0, 1.0)",3.8375805628777835,57.33467305828701,-1.8513417352101793,39.08444646413824,-11.67190270872105,False,True,False,True,False,0.0,56.73459999999999,58.264527,0.0,0.0,0.0,0.0,0,0.7968436279131984,1.1062121567799443,False,False,False,False,-0.34282825441539394,-0.2844046593102517,False,False,False,False,532786371,586927613.4738532,False,False,False,False,11995970.170247644,False,False,False,False
2025-03-10 00:00:00+00:00,49.83,50.75,48.94,49.33,18877448,54.91467103800258,49.50432097711274,48.04940766405814,44.19371510208909,56.564647468531895,57.0627306489525,53.88627682640735,52.350799784517875,56.30741943052468,"rgba(255, 0, 0, 1.0)",3.9700546300733133,57.23216154994539,-1.8644986630344422,38.165154130306405,-9.601378219354274,False,True,False,True,False,0.0,56.4996,58.196038,0.0,0.0,0.0,0.0,0,0.8129773319616355,1.1011116718408032,False,False,False,False,-0.3339882343816906,-0.30919644684597114,False,False,False,False,513908923,584064135.4160551,False,False,False,False,12265832.045924209,False,False,False,False
2025-03-11 00:00:00+00:00,49.98,51.3,49.58,49.805,12357496,54.90181439795505,49.50579083415275,48.05327171235721,44.20200094884947,56.44316405998298,57.02823780703553,53.87686155352983,52.34594584241108,56.18997865932165,"rgba(255, 0, 0, 1.0)",4.090445307153195,57.171878856747085,-1.758214159267755,37.52120513064978,-10.254383540309526,False,True,False,True,False,0.0,56.254400000000004,58.128657999999994,0.0,0.0,0.0,0.0,0,0.8153212036622487,1.099598343085048,False,False,False,False,-0.29797472650558776,-0.30358558667577945,False,False,False,False,526266419,581797558.3017,False,False,False,False,12269426.710789926,False,False,False,False
2025-03-12 00:00:00+00:00,50.05,51.55,49.69,50.72,10527846,54.89125595421828,49.50726776832417,48.05676372899384,44.20920810430065,56.34564088490616,56.999746711366,53.86919776280273,52.34211512626391,56.096560092264056,"rgba(255, 0, 0, 1.0)",4.202315427827347,57.12303537008641,-1.6831281448435365,37.046921501298094,-10.744018394322964,False,True,False,True,False,0.0,56.025999999999996,58.06357,0.0,0.0,0.0,0.0,0,0.8227796047428829,1.0926699404419213,False,False,False,False,-0.28238559488003007,-0.29298559077790476,False,False,False,False,536794265,580032723.2702608,False,False,False,False,12201129.428013852,False,False,False,False
2025-03-13 00:00:00+00:00,48.73,50.02,48.22,49.95,12552482,54.87468949194084,49.506284052491004,48.05839572212616,44.21579538944743,56.206101281900004,56.958720645474905,53.85629720436307,52.33414304580156,55.95975470728426,"rgba(255, 0, 0, 1.0)",4.343998448724781,57.05266068565156,-1.9158986320758824,36.14516054834433,-11.653251611707915,False,True,False,True,False,0.0,55.785,57.993392,0.0,0.0,0.0,0.0,0,0.8148871052001889,1.1025267438466289,False,False,False,False,-0.34282825441539394,-0.3179069225966493,False,False,False,False,524241783,577844843.2596624,False,False,False,False,12214907.960248603,False,False,False,False
2025-03-14 00:00:00+00:00,50.03,50.25,49.12,50.075,13840270,54.85903036424741,49.50689864466488,48.06174734059529,44.22426617353903,56.074852452548285,56.918518828343025,53.84450647747487,52.32751536616822,55.8337516559998,"rgba(255, 0, 0, 1.0)",4.438309677432791,56.98564826776719,-1.5671840798162775,36.36555701452305,-11.653251611707915,False,True,False,True,False,0.0,55.583800000000004,57.92837900000001,0.0,0.0,0.0,0.0,0,0.8323282562940226,1.089540850936184,False,False,False,False,-0.3062421539487091,-0.31207453827267917,False,False,False,False,538082053,576285518.1514404,False,False,False,False,12278647.648081992,False,False,False,False
2025-03-17 00:00:00+00:00,49.65,50.23,49.29,50.01,10426193,54.847119855401786,49.507239275156294,48.06415269990174,44.2305429478411,55.97831214498639,56.88820784303047,53.83550190871121,52.32239468059742,55.741359062690535,"rgba(255, 0, 0, 1.0)",4.51687942186998,56.93588034321002,-1.6130340579677647,36.38705362894984,-11.653251611707915,False,True,False,True,False,0.0,55.37080000000001,57.861245,0.0,0.0,0.0,0.0,0,0.8333654315680132,1.0903169773154529,False,False,False,False,-0.3014467214928119,-0.30676062988274555,False,False,False,False,527655860,574378472.7337369,False,False,False,False,12206002.36776505,False,False,False,False
2025-03-18 00:00:00+00:00,47.79,49.33,47.55,49.33,17984526,54.820727594554974,49.50376322771907,48.064549194696774,44.23838885202763,55.78018445737578,56.825697894806176,53.81442959304816,52.30853848904368,53.7570316314163,"rgba(255, 0, 0, 1.0)",4.637044503747026,56.409503521186345,-1.858835625627755,35.68960789976617,-12.200503870956268,False,True,False,True,False,0.0,55.1288,57.79290999999999,0.0,0.0,0.0,0.0,0,0.8117284597489153,1.1025605304264097,False,False,False,False,-0.34282825441539394,-0.3247944421490697,False,False,False,False,509671334,571840937.8814335,False,False,False,False,12432611.137656618,False,False,False,False
2025-03-19 00:00:00+00:00,48.99,49.085,47.75,47.75,16346562,54.798310118322945,49.50156514466889,48.065777536126895,44.24617988169773,55.617422256017065,56.772166517952726,53.796722733229444,52.29720456270728,53.66298283526019,"rgba(255, 0, 0, 1.0)",4.705429208482133,56.33467744104985,-1.5608942597223932,35.95763144801575,-12.200503870956268,False,True,False,True,True,0.0,54.9146,57.727276,0.0,0.0,0.0,0.0,0,0.8208738096494965,1.0933485233331413,False,False,False,False,-0.34282825441539394,-0.3338113482822318,False,False,False,False,526017896,570043955.8468674,False,False,False,False,12586099.406768125,False,False,False,False
2025-03-20 00:00:00+00:00,49.0,49.35,48.49,48.5,10718816,54.78449675139409,49.500673384790396,48.067080377091884,44.25166864802461,55.51960793804752,56.73888086115853,53.78593006055391,52.29048844817073,53.611404252036344,"rgba(255, 0, 0, 1.0)",4.774979579221543,56.28998241102029,-1.5267044162330772,36.18379192133894,-12.200503870956268,False,True,False,True,True,0.0,54.718599999999995,57.659324000000005,0.0,0.0,0.0,0.0,0,0.8375377532387734,1.0873921799644195,False,False,False,False,-0.30814557314894325,-0.32097846071558755,False,False,False,False,536736712,568737789.4215001,False,False,False,False,12512872.606502708,False,False,False,False
2025-03-21 00:00:00+00:00,48.53,48.7,47.79,48.44,19459939,54.75699577557212,49.497296829873655,48.067811238453466,44.26031739002538,55.33343664886544,56.67452022812357,53.76401725585807,52.2761642135151,53.451403952165336,"rgba(255, 0, 0, 1.0)",4.855034214629797,56.18901267091819,-1.5775404111137035,36.172936088909786,-12.200503870956268,False,True,False,True,True,0.0,54.5294,57.59432699999999,0.0,0.0,0.0,0.0,0,0.8332829293401849,1.079480719546833,False,False,False,False,-0.34282825441539394,-0.3319033575654907,False,False,False,False,517276773,566719710.3461472,False,False,False,False,12785306.582718289,False,False,False,False
2025-03-24 00:00:00+00:00,49.6,49.7865,48.4,49.07,15517042,54.7383618021659,49.49675266145538,48.07035616299517,44.2687405092431,55.210446360601914,56.62950319640447,53.749619550848436,52.26747506666574,53.387291449533315,"rgba(239, 83, 80, 1.0)",4.9152971480933685,56.13042103915858,-1.3285913022962832,36.91975350735033,-12.200503870956268,False,True,False,True,True,0.0,54.363,57.534423,0.0,0.0,0.0,0.0,0,0.8477674121280553,1.055626719047351,False,False,False,False,-0.2856112264707249,-0.3087572920181078,False,False,False,False,532793815,565389283.0776709,False,False,False,False,12892433.461827375,False,False,False,False
2025-03-25 00:00:00+00:00,49.51,50.2575,49.46,49.73,11350664,54.725999537543636,49.49716798976797,48.0729584242346,44.275475015144295,55.130602875547744,56.59904261133466,53.74026695859936,52.262161467753366,53.35499393241516,"rgba(239, 83, 80, 1.0)",4.968033217889631,56.09360657082342,-1.3251937501376185,37.488718687494554,-12.200503870956268,False,True,False,True,True,0.0,54.2232,57.467175,0.0,0.0,0.0,0.0,0,0.873374582026555,1.0475739320446513,False,False,False,False,-0.23550417741099333,-0.27213073471455057,False,False,False,False,521443151,563665905.3491349,False,False,False,False,12831971.914304733,False,False,False,False
2025-03-26 00:00:00+00:00,50.07,50.155,49.22,49.62,12319908,54.71284490126302,49.49774994639143,48.07589599955783,44.28286254392349,55.047670364898096,56.56663083443419,53.73034822351361,52.25658460892784,53.318071024780735,"rgba(239, 83, 80, 1.0)",4.959148622804504,56.053903824620775,-1.206639340693272,38.35050454988514,-13.515269040065228,False,False,False,True,True,0.0,54.099399999999996,57.396359000000004,0.0,0.0,0.0,0.0,0,0.8822536423570788,1.033067816292383,False,False,False,False,-0.24660494677162978,-0.25936784074309016,False,False,False,False,533763059,562493244.7079923,False,False,False,False,12811890.976488862,False,False,False,False
2025-03-27 00:00:00+00:00,50.92,51.315,49.735,50.0,12578755,54.70178197415788,49.49991248690164,48.080331708238525,44.29152946064509,54.97882056134987,56.53794179787453,53.72243857605942,52.252870577374075,53.30741932717791,"rgba(239, 83, 80, 1.0)",4.89981317165439,56.02424230950508,-1.041721822993847,39.633741458995345,-12.233138570056319,True,False,False,True,True,0.0,53.989000000000004,57.334057,0.0,0.0,0.0,0.0,0,0.8833684066031713,1.0228444033724267,False,False,False,False,-0.1928278056056865,-0.2260978231743883,False,False,False,False,546341814,561859855.2684633,False,False,False,False,12802748.389175573,False,False,False,False
2025-03-28 00:00:00+00:00,49.91,50.4,49.481,50.22,13164949,54.688200501730364,49.50075144353057,48.083653609390815,44.29954286025605,54.89731024725702,56.50454105998663,53.71225284839268,52.247241487004224,53.26465622249432,"rgba(239, 83, 80, 1.0)",4.844078662665464,55.98238032401217,-1.2535676538066027,40.15051625917538,-11.714094429263227,True,False,False,True,True,0.0,53.8398,57.270618999999996,0.0,0.0,0.0,0.0,0,0.8686450774131509,1.0418975538886193,False,False,False,False,-0.23022516579612112,-0.22816149448525472,False,False,False,False,533176865,560735032.1206803,False,False,False,False,12816952.3346981,False,False,False,False
2025-03-31 00:00:00+00:00,50.21,50.26,48.85,49.32,14679610,54.67265060518565,49.50134259077841,48.08702994527535,44.30820301535727,54.80669428288071,56.46681346893052,53.70049073603973,52.240573690596165,53.21005359174207,"rgba(239, 83, 80, 1.0)",4.794263118232831,55.93369981524869,-1.1938643487215292,40.78088830195337,-11.082149274987614,True,False,False,False,True,0.0,53.6768,57.20864900000001,0.0,0.0,0.0,0.0,0,0.8571470789963317,1.0621708383563127,False,False,False,False,-0.2552347955620228,-0.24169814502363873,False,False,False,False,547856475,560229990.6649674,False,False,False,False,12889997.73333739,False,False,False,False
2025-04-01 00:00:00+00:00,51.67,51.7,49.99,50.0,12150413,54.66337143965993,49.50424294643669,48.09203798997449,44.31711157253086,54.75350793282917,56.44212310331466,53.69412842423293,52.23807939496952,53.20359497437757,"rgba(239, 83, 80, 0.5)",4.70912601443416,55.909081893982204,-0.900184425090515,42.24503038603362,-9.642026857347282,True,False,False,False,True,0.0,53.5598,57.149923,0.0,0.0,0.0,0.0,0,0.8708867190052789,1.041909935992681,False,False,False,False,-0.1725834234882573,-0.207140784255948,False,False,False,False,560006888,560221241.540851,False,False,False,False,12860994.410461413,False,False,False,False
2025-04-02 00:00:00+00:00,52.02,52.3198,50.79,50.81,9922266,54.6570853757643,49.50746568948121,48.09690980386588,44.32499857839574,54.71806902652727,56.4243452287751,53.69014145111815,52.23712111443841,52.32954798550437,"rgba(239, 83, 80, 0.5)",4.5910783518072495,55.64575738432866,-0.7897398185115706,43.65576447929606,-8.274200144265244,True,False,True,False,True,0.0,53.4762,57.083496999999994,0.0,0.0,0.0,0.0,0,0.8930532414536971,1.021264173745035,False,False,False,False,-0.1281438450069724,-0.1676423146314602,False,False,False,False,569929154,560601943.9902294,False,False,False,False,12745750.15907077,False,False,False,False
2025-04-03 00:00:00+00:00,50.08,50.7805,49.61,50.07,12639708,54.644916848419115,49.50867208680722,48.10043730872668,44.33291344311244,54.65140208023733,56.39449376793062,53.68112041566048,52.23232393938234,52.129726691797295,"rgba(239, 83, 80, 1.0)",4.470195545635219,55.56603959731166,-1.2272482358558854,43.73685851148433,-8.210994264753133,True,False,False,False,True,0.0,53.35979999999999,57.006726,0.0,0.0,0.0,0.0,0,0.8748664050901638,1.0059444415398402,False,False,False,False,-0.2138538338024579,-0.19074807421695905,False,False,False,False,557289446,560472042.1082596,False,False,False,False,12741591.643028779,False,False,False,False
2025-04-04 00:00:00+00:00,47.29,49.28,46.78,48.79,17916569,54.61871801515654,49.50414050594815,48.099669446856154,44.33953855709773,54.51199823476464,56.33674699710997,53.65985308984201,52.21782874100127,51.74357450263766,"rgba(255, 0, 0, 1.0)",4.440657479118106,55.41254146012115,-1.8291303705176216,42.584750413176444,-8.210994264753133,True,False,False,True,False,0.0,53.154399999999995,56.90663000000001,0.0,0.0,0.0,0.0,0,0.8369404027338042,1.0317617116366502,False,False,False,False,-0.34282825441539394,-0.26678816431617647,False,False,False,False,539372877,559644623.86872,False,False,False,False,12944531.931537455,False,False,False,False
2025-04-07 00:00:00+00:00,46.67,48.29,44.46,45.45,20912334,54.58257822112716,49.49487749956461,48.09508577376388,44.344309997327336,54.32595978199403,56.26014240595568,53.62973232464351,52.196065990017516,49.797113123500154,"rgba(255, 0, 0, 1.0)",4.407756063295046,54.710252684972986,-1.8241147126827255,41.408078110418046,-6.5750140580859195,True,False,False,True,False,0.0,52.9538,56.797219000000005,0.0,0.0,0.0,0.0,0,0.8094551693753784,1.0398652018194732,True,False,False,False,-0.34282825441539394,-0.30480820936578523,False,False,False,False,518460543,558029561.8738683,False,False,False,False,13256994.757751673,False,False,False,False
2025-04-08 00:00:00+00:00,45.98,48.4,45.62,48.14,15435289,54.55673971764975,49.488511903054174,48.09212047308428,44.348136674426264,54.197323374461725,56.205461798358925,53.608258041240376,52.180647585919445,49.656785682389746,"rgba(255, 0, 0, 1.0)",4.39442801164728,54.61771194239064,-1.965605516689928,40.19019250383031,-7.744552616303729,True,False,False,True,False,0.0,52.7074,56.705676999999994,0.0,0.0,0.0,0.0,0,0.8253900576463777,1.0516425577937,False,False,False,False,-0.30609745428639856,-0.3054528318260919,False,False,False,False,503025254,555872530.1925402,False,False,False,False,13342418.061369255,True,False,False,False
2025-04-09 00:00:00+00:00,50.93,51.5,45.9,45.9,24598325,54.53027823181017,49.48835043166053,48.09657594001436,44.3614812782507,54.07340000102765,56.144591633480395,53.587888236918815,52.16853738732966,49.92437736561895,"rgba(239, 83, 80, 0.5)",4.348456940774104,54.62206736118732,-0.8490522986597783,41.89272612898618,-7.744552616303729,True,False,False,True,True,0.0,52.569399999999995,56.639278000000004,0.0,0.0,0.0,0.0,0,0.828503358635383,1.013082564024159,False,False,False,False,-0.21185732475292338,-0.2586550782895076,False,False,False,False,527623579,554764728.1849896,False,False,False,False,13783826.176609676,False,False,False,False
2025-04-10 00:00:00+00:00,50.27,51.05,48.49,50.21,14339635,54.51646222398652,49.48928256110804,48.10010620452475,44.369980399816896,54.01147939819621,56.112185510633694,53.57750783909992,52.16279609607502,50.03790967938808,"rgba(239, 83, 80, 1.0)",4.296663096609563,54.61758154377367,-1.0118506957653441,43.00634293625632,-9.19692012347327,True,False,False,True,True,0.0,52.4094,56.571253999999996,0.0,0.0,0.0,0.0,0,0.854659800530001,1.0215268317122024,False,False,False,False,-0.15414901540894824,-0.20640204684922792,False,False,False,False,513283944,553138030.7659705,False,False,False,False,13805622.601056356,False,False,False,False
2025-04-11 00:00:00+00:00,49.76,50.67,49.05,49.965,14465541,54.502276120827766,49.48998872094628,48.10344128774871,44.378359028293694,53.94922909453002,56.079259633271576,53.56678135698568,52.156749534295905,50.10851226586502,"rgba(239, 83, 80, 1.0)",4.242558296700424,54.60201660400334,-1.141296421965288,43.70212971238678,-8.555397444719084,True,False,False,False,True,0.0,52.2248,56.491749999999996,0.0,0.0,0.0,0.0,0,0.8528968058411664,1.038813866192771,False,False,False,False,-0.14491371466189432,-0.1756578807555611,False,False,False,False,498818403,551007849.284952,False,False,False,False,13831501.753956107,False,False,False,False
2025-04-14 00:00:00+00:00,49.46,50.48,48.21,50.34,13965760,54.48737040228137,49.48977363383777,48.10582371121525,44.385767563703794,53.88458503250883,56.04556614910416,53.55526286838708,52.14983643731009,50.12919707723546,"rgba(239, 83, 80, 1.0)",4.192925693817454,54.57327837327519,-1.2195013092683253,44.142958860566374,-8.149171818288593,True,False,False,False,True,0.0,52.047,56.40975,0.0,0.0,0.0,0.0,0,0.8492338778645254,1.0349984436401187,False,False,False,False,-0.17311668541404246,-0.17438728308480178,False,False,False,False,484852643,548413527.4698559,False,False,False,False,13836766.783212733,False,False,False,False
2025-04-15 00:00:00+00:00,48.8,49.93,48.73,49.63,9790841,54.47650368348443,49.489298647139236,48.10718889993155,44.39070989867481,53.83808591311185,56.02133794301457,53.54678235519394,52.14460923273968,50.129312081179634,"rgba(239, 83, 80, 1.0)",4.129704096897092,54.54900226880168,-1.392109975414769,44.219788806282445,-8.079754316772238,True,False,False,False,True,0.0,51.8558,56.3417,0.0,0.0,0.0,0.0,0,0.8731298315035781,1.0358689966369456,False,False,False,False,-0.17394201857793332,-0.17416465083136756,False,False,False,False,475061802,545536989.2161361,False,False,False,False,13678103.027008314,False,False,False,False
2025-04-16 00:00:00+00:00,48.08,49.07,47.66,48.5,8604202,54.465411854075676,49.487787747436606,48.10737515674129,44.39424077798231,53.79040656172593,55.99746593130201,53.537863601522105,52.13867850475632,50.09737970233001,"rgba(255, 0, 0, 1.0)",4.090858409004548,54.517011670775446,-1.5735112358341932,43.978702197151186,-8.079754316772238,True,False,False,True,True,0.0,51.63700000000001,56.26884999999999,0.0,0.0,0.0,0.0,0,0.8416494034715848,1.0514893712493283,False,False,False,False,-0.22233457097177148,-0.1982496109015695,False,False,False,False,466457600,542435836.6978562,False,False,False,False,13479126.516145242,False,False,False,False
2025-04-17 00:00:00+00:00,48.17,48.54,47.48,48.19,9359604,54.45299016726726,49.48587024482311,48.10732041732042,44.39786994017348,53.73755261736828,55.9709744541542,53.52781672708424,52.13190413572437,50.05733253458925,"rgba(255, 0, 0, 1.0)",4.059256142747477,54.48042419487464,-1.5545764970139262,43.83258585240499,-8.079754316772238,True,False,False,True,True,0.0,51.450199999999995,56.200649999999996,0.0,0.0,0.0,0.0,0,0.8719849687780235,1.05671089095685,False,False,False,False,-0.24327802483527008,-0.2207638178684198,False,False,False,False,475817204,539823341.2979403,False,False,False,False,13317576.613551311,False,False,False,False
2025-04-21 00:00:00+00:00,46.53,47.84,45.21,47.835,15507707,54.42759052688157,49.47928480470424,48.104072026072046,44.401352999389935,53.62895185186192,55.91901423326459,53.50659283373411,52.11650862521257,49.91276483767004,"rgba(255, 0, 0, 1.0)",4.069841699557878,54.39199256498209,-1.9317686400029186,43.03374728353757,-8.079754316772238,True,False,False,True,False,0.0,51.234399999999994,56.1263,0.0,0.0,0.0,0.0,0,0.8363049225420512,1.059738612509305,False,False,False,False,-0.3334459653500137,-0.27710489160921675,False,False,False,False,460309497,536705151.32547206,False,False,False,False,13403464.079686554,False,False,False,False
2025-04-22 00:00:00+00:00,47.1,47.43,46.365,46.95,14172847,54.405799140185856,49.47418149940474,48.101936635315894,44.40518076621537,53.538472676487174,55.87421713206752,53.48851913159646,52.103609649704566,49.816318312570765,"rgba(255, 0, 0, 1.0)",4.055193880125351,54.32318039465961,-1.7812170288726934,42.718960213376,-8.079754316772238,True,False,False,True,False,0.0,51.03099999999999,56.053900000000006,0.0,0.0,0.0,0.0,0,0.8457046882003816,1.0598313954430327,False,False,False,False,-0.31038554582997574,-0.29374521871959625,False,False,False,False,474482344,534265041.2342771,False,False,False,False,13433635.958914533,False,False,False,False
2025-04-23 00:00:00+00:00,48.76,49.7,48.215,48.87,22264186,54.38062036818102,49.47233005257454,48.1042555109551,44.41567923183765,53.44143163073794,55.8197673625852,53.468653927196925,52.09102522332676,49.81105689513588,"rgba(239, 83, 80, 1.0)",4.013408607237662,54.268688343611856,-1.3725710194764753,43.38364790208864,-8.079754316772238,True,False,False,True,False,0.0,50.8502,55.98395000000001,0.0,0.0,0.0,0.0,0,0.8502455456361426,1.0528514890722822,False,False,False,False,-0.18387007427685387,-0.23880764649822506,False,False,False,False,496746530,532793727.06822705,False,False,False,False,13779932.038957102,False,False,False,False
2025-04-24 00:00:00+00:00,49.54,50.6057,48.4,49.2,29453282,54.351406700488376,49.472509691066314,48.1097151276631,44.43141675095237,53.335880064270455,55.75539423288607,53.446181156215594,52.077743389282155,49.848075999363886,"rgba(239, 83, 80, 1.0)",3.9597605351202994,54.216113835837426,-1.1809082378501365,44.328197727961715,-7.845453468688881,True,False,False,False,True,0.0,50.7174,55.9341,0.0,0.0,0.0,0.0,0,0.8645739929461396,1.0319035602353566,False,False,False,False,-0.15168823251001654,-0.19524793950412078,False,False,False,False,526199812,532535142.1635907,False,False,False,False,14394573.21389996,False,False,False,False
2025-04-25 00:00:00+00:00,51.78,52.02,49.27,49.5,26671899,54.33340859461815,49.478367672220635,48.119888753230455,44.449787379365524,53.28091877759612,55.7120406497906,53.433773202917216,52.07284273738579,49.96961187712051,"rgba(239, 83, 80, 0.5)",3.9032429944694167,54.20634406748684,-0.6216226022629832,46.136752887635424,-6.057661888412909,True,False,True,False,True,0.0,50.60719999999999,55.90560000000001,0.0,0.0,0.0,0.0,0,0.8790942985600891,1.0097470244371527,False,False,False,False,-0.08520866732357012,-0.14022830341384546,False,False,False,False,552871711,533332654.6669794,False,False,False,False,14876036.97021761,False,False,False,False
2025-04-28 00:00:00+00:00,50.9,52.51,50.72,51.94,18142897,54.32257168757378,49.48323273456393,48.127605844666604,44.4628936798979,53.25062324482233,55.68518993745246,53.42663196963498,52.070648693875214,49.970987234619024,"rgba(239, 83, 80, 0.5)",3.863983954418122,53.92656728193373,-0.7832763587108376,47.183049634343575,-5.037628395657684,True,False,True,False,True,0.0,50.4626,55.868599999999994,0.0,0.0,0.0,0.0,0,0.8796283499390634,1.0157094813902745,False,False,False,False,-0.0214242035184776,-0.08082625346616153,False,False,False,False,534728814,533387406.0133723,False,False,False,False,15004149.128248293,False,False,False,False
2025-04-29 00:00:00+00:00,50.65,51.01,49.86,50.62,12111587,54.313257979988414,49.4849807112415,48.13136317196434,44.470517925081126,53.22178706932179,55.66386745804994,53.41988073420803,52.067365174541735,49.93187611691637,"rgba(239, 83, 80, 0.5)",3.8249606581031323,53.897224368387654,-0.8489562791994868,47.91646040431969,-4.325286404182705,True,False,True,False,True,0.0,50.333999999999996,55.8341,0.0,0.0,0.0,0.0,0,0.8744229612695165,1.0291311572625683,False,False,False,False,-0.03875852993903752,-0.05979239170259952,False,False,False,False,522617227,532965046.0520636,False,False,False,False,14890715.319297379,False,False,False,False
2025-04-30 00:00:00+00:00,50.52,50.54,49.13,49.81,13763549,54.30150270667174,49.48610106661558,48.134824354693365,44.47852412503028,53.18451285021349,55.63778411598064,53.41108467518426,52.06259530057093,49.89138512272477,"rgba(239, 83, 80, 0.5)",3.8071639346403168,53.86282971350819,-0.8780367147032251,48.45054835189371,-3.8018693375368144,True,False,True,False,True,0.0,50.2546,55.79835,0.0,0.0,0.0,0.0,0,0.8906085882645018,1.021541745619824,False,False,False,False,-0.05820851269736745,-0.05900045219998348,False,False,False,False,508853678,532019502.2068846,False,False,False,False,14846512.71854062,False,False,False,False
2025-05-01 00:00:00+00:00,50.32,50.98,50.12,50.72,11811429,54.292437347860584,49.48773951616615,48.13841413590017,44.48587958994239,53.15733043222889,55.61722532172985,53.40449283283931,52.05935575852724,49.90544919089036,"rgba(239, 83, 80, 0.5)",3.792379233707115,53.84764512961599,-0.9301931352913927,48.782358939652475,-3.4661323040682817,True,False,True,False,True,0.0,50.185,55.76689999999999,0.0,0.0,0.0,0.0,0,0.9137334293917322,0.9945528901962715,False,False,False,False,-0.001964292145839403,-0.030482372172911443,False,False,False,False,497042249,530647845.2183794,False,False,False,False,14727489.827617459,False,False,False,False
2025-05-02 00:00:00+00:00,51.56,51.78,50.865,50.95,9059037,54.28719653059608,49.49017265149413,48.14225163416276,44.49238159740592,53.143932927226935,55.604393619813706,53.401051966022834,52.0583291380633,49.9591819519536,"rgba(239, 83, 80, 0.5)",3.7665204723284305,53.85007889862601,-0.6080091467577501,49.68020930595422,-2.569552115293476,True,False,True,False,True,0.0,50.15520000000001,55.736,0.0,0.0,0.0,0.0,0,0.9224214461924556,0.9709813997558665,False,False,False,False,0.058799809809784755,0.014158718818436656,False,False,False,False,506101286,529685235.0529527,False,False,False,False,14505197.559867755,False,False,False,False
2025-05-05 00:00:00+00:00,50.01,51.115,49.98,51.05,11398680,54.27827727858101,49.491575120370875,48.14554067291665,44.499324533037225,53.11753548878239,55.58441589113114,53.3945102535868,52.05501633762395,49.965497062726435,"rgba(239, 83, 80, 1.0)",3.733270913249189,53.83352272241807,-1.0241749959395074,49.596722958644264,-2.569552115293476,True,False,True,False,True,0.0,50.12519999999999,55.7096,0.0,0.0,0.0,0.0,0,0.9213322131669491,0.9659251807338516,False,False,False,False,-0.0021607215511563866,0.0059989986336401345,False,False,False,False,494702606,528313367.24695456,False,False,False,False,14383373.341833726,False,False,False,False
2025-05-06 00:00:00+00:00,50.36,50.92,49.51,49.575,9758715,54.27046926643339,49.49262888879386,48.1482161448475,44.50514943369404,53.09448362902566,55.5670912901082,53.38873855376388,52.05201454513312,49.96831252555059,"rgba(239, 83, 80, 0.5)",3.6741335927886967,53.8184861761841,-0.9413065934706757,49.70912418342417,-2.487376136360993,True,False,True,False,True,0.0,50.1082,55.6945,0.0,0.0,0.0,0.0,0,0.924712088287586,0.952806505176271,False,False,False,False,-0.028293265130630234,-0.01114713324849505,False,False,False,False,504461321,527377992.8843289,False,False,False,False,14202014.191173581,False,False,False,False
