date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 00:00:00+00:00,23.2311882151,23.404053609,22.3764648786,22.6933847674,2201295,,23.003902234233337,24.361887991485144,23.10686377481532,21.703592510108194,18.631753845824466,21.146505144130717,20.480013154705468,17.74829851797025,24.38447637382931,"rgba(38, 166, 154, 0.5)",1.1941609642610012,22.556473902000032,0.5650111947157069,45.75748776859563,-1.8069312401492184,False,True,False,True,False,0.0,25.059335792074002,21.841780487628498,1.0,23.404053,22.376465,0.0,0,0.8320349080513989,0.9948195819815665,True,False,False,False,-0.34282825441539394,-0.2534917288831957,False,False,False,False,25237680,30861070.26218545,False,False,False,False,2141775.6481678896,False,False,False,False
2024-08-06 00:00:00+00:00,23.6729553329,23.8218116443,23.0199082892,23.2023773161,2178242,,23.25307844092147,24.351644673578505,23.109059723071862,21.710450590030383,18.639176978977094,21.15446944194663,20.488492669313345,17.75482874578022,24.384478477565693,"rgba(38, 166, 154, 0.5)",1.1525584868008103,22.559310208636873,0.9662374074866281,44.69614679956773,-2.7883722541748313,False,True,False,True,False,0.0,25.030716965748,21.8765952779445,0.0,0.0,0.0,0.0,0,0.8671520460903327,0.9810583639145942,False,False,False,False,-0.2293019461904521,-0.2413968375368239,False,False,False,False,27415922,30725966.408766415,False,False,False,False,2143205.7011809135,False,False,False,False
2024-08-07 00:00:00+00:00,23.1735664172,23.9898752217,22.9622864913,23.9802715887,3266731,,23.305270936019596,24.334450485471482,23.11124404914348,21.719902318427625,18.64997172712249,21.16565995527361,20.50057797086103,17.764374277393262,24.32388225629136,"rgba(38, 166, 154, 0.5)",1.1200014833459262,22.547681528015936,0.5588250537974976,43.251205492580546,-4.150401167863116,False,True,False,True,False,0.0,24.984427454711998,21.9103878062875,0.0,0.0,0.0,0.0,0,0.8627731027573146,0.9791554080108181,False,False,False,False,-0.21785883451378088,-0.2296278360253024,False,False,False,False,24149191,30468053.64763832,True,False,False,False,2187265.516820878,False,False,False,False
2024-08-08 00:00:00+00:00,23.7689916629,23.9418570568,23.1831700502,23.56731537,1484968,,23.35829787748891,24.328866838799716,23.113176938536096,21.724822664027705,18.655127542914403,21.171294936831785,20.506524674982064,17.768900270600334,24.314279683316474,"rgba(38, 166, 154, 1.0)",1.08981478815306,22.54753286325035,1.1207948478288596,43.114219293525096,-4.2421026757703615,False,True,False,True,False,0.0,24.956576919028,21.948954730284004,0.0,0.0,0.0,0.0,0,0.8780441108904566,0.9810461020005955,False,False,False,False,-0.20005882689376825,-0.21484333145953532,False,False,False,False,25634159,30278489.151652504,False,False,False,False,2159724.437729863,False,False,False,False
2024-08-09 00:00:00+00:00,24.0859115517,24.1243260837,23.7881989288,23.8746316258,1402359,,23.44365960955356,24.326414959450858,23.116276684555945,21.730338850786012,18.66034623408845,21.177385666336097,20.512779036770244,17.7734360778261,24.323472501400666,"rgba(38, 166, 154, 1.0)",1.0593536705742228,22.552831627354234,1.447184228393489,43.510072911538714,-4.2421026757703615,False,True,False,True,True,0.6267474569282534,24.946012922734,21.9886914992415,0.0,0.0,0.0,0.0,0,0.92058277941253,0.9553640438986343,False,False,False,False,-0.12036268819258689,-0.1676030098260611,False,False,False,False,27036518,30151353.02805829,False,False,False,False,2130023.832328692,False,False,False,False
2024-08-12 00:00:00+00:00,23.9706679557,24.3163987436,23.9514606898,24.0763079187,1316220,,23.5142866915297,24.32470191626196,23.1194282152319,21.73567366866915,18.665308388017184,21.18323989759505,20.518763157988655,17.777741917414435,24.332323302662424,"rgba(38, 166, 154, 1.0)",1.0251094836481502,22.558028527291405,1.378037615437239,43.68320146449331,-4.2421026757703615,False,True,False,True,True,0.0,24.932567836540002,22.028312888533502,0.0,0.0,0.0,0.0,0,0.9278457631097002,0.9432386669689989,False,False,False,False,-0.08495270988884143,-0.12627785985745127,False,False,False,False,25720298,29977586.164212868,False,False,False,False,2098109.9565510964,False,False,False,False
2024-08-13 00:00:00+00:00,24.4508496055,24.4604532385,24.0955151847,24.1723442486,1288537,,23.59483715403104,24.324775478532818,23.123311212503076,21.741440949699815,18.67038674419996,21.189452910426635,20.525021943831025,17.782122576563935,24.34915472321466,"rgba(0, 255, 255, 0.75)",0.9828151428334614,22.565703633582633,1.9181083906404632,44.57729444489271,-4.2421026757703615,False,True,False,True,True,2.586984715177149,24.922964203544,22.07084210822,0.0,0.0,0.0,0.0,0,0.9308516768471556,0.9379585878295644,False,False,False,False,-0.0564012014586908,-0.09133953065807103,False,False,False,False,27008835,29861164.54993001,False,False,False,False,2066361.9974706613,False,False,False,False
2024-08-14 00:00:00+00:00,24.8445985583,24.8638058243,24.4412459725,24.4412459725,1504818,,23.710110954687973,24.327838011129376,23.129229848913955,21.74912827820987,18.676704026127055,21.197552660848338,20.533033454199025,17.787528079123987,24.38232548356147,"rgba(0, 255, 0, 1.0)",0.9408599949954105,22.578989623278208,2.4080192027219134,45.87505468504794,-6.794694136540272,False,True,False,False,True,4.626823257073898,24.922772130884,22.114787066693502,0.0,0.0,0.0,0.0,0,0.9389416138028748,0.9236243774069611,False,False,False,False,0.017519715901608012,-0.03690990737823151,False,False,False,False,28513653,29808320.959736675,False,False,False,False,2044340.6642365176,False,False,False,False
2024-08-15 00:00:00+00:00,24.9694457872,25.1423111811,24.7005440634,25.0078603192,1066954,,23.793464649930016,24.33119807517668,23.133980000495413,21.75495869030207,18.681338660043526,21.20363215094582,20.538994223941856,17.791477628267778,24.40933210357746,"rgba(0, 255, 0, 1.0)",0.9007751815054634,22.589658852544073,2.64193217521668,47.111348195251296,-5.577031129192143,False,True,False,False,True,5.262416795983267,24.926421511422,22.160646608591,0.0,0.0,0.0,0.0,0,0.9519210669370699,0.9078328753440991,False,False,False,False,0.07066255798150485,0.01687632530163667,False,False,False,False,29580607,29799391.000531316,False,False,False,False,2006011.7754429288,False,False,False,False
2024-08-16 00:00:00+00:00,25.1038966492,25.1855275296,24.9694457872,25.0654821172,1152120,,23.881797491588888,24.33566573704598,23.13950243615526,21.761523958098127,18.686454433680417,21.2104355953947,20.545629921442643,17.795826277584066,24.440081009726406,"rgba(0, 255, 0, 1.0)",0.8469077527600205,22.60184369584449,2.954339413237713,48.31297486972478,-4.399660169021153,False,False,True,False,True,5.9477609162535146,24.93256783654,22.205611554530503,0.0,0.0,0.0,0.0,0,0.9667879577140401,0.9069250804307293,False,False,False,False,0.10166878864355285,0.05927255697259476,False,False,False,False,30732727,29835992.412275188,False,False,False,False,1972525.8234647748,False,False,False,False
2024-08-19 00:00:00+00:00,25.2671584101,25.4160147215,25.0750857502,25.1423111811,4231408,,24.156812550110633,24.355170559133025,23.161231023874247,21.78661207236506,18.70566017911991,21.236283857031314,20.57072304635626,17.81211689376526,24.546176992854726,"rgba(0, 255, 0, 1.0)",0.7988748832067918,22.645865239892544,3.281231173128425,49.52785516468577,-3.2137470611065595,False,False,True,False,True,6.778487204583559,24.941019033576005,22.251669312262997,0.0,0.0,0.0,0.0,0,0.9638720194726671,0.901270850785274,False,False,False,False,0.13528123031914727,0.09727689364587101,False,False,False,False,34964135,30037096.043166358,False,False,False,False,2061109.438230862,False,False,False,False
2024-08-20 00:00:00+00:00,25.0366712182,25.2287438781,24.8205894758,25.2095366121,7080832,,24.375927949678047,24.378316714714956,23.19281864985693,21.825134913492263,18.736457517694873,21.276434289202047,20.610139384624805,17.838402739213244,24.63445061461168,"rgba(0, 255, 0, 1.0)",0.7497500259511823,22.693965616304087,3.124648910713675,50.12767050803404,-2.6279735773083956,True,False,True,False,True,5.385351735338013,24.945244632094,22.295330370587997,0.0,0.0,0.0,0.0,0,0.9540901661517599,0.9066563544077175,False,False,False,False,0.09115550507465073,0.09421619936026088,False,False,False,False,27883303,29952633.570885327,False,False,False,False,2257961.303398279,False,False,False,False
2024-08-21 00:00:00+00:00,25.3382252942,25.3867845608,24.9788867217,25.0662934015,5026015,,24.505921791145504,24.398708209862125,23.217042508718965,21.853650355593476,18.758845835229813,21.30595749002877,20.63898156254533,17.857475814652293,24.696179912674886,"rgba(0, 255, 0, 1.0)",0.7102291279013236,22.72908984589516,3.6736531153187837,51.061263657489405,-1.7062056877188496,True,False,True,False,True,6.933386646165133,24.948010478396004,22.337549834082502,0.0,0.0,0.0,0.0,0,0.9558452414138026,0.9105734124955333,False,False,False,False,0.12270686367355067,0.10846153151690577,False,False,False,False,32909318,30068581.97987022,False,False,False,False,2366512.4287552093,False,False,False,False
2024-08-22 00:00:00+00:00,25.4256319741,25.5311998196,25.2517897998,25.3576490009,1396977,,24.542138924920767,24.40531090230727,23.224226728642826,21.861881878299112,18.765202236646672,21.31443345365177,20.64722558462294,17.862880206209105,24.714827942015184,"rgba(0, 255, 0, 1.0)",0.6834427054217255,22.739528394970527,3.9302542229519943,51.95160752969447,-0.8244758987191716,True,False,True,False,True,7.378141366600474,24.96155187331,22.3787316483715,0.0,0.0,0.0,0.0,0,0.9733335037624452,0.9027530203645513,False,False,False,False,0.164715808499943,0.1365886700084244,False,False,False,False,34306295,30234766.804189034,False,False,False,False,2328491.431549123,False,False,False,False
2024-08-23 00:00:00+00:00,26.3676817455,26.4550884253,25.5130386539,25.5713097738,2298603,,24.6399363330967,24.42357739571558,23.23975949632809,21.87803892086443,18.776749146379686,21.330709392549572,20.662741744173317,17.872590493828355,24.76960993541706,"rgba(0, 255, 0, 1.0)",0.6654669449327787,22.765230998188493,5.413418013835991,53.88380356347763,1.0705376809382656,True,False,True,False,True,11.911691819727263,24.993358045674,22.4251767174945,0.0,0.0,0.0,0.0,0,0.9799511466259292,0.8705122197355576,False,False,False,False,0.2877866165720661,0.21218764329024525,False,False,False,False,36604898,30484575.870691426,False,False,False,False,2327319.336194256,False,False,False,False
2024-08-26 00:00:00+00:00,26.3968173054,26.6396136382,26.3871054521,26.4356647186,7361913,,24.945101271955547,24.49155366354654,23.294542398582575,21.933330999490206,18.815304262960787,21.385999619222336,20.71511634165696,17.904898917607213,24.953884923496815,"rgba(0, 255, 0, 1.0)",0.6533339384629281,22.85310230590451,5.4240485468008,55.49791800243194,2.6342435577075065,True,False,True,False,True,12.04489229218218,25.037655434149997,22.472873476370502,0.0,0.0,0.0,0.0,0,1.038033478687234,0.8422714258558893,False,False,False,False,0.34282823397274736,0.2775079386314963,False,False,False,False,43966811,31013290.97380157,False,False,False,False,2524754.3818336967,False,False,False,False
2024-08-27 00:00:00+00:00,26.6104780783,26.7075966114,26.3191224789,26.3871054521,1365411,,24.993004742349523,24.504103986201535,23.304722615177432,21.943598627768516,18.82247874413222,21.396265566885674,20.72484547440443,17.91091406411721,24.984526409705904,"rgba(0, 255, 0, 1.0)",0.6756612728782307,22.868520507182545,5.538215258626849,57.06517814218417,4.142291702344515,True,False,True,False,True,13.024056171770535,25.087762619361996,22.522744551065,0.0,0.0,0.0,0.0,0,1.0500008736203537,0.8161781958438367,False,False,False,False,0.34282823397274736,0.31016808630212184,False,False,False,False,45332222,31574817.68071131,False,False,False,False,2479289.9354872773,False,False,False,False
2024-08-28 00:00:00+00:00,26.5133595452,26.9495188774,26.4599443519,26.5813425183,1437427,,25.043339340421404,24.517760066290364,23.3156839207955,21.954581124253938,18.83011018566252,21.407227928918385,20.735219684288452,17.917307147969538,25.017226122082008,"rgba(0, 255, 0, 1.0)",0.696249841780299,22.885023894002664,5.211255261358112,58.147242236068095,5.17316102176698,True,False,True,False,True,12.393599444443161,25.128436600176002,22.569641506198,0.0,0.0,0.0,0.0,0,1.0444406712253942,0.8191638415757639,False,False,False,False,0.34282823499835485,0.32649816065023834,False,False,False,False,43894795,32057954.046173614,False,False,False,False,2438432.5654681684,False,False,False,False
2024-08-29 00:00:00+00:00,26.5910543717,26.8289947778,26.4939358385,26.5910543717,1393373,,25.089196046284062,24.530813901512264,23.326231401644176,21.965171462649177,18.837490749000892,21.417804708568106,20.745236279172964,17.923493276985123,25.04749792840489,"rgba(0, 255, 0, 1.0)",0.7137833296544532,22.900609919255533,5.170258675319628,59.1287055786015,6.11345350885361,True,False,True,False,True,12.757518433124076,25.16951204156,22.616420013318002,0.0,0.0,0.0,0.0,0,1.0296534907191772,0.8349408353743527,False,False,False,False,0.3344502295559968,0.3304741951031176,False,False,False,False,45288168,32576785.96593151,False,False,False,False,2397449.8374105934,False,False,False,False
2024-08-30 00:00:00+00:00,26.8144269979,26.8629862644,26.4987917652,26.571630665,1212057,,25.129126060880182,24.542504669452214,23.335592769716225,21.974516423662696,18.843971372731207,21.4271239047079,20.7540506661067,17.92892118936876,25.074194225281165,"rgba(0, 255, 0, 1.0)",0.7397733240860532,22.91438182576153,5.2719462099512,60.20734372750686,7.156536641077409,True,False,True,False,True,13.801135372958875,25.211405554930003,22.664637970388497,0.0,0.0,0.0,0.0,0,1.0256386160524138,0.8396041152724003,False,False,False,False,0.3382057371219311,0.33433996611252437,False,False,False,False,46500225,33122803.182953805,False,False,False,False,2350963.843786649,False,False,False,False
2024-09-03 00:00:00+00:00,26.6396136382,26.7950032912,26.4648002786,26.5522069584,1555512,,25.17480019887769,24.556700457364084,23.347206596837903,21.98622393535576,18.852175615561823,21.43882856313127,20.765150551448105,17.935804422619068,25.105245626298775,"rgba(0, 255, 0, 1.0)",0.7597961831047366,22.930981931403544,4.881087572251238,60.69700298840006,7.633214631496038,True,False,True,False,True,12.627819838301896,25.250763164406,22.7105071780555,0.0,0.0,0.0,0.0,0,1.020338072427119,0.8398821486312942,False,False,False,False,0.3283668247163212,0.33135339541442277,False,False,False,False,44944713,33586407.489504635,False,False,False,False,2319769.653834231,False,False,False,False
2024-09-04 00:00:00+00:00,26.8047151445,26.9018336777,26.5133595452,26.571630665,989664,,25.204467869145994,24.566091869544902,23.354792028465695,21.993812568591846,18.857457957028995,21.446400662134913,20.772319018355628,17.940231803289038,25.125620808959592,"rgba(0, 255, 0, 1.0)",0.7841208465881875,22.94182853112201,4.9263919333173165,61.31380497780699,8.251635615705396,True,False,True,False,True,13.412047949059442,25.284011243673998,22.757017557928503,0.0,0.0,0.0,0.0,0,1.0201427452928087,0.8539603154745943,False,False,False,False,0.34282823501292775,0.33709081521367523,False,False,False,False,45934377,34070641.58795543,False,False,False,False,2267608.647801516,False,False,False,False
2024-09-05 00:00:00+00:00,26.7755795846,27.0138113464,26.600766225,26.8435625578,1402885,,25.246131090072694,24.579610877882775,23.365666008323,22.00465644145358,18.86498757986454,21.457212073547588,20.7825475112661,17.946540577982848,25.15453036903721,"rgba(0, 255, 0, 1.0)",0.806436032577551,22.95728998358695,4.7347705791480275,61.74931225337741,8.706010752419694,True,False,True,False,True,13.212325441961912,25.310914431946,22.8042117689675,0.0,0.0,0.0,0.0,0,1.008203870645688,0.8613819957688168,False,False,False,False,0.34282823550673924,0.33995952536020724,False,False,False,False,44531492,34480871.01587875,False,False,False,False,2233697.9165151822,False,False,False,False
2024-09-06 00:00:00+00:00,26.2802750656,26.9795285042,26.1491650459,26.8144269979,1499841,,25.279427307699073,24.591778572032688,23.37611479708679,22.015408158694903,18.87269051875563,21.468017408695303,20.79285196359126,17.95302654041168,25.1782817695208,"rgba(0, 255, 0, 1.0)",0.8165057884779898,22.97123841633678,4.052679963765401,60.99086818588923,8.706010752419694,True,False,True,False,False,9.885928238224508,25.339243816772,22.847224355649,0.0,0.0,0.0,0.0,0,1.018005406182939,0.8577323017061966,False,False,False,False,0.2975462173430162,0.3187528713516117,False,False,False,False,43031651,34816195.72113841,False,False,False,False,2204919.213906744,False,False,False,False
2024-09-09 00:00:00+00:00,26.571630665,26.6881729048,26.4356647186,26.4356647186,1164117,,25.306022625939097,24.601590017535962,23.384425235608095,22.02389574503037,18.878733508063895,21.47653154337951,20.80095828225245,17.958110259845114,25.197393617363304,"rgba(0, 255, 0, 1.0)",0.8320599325143226,22.982366788529117,4.31370834745621,60.80523574686714,8.706010752419694,True,False,True,False,False,11.327128313176807,25.361683881332002,22.891186798182,0.0,0.0,0.0,0.0,0,1.0186475987272334,0.8718570091839213,False,False,False,False,0.2970998744639105,0.3079263729077611,False,False,False,False,44195768,35184022.085015334,False,False,False,False,2164103.440812362,False,False,False,False
2024-09-10 00:00:00+00:00,26.6687491982,26.6784610515,26.1491650459,26.6687491982,2277872,,25.352422113924337,24.619869517525494,23.400225243596367,22.040171085367295,18.89042877593395,21.492893257137922,20.816572675983235,17.967963858869823,25.499274246583624,"rgba(0, 255, 0, 1.0)",0.8492714532067525,23.311679251410478,3.9528821251598742,60.794941991629145,8.706010752419694,True,False,True,False,False,11.80290070485852,25.383761444637997,22.935376763924996,0.0,0.0,0.0,0.0,0,0.9803442740258757,0.8836590745237778,False,False,False,False,0.27008215559232324,0.28900426425004216,False,False,False,False,46473640,35626752.19932845,False,False,False,False,2168564.9529373674,False,False,False,False
2024-09-11 00:00:00+00:00,26.8629862644,26.8726981177,26.2802750656,26.600766225,1166084,,25.37818677087738,24.629941538293576,23.408700313006115,22.048778863173123,18.896537884689653,21.5015162919228,20.82477552383594,17.97310153195105,25.527555980342758,"rgba(0, 255, 0, 1.0)",0.8702000392548792,23.325425557604696,4.065227013577693,61.068049532136456,8.706010752419694,True,False,True,False,False,12.752134481452206,25.415870074383996,22.980678093899,0.0,0.0,0.0,0.0,0,0.9977433530281656,0.880080672202786,False,False,False,False,0.2997796642603414,0.29439196425519176,False,False,False,False,47639724,36097849.13268812,False,False,False,False,2129251.974390804,False,False,False,False
2024-09-12 00:00:00+00:00,27.1446300105,27.1446300105,26.7367321714,26.9503929442,3730440,,25.47404400170104,24.66671397090603,23.438287650691546,22.078092338456557,18.916860839437263,21.53069434163393,20.852365856402667,17.99013144998864,25.636173538117106,"rgba(0, 255, 0, 1.0)",0.8972303833718601,23.375880887298706,4.200425211903822,61.6818321812559,8.911616201190583,True,False,True,False,False,14.105441856767818,25.451114634474003,23.025798948406,0.0,0.0,0.0,0.0,0,1.0190637082906315,0.8568851942346445,False,False,False,False,0.3428282361294567,0.3186101001923242,False,False,False,False,51370164,36696763.44121016,False,False,False,False,2192043.6616695956,False,False,False,False
2024-09-13 00:00:00+00:00,27.2708841036,27.3582907834,27.1009266706,27.1931892771,688725,,25.493042294691442,24.67404698627583,23.444052643887115,22.083722246355595,18.920710300506993,21.536276858767007,20.85762593686587,17.993350188388163,25.65637280761927,"rgba(0, 255, 0, 1.0)",0.9266683676359874,23.385467205792096,4.1928882365111315,62.353628323658164,9.6470477959178,True,False,True,False,True,14.705056398414985,25.48120137003,23.072018336378,0.0,0.0,0.0,0.0,0,1.021586276638312,0.8674041618184409,False,False,False,False,0.3428282373469922,0.33071916876965823,False,False,False,False,52058889,37299199.73763329,False,False,False,False,2133089.9886629446,False,False,False,False
2024-09-16 00:00:00+00:00,27.4845448765,27.5136804364,27.1397740839,27.37771449,1014951,,25.52242535163838,24.685345503408413,23.452819450029928,22.09221456209947,18.92646920956197,21.544679291310995,20.865526491313165,17.99815911860188,25.68792479435815,"rgba(0, 255, 0, 1.0)",0.95721314174305,23.400252119143214,4.266858215004693,63.18510188876435,10.532187675731414,True,False,True,False,True,15.7131601427328,25.519210701581997,23.1192593019145,0.0,0.0,0.0,0.0,0,1.0204255565445484,0.8632446279311344,False,False,False,False,0.34282823772063586,0.33677370324514705,False,False,False,False,53073840,37917813.08125551,False,False,False,False,2089241.400872241,False,False,False,False
2024-09-17 00:00:00+00:00,27.4456974632,27.6787819427,27.3534348567,27.5136804364,1722740,,25.573176105541954,24.705106222409515,23.468037644986545,22.106874496080653,18.93635702300806,21.559161967689196,20.879125370915553,18.006408796526852,25.740397233116987,"rgba(0, 255, 0, 1.0)",0.9844786818735308,23.425332984218706,4.083749656549456,63.76173887052917,11.161524405086631,True,False,True,False,True,15.43264210688174,25.549720541769997,23.166306030384497,0.0,0.0,0.0,0.0,0,1.0292530667151585,0.8620354225211704,False,False,False,False,0.3428282384041152,0.3398009708246311,False,False,False,False,51351100,38444608.64669647,False,False,False,False,2074868.796916467,False,False,False,False
2024-09-18 00:00:00+00:00,27.4262737566,27.7370530626,27.3145874435,27.5039685831,1277848,,25.609163353367247,24.71958502689429,23.479251932414275,22.117697239017826,18.943676607899963,21.569859062979763,20.8891763870035,18.01251876712385,25.77480401661676,"rgba(0, 255, 0, 1.0)",1.011438867515691,23.442739265057558,3.938482709614325,64.17953238124936,11.635473050687864,True,False,True,False,True,15.29018799889657,25.580802271126,23.211900577623496,0.0,0.0,0.0,0.0,0,1.0203142265284193,0.8676133911543703,False,False,False,False,0.34282823843766,0.3413146046311456,False,False,False,False,50073252,38900633.87623779,False,False,False,False,2043613.0793903312,False,False,False,False
2024-09-19 00:00:00+00:00,28.0381205153,28.057544222,27.5039685831,27.7370530626,3519399,,25.720003624523166,24.763968833328683,23.51266486800542,22.14933918248063,18.96465021596543,21.60096955641015,20.918259754295047,18.02996809801166,25.88527348942302,"rgba(0, 255, 0, 1.0)",1.0542447110966418,23.49656117724856,4.3078796509467345,65.32077149138644,12.81340124008009,True,False,True,False,True,18.167777730396214,25.619703264478,23.259946916757002,0.0,0.0,0.0,0.0,0,1.02394649361789,0.8549705536100988,False,False,False,False,0.3428282392705615,0.34207142195085355,False,False,False,False,53592651,39476791.41050298,False,False,False,False,2101487.0370612987,False,False,False,False
2024-09-20 00:00:00+00:00,27.9410019822,28.1303831218,27.7661886226,27.9507138355,1624895,,25.76934494320683,24.78455409702043,23.52819828816866,22.164031969852736,18.97438640877377,21.615410186003466,20.93175813866638,18.038068352402597,25.93172683569415,"rgba(0, 255, 0, 1.0)",1.090146128680553,23.520332498097392,4.0551164360443295,65.98237603898522,13.509949507960648,True,False,True,False,True,17.44616292340885,25.656277741847997,23.306946947626002,0.0,0.0,0.0,0.0,0,1.0282101893726854,0.8612368274482266,False,False,False,False,0.3428282397721811,0.3424498308615173,False,False,False,False,51967756,39966633.15911071,False,False,False,False,2082797.1532549732,False,False,False,False
2024-09-23 00:00:00+00:00,28.0089849554,28.2226457283,27.9604256888,28.028408662,1385292,,25.811906748348065,24.802542872407617,23.541707404245454,22.176754295915558,18.982779376929678,21.62789845725102,20.943418379203337,18.04504595432856,25.97166409546661,"rgba(0, 255, 0, 1.0)",1.125394763683342,23.540879748538323,3.97025590579244,66.6109074658749,14.172653670782111,True,False,True,False,True,17.762820503493028,25.695172241982,23.354473798561,0.0,0.0,0.0,0.0,0,1.0372643763535772,0.8584051678265792,False,False,False,False,0.342828240175474,0.3426390355184956,False,False,False,False,53353048,40491590.60385147,False,False,False,False,2055444.0099900723,False,False,False,False
2024-09-24 00:00:00+00:00,28.368323528,28.4265946479,28.0478323686,28.0866797819,1373209,,25.856483118943338,24.821354015067843,23.55565797560001,22.189774253275317,18.991282201230355,21.640645734480618,20.955290283696648,18.052102647601156,26.014301196294163,"rgba(0, 255, 0, 1.0)",1.1693148227969998,23.56243889868528,4.110000605157002,67.56623341561436,15.151382296085075,True,False,True,False,True,19.412392207900844,25.742405949528003,23.4041244264585,0.0,0.0,0.0,0.0,0,1.0487787293854163,0.8395266378995495,False,False,False,False,0.3428282405634407,0.3427336380409681,False,False,False,False,54726257,41049812.81546514,False,False,False,False,2028689.6958728146,False,False,False,False
2024-09-25 00:00:00+00:00,28.2906287015,28.5431368876,28.2566372149,28.2906287015,1687733,,25.91090444744035,24.844741925125874,23.572989312709986,22.20591630042519,19.001803936666555,21.656439871814158,20.96999267833304,18.060832197932935,26.06570641733623,"rgba(0, 255, 0, 1.0)",1.207272438232876,23.588815937545636,3.8945747579863257,68.11535592008178,15.72713580382019,True,False,True,False,True,18.815863374044433,25.79442415832,23.4528258646245,0.0,0.0,0.0,0.0,0,1.064348180819178,0.8277694799829702,False,False,False,False,0.3428282409724241,0.3427809395066961,False,False,False,False,53038524,41519958.35211357,False,False,False,False,2015318.845054273,False,False,False,False
2024-09-26 00:00:00+00:00,28.7762213671,29.0190177,28.368323528,28.4023150146,7488519,,26.157805542382302,24.95507714637809,23.654037033158367,22.28063492747717,19.049978685818143,21.72932341530422,21.03765236529234,18.100726537247006,26.29713100473132,"rgba(0, 255, 0, 1.0)",1.2600153398462592,23.709714271492974,4.020988424018088,69.12649019894798,16.753389368129845,True,False,True,False,True,20.0,25.861724327562,23.503534729419002,0.0,0.0,0.0,0.0,0,1.0764442251025745,0.79481227172717,False,False,False,False,0.3428282416529417,0.3428045905798189,False,False,False,False,60527043,42265334.22065813,False,False,False,False,2229954.145248223,False,False,False,False
2024-09-27 00:00:00+00:00,28.679102834,28.9753143601,28.6693909807,28.7956450738,1080637,,26.190566414606884,24.970701197051927,23.66564354914677,22.291364249423562,19.056929360041494,21.739796361443346,21.047385849494898,18.10648771377432,26.326739287584864,"rgba(0, 255, 0, 1.0)",1.3023867649211598,23.726113929004498,3.8030092430302993,69.6631203310138,17.309898225751084,True,False,True,False,True,20.0,25.933228451257996,23.550720792053,0.0,0.0,0.0,0.0,0,1.1053225454093143,0.7962110339329955,False,False,False,False,0.34282824192979144,0.3428164162548052,False,False,False,False,59446406,42939101.74141664,False,False,False,False,2184882.8846502537,False,False,False,False
2024-09-30 00:00:00+00:00,28.6985265406,28.7762213671,28.3974590879,28.5625605942,1134590,,26.222138620434343,24.986324595737052,23.67741566495277,22.302330490582882,19.06410349524041,21.750524158348686,21.05738040529631,18.112444581752133,26.354458984540145,"rgba(0, 255, 0, 1.0)",1.3422120409958136,23.742160376835066,3.6926849204002874,70.12533030962801,17.797875893759382,True,False,True,False,True,20.0,26.008770429624,23.5965087316225,0.0,0.0,0.0,0.0,0,1.09906129404461,0.7838275017590415,False,False,False,False,0.3136974539338726,0.3282569350943389,False,False,False,False,60580996,43630940.73194932,False,False,False,False,2143694.9283894594,False,False,False,False
2024-10-01 00:00:00+00:00,28.6693909807,28.7325180272,28.3780353813,28.6305435674,1261612,,26.255859836253055,25.003395387997834,23.69035927887893,22.31442083187703,19.072042558942048,21.762360587842085,21.06841793239639,18.119041071270303,26.383748081213156,"rgba(0, 255, 0, 1.0)",1.3701798103363718,23.75949746044649,3.5833935686500586,70.40939956435747,18.11756944341485,True,False,True,False,True,20.0,26.078351662316,23.6416370040935,0.0,0.0,0.0,0.0,0,1.096410747654389,0.7905109082285562,False,False,False,False,0.3098331827703129,0.31904505893232593,False,False,False,False,59319384,44246173.80128465,False,False,False,False,2109103.4410016374,False,False,False,False
