date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_682,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_246,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_17,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_444,aVWAP_valley_429,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_178,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_707,aVWAP_OB_bull_429,aVWAP_OB_bear_856,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 17:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15574701027455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.083333333333334,,,,11.119540171803942,#000000,,11.119540171803942,,30.654302501364043,-11.648798369988654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,227.62778087887833,False,False,False,False,415.4782524050457,False,False,False,False
2025-01-15 18:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15574701027455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.083333333333334,,,,11.119540171803942,#000000,,11.119540171803942,,30.18313645135386,-12.83348430824806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,225.02890055517477,False,False,False,False,409.03672911194417,False,False,False,False
2025-01-15 19:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15574701027455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.083333333333334,,,,11.119540171803942,#000000,,11.119540171803942,,29.869025751347063,-13.852171836349612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,222.47031294966817,False,False,False,False,402.6950743970303,False,False,False,False
2025-01-15 20:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15574701027455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.083333333333334,,,,11.119540171803942,#000000,,11.119540171803942,,29.659618618009198,-14.742719522826462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,219.95139336905314,False,False,False,False,396.4517399102546,False,False,False,False
2025-01-16 15:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15574701027455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.083333333333334,,,,11.119540171803942,#000000,,11.119540171803942,,29.52001386245062,-15.5282002312047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,217.47152680519181,False,False,False,False,390.30520130699483,False,False,False,False
2025-01-16 16:00:00+00:00,11.07,11.14,11.07,11.14,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153372884037337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.116666666666667,11.116666666666667,11.116666666666667,11.116666666666667,11.116666666666667,11.116666666666667,11.116666666666667,11.116666666666667,11.090127388535032,,,,11.117683360590572,#000000,,11.117683360590572,,39.151348279958476,-16.152139022078615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188.0,217.01460390898728,False,False,False,False,386.2384539999096,False,False,False,False
2025-01-16 17:00:00+00:00,11.14,11.16,11.14,11.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153372790404042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.09062664560295,,,,11.118836033826264,#000000,,11.118836033826264,,47.19429136773776,-8.926439644238911,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,216.64228446853787,False,False,False,False,380.3277802944846,False,False,False,False
2025-01-16 18:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153372790404042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.09062664560295,,,,11.118836033826264,#000000,,11.118836033826264,,52.556253426257285,-4.37888052545361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,216.27573742251403,False,False,False,False,374.4312255612368,False,False,False,False
2025-01-16 19:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153372790404042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.09062664560295,,,,11.118836033826264,#000000,,11.118836033826264,,56.13089479860364,-1.40551581370336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,215.91487327642852,False,False,False,False,368.6260902812176,False,False,False,False
2025-01-16 20:00:00+00:00,11.16,11.16,11.16,11.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.153372790404042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.118045112781955,11.09062664560295,,,,11.118836033826264,#000000,,11.118836033826264,,58.513989046834546,0.6559083714152294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193.0,215.5596039233056,False,False,False,False,362.9109570985631,False,False,False,False
2025-01-17 15:00:00+00:00,11.22,11.22,11.22,11.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.156384870403858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.161802575107297,11.161802575107297,11.161802575107297,11.161802575107297,11.161802575107297,11.161802575107297,11.161802575107297,11.161802575107297,11.108276489313324,,,,11.155908196057556,#000000,,11.155908196057556,,64.50811203266815,6.15907344529036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,216.76023021906826,False,False,False,False,358.8348182288179,False,False,False,False
2025-01-17 16:00:00+00:00,11.22,11.255,11.22,11.255,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.243333333333334,11.160145617070357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.186286286286288,11.186286286286288,11.186286286286288,11.186286286286288,11.186286286286288,11.186286286286288,11.186286286286288,11.186286286286288,11.124489795918368,,,,11.183478094237488,#000000,,11.183478094237488,,70.00112186072663,11.122530770384685,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,219.49262975055558,False,False,False,False,354.8218753105416,False,False,False,False
2025-01-17 17:00:00+00:00,11.255,11.255,11.25,11.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.251666666666667,11.2475,11.163940022111666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.201385681293305,11.201385681293305,11.201385681293305,11.201385681293305,11.201385681293305,11.201385681293305,11.201385681293305,11.201385681293305,11.138120757413361,,,,11.201026074711509,#000000,,11.201026074711509,,72.85886019280073,13.710725310967995,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,220.63227890170975,False,False,False,False,350.8711485615409,False,False,False,False
2025-01-17 18:00:00+00:00,11.25,11.25,11.25,11.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,74.76401908085013,15.618785678931658,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,221.75425907377624,False,False,False,False,348.53206098694335,False,False,False,False
2025-01-17 19:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,76.03412500621641,17.12954729498317,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,222.85884420441536,False,False,False,False,343.1284631421845,False,False,False,False
2025-01-17 20:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,76.88086228979392,18.401813600690815,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,223.94630398419184,False,False,False,False,337.8086420081971,False,False,False,False
2025-01-20 15:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,77.44535381217892,19.52135649256472,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,225.01690392242142,False,False,False,False,332.5712987212483,False,False,False,False
2025-01-20 16:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,77.82168149376892,20.532244175253183,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,226.07090541199628,False,False,False,False,327.41515455502736,False,False,False,False
2025-01-20 17:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.07256661482893,21.455736677650847,True,False,True,False,True,14.594698706883971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,227.10856579320563,False,False,False,False,322.33895060843776,False,False,False,False
2025-01-20 18:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.23982336220226,22.301409671830058,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,228.13013841656675,False,False,False,False,317.3414474982294,False,False,False,False
2025-01-20 19:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.35132786045115,23.073486665824717,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,229.135872704682,False,False,False,False,312.4214250563964,False,False,False,False
2025-01-20 20:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.42566419261709,23.774269409836407,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,230.1260142131365,False,False,False,False,307.57768203226624,False,False,False,False
2025-01-21 15:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.47522174739439,24.40585270402849,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,231.1008046904522,False,False,False,False,302.80903579920783,False,False,False,False
2025-01-21 16:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.5082601172459,24.97085847185494,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,232.06048213711185,False,False,False,False,298.11432206588677,False,False,False,False
2025-01-21 17:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.53028569714691,25.472636694285455,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,233.00528086366825,False,False,False,False,293.492394591997,False,False,False,False
2025-01-21 18:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.54496941708092,25.9151996935594,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,233.93543154795245,False,False,False,False,288.94212490840016,False,False,False,False
2025-01-21 19:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.55475856370359,26.303043453238217,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,234.85116129139502,False,False,False,False,284.46240204160324,False,False,False,False
2025-01-21 20:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.56128466145204,26.640940497986378,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,235.75269367447416,False,False,False,False,280.0521322425086,False,False,False,False
2025-01-22 15:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.56563539328434,26.93374732925389,True,False,True,False,True,14.594698706883971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,236.640248811304,False,False,False,False,275.71023871936893,False,False,False,False
2025-01-22 16:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.56853588117254,27.186245194553024,True,False,True,False,True,14.594698706883982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,237.51404340337677,False,False,False,False,271.43566137488256,False,False,False,False
2025-01-22 17:00:00+00:00,11.25,11.25,11.25,11.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250555555555557,11.24875,11.170529606942319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.216745655608216,11.157869961753457,,,,11.213472530759757,#000000,,11.213472530759757,,78.57046953976467,27.403019436293718,True,False,True,False,True,14.594698706883971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,238.3742907924717,False,False,False,False,267.227356547365,False,False,False,False
