date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_valley_847,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_737,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_393,aVWAP_valley_347,aVWAP_OB_bull_671,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,11.705,11.705,11.705,11.705,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,"rgba(38, 166, 154, 1.0)",0.06939552391010391,11.657532300006583,0.6840167393924079,57.606108622879226,3.6262298228755796,True,False,True,False,True,4.109803878292329,0.0,0.0,0.0,0.0,0,0.9841463414634147,0.9426829268292679,False,False,False,False,0.23878490859860751,0.24524618157203257,False,False,False,False,-815.0,-74.20061079662212,False,False,False,False,70.6463143378205,False,False,False,False
2025-07-22 14:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,#000000,0.0689504979763754,11.657532300006583,-0.6893684803098817,51.37959595620369,7.829687958858884,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0097799511002443,0.9425427872860632,False,False,False,False,0.11367544451638743,0.17946081304421,False,False,False,False,-815.0,-85.68587264473649,False,False,False,False,69.55102264266048,False,False,False,False
2025-07-22 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,"rgba(239, 83, 80, 0.5)",0.06842652401816181,11.657532300006583,-0.6946472977929937,47.22858751175333,3.9722178682365907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0110159118727051,0.9167686658506732,False,False,False,False,0.10712423038010542,0.1432925217121577,False,False,False,False,-815.0,-96.9930684176863,False,False,False,False,68.4727122140921,False,False,False,False
2025-07-22 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,"rgba(239, 83, 80, 0.5)",0.06782177226239065,11.657532300006583,-0.700841314241823,44.46124854878643,1.3997321337570057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0112359550561798,0.9263420724094881,False,False,False,False,0.10712423038010542,0.12520837604613155,False,False,False,False,-815.0,-108.12495882981518,False,False,False,False,67.41111977666431,False,False,False,False
2025-07-22 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,"rgba(239, 83, 80, 1.0)",0.06713405977594888,11.657532300006583,-0.7080206405692773,42.616355906808494,-0.4135045211900774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0101010101010104,0.9280303030303029,False,False,False,False,0.10712423038010542,0.1161663032131185,False,False,False,False,-815.0,-119.08426179369401,False,False,False,False,66.36598613671602,False,False,False,False
2025-07-22 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,11.701666666666666,11.701666666666666,11.714019607843136,11.637345887654917,11.637345887654917,11.637345887654917,11.637345887654917,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.665077495134835,11.66742476851852,,,11.641854919678714,11.637105016408814,11.634452201933406,11.634452201933406,11.623745353159853,11.656757349277528,11.608378378378381,11.603349531049979,11.603349531049979,11.603349531049979,11.550757267441867,11.550757267441867,11.550757267441867,11.547345896340765,11.547345896340765,11.539620743180578,11.523571298172596,11.511431816966917,11.425074945260182,11.38573311639314,11.073508151338045,11.608378378378381,11.38573311639314,11.665874042148713,11.54536655620184,"rgba(239, 83, 80, 1.0)",0.06636080738489672,11.657532300006583,-0.7162706705916528,41.3864274788232,-1.7789858575571529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0204081632653061,0.9158163265306122,False,False,False,False,0.10712423038010542,0.11164526679661196,False,False,False,False,-815.0,-129.87365308371426,False,False,False,False,65.33705611909251,False,False,False,False
2025-07-22 19:00:00+00:00,11.61,11.675,11.61,11.675,8.0,,,,,,11.681315789473684,11.681315789473684,11.694600000000001,11.637407407407407,11.637407407407407,11.637407407407407,11.637407407407407,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.667401780859166,,11.653333333333334,11.641991567460316,11.637285581826612,11.634613063542778,11.634613063542778,11.623963714637148,11.65674917983895,11.608407202586093,11.603380851674892,11.603380851674892,11.603380851674892,11.550804955059668,11.550804955059668,11.550804955059668,11.547394811738014,11.547394811738014,11.539672380844266,11.523628127223962,11.511492474841933,11.425163109952369,11.385834040480237,11.073686449364489,11.608407202586093,11.385834040480237,11.662340260582498,11.550353651507043,"rgba(239, 83, 80, 0.5)",0.06513499495345125,11.652815456537201,0.3405933089985438,46.04142752459942,-1.7789858575571529,False,False,False,True,True,2.4023575085333633,0.0,0.0,0.0,0.0,0,1.0202020202020203,0.896464646464646,False,False,False,False,0.14773200803366468,0.1296886374151383,False,False,False,False,-807.0,-140.37173598164117,False,False,False,False,64.44810951259495,False,False,False,False
2025-07-23 14:00:00+00:00,11.675,11.675,11.675,11.675,0.0,,,,,,11.681315789473684,11.681315789473684,11.694600000000001,11.637407407407407,11.637407407407407,11.637407407407407,11.637407407407407,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.667401780859166,,11.653333333333334,11.641991567460316,11.637285581826612,11.634613063542778,11.634613063542778,11.623963714637148,11.65674917983895,11.608407202586093,11.603380851674892,11.603380851674892,11.603380851674892,11.550804955059668,11.550804955059668,11.550804955059668,11.547394811738014,11.547394811738014,11.539672380844266,11.523628127223962,11.511492474841933,11.425163109952369,11.385834040480237,11.073686449364489,11.608407202586093,11.385834040480237,11.662340260582498,11.550353651507043,#000000,0.06385456448386367,11.652815456537201,0.34742298600134597,49.144760888450236,-7.895355927679304,False,False,False,False,True,2.4023575085333633,0.0,0.0,0.0,0.0,0,1.030303030303031,0.896464646464646,False,False,False,False,0.19233706023471275,0.16101284882492553,False,False,False,False,-807.0,-150.7070579044064,False,False,False,False,63.44891401627565,False,False,False,False
2025-07-23 15:00:00+00:00,11.675,11.675,11.675,11.675,0.0,,,,,,11.681315789473684,11.681315789473684,11.694600000000001,11.637407407407407,11.637407407407407,11.637407407407407,11.637407407407407,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.665057937829587,11.667401780859166,,11.653333333333334,11.641991567460316,11.637285581826612,11.634613063542778,11.634613063542778,11.623963714637148,11.65674917983895,11.608407202586093,11.603380851674892,11.603380851674892,11.603380851674892,11.550804955059668,11.550804955059668,11.550804955059668,11.547394811738014,11.547394811738014,11.539672380844266,11.523628127223962,11.511492474841933,11.425163109952369,11.385834040480237,11.073686449364489,11.608407202586093,11.385834040480237,11.662340260582498,11.550353651507043,"rgba(38, 166, 154, 1.0)",0.06251616007312602,11.652815456537201,0.3548609421443966,51.21364979768411,-5.815858421262121,True,False,True,False,True,2.4023575085333633,0.0,0.0,0.0,0.0,0,1.032911392405064,0.8962025316455691,False,False,False,False,0.15805295216996573,0.15953290049744562,False,False,False,False,-807.0,-160.8821422779815,False,False,False,False,62.46520992300006,False,False,False,False
2025-07-23 16:00:00+00:00,11.675,11.69,11.67,11.675,100.0,,,,,,11.678809523809523,11.678809523809523,11.681586666666666,11.63928560501759,11.63928560501759,11.63928560501759,11.63928560501759,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.665328643284395,11.667620237143622,,11.676481481481481,11.646699050086355,11.64229751729752,11.638820981713188,11.638820981713188,11.628555743243245,11.65737426392509,11.608963186769502,11.603963368824644,11.603963368824644,11.603963368824644,11.551541772590715,11.551541772590715,11.551541772590715,11.548145864402896,11.548145864402896,11.540455024364553,11.524470427033998,11.512379218708483,11.426379572682432,11.387206503378385,11.076001684790928,11.608963186769502,11.387206503378385,11.661878009474073,11.55307785410183,"rgba(38, 166, 154, 1.0)",0.061115973052717994,11.656983784495836,0.2947873461594793,52.5929090705067,-4.286555244766632,True,False,True,False,True,2.4023575085333633,0.0,0.0,0.0,0.0,0,1.0328083989501318,0.9225721784776898,False,False,False,False,0.14238286817255763,0.15095788433500162,False,False,False,False,-807.0,-170.89947340545464,False,False,False,False,63.04714465287603,False,False,False,False
2025-07-23 17:00:00+00:00,11.675,11.7,11.675,11.7,100.0,,,,,,11.684680365296803,11.684680365296803,11.686066666666665,11.641584028082491,11.641584028082491,11.641584028082491,11.641584028082491,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.665854982680523,11.668091366248696,,11.68378205128205,11.65185588685015,11.647669568371418,11.64346063798654,11.64346063798654,11.633470924195224,11.658339431466366,11.609615576766323,11.60463972648518,11.60463972648518,11.60463972648518,11.552346717984074,11.552346717984074,11.552346717984074,11.548964392988864,11.548964392988864,11.54130371742344,11.525375805490881,11.513327077275537,11.427648160545784,11.388628417086997,11.078350116976905,11.609615576766323,11.388628417086997,11.663679395291979,11.555235278594985,"rgba(38, 166, 154, 1.0)",0.061239082498382,11.660739334050735,0.6411047381433508,55.62780669160871,-1.1839407148132324,True,False,True,False,True,3.907770630077543,0.0,0.0,0.0,0.0,0,1.0078636959370912,0.9200524246395801,False,False,False,False,0.15159165337354832,0.151274768854275,False,False,False,False,-707.0,-179.2111094766879,False,False,False,False,63.620057138877954,False,False,False,False
2025-07-23 18:00:00+00:00,11.7,11.7,11.685,11.685,7.0,,,,,,11.68484513274336,11.68484513274336,11.686185344827585,11.641732283464567,11.641732283464567,11.641732283464567,11.641732283464567,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.665888711501365,11.668121372203746,,11.68398449612403,11.652159651118692,11.647989560835134,11.643744909831298,11.643744909831298,11.633777433514073,11.65840168539326,11.6096599390308,11.60468578182005,11.60468578182005,11.60468578182005,11.55240204804288,11.55240204804288,11.55240204804288,11.54902067537009,11.54902067537009,11.541362114751651,11.52543818339288,11.513392435612872,11.427735949774531,11.388726909130527,11.078513391551942,11.6096599390308,11.388726909130527,11.663760265875801,11.555360745919181,"rgba(38, 166, 154, 1.0)",0.06126908601341558,11.660906561453695,0.3932397251858808,55.85067717145938,-0.6675485650258608,True,False,True,False,True,2.918536389606178,0.0,0.0,0.0,0.0,0,1.0078740157480324,0.9225721784776898,False,False,False,False,0.15066077746826947,0.15096777316127225,False,False,False,False,-714.0,-187.5024101049563,False,False,False,False,62.74222679563953,False,False,False,False
2025-07-23 19:00:00+00:00,11.685,11.7,11.685,11.7,100.0,,,,,,11.687960122699385,11.687960122699385,11.688840361445783,11.643964794635373,11.643964794635373,11.643964794635373,11.643964794635373,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.66645829257158,11.668637177764987,,11.68748148148148,11.656535580524343,11.652571474983755,11.647858480470841,11.647858480470841,11.638178768272228,11.659401639344264,11.610327492699207,11.605376574371526,11.605376574371526,11.605376574371526,11.553216195641836,11.553216195641836,11.553216195641836,11.549848175651421,11.549848175651421,11.542219277690997,11.526351082157861,11.514347159429438,11.429007485291091,11.390150177362646,11.080855398954016,11.610327492699207,11.390150177362646,11.665140093899721,11.557209938203451,"rgba(38, 166, 154, 1.0)",0.06138601830434746,11.663565091209154,0.5935375806621541,57.305351878869715,1.0902415698623358,True,False,True,False,True,3.828987097197068,0.0,0.0,0.0,0.0,0,1.002628120893562,0.9277266754270694,False,False,False,False,0.15066077746826947,0.15081427531477087,False,False,False,False,-614.0,-194.11477583976318,False,False,False,False,63.31986669028078,False,False,False,False
2025-07-24 14:00:00+00:00,11.7,11.725,11.7,11.705,260.0,,,,,,11.69773890784983,11.69773890784983,11.698133445945945,11.650453514739228,11.650453514739228,11.650453514739228,11.650453514739228,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.668566064668282,11.67060287576921,,11.697663768115941,11.667754909873553,11.6641822187662,11.658586764054894,11.658586764054894,11.649489198465577,11.662757653061226,11.61231421854237,11.607416629168542,11.607416629168542,11.607416629168542,11.555509517112053,11.555509517112053,11.555509517112053,11.552174273318068,11.552174273318068,11.544618254142842,11.528886322608054,11.516985357673828,11.43244082585335,11.39396857829408,11.087008865314921,11.61231421854237,11.39396857829408,11.669595457552132,11.562198667468165,"rgba(38, 166, 154, 1.0)",0.061536409789231215,11.67120191959499,0.5492371186549848,58.70650519348676,2.793877838963809,True,False,True,False,True,4.133444707247229,0.0,0.0,0.0,0.0,0,1.0039267015706808,0.9214659685863872,False,False,False,False,0.19314763472980734,0.1719809550222891,False,False,False,False,-354.0,-196.59361652441802,False,False,False,False,66.36917108267953,False,False,False,False
2025-07-24 15:00:00+00:00,11.705,11.725,11.7,11.725,100.0,,,,,,11.700498056365404,11.700498056365404,11.700811657032755,11.652864773003156,11.652864773003156,11.652864773003156,11.652864773003156,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.671429725363492,,11.700479012345678,11.67140776699029,11.667968975468975,11.662203196347035,11.662203196347035,11.653325718636971,11.664098673300165,11.613108135524447,11.608229864522851,11.608229864522851,11.608229864522851,11.5564110955711,11.5564110955711,11.5564110955711,11.553088069181346,11.553088069181346,11.545559232115515,11.529878085278693,11.518015598665434,11.433770288600968,11.39544349985527,11.089368636710011,11.613108135524447,11.39544349985527,11.671159052848076,11.563951319765048,"rgba(38, 166, 154, 1.0)",0.06187265329080143,11.673684622656907,0.8293708870364798,61.27883915353278,5.539072588056172,True,False,True,False,True,5.349578487276325,0.0,0.0,0.0,0.0,0,1.0039062500000002,0.9205729166666662,False,False,False,False,0.19314763472980734,0.18256429487604822,False,False,False,False,-254.0,-197.48363797365187,False,False,False,False,66.89057928294807,False,False,False,False
2025-07-24 16:00:00+00:00,11.725,11.725,11.695,11.695,0.0,,,,,,11.700498056365404,11.700498056365404,11.700811657032755,11.652864773003156,11.652864773003156,11.652864773003156,11.652864773003156,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.669445256808627,11.671429725363492,,11.700479012345678,11.67140776699029,11.667968975468975,11.662203196347035,11.662203196347035,11.653325718636971,11.664098673300165,11.613108135524447,11.608229864522851,11.608229864522851,11.608229864522851,11.5564110955711,11.5564110955711,11.5564110955711,11.553088069181346,11.553088069181346,11.545559232115515,11.529878085278693,11.518015598665434,11.433770288600968,11.39544349985527,11.089368636710011,11.613108135524447,11.39544349985527,11.671159052848076,11.563951319765048,"rgba(38, 166, 154, 1.0)",0.06185583354997869,11.673684622656907,0.3445976898180614,59.068754902988275,5.539072588056172,True,False,True,False,True,3.293079094853212,0.0,0.0,0.0,0.0,0,1.0078636959370912,0.9279161205766704,False,False,False,False,0.18780202952210293,0.18518316219907557,False,False,False,False,-254.0,-198.35986064072705,False,False,False,False,65.8535160382512,False,False,False,False
2025-07-24 17:00:00+00:00,11.695,11.695,11.69,11.69,100.0,,,,,,11.699374469889738,11.699374469889738,11.699656986531988,11.654228156476927,11.654228156476927,11.654228156476927,11.654228156476927,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.671786574972081,,11.69934193548387,11.672815612693999,11.669563705697623,11.66393024618992,11.66393024618992,11.655397082658025,11.66476779935275,11.613701298701297,11.608846362248164,11.608846362248164,11.608846362248164,11.5571635605007,11.5571635605007,11.5571635605007,11.55385365449423,11.55385365449423,11.546353985349583,11.530728083079406,11.518906939739251,11.434970979406247,11.396791255289145,11.09161744390098,11.613701298701297,11.396791255289145,11.671511901586815,11.564934258680323,"rgba(38, 166, 154, 0.75)",0.06185583354997869,11.674156279234532,0.25613947555432465,57.009369357779924,5.539072588056172,True,False,True,False,False,2.953762781464654,0.0,0.0,0.0,0.0,0,1.0066137566137572,0.9312169312169307,False,False,False,False,0.15066077746826947,0.16792196983367252,False,False,False,False,-354.0,-200.7728860571499,False,False,False,False,66.38291889037134,False,False,False,False
2025-07-24 18:00:00+00:00,11.69,11.695,11.69,11.69,0.0,,,,,,11.699374469889738,11.699374469889738,11.699656986531988,11.654228156476927,11.654228156476927,11.654228156476927,11.654228156476927,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.671786574972081,,11.69934193548387,11.672815612693999,11.669563705697623,11.66393024618992,11.66393024618992,11.655397082658025,11.66476779935275,11.613701298701297,11.608846362248164,11.608846362248164,11.608846362248164,11.5571635605007,11.5571635605007,11.5571635605007,11.55385365449423,11.55385365449423,11.546353985349583,11.530728083079406,11.518906939739251,11.434970979406247,11.396791255289145,11.09161744390098,11.613701298701297,11.396791255289145,11.671511901586815,11.564934258680323,"rgba(38, 166, 154, 0.75)",0.06185583354997869,11.674156279234532,0.25613947555432465,55.63644566097436,5.539072588056172,True,False,True,False,False,2.953762781464654,0.0,0.0,0.0,0.0,0,1.0066755674232315,0.9305740987983974,False,False,False,False,0.147731951797537,0.15782696081560477,False,False,False,False,-354.0,-203.14850022680648,False,False,False,False,65.35372634943535,False,False,False,False
2025-07-24 19:00:00+00:00,11.69,11.715,11.685,11.715,0.0,,,,,,11.699374469889738,11.699374469889738,11.699656986531988,11.654228156476927,11.654228156476927,11.654228156476927,11.654228156476927,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.6698441333094,11.671786574972081,,11.69934193548387,11.672815612693999,11.669563705697623,11.66393024618992,11.66393024618992,11.655397082658025,11.66476779935275,11.613701298701297,11.608846362248164,11.608846362248164,11.608846362248164,11.5571635605007,11.5571635605007,11.5571635605007,11.55385365449423,11.55385365449423,11.546353985349583,11.530728083079406,11.518906939739251,11.434970979406247,11.396791255289145,11.09161744390098,11.613701298701297,11.396791255289145,11.671511901586815,11.564934258680323,"rgba(38, 166, 154, 0.75)",0.061903004628212584,11.674156279234532,0.6598019112444306,57.377158650546015,5.539072588056172,True,False,True,False,False,4.543481897124369,0.0,0.0,0.0,0.0,0,1.0040160642570288,0.9263721552878172,False,False,False,False,0.1521807890160788,0.15500387491584178,False,False,False,False,-354.0,-205.48728316902654,False,False,False,False,64.34049028200224,False,False,False,False
2025-07-25 14:00:00+00:00,11.72,11.73,11.72,11.73,17.0,,,,,,11.699952262349523,11.699952262349523,11.700224557066337,11.654658283851438,11.654658283851438,11.654658283851438,11.654658283851438,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67001700071582,11.67195059774965,,11.69992845117845,11.673444368131866,11.670209580838323,11.664549235828982,11.664549235828982,11.65604568165596,11.665022157763273,11.613846115174823,11.608994170171941,11.608994170171941,11.608994170171941,11.557323717948721,11.557323717948721,11.557323717948721,11.55401580380469,11.55401580380469,11.54652056953427,11.530902927230422,11.51908807289263,11.43520166542613,11.397046205370678,11.092020273631837,11.613846115174823,11.397046205370678,11.671815636550773,11.565243627839,"rgba(38, 166, 154, 1.0)",0.06216441437376334,11.67462179168086,0.8908345534501372,59.87456597563906,5.539072588056172,True,False,True,False,True,5.482616164068425,0.0,0.0,0.0,0.0,0,1.001333333333334,0.9239999999999994,False,False,False,False,0.20429995969712522,0.1796519173064835,False,False,False,False,-337.0,-207.52624001911914,False,False,False,False,63.606529192358785,False,False,False,False
2025-07-25 15:00:00+00:00,11.73,11.75,11.715,11.75,135.0,,,,,11.738333333333335,11.705476190476192,11.705476190476192,11.705674435028248,11.658426173004226,11.658426173004226,11.658426173004226,11.658426173004226,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.671628516512317,11.673489610166582,,11.70552139518159,11.67895034569453,11.675824175824175,11.669910297811269,11.669910297811269,11.66159177899817,11.667338873283395,11.615100651935899,11.610269983925177,11.610269983925177,11.610269983925177,11.558671778746257,11.558671778746257,11.558671778746257,11.555379024452604,11.555379024452604,11.547917565817873,11.532362486535325,11.520595565515606,11.437093523184322,11.399128070730352,11.095259637398673,11.615100651935899,11.399128070730352,11.678156172228238,11.56791309102918,"rgba(38, 166, 154, 1.0)",0.06284343479883854,11.68218201729177,1.0791577978720324,63.09961498554924,7.813140244743487,True,False,True,False,True,6.7208629094258825,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9255319148936166,False,False,False,False,0.21134363136689174,0.19549777433668764,False,False,False,False,-202.0,-207.44056187928783,False,False,False,False,64.71340470875631,False,False,False,False
2025-07-25 16:00:00+00:00,11.75,11.75,11.715,11.715,40.0,,,,11.726666666666667,11.735666666666667,11.706342876618953,11.706342876618953,11.706527777777778,11.659324665350011,11.659324665350011,11.659324665350011,11.659324665350011,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.672010526924634,11.673852407754849,,11.70639607032058,11.680120580421006,11.677036154151768,11.671106427818758,11.671106427818758,11.66286588350465,11.667889223871367,11.615432792497765,11.610609184516003,11.610609184516003,11.610609184516003,11.559041668960207,11.559041668960207,11.559041668960207,11.555753566938176,11.555753566938176,11.548302469135807,11.53276673948473,11.521014536952327,11.437628012858971,11.399719002300307,11.096195922150136,11.615432792497765,11.399719002300307,11.681094351359242,11.568547269890542,"rgba(38, 166, 154, 0.75)",0.06301379800295587,11.685608974407316,0.46642206189992286,60.432427856297224,7.813140244743487,True,False,True,False,False,4.201677521980137,0.0,0.0,0.0,0.0,0,0.9986631016042783,0.9371657754010692,False,False,False,False,0.20064985401746027,0.19807381417707395,False,False,False,False,-242.0,-207.9763671214694,False,False,False,False,64.33025114738024,False,False,False,False
