date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,23.26940045098819,23.257434047175664,23.273470722457894,23.335910971665022,23.296906879414085,23.287188796568717,23.404959159859978,23.255392698266604,23.39365749934431,,23.260175996857196,23.405745192624526,23.28607172069397,23.261191939890708,23.159585232032562,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10344733612479816,23.380463561867693,-0.24615000077888036,0.0,0.0,0.0,0.0,18.636821863565732,-23.898710254911983,False,True,False,True,False,3.606450475504893,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17326201193145463,False,False,False,False,-10529.0,-11467.64968328969,False,False,False,False,63.26211091397268,False,False,False,False
2025-07-14 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,23.26940045098819,23.257434047175664,23.273470722457894,23.335910971665022,23.296906879414085,23.287188796568717,23.404959159859978,23.255392698266604,23.39365749934431,,23.260175996857196,23.405745192624526,23.28607172069397,23.261191939890708,23.159585232032562,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10182421701705817,23.380463561867693,-0.2500737311186627,0.0,0.0,0.0,0.0,18.080313510001236,-24.895447811550582,False,True,False,True,False,3.606450475504893,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17269061940293406,False,False,False,False,-10529.0,-11453.096975021632,False,False,False,False,62.281302992825815,False,False,False,False
2025-07-14 18:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,23.26940045098819,23.257434047175664,23.273470722457894,23.335910971665022,23.296906879414085,23.287188796568717,23.404959159859978,23.255392698266604,23.39365749934431,,23.260175996857196,23.405745192624526,23.28607172069397,23.261191939890708,23.159585232032562,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.100131580099883,23.380463561867693,-0.2543010091550719,0.0,0.0,0.0,0.0,17.70930794095824,-25.79206906079463,False,True,False,True,False,3.606450475504893,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17240492313867378,False,False,False,False,-10529.0,-11438.769890137575,False,False,False,False,61.31570139603782,False,False,False,False
2025-07-14 19:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,23.26940045098819,23.257434047175664,23.273470722457894,23.335910971665022,23.296906879414085,23.287188796568717,23.404959159859978,23.255392698266604,23.39365749934431,,23.260175996857196,23.405745192624526,23.28607172069397,23.261191939890708,23.159585232032562,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0983658367412384,23.380463561867693,-0.2588659102720462,0.0,0.0,0.0,0.0,17.461970894929575,-26.611011357478993,False,True,False,True,False,3.606450475504893,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17226207500654367,False,False,False,False,-10529.0,-11424.664930600558,False,False,False,False,60.36507036664188,False,False,False,False
2025-07-15 14:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,23.26940045098819,23.257434047175664,23.273470722457894,23.335910971665022,23.296906879414085,23.287188796568717,23.404959159859978,23.255392698266604,23.39365749934431,,23.260175996857196,23.405745192624526,23.28607172069397,23.261191939890708,23.159585232032562,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09603340259712116,23.380463561867693,-0.2651531777387579,0.0,0.0,0.0,0.0,17.297079530910466,-27.362321655419493,False,True,False,True,False,3.606450475504893,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17219065094047858,False,False,False,False,-10529.0,-11410.77865260675,False,False,False,False,59.429177802817975,False,False,False,False
2025-07-15 15:00:00+00:00,23.355,23.355,23.29,23.29,25.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09412719016253697,23.382724631288152,-0.9850993228209387,0.0,0.0,0.0,0.0,13.233919419056875,-31.608097826344213,False,True,False,True,False,0.0,0,1.1417721518987356,0.8253164556962002,False,False,False,False,0.12392715226791144,0.14805890160419502,False,False,False,False,-10554.0,-11397.495262643855,False,False,False,False,58.8953921004487,False,False,False,False
2025-07-15 16:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09254353735552194,23.382724631288152,-1.001956851205452,0.0,0.0,0.0,0.0,10.525146011154481,-34.36918748144585,False,True,False,True,False,0.0,0,1.1417721518987356,0.8582278481012643,False,False,False,False,0.07630148650748417,0.1121801940558396,False,False,False,False,-10554.0,-11384.417816711391,False,False,False,False,57.98228524617818,False,False,False,False
2025-07-15 17:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09138533404899243,23.382724631288152,-1.014655494266098,0.0,0.0,0.0,0.0,8.719297072552886,-36.23216058469079,False,True,False,True,False,0.0,0,1.1439588688946032,0.8714652956298191,False,False,False,False,0.07630148650748417,0.09424084028166188,False,False,False,False,-10554.0,-11371.543121878656,False,False,False,False,57.0833350873227,False,False,False,False
2025-07-15 18:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09061760066077816,23.382724631288152,-1.0232518915973319,0.0,0.0,0.0,0.0,7.515397780151822,-37.55417110693374,False,True,False,True,False,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.08527116339457302,False,False,False,False,-10554.0,-11358.868034717747,False,False,False,False,56.19832214023243,False,False,False,False
2025-07-15 19:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08893321717493384,23.382724631288152,-1.042632148410433,0.0,0.0,0.0,0.0,6.712798251884447,-38.54931911398975,False,True,False,True,False,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.0807863249510286,False,False,False,False,-10554.0,-11346.389460536077,False,False,False,False,55.32703032410479,False,False,False,False
2025-07-16 14:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08663592663410921,23.382724631288152,-1.0702792119920204,0.0,0.0,0.0,0.0,6.177731899706195,-39.343625162739954,False,True,False,True,False,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.07854390572925637,False,False,False,False,-10554.0,-11334.104352620789,False,False,False,False,54.46924690822719,False,False,False,False
2025-07-16 15:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0835964135613933,23.382724631288152,-1.1091938916740227,0.0,0.0,0.0,0.0,5.821020998254028,-40.0097240973551,False,True,False,True,False,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.07742269611837027,False,False,False,False,-10554.0,-11322.009711494884,False,False,False,False,53.62476246003762,False,False,False,False
2025-07-16 16:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08198154044015167,23.382724631288152,-1.1310428029324957,0.0,0.0,0.0,0.0,5.583213730619249,-40.588529175626334,False,True,False,True,False,0.0,0,1.1291989664082698,0.8708010335917302,False,False,False,False,0.07630148650748417,0.07686209131292722,False,False,False,False,-10554.0,-11310.102584184886,False,False,False,False,52.793370793990526,False,False,False,False
2025-07-16 17:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,23.26954014630706,23.257591389114538,23.273562566124838,23.335890206020753,23.296918934518178,23.287208564844736,23.40361797968181,23.25555408970976,23.393580769134797,,23.26032726204465,23.405652288407865,23.286092363777147,23.2613276684235,23.15969016209454,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08031985607087852,23.382724631288152,-1.1544421992779437,0.0,0.0,0.0,0.0,5.424675552196064,-41.10258241876472,False,True,False,True,False,0.0,0,1.1291989664082698,0.8708010335917302,False,False,False,False,0.07630148650748417,0.0765817889102057,False,False,False,False,-10554.0,-11298.380063499848,False,False,False,False,51.974868921215474,False,False,False,False
2025-07-16 18:00:00+00:00,23.29,23.39,23.29,23.39,100.0,,23.27067697459985,23.25872796451378,23.27435425994728,23.33596114449605,23.297113495500785,23.287432219216907,23.401064890338947,23.256700880874064,23.39344310186222,,23.26144618660472,23.405459553037463,23.28631931268826,23.262342236884106,23.1602322893158,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07646980208290251,23.38999447682542,7.222687163538611e-05,0.0,0.0,0.0,0.0,29.24245479146005,-26.245625838926273,False,True,False,True,True,8.405022518986716,0,1.1228501228501238,0.8280098280098261,False,False,False,False,0.14979156586749892,0.11318667738885231,False,False,False,False,-10454.0,-11285.288899724657,False,False,False,False,52.719444596855546,False,False,False,False
2025-07-16 19:00:00+00:00,23.39,23.39,23.375,23.375,272.0,,23.27442393313171,23.262397559980716,23.277022626675326,23.336366373477684,23.29784120374854,23.28823592313586,23.39835070266856,23.260390765394064,23.393308105048128,,23.265076746978902,23.405189971971353,23.28713161613908,23.265652083979727,23.161865267988862,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07120848719511325,23.392419996571203,-0.24463371231959286,0.0,0.0,0.0,0.0,42.220483400664634,-15.635693570288844,True,False,False,True,True,6.3304427436085895,0,1.163414634146343,0.829268292682925,False,False,False,False,0.21351612682407686,0.1633514021064646,False,False,False,False,-10726.0,-11276.617753992492,False,False,False,False,56.11914313023763,False,False,False,False
2025-07-17 14:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,23.27442393313171,23.262397559980716,23.277022626675326,23.336366373477684,23.29784120374854,23.28823592313586,23.39835070266856,23.260390765394064,23.393308105048128,,23.265076746978902,23.405189971971353,23.28713161613908,23.265652083979727,23.161865267988862,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06442972287040767,23.392419996571203,0.42806335647714466,0.0,0.0,0.0,0.0,53.804625529225284,-6.411300233709099,True,False,True,False,True,11.18922185267964,0,1.1599045346062065,0.8257756563245804,False,False,False,False,0.2711828585337124,0.2172671303200885,False,False,False,False,-10726.0,-11268.081044628267,False,False,False,False,55.249078895660304,False,False,False,False
2025-07-17 15:00:00+00:00,23.42,23.42,23.28,23.28,100.0,23.326666666666664,23.275074041811834,23.26310466864708,23.27747937559419,23.33633367048776,23.297933946784216,23.28835820499767,23.395108548168245,23.261112017992524,23.393062973589355,,23.265762450827577,23.404885476449,23.287257247873573,23.266276657453847,23.162314244719305,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.059025265623718286,23.377097499229308,-1.6450158792727159,-1.0,23.42,23.28,807.0,48.91087726604799,-6.411300233709099,True,False,False,False,False,0.0,0,1.1328671328671336,0.829836829836828,True,False,False,False,0.16465884776171283,0.19096298904090064,False,False,False,False,-10826.0,-11261.227074944107,True,False,False,False,55.942891625960144,False,False,False,False
2025-07-17 16:00:00+00:00,23.28,23.28,23.28,23.28,0.0,23.326666666666664,23.275074041811834,23.26310466864708,23.27747937559419,23.33633367048776,23.297933946784216,23.28835820499767,23.395108548168245,23.261112017992524,23.393062973589355,,23.265762450827577,23.404885476449,23.287257247873573,23.266276657453847,23.162314244719305,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06012127383494134,23.377097499229308,-1.6150273112289801,0.0,0.0,0.0,0.0,45.6483784239298,-6.411300233709099,True,False,False,True,False,0.0,0,1.1328671328671336,0.8531468531468518,True,False,False,False,0.061726542400027624,0.12634476572046413,False,False,False,False,-10826.0,-11254.479368355825,True,False,False,False,55.07555997284448,False,False,False,False
2025-07-17 17:00:00+00:00,23.28,23.28,23.28,23.28,0.0,23.326666666666664,23.275074041811834,23.26310466864708,23.27747937559419,23.33633367048776,23.297933946784216,23.28835820499767,23.395108548168245,23.261112017992524,23.393062973589355,,23.265762450827577,23.404885476449,23.287257247873573,23.266276657453847,23.162314244719305,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05959510530693808,23.377097499229308,-1.6292864779618474,0.0,0.0,0.0,0.0,43.47337919585101,6.421024300509828,True,False,False,True,False,0.0,0,1.1328671328671336,0.8531468531468518,True,False,False,False,0.061726542400027624,0.09403565406024587,False,False,False,False,-10826.0,-11247.836277373563,True,False,False,False,54.221675322102705,False,False,False,False
2025-07-17 18:00:00+00:00,23.28,23.37,23.28,23.37,138.0,23.33439775910364,23.276170173721546,23.26425472345652,23.27826322643166,23.336350649931774,23.298119894935784,23.28858397220639,23.39187100893997,23.262279225188518,23.392794978773246,,23.266885782163737,23.404540101314,23.28748752913385,23.26730359005417,23.162979770564185,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.058548278376647896,23.36717818243796,0.048196422512839246,1.0,23.37,23.28,810.0,48.32178211307175,6.421024300509828,True,False,False,False,False,4.244598308337046,0,1.1275167785234905,0.8187919463087234,True,False,False,False,0.12761119370096202,0.11082342388060396,False,False,False,False,-10688.0,-11239.15664516622,False,False,False,False,55.520564076798784,False,False,False,False
2025-07-17 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.33439775910364,23.276170173721546,23.26425472345652,23.27826322643166,23.336350649931774,23.298119894935784,23.28858397220639,23.39187100893997,23.262279225188518,23.392794978773246,,23.266885782163737,23.404540101314,23.28748752913385,23.26730359005417,23.162979770564185,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05787786145682533,23.36717818243796,0.04875469637289933,0.0,0.0,0.0,0.0,51.55405072455224,6.421024300509828,True,False,True,False,True,4.244598308337025,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.15272079021694734,False,False,False,False,-10688.0,-11230.611580900077,False,False,False,False,54.659780137623606,False,False,False,False
2025-07-18 14:00:00+00:00,23.37,23.37,23.37,23.37,300.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057743842540308975,23.373021218692323,-0.05232105380262004,0.0,0.0,0.0,0.0,53.70889646553923,6.421024300509828,True,False,True,False,True,4.244598308337025,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.17366947338511904,False,False,False,False,-10688.0,-11222.198998250464,False,False,False,False,58.46350447657518,False,False,False,False
2025-07-18 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05760826079374713,23.373021218692323,-0.05244419204284418,0.0,0.0,0.0,0.0,55.145460292863895,6.421024300509828,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1841438149692049,False,False,False,False,-10688.0,-11213.916843238829,False,False,False,False,57.55709355445774,False,False,False,False
2025-07-18 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05760826079374713,23.373021218692323,-0.05244419204284418,0.0,0.0,0.0,0.0,56.10316951108034,6.421024300509828,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.18938098576124782,False,False,False,False,-10688.0,-11205.76309373125,False,False,False,False,56.66473551485374,False,False,False,False
2025-07-18 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05760826079374713,23.373021218692323,-0.05244419204284418,0.0,0.0,0.0,0.0,56.74164232322464,-3.6128045706897467,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1919995711572693,False,False,False,False,-10688.0,-11197.735758944718,False,False,False,False,55.78621248361569,False,False,False,False
2025-07-18 18:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05760826079374713,23.373021218692323,-0.05244419204284418,0.0,0.0,0.0,0.0,57.16729086465418,-2.2541478982935885,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19330886385528,False,False,False,False,-10688.0,-11189.832878961079,False,False,False,False,54.921309964489865,False,False,False,False
2025-07-18 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05760826079374713,23.373021218692323,-0.05244419204284418,0.0,0.0,0.0,0.0,57.451056558940536,-1.0247760190993205,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19396351020428537,False,False,False,False,-10688.0,-11182.052524248504,False,False,False,False,54.06981678674583,False,False,False,False
2025-07-21 14:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057534713375594855,23.373021218692323,-0.052511232177321836,0.0,0.0,0.0,0.0,57.640233688464775,0.08970465893515467,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19429083337878805,False,False,False,False,-10688.0,-11174.392795190388,False,False,False,False,53.231525053617986,False,False,False,False
2025-07-21 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05745323205740847,23.373021218692323,-0.05258570465283243,0.0,0.0,0.0,0.0,57.76635177481427,1.0974263688774357,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1944544949660394,False,False,False,False,-10688.0,-11166.851821621545,False,False,False,False,52.40623009154639,False,False,False,False
2025-07-21 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05686026811455032,23.373021218692323,-0.05313409156346218,0.0,0.0,0.0,0.0,57.85043049904726,2.004080556023986,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19453632575966506,False,False,False,False,-10688.0,-11159.427762371599,False,False,False,False,51.593730400204585,False,False,False,False
2025-07-21 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.056235108138561855,23.373021218692323,-0.0537247778536732,0.0,0.0,0.0,0.0,57.90648298186926,2.814830084549392,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1945772411564779,False,False,False,False,-10688.0,-11152.11880481545,False,False,False,False,50.793827603302184,False,False,False,False
2025-07-21 18:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0555766656586559,23.373021218692323,-0.05436128016166763,0.0,0.0,0.0,0.0,57.94385130375059,3.5351337993855623,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19459769885488432,False,False,False,False,-10688.0,-11144.923164430715,False,False,False,False,50.00632640015021,False,False,False,False
2025-07-21 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054883742813271914,23.373021218692323,-0.05504760676764447,0.0,0.0,0.0,0.0,57.968763518338136,4.170982144180051,True,False,True,False,True,4.244598308337046,1,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19460792770408752,False,False,False,False,-10688.0,-11137.839084362022,False,False,False,False,49.231034517977335,False,False,False,False
2025-07-22 14:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05415501607177137,23.373021218692323,-0.055788344487194316,0.0,0.0,0.0,0.0,57.9853716613965,4.728839851231349,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461304212868913,False,False,False,False,-10688.0,-11130.864834992068,False,False,False,False,48.467762664985436,False,False,False,False
2025-07-22 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05338901935187927,23.373021218692323,-0.05658876542401186,0.0,0.0,0.0,0.0,57.99644375676875,5.2154657304284555,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461559934098993,False,False,False,False,-10688.0,-11123.998713519322,False,False,False,False,47.71632448413295,False,False,False,False
2025-07-22 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.354250309789343,23.27949197545432,23.267584584164304,23.28069720821909,23.33668604779942,23.298804054697175,23.28935045712254,23.389394110985275,23.26563605830823,23.39254742253114,,23.270169674451516,23.404144996059895,23.288263338243443,23.270322001240977,23.164651805585475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.052584123935442165,23.373021218692323,-0.057454959143765395,0.0,0.0,0.0,0.0,58.00382515368358,5.637702530353323,True,False,True,False,True,4.244598308337046,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19461687794714033,False,False,False,False,-10688.0,-11117.239043542279,False,False,False,False,46.97653650763476,False,False,False,False
