date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_602,aVWAP_valley_530,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_222,aVWAP_OB_bull_695,aVWAP_OB_bull_530,aVWAP_OB_bull_377,aVWAP_OB_bull_222,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.7893309574319205,9.969915360133298,1.7800956957752292,78.86498887911799,24.187226018542546,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0559713634884476,0.8880572730231046,False,False,False,False,0.342828223650801,0.3419765385644339,False,False,False,False,223450.0,112210.21698810875,False,False,False,False,4977.010716352694,False,False,False,False
2025-07-04 15:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.8098353352813785,9.969915360133298,1.7350251077628065,79.09120890680522,24.855430578506585,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0538511749347255,0.8877284595300262,False,False,False,False,0.3428282223869583,0.3424023804756961,False,False,False,False,223450.0,113934.8647867427,False,False,False,False,4899.847759510016,False,False,False,False
2025-07-04 16:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.8286784388138672,9.969915360133298,1.6955728230094618,79.2420222585967,25.443463828908023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0521739130434782,0.8923076923076924,False,False,False,False,0.3428282223869583,0.34261530143132723,False,False,False,False,223450.0,115632.77385981646,False,False,False,False,4823.881127579628,False,False,False,False
2025-07-04 17:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.8462289320304757,9.969915360133298,1.660407233412932,79.34256449312437,25.965714912280845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0636704119850184,0.8903643173306095,False,False,False,False,0.3428282223869583,0.3427217619091428,False,False,False,False,223450.0,117304.35876121465,False,False,False,False,4749.092272888471,False,False,False,False
2025-07-04 18:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.8629972805903511,9.969915360133298,1.6281449217377895,79.40959264947614,26.431007899492073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0653594771241828,0.8802889576883386,False,False,False,False,0.3428282223869583,0.3427749921480505,False,False,False,False,223450.0,118950.02761762992,False,False,False,False,4675.462935324308,False,False,False,False
2025-07-04 19:00:00+00:00,11.375,11.375,11.375,11.375,0.0,,,,,10.42782228344024,10.42088089723465,10.26338497015735,10.076117410641167,9.985633176460427,9.677915318444478,9.201137757388286,8.883096885591963,8.74422606698311,8.71630590768329,8.656922133178025,8.612300558989038,8.510594985563324,8.506347932907921,8.392755340987053,8.347310794777478,10.26338497015735,9.201137757388286,8.656922133178025,8.347310794777478,,,9.213922026276737,"rgba(38, 166, 154, 1.0)",0.8788034453138717,9.969915360133298,1.5988610961406338,79.45427808704399,26.84525767505255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.058803182289865,0.8817018332756832,False,False,False,False,0.3428282223869583,0.3428016072675044,False,False,False,False,223450.0,120570.18222820929,False,False,False,False,4602.97513787742,False,False,False,False
2025-07-07 14:00:00+00:00,11.29,11.315,11.12,11.175,3671.0,,,,,10.4381536500955,10.431251633750945,10.274270639775462,10.086448848930324,9.99520752523965,9.686238929963347,9.209525996099972,8.891037352515175,8.75166227888085,8.723549111776638,8.663829534138314,8.619164189774102,8.516894224225167,8.51262524119595,8.398274470502882,8.35273256330076,10.274270639775462,9.209525996099972,8.663829534138314,8.35273256330076,,,9.221929136885315,"rgba(38, 166, 154, 0.5)",0.8893614370804493,9.977578122523674,1.3463838519996576,69.78186438717488,23.017244176358275,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0467896174863385,0.8804644808743171,False,False,False,False,0.2931686486371769,0.3179851279523407,False,False,False,False,219779.0,122108.30343397349,False,False,False,False,4588.525910933584,False,False,False,False
2025-07-07 15:00:00+00:00,11.175,11.23,11.125,11.205,3517.0,,,,,10.447586637092881,10.440723711497025,10.284282860839484,10.096025715909777,10.004115455802904,9.694041928947474,9.217430055019351,8.898539436980924,8.758696331998069,8.73040262385626,8.670368907674499,8.625663676727653,8.522864355529329,8.51857478447153,8.4035104809815,8.357877356558934,10.284282860839484,9.217430055019351,8.670368907674499,8.357877356558934,,,9.229419019992974,"rgba(38, 166, 154, 0.5)",0.8994247761363732,9.984868261238898,1.356568966225701,64.29441310032652,18.34999282803028,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0482216142270862,0.8888508891928865,False,False,False,False,0.28078602269014796,0.2993855753212443,False,False,False,False,223296.0,123677.10493112118,False,False,False,False,4571.913106112908,False,False,False,False
2025-07-07 16:00:00+00:00,11.205,11.22,11.12,11.17,2018.0,,,,,10.452772909892538,10.445933104428828,10.289824840731415,10.101363042334365,10.009095611446728,9.698433048748068,9.221898669984235,8.902790725605998,8.762686464766062,8.734291303649515,8.674081063518503,8.629353972370113,8.526256526577168,8.521955351830732,8.406488015427128,8.360803590734697,10.289824840731415,9.221898669984235,8.674081063518503,8.360803590734697,,,9.23362676512788,"rgba(38, 166, 154, 0.5)",0.9083934338328675,9.988970092055636,1.3001303883947468,59.37566122241461,14.285820909454443,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0495185694635487,0.891334250343879,False,False,False,False,0.27847369821785506,0.2889296367695497,False,False,False,False,221278.0,125190.29710273171,False,False,False,False,4532.31755408015,False,False,False,False
2025-07-07 17:00:00+00:00,11.17,11.185,11.05,11.065,5951.0,,,,,10.466191183728451,10.45942685077331,10.304503187027413,10.11578710895152,10.022666439509699,9.710622671409588,9.234488879751868,8.914851222182557,8.774036757837719,8.745359514429548,8.684658916807523,8.639876313400766,8.535945940588629,8.531612292932902,8.415009970314129,8.369183438657895,10.304503187027413,9.234488879751868,8.684658916807523,8.369183438657895,,,9.24526379301897,#000000,0.9149593699441997,9.999699340889975,1.1643147161550935,52.90745892425309,8.814963627602573,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.037418468932372,0.8963268108479232,False,False,False,False,0.2623669475396645,0.27564829215460707,False,False,False,False,215327.0,126587.76536470486,False,False,False,False,4554.312630761078,False,False,False,False
2025-07-07 18:00:00+00:00,11.055,11.19,11.015,11.18,5616.0,,,,,10.478897319196385,10.472201201293107,10.318351931506042,10.129403196944013,10.03549601612695,9.722163878194351,9.246394624568278,8.926258002739994,8.784776718724018,8.75583464114752,8.694673164698278,8.649837868070978,8.545123539673353,8.540759301399808,8.423087233742182,8.377126234425994,10.318351931506042,9.246394624568278,8.694673164698278,8.377126234425994,,,9.256274054528204,#000000,0.922833679489451,10.01054275155456,1.2672459560561669,52.441551473808005,8.797647544506184,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0341530054644807,0.896516393442623,False,False,False,False,0.25778969654982664,0.26671899435221685,False,False,False,False,220943.0,128050.63721951563,False,False,False,False,4570.772900051605,False,False,False,False
2025-07-07 19:00:00+00:00,11.175,11.37,11.13,11.37,11022.0,,,,,10.508335824966604,10.501745467517114,10.34938453031203,10.159245954352816,10.063428791720112,9.746819371005651,9.271301374381968,8.949925377337493,8.807007272629681,8.777510562504956,8.715380364794045,8.670418664345004,8.56406346356423,8.559635205716276,8.439739774780357,8.393490868947291,10.34938453031203,9.271301374381968,8.715380364794045,8.393490868947291,,,9.279839554304726,"rgba(38, 166, 154, 0.5)",0.9334603501088115,10.036906792495126,1.4281197989282328,56.38564624540614,8.797647544506184,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0411883862255233,0.8838622552329508,False,False,False,False,0.3032941362633874,0.2850065653078021,False,False,False,False,231965.0,129661.71261146112,False,False,False,False,4670.791924857006,False,False,False,False
2025-07-08 14:00:00+00:00,11.195,11.195,10.76,10.825,3121.0,,,,,10.512591344962907,10.506048240135401,10.354558462033276,10.164793154241487,10.068837285399967,9.752049863614047,9.276994503454068,8.955513985236932,8.812319949631426,8.782703263865228,8.720364933550389,8.675387952752677,8.568670608378648,8.564228125748,8.443823426507205,8.397514267059409,10.354558462033276,9.276994503454068,8.720364933550389,8.397514267059409,,,9.284774960410692,"rgba(239, 83, 80, 1.0)",0.9351789682743847,10.04084239833941,0.838510732451068,49.17482905864898,6.6813855802910425,False,True,False,True,False,12.092360756445906,0.0,0.0,0.0,0.0,0,1.0019537609899056,0.8899381309019865,False,False,False,False,0.22003490271692477,0.2525207340123634,False,False,False,False,228844.0,131199.42249345398,False,False,False,False,4646.764143076278,False,False,False,False
2025-07-08 15:00:00+00:00,10.82,10.82,10.66,10.675,3265.0,,,,,10.514757790470293,10.508273457899916,10.357937566917313,10.168947543038586,10.073066643930371,9.75651054568351,9.282161675875248,8.960712370313702,8.817304493869637,8.787583499680169,8.725065364963681,8.68008423342455,8.573046995777823,8.568591882171427,8.447723901808585,8.401364059975858,10.357937566917313,9.282161675875248,8.725065364963681,8.401364059975858,,,9.288945751612541,"rgba(239, 83, 80, 1.0)",0.9350814147721538,10.043094662043279,0.6757757431321579,42.925285460033514,1.219379739237084,False,True,False,True,False,9.198778042095622,0.0,0.0,0.0,0.0,0,0.9948136142625608,0.9166936790923826,False,False,False,False,0.14987985205193655,0.20120029303214998,False,False,False,False,225579.0,132662.67175712137,False,False,False,False,4625.341443183622,False,False,False,False
2025-07-08 16:00:00+00:00,10.675,10.8,10.54,10.79,6425.0,,,,,10.51872131330557,10.512350440120999,10.364257488721748,10.17682199182563,10.08112510649973,9.765094258020795,9.292164043195232,8.970804873493195,8.826994877193144,8.797074379583163,8.734212378285635,8.689225473058464,8.581573950266812,8.577094548593193,8.455332456363514,8.408875550757097,10.364257488721748,9.292164043195232,8.734212378285635,8.408875550757097,,,9.296982695580244,"rgba(239, 83, 80, 1.0)",0.9357551414150637,10.129712564355602,0.7056198853964085,41.007853611632804,-0.33404853065232487,False,True,False,True,False,10.865742781140444,0.0,0.0,0.0,0.0,0,0.9815474263515701,0.9278083522175461,False,False,False,False,0.1295084011198021,0.16535434707597604,False,False,False,False,232004.0,134202.84738879392,False,False,False,False,4653.243126235038,False,False,False,False
2025-07-08 17:00:00+00:00,10.795,10.875,10.77,10.845,4856.0,,,,,10.523425123178258,10.517129537542225,10.370491833254311,10.183928672520507,10.08821826850432,9.77229091892549,9.300263315347554,8.97887682481099,8.8347158231112,8.804631712326069,8.741486422739118,8.69648699939461,8.588334396261793,8.583835215340798,8.461353369652887,8.414814733427567,10.370491833254311,9.300263315347554,8.741486422739118,8.414814733427567,,,9.303767697896106,"rgba(239, 83, 80, 1.0)",0.9322576636056114,10.137105400461126,0.7593336340095216,40.768063972127194,-0.6632208302687417,False,True,False,True,False,11.648964899207016,0.0,0.0,0.0,0.0,0,0.9902975420439846,0.9259379042690815,False,False,False,False,0.17404997470771214,0.1697021608918441,False,False,False,False,236860.0,135794.43115020797,False,False,False,False,4656.386643657751,False,False,False,False
2025-07-08 18:00:00+00:00,10.845,10.92,10.805,10.89,4937.0,,,,,10.528694314105884,10.522470887829646,10.377220795973628,10.191452954802989,10.095690723614599,9.77979291351643,9.308632610254422,8.987194991613324,8.842667427846088,8.812414604501864,8.748976730973899,8.703962520051107,8.59529304210196,8.590773454926824,8.467550625581879,8.420926844340398,10.377220795973628,9.308632610254422,8.748976730973899,8.420926844340398,,,9.310857215127184,"rgba(239, 83, 80, 1.0)",0.9283963554392247,10.144230487737932,0.8032878499498682,41.477036599028786,-0.6632208302687417,False,True,False,True,False,12.288356322675781,0.0,0.0,0.0,0.0,0,0.9900032247662045,0.9245404708158659,False,False,False,False,0.18583998045144864,0.17777107067164638,False,False,False,False,241797.0,137437.88183004968,False,False,False,False,4660.737238329724,False,False,False,False
2025-07-08 19:00:00+00:00,10.9,10.9,10.76,10.76,5683.0,,,,,10.533452927473366,10.527315448890807,10.383756931946408,10.199104468084956,10.103411841218517,9.7877961219994,9.317760764635342,8.996352843700954,8.8514532605681,8.821020766667218,8.75727186669163,8.712248126730543,8.603023609970545,8.598482048977903,8.474453162997452,8.42773936671789,10.383756931946408,9.317760764635342,8.75727186669163,8.42773936671789,,,9.31841522232944,"rgba(239, 83, 80, 1.0)",0.9234808416339281,10.149749381621195,0.6608156778857258,40.17323867252209,-1.9969049414232103,False,True,False,True,False,9.766377259795881,0.0,0.0,0.0,0.0,0,0.9868589743589745,0.925,False,False,False,False,0.1762568593109017,0.17701396499127403,False,False,False,False,236114.0,138967.7441272582,False,False,False,False,4676.58627339438,False,False,False,False
2025-07-09 14:00:00+00:00,10.74,10.79,10.64,10.68,2659.0,,,,,10.53480281645245,10.528708234138792,10.386016608562846,10.202021692239855,10.106444749072013,9.791122586877865,9.32169984482763,9.00036332049482,8.855321266212423,8.824813793138285,8.760935587820956,8.715912305920883,8.606453368330678,8.60190249020135,8.47752632312178,8.430775637226793,10.386016608562846,9.32169984482763,8.760935587820956,8.430775637226793,,,9.321551289039963,"rgba(239, 83, 80, 1.0)",0.9163540761042298,10.1510978052836,0.5771810357028853,38.31229415887174,-4.2472229000239565,False,True,False,True,False,8.255877629212499,0.0,0.0,0.0,0.0,0,0.9789607905642335,0.9340133885878229,False,False,False,False,0.14259101279206968,0.15980248889167187,False,False,False,False,233455.0,140432.66282295962,False,False,False,False,4645.305866054933,False,False,False,False
2025-07-09 15:00:00+00:00,10.68,10.78,10.65,10.705,3372.0,,,,,10.536567263607703,10.530525894782741,10.388910718819542,10.205733661217769,10.110300182808677,9.795344645839796,9.326693014060934,9.005446923666716,8.86022529975812,8.829623216472884,8.765581776743382,8.720559072057716,8.610803947573247,8.60624129185136,8.481425917576711,8.43462851492635,10.388910718819542,9.326693014060934,8.765581776743382,8.43462851492635,,,9.325538208860227,"rgba(239, 83, 80, 1.0)",0.9085817182503636,10.153088960041403,0.6074423784592543,37.6623092190551,-5.379027668271355,False,True,False,True,False,8.632992089051495,0.0,0.0,0.0,0.0,0,0.9849984040855412,0.9345675071816152,False,False,False,False,0.14259101279206968,0.1511967508418708,False,False,False,False,236827.0,141927.14867066566,False,False,False,False,4625.564689837027,False,False,False,False
2025-07-09 16:00:00+00:00,10.705,10.83,10.685,10.79,4346.0,,,,,10.539509469436956,10.533532402639842,10.393207498086957,10.210965813849649,10.115658857353075,9.80106245915309,9.333336940530897,9.0121706733575,8.866700058194427,8.835971343534268,8.771710888873391,8.726685772677023,8.616535267443831,8.611956902218452,8.48655906606295,8.439698238509008,10.393207498086957,9.333336940530897,8.771710888873391,8.439698238509008,,,9.33095385324508,"rgba(239, 83, 80, 1.0)",0.900588906426469,10.156774189210065,0.7031241516204881,39.22062907615474,-5.379027668271355,False,True,False,True,False,9.908944029493544,0.0,0.0,0.0,0.0,0,0.9961489088575097,0.92201540436457,False,False,False,False,0.15499141601823302,0.1530940834300519,False,False,False,False,241173.0,143465.84404011272,False,False,False,False,4621.230353560484,False,False,False,False
2025-07-09 17:00:00+00:00,10.795,10.825,10.74,10.74,3036.0,,,,,10.541520886474823,10.53558796192168,10.396151829302449,10.214563491726024,10.119350797598972,9.805017064241271,9.337941995451999,9.016837357385743,8.87119714389572,8.840381367897987,8.775970314172136,8.730944017711419,8.620520983062733,8.615931779995636,8.490131296984327,8.443226764058275,10.396151829302449,9.337941995451999,8.775970314172136,8.443226764058275,,,9.334704690742575,"rgba(239, 83, 80, 1.0)",0.8962721493864524,10.159358411538417,0.6478407131796571,39.433956159974144,-5.379027668271355,False,True,False,True,False,8.940270470108253,0.0,0.0,0.0,0.0,0,1.0025731746542297,0.9186233515599872,False,False,False,False,0.16230768191104206,0.157700882670547,False,False,False,False,238137.0,144933.61389995593,False,False,False,False,4596.653138776601,False,False,False,False
2025-07-09 18:00:00+00:00,10.74,10.85,10.73,10.785,1867.0,,,,,10.542847880969523,10.536941355643448,10.398035687331907,10.216832000259771,10.121669832387019,9.807483105044914,9.340798635616384,9.019727486633133,8.873981141047146,8.843111377761224,8.778606855372564,8.733579452258427,8.622987446181597,8.618391523606732,8.492341741872316,8.445409958736029,10.398035687331907,9.340798635616384,8.778606855372564,8.445409958736029,,,9.337046592545134,"rgba(239, 83, 80, 1.0)",0.8912177719935589,10.161083903260089,0.7000714262511596,40.69712357907686,-5.379027668271355,False,True,False,True,False,9.625207682135677,0.0,0.0,0.0,0.0,0,1.0048185030517187,0.9129457115322841,False,False,False,False,0.16450588994869558,0.1611033863096213,False,False,False,False,240004.0,146407.5733743752,False,False,False,False,4554.332935074638,False,False,False,False
2025-07-09 19:00:00+00:00,10.785,10.855,10.735,10.755,6864.0,,,,,10.54747704599837,10.541666183812671,10.404693091568573,10.224924630003422,10.129975362669569,9.816383204426364,9.35115706890911,9.030232674563106,8.884111925877724,8.85304860359115,8.788208999246665,8.743179572610812,8.631979546655872,8.627359414933077,8.500408497117881,8.453378879300208,10.404693091568573,9.35115706890911,8.788208999246665,8.453378879300208,,,9.345511543830286,"rgba(239, 83, 80, 1.0)",0.8841885627028101,10.167223881000012,0.6647633138380115,40.95931823778105,-5.379027668271355,False,True,False,True,False,9.032495441516396,0.0,0.0,0.0,0.0,0,1.0051167252958106,0.9098177166613368,False,False,False,False,0.1659722365380797,0.1635378114238505,False,False,False,False,233140.0,147752.2621592686,False,False,False,False,4590.1417267789075,False,False,False,False
2025-07-10 14:00:00+00:00,10.585,10.6,10.36,10.52,7810.0,,,,10.493333333333334,10.546308672538986,10.540627254003422,10.406409435075593,10.229230053543818,10.135104680292667,9.823347757797228,9.360424060278469,9.040091486159017,8.893777097699752,8.862560218734215,8.797458998933552,8.752464277320474,8.640760105999263,8.636119618893046,8.508366762177655,8.461265498956509,10.406409435075593,9.360424060278469,8.797458998933552,8.461265498956509,,,9.419273488925706,"rgba(239, 83, 80, 1.0)",0.8761751850828704,10.223792885689788,0.33806836732336354,37.513532420413476,-7.565677842488192,False,True,False,True,False,4.5774251230349385,0.0,0.0,0.0,0.0,0,0.9887359198998747,0.9180225281602002,False,False,True,False,0.07470078383661824,0.11911929763023436,False,False,False,False,225330.0,148955.01778470632,False,False,False,False,4640.062010084661,False,False,False,False
2025-07-10 15:00:00+00:00,10.52,10.7,10.495,10.65,3319.0,,,,10.529617965076227,10.546932877563705,10.541300485834965,10.408111848819052,10.231841935089047,10.137966419619996,9.826793895349093,9.36473492056261,9.044588456867391,8.898159174938247,8.866868117014361,8.801639477882947,8.756653898053052,8.644709947226964,8.640059823840028,8.51193567758912,8.46479819170676,10.408111848819052,9.36473492056261,8.801639477882947,8.46479819170676,,,9.424512536060798,"rgba(239, 83, 80, 1.0)",0.8679423321234768,10.226815723422153,0.4875718822729848,38.45668081801629,-7.565677842488192,False,True,False,True,False,6.623692411276394,0.0,0.0,0.0,0.0,1,0.99689537410742,0.9146227879540516,False,False,False,False,0.10852129480827366,0.11382029621925402,False,False,False,False,228649.0,150190.5834004473,False,False,False,False,4619.5804285329605,False,False,False,False
2025-07-10 16:00:00+00:00,10.655,10.66,10.455,10.505,2020.0,,,,10.53121289324917,10.546894745727176,10.541293360349071,10.408763730012112,10.233106545720501,10.139420259758857,9.828678447875165,9.36718759362686,9.047182728793883,8.900699244837934,8.869367583729664,8.804069544971899,8.759092021525355,8.64701494768851,8.642359450516922,8.51402461584746,8.466867784100028,10.408763730012112,9.36718759362686,8.804069544971899,8.466867784100028,,,9.426307970490035,"rgba(239, 83, 80, 1.0)",0.8595337097509593,10.227213524657074,0.3231827585021794,37.07462773616034,-8.397825279888878,False,True,False,True,False,4.0107186561616395,0.0,0.0,0.0,0.0,0,0.9916692378895404,0.9219376735575441,False,False,False,False,0.09698399671776436,0.10540214646850919,False,False,False,False,226629.0,151375.6751306729,False,False,False,False,4579.276855997566,False,False,False,False
2025-07-10 17:00:00+00:00,10.505,10.59,10.475,10.475,1114.0,,,,10.52981642478207,10.546793253469499,10.541209129735597,10.409047992633786,10.233739314420234,10.140164466416177,9.829674693260886,9.36850517653679,9.04858409573925,8.902073963710675,8.870720858922144,8.805386244399708,8.760413669798622,8.648265850892846,8.64360749240931,8.515159655239136,8.467992710082477,10.409047992633786,9.36850517653679,8.805386244399708,8.467992710082477,,,9.427126764261718,"rgba(239, 83, 80, 1.0)",0.8485927513582155,10.227245955727227,0.291958709140786,35.76859650342621,-9.872184041982365,False,True,False,True,False,3.480314738156423,0.0,0.0,0.0,0.0,0,0.9913819636811326,0.9261311172668513,False,False,False,False,0.08978642646770794,0.09759428646810857,False,False,False,False,225515.0,152525.12202787178,False,False,False,False,4525.551633423959,False,False,False,False
2025-07-10 18:00:00+00:00,10.475,10.485,10.39,10.465,1154.0,,,,10.523592462865668,10.546480570416735,10.540915008276226,10.409153629896037,10.234236218683733,10.140795108015087,9.830603318752008,9.36978758291194,9.049967015327894,8.90343675487608,8.872063577730733,8.806694927628854,8.761728685978978,8.649513647054862,8.644852557451353,8.516294908211242,8.469118784612581,10.409153629896037,9.36978758291194,8.806694927628854,8.469118784612581,,,9.427602044628825,"rgba(239, 83, 80, 1.0)",0.8366347217619567,10.226830309429788,0.28467583806302615,34.76024843209937,-11.061795703150175,False,True,False,True,False,3.3015245838556346,0.0,0.0,0.0,0.0,0,0.988329238329238,0.9296683046683046,False,False,False,False,0.06251372218960019,0.08005400432885437,False,False,True,False,224361.0,153638.85657007532,False,False,False,False,4473.2795150763,False,False,False,False
2025-07-10 19:00:00+00:00,10.465,10.705,10.46,10.64,6827.0,,,,10.547554546544387,10.547481626536436,10.542012905593982,10.412299511704724,10.23923985438588,10.146337516954674,9.837408275925666,9.378395315204292,9.058994398427469,8.912254853492039,8.880737805173677,8.815122251014131,8.77017829515245,8.657493889877886,8.652813879424961,8.523520883348649,8.476274549413391,10.412299511704724,9.378395315204292,8.815122251014131,8.476274549413391,,,9.435183550480865,"rgba(239, 83, 80, 0.75)",0.8248735201983235,10.230567298348936,0.4963581587061075,38.502903391741576,-11.061795703150175,False,True,False,True,True,6.104291650697181,0.0,0.0,0.0,0.0,0,0.9945255474452555,0.9166666666666667,False,False,False,False,0.10419159823045045,0.09212280127965242,False,False,False,False,231188.0,154841.16887131447,False,False,False,False,4509.771305540234,False,False,False,False
2025-07-11 14:00:00+00:00,10.715,10.915,10.715,10.85,908.0,,,,10.558501065422714,10.548153566272426,10.542695454613472,10.413198141177517,10.240301878477391,10.147423941577937,9.838568098486405,9.37974000817363,9.060361107232021,8.91357605770792,8.882034917752051,8.816377548074936,8.77143360362734,8.65867262514979,8.65398955298763,8.524581821939073,8.477323028464733,10.413198141177517,9.37974000817363,8.816377548074936,8.477323028464733,,,9.436878377478644,"rgba(239, 83, 80, 0.75)",0.8147182567230761,10.23201850157006,0.7585217261677153,44.779165247349404,-10.005120270573393,False,True,False,True,True,9.2514488907952,0.0,0.0,0.0,0.0,0,1.0018023430459597,0.9044758185641335,False,False,False,False,0.17184476728212592,0.13198378428088917,False,False,False,False,232096.0,156038.91819113906,False,False,False,False,4453.929889950463,False,False,False,False
2025-07-11 15:00:00+00:00,10.855,10.97,10.825,10.835,1186.0,,,,10.574005396225381,10.549183066809,10.543738172270878,10.414507280755654,10.241801084186337,10.148941853404095,9.840155382655091,9.381553210155573,9.062193521349286,8.915344058520622,8.883770056947201,8.818055540676703,8.773110773680692,8.66024578628027,8.655558560992986,8.525996180140792,8.478720225820265,10.414507280755654,9.381553210155573,8.818055540676703,8.478720225820265,,,9.439228244168872,#000000,0.8020283295753912,10.23412787853782,0.749190644899407,48.64617328004345,-6.663163917581514,False,True,False,False,True,8.971868968210824,0.0,0.0,0.0,0.0,0,1.0104508808599584,0.8981785607644073,False,False,False,False,0.1961981951712958,0.16409098972609248,False,False,False,False,230910.0,157199.71015716792,False,False,False,False,4403.264310261308,False,False,False,False
2025-07-11 16:00:00+00:00,10.835,10.89,10.79,10.835,1799.0,,,,10.592198989937636,10.550551061448008,10.545126774475843,10.416315466408014,10.243925239533565,10.151111643744944,9.842465129769737,9.384224917747783,9.064907423843874,8.917967507110706,8.88634575598931,8.820548316592417,8.775603449220537,8.66258660426683,8.65789330571381,8.528103391565102,8.48080264967609,10.416315466408014,9.384224917747783,8.820548316592417,8.48080264967609,,,9.442392801590836,"rgba(38, 166, 154, 0.5)",0.788245285828391,10.23685865476712,0.7588264160746303,51.22417863517281,-4.46661868506947,False,True,True,False,True,8.971868968210824,0.0,0.0,0.0,0.0,0,1.0116801437556155,0.9056603773584906,False,False,False,False,0.17920202157847534,0.1716465056522839,False,False,False,False,230910.0,158342.50534852967,False,False,False,False,4362.888119404543,False,False,False,False
