date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 16:00:00+00:00,113.46,114.265,113.205,113.45,11816.0,,,,,113.59668927440765,111.142522818748,111.06185390763828,109.37497013086798,108.75315060563136,105.27246273684167,104.55766261068692,102.48817840538668,100.88402497560332,97.52802924734415,97.67590655906616,97.84631338584022,97.86273519500847,98.22449745273529,99.65099107114695,,,,,113.50541189743,112.18805802036977,110.91534603002128,111.23466978914215,110.05069361519432,109.1015882824033,107.44331942120797,104.58514923773696,103.22080168455875,102.58193868359301,100.56767264348515,98.26817744066848,,110.05069361519432,107.44331942120797,101.43712237328378,,99.65099107114695,103.7279992251302,106.9719022288176,"rgba(239, 83, 80, 1.0)",3.607497107188809,109.62508913941038,1.0602672010374081,49.06380439848709,5.266928164827846,False,True,False,True,False,6.035943413631333,0.0,0.0,0.0,0.0,0,1.0075606611182741,0.9419470167623958,False,False,False,False,0.18772594707746587,0.19385918311383765,False,False,False,False,1587485.0,1297367.493274701,False,False,False,False,35852.8984600997,False,False,False,False
2025-07-01 17:00:00+00:00,113.51,113.92,113.51,113.62,13698.0,,,,,113.5978259180409,111.15554275056917,111.07238502194991,109.38704056204368,108.76259732901411,105.28190631953021,104.56712032749941,102.49821034261852,100.89447515490804,97.53910181241297,97.68591328873147,97.85527958373183,97.87107231499883,98.23228483917754,99.65757135965353,,,,,113.50854005290672,112.20027250940835,110.9322387098154,111.24592849604048,110.06293250796067,109.11332183953175,107.45182799407193,104.59462469701812,103.23052966095656,102.59193479956978,100.57820970740153,98.2793473294079,,110.06293250796067,107.45182799407193,101.44750260209199,,99.65757135965353,103.737221794992,106.98247569200744,"rgba(239, 83, 80, 1.0)",3.5966690984299405,109.63147121517734,1.1089507195876822,48.19939941291331,4.2376134676273765,False,True,False,True,False,6.35498549440242,0.0,0.0,0.0,0.0,0,1.0038911652860887,0.9497391150546824,False,False,False,False,0.18669885173960413,0.19027901742672088,False,False,False,False,1601183.0,1302077.8112084267,False,False,False,False,35509.4116622687,False,False,False,False
2025-07-01 18:00:00+00:00,113.62,113.825,112.655,112.67,13753.0,,,,,113.59070418732034,111.16523964908086,111.08032943378169,109.39731511570447,108.77082956947906,105.29065336272093,104.57593798915876,102.50769519438364,100.90443139526786,97.54976805807803,97.69555036240115,97.86391177502398,97.87909915865124,98.23977544363669,99.66387381767797,,,,,113.5005861879777,112.20718487568101,110.94513600904057,111.25421847024442,110.07300271783537,109.12341794158209,107.45948155475962,104.60345681450289,103.23968783371153,102.60138090791547,100.5882616118738,98.2900853702838,,110.07300271783537,107.45948155475962,101.45736829311407,,99.66387381767797,103.74500763415782,106.99049169128402,"rgba(239, 83, 80, 1.0)",3.583924371537174,109.6336101648701,0.8472248631261055,45.260130380901394,1.245200561187012,False,True,False,True,False,4.264005898184298,0.0,0.0,0.0,0.0,0,0.9939169531869873,0.9504834112080871,False,False,False,False,0.16241448387014454,0.1763467506484327,False,False,False,False,1587430.0,1306501.8761509317,False,False,False,False,35172.10295432655,False,False,False,False
2025-07-01 19:00:00+00:00,112.57,113.17,112.25,112.73,31943.0,,,,,113.5650869509766,111.18346706058608,111.09545590906934,109.41880045157757,108.7883485440638,105.31002411383189,104.59554468520179,102.52896477415202,100.92686022381108,97.57395364245606,97.71740213399664,97.88348403360811,97.8973008434492,98.25675317181272,99.67812522952937,,,,,113.47022652479845,112.21663255117326,110.96984464029241,111.26966203706613,110.09354225410634,109.14469492688355,107.47612226870783,104.62309270252265,103.26017251379403,102.62255709916042,100.61092314457798,98.31440373461695,,110.09354225410634,107.47612226870783,101.47956092228951,,99.67812522952937,103.76130478454147,107.00598953314166,"rgba(239, 83, 80, 1.0)",3.568065722488477,109.63497583066146,0.8674235314197016,43.51728235936945,-0.5967775450373694,False,True,False,True,False,4.38097977404723,0.0,0.0,0.0,0.0,0,0.9904960253439321,0.9552961192103484,False,False,False,False,0.1355393219538997,0.15594303630116618,False,False,False,False,1619373.0,1311352.5912493668,False,False,False,False,35122.03934263156,False,False,False,False
2025-07-02 14:00:00+00:00,113.94,116.93,113.85,116.49,111808.0,,,,,113.7689991109632,111.36410488907445,111.24154948957292,109.55921092636056,108.89498296219747,105.40454273512995,104.68884869774436,102.62472891399128,101.02477095991136,97.67487854884291,97.80879128997995,97.96554458824511,97.97365827163998,98.32829470816927,99.73933795421061,,,,,113.74317046778225,112.43240158934026,111.19265918685106,111.42960224591243,110.2434710204347,109.2789534022274,107.56686032992339,104.71661733897801,103.35400888686874,102.71809962887046,100.70933383795436,98.4167132522636,,110.2434710204347,107.56686032992339,101.57738568754068,,99.73933795421061,103.87081626973558,107.15015759895056,#000000,3.6098847340032885,109.79768754353829,1.8538853591150732,50.96101481261172,-5.370417670278798,False,True,False,False,True,11.134430379227272,0.0,0.0,0.0,0.0,0,0.9940951119048305,0.9378114468416048,False,False,False,False,0.27431235552376076,0.21512769591246347,False,False,False,False,1731181.0,1317861.558826896,False,False,False,False,36310.96896522641,False,False,False,False
2025-07-02 15:00:00+00:00,116.51,117.155,115.19,115.35,41786.0,,,,,113.84055451946892,111.43006564896638,111.29546563130032,109.61126592959285,108.93480802903822,105.43990702200739,104.72376122515175,102.66054613030754,101.06138076882763,97.71260346884743,97.84297662442911,97.99626264535367,98.0022539943154,98.35509811312622,99.76229678946034,,,,,113.83521453118384,112.50959454897752,111.27312027905107,111.4883506330233,110.29887396955081,109.32880770586047,107.60084126865293,104.75161157459111,103.38911406241701,102.7538349787406,100.7461285531459,98.45495183684581,,110.29887396955081,107.60084126865293,101.61396433305416,,99.76229678946034,103.91128310267955,107.20253699517002,"rgba(38, 166, 154, 0.5)",3.608805830537257,109.85523529701206,1.5225991535737209,53.1130795791552,-3.465417208944345,False,True,True,False,True,8.65923846509763,0.0,0.0,0.0,0.0,0,0.9980280643594064,0.9380697893744105,False,False,False,False,0.31661374618291593,0.2658707210476897,False,False,False,False,1689395.0,1323621.7672171765,False,False,False,False,36395.85316731593,False,False,False,False
2025-07-02 16:00:00+00:00,115.355,115.87,115.03,115.33,28913.0,,,,,113.87621807214967,111.46972730905323,111.32816583360955,109.64402776640617,108.96018619265735,105.46310139082395,104.74674111555476,102.68430614946215,101.08577661602405,97.73791670787136,97.8659172514566,98.01687776295032,98.02144843885671,98.3730814655241,99.77766494354032,,,,,113.88041588157238,112.55361323306147,111.32149197165819,111.52370232026662,110.33328958933114,109.36033444605265,107.62281765499446,104.7746420298294,103.41234584667986,102.77753372827831,100.77066659686834,98.48057452593422,,110.33328958933114,107.62281765499446,101.6383034973462,,99.77766494354032,103.93674380106268,107.23428565204391,"rgba(38, 166, 154, 0.5)",3.59643716715508,109.88799319553053,1.5131661006535277,54.499544720285805,-2.112579865736592,False,True,True,False,True,8.616223288716423,0.0,0.0,0.0,0.0,0,1.0064180049502098,0.9431013641858053,False,False,False,False,0.27752047544995884,0.2716955982488243,False,False,False,False,1660482.0,1328844.4064851273,False,False,False,False,36279.839939915684,False,False,False,False
2025-07-02 17:00:00+00:00,115.32,115.35,114.23,114.455,20444.0,,,,,113.88890233582765,111.49217825303583,111.34688710200582,109.66405937494754,108.9759889801699,105.47823520948008,104.76181950018164,102.70009029371411,101.1020980332237,97.75503246557223,97.88142715573103,98.0308130556548,98.03442504243758,98.38522927513232,99.78800559924738,,,,,113.89628799141947,112.57617208967294,111.34901815618689,111.54368267750655,110.35387895849972,109.3797577087776,107.63682933392495,104.78975040481933,103.4277201342298,102.79326984340938,100.78710292195211,98.49786430729877,,110.35387895849972,107.63682933392495,101.65455005031176,,99.78800559924738,103.95234611175742,107.25261121064148,"rgba(38, 166, 154, 0.5)",3.6155607928568974,109.90489033588173,1.258479645289803,53.316723749981264,-2.112579865736592,False,True,True,False,True,6.739958215963149,0.0,0.0,0.0,0.0,0,0.998273480662983,0.9480893186003682,False,False,False,False,0.2425207165896508,0.25710815741923754,False,False,False,False,1640038.0,1333669.1133613267,False,False,False,False,36034.32304162242,False,False,False,False
2025-07-02 18:00:00+00:00,114.455,114.68,114.225,114.665,18625.0,,,,,113.89791246995361,111.51137807216642,111.36297633354407,109.68161056544288,108.98992060747092,105.49174773932866,104.77530239807773,102.7142483185806,101.11676380040889,97.77045273440407,97.89540202065282,98.04337016863424,98.04611953653587,98.39617535755929,99.79731577869434,,,,,113.90744907119377,112.59482587988484,111.37255581946673,111.5607769927173,110.37180100997209,109.39681565774241,107.64926604668528,104.80325932517592,103.44149755284619,102.80738316725424,100.80187634331396,98.51343305245285,,110.37180100997209,107.64926604668528,101.66914013718447,,99.79731577869434,103.9660463934303,107.26841165989214,"rgba(38, 166, 154, 0.5)",3.6314775155497085,109.91904079384759,1.3068948343561502,53.001311890547704,-2.112579865736592,False,True,True,False,True,7.113015334461387,0.0,0.0,0.0,0.0,0,0.9983527915847874,0.9522309559588484,False,False,False,False,0.2248508045307214,0.24097948097497945,False,False,False,False,1658663.0,1338707.7782704534,False,False,False,False,35764.41105648098,False,False,False,False
2025-07-02 19:00:00+00:00,114.65,115.12,114.59,114.725,37268.0,,,,,113.92316160887447,111.55268385491492,111.39757889753312,109.71842088897624,109.0190299782543,105.51952433662589,104.8029644025501,102.7431657149649,101.14664255585657,97.80175276831301,97.9237785774591,98.0688778146065,98.06987870184278,98.4184243765058,99.81627392638708,,,,,113.9385462655274,112.6365217624631,111.42283670111603,111.59767231208116,110.4096625905543,109.43251133056746,107.67505529317101,104.83097645710757,103.4696778498451,102.83621423188904,100.8319614348591,98.54505435693467,,110.4096625905543,107.67505529317101,101.69888794236566,,99.81627392638708,103.99481056024433,107.30222421550967,"rgba(38, 166, 154, 0.5)",3.6471072703498275,109.95099812312802,1.308983126348806,52.93735461415609,-2.112579865736592,False,True,True,False,True,7.221011849825995,0.0,0.0,0.0,0.0,0,0.9946228787834982,0.9520395478592694,False,False,False,False,0.24594061117744304,0.24346004607621125,False,False,False,False,1695931.0,1344246.122793392,False,False,False,False,35787.72251296965,False,False,False,False
2025-07-03 14:00:00+00:00,116.26,116.975,116.26,116.78,21371.0,,,,,113.96603371550026,111.58916139415489,111.42775051391332,109.746914044002,109.04090940586602,105.53855142651959,104.82169334958778,102.76223194053924,101.16604165584998,97.82160666574535,97.94179542384951,98.08509104583617,98.08498312383367,98.43260020152401,99.82846951120149,,,,,113.99140469506679,112.6795791306649,111.46647643303363,111.63048112239535,110.44013539657635,109.45977391841082,107.69359282775781,104.84975059250489,103.48841441429536,102.85524291958069,100.85144287605894,98.56519909997324,,110.44013539657635,107.69359282775781,101.71829697517852,,99.82846951120149,104.01692222786156,107.33095778552655,"rgba(38, 166, 154, 0.5)",3.69808782704977,109.98341033582032,1.8378659410049232,57.01678847465021,1.3767472705724941,False,True,True,False,True,10.79089764135923,0.0,0.0,0.0,0.0,0,0.9966214281624,0.9448548359388418,False,False,False,False,0.3411594521309522,0.29230974910358176,False,False,False,False,1717302.0,1350029.9348431067,False,False,False,False,35564.20743524919,False,True,False,False
2025-07-03 15:00:00+00:00,116.8,117.45,116.57,116.595,26220.0,,,,116.87166666666667,114.02059619265748,111.63494491667119,111.46569362549508,109.78255526750877,109.06828198503128,105.56222495950838,104.84497769583578,102.78588836154142,101.19008235417566,97.84616618088582,97.96408850878763,98.10515806406231,98.10368025368658,98.4501528027185,99.84358552600574,,,,,114.05816382877282,112.73375149271939,111.52105608437857,111.6717332289102,110.47830662237664,109.49386290767144,107.71673669254828,104.87309164531553,103.51167735183468,102.87885467710225,100.87558055814817,98.59012585382924,,110.47830662237664,107.71673669254828,101.74235879063369,,99.84358552600574,104.8462339600774,107.36691174530058,"rgba(38, 166, 154, 0.5)",3.7380054203438,110.66033424853008,1.5876557372471882,59.17473929516625,3.609718318848948,False,False,True,False,True,10.37781390345678,0.0,0.0,0.0,0.0,0,1.0065293677731113,0.9400851406546623,False,False,False,False,0.3428282489972696,0.3175689990504257,False,False,False,False,1691082.0,1355317.5637602678,False,False,False,False,35419.336002144555,False,False,False,False
2025-07-03 16:00:00+00:00,116.615,116.7,116.195,116.465,30815.0,,,,116.64564857835832,114.07312502875847,111.68352958692178,111.50621677047435,109.82154434846183,109.09849642092863,105.5888966454815,104.87127995244622,102.81276663227449,101.21749101450847,97.8743160036792,97.98964319182456,98.12816256072588,98.12511777124817,98.47027130667173,99.86088075475591,,,,,114.12167827112876,112.78939633448717,111.57890206785103,111.7155580886697,110.5196944203111,109.53127823378388,107.74255162252915,104.89945520298924,103.53806106649988,102.9056762828744,100.90311605585563,98.61866596583393,,110.5196944203111,107.74255162252915,101.76976067278878,,99.86088075475591,104.86046166046998,107.40533613440117,"rgba(38, 166, 154, 0.5)",3.7716217292387055,110.68978845515014,1.5312276679495063,60.18949181250621,4.793609369274279,False,False,True,False,True,10.084055285977517,0.0,0.0,0.0,0.0,0,1.0151074956420683,0.9377977919814059,False,False,False,False,0.31264560376313294,0.31510730140677934,False,False,False,False,1660267.0,1360045.4619965428,False,False,False,False,35347.95094784774,False,False,False,False
2025-07-03 17:00:00+00:00,116.465,116.51,116.465,116.51,94.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 0.5)",3.7948833950437884,110.68989998633208,1.5336703154750737,60.96346003266606,5.814264726322058,False,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.014935822637106,0.9331971995332553,False,False,False,False,0.31477321773202993,0.31494025956940463,False,False,False,False,1660361.0,1364701.5168493097,False,False,False,False,34801.37806493537,False,False,False,False
2025-07-03 18:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.8154159821851925,110.68989998633208,1.525416898404508,61.479438846105964,6.642493238280004,True,False,True,False,True,10.162852809523983,0.0,0.0,0.0,0.0,0,1.0146357170037756,0.9326464303486225,False,False,False,False,0.3159712131479377,0.3154557363586712,False,False,False,False,1660361.0,1369285.3848051345,False,False,False,False,34261.821815866606,False,False,False,False
2025-07-03 19:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.829016506284933,110.68989998633208,1.5199986743632041,61.823424721732565,7.34539815770853,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0163779898668548,0.9334570519618237,False,False,False,False,0.3159712131479377,0.31571347475330447,False,False,False,False,1660361.0,1373798.1850407138,False,False,False,False,33730.6307799617,False,False,False,False
2025-07-04 14:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.828183477673947,110.68989998633208,1.5203294323824552,62.052748638816965,7.960618933678681,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0169707380642101,0.9316727875844091,False,False,False,False,0.31552055917905286,0.31561701696617867,False,False,False,False,1660361.0,1378241.0193811678,False,False,False,False,33207.6752639933,False,False,False,False
2025-07-04 15:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.828489869998578,110.68989998633208,1.5202077611008769,62.20563125020656,8.508872461821731,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.014773639309176,0.9318688505097944,False,False,False,False,0.3137683142241215,0.3146926655951501,False,False,False,False,1660361.0,1382614.9725690568,False,False,False,False,32692.827585481773,False,False,False,False
2025-07-04 16:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.812181669474595,110.68989998633208,1.5267110852222494,62.30755299113296,9.001509766913095,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0148775325068036,0.9443906864227395,False,False,False,False,0.3137683142241215,0.31423048990963576,False,False,False,False,1660361.0,1386921.1125292266,False,False,False,False,32185.962041520816,False,False,False,False
2025-07-04 17:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.8087930177746947,110.68989998633208,1.5280693874691953,62.37550081841722,9.444962501503305,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0036899243717978,0.946297877531105,False,False,False,False,0.3137683142241215,0.3139994020668786,False,False,False,False,1660361.0,1391160.4906295487,False,False,False,False,31686.954878086384,False,False,False,False
2025-07-04 18:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.792750122996834,110.68989998633208,1.5345329444137452,62.42079936994006,9.843275871226218,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0083160725878748,0.9461464741707112,False,False,False,False,0.3137683142241215,0.3138838581455,False,False,False,False,1660361.0,1395334.1419376177,False,False,False,False,31195.68425982148,False,False,False,False
2025-07-04 19:00:00+00:00,116.51,116.51,116.51,116.51,0.0,,,,116.64540070133674,114.07328454003417,111.68367757529508,111.50634041008284,109.82166332880665,109.09858873070614,105.58897811786761,104.87136029213167,102.81284871165309,101.2175747012414,97.87440193563839,97.989721213027,98.12823280618545,98.12518323744942,98.47033275065806,99.86093359044605,,,,,114.12187023672563,112.78956543137839,111.57907793972801,111.71569171068262,110.51982067545876,109.53139243567907,107.74263051217221,104.89953572974757,103.53814164357208,102.90575819015818,100.9032001275997,98.61875308992428,,110.51982067545876,107.74263051217221,101.76984434177872,,99.86093359044605,104.86053266515998,107.40545314356888,"rgba(38, 166, 154, 1.0)",3.7708551913154746,110.68989998633208,1.5434429906170875,62.450998404288626,10.199485425736533,True,False,True,False,True,10.162852809523994,0.0,0.0,0.0,0.0,0,1.0099625234228604,0.9403497813866332,False,False,False,False,0.3137683142241215,0.3138260861848108,False,False,False,False,1660361.0,1399443.0854734685,False,False,False,False,30712.03024028936,False,False,False,False
2025-07-07 14:00:00+00:00,116.2,117.06,116.07,116.35,7169.0,,,,116.62844572666855,114.08537989119576,111.69493339030808,111.51574873623201,109.8307227322971,109.10562045715858,105.59518715393367,104.87748332664944,102.81910491164534,101.22395375385148,97.88095269635417,97.99566910119896,98.13358807472937,98.13017425264871,98.47501716796927,99.86496176258562,,,,,114.13640952203394,112.8024106744754,111.59244946689564,111.72585700819967,110.52943126886248,109.54008904808724,107.74864177415388,104.90567300415054,103.54428318959314,102.9120012539837,100.90960858437016,98.62539457158347,,110.52943126886248,107.74864177415388,101.77622191522441,,99.86496176258562,104.86605894596414,107.41435411386577,"rgba(38, 166, 154, 0.75)",3.735159286012963,111.2792611661479,1.357569636411616,60.9378314355672,10.199485425736533,True,False,True,False,False,9.724279840780596,0.0,0.0,0.0,0.0,0,1.006305209601398,0.9332958766426316,False,False,False,False,0.31693910636085476,0.31538259627283277,False,False,False,False,1653192.0,1403377.1771715542,False,False,False,False,30347.02201950968,False,False,False,False
2025-07-07 15:00:00+00:00,116.35,116.58,116.14,116.45,5090.0,,,,116.61095439172959,114.09352908246325,111.70272169431972,111.52226891333439,109.83704047207124,109.11053516202412,105.59954952867099,104.8817881357242,102.82350980956328,101.22844902847476,97.88557514161936,97.99986621137042,98.1373670379623,98.13369630272557,98.47832256735444,99.86780282065084,,,,,114.14617682187135,112.81122303789452,111.60169993793757,111.73289229826408,110.53611814948962,109.54615891126312,107.75285439297308,104.90998771187081,103.54860539359252,102.9163966577477,100.91412525104478,98.63007978456749,,110.53611814948962,107.75285439297308,101.78071487882059,,99.86780282065084,104.86956101875364,107.42052652904306,"rgba(38, 166, 154, 0.75)",3.672411060869543,111.28249641486843,1.4071146991666077,60.6192228499256,10.199485425736533,True,False,True,False,False,9.937964452366092,0.0,0.0,0.0,0.0,1,1.0108705897137829,0.9354048195042255,False,False,False,False,0.3018637112041898,0.3086231537385113,False,False,False,False,1658282.0,1407329.1899285843,False,False,False,False,29955.440282773096,False,False,False,False
2025-07-07 16:00:00+00:00,116.46,116.7,115.45,115.595,3589.0,,,,116.57672743923884,114.09805922234182,111.70764283968883,111.52640826511431,109.8411654760888,109.11377071093536,105.60248804422284,104.88469635244061,102.82650533306652,101.2315178284988,97.88874944762773,98.00274806712561,98.13996135752048,98.13611431839661,98.48059071049431,99.86974791135148,,,,,114.1515658994025,112.81658945362659,111.60755618765299,111.73733553429096,110.54044211506185,109.55013575747437,107.75565905743265,104.9129022987488,103.55153860030744,102.91938496932848,100.91721070470116,98.633293564036,,110.54044211506185,107.75565905743265,101.78377829342011,,99.86974791135148,104.87043083275955,107.42446784517199,"rgba(38, 166, 154, 0.5)",3.6015863209180443,111.27854345163078,1.1984876006717375,53.98475966796727,6.433549122715391,False,True,True,False,False,7.579476087381412,0.0,0.0,0.0,0.0,0,0.9978390582164165,0.9458151910982098,False,False,False,False,0.2842150703441174,0.2964191120413143,False,False,False,False,1654693.0,1411164.2877591487,False,False,False,False,29546.65826288514,False,False,False,False
2025-07-07 17:00:00+00:00,115.61,116.5,115.44,115.915,14259.0,,,,116.47455927980802,114.11619568161058,111.7272507547649,111.54291378037027,109.85759744353261,109.12666425814646,105.61418761821459,104.89627384732758,102.83842623956043,101.24372784349809,97.90137547543236,98.01421186747721,98.15028228966443,98.14573433542623,98.48961509523768,99.8774886971802,,,,,114.17309456430144,112.83797816316283,111.63086338323055,111.75504963544272,110.55766938885868,109.56597745702345,107.76683288712984,104.92450517923318,103.56321293886397,102.93127734904094,100.92948653902974,98.64607709132822,,110.55766938885868,107.76683288712984,101.79596759612403,,99.8774886971802,104.87603153170323,107.44016871472046,#000000,3.5280377071482665,111.27974203046605,1.313834588599298,51.915965738442054,4.788115663985728,False,True,False,False,False,8.28693395037141,0.0,0.0,0.0,0.0,0,0.9872168284789641,0.9554692556634301,False,False,False,False,0.27775669371164124,0.2870879028764778,False,False,False,False,1668952.0,1415160.9964760612,False,False,False,False,29309.640305321027,False,False,False,False
