date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_674,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_465,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_310,aVWAP_peak_281,aVWAP_peak_251,aVWAP_peak_248,aVWAP_peak_221,aVWAP_peak_168,aVWAP_peak_92,aVWAP_peak_58,aVWAP_valley_873,aVWAP_OB_bear_851,aVWAP_OB_bear_703,aVWAP_OB_bear_570,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 14:00:00+00:00,16.64,16.955,16.64,16.955,204.0,,,,,,,16.849999999999998,16.45703737223169,16.76920217846799,16.778420078755214,17.10372429880894,17.20032474350114,17.21350641990229,17.203186683456636,16.94707518598114,16.70294691153171,16.640510056122622,16.585441418100718,16.581852192311246,16.39558025281122,16.250144570526917,16.246171751026345,16.255217126564418,16.27590277103251,16.31724677525488,16.454338754253115,16.513110656308953,,,,17.10372429880894,16.454338754253115,16.654330485569034,,"rgba(38, 166, 154, 1.0)",0.26325043740291854,16.8949852732281,0.2279757912806086,70.15882340752924,12.21522540311475,True,False,True,False,True,5.674302364728835,0.0,0.0,0.0,0.0,0,0.9158942670786133,1.055612770339856,False,True,False,False,-0.056773735614440365,-0.07814137518292028,False,False,False,False,6953.0,5485.627460387216,False,True,False,False,434.75972237715047,False,True,False,False
2025-07-10 15:00:00+00:00,16.955,16.955,16.84,16.84,103.0,,,,,,16.878333333333334,16.859505971769813,16.461607512725998,16.76946132564842,16.77865558301677,17.103342675850286,17.199884578461425,17.213097875395455,17.202877167665704,16.94702839747655,16.703048463077884,16.640641372717198,16.585596722436723,16.58200893261954,16.39581301707377,16.250415983277055,16.246421631647966,16.25546026761023,16.27611794644168,16.317420366254165,16.45445496104394,16.51320833225145,,,16.878333333333334,17.103342675850286,16.45445496104394,16.66520010989979,,"rgba(38, 166, 154, 1.0)",0.261528218380052,16.90016506746169,-0.23005191498784064,69.7350573349044,12.21522540311475,True,False,True,False,True,3.2215970578482853,-1.0,16.955,16.84,0.0,0,0.9317792252314021,1.054508056222146,False,True,False,False,-0.026269030544014794,-0.05220520286346753,False,False,False,False,6850.0,5506.780523016872,False,False,False,False,429.6161607899078,False,False,False,False
2025-07-10 16:00:00+00:00,16.84,16.84,16.73,16.745,1.0,,,,,,16.877307692307696,16.859220779220777,16.461640164279697,16.769461376490845,16.778655423083674,17.103337223701665,17.199878895259328,17.213092651542944,17.202873178853892,16.94702723866541,16.703048848813953,16.640642075111277,16.58559768032082,16.582009906071956,16.39581477649878,16.25041816976795,16.24642364735561,16.25546222318194,16.27611966487731,16.317421730680863,16.454455805120865,16.51320900334345,,,16.877307692307696,17.103337223701665,16.454455805120865,16.665141734297755,,"rgba(38, 166, 154, 0.75)",0.26005910624081974,16.900102795171954,-0.5964136284784598,66.73163911196639,12.21522540311475,True,False,True,False,False,1.2670471094008526,0.0,0.0,0.0,0.0,0,0.9204819277108434,1.0712564543889844,False,False,False,False,-0.06059309113269926,-0.0563991469980834,False,False,False,False,6849.0,5527.590127311184,False,False,False,False,422.9709489947154,False,False,False,False
2025-07-10 17:00:00+00:00,16.745,16.745,16.71,16.71,56.0,,,,,,16.822833333333335,16.838058608058606,16.46316460776103,16.769399751335424,16.77858248581115,17.10298620463131,17.19952374321433,17.21276720002208,17.20262403577383,16.94694387378757,16.70305470791536,16.640666391563993,16.585636895908706,16.582050036089473,16.395900174248908,16.250528841583773,16.246525759180255,16.25556110641876,16.276206170459638,16.317489716506955,16.4544956167773,16.51323930973787,,,16.822833333333335,17.10298620463131,16.4544956167773,16.66173811682362,,"rgba(38, 166, 154, 0.75)",0.2572698306560663,16.896427555015812,-0.724638231153651,63.781783892507754,12.21522540311475,True,False,True,False,False,0.5572817762549889,0.0,0.0,0.0,0.0,0,0.9154832005542086,1.0782819535850363,False,False,False,False,-0.07818662681995082,-0.06729288690901711,False,False,False,False,6793.0,5547.208885027289,False,False,False,False,417.2814769172779,False,False,False,False
2025-07-10 18:00:00+00:00,16.71,16.71,16.61,16.62,67.0,,,,,,16.770837004405287,16.80830626450116,16.464442769518662,16.76921070982475,16.778380798077073,17.102484647647803,17.19903293980469,17.21231900755481,17.202279862882065,16.946811035839726,16.703033484633988,16.64066854526493,16.58565793264531,16.582072243053453,16.39597877855024,16.250640116720263,16.24662859594143,16.255660330442907,16.27629220610409,16.317555938554676,16.45452986621694,16.513262514254667,,,16.770837004405287,17.102484647647803,16.45452986621694,16.658003890565404,,"rgba(38, 166, 154, 0.75)",0.2557540168152837,16.89233050970294,-1.0648142034837644,59.513978399535006,17.12439181699878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9114799446749654,1.0743430152143845,False,False,False,False,-0.09890254758212357,-0.08309771724557033,False,False,False,False,6726.0,5565.484716267176,False,False,False,False,411.850756344917,False,False,False,False
2025-07-10 19:00:00+00:00,16.62,16.71,16.59,16.7,692.0,,,,,,16.692397533550963,16.721027010982485,16.478014579898492,16.767604942182803,16.776644126941342,17.09759266168146,17.19419597879985,17.207893312860907,17.198876958624066,16.945536848862467,16.702892660488846,16.64076456941153,16.5859453125267,16.5823714551015,16.396852299188264,16.251843616444617,16.247740594231125,16.25673448346187,16.277226339127736,16.31827981797989,16.454919641339906,16.513537567431715,,,16.692397533550963,17.09759266168146,16.454919641339906,16.650404195959936,,"rgba(38, 166, 154, 0.75)",0.2557540168152837,16.884178554036673,-0.7201394383951948,58.41005676797664,15.869030249929267,True,False,True,False,False,0.3697934922418149,0.0,0.0,0.0,0.0,0,0.9077401520387007,1.079129232895646,False,False,False,False,-0.10197835458062603,-0.09253803591309817,False,False,False,False,7418.0,5594.205883456832,False,False,False,False,416.19415547135236,False,False,False,False
2025-07-11 14:00:00+00:00,15.79,16.025,15.61,15.61,1009.0,,,,,,16.198330739972338,16.26068558474046,16.412974970553595,16.744851733038352,16.753852008874638,17.075865146243636,17.175291772490883,17.190833806341008,17.18556292394788,16.937649452943557,16.697533279914822,16.635984153107,16.58163496961197,16.578092139832734,16.393815099150448,16.249728713956653,16.245820236280494,16.254804482970957,16.275387399091187,16.31656186549962,16.453031708916683,16.511542268050118,,,16.198330739972338,17.075865146243636,16.453031708916683,16.5968106570695,,"rgba(239, 83, 80, 1.0)",0.2703246796584952,16.813918797136694,-4.453602973496985,46.05407128665965,4.353362818738731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746346216303996,1.0831438778824294,False,False,False,False,-0.34282825441539394,-0.21768314516424606,False,False,False,False,6409.0,5606.838350379981,False,False,False,False,425.38494375861825,False,False,False,False
2025-07-11 15:00:00+00:00,15.61,15.61,15.425,15.54,388.0,,,,,,16.08552748992516,16.147413359788356,16.383547716660974,16.734469560703115,16.743466816231408,17.066320755215774,17.16703605810555,17.183380153376003,17.179722496683798,16.93407967035948,16.695007236680155,16.6337004180066,16.57954819312882,16.57601847152722,16.392253256731607,16.24856002986878,16.24475596298157,16.253740672003932,16.274385450219786,16.315645435294854,16.452079179022682,16.51055405243759,,,16.08552748992516,17.066320755215774,16.452079179022682,16.58187329249787,,"rgba(239, 83, 80, 1.0)",0.28537620183997914,16.792430236277117,-4.388698946170013,37.51162321157942,-3.129008558035707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607061872367997,1.1107871720116618,False,False,False,False,-0.34282825441539394,-0.28025569978982,False,False,False,False,6021.0,5613.259461226803,False,False,False,False,424.80533222747687,False,False,False,False
2025-07-11 16:00:00+00:00,15.55,15.55,15.46,15.51,2531.0,,,,,,15.783258716732,15.826342308453771,16.227681016925345,16.669888644125333,16.678846421149693,17.006124581281046,17.114565806395223,17.135828870014716,17.142198532539343,16.910931493156994,16.67853865514623,16.61878791918474,16.56590223825844,16.562456870418345,16.381988748248354,16.240837154878488,16.23771498962884,16.246703924925264,16.26775632430957,16.309581640328858,16.445791367977744,16.504036975193696,,,15.783258716732,17.006124581281046,16.445791367977744,16.525261963603274,,"rgba(239, 83, 80, 1.0)",0.3001024599807919,16.701168385897308,-3.9692056705351537,31.678706779144147,-8.07455898952714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633257403189069,1.1151968760169215,False,False,False,False,-0.34282825441539394,-0.311541977102607,False,False,False,False,3490.0,5580.340709889953,False,False,False,False,457.4595131231749,False,False,False,False
2025-07-11 17:00:00+00:00,15.51,15.51,15.375,15.425,515.0,,,,,,15.749969849558623,15.790287160138938,16.200070037503956,16.656829687050216,16.665779391438747,16.993895100768633,17.103845536725963,17.126079997623318,17.134450423271552,16.906082774006347,16.675046574609464,16.6156138022965,16.562987300489368,16.559559235603,16.37976452197008,16.239137417540174,16.236163119340144,16.245154406165852,16.26629866952741,16.30825231115278,16.444427567855524,16.50262890347833,,,15.749969849558623,16.993895100768633,16.444427567855524,16.51646926309613,,"rgba(239, 83, 80, 1.0)",0.3178340691233905,16.612550063845724,-3.7363837901993096,27.385419688964653,-11.780472499337776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8603370058327935,1.1095268956578093,False,False,False,False,-0.34282825441539394,-0.32718511575900044,False,False,False,False,2975.0,5539.947830666853,False,False,False,False,458.35161369490856,False,False,False,False
2025-07-11 18:00:00+00:00,15.425,15.705,15.415,15.705,993.0,,,,,,15.727838447416731,15.762740255120189,16.162755339641414,16.63585004130816,16.64475749082416,16.973385853767613,17.08564624974979,17.10947331981694,17.12119852332482,16.897904926598123,16.669294178342565,16.610425674647637,16.55825931079657,16.55486178869875,16.376280566748836,16.236577040933813,16.233826642980915,16.24281420926808,16.26408105726075,16.306203145699932,16.442254501910696,16.500359929685068,,,15.727838447416731,16.973385853767613,16.442254501910696,16.50530856793371,,"rgba(239, 83, 80, 1.0)",0.32505871957418425,16.59804845857721,-2.747345032759229,29.491256912593624,-11.780472499337776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636653895274587,1.0961047254150704,False,False,False,False,-0.3094236808950148,-0.31830439832700763,False,False,False,False,3968.0,5515.576546470467,False,False,False,False,466.6407359632046,False,False,False,False
2025-07-11 19:00:00+00:00,15.705,16.06,15.705,16.0,1682.0,,,,,,15.768403218448011,15.795177365206486,16.139488878688777,16.612437843913025,16.621201580415246,16.94766142675024,17.06213772248972,17.087859546064305,17.103811007313695,16.887594665812717,16.66252689850143,16.604468617912936,16.552963398026883,16.549609182477408,16.372829247082755,16.234426749049714,16.231871203572325,16.240827559151654,16.262137313466418,16.30430558733848,16.439972685641223,16.49788358469189,,,15.768403218448011,16.94766142675024,16.439972685641223,16.499072512818884,,"rgba(239, 83, 80, 0.75)",0.3258661362258679,16.5934546455497,-1.8211608374622785,34.84377269009977,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835895826796362,1.0740508315029806,False,False,False,False,-0.22062502754064964,-0.2694647129338286,False,False,False,False,5650.0,5517.660631021313,False,False,False,False,485.4835152505967,False,False,False,False
2025-07-14 14:00:00+00:00,16.0,16.0,15.74,15.76,13.0,,,,,,15.76850807453416,15.795237460625149,16.139260692581125,16.612240494654664,16.621003259431376,16.947450809343806,17.06194593848296,17.087683137008874,17.103668688766145,16.88750861717155,16.66246889265567,16.604417073291962,16.5529171303234,16.54956326192449,16.372797593526172,16.234405582482893,16.231851909092494,16.240808077093288,16.262118501069796,16.304287625378823,16.43995213525991,16.49786160641978,,,15.76850807453416,16.947450809343806,16.43995213525991,16.498998025505383,,"rgba(239, 83, 80, 0.75)",0.33214967319785627,16.5933254303933,-2.5088852936998114,36.2781370899751,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887166769993803,1.074395536267824,False,False,False,False,-0.22399314954724148,-0.24672893124053505,False,False,False,False,5637.0,5519.510853796176,False,False,False,False,478.15818943275804,False,False,False,False
2025-07-14 15:00:00+00:00,15.76,15.78,15.685,15.74,271.0,,,,,,15.767416776829707,15.793322580645158,16.13307570710777,16.60763265688498,16.616378348357607,16.942692381959233,17.057642673368033,17.083729544147253,17.100480046766734,16.88555100096523,16.66111835011588,16.603207305134237,16.551822362052278,16.54847609174231,16.37201845924991,16.23385679181552,16.23135097764203,16.240304469280588,16.261636861110826,16.30383538333461,16.439454663659927,16.497336027300676,,,15.767416776829707,16.942692381959233,16.439454663659927,16.496924520885024,,"rgba(239, 83, 80, 0.75)",0.33816433448421884,16.589433753475824,-2.5118963381262907,37.064674356224295,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8871715610510048,1.0853168469860894,False,False,False,False,-0.26139265780716736,-0.2540607945238512,False,False,False,False,5366.0,5517.130840559026,False,False,False,False,474.94643455783154,False,False,False,False
2025-07-14 16:00:00+00:00,15.74,15.75,15.665,15.725,71.0,,,,,,15.766959207181442,15.792661897006358,16.131399947518368,16.606403653091775,16.615145036259065,16.941429622020973,17.05650146667304,17.08268097121488,17.099633884053738,16.885029581226718,16.660756905167304,16.602883015362192,16.551528429915557,16.548184167167197,16.371807714203744,16.233706975996284,16.23121418263509,16.24016704315195,16.261505634958088,16.303712509537174,16.439320440756717,16.497194538986,,,15.766959207181442,16.941429622020973,16.439320440756717,16.496355764731074,,"rgba(239, 83, 80, 0.75)",0.3450862537432638,16.588357368819945,-2.5018596349603186,37.449239576045,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865533230293663,1.0887171561051003,False,False,False,False,-0.2682671334502681,-0.26116396398705966,False,False,False,False,5295.0,5513.686951558111,False,False,False,False,468.6836991383302,False,False,False,False
2025-07-14 17:00:00+00:00,15.725,15.73,15.53,15.585,518.0,,,,,,15.758124766180321,15.782564369833954,16.116784322296287,16.596562192582372,16.605277878297304,16.9315633017423,17.04762847478036,17.074533217588872,17.093055885816277,16.88092132679717,16.657855370167024,16.600263454263438,16.549139338543693,16.545810375703052,16.37004523540845,16.232410505039066,16.23002925214009,16.238979841602116,16.260378734854754,16.302668538531254,16.438210244876913,16.49603451397897,,,15.758124766180321,16.9315633017423,16.438210244876913,16.491310960955637,,"rgba(239, 83, 80, 0.75)",0.3514827408524565,16.578569901501965,-2.826795702947585,36.40226322880771,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794108622276775,1.0886775084381712,False,False,False,False,-0.2897395160081223,-0.275451739997591,False,False,False,False,4777.0,5502.265448433179,False,False,False,False,469.44829295013903,False,False,False,False
2025-07-14 18:00:00+00:00,15.62,15.62,15.49,15.5,373.0,,,,,,15.74922636360372,15.772896419661993,16.105197501115576,16.58903976786224,16.59773992334556,16.92413187550884,17.040960915841485,17.068410117916642,17.088106078692178,16.87779745142505,16.655619801355655,16.598236468764902,16.547282914679908,16.543965307086125,16.3686500495208,16.231362287522302,16.22907051460276,16.238020783756674,16.25947151356686,16.30183334794895,16.43733677413322,16.4951269939895,,,15.74922636360372,16.92413187550884,16.43733677413322,16.487249235086406,,"rgba(239, 83, 80, 0.75)",0.3596324825743091,16.570679756502795,-2.977149752543739,34.95731871130894,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762224938875309,1.095354523227384,False,False,False,False,-0.3107695540067825,-0.29311064700218675,False,False,False,False,4404.0,5485.238077139641,False,False,False,False,467.952970578819,False,False,False,False
2025-07-14 19:00:00+00:00,15.5,15.535,15.47,15.535,290.0,,,,,,15.742080330095058,15.765197402066073,16.096147113103083,16.58313656290409,16.591825126642593,16.918312329013943,17.035737764834877,17.063611111111115,17.08422185176995,16.875336633540208,16.65385172592932,16.596631336836555,16.545811064205775,16.542502337260583,16.367538212934573,16.230522199584453,16.22830188795695,16.237252196735863,16.25874501831514,16.301165498408256,16.436641273746922,16.494405452779187,,,15.742080330095058,16.918312329013943,16.436641273746922,16.48404429226248,,"rgba(239, 83, 80, 0.75)",0.36545322965203286,16.56450230201928,-2.8170562427359704,34.65903888720582,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754958803783951,1.0985657613671038,False,False,False,False,-0.3256496724129585,-0.3093801597075726,False,False,False,False,4694.0,5472.9708201297235,False,False,False,False,465.19400979465127,False,False,False,False
2025-07-15 14:00:00+00:00,15.51,15.51,15.38,15.405,395.0,,,,,,15.729779628143392,15.752245707170008,16.082589789944905,16.574593538692714,16.583269545519606,16.910006223655557,17.028302097513652,17.05678014206944,17.078688539644595,16.87179895115378,16.651280458900786,16.59428841764042,16.54365499024243,16.540358746877452,16.365884115556312,16.229251161416798,16.227138336291482,16.23609014319051,16.257649590704453,16.30016355246973,16.435611995135776,16.493342700540513,,,15.729779628143392,16.910006223655557,16.435611995135776,16.479216744203374,,"rgba(239, 83, 80, 0.75)",0.37613232049713724,16.555188344730077,-3.0579354180727245,33.21913843556,-11.780472499337776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8734793187347932,1.0973236009732357,False,False,False,False,-0.3421086413662422,-0.3257444005369074,False,False,False,False,4299.0,5454.769722143216,False,False,False,False,464.1057305730287,False,False,False,False
2025-07-15 15:00:00+00:00,15.405,15.415,15.33,15.375,80.0,,,,,,15.726941679936305,15.749288919235271,16.07967103909465,16.57279119779945,16.5814651181577,16.908269330394575,17.026749812409136,17.055354202180414,17.07753284652983,16.871055632374908,16.650736168120968,16.593791298742058,16.543196478855997,16.539902819693907,16.365528946579772,16.228975436901024,16.226885843314115,16.235838161543956,16.25741244184019,16.29994729704112,16.435391692784414,16.493115906262524,,,15.726941679936305,16.908269330394575,16.435391692784414,16.478174648626922,,"rgba(239, 83, 80, 1.0)",0.3853017069848567,16.553178908452985,-3.0578086914608194,31.980145632622172,-11.780472499337776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694858533617281,1.1034377852144814,False,False,False,False,-0.34282825441539394,-0.33428632747615067,False,False,False,False,4219.0,5435.610501644872,False,False,False,False,458.15060296724533,False,False,False,False
2025-07-15 16:00:00+00:00,15.375,15.405,15.35,15.35,138.0,,,,,,15.722083251521696,15.744229066410007,16.074657012973745,16.56968193098632,16.57835226814922,16.90527267001336,17.02407087674119,17.052892830082293,17.075537114911118,16.869770864439218,16.64979468464107,16.592931210150052,16.542403013708018,16.539113814710706,16.364913792718088,16.228497452490767,16.226448094397114,16.235401321174926,16.257001346941234,16.299572481873344,16.435010097842827,16.492723156036533,,,15.722083251521696,16.90527267001336,16.435010097842827,16.476379925132406,,"rgba(239, 83, 80, 1.0)",0.39343483955162417,16.54972872992787,-3.0493708470127747,30.90616663179751,-13.140583361490414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839727722772278,1.1051980198019802,False,False,False,False,-0.34142746785996536,-0.33785689766805804,False,False,False,False,4081.0,5414.608788441075,False,False,False,False,453.1870277274431,False,False,False,False
2025-07-15 17:00:00+00:00,15.35,15.35,15.25,15.32,243.0,,,,,,15.712403873813402,15.734229286184517,16.0652416628828,16.56396671694506,16.572632225183867,16.899813609897095,17.01919968951712,17.048418065690868,17.071907666976273,16.867421189701453,16.648060594146376,16.591343519619098,16.540935178124514,16.53765401769394,16.363765516995016,16.22759682535854,16.22562304433477,16.234578539172364,16.256228217893046,16.29886955711065,16.434300014157433,16.49199434745374,,,15.712403873813402,16.899813609897095,16.434300014157433,16.473008334493272,,"rgba(239, 83, 80, 1.0)",0.40620378323392425,16.54324421305747,-3.011405268850066,29.8745881828577,-14.636438075535388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750000000000001,1.0947530864197532,False,False,False,False,-0.34282825441539394,-0.340342576041726,False,False,False,False,3838.0,5390.165241333461,False,False,False,False,449.9283141192657,False,False,False,False
2025-07-15 18:00:00+00:00,15.32,15.325,15.24,15.255,355.0,,,,,,15.697950049455981,15.7193386724912,16.051307907084325,16.555490787331657,16.564150070186408,16.891739659367406,17.01199526123278,17.041797607415894,17.066532460608105,16.863928166542177,16.645472532600795,16.58897108658138,16.538739323642268,16.535470017679593,16.36203971116451,16.22623674434042,16.2243767572576,16.233336064111384,16.255061438590385,16.29780999861274,16.43323363666236,16.490901339275563,,,15.697950049455981,16.891739659367406,16.43323363666236,16.467994513283404,,"rgba(239, 83, 80, 1.0)",0.4197556990046548,16.533659456929048,-3.0461991581319,28.49820180737027,-16.39188157280566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735703245749615,1.1001545595054094,False,False,False,False,-0.34282825441539394,-0.34158541522856,False,False,False,False,3483.0,5360.596787979454,False,False,False,False,448.456557311215,False,False,False,False
2025-07-15 19:00:00+00:00,15.255,15.275,15.18,15.205,1021.0,,,,,,15.656612734716925,15.676885113942317,16.01126613829001,16.53073388165659,16.539377918170878,16.86820831322811,16.99097690189817,17.022463116571735,17.05079610648326,16.85363281809073,16.637795928055276,16.58192051465717,16.532201718523414,16.52896690246662,16.356864840555527,16.22212886733281,16.220610487359075,16.229582940348536,16.251539636466234,16.29461680720713,16.43003704420531,16.487631466212402,,,15.656612734716925,16.86820831322811,16.43003704420531,16.453402281656285,,"rgba(239, 83, 80, 1.0)",0.4346663626816394,16.506143210227957,-2.993429724353774,27.062244144624962,-18.13123669201041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8661732963305583,1.1036077705827936,False,False,False,False,-0.34282825441539394,-0.342206834821977,False,False,False,False,2462.0,5315.657302894502,False,False,False,False,457.33319983352175,False,False,False,False
2025-07-16 14:00:00+00:00,15.105,15.115,15.0,15.055,586.0,,,,,,15.628239851505121,15.648028582770937,15.985585777900198,16.515215433351898,16.523858524154846,16.853690412694952,16.978042505848123,17.010561507731524,17.041089814937873,16.84719688172305,16.632923905575183,16.577425178210984,16.528015256272454,16.5248012958859,16.353492187154178,16.21940446699617,16.21811080407873,16.227094907826373,16.24921076701512,16.29251535306251,16.427963343262146,16.485521482838386,,,15.628239851505121,16.853690412694952,16.427963343262146,16.44399946549076,,"rgba(239, 83, 80, 1.0)",0.4533158614810539,16.3980044672439,-2.9626240362649017,24.739486647665796,-20.608153577942296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613831089351287,1.105875152998776,True,False,False,False,-0.34282825441539394,-0.34251754461868544,False,False,False,False,1876.0,5262.329282694587,False,False,False,False,459.3280339446299,False,False,False,False
2025-07-16 15:00:00+00:00,15.055,15.1,15.015,15.055,745.0,,,,,,15.595823436865608,15.615002748625685,15.954866462476327,16.495951874438614,16.504591140646205,16.835565934710615,16.96184625103719,16.995637104629115,17.028885490532762,16.839080935663965,16.626773133041063,16.571748232476338,16.52272705270894,16.519539341806905,16.349229607406265,16.215959187786037,16.21494833849888,16.223946993791795,16.24626307768532,16.28985398787312,16.425336007091158,16.482847962601582,,,15.595823436865608,16.835565934710615,16.425336007091158,16.432564741017888,,"rgba(239, 83, 80, 1.0)",0.4704478697988101,16.377289626972775,-2.810703824715501,23.19098164969302,-22.28656447603601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638583638583639,1.103174603174603,False,False,False,False,-0.34282825441539394,-0.3426728995170397,False,False,False,False,1876.0,5209.828053505524,False,False,False,False,463.7570566741705,False,False,False,False
2025-07-16 16:00:00+00:00,15.055,15.14,15.055,15.12,692.0,,,,,,15.57126096808408,15.589851529836562,15.929538831467125,16.47909480443666,16.48772477926963,16.81950392088487,16.94742042018442,16.982317743593924,17.0179576428163,16.8318106406225,16.62127733156588,16.566679999001327,16.518009816885044,16.514845779350512,16.345442414752192,16.212909910624575,16.212148177178275,16.221158601947252,16.243648829069787,16.28748868919693,16.42299044839162,16.480457442763242,,,15.57126096808408,16.81950392088487,16.42299044839162,16.42288812372376,,"rgba(239, 83, 80, 1.0)",0.48504065957554693,16.360896587977404,-2.5583351900092213,24.422102330801227,-22.28656447603601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651547655531718,1.1081826539993869,False,False,False,False,-0.3328435811708515,-0.33775824034394564,False,False,False,False,2568.0,5168.86947903257,False,False,False,False,467.2957069582919,False,False,False,False
2025-07-16 17:00:00+00:00,15.125,15.15,15.08,15.09,806.0,,,,,,15.545672406724066,15.563604933279414,15.901933946557895,16.459991825832674,16.468608310864575,16.80118553509192,16.930913071051872,16.967052379846454,17.005395971786196,16.823427218299873,16.614932967465094,16.560827485481912,16.51256132023508,16.509424531906763,16.341066170508388,16.2093846421483,16.208909359786173,16.21793314350484,16.240623402948806,16.284749475465613,16.420272408513284,16.477686906319775,,,15.545672406724066,16.80118553509192,16.420272408513284,16.41209806425541,,"rgba(239, 83, 80, 1.0)",0.4990854067624934,16.34240893569804,-2.509408046655309,24.864144861495546,-22.28656447603601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861793611793612,1.109643734643735,False,False,False,False,-0.32849544137574416,-0.3331268408598449,False,False,False,False,1762.0,5116.049797187104,False,False,False,False,472.5469363077757,False,False,False,False
2025-07-16 18:00:00+00:00,15.09,15.09,15.06,15.07,209.0,,,,,,15.539021536526755,15.556795152965151,15.894788185131697,16.455004961427058,16.463618193641125,16.79640709424443,16.926603524000875,16.963064277221342,17.002108867072604,16.821224689083177,16.613260342906187,16.559282939189192,16.511122023382303,16.507992339833976,16.33990592421973,16.20844666548153,16.20804730944555,16.217074814798874,16.23981853732351,16.284021218048295,16.419551600144757,16.47695289302357,,,15.539021536526755,16.79640709424443,16.419551600144757,16.409277867686892,,"rgba(239, 83, 80, 1.0)",0.5131719940678134,16.337442078602127,-2.4698192677183384,24.89517112930279,-22.28656447603601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530321782178218,1.1222153465346534,False,False,False,False,-0.3384519663783797,-0.3357894036191123,False,False,False,False,1553.0,5060.808715060172,False,False,False,False,468.46093729525205,False,False,False,False
2025-07-16 19:00:00+00:00,15.07,15.17,15.07,15.145,983.0,,,,,,15.513512468932976,15.530520794343936,15.864911703280725,16.432937916680768,16.441528612219024,16.774988570458238,16.907193184729696,16.94506936060531,16.987233909675062,16.811262987550702,16.605721085062314,16.552328511228783,16.504648423051222,16.501551152842687,16.3347129797176,16.204268482883283,16.20420595395793,16.21324830436664,16.236225602390487,16.28076275253866,16.41630979411592,16.473645713016992,,,15.513512468932976,16.774988570458238,16.41630979411592,16.397126739256773,,"rgba(239, 83, 80, 0.75)",0.5248813079043947,16.31703638304382,-2.232955080307991,27.78582946312145,-26.009250785509835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488875154511746,1.1189740420271943,False,False,False,False,-0.3272553217768303,-0.3315223626979713,False,False,False,False,2536.0,5021.664393896449,False,False,False,False,476.438287104628,False,False,False,False
