date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_843,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_660,aVWAP_peak_600,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_90,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_378,aVWAP_OB_bear_843,aVWAP_OB_bear_756,aVWAP_OB_bear_330,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 16:00:00+00:00,103.745,103.89,103.09,103.09,3341.0,,,,,104.46018432235338,104.36497926534453,104.30799882038174,104.67225991107203,104.32272355562688,104.12310830166064,103.65455175402963,103.30010682841116,102.76301222712377,103.96242003138546,104.88571783604664,105.21127536761324,105.87263759508669,106.01500613740325,107.79121509672866,,,103.35666666666667,104.24188574415278,104.51955704092624,104.26597463009287,104.52670523319154,104.66260735666735,104.21424893448913,103.97298138480164,103.77132490585981,103.26548274855591,102.65685076688399,,,103.96242003138546,107.79121509672866,104.64714647001783,103.95038958293526,"rgba(239, 83, 80, 1.0)",0.8977776967558099,104.39239484967159,-1.4506874634755262,38.654146804425224,-3.7143689394391473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663764422736606,0.9610674594747647,False,False,False,False,-0.07851102239757009,-0.021568943692985006,False,False,False,False,-334445.0,-282739.1548078839,False,False,False,False,5207.896959758131,False,False,False,False
2025-06-23 17:00:00+00:00,103.165,104.865,103.16,104.85,3912.0,,,,,104.45781284923568,104.3645242594094,104.30791829513849,104.67063853995946,104.32262731683178,104.12355833976022,103.65608436234108,103.30231005442108,102.76588147279178,103.96296408599534,104.8849059731989,105.21008649115954,105.87080571785245,106.01306028818416,107.78797028970408,,,103.86097109242152,104.24312385826605,104.51777085437071,104.26611998268426,104.52563646751,104.66122329714028,104.21447951561882,103.97381152427678,103.77262664955376,103.26772826652603,102.66013816846727,,,103.96296408599534,107.78797028970408,104.64674322239888,103.99669360698505,"rgba(239, 83, 80, 0.5)",0.8842684154881983,104.41535944990873,0.4915255848545688,45.30361868076329,-3.7143689394391473,False,False,False,True,True,2.171715391822527,0.0,0.0,0.0,0.0,0,0.9641264976316524,0.9499860685427697,False,False,False,False,-0.012583283670849368,-0.017076113681917186,False,False,False,False,-330533.0,-283480.1446558237,False,False,False,False,5187.805534025446,False,False,False,False
2025-06-23 18:00:00+00:00,104.85,104.99,104.71,104.99,6075.0,,,,,104.46719822128658,104.36960407651026,104.31239185432368,104.67212402274727,104.3253764542404,104.12675053779525,103.66070143909864,103.30779253437876,102.77207419340948,103.96535390021866,104.88493088002875,105.20945852458189,105.86905603184775,106.01110620836972,107.78381316432812,,,104.33304871948779,104.26742693763455,104.52232717125871,104.27161147086383,104.52823808902728,104.66257965735663,104.2176202428489,103.97752958760069,103.77697657757285,103.27324484937614,102.66710045219875,,,103.96535390021866,107.78381316432812,104.64918213621101,104.04524579592966,#000000,0.8823834328237942,104.44902385808447,0.613085107666058,50.25359535990582,-8.582929245853947,True,False,False,False,True,2.788835431265113,0.0,0.0,0.0,0.0,0,0.9826517104438098,0.9466313662648925,False,False,False,False,0.09056441029705478,0.036744148307568794,False,False,False,False,-324458.0,-284115.4602425551,False,False,False,False,5201.560486986292,False,False,False,False
2025-06-23 19:00:00+00:00,105.02,105.83,105.02,105.61,16740.0,,,,,104.52393270124742,104.39823469099247,104.33647443750749,104.68661285906563,104.34050199715797,104.14204933720877,103.67923726859009,103.32824459774653,102.79364127772872,103.97600834934292,104.88842206998588,105.21098059262219,105.86717277321583,106.00858887980237,107.77474790913078,,,104.97531173783867,104.3807501272406,104.55325686670103,104.30008745317589,104.54640547894637,104.67545713471368,104.23351809375991,103.99409972974458,103.7950158982679,103.29370952191066,102.69108100867005,,,103.97600834934292,107.77474790913078,104.663656649423,104.13079027736086,"rgba(38, 166, 154, 1.0)",0.8831123299936273,104.53424707367996,1.2181382705049517,55.64284158240702,-3.7442516643497967,True,False,True,False,True,5.451963311377664,0.0,0.0,0.0,0.0,0,0.9876672240802676,0.9418896321070236,False,False,False,False,0.16908781736158424,0.10291598283457651,False,False,False,False,-307718.0,-284481.3910915078,False,False,False,False,5380.451022071776,False,False,False,False
2025-06-24 14:00:00+00:00,106.73,107.1,106.73,106.915,6154.0,,,,106.915,104.57186980043892,104.42172696403797,104.35576943716895,104.70108996284699,104.35277046356256,104.15347014982817,103.69126768152154,103.34057884773603,102.80564352722492,103.98355572854646,104.89273535014189,105.21441323782474,105.86906646931885,106.01018551631711,107.77350243442737,,,105.30485846538934,104.46448177895655,104.58077947638084,104.32242401066381,104.5627966388539,104.68824892807298,104.24581065360572,104.00584239908561,103.80707113915574,103.30597635283038,102.70424655270106,,,103.98355572854646,107.77350243442737,104.8157903481839,104.18113967233599,"rgba(38, 166, 154, 1.0)",0.9168082609721526,104.7287922521685,2.3845855681026715,62.27329564070826,2.246276787753473,True,False,True,False,True,10.556534943283062,0.0,0.0,0.0,0.0,0,0.9871794871794873,0.936308789249966,False,False,False,False,0.34282823954275127,0.2228721111886639,False,False,False,False,-301564.0,-284746.2377412518,False,False,False,False,5392.444029481516,False,False,False,False
2025-06-24 15:00:00+00:00,106.925,106.97,106.54,106.55,5877.0,,,,106.80346189011722,104.61159905359817,104.44173861623308,104.37230816749745,104.71333301683259,104.3633436408448,104.16339484325924,103.70186552416314,103.3515315835653,102.81640720067614,103.9901686918964,104.89637422010998,105.21724007292165,105.87047514457016,106.01132158548135,107.7720009338734,,,105.497758220702,104.53245332299345,104.60395788932213,104.3415542732889,104.57674054383756,104.69909054418389,104.25644989525094,104.01609543475216,103.81765766887258,103.31687744351156,102.71606547009769,,,103.9901686918964,107.7720009338734,104.8185352616025,104.21588188243753,"rgba(38, 166, 154, 1.0)",0.9370172246435401,104.7657796051066,1.904148982503655,64.71270249314759,4.433271321100364,True,False,True,False,True,8.801117081784504,0.0,0.0,0.0,0.0,0,0.9881034245633341,0.9388667308485769,False,False,False,False,0.3192130327366716,0.2710425719626678,False,False,False,False,-307441.0,-285098.0945204572,False,False,False,False,5399.956525148468,False,False,False,False
2025-06-24 16:00:00+00:00,106.55,106.6,106.395,106.41,5281.0,,,,106.70123141943932,104.64242254111457,104.45770179104657,104.38558748620369,104.72300334302993,104.37187798339927,104.17148099284972,103.71063291465879,103.36067228238646,102.82548573543745,103.99560456368005,104.899234256566,105.2193949345874,105.87139932484722,106.01201020927762,107.77038452914691,,,105.60593903897566,104.58423904729584,104.62221652180202,104.35690629019447,104.58783459086948,104.70767363385355,104.2650795518265,104.02449423413294,103.82638551023014,103.32598243867216,102.7260454185583,,,103.99560456368005,107.77038452914691,104.81988276922944,104.23934511603737,"rgba(38, 166, 154, 1.0)",0.9480015870284294,104.79053805387937,1.7082903322946201,65.57731071967993,5.4610520876422015,True,False,True,False,True,8.133522803964201,0.0,0.0,0.0,0.0,0,0.9842967839264898,0.937049989714051,False,False,False,False,0.2819064918491462,0.276474531905907,False,False,False,False,-312722.0,-285526.3721247912,False,False,False,False,5398.112237936864,False,False,False,False
2025-06-24 17:00:00+00:00,106.41,106.655,106.375,106.64,5047.0,,,,106.66859944541349,104.672318352199,104.47338437506633,104.39865372178699,104.73260883614836,104.38031069341689,104.17945117268198,103.71922677983211,103.36960488143721,102.83432928567436,104.00096212105835,104.90211118325831,105.22159255268716,105.87241019312012,106.01279340356078,107.76894803517735,,,105.69746291669051,104.63340750289764,104.64015409484475,104.37197756000393,104.59880848385119,104.71620659469812,104.27359227432535,104.03275548503761,103.8349501731509,103.3348781902753,102.73575763383359,,,104.00096212105835,107.76894803517735,104.82545656453243,104.26090462814626,"rgba(38, 166, 154, 1.0)",0.9706751063881154,104.81668508958258,1.878398754040353,66.77721208062863,7.050044083383611,True,False,True,False,True,9.01474098357053,0.0,0.0,0.0,0.0,0,0.9840836122685976,0.936539381105267,False,False,False,False,0.28441675431752095,0.28044564311171394,False,False,False,False,-307675.0,-285869.7617042518,False,False,False,False,5392.6686373486955,False,False,False,False
2025-06-24 18:00:00+00:00,106.655,106.8,106.52,106.66,3565.0,,,,106.66741687239625,104.69400644370783,104.48486393160331,104.40822623130029,104.73971429526742,104.38650905897823,104.18529229188044,103.72548586591775,103.37608808356975,102.84072350704004,104.0048854634522,104.90426385815995,105.22326032543526,105.8732299943308,106.01345011581378,107.76802171619185,,,105.75874746987667,104.66847442188559,104.65329772450295,104.38299712064081,104.60689181013146,104.72252238063685,104.27983774104784,104.0387960780318,103.84119605842798,103.34133291986393,102.74277305984897,,,104.0048854634522,107.76802171619185,104.83096487844033,104.27607879862681,"rgba(38, 166, 154, 1.0)",0.9932676621374879,104.8362790222341,1.8360821028254344,67.63433077529245,8.459555634738194,True,False,True,False,True,9.09181188902685,0.0,0.0,0.0,0.0,0,0.9861177271180674,0.9348077577407284,False,False,False,False,0.30535424953441,0.29289994632306193,False,False,False,False,-304110.0,-286152.55609643395,False,False,False,False,5364.332689482824,False,False,False,False
2025-06-24 19:00:00+00:00,106.66,106.7,106.23,106.32,12251.0,,,,106.58694691115477,104.75626508701646,104.5190982831122,104.43702391555465,104.76069343136504,104.40530241138224,104.20320381557688,103.74502653160529,103.39653741180287,102.86114537062288,104.0170525082877,104.91060171974662,105.227996506708,105.87516694567479,106.01485122124556,107.764153720546,,,105.87685728450782,104.76659199193696,104.69186754376882,104.41610774364683,104.63095729119291,104.74122994862881,104.29888417224103,104.05743674101701,103.86061606372215,103.36171212548206,102.76520552058726,,,104.0170525082877,107.764153720546,104.84256661196261,104.31522422061197,"rgba(38, 166, 154, 1.0)",1.007717843571145,104.8836693941735,1.42533013083944,65.98185824336579,8.459555634738194,True,False,True,False,True,7.4218417861957775,0.0,0.0,0.0,0.0,0,0.9822841300966937,0.9365744810332005,False,False,False,False,0.27725371780636515,0.28507683206471357,False,False,False,False,-316361.0,-286620.90406393114,False,False,False,False,5471.102725304796,False,False,False,False
2025-06-25 14:00:00+00:00,105.79,106.02,105.59,105.88,5145.0,,,,106.49704636041858,104.77231855082825,104.52878246804528,104.44536166423127,104.76628208488246,104.4108197026913,104.2086695116603,103.75136506146971,103.40339129036067,102.86824878546338,104.02088540502405,104.91221693034798,105.22899818807595,105.8750994377534,106.0145818598687,107.76183152068393,,,105.87357226885413,104.79108000447577,104.70222707064346,104.42570965553378,104.63761615175987,104.74625577605575,104.30459426380718,104.06325323500396,103.86683282040775,103.36856223784828,102.77304438789365,,,104.02088540502405,107.76183152068393,104.84161867636283,104.32297707929851,"rgba(38, 166, 154, 0.75)",1.0144912762310867,104.88956756638103,0.9762848206033826,62.31348107156778,8.459555634738194,True,False,True,False,False,5.3156266854932746,0.0,0.0,0.0,0.0,0,0.9754938064948112,0.94228322731838,False,False,False,False,0.18497268531076405,0.2350247586877388,False,False,False,False,-321506.0,-287161.75826449035,False,False,False,False,5466.04686909852,False,False,False,False
2025-06-25 15:00:00+00:00,105.86,105.965,105.465,105.96,3855.0,,,,106.4398134251899,104.783666572791,104.53576180657397,104.45139495357427,104.7703013432496,104.41482928530435,104.21265708919583,103.75601338377452,103.40843125938456,102.87348928176574,104.02369396011015,104.91337962675634,105.22970503156152,105.87501170040844,106.01434419466635,107.76006525478121,,,105.86973410751352,104.80813621964097,104.7096406180263,104.43265030296979,104.64241904860182,104.74987628921897,104.30875195345536,104.06750465713442,103.87138654131685,103.3736007940819,102.77882783810999,,,104.02369396011015,107.76006525478121,104.84140988556797,104.32841167000635,"rgba(38, 166, 154, 0.75)",1.0211325500071557,104.89386135461784,1.0440746848924582,60.235788476462616,8.459555634738194,True,False,True,False,False,5.644442659866812,0.0,0.0,0.0,0.0,0,0.9739940139674098,0.9433987362820089,False,False,False,False,0.15321009510438918,0.19411742689606398,False,False,False,False,-317651.0,-287634.4596867463,False,False,False,False,5441.069398259782,False,False,False,False
2025-06-25 16:00:00+00:00,105.97,106.175,105.74,105.77,3434.0,,,,106.40284590356129,104.79452652916424,104.54239437550359,104.45711370502858,104.7741958477739,104.41863427735008,104.21641182590106,103.76033498326437,103.41308709502354,102.87829820295025,104.02632666859778,104.91452779193216,105.23044214984114,105.87503159825799,106.01422836132822,107.758573218219,,,105.8708095450583,104.82431334899485,104.71675025675242,104.43921552080282,104.64702566931017,104.75338144916788,104.31267960097486,104.0714886307656,103.87563115384108,103.37825294961203,102.78412834577695,,,104.02632666859778,107.758573218219,104.84231078335607,104.33397058827791,"rgba(38, 166, 154, 0.75)",1.023103972594267,104.89920789172382,0.8511276777355529,57.70155812610079,15.370512618383742,True,False,True,False,False,4.732660057975888,0.0,0.0,0.0,0.0,0,0.97728655445143,0.9497735415399179,False,False,False,False,0.19025142021048239,0.1921844235532732,False,False,False,False,-321085.0,-288153.07271485875,False,False,False,False,5409.952043248002,False,False,False,False
2025-06-25 17:00:00+00:00,105.77,106.15,105.73,105.97,2940.0,,,,106.37798331123518,104.80411330165109,104.54825041072166,104.46215980855298,104.7776713091754,104.42199717108159,104.21971802413212,103.76411601737806,103.41714735773023,102.8824780293216,104.02864093594253,104.91556367708492,105.23112405493319,105.87509543718896,106.01417503454036,107.75733535910378,,,105.87359390634282,104.83847753515882,104.72305070063739,104.44500022791324,104.6511153957705,104.75650912386263,104.31614315882634,104.07498817290563,103.87934962405636,103.38230899133482,102.78873201780013,,,104.02864093594253,107.75733535910378,104.84359807748585,104.33902444132805,"rgba(38, 166, 154, 0.75)",1.0282280612516754,104.90444061902619,1.0363064587798645,57.08342983825232,14.328094791669997,True,False,True,False,False,5.575758561299889,0.0,0.0,0.0,0.0,0,0.9693939598675769,0.952908587257618,False,False,False,False,0.18756218353363013,0.18987330354345167,False,False,False,False,-318145.0,-288618.0638355586,False,False,False,False,5371.658213120126,False,False,False,False
2025-06-25 18:00:00+00:00,105.97,106.03,105.83,105.845,4819.0,,,,106.33865748355262,104.81883918337877,104.55741709322909,104.47009127053086,104.78309072593287,104.42730415896663,104.22495945403278,103.77014899132769,103.42364809671831,102.88919713464746,104.03232714521192,104.91717801138071,105.2321640232534,105.87513247308384,106.01402212929958,107.75525586253124,,,105.87512362989432,104.85996218300045,104.73283839541384,104.45408536367027,104.65751629325305,104.7613943427154,104.32162173628205,104.08054907163203,103.88527427776368,103.38880508571013,102.79613414848777,,,104.03232714521192,107.75525586253124,104.84558957731736,104.3466640479839,"rgba(38, 166, 154, 0.75)",1.031606265241696,104.91214438597729,0.904274862855892,55.823624503774646,12.632938087629611,True,False,True,False,False,4.96386969684653,0.0,0.0,0.0,0.0,0,0.9679144385026741,0.9566777228728088,False,False,False,False,0.1860266823608254,0.18794999295213854,False,False,False,False,-322964.0,-289150.558969891,False,False,False,False,5363.089868730666,False,False,False,False
2025-06-25 19:00:00+00:00,105.815,106.13,105.525,105.55,14957.0,,,,106.21552205932491,104.85546573187074,104.58166224338424,104.49135904716826,104.79712597448473,104.44170108771392,104.23942493355118,103.78721155902414,103.44226731070147,102.90871912472568,104.0426645201909,104.92131244893429,105.23457294160302,105.87452885424162,106.01285010751796,107.74825351274616,,,105.8548531170711,104.91160540057083,104.75801988345553,104.47841033613841,104.67436600515865,104.774116972103,104.3366188692836,104.09603510141028,103.90194204750452,103.40743249041573,102.81766497091049,,,104.0426645201909,107.74825351274616,104.84966509107394,104.36464229036564,"rgba(38, 166, 154, 0.5)",1.0312560477570396,104.92774049193784,0.6033996207009489,53.06725985656074,9.601212485262764,False,False,True,False,False,3.527793548348317,0.0,0.0,0.0,0.0,0,0.9610424684356227,0.9592870164067251,False,False,False,False,0.17033636324268706,0.17914317809741281,False,False,False,False,-337921.0,-289906.6898385748,False,False,False,False,5511.832661463523,False,False,False,False
2025-06-26 14:00:00+00:00,106.255,106.875,106.18,106.825,5569.0,,,,106.2445440929179,104.88144386181614,104.59721988548709,104.50464356306964,104.80711496668934,104.4506210666524,104.24790944947812,103.79636281177564,103.45178989594058,102.91819124936602,104.04849258028372,104.92451641767653,105.23705163588083,105.87573321937553,106.01380860210347,107.74680793003502,,,105.89430016886621,104.94848267110426,104.7753403398572,104.4934934502129,104.68566760219814,104.78308688957458,104.34563073446088,104.10482404958488,103.91105314811705,103.41692086071772,102.82802692558457,,,104.04849258028372,107.74680793003502,104.85914070178424,104.38062062184349,"rgba(38, 166, 154, 1.0)",1.0425968013040925,104.94917920805514,1.7991814185489174,57.24393011072227,9.601212485262764,True,False,True,False,True,8.77320430133976,0.0,0.0,0.0,0.0,0,0.9573785824036344,0.9486939675329018,False,False,False,False,0.27959270336279274,0.22936794073010278,False,False,False,False,-332352.0,-290564.7566627829,False,False,False,False,5512.71897678967,False,False,False,False
2025-06-26 15:00:00+00:00,106.8,107.02,106.48,106.57,6553.0,,,,106.2787064691173,104.91212727508092,104.6157879072618,104.52052547516985,104.81913443157822,104.46132709803092,104.25807996371513,103.8072950399874,103.46314444306512,102.9294646973782,104.05548447473008,104.92841082393107,105.24008943221463,105.87726456385633,106.01504878687958,107.74520759505992,,,105.93943907717612,104.99145791910185,104.79599773505836,104.51149156886328,104.69922816005263,104.79388990709889,104.35643642996244,104.11534584450794,103.92194460443318,103.42823326468061,102.84034987689638,,,104.05548447473008,107.74520759505992,104.87044365481603,104.39943767162107,"rgba(38, 166, 154, 1.0)",1.0475584999465406,104.97433808606293,1.5232198622019628,58.45742831144212,9.601212485262764,True,False,True,False,True,7.536986926728343,0.0,0.0,0.0,0.0,0,0.9568948313709841,0.9474489456528975,False,False,False,False,0.31560557890206936,0.27248675981608605,False,False,False,False,-338905.0,-291314.21779979405,False,False,False,False,5528.847364746419,False,False,False,False
2025-06-26 16:00:00+00:00,106.56,107.03,106.54,106.89,3392.0,,,,106.29937382981197,104.92873612187599,104.62586467207477,104.52914322969313,104.82572408009923,104.46714961698065,104.26359092265838,103.81317519009086,103.46922615137115,102.93547450754656,104.05926701106775,104.93056819310245,105.24179742839708,105.87818139450205,106.01581225319667,107.74448294319913,,,105.96455839437543,105.01452002399509,104.80723839953983,104.52124154657339,104.7066293093544,104.79981399113527,104.36230012303145,104.12103192690266,103.92781203424887,103.43429035132198,102.84691207508769,,,104.05926701106775,107.74448294319913,104.87672297160424,104.40966801596055,"rgba(38, 166, 154, 1.0)",1.0671397107040859,104.98811648887072,1.7822254125230188,60.46712008151212,4.255820051850165,True,False,True,False,True,8.788136547729163,0.0,0.0,0.0,0.0,0,0.9619314766579846,0.9503105590062115,False,False,False,False,0.32134114363074984,0.29691395172341795,False,False,False,False,-335513.0,-291999.47023700655,False,False,False,False,5495.717948238722,False,False,False,False
2025-06-26 17:00:00+00:00,106.905,106.94,106.6,106.86,3362.0,,,,106.3176285687429,104.94474407385167,104.63567159509928,104.53754724627719,104.83214768333072,104.47284352757715,104.26898724401875,103.81894211219199,103.47519651494343,102.94138229703458,104.06297880708401,104.93267904850191,105.24346527103451,105.87906909855118,106.01654875558998,107.74375030561637,,,105.98753032248565,105.03656428184959,104.8181476310042,104.53074098849989,104.71384526078602,104.805593802322,104.36803740523673,104.1266025887634,103.9335641195487,103.44023721919656,102.85336228099173,,,104.06297880708401,107.74375030561637,104.88272388434035,104.4194750818804,"rgba(38, 166, 154, 1.0)",1.0866883613042126,105.0011997959914,1.710518185524434,61.600149522205115,5.6204906893827555,True,False,True,False,True,8.639747643028539,0.0,0.0,0.0,0.0,0,0.9667313742553051,0.9435705201151354,False,False,False,False,0.3188805606955549,0.30789725620948644,False,False,False,False,-338875.0,-292726.2226364328,False,False,False,False,5462.637049816416,False,False,False,False
2025-06-26 18:00:00+00:00,106.86,106.92,106.61,106.81,6549.0,,,,106.34829257383966,104.97482541740395,104.6543489532073,104.55359736123278,104.84441530348927,104.48376090052477,104.27935079432609,103.8300371341322,103.4866956396305,102.95277927284651,104.07012777698772,104.93673333380256,105.24666229764483,105.88075595289662,106.01794293570804,107.74229624956361,,,106.02781882190376,105.07750943441334,104.83884788438002,104.54885873377633,104.72762627527982,104.81664525387235,104.37904486995893,104.13730701154051,103.9446252676088,103.45169267420796,102.86580333079831,,,104.07012777698772,107.74229624956361,104.89391386857727,104.43779814161275,"rgba(38, 166, 154, 1.0)",1.0999297807232808,105.02534200736382,1.622519931647497,61.97834929435059,6.348307203603923,True,False,True,False,True,8.388588960416797,0.0,0.0,0.0,0.0,0,0.966096027818644,0.9410191253176412,False,False,False,False,0.3180611971328081,0.3129792266711473,False,False,False,False,-345424.0,-293543.2424405191,False,False,False,False,5479.479886253371,False,False,False,False
2025-06-26 19:00:00+00:00,106.81,106.925,106.58,106.88,10305.0,,,,106.39050356853573,105.02058980183381,104.68329113032767,104.57855962137079,104.8635560734685,104.50084284349542,104.29558277084853,103.84741596150721,103.50471030858216,102.97064603484388,104.08136283262449,104.94312855824819,105.251714991832,105.88344156706738,106.02016940824518,107.7400526485422,,,106.08464481070706,105.13871686378937,104.87079514682407,104.57697157843678,104.74909845246647,104.83391761315977,104.39627033854876,104.15407151132447,103.96194839469901,103.46964035559763,102.88529518568286,,,104.08136283262449,107.7400526485422,104.91097300758582,104.46557911374876,"rgba(38, 166, 154, 1.0)",1.1148736930032903,105.06145243713623,1.6311691398555614,62.56767597478596,7.327657614554063,True,False,True,False,True,8.673118278191332,0.0,0.0,0.0,0.0,0,0.9695142378559465,0.9403685092127309,False,False,False,False,0.3160145920859241,0.3144969093785357,False,False,False,False,-335119.0,-294187.82782903814,False,False,False,False,5554.294151582775,False,False,False,False
2025-06-27 14:00:00+00:00,107.165,107.86,107.165,107.72,5283.0,,,,106.44554139189653,105.05318154554719,104.70324250048643,104.59560846427225,104.8771615891538,104.5124720327012,104.3064170082976,103.85860349197418,103.51605986315337,102.98161230952716,104.08874613076448,104.94777561713163,105.25560643681608,105.88599518435315,106.02245975266521,107.73986056853478,,,106.13941238591194,105.1825491294863,104.89330390377177,104.59612837934323,104.7641009566928,104.84616145343513,104.40787129290754,104.16512007317718,103.9731913552012,103.48092601578124,102.89720874028053,,,104.08874613076448,107.73986056853478,104.92439649295468,104.48599760781717,"rgba(38, 166, 154, 1.0)",1.1526803546514737,105.08969108805715,2.281906602579474,66.20144086343349,11.057261936275566,True,False,True,False,True,11.969837686938348,0.0,0.0,0.0,0.0,0,0.9781406197934024,0.9275574808397206,False,False,False,False,0.34282823974164256,0.3286625745600891,False,False,False,False,-329836.0,-294740.512668898,False,False,False,False,5550.088040705523,False,False,False,False
2025-06-27 15:00:00+00:00,107.73,107.8,107.43,107.435,6905.0,,,,106.50872699179884,105.09411323647186,104.72867118126354,104.61740557864903,104.89456696032572,104.52740901438051,104.32035593304954,103.87302116325603,103.5307023862652,102.99578444360772,104.09827612030737,104.95376356079666,105.26061500220399,105.88926895692461,106.02539214952755,107.73956801527814,,,106.20401200177119,105.2369107753605,104.92187957046092,104.62058113213564,104.78328828514881,104.86184646250342,104.42278087437467,104.17934197729646,103.98767346551595,103.49548824824655,102.91260107315125,,,104.09827612030737,107.73956801527814,104.94110254338165,104.5114912605423,"rgba(38, 166, 154, 1.0)",1.1817253305046003,105.12450504412007,1.9551878056919907,66.34986018980636,11.457943724264815,True,False,True,False,True,10.498573138965362,0.0,0.0,0.0,0.0,0,0.9889725658956429,0.9263717052178597,False,False,False,False,0.342828240033693,0.33574540729689106,False,False,False,False,-336741.0,-295391.6830151166,False,False,False,False,5571.094427671328,False,False,False,False
2025-06-27 16:00:00+00:00,107.44,107.89,107.435,107.525,3349.0,,,,106.53850811716107,105.11397250006857,104.74110730514344,104.62808170358396,104.90312131929298,104.53474740779357,104.3272015415523,103.88008990217911,103.53787424242186,103.00271904270694,104.10296154361055,104.95672649924204,105.2631014408082,105.89091076258431,106.0268675318594,107.73947375351764,,,106.23460155610155,105.26306726026183,104.93583869924939,104.63254220215306,104.7927045942747,104.86956132927597,104.43010279540243,104.1863220933314,103.99477604767512,103.50262038539452,102.92012862463058,,,104.10296154361055,107.73947375351764,104.94921653834538,104.52384232615914,"rgba(38, 166, 154, 1.0)",1.2108184448156376,105.30062233926147,1.8370860390033368,66.80386245428217,12.223670396349178,True,False,True,False,True,10.848278267210233,0.0,0.0,0.0,0.0,0,0.9879166383816443,0.9321159459642937,False,False,False,False,0.3428282401651274,0.33928682373100927,False,False,False,False,-333392.0,-295980.83521643264,False,False,False,False,5536.643351273322,False,False,False,False
2025-06-27 17:00:00+00:00,107.545,107.545,106.88,107.03,7284.0,,,,106.57237513522804,105.14827637039623,104.76347455446425,104.64746924452912,104.91838578402496,104.54819838818523,104.33990194976943,103.89347061429564,103.55161783228206,103.0162171839752,104.11176633200174,104.96202551244473,105.26742641973718,105.89351163086869,106.02913120818192,107.73849483928434,,,106.27584977934758,105.3071614777823,104.960525173485,104.65422750699328,104.8096333094253,104.88337752176311,104.44360544277923,104.19936150869043,104.0081573889689,103.51630399898276,102.9348051918988,,,104.11176633200174,107.73849483928434,104.9626089374793,104.54481893637423,"rgba(38, 166, 154, 0.75)",1.221465638610338,105.31114668413632,1.4072056237449488,63.382398807910576,12.223670396349178,True,False,True,False,False,8.31324681113745,0.0,0.0,0.0,0.0,0,0.9823537396497897,0.9328763404370849,False,False,False,False,0.27994819292814155,0.3096175083295754,False,False,False,False,-340676.0,-296673.7835076507,False,False,False,False,5563.734152028774,False,False,False,False
2025-06-27 18:00:00+00:00,107.07,107.1,106.27,106.44,5322.0,,,,106.57357602394592,105.1659562687452,104.77586394072362,104.6583865997654,104.92670193675586,104.55588758455828,104.34731384452068,103.9015444230838,103.56007414156825,103.02472376940803,104.11701278220526,104.96491553947314,105.26965797202982,105.89457991664688,106.02997429238653,107.73711526753918,,,106.28626951482468,105.32890166497008,104.97378976673622,104.6664099191412,104.81898923119842,104.89095209349598,104.45140613070244,104.20706032897967,104.01616990496657,103.52473887777077,102.9440782686755,,,104.11701278220526,107.73711526753918,104.96895526895975,104.5553423364965,"rgba(38, 166, 154, 0.75)",1.2259361269604718,105.31141112440002,0.9205935372817046,57.68707962651684,12.588692018592461,True,False,True,False,False,5.4248121023917975,0.0,0.0,0.0,0.0,0,0.9747040919851202,0.9375718633750431,False,False,False,False,0.20885783924097676,0.25923767378527607,False,False,False,False,-345998.0,-297438.5000424158,False,False,False,False,5559.98633571825,False,False,False,False
