date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 19:00:00+00:00,16.53,16.875,16.53,16.875,107.0,,,,,,,,,,,,,,,,,,,,,,,,,16.047212765957447,15.55882118451025,15.561632012737661,15.564206519792231,15.633061103185932,15.759453247920883,15.759453247920883,15.78496751624188,15.896629892700615,15.89859661033997,15.921298394034983,15.926327999264263,15.926327999264263,15.926601645069384,15.913374235663525,15.916942798353908,15.93329390486525,16.092138229926995,16.185979991892513,16.57959541496925,16.844013650270664,17.360391266375554,17.361938179363648,17.422932001223373,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.44099202729638,17.92060708464406,,,,,,,16.13357575757576,16.08213309352518,16.08213309352518,16.064457337083923,15.920376702807898,15.920376702807898,15.83332428589893,15.591180171884593,15.591180171884593,,17.43742520572653,16.168647273565668,15.95344464313867,"rgba(38, 166, 154, 1.0)",0.4265568411577818,15.764813270585126,2.6026700835498264,72.43216306686925,16.66619442077085,True,False,True,False,True,17.501329007926383,0.0,0.0,0.0,0.0,0,1.0871934604904634,0.8436648501362397,False,False,False,False,0.34282822551168357,0.33001289784260157,False,False,False,False,3825.0,4051.3936939322834,False,False,False,False,33.415964831614744,False,False,False,False
2025-06-25 14:00:00+00:00,16.705,16.705,16.64,16.64,114.0,,,,,,,,,,,,,,,,,,,,,,,,,16.087035247299603,15.593494208494208,15.595774117433525,15.59682134167536,15.653554118606554,15.776464880361672,15.776464880361672,15.801306195847637,15.90958698558906,15.911499307821613,15.933206123024824,15.937713115125172,15.937713115125172,15.937974800941003,15.92380021184714,15.92727862998133,15.942194590345512,16.098001173920885,16.190644389013123,16.580152128208184,16.843040404513335,17.3576196109816,17.35916202995318,17.41999424528622,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.438002187447424,17.916152871315816,,,,,,,16.177232293932803,16.12606050531915,16.12606050531915,16.10878146701389,15.954018046709132,15.954018046709132,15.868389652184678,15.627370996441282,15.627370996441282,,17.434445941696993,16.181139921568203,15.992741439203652,"rgba(38, 166, 154, 1.0)",0.4321818936384952,15.800655466367811,1.942109435834606,70.67655214393318,16.66619442077085,True,False,True,False,True,13.535823214751876,0.0,0.0,0.0,0.0,0,1.081796848809923,0.8461280590010056,False,False,False,False,0.33418163831505643,0.332097268078829,False,False,False,False,3711.0,4046.1162723209304,False,False,False,False,34.6653297179463,False,False,False,False
2025-06-25 15:00:00+00:00,16.79,16.79,16.79,16.79,95.0,,,,,,,,,,,,,,,,,,,,,,,,,16.123055555555556,15.624041924213921,15.625883315640483,15.625656745527012,15.672113918973132,15.792144059056614,15.792144059056614,15.816426271732132,15.921840023439785,15.923706060162836,15.944537797577608,15.948569545007595,15.948569545007595,15.948820626200364,15.93374209657283,15.937142455971435,15.95074101584606,16.10388709821827,16.19550223246025,16.581331676626633,16.84280553742893,17.355749462440183,17.357287904520938,17.417974760426514,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.435937101643752,17.91284229690144,,,,,,,16.216725463591136,16.16550656660413,16.16550656660413,16.148460044962192,15.984481524101781,15.984481524101781,15.89979316116691,15.65922843957312,15.65922843957312,,17.432390051154623,16.192784431572278,16.028022911338148,"rgba(38, 166, 154, 1.0)",0.4375507383703232,15.83264586871677,2.187984266348025,70.55126467812315,16.66619442077085,True,False,True,False,True,15.205413107883906,0.0,0.0,0.0,0.0,0,1.0809824095585796,0.8433455028211087,False,False,False,False,0.3428282264660514,0.3374627472724402,False,False,False,False,3806.0,4042.39353941673,False,False,False,False,35.6007509626293,False,False,False,False
2025-06-25 16:00:00+00:00,16.79,16.9,16.79,16.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,16.12584005015225,15.626368919885552,15.628177924944815,15.627856780091422,15.67354567307693,15.793363695510736,15.793363695510736,15.817604652409283,15.922804527050095,15.924667105006815,15.945432313398234,15.949427327528463,15.949427327528463,15.94967759928603,15.934527603412198,15.937922077922076,15.951418372035478,16.104362771414923,16.195900835607087,16.581448426780227,16.842812233042896,17.35562994810629,17.357168087416554,17.4178437854918,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.435802674089732,17.9126150109829,,,,,,,16.219781679045692,16.168548152760483,16.168548152760483,16.15151505901506,15.98683499107371,15.98683499107371,15.902206320810976,15.661654672807524,15.661654672807524,,17.432256317285532,16.193695776267965,16.030740502418453,"rgba(38, 166, 154, 1.0)",0.4368510167214643,15.899211795424943,2.2909142162147167,71.19067826500894,16.66619442077085,True,False,True,False,True,16.396616117421626,0.0,0.0,0.0,0.0,0,1.0803953871499177,0.8372322899505767,False,False,False,False,0.34282822703433735,0.34014548715338877,False,False,False,False,3813.0,4038.8370504335253,False,False,False,False,35.15732846708465,False,False,False,False
2025-06-25 17:00:00+00:00,16.9,16.9,16.66,16.825,104.0,,,,,,,,,,,,,,,,,,,,,,,,,16.16125614927905,15.658085421016008,15.659461631004556,15.657887184562103,15.693220310391368,15.81002559181062,15.81002559181062,15.833680742263695,15.935880543943103,15.937694540395317,15.957545699661816,15.961045712775793,15.961045712775793,15.961284878091714,15.945196312192017,15.94850831353919,15.960619472120252,16.11073034869975,16.201166751183223,16.58275393839643,16.84258165236882,17.353615592790934,17.355149391156235,17.41566622964781,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.433575359557953,17.909030591790803,,,,,,,16.257524710830708,16.20664814814815,16.20664814814815,16.189932070417147,16.017758155506503,16.017758155506503,15.934234793606995,15.694597074715858,15.694597074715858,,17.43003903200625,16.205908122857366,16.065637657110003,"rgba(38, 166, 154, 1.0)",0.43145260614709185,15.985359102423512,1.9460790956266345,70.33562188150776,16.66619442077085,True,False,True,False,True,15.14716721824973,0.0,0.0,0.0,0.0,0,1.0707103470645476,0.839766461239053,False,False,False,False,0.3251326132929066,0.33263905022314766,False,False,False,False,3709.0,4033.7232977136255,False,False,False,False,36.22465670790505,False,False,False,False
2025-06-25 18:00:00+00:00,16.825,16.825,16.825,16.825,11.0,,,,,,,,,,,,,,,,,,,,,,,,,16.164951079622135,15.661425535605865,15.662757497857756,15.661054774241308,15.69531655160802,15.811808238863163,15.811808238863163,15.835402326070941,15.93728818844751,15.93909709249413,15.958851927903256,15.962299472295511,15.962299472295511,15.962537464293558,15.946348573242846,15.949651879966787,15.96161551085969,16.111426209665503,16.201746179177565,16.582910474064505,16.842572688790028,17.35341477874477,17.3549481126106,17.415447890763275,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.433351708316636,17.908662987853763,,,,,,,16.261435881370094,16.210600426108854,16.210600426108854,16.193917094504663,16.021011970196657,16.021011970196657,15.937601947308137,15.698061669917342,15.698061669917342,,17.429816449840033,16.20721327466656,16.069280173213905,"rgba(38, 166, 154, 0.75)",0.44150196146987636,15.98871846071611,1.894174006610726,69.76558429250697,16.66619442077085,True,False,True,False,False,15.14716721824973,0.0,0.0,0.0,0.0,0,1.0838343353373414,0.8697394789579159,False,False,False,False,0.33736183980452544,0.3350004450138365,False,False,False,False,3709.0,4028.688827981631,False,False,False,False,35.83357675894528,False,False,False,False
2025-06-25 19:00:00+00:00,16.825,16.825,16.72,16.72,35.0,,,,,,,,,,,,,,,,,,,,,,,,,16.17522045416874,15.67129534124119,15.672497239915076,15.670420743639927,15.701524941412794,15.81704985709749,15.81704985709749,15.840455853875545,15.941386701035846,15.943180106758172,15.962648274296088,15.965942875902819,15.965942875902819,15.966177384076987,15.94970437119595,15.952981337113155,15.964513794663041,16.113415003825992,16.203376410170055,16.583263571344826,16.84243086082706,17.35269232980351,17.354224236992103,17.41467201467907,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.907419548548035,,,,,,,16.272027386061723,16.22145121488231,16.22145121488231,16.204900260999256,16.03030631934395,16.03030631934395,15.947316355404645,15.708269407652688,15.708269407652688,,17.429027480848035,16.21098503454064,16.079503559821354,"rgba(38, 166, 154, 0.75)",0.45129792800276186,15.996568843121063,1.6030012813941148,67.42032864550042,16.66619442077085,True,False,True,False,False,13.385812508387641,0.0,0.0,0.0,0.0,0,1.0644182124789208,0.8684654300168635,False,False,False,False,0.32310360121124865,0.32905202311254256,False,False,False,False,3674.0,4023.1897763850166,False,False,False,False,35.82065308826395,False,False,False,False
2025-06-26 14:00:00+00:00,16.72,16.72,16.72,16.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.17522045416874,15.67129534124119,15.672497239915076,15.670420743639927,15.701524941412794,15.81704985709749,15.81704985709749,15.840455853875545,15.941386701035846,15.943180106758172,15.962648274296088,15.965942875902819,15.965942875902819,15.966177384076987,15.94970437119595,15.952981337113155,15.964513794663041,16.113415003825992,16.203376410170055,16.583263571344826,16.84243086082706,17.35269232980351,17.354224236992103,17.41467201467907,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.432559426480246,17.907419548548035,,,,,,,16.272027386061723,16.22145121488231,16.22145121488231,16.204900260999256,16.03030631934395,16.03030631934395,15.947316355404645,15.708269407652688,15.708269407652688,,17.429027480848035,16.21098503454064,16.079503559821354,"rgba(38, 166, 154, 0.75)",0.4602547473217398,15.996568843121063,1.5718059641723232,65.85682488082938,20.07433564271919,True,False,True,False,False,13.385812508387641,0.0,0.0,0.0,0.0,0,1.0631364562118126,0.86591989137814,False,False,False,False,0.3089712338734104,0.3190116284929765,False,False,False,False,3674.0,4017.775981402303,False,False,False,False,35.26529412565521,False,False,False,False
2025-06-26 15:00:00+00:00,16.72,16.74,16.72,16.73,6.0,,,,,,,,,,,,,,,,,,,,,,,,,16.176870765162786,15.672930827325782,15.674111337233953,15.671973619931611,15.702556856187297,15.817918781725888,15.817918781725888,15.841293071895427,15.942063719177753,15.943854523809522,15.963275024956888,15.966544416743206,15.966544416743206,15.966778346009264,15.950259083728275,15.953531633616617,15.964992872292333,16.113741469584646,16.203642292157515,16.583315166432257,16.84239965459285,17.35256348357877,17.35409514946808,17.414534156627184,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.907202038240104,,,,,,,16.27370596619833,16.223182936057512,16.223182936057512,16.20665644741732,16.03182190132371,16.03182190132371,15.948907714898908,15.70995821854913,15.70995821854913,,17.428887404537665,16.211605129549092,16.081154752728267,"rgba(38, 166, 154, 0.75)",0.4695470502859097,15.997791842682242,1.5593925185386923,64.94181913049776,19.003700483693308,True,False,True,False,False,13.504962320682377,0.0,0.0,0.0,0.0,0,1.0830437804030577,0.8613620569840168,False,False,False,False,0.31165374976795224,0.31533268913046436,False,False,False,False,3680.0,4012.539144481337,False,False,False,False,34.81156863533497,False,False,False,False
2025-06-26 16:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.176870765162786,15.672930827325782,15.674111337233953,15.671973619931611,15.702556856187297,15.817918781725888,15.817918781725888,15.841293071895427,15.942063719177753,15.943854523809522,15.963275024956888,15.966544416743206,15.966544416743206,15.966778346009264,15.950259083728275,15.953531633616617,15.964992872292333,16.113741469584646,16.203642292157515,16.583315166432257,16.84239965459285,17.35256348357877,17.35409514946808,17.414534156627184,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.432418788020335,17.907202038240104,,,,,,,16.27370596619833,16.223182936057512,16.223182936057512,16.20665644741732,16.03182190132371,16.03182190132371,15.948907714898908,15.70995821854913,15.70995821854913,,17.428887404537665,16.211605129549092,16.081154752728267,"rgba(38, 166, 154, 0.75)",0.47867118997060426,15.997791842682242,1.5296683248530678,64.33181529694336,18.192618957802196,True,False,True,False,False,13.504962320682377,0.0,0.0,0.0,0.0,0,1.0677553856845032,0.8530229325920778,False,False,False,False,0.3116537497679532,0.31349321944920877,False,False,False,False,3680.0,4007.383498830464,False,False,False,False,34.27185439292668,False,False,False,False
2025-06-26 17:00:00+00:00,16.73,16.73,16.435,16.435,9.0,,,,,,,,,,,,,,,,,,,,,,,,,16.178454261270158,15.674919941775839,15.67607402707276,15.67386302705338,15.70380530973452,15.818938697924917,15.818938697924917,15.842268692564748,15.94282414023054,15.94461145194274,15.963972581010646,15.967212975098294,15.967212975098294,15.967446190788035,15.950880183059136,15.954146916637185,15.965525913575092,16.114074449637,16.203891785083652,16.583288818602476,16.842271031782744,17.35230929233033,17.353840632142333,17.414268093576673,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.432148900451388,17.906821441763125,,,,,,,16.275125556905632,16.224759081498213,16.224759081498213,16.208287114069147,16.033446083723167,16.033446083723167,15.950684684684688,15.71199459558487,15.71199459558487,,17.428618298776897,16.212287559454712,16.082812785210887,"rgba(38, 166, 154, 0.5)",0.4811088917963708,15.998005421065077,0.9083070098814127,58.10290086915575,12.303474103263483,False,False,True,False,False,8.54257823541031,0.0,0.0,0.0,0.0,0,1.0463057541709226,0.8559754851889684,False,False,False,False,0.2725025455005946,0.29299788247490166,False,False,False,False,3671.0,4002.1682507865803,False,False,False,False,33.880042696912305,False,False,False,False
2025-06-26 18:00:00+00:00,16.435,16.495,16.435,16.495,12.0,,,,,,,,,,,,,,,,,,,,,,,,,16.1802003598299,15.677378574477167,15.678499915654522,15.676199270959907,15.705347442092991,15.820183399209487,15.820183399209487,15.843455805711905,15.943735140275793,15.945517969899823,15.964804986199715,15.968010337607952,15.968010337607952,15.968242665969223,15.951623527557812,15.954882844695629,15.966162225922835,16.114455944096996,16.20416505669886,16.583212759730763,16.842067350648563,17.351946492981376,17.353477412318476,17.413890118488716,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.431765964303978,17.90629276923078,,,,,,,16.276572175311625,16.22644326042251,16.22644326042251,16.210050505050507,16.035344559894902,16.035344559894902,15.952801704800363,15.714502419428468,15.714502419428468,,17.42823638042475,16.213096772085994,16.084687805653225,"rgba(38, 166, 154, 0.5)",0.48592998976675766,15.997866054854075,1.0230567275432947,55.029322622759246,9.586683279021628,False,True,True,False,False,9.307020816429201,0.0,0.0,0.0,0.0,0,1.0862676056338028,0.867605633802817,False,False,False,False,0.24189280971690041,0.26744534609590104,False,False,False,False,3683.0,3997.219905813145,False,False,False,False,33.54081722874312,False,False,False,False
2025-06-26 19:00:00+00:00,16.495,16.84,16.495,16.84,20.0,,,,,,,,,,,,,,,,,,,,,,,,,16.185494816974412,15.682716772823781,15.683769301779122,15.681272067714636,15.708734429496767,15.823035460992909,15.823035460992909,15.846203761429761,15.945957799905166,15.947732092979216,15.96686318306935,15.969986296006262,15.969986296006262,15.970216729707401,15.953447313602954,15.95669211793727,15.967738540368362,16.11552961692897,16.205038574423472,16.5833785442853,16.84195924523657,17.351514681911066,17.353044800091787,17.41342839588919,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.431295006774622,17.90556626691268,,,,,,,16.28191696464045,16.231973562580887,16.231973562580887,16.215663033605814,16.04025139333571,16.04025139333571,15.95796345811052,15.720007718151278,15.720007718151278,,17.427767290353426,16.2151228522931,16.090000135792657,"rgba(38, 166, 154, 0.5)",0.49729564139927995,16.002261305502596,1.6845888537051965,57.71899465257296,9.586683279021628,False,True,True,False,True,13.46036629328794,0.0,0.0,0.0,0.0,0,1.0888044229440224,0.813752591568763,False,False,False,False,0.29495750497569195,0.2812014255357965,False,False,False,False,3703.0,3992.6583568858096,False,False,False,False,33.3308820779099,False,False,False,False
2025-06-27 14:00:00+00:00,16.84,16.9,16.84,16.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,16.18650574154941,15.683631194840462,15.68467211740042,15.682141130981154,15.709317729083672,15.823534971644612,15.823534971644612,15.846686919042428,15.946356225413524,15.948129140639788,15.967233874605316,15.970342465753422,15.970342465753422,15.97057257714037,15.953774948923463,15.957017379051196,15.968022704461283,16.11573121776839,16.205208333333328,16.583430558802903,16.84196451379593,17.351465973393946,17.3529959620988,17.413374772420116,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.431239908496305,17.905471666205464,,,,,,,16.282984334721398,16.233050018456996,16.233050018456996,16.216747370330072,16.041146647713816,16.041146647713816,15.958887033945468,15.720954908365089,15.720954908365089,,17.427712488049984,16.215489111921528,16.09099587246296,"rgba(38, 166, 154, 0.5)",0.5062244276711046,16.00330023212467,1.7713482772860532,60.146868875482,5.024988460123453,False,False,True,False,True,14.14316787890849,0.0,0.0,0.0,0.0,0,1.1070199587061254,0.8103922918100482,False,False,False,False,0.34282822728507956,0.31201482641043804,False,False,False,False,3706.0,3988.214041275177,False,False,False,False,32.86063584414385,False,False,False,False
2025-06-27 15:00:00+00:00,16.9,17.05,16.84,17.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,16.98,16.196015500159795,15.69182983388144,15.692767916666668,15.68993514292578,15.714569350305842,15.828071551859408,15.828071551859408,15.851083695427272,15.950017474260884,15.951778422219077,15.970648460328158,15.973624837451233,15.973624837451233,15.973852068442708,15.956790065420925,15.960011708230885,15.97064277823805,16.117626377803106,16.206828829582523,16.584009221969303,16.842123643518104,17.351146471249347,17.352675331522434,17.41301203071292,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.43086440094979,17.90476081479662,,,,,,,16.293198515044942,16.24324868013836,16.24324868013836,16.22698962247272,16.049414112950572,16.049414112950572,15.967339955849893,15.729464269622422,15.729464269622422,,17.427339531060838,16.20083028405946,16.10028974364598,"rgba(38, 166, 154, 1.0)",0.5194994819164674,16.079429813119255,1.8682794125227022,63.24399516261932,7.857595394562139,True,False,True,False,True,15.818269680326548,0.0,0.0,0.0,0.0,0,1.105495251017639,0.8029172320217096,False,False,False,False,0.34282822801048907,0.3274215272104636,False,False,False,False,3731.0,3984.2262266817634,False,False,False,False,32.73876552097882,False,False,False,False
2025-06-27 16:00:00+00:00,17.05,17.05,16.75,16.75,22.0,,,,,,,,,,,,,,,,,,,,,,,16.849999999999998,16.919148936170213,16.202840765338394,15.698239832285115,15.69909787833582,15.696033452807653,15.71868390709933,15.831587177482408,15.831587177482408,15.854482420868132,15.952814030131824,15.95456517651483,15.973249742279588,15.976124870331946,15.976124870331946,15.976349833700485,15.95909350212949,15.962298259955624,15.972641730385062,16.119036884647922,16.208010438413357,16.584350335179252,16.842131625821523,17.350767441327474,17.352295367348116,17.41259763577563,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.430439340518014,17.904048357384106,,,,,,,16.30028742283951,16.25045241949991,16.25045241949991,16.234260831122903,16.055570313410232,16.055570313410232,15.973723427569583,15.736089312908717,15.736089312908717,,17.426916613946887,16.178462226254716,16.107050807532627,"rgba(38, 166, 154, 0.5)",0.5254221811726595,16.141332316267288,1.1584354554165595,60.172810492205045,7.857595394562139,False,False,True,False,False,10.9879762726062,0.0,0.0,0.0,0.0,0,1.0985205110961667,0.816072629455279,False,False,False,False,0.3309918778809169,0.32920670254569023,False,False,False,False,3709.0,3979.9591533998755,False,False,False,False,32.57227303228148,False,False,False,False
2025-06-27 17:00:00+00:00,16.75,16.77,16.75,16.77,4.0,,,,,,,,,,,,,,,,,,,,,,,16.836666666666666,16.90692810457516,16.20390230429293,15.699310547038621,15.700155240933931,15.697052598074327,15.719371742112488,15.83216960983487,15.83216960983487,15.855044307058218,15.953271692076036,15.955021141649047,15.973674461317916,15.976532961810952,15.976532961810952,15.976757544359534,15.95947041593439,15.962672269561498,15.972968394959716,16.119262419415993,16.208195870551236,16.584392058589277,16.842117108818485,17.350686672166468,17.352214435397997,17.412510760241748,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.43035059420869,17.903908280632827,,,,,,,16.30135681293303,16.251557171064444,16.251557171064444,16.235381154049765,16.05655846422339,16.05655846422339,15.974760341431388,15.73719239373602,15.73719239373602,,17.426828245164305,16.177861645553662,16.108115246590735,"rgba(38, 166, 154, 0.5)",0.5316512777007572,16.14086221361306,1.1833655118967878,58.37618688686656,7.857595394562139,False,False,True,False,False,11.218744501995726,0.0,0.0,0.0,0.0,0,1.0869711215580926,0.8351242444593687,False,False,False,False,0.2947170319239554,0.3119618672348228,False,False,False,False,3713.0,3975.8202517967766,False,False,False,False,32.12929205503681,False,False,False,False
2025-06-27 18:00:00+00:00,16.77,16.77,16.57,16.57,6.0,,,,,,,,,,,,,,,,,,,,,,,16.799166666666668,16.878479532163745,16.20512826565943,15.700721873693016,15.701548859126985,15.69839650377434,15.720276818505734,15.832923237054386,15.832923237054386,15.855768478484663,15.953850023507284,15.95559709900014,15.974208629873322,15.977045886212549,15.977045886212549,15.977269962469261,15.959946142137925,15.963143979159378,15.973379438480592,16.119533951427147,16.208410374078706,16.584410331100113,16.842060349326225,17.350539441427827,17.352066975785686,17.412355072463775,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.43019224801047,17.903674902803363,,,,,,,16.30251438434983,16.252797459295046,16.252797459295046,16.23665171503958,16.057770811563916,16.057770811563916,15.97606159895151,15.73863888144376,15.73863888144376,,17.426670439037387,16.175753677695283,16.109375390187825,"rgba(38, 166, 154, 0.5)",0.5341043525934104,16.138255895369827,0.8083515937171935,54.33854014305838,10.357012121601421,False,True,True,False,False,8.159594670173302,0.0,0.0,0.0,0.0,0,1.073889993373095,0.8373094764744865,False,False,False,False,0.27179478674171836,0.29187832698827054,False,False,False,False,3707.0,3971.652495954966,False,False,False,False,31.72418675185794,False,False,False,False
2025-06-27 19:00:00+00:00,16.57,16.57,16.175,16.29,31.0,,,,,,,,,,,,,,,,,,,,,,,16.575687830687833,16.690549242424243,16.207145959360943,15.705695136122179,15.706458282057595,15.703139690802974,15.72344540794067,15.835389734824945,15.835389734824945,15.858099226474057,15.955552824977763,15.957289680314076,15.975745743068552,15.978517133152756,15.978517133152756,15.97873936581593,15.961338660755953,15.964519796993649,15.974564770038068,16.120143638055353,16.208762760763424,16.58397873536482,16.841351862920916,17.349469314657796,17.35099584848694,17.411249596293704,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.429074793777342,17.90219322723417,,,,,,,16.30325890333522,16.254306582189372,16.254306582189372,16.238395638629285,16.06083907649897,16.06083907649897,15.979771326629908,15.743635477582847,15.743635477582847,,17.425555463190804,16.160819500561566,16.111919082944244,"rgba(239, 83, 80, 1.0)",0.5330992842300704,16.115655205230098,0.32704000910768216,48.61270485319808,5.1232378408816075,False,True,False,True,False,4.1477897607259635,0.0,0.0,0.0,0.0,0,1.0464966096222152,0.8543752018082015,False,False,False,False,0.19783533578830895,0.24485683138828973,False,False,False,False,3676.0,3967.0687363277575,False,False,False,False,31.712959050278744,False,False,False,False
2025-06-30 14:00:00+00:00,16.29,16.565,16.29,16.565,1.0,,,,,,,,,,,,,,,,,,,,,,,16.57408854166667,16.68810861423221,16.20726976744186,15.705886233507593,15.706646981627298,15.703321898903878,15.723568078957419,15.835488840557197,15.835488840557197,15.85819376152428,15.955625526537487,15.957362026262908,15.975812274368225,15.97858094746797,15.97858094746797,15.978803110366453,15.961398382518764,15.96457892698044,15.974616083676267,16.12017444395987,16.208784777121295,16.5839723013704,16.84133494252875,17.349439237899084,17.35096573689689,17.411218261392495,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.429043047897437,17.902149413303906,,,,,,,16.303354990583806,16.25442216358839,16.25442216358839,16.238517557516,16.060981168905734,16.060981168905734,15.979931366191098,15.743829391442999,15.743829391442999,,17.4255238016071,16.160723648975935,16.11205499634027,"rgba(239, 83, 80, 1.0)",0.5363691750013777,16.11548472856393,0.8380706654794533,48.53586676285225,5.108581285912926,False,True,False,True,False,7.415353550467241,0.0,0.0,0.0,0.0,0,1.0529822335025383,0.8572335025380711,False,False,False,False,0.21132592008373052,0.22809137573601013,False,False,False,False,3677.0,3962.5715466172496,False,False,False,False,31.236789142522483,False,False,False,False
