date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,97.5,97.72,97.46,97.555,4765.0,,,97.89723683025086,97.15850062634257,96.80256529540043,95.01291802811298,95.85267337696291,,,96.9970789074999,95.21950925907322,96.35266254618436,95.48327670067215,93.16013583947225,91.45029803757484,90.63165761621363,88.41344713630879,88.41344713630879,96.54477883141394,93.46350825537489,"rgba(38, 166, 154, 0.5)",2.527073054983775,95.85771881370547,0.6716391451158223,57.97357699980346,2.5069343384929397,False,True,True,False,False,8.639112091461175,0.0,0.0,0.0,0.0,0,0.9561093247588421,1.0142550911039658,False,False,False,False,0.05803992354617378,0.06571908546545267,False,False,False,False,-308.0,-189255.21525275445,False,False,False,False,15352.718203867069,False,False,False,False
2025-07-14 17:00:00+00:00,97.555,97.91,97.47,97.85,7034.0,,,97.8643653275843,97.17179992758263,96.81306036595133,95.02621909378945,95.86042623854898,,,97.01870911403498,95.2381449650837,96.35672679752733,95.48858274342031,93.1678160951579,91.45939956778645,90.6413337978295,88.4246109171278,88.4246109171278,96.54717419069134,93.474415499746,"rgba(38, 166, 154, 0.5)",2.5260449180344575,95.86422686737328,0.7861194860192232,58.59508141173873,2.5069343384929397,False,True,True,False,False,9.702312257286103,0.0,0.0,0.0,0.0,0,0.9478467864098677,1.0176368751352523,False,False,False,False,0.06359502522690558,0.06465705534617913,False,False,False,False,6726.0,-186216.74679922336,False,False,False,False,15223.745828613315,False,False,False,False
2025-07-14 18:00:00+00:00,97.77,98.125,97.66,97.685,4436.0,,,97.85949450078942,97.18101160994496,96.82011843584158,95.03478601789651,95.86548933106171,,,97.0331531660954,95.25012754859482,96.35942490540941,95.49203448715255,93.17273089115136,91.46519883515097,90.64749115176369,88.43169796475057,88.43169796475057,96.55217997910685,93.4814823687586,"rgba(38, 166, 154, 0.5)",2.5157998513179956,95.86936642117942,0.7216923786164442,57.92686252082493,2.5069343384929397,False,True,True,False,False,8.934807985759253,0.0,0.0,0.0,0.0,0,0.9439171231762215,1.0144817486575908,False,False,False,False,0.07485648432497613,0.06975676983557763,False,False,False,False,2290.0,-183294.16157752997,False,False,False,False,15056.493955301481,False,False,False,False
2025-07-14 19:00:00+00:00,97.685,97.78,97.33,97.43,13259.0,,,97.76883812646494,97.19448585632172,96.83429787036009,95.05727001432197,95.87809645505308,,,97.05760552209914,95.28105371570071,96.36573527408136,95.5009271724317,93.1863842208394,91.48162767341107,90.66504006911032,88.45212014520523,88.45212014520523,96.54659766450436,93.49881172410987,"rgba(38, 166, 154, 0.5)",2.5075480773775993,95.87685826451292,0.6193866229322184,55.854851407114566,2.5069343384929397,False,True,True,False,False,7.752322316845458,0.0,0.0,0.0,0.0,0,0.9422971641300775,1.022500821197854,False,False,False,False,0.056096500454166594,0.06292663514487211,False,False,False,False,-10969.0,-180622.45364609538,False,False,False,False,15028.625831963473,False,False,False,False
2025-07-15 14:00:00+00:00,96.115,96.54,95.61,96.4,5169.0,,,97.62195793083262,97.17875156791558,96.82914801890666,95.06123828876088,95.87900414869326,,,97.04058700916241,95.28583485652291,96.36534722765266,95.50209558672118,93.19005477353537,91.48660134326438,90.67053325779025,88.45889189487335,88.45889189487335,96.5140199910218,93.49999324369031,#000000,2.4743556354757343,95.86802453891735,0.2149955541780361,49.62099960833275,6.216245694513056,False,True,False,False,False,3.2108985464383544,0.0,0.0,0.0,0.0,0,0.9308036919091053,1.0186214713661141,False,False,False,False,-0.025879992754897142,0.018523321194987483,False,False,False,False,-16138.0,-178072.30707793887,False,False,False,False,14875.763415964038,False,False,False,False
2025-07-15 15:00:00+00:00,96.34,96.56,95.765,95.765,3337.0,,,97.53212190392445,97.16732633124602,96.8250873099018,95.06343725526472,95.87929347240443,,,97.028044782392,95.2883718902779,96.36488728618093,95.50267846665064,93.19229849260948,91.48970201326927,90.67397526668154,88.46317064436495,88.46317064436495,96.49345325454827,93.50039110530335,"rgba(239, 83, 80, 1.0)",2.436034959585765,95.86215727994309,-0.039883368488115335,43.442023549522816,0.4402252934750095,False,True,False,True,False,0.6008479292760285,0.0,0.0,0.0,0.0,0,0.9318500161620511,1.0202564378838486,False,False,False,False,-0.02103455084487434,-0.0012556148249434282,False,False,False,False,-19475.0,-175613.4340999863,False,False,False,False,14696.867859127386,False,False,False,False
2025-07-15 16:00:00+00:00,95.86,96.0,95.4,95.475,3068.0,,,97.43805660053805,97.15335102450281,96.81950694665474,95.06460673769598,95.87884628560629,,,97.01221612011207,95.28942372455563,96.36395548067271,95.50280251335504,93.19406425045699,91.49229504751237,90.67689691739814,88.46688989063746,88.46688989063746,96.47087351899957,93.49981799308756,"rgba(239, 83, 80, 1.0)",2.389269702589348,95.855133198005,-0.15910016252792497,38.52042165054996,-4.01125286438463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198675496688739,1.046026490066225,False,False,False,False,-0.046662771783669406,-0.023959193304306417,False,False,False,False,-22543.0,-173240.2490751803,False,False,False,False,14516.575334179674,False,False,False,False
2025-07-15 17:00:00+00:00,95.36,95.76,95.33,95.7,5926.0,,,97.27788638053862,97.12657435278204,96.80862159689717,95.06673840188758,95.8778910444666,,,96.98202759424002,95.29126692218244,96.36209352345935,95.50298601438746,93.19742798772462,91.49726015575061,90.6824982263692,88.4740344882942,88.4740344882942,96.4315423553144,93.49869936405099,"rgba(239, 83, 80, 1.0)",2.3346061612031246,95.84260732119716,-0.061084102135526556,36.74441252063543,-5.607514906397874,False,True,False,True,False,0.34818389694340013,0.0,0.0,0.0,0.0,0,0.926172264715663,1.031925507149983,False,False,False,False,-0.055263740811148584,-0.0396114670577275,False,False,False,False,-16617.0,-170811.9816476581,False,False,False,False,14383.388119696267,False,False,False,False
2025-07-15 18:00:00+00:00,95.7,96.15,95.635,95.89,8845.0,,,97.11859528665897,97.09566304333472,96.79659827156722,95.07164207267417,95.87796029864067,,,96.9483907941745,95.29659530266866,96.3603957921405,95.50411685777317,93.20304629944856,91.50518033508092,90.69133537081117,88.48511230687944,88.48511230687944,96.39209179457517,93.49927163237211,"rgba(239, 83, 80, 1.0)",2.278672487723049,95.83038037018272,0.026164194344950237,36.82371985020099,-5.7111616105376015,False,True,False,True,False,1.110839317707498,0.0,0.0,0.0,0.0,0,0.929048414023372,1.0285475792988312,False,False,False,False,-0.03599037671730582,-0.03780092188751666,False,False,False,False,-7772.0,-168284.22999420605,False,False,False,False,14297.521637220356,False,False,False,False
2025-07-15 19:00:00+00:00,95.885,96.11,95.575,95.92,16383.0,,,96.89918741162862,97.04128080647445,96.77458814559017,95.08031838488608,95.87787148198598,,,96.89001210271637,95.30584157096408,96.3571284149428,95.50606908608997,93.21330128674089,91.51969755361284,90.70755177735687,88.50547947878424,88.50547947878424,96.33464924611306,93.500635158901,"rgba(239, 83, 80, 1.0)",2.2236857399978747,95.81178207081857,0.04866601751987626,37.08615374914123,-5.8381796448451695,False,True,False,True,False,1.2322609410212095,0.0,0.0,0.0,0.0,0,0.9257069552122258,1.0300630263818393,False,False,False,False,-0.038761541665680216,-0.03828123177659844,False,False,False,False,8611.0,-165541.66828886952,False,False,False,False,14329.854635092908,False,False,False,False
2025-07-16 14:00:00+00:00,95.74,95.92,94.53,94.63,11675.0,,,96.69104239065928,96.97961422698577,96.74554397902703,95.07990520922174,95.87231171522366,,,96.82090064861144,95.3026607976834,96.35086235322304,95.5042448587281,93.21825979164846,91.52799319257201,90.71717158696494,88.51827394194322,88.51827394194322,96.2736835042235,93.49504589642183,"rgba(239, 83, 80, 1.0)",2.1637676246152098,95.78840909729797,-0.5353666836123313,33.18016088011986,-9.885849128483557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130242337058756,1.0328095606949208,False,False,False,False,-0.0730478921478172,-0.05566456196220782,False,False,False,False,-3064.0,-163022.6346719878,False,False,False,False,14288.694098114724,False,False,False,False
2025-07-16 15:00:00+00:00,94.6,94.99,93.78,94.43,10682.0,,,96.47954571511701,96.90933730853001,96.7104184138253,95.07514807051786,95.86356529602352,,,96.74144296071883,95.29334815865055,96.34249193449263,95.50041369761307,93.22120894897992,91.53419559772065,90.72466129301148,88.52881336825419,88.52881336825419,96.20760296080275,93.48582199493016,"rgba(239, 83, 80, 1.0)",2.095367182770177,95.76118592617166,-0.6352995967092335,30.121862886240507,-13.00634995598572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912485542765875,1.037010519358925,False,False,False,False,-0.11998124074343251,-0.08782290135282017,False,False,False,False,-13746.0,-160708.26824296472,False,False,False,False,14232.776360159456,False,False,False,False
2025-07-16 16:00:00+00:00,94.43,94.51,94.215,94.48,8628.0,,,96.33536205542288,96.85534484909888,96.68282579727368,95.07136335570198,95.85658415441546,,,96.68101645289872,95.28597910893706,96.33578904485631,95.49734322686759,93.22358365244786,91.53918874498417,90.73069136245499,88.53730108304077,88.53730108304077,96.16029604238258,93.47886158456095,"rgba(239, 83, 80, 1.0)",2.0390985311699406,95.74102161095584,-0.6184211266300705,28.460064946353306,-14.816649401713747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085051546391749,1.0560286866875839,False,False,False,False,-0.12124472767401556,-0.10453381451341787,False,False,False,False,-5118.0,-158296.01602214357,False,False,False,False,14145.880602637604,False,False,False,False
2025-07-16 17:00:00+00:00,94.46,94.59,93.91,93.93,10415.0,,,96.16594489299179,96.78664433045275,96.64671050990607,95.06511043951967,95.84676479873268,,,96.60429665699081,95.27469281149888,96.32668679363763,95.49279108613639,93.22581169972236,91.5446510714126,90.7374336774046,88.54706421936788,88.54706421936788,96.1022349943206,93.46917850202139,"rgba(239, 83, 80, 1.0)",1.9944783734053284,95.7153673539485,-0.8951550328922296,26.04885886380829,-17.350707265819715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072847682119201,1.0507352115837916,False,False,False,False,-0.12756802688787555,-0.11605092070064671,False,False,False,False,-15533.0,-156082.635928777,False,False,False,False,14088.03749251919,False,False,False,False
2025-07-16 18:00:00+00:00,93.955,94.09,93.705,93.86,10186.0,,,96.00564832829684,96.71649418780821,96.60882546384207,95.05738478731531,95.83582962261283,,,96.52620291844994,95.26139660160435,96.31681280717639,95.48752191605173,93.22736974809224,91.5494423073058,90.7435038248556,88.55614059417093,88.55614059417093,96.04483647797505,93.45854883971337,"rgba(239, 83, 80, 1.0)",1.9574900043465593,95.6891355572518,-0.9344290664014895,24.28723501366565,-19.278811225961974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011050969778976,1.0597090663058186,False,False,False,False,-0.14744930655759314,-0.13175011362911992,False,False,False,False,-25719.0,-154061.49428647035,False,False,False,False,14027.540787208814,False,False,False,False
2025-07-16 19:00:00+00:00,93.88,93.92,92.52,92.61,54869.0,,,95.18486050984848,96.29018687683224,96.36164913048547,94.98787153053476,95.75364812095427,,,96.05602249189162,95.15137668466001,96.24645694817444,95.4446588475726,93.22472081373743,91.5654461299625,90.76687550480447,88.59662509642335,88.59662509642335,95.71564323373104,93.38152281465331,"rgba(239, 83, 80, 1.0)",1.9321703942540898,95.52589421704539,-1.5091289182966008,21.00571101232083,-22.596088247986966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872568256993886,1.0635757134047206,False,False,False,False,-0.1860025594229877,-0.15887633652605382,False,False,False,False,-80588.0,-152922.37034404447,False,False,False,False,14660.741705236584,False,False,False,False
2025-07-17 14:00:00+00:00,91.68,92.245,91.495,92.03,11916.0,,,95.00130169195867,96.18358137066903,96.29630131036738,94.96536791952272,95.72955178264844,,,95.93918141857131,95.11737881071177,96.22653361001657,95.4314424681175,93.22117736411894,91.56629189411811,90.76945196828623,88.60316943401354,88.60316943401354,95.63522081503325,93.35932837099426,"rgba(239, 83, 80, 1.0)",1.9258287042719477,95.4835701330878,-1.7932904029454704,18.15787951536037,-25.43794655807438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735728209412417,1.0786967418546367,False,False,False,False,-0.26461153485881145,-0.21174393569243263,False,False,False,False,-92504.0,-151985.65142398176,False,False,False,False,14618.187570271675,False,False,False,False
2025-07-17 15:00:00+00:00,92.01,92.015,91.515,91.6,9242.0,,,94.86364342207882,96.10045177077093,96.2445192149111,94.94693236235423,95.71003465921329,,,95.84843399587815,95.08977079967188,96.21044733069476,95.42064080293989,93.21799276796537,91.56655481467946,90.77107437916779,88.60790249276306,88.60790249276306,95.57311628586567,93.34160217297006,"rgba(239, 83, 80, 1.0)",1.937139043970579,95.45033040898979,-1.9876376045251347,15.832987439305551,-27.782693543987577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744695108331468,1.0826446280991735,False,False,False,False,-0.2628848370148016,-0.23731438635361712,False,False,False,False,-101746.0,-151206.74209957896,False,False,False,False,14534.835824996144,False,False,False,False
2025-07-17 16:00:00+00:00,91.585,91.79,91.48,91.63,7347.0,,,94.75969499874445,96.03542332985273,96.20349945635324,94.93208157649445,95.69435928126161,,,95.77773969699737,95.06765008644064,96.19752448200896,95.41192207544798,93.215342486532,91.56665179708634,90.77225515248865,88.61156206218033,88.61156206218033,95.5250117285413,93.32758097989779,"rgba(239, 83, 80, 1.0)",1.9434433591153781,95.34513713925728,-1.911626146361346,14.519637485708579,-29.232788405202488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939342210083074,1.0819961306475474,False,False,False,False,-0.2646694202375072,-0.2509919032955622,False,False,False,False,-94399.0,-150326.00191198857,False,False,False,False,14423.396509879924,False,False,False,False
2025-07-17 17:00:00+00:00,91.665,92.04,91.625,91.715,9829.0,,,94.6372638378579,95.95438723365662,96.15163178710581,94.91337436388446,95.67439475828132,,,95.69030122418725,95.03985373124101,96.18095172838964,95.40081178072283,93.21216790043938,91.5670913676865,90.77412235836559,88.61670260271507,88.61670260271507,95.46621039615722,93.31025033671841,"rgba(239, 83, 80, 1.0)",1.9567555837186181,95.31745091960443,-1.8410326509754094,14.373556644574489,-29.701680867462205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024012837411883,1.06544787666915,False,False,False,False,-0.24938108868799566,-0.25018649599177895,False,False,False,False,-84570.0,-149306.5290141283,False,False,False,False,14352.165556238375,False,False,False,False
2025-07-17 18:00:00+00:00,91.69,91.93,91.55,91.805,16709.0,,,94.44873097930581,95.82251406931093,96.06558261637348,94.88176166744503,95.64064747217955,,,95.54901014066641,94.99321794127363,96.1528616880107,95.38191595162276,93.20668388255145,91.5677306784583,90.77718279181998,88.62531661495724,88.62531661495724,95.37184736092297,93.28173996117006,"rgba(239, 83, 80, 1.0)",1.9764140290976466,95.26556781924077,-1.750932632683611,15.099181701290007,-29.701680867462205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9038904235727436,1.0608310313075506,False,False,False,False,-0.25612036461114235,-0.25315343030146065,False,False,False,False,-67861.0,-148043.8076340643,False,False,False,False,14388.705625133904,False,False,False,False
2025-07-17 19:00:00+00:00,91.81,91.95,91.62,91.83,38576.0,,,94.1005135296323,95.55019322353161,95.88090720576535,94.81201248673548,95.56566367183895,,,95.2615910467022,94.89167580710043,96.08990887395176,95.33948590588437,93.19451166667159,91.56947932059951,90.78444878381424,88.64526553281375,88.64526553281375,95.18185802350074,93.22204586719224,"rgba(239, 83, 80, 1.0)",1.9894814345396539,95.15671451528505,-1.6721515755460246,15.830508874105359,-29.701680867462205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031588655752821,1.0589116901083697,False,False,False,False,-0.2528389893532995,-0.2529962098273801,False,False,False,False,-29285.0,-146202.58581028035,False,False,False,False,14763.70243714733,False,False,False,False
2025-07-18 14:00:00+00:00,93.23,93.88,93.075,93.195,12257.0,,,94.07175706414296,95.50456450118428,95.84701634976425,94.80181179086675,95.55220926042918,,,95.21692589308753,94.8765882587365,96.07752842725571,95.3321509703154,93.19502939214945,91.57380785411652,90.79030169182262,88.65470659698346,88.65470659698346,95.15547179327748,93.2146298855584,"rgba(239, 83, 80, 0.75)",1.982284576982761,95.15091376044447,-0.986696755428312,26.06269566654732,-29.67374988133708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.907565882686313,1.0481156134882403,False,False,False,False,-0.13260076161683831,-0.1927984857221092,False,False,False,False,-17028.0,-144199.8790535318,False,False,False,False,14724.838833470629,False,False,False,False
2025-07-18 15:00:00+00:00,93.19,93.19,91.885,92.05,16143.0,,,93.98664769184559,95.42011232304996,95.78605522007759,94.7792035698608,95.52661880838944,,,95.1306214280608,94.84406076857069,96.05535636468672,95.31761889439551,93.19207878286305,91.57631807749469,90.7949881539827,88.66444434851006,88.66444434851006,95.09972752264467,93.19693585232052,"rgba(239, 83, 80, 0.75)",1.9874814793175337,95.119342191367,-1.5443375061894704,29.0049419378176,-27.16054864397983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895532490974729,1.0583258122743682,False,False,False,False,-0.19869326907418217,-0.1957458773981457,False,False,False,False,-33171.0,-142478.5010837096,False,False,False,False,14746.825828300542,False,False,False,False
2025-07-18 16:00:00+00:00,92.06,92.25,91.94,91.975,7387.0,,,93.94330521105128,95.37906542305562,95.7563172440085,94.7676396187661,95.51387056634113,,,95.0884669577205,94.82756395186678,96.04442431049377,95.31029859499424,93.19020964123837,91.57700338322248,90.7966909776719,88.66850052050303,88.66850052050303,95.07203961264452,93.18789479221388,"rgba(239, 83, 80, 0.75)",1.9980622865417597,95.10221116309417,-1.5651219604904016,30.75596079837473,-25.612600867910857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891512085441255,1.0659921304103428,False,False,False,False,-0.23037421682845036,-0.213060047113298,False,False,False,False,-40558.0,-140898.3382762102,False,False,False,False,14632.720001505184,False,False,False,False
2025-07-18 17:00:00+00:00,91.975,92.52,91.96,92.505,4497.0,,,93.92154247848957,95.35657867548271,95.7397644570003,94.76135227845455,95.50676520834831,,,95.0656274357908,94.81859705237201,96.0382523617033,95.30623109960116,93.18934801879965,91.57765763435131,90.79795004819755,88.6711639753933,88.6711639753933,95.05720061955509,93.18310345327615,"rgba(239, 83, 80, 0.75)",2.008983932599021,95.09340224742859,-1.2884136131840418,34.6797143705104,-21.956445680409747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900681488101884,1.062562842140543,False,False,False,False,-0.21994571673158944,-0.2165028819224437,False,False,False,False,-36061.0,-139272.95318665655,False,False,False,False,14475.577055745413,False,False,False,False
2025-07-18 18:00:00+00:00,92.5,92.54,92.305,92.37,6044.0,,,93.89456450375464,95.32762542678132,95.71826192071369,94.75321759722023,95.49749448161282,,,95.03636306146292,94.8070142640568,96.03016019637444,95.30092209706581,93.18829557406751,91.57862478167034,90.7997236008188,88.67481249202753,88.67481249202753,95.03823278601654,93.17698950844303,"rgba(239, 83, 80, 0.75)",2.0279675219958184,95.0822003072716,-1.337398295512345,36.80237652557397,-19.951866304981852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942002339963226,1.0621761658031088,False,False,False,False,-0.20688650241656073,-0.2116946921695022,False,False,False,False,-42105.0,-137766.47329228977,False,False,False,False,14344.854930850135,False,False,False,False
2025-07-18 19:00:00+00:00,92.385,92.6,92.17,92.51,16866.0,,,93.82514246564075,95.25033178569866,95.66008192973185,94.73101842726776,95.47209407018154,,,94.95864832582348,94.77555858775325,96.00790201456982,95.28631945118026,93.1854543961256,91.58138216986926,90.80471864432491,88.68501512043383,88.68501512043383,94.98773373570411,93.16062483876004,"rgba(239, 83, 80, 0.5)",2.049492905860073,95.05185497195798,-1.2402360431158852,38.98396559711126,-17.79383940634289,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932076517881893,1.0612143055170502,False,False,False,False,-0.20956408969185555,-0.2106293909306789,False,False,False,False,-25239.0,-136021.86130326203,False,False,False,False,14383.94245130207,False,False,False,False
2025-07-21 14:00:00+00:00,91.105,91.23,90.52,91.225,16168.0,,,93.7022545369357,95.14426811177844,95.58229906325352,94.69712540027267,95.43684733407194,,,94.84854670212083,94.72822444105728,95.97837469094651,95.26550483194755,93.17763733424904,91.57954978875789,90.80526724417797,88.69101250177364,88.69101250177364,94.91255888926246,93.13426469187884,"rgba(239, 83, 80, 0.5)",2.094751338744237,94.99945471181834,-1.8018628951353544,36.28973076723641,-17.79383940634289,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841208701784838,1.0608690934736613,False,False,False,False,-0.3203505260699222,-0.26548995850030055,False,False,False,False,-41407.0,-134554.96422879284,False,False,False,False,14411.602258258625,False,False,False,False
2025-07-21 15:00:00+00:00,91.225,91.52,91.1,91.26,11070.0,,,93.63278488970865,95.07970159652372,95.53392283356254,94.67613206143785,95.414648680747,,,94.78224647605762,94.6990544542809,95.95956835848473,95.25236708363812,93.17305134565679,91.5789421629507,90.80624590691112,88.69563694425659,88.69563694425659,94.86743801239595,93.11838909152956,"rgba(239, 83, 80, 1.0)",2.139060372985973,94.96862569386955,-1.7337639183566276,34.69444987537639,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909110547064855,1.0574607117783659,False,False,False,False,-0.28618714767711173,-0.27583855308870614,False,False,False,False,-30337.0,-132939.18183764876,False,False,False,False,14359.794471308878,False,False,False,False
2025-07-21 16:00:00+00:00,91.27,91.33,90.78,90.955,4704.0,,,93.60117455807595,95.05099422363452,95.51239916382224,94.66657937949206,95.40467054597637,,,94.75268025215468,94.68583181985419,95.95115997222769,95.24642942856397,93.1708286968272,91.57843989016804,90.80642930371877,88.69739205964358,88.69739205964358,94.84716357420024,93.11114892789476,"rgba(239, 83, 80, 1.0)",2.189710958341466,94.95456997868864,-1.8265287313162102,32.803794834355486,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973187578180233,1.05993364877359,False,False,False,False,-0.30575342367073294,-0.29079598837971954,False,False,False,False,-35041.0,-131421.380568848,True,False,False,False,14210.092231443623,True,False,False,False
2025-07-21 17:00:00+00:00,90.955,91.26,90.81,91.26,6805.0,,,93.55829725329713,95.01107129672083,95.48222840520097,94.65318089719507,95.39060502206188,,,94.7117154122219,94.66732791959335,95.93926367110198,95.23804818876044,93.1677532594062,91.57782990609581,90.80680271749783,88.70002271635995,88.70002271635995,94.81907657489516,93.10109547387968,"rgba(239, 83, 80, 1.0)",2.235023110910922,94.93518400824776,-1.6443606288929467,33.46916488178687,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958730851005829,1.0589870795398788,False,False,False,False,-0.30729750035916903,-0.2990467443694443,False,False,False,False,-28236.0,-129821.6072266953,False,False,False,False,14095.284599948372,False,False,False,False
2025-07-21 18:00:00+00:00,91.26,91.4,91.11,91.22,7083.0,,,93.51755498350951,94.97175875281178,95.45220557236591,94.63986263445395,95.37651538821271,,,94.671586972951,94.64898470298981,95.92728347599638,95.22964115885983,93.16476870229208,91.57737715742547,90.80736090310172,88.70290590681365,88.70290590681365,94.79157946627076,93.09123862255375,"rgba(239, 83, 80, 1.0)",2.279828225708766,94.91631909427214,-1.621314734412944,33.7750879949699,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954662011020783,1.0577227344645097,False,False,False,False,-0.2903888480624726,-0.29471779621595845,False,False,False,False,-35319.0,-128356.45052550622,False,False,False,False,13986.567009251497,False,False,False,False
2025-07-21 19:00:00+00:00,91.2,91.2,90.49,90.99,37926.0,,,93.29155418804973,94.75595808947143,95.28563031326587,94.56311367731605,95.29641877877388,,90.89333333333333,94.45117663963592,94.54425620328935,95.85944462368893,95.1813208041111,93.14606150877029,91.5724552543273,90.80794553102993,88.71612173443488,88.71612173443488,94.63853500937539,92.79690173695788,"rgba(239, 83, 80, 1.0)",2.327556585275063,94.66681738014825,-1.5796897928965865,33.161865640518265,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975834292289986,1.0591813250041098,True,False,False,False,-0.32203849392334916,-0.3083781450696538,False,False,False,False,-73245.0,-127502.00943208752,False,False,False,False,14357.721009108063,False,False,False,False
2025-07-22 14:00:00+00:00,91.555,91.87,91.39,91.78,7003.0,,,93.26632812005226,94.72619588044789,95.26146674405315,94.5522491074191,95.28452764667546,,91.0159496093837,94.42164422047284,94.52958356893608,95.84907039312594,95.17413134329063,93.14383539383043,91.57259794933923,90.80903915009867,88.71942002854404,88.71942002854404,94.61815349972957,92.8039190730024,"rgba(239, 83, 80, 0.5)",2.357049495518494,94.65928539499615,-1.2215633996955044,37.65330130444757,-17.723260739715556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017388451443568,1.048556430446194,False,False,False,False,-0.2619298592524021,-0.28515400216102793,False,False,False,False,-66242.0,-126552.24184399314,False,False,False,False,14243.69432679631,False,False,False,False
2025-07-22 15:00:00+00:00,91.76,92.08,91.45,91.595,8603.0,,,93.2369337326146,94.69074571722075,95.23245349322082,94.53914439627388,95.27014030147986,,91.12722094572716,94.38658103635606,94.51194029574081,95.83648234246336,95.16541088447039,93.14116266036625,91.57281883684314,90.81042246637291,88.72350054206109,88.72350054206109,94.59388352816197,92.80839333448903,"rgba(239, 83, 80, 0.5)",2.3891084978322117,94.64852385686449,-1.2781017938846817,39.81067335640003,-15.53865376228871,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991093028370352,1.0541565867605016,False,False,False,False,-0.2517875420474971,-0.2684707721042625,False,False,False,False,-74845.0,-125750.57917974517,False,False,False,False,14156.241701574661,False,False,False,False
2025-07-22 16:00:00+00:00,91.63,92.1,91.585,92.005,7687.0,,,93.21471412324348,94.66172355184774,95.20829148845883,94.52830900632023,95.25805700418216,,91.22383685348231,94.35815886738825,94.49740775238291,95.82580936508909,95.15807844172353,93.13909570840228,91.57328905022594,90.81191339765736,88.72736663078283,88.72736663078283,94.57421903481048,92.81277289634828,"rgba(239, 83, 80, 0.5)",2.4129335011725384,94.64019415531877,-1.0921122169501265,43.453057621409684,-12.029104486728862,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046472564389694,1.0605263157894738,False,False,False,False,-0.24598806611702026,-0.2572294191106414,False,False,False,False,-67158.0,-124842.16709943904,False,False,False,False,14055.943380620014,False,False,False,False
