date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_758,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_582,aVWAP_OB_bull_527,aVWAP_OB_bull_443,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 18:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,5.431753971255673,5.392379825342519,5.389781778126973,5.362994773653061,5.362994773653061,5.362167806343989,5.293207006199942,5.230612712914716,5.199083764110141,5.149575458778418,5.149209095886127,5.111213185089635,4.9592428636945876,5.392379825342519,5.293207006199942,5.230612712914716,5.149575458778418,,,5.261093616542218,"rgba(38, 166, 154, 0.5)",0.08366557193924753,5.347286385370201,1.167907089677848,60.4753991125707,14.36162480611435,False,True,True,False,False,16.919915086162003,0.0,0.0,0.0,0.0,0,1.0367816091954027,0.8850574712643693,False,False,False,False,0.32778638859555986,0.3071501948462137,False,False,False,False,113638.0,108044.67661186664,False,False,False,False,500.50232800680755,False,False,False,False
2025-07-02 19:00:00+00:00,5.445,5.46,5.435,5.455,0.0,,,,,,,,,,,,,,,,,,,5.431753971255673,5.392379825342519,5.389781778126973,5.362994773653061,5.362994773653061,5.362167806343989,5.293207006199942,5.230612712914716,5.199083764110141,5.149575458778418,5.149209095886127,5.111213185089635,4.9592428636945876,5.392379825342519,5.293207006199942,5.230612712914716,5.149575458778418,,,5.261093616542218,"rgba(38, 166, 154, 0.5)",0.08520838261850719,5.347286385370201,1.2641199295150534,62.064640151332725,14.36162480611435,False,True,True,False,True,18.003410965553506,0.0,0.0,0.0,0.0,0,1.0272727272727271,0.8795454545454561,False,False,False,False,0.33528888554597114,0.32121954019609245,False,False,False,False,113638.0,108131.39480393071,False,False,False,False,492.7426019911981,False,False,False,False
2025-07-03 14:00:00+00:00,5.44,5.46,5.44,5.455,188.0,,,,,,,,,,,,,,,,,,,5.432437606525444,5.392897638404955,5.390314852997326,5.363630802492685,5.363630802492685,5.362805992793474,5.293602366733024,5.230899546309974,5.199361766485182,5.149852980460378,5.149486791297951,5.111503634861998,4.959535497793075,5.392897638404955,5.293602366733024,5.230899546309974,5.149852980460378,,,5.261535406126781,"rgba(38, 166, 154, 0.5)",0.08667699176191064,5.347812422806717,1.2366324097600445,63.12413417717407,14.36162480611435,False,True,True,False,True,18.003410965553506,0.0,0.0,0.0,0.0,1,1.0340136054421774,0.882086167800455,False,False,False,False,0.34282795210631706,0.3320237461512048,False,False,False,False,113638.0,108216.76852790077,False,False,False,False,488.0179104874586,False,False,False,False
2025-07-03 15:00:00+00:00,5.455,5.455,5.45,5.455,244.0,,,,,,,,,,,,,,,,,,,5.433328962703962,5.393575037897928,5.391011599981874,5.364458178977342,5.364458178977342,5.363636113094565,5.2941179414591995,5.23127351340178,5.1997240442589305,5.150214393554854,5.149848428679207,5.111881706782705,4.959916065744988,5.393575037897928,5.2941179414591995,5.23127351340178,5.150214393554854,,,5.262111089654975,"rgba(38, 166, 154, 0.5)",0.08807511126997584,5.3484980010155665,1.2092178760691423,63.83046352773497,14.36162480611435,False,True,True,False,True,18.003410965553506,0.0,0.0,0.0,0.0,1,1.0343249427917622,0.8924485125858136,False,False,False,False,0.3428279551599426,0.3374258506555737,False,False,False,False,113638.0,108300.81862824339,False,False,False,False,484.2346870690484,False,False,False,False
2025-07-03 16:00:00+00:00,5.455,5.465,5.445,5.46,1406.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.08950781333851265,5.360347778758289,1.1133354455306923,65.09451166496899,11.424284093570456,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,1,1.0415704387990767,0.8845265588914564,False,False,False,False,0.34282795815249567,0.3401269044040347,False,False,False,False,115044.0,108405.36407586752,False,False,False,False,498.5256221532492,False,True,False,False
2025-07-03 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09014887586549904,5.360347778758289,1.1054183458747822,65.93721042312501,12.43140299932692,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,1,1.0348837209302326,0.8883720930232571,False,False,False,False,0.3428279639615692,0.34147743418280196,False,False,False,False,115044.0,108508.28866383857,False,False,False,False,490.79654274002047,False,True,False,False
2025-07-03 18:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09082316250186481,5.360347778758289,1.097211531691213,66.49900959522901,13.182483445636734,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.0373831775700935,0.8831775700934594,False,False,False,False,0.3428279639615692,0.3421526990721856,False,False,False,False,115044.0,108609.61752176355,False,False,False,False,483.187294015369,False,True,False,False
2025-07-03 19:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09139272744931014,5.360347778758289,1.0903736437560847,66.87354237663169,13.77336401037455,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.035294117647059,0.8870588235294131,False,False,False,False,0.3428279639615692,0.3424903315168774,False,False,False,False,115044.0,108709.37538964319,False,False,False,False,475.6960181391617,False,True,False,False
2025-07-04 14:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09162192192139275,5.360347778758289,1.0876460474951386,67.1232308975668,14.26055339520093,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.0380047505938244,0.8859857482185287,False,False,False,False,0.3428279639615692,0.34265914773922335,False,False,False,False,115044.0,108807.58662391228,False,False,False,False,468.32088607498866,False,True,False,False
2025-07-04 15:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09164841751184577,5.360347778758289,1.0873316086317666,67.28968991152354,14.676874160747033,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.040767386091127,0.8824940047961646,False,False,False,False,0.3428279639615692,0.3427435558503963,False,False,False,False,115044.0,108904.27520338651,False,False,False,False,461.06009714359345,False,True,False,False
2025-07-04 16:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.0915568547824289,5.360347778758289,1.088419010007711,67.40066258749471,15.04117372016934,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.036764705882353,0.8995098039215702,False,False,False,False,0.3428279639615692,0.34278575990598276,False,False,False,False,115044.0,108999.46473511696,False,False,False,False,453.91187858322763,False,True,False,False
2025-07-04 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09170064890175032,5.360347778758289,1.0867122799586746,67.47464437147548,15.364266085853785,False,True,True,False,True,18.5627277009275,0.0,0.0,0.0,0.0,0,1.02962962962963,0.8938271604938288,False,False,False,False,0.3428279639615692,0.34280686193377596,False,False,False,False,115044.0,109093.1784601539,False,False,False,False,446.874485116821,False,True,False,False
2025-07-04 18:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09174484790499218,5.360347778758289,1.0861887453877241,67.523965560796,15.652501059957473,False,True,True,False,True,18.56272770092751,0.0,0.0,0.0,0.0,0,1.0428211586901763,0.8916876574307322,False,False,False,False,0.3428279639615692,0.3428174129476726,False,False,False,False,115044.0,109185.43925922128,False,False,False,False,439.94619852586254,False,True,False,False
2025-07-04 19:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,5.456666666666667,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,5.11406518749399,4.962112370009085,5.397402732829916,5.297086038961039,5.233436140834564,5.152303023839764,,5.456666666666667,5.265351423013514,"rgba(38, 166, 154, 0.5)",0.09168959582185411,5.360347778758289,1.0868432819283846,67.55684635367635,15.90985717584455,False,True,True,False,True,18.56272770092751,0.0,0.0,0.0,0.0,0,1.0408163265306123,0.8852040816326544,False,False,False,False,0.3428279639615692,0.34282268845462094,False,False,False,False,115044.0,109276.26965830312,False,False,False,False,433.12532723088793,False,True,False,False
2025-07-07 14:00:00+00:00,5.46,5.465,5.43,5.435,2700.0,,,,,,,,,,5.4433333333333325,5.447899009579477,,,,,,,,5.439417362100549,5.402195491143317,5.399935370900986,5.375669175392669,5.375669175392669,5.3749004286722,5.302040464240903,5.237233632188839,5.20554161909112,5.156062853479048,5.1557007182685055,5.118021398861966,4.9661637714645614,5.402195491143317,5.302040464240903,5.237233632188839,5.156062853479048,,5.445616171456405,5.269888573938257,"rgba(38, 166, 154, 0.5)",0.09118711581184612,5.3720897563508245,0.6899027684896073,55.71282127708372,8.334669188737202,False,True,True,False,False,13.262501238838517,0.0,0.0,0.0,0.0,0,1.0253164556962024,0.8810126582278496,False,False,False,False,0.3069356828686732,0.3248791856616471,False,False,False,False,112344.0,109323.83136902709,False,False,False,False,468.2706709947501,False,False,False,False
2025-07-07 15:00:00+00:00,5.435,5.435,5.41,5.415,594.0,,,,,,,,,,5.439125683060108,5.44437304964539,,,,,,,,5.43831046065259,5.40259504829549,5.4003806019400535,5.376514412274506,5.376514412274506,5.375756065880949,5.302913106832391,5.2379582081915075,5.206266429213563,5.156810886119435,5.15644934861808,5.118817525483403,4.9670028042589855,5.40259504829549,5.302913106832391,5.2379582081915075,5.156810886119435,,5.441749366352749,5.27048379307965,"rgba(239, 83, 80, 1.0)",0.09039587609181807,5.372330883962341,0.4720250290435621,44.38512179432644,-1.341224672564607,False,True,False,True,False,9.361296798999014,0.0,0.0,0.0,0.0,0,1.0203045685279188,0.8959390862944179,False,False,False,False,0.2372969180498828,0.2810880518557649,False,False,False,False,111750.0,109361.44638656155,False,False,False,False,470.2199629173121,False,False,False,False
2025-07-07 16:00:00+00:00,5.415,5.415,5.385,5.395,800.0,,,,,,,,,,5.431154535092004,5.437676363636363,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.434415449364184,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.0891968669913577,5.371973305223832,0.25815586973922505,34.90951905709308,-8.983057679667496,False,True,False,True,False,5.720629895540878,0.0,0.0,0.0,0.0,0,1.0025575447570332,0.9258312020460373,False,False,False,False,0.17651642250163763,0.22880223717870127,False,False,False,False,110950.0,109386.0751247544,False,False,False,False,475.3328317092918,False,False,False,False
2025-07-07 17:00:00+00:00,5.395,5.41,5.395,5.4,0.0,,,,,,,,,,5.431154535092004,5.437676363636363,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.434415449364184,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.0879508974391575,5.371973305223832,0.31866297664053916,30.539632345264646,-11.986640023559154,False,True,False,True,False,6.47502784516492,0.0,0.0,0.0,0.0,0,1.0051546391752577,0.9304123711340221,False,False,False,False,0.1831986126939057,0.2060004249363035,False,False,False,False,110950.0,109410.32202204503,False,False,False,False,467.96333044248104,False,False,False,False
2025-07-07 18:00:00+00:00,5.4,5.4,5.39,5.395,0.0,,,,,,,,,,5.431154535092004,5.437676363636363,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,5.119806480621523,4.968074110180058,5.402470020902856,5.303854436415353,5.238809964814447,5.157729274800212,,5.434415449364184,5.27088236576174,"rgba(239, 83, 80, 1.0)",0.08659614247692965,5.371973305223832,0.265909013006007,27.09936295887468,-14.507396781077638,False,True,False,True,False,5.579671356934842,0.0,0.0,0.0,0.0,0,1.0025839793281652,0.927648578811371,False,False,False,False,0.16319809428537627,0.1845992596108399,False,False,False,False,110950.0,109434.19299844744,False,False,False,False,460.70808500926427,False,False,False,False
2025-07-07 19:00:00+00:00,5.395,5.405,5.38,5.385,395.0,,,,,,,,,,5.42753322937551,5.434481764206955,,,,,,,,5.433914047926531,5.40229196790052,5.400175404090972,5.377218667243705,5.377218667243705,5.37648484289113,5.30427200808289,5.239205396457542,5.2075449234901985,5.158164542048775,5.157804282853572,5.120277668631299,4.968590900446107,5.40229196790052,5.30427200808289,5.239205396457542,5.158164542048775,,5.431007496791233,5.2710125630236115,"rgba(239, 83, 80, 1.0)",0.08511873000809499,5.371734904957438,0.15584225753016243,23.86035882378993,-17.16974203057807,False,True,False,True,False,3.8121345047987454,0.0,0.0,0.0,0.0,0,0.994871794871795,0.9256410256410271,False,False,False,False,0.15656067463876533,0.1705799671248026,False,False,False,False,110555.0,109451.56985118469,False,False,False,False,459.6893550091206,False,False,False,False
2025-07-08 14:00:00+00:00,5.4,5.4,5.38,5.385,1593.0,,,,,,,,,,5.417265976104351,5.424664129273505,,,,,,,,5.428416616192206,5.40153194107393,5.399537165476873,5.37774031190462,5.37774031190462,5.377038400250265,5.305883785497059,5.24076196778886,5.209157966566226,5.15989100306375,5.159532469630802,5.122149726579507,4.970654092804869,5.40153194107393,5.305883785497059,5.24076196778886,5.15989100306375,,5.420965052688928,5.271541212210275,"rgba(239, 83, 80, 1.0)",0.0835600339831909,5.371099575640691,0.16635254554953013,21.70102273373343,-19.102878790680236,False,True,False,True,False,3.8121345047987454,0.0,0.0,0.0,0.0,0,0.99234693877551,0.9311224489795933,False,False,False,False,0.14993691009564694,0.16025843861022476,False,False,False,False,110555.0,109468.67729535236,False,False,False,False,477.2600626833978,False,False,False,False
2025-07-08 15:00:00+00:00,5.385,5.4,5.38,5.39,316.0,,,,,,,,,,5.4159192976971955,5.4232605074320865,,,,,,,,5.427518978605935,5.401408717411151,5.399436280253069,5.377853396773501,5.377853396773501,5.37715742112961,5.306202506854681,5.241070330992455,5.209477471886452,5.160232879782347,5.159874685951295,5.122520284804488,4.971062578927518,5.401408717411151,5.306202506854681,5.241070330992455,5.160232879782347,,5.419589902564641,5.271666840780461,"rgba(239, 83, 80, 1.0)",0.08193064524720488,5.371051072998146,0.23128008994290652,22.506953425421962,-19.102878790680236,False,True,False,True,False,4.615911055483046,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9289340101522857,False,False,False,False,0.14993691009564694,0.15509767435293587,False,False,False,False,110871.0,109490.41873263371,False,False,False,False,474.75990667280246,False,False,False,False
2025-07-08 16:00:00+00:00,5.39,5.39,5.375,5.375,38.0,,,,,,,,,,5.415707219805261,5.423050879877582,,,,,,,,5.427385832964656,5.4013812434568225,5.399411587710205,5.377855775211879,5.377855775211879,5.377160556539237,5.306236117103728,5.241104842716315,5.209513693244494,5.1602721368244575,5.159913984809335,5.1225631131849685,4.9711104758264755,5.4013812434568225,5.306236117103728,5.241104842716315,5.1602721368244575,,5.419379049841422,5.271674241138803,"rgba(239, 83, 80, 1.0)",0.08017840467712768,5.371031691851351,0.049493478507452345,21.309267649941486,-19.970682513841712,False,True,False,True,False,1.9560005255888449,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9340101522842658,False,False,False,False,0.1301413659018051,0.1426195201273705,False,False,False,False,110833.0,109511.23394608125,False,False,False,False,467.98843525151864,False,False,False,False
2025-07-08 17:00:00+00:00,5.375,5.385,5.37,5.385,141.0,,,,,,,,,,5.414941716081293,5.4222904922961295,,,,,,,5.38,5.426898246126153,5.401279913955363,5.399320511114066,5.377864554597282,5.377864554597282,5.377172130357691,5.306360561717538,5.241232749668546,5.209647959174177,5.1604176786253975,5.160059681707992,5.122721904578585,4.971288100519644,5.401279913955363,5.306360561717538,5.241232749668546,5.1604176786253975,,5.418616104188711,5.279437753338551,"rgba(239, 83, 80, 1.0)",0.07859360632359098,5.373956268410541,0.14051692123643164,24.27605733442055,-19.970682513841712,False,True,False,True,False,3.579209654955811,0.0,0.0,0.0,0.0,0,0.9924242424242425,0.9318181818181832,False,False,False,False,0.11700139592868275,0.12981045802802663,False,False,False,False,110974.0,109533.91248955285,False,False,False,False,462.91884710808426,False,False,False,False
2025-07-08 18:00:00+00:00,5.38,5.39,5.38,5.385,654.0,,,,,,,,,,5.412233669847416,5.419466828759987,,,,,,,5.384113207547171,5.424989668222238,5.400929750707096,5.399015501856312,5.377997539730033,5.377997539730033,5.377317378804212,5.306971146806599,5.241844218850599,5.210286167179587,5.161105545798698,5.16074825840374,5.123470136286767,4.972120017177374,5.400929750707096,5.306971146806599,5.241844218850599,5.161105545798698,,5.415850249303702,5.279921862650033,"rgba(239, 83, 80, 0.75)",0.07692350242427762,5.373968829537974,0.143404422762533,26.25391712407326,-19.970682513841712,False,True,False,True,True,3.579209654955811,0.0,0.0,0.0,0.0,0,0.9974811083123426,0.9294710327455934,False,False,False,False,0.1367278669916203,0.13326916250982346,False,False,False,False,110974.0,109556.23942769931,False,False,False,False,465.8813456025326,False,False,False,False
2025-07-08 19:00:00+00:00,5.385,5.39,5.385,5.39,89.0,,,,,,,,,,5.411943078324225,5.419149285659715,,,,,,,5.384538084464555,5.424763833125662,5.400892987921516,5.3989846295394255,5.378023687701344,5.378023687701344,5.37734512522994,5.307057024826059,5.241928957380062,5.210374309341049,5.161200217838409,5.1608430260666704,5.123572923570653,4.9722338824286405,5.400892987921516,5.307057024826059,5.241928957380062,5.161200217838409,,5.415546181991971,5.279984455509665,"rgba(239, 83, 80, 0.75)",0.07517175528604733,5.373978054618578,0.21313783774841924,29.457124492932945,-19.970682513841712,False,True,False,True,True,4.396049262794911,0.0,0.0,0.0,0.0,0,1.0,0.9294710327455934,False,False,False,False,0.1433261790736256,0.13829767079172453,False,False,False,False,111063.0,109579.60005672723,False,False,False,False,460.03822396528403,False,False,False,False
2025-07-09 14:00:00+00:00,5.41,5.425,5.405,5.405,900.0,,,,,,,,,,5.411912814274128,5.418449684881225,,,,,,,5.398224028400598,5.42399572092619,5.4012018368105315,5.399344744176261,5.378862897265335,5.378862897265335,5.378197599006484,5.308161796917781,5.2429160851060175,5.211376983248471,5.162251057429043,5.161894775913106,5.124699091367116,4.973446211129604,5.4012018368105315,5.308161796917781,5.2429160851060175,5.162251057429043,,5.415181249577676,5.2816739803544195,"rgba(239, 83, 80, 0.75)",0.07309367061980977,5.375272136594411,0.4067091330002555,36.18287934137827,-21.981464509380807,False,True,False,True,True,6.7843623500767265,0.0,0.0,0.0,0.0,0,1.0074999999999998,0.922500000000002,False,False,False,False,0.2168662446532044,0.17758195772246446,False,False,False,False,111963.0,109616.55199383222,False,False,False,False,466.8593367720238,False,False,False,False
2025-07-09 15:00:00+00:00,5.405,5.425,5.405,5.42,2100.0,,,,,,,,,,5.412880167958656,5.41813036556939,,,,,,,5.4081955887401305,5.423113512170889,5.402171418619694,5.400421117522314,5.3809422035969945,5.3809422035969945,5.380304943263335,5.310771281875095,5.245242271042656,5.213735601998762,5.164717531338389,5.164363336317024,5.127338079333376,4.976281111385229,5.402171418619694,5.310771281875095,5.245242271042656,5.164717531338389,,5.415505266764024,5.28418144291435,"rgba(239, 83, 80, 0.75)",0.07031954093870607,5.3774418312849175,0.6052111283288697,43.933020423349205,-14.823355585041867,False,True,False,True,True,9.060415430822669,0.0,0.0,0.0,0.0,0,1.0074441687344913,0.9156327543424334,False,False,False,False,0.2168662446532044,0.19722410118783443,False,False,False,False,114063.0,109685.48917222241,False,False,False,False,492.17934705462807,False,False,False,False
2025-07-09 16:00:00+00:00,5.415,5.435,5.41,5.415,2279.0,,,,,,,,,,5.414168055665794,5.418434606688088,,,,,,,5.412560711774568,5.422753781157582,5.403307197033226,5.401658027018534,5.383142275719451,5.383142275719451,5.382532377997733,5.313549574586025,5.247745006860005,5.216275746293527,5.167375399548335,5.1670234339209715,5.130180934722841,4.979339880984788,5.403307197033226,5.313549574586025,5.247745006860005,5.167375399548335,,5.416301331176941,5.286470473095503,#000000,0.06727535189774526,5.379514785492424,0.5274623395729124,47.752678071840506,-11.41430924194853,False,True,False,False,True,8.117133168269188,0.0,0.0,0.0,0.0,0,1.0099009900990097,0.9133663366336651,False,False,False,False,0.2372969180498828,0.21726050961885862,False,False,False,False,111784.0,109718.02422381587,False,False,False,False,519.8819928367269,False,False,False,False
2025-07-09 17:00:00+00:00,5.415,5.42,5.41,5.415,302.0,,,,,,,,,,5.414187530682376,5.418362107127048,,,,,,,5.412674658417117,5.422636856909837,5.4034050800162605,5.40176879444322,5.3833783109671804,5.3833783109671804,5.382772020725387,5.3138903720017945,5.248061815429711,5.216599518417217,5.167716568960668,5.167364901321541,5.1305470868434355,4.979737486803825,5.4034050800162605,5.3138903720017945,5.248061815429711,5.167716568960668,,5.4162748189047125,5.286709413016027,"rgba(38, 166, 154, 0.5)",0.06501746127205156,5.379712204767493,0.5427433575859356,50.29911650416804,-9.01862639575689,False,False,True,False,True,8.117133168269188,0.0,0.0,0.0,0.0,0,1.012406947890819,0.9255583126550883,False,False,False,False,0.2168662446532044,0.21706337713603152,False,False,False,False,111784.0,109750.05485600478,False,False,False,False,516.5039774439094,False,False,False,False
2025-07-09 18:00:00+00:00,5.405,5.425,5.405,5.415,1799.0,,,,,,,,,,5.414286961451248,5.417986568152656,,,,,,,5.413180864795095,5.4220073917957174,5.403955819581957,5.4023923160881875,5.384714951441101,5.384714951441101,5.384129345663114,5.3158739731006905,5.2499244378840135,5.218506563012042,5.169729577876928,5.16937967895897,5.132708878994235,4.982091049173986,5.403955819581957,5.3158739731006905,5.2499244378840135,5.169729577876928,,5.416136764801951,5.288093557129081,"rgba(38, 166, 154, 0.5)",0.062238497978526534,5.380837447049299,0.5488974519032931,51.996742125719734,-7.214537195490337,False,False,True,False,True,8.117133168269188,0.0,0.0,0.0,0.0,0,1.0049382716049382,0.9259259259259274,False,False,False,False,0.2168662446532044,0.21696481089461794,False,False,False,False,111784.0,109781.58888924502,False,False,False,False,536.387636708345,False,False,False,False
2025-07-09 19:00:00+00:00,5.415,5.43,5.405,5.43,1535.0,,,,,,,,,,5.414984703829176,5.41830678532963,,,,,,,5.414510154097356,5.4219850034958545,5.404645648312609,5.403137370939308,5.386001285104129,5.386001285104129,5.385431487758943,5.317615720133713,5.251544040400318,5.220159234037293,5.171467434207079,5.171119010939492,5.134570571931839,4.984109815959484,5.404645648312609,5.317615720133713,5.251544040400318,5.171467434207079,,5.416645744579403,5.28944986160154,"rgba(38, 166, 154, 0.5)",0.058056899707063105,5.382029801215321,0.8262618056892695,56.47522885738654,-2.7473112737642964,False,False,True,False,True,10.42678015491644,0.0,0.0,0.0,0.0,0,1.0073529411764703,0.9215686274509819,False,False,False,False,0.2236558823654873,0.2203103466300526,False,False,False,False,113319.0,109836.4324723575,False,False,False,False,551.869998929921,False,False,False,False
