date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 16:00:00+00:00,32.045,32.05,32.0,32.04,0.0,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.75)",0.13583634827756735,31.894864185863554,1.0684608057916525,58.53663644570155,14.922958553751187,True,False,True,False,False,3.75978982062227,0.0,0.0,0.0,0.0,0,0.9887121600820927,0.9717804002052343,False,False,False,False,0.04683415778813116,0.04286602301748142,False,False,False,False,-39285.0,-37739.70570859364,False,False,False,False,125.94255220527992,False,False,False,False
2025-07-28 17:00:00+00:00,32.05,32.05,32.01,32.025,0.0,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.75)",0.13177861588085718,31.894864185863554,0.9875336242270304,57.26493077265008,13.366764177405322,True,False,True,False,False,2.9901779778687185,0.0,0.0,0.0,0.0,1,0.9933161953727497,0.9686375321336769,False,False,False,False,0.05164581367861129,0.04725591834804636,False,False,False,False,-39285.0,-37763.663759623196,False,False,False,False,123.98995449667093,False,False,False,False
2025-07-28 18:00:00+00:00,32.035,32.035,32.0,32.03,0.0,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.75)",0.12735854191246423,31.894864185863554,1.061065964694605,56.81669134550346,12.53720258667473,True,False,True,False,False,3.228723097621142,0.0,0.0,0.0,0.0,1,0.9922720247295203,0.9696032972694496,False,False,False,False,0.03962066536568781,0.04343829185686708,False,False,False,False,-39285.0,-37787.25036800113,False,False,False,False,122.06762962075355,False,False,False,False
2025-07-28 19:00:00+00:00,32.0,32.04,31.995,32.0,0.0,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,32.13736424764897,32.16661017192022,32.232989988576165,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,,32.05455445544555,31.858431258743323,31.682216435028433,32.049720968898875,31.815611643749747,31.746582797006045,"rgba(38, 166, 154, 0.5)",0.12276590922702843,31.894864185863554,0.8563925832375872,53.691912300282254,9.252034811635056,False,False,True,False,False,1.673652446145983,0.0,0.0,0.0,0.0,1,0.996382428940568,0.9664082687338509,False,False,False,False,0.03962066536568781,0.04152947861127745,False,False,False,False,-39285.0,-37810.471292528244,False,False,False,False,120.1751082312845,False,False,False,False
2025-07-29 14:00:00+00:00,32.095,32.185,32.085,32.165,97.0,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,32.13736768636265,32.166600690816615,32.23295380188616,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,,32.09886363636364,31.8596669630288,31.682520277602954,32.049766770904085,31.81649785999171,31.75075147977819,"rgba(38, 166, 154, 1.0)",0.11819685061525904,31.89859171447896,2.2539372591933104,60.088398122088435,4.213680716092945,True,False,True,False,True,9.03312070863224,0.0,0.0,0.0,0.0,0,1.0076883649410555,0.9446437724243981,False,False,False,False,0.1535965165724189,0.09756299759184818,False,False,False,False,-39188.0,-37831.82832675261,False,False,False,False,119.81580422769869,False,False,False,False
2025-07-29 15:00:00+00:00,32.165,32.21,32.13,32.145,0.0,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,32.13736768636265,32.166600690816615,32.23295380188616,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,,32.09886363636364,31.8596669630288,31.682520277602954,32.049766770904085,31.81649785999171,31.75075147977819,"rgba(38, 166, 154, 1.0)",0.11339983475469795,31.89859171447896,2.1729157370825343,62.84854183148847,6.731458018221474,True,False,True,False,True,8.00273749332877,0.0,0.0,0.0,0.0,0,1.0143295803480035,0.936540429887411,False,False,False,False,0.18819052903339592,0.14287676331262206,False,False,False,False,-39188.0,-37852.854244167305,False,False,False,False,117.95819485982739,False,False,False,False
2025-07-29 16:00:00+00:00,32.145,32.2,32.135,32.19,0.0,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,32.13736768636265,32.166600690816615,32.23295380188616,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,,32.09886363636364,31.8596669630288,31.682520277602954,32.049766770904085,31.81649785999171,31.75075147977819,"rgba(38, 166, 154, 1.0)",0.10829917687398102,31.89859171447896,2.690771009830711,66.11721359046268,9.762831453175181,True,False,True,False,True,9.837182019030013,0.0,0.0,0.0,0.0,0,1.0112704918032775,0.9426229508196726,False,False,False,False,0.1857056674836521,0.16429121539813707,False,False,False,False,-39188.0,-37873.55417836626,False,False,False,False,116.1293856371944,False,False,False,False
2025-07-29 17:00:00+00:00,32.19,32.25,32.165,32.185,2.0,,,,,31.968218826192967,31.943515696313057,31.97712089384115,31.978489456059386,31.979594283493295,31.957469604863235,31.835572677595607,31.806864098448365,31.624220002081376,31.62117238925458,31.599679615738914,31.60448040589491,31.608897977763032,31.6257295835525,31.620729918156997,31.559554040108207,31.62260611121686,31.62260611121686,31.682527282736498,31.77845569422848,32.037444075863355,32.049768259946674,32.052183429415045,32.11873566608004,32.13736826792578,32.16660099294567,32.232953522454444,,32.099875000000004,31.930218200669216,31.968642493769,31.97544114873785,31.859697218888428,31.814604770059308,31.62451593632821,31.6145801666116,31.604598158903787,31.61208966571951,31.611247556975385,31.613992872405,31.62397430649363,31.558398900945654,,32.099875000000004,31.859697218888428,31.682527282736498,32.049768259946674,31.81652017471949,31.750848314036183,"rgba(38, 166, 154, 1.0)",0.10749083346569306,31.898681118030396,2.6636585905810124,67.89299191876206,11.463336306763004,True,False,True,False,True,9.574627779624251,0.0,0.0,0.0,0.0,0,1.0143516145566367,0.9390056381342909,False,False,False,False,0.22575872332348865,0.19502496936081287,False,False,False,False,-39190.0,-37893.96419110477,False,False,False,False,114.35993779785805,False,False,False,False
2025-07-29 18:00:00+00:00,32.215,32.215,32.175,32.2,102.0,,,,,31.974148006785413,31.946553150609738,31.979147286821714,31.98048515828178,31.981562231505357,31.959143229523953,31.837075884961752,31.80827717951452,31.625290329282223,31.622214803239096,31.60063965924081,31.605342837697627,31.60970745626469,31.626394707387274,31.62132287629197,31.560097342518574,31.623018450054616,31.623018450054616,31.682881993529293,31.77872522135455,32.037525170312634,32.04984247788783,32.0522563188204,32.118773153934086,32.13739633556852,32.166614857177315,32.2329378368261,,32.13256622516556,31.934006039488974,31.971000168947466,31.977249966599874,31.861218121745786,31.816050042031343,31.62558663266429,31.615610926893638,31.605448281201596,31.6128658145024,31.612012663634214,31.61469492219491,31.624571483094435,31.558954233591784,,32.13256622516556,31.861218121745786,31.682881993529293,32.04984247788783,31.81763358845772,31.754416822982595,"rgba(38, 166, 154, 1.0)",0.10646037202020704,31.902250357350532,2.7968119686164137,69.58338864260617,13.193704558887262,True,False,True,False,True,10.188642940816237,0.0,0.0,0.0,0.0,0,1.012840267077554,0.9419619928094507,False,False,False,False,0.2131712643957608,0.20409811687828683,False,False,False,False,-39088.0,-37912.476374188416,False,False,False,False,114.1683108552556,False,False,False,False
2025-07-29 19:00:00+00:00,32.2,32.265,32.18,32.24,411.0,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,32.137569443801176,32.16672932291245,32.232929830721694,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,,32.187769985974754,31.867775459944934,31.68439411108716,32.05020510995333,31.82237967727908,31.76362870009174,"rgba(38, 166, 154, 1.0)",0.106778165260725,31.91330769965079,3.0595421784174,71.95100645957235,15.605729735604882,True,False,True,False,True,11.802537618366607,0.0,0.0,0.0,0.0,0,1.0133333333333325,0.9379487179487187,False,False,False,False,0.24095747194110198,0.2225277944096944,False,False,False,False,-38677.0,-37924.329453658356,False,False,False,False,118.77035254742218,False,False,False,False
2025-07-30 14:00:00+00:00,32.225,32.27,32.19,32.225,0.0,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,32.137569443801176,32.16672932291245,32.232929830721694,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,,32.187769985974754,31.867775459944934,31.68439411108716,32.05020510995333,31.82237967727908,31.76362870009174,"rgba(38, 166, 154, 1.0)",0.10662416101232336,31.91330769965079,2.9232802151961272,72.1262645055878,16.045693756218398,True,False,True,False,True,10.98323742124122,0.0,0.0,0.0,0.0,0,1.0117767537122366,0.9395801331285206,False,False,False,False,0.2485975820041316,0.235562688206913,False,False,False,False,-38677.0,-37935.99876445434,False,False,False,False,116.92895173273345,False,False,False,False
2025-07-30 15:00:00+00:00,32.225,32.225,32.19,32.22,0.0,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,32.137569443801176,32.16672932291245,32.232929830721694,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,,32.187769985974754,31.867775459944934,31.68439411108716,32.05020510995333,31.82237967727908,31.76362870009174,"rgba(38, 166, 154, 1.0)",0.10732861888752032,31.91330769965079,2.8575071917269343,71.75583393301216,16.05085478010274,True,False,True,False,True,10.708077572994352,0.0,0.0,0.0,0.0,0,1.0180972078593578,0.944157187176836,False,False,False,False,0.22575872332348865,0.2306607057652008,False,False,False,False,-38677.0,-37947.48715570311,False,False,False,False,115.11609976788486,False,False,False,False
2025-07-30 16:00:00+00:00,32.21,32.275,32.21,32.225,0.0,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,32.137569443801176,32.16672932291245,32.232929830721694,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,,32.187769985974754,31.867775459944934,31.68439411108716,32.05020510995333,31.82237967727908,31.76362870009174,"rgba(38, 166, 154, 1.0)",0.1086741140425505,31.91330769965079,2.8681374869747773,71.72324436289648,16.48358404082626,True,False,True,False,True,10.9173373417531,0.0,0.0,0.0,0.0,0,1.0324267782426773,0.9246861924686202,False,False,False,False,0.25776645060198367,0.24421357818359224,False,False,False,False,-38677.0,-37958.79743235887,False,False,False,False,113.33135403504943,False,False,False,False
2025-07-30 17:00:00+00:00,32.225,32.28,32.22,32.28,110.0,,,,,32.00468359170224,31.963211409148013,31.99066727157507,31.991846727210426,31.992779618303324,31.968662494204928,31.845361400844535,31.816035313001603,31.63105836389827,31.62783250928158,31.605808104501577,31.609992299588527,31.61407551664341,31.629994890834162,31.62453330053315,31.563024384085406,31.6252556024866,31.6252556024866,31.684820870909356,31.78022236007117,32.0380376180753,32.05031912440881,32.05272605587021,32.11905807874096,32.13763178807744,32.16677559731069,32.232942422243475,,32.19742405832321,31.954383879071386,31.984244335323194,31.987583743716023,31.86964158016146,31.823991934994837,31.63135678848565,31.621163242834047,31.610032001565134,31.617056672484743,31.616144048740328,31.618489243966476,31.627805634929498,31.561945468236033,,32.19742405832321,31.86964158016146,31.684820870909356,32.05031912440881,31.823715771859305,31.765804473773716,"rgba(38, 166, 154, 1.0)",0.11306945963686676,31.91613730024696,3.2180458005337753,73.7366435347865,18.80303376014716,True,False,True,False,True,13.1760083643202,0.0,0.0,0.0,0.0,0,1.0310689836756177,0.9273301737756721,False,False,False,False,0.2561453147591499,0.2501794464713711,False,False,False,False,-38567.0,-37968.2269295316,False,False,False,False,113.27970513528122,False,False,False,False
2025-07-30 18:00:00+00:00,32.255,32.28,32.13,32.145,113.0,,,,,32.00914804265265,31.965954935230805,31.99254656967623,31.993698769622412,31.994607207965228,31.97026952405997,31.846888261192426,31.817484446143684,31.63219260574652,31.628938116812417,31.60682976642055,31.61091170006037,31.61493919880761,31.630706032429984,31.625168495376386,31.563608879574637,31.625699037430195,31.625699037430195,31.685201532427737,31.780510209647087,32.03812027860878,32.05039427186978,32.05279975117635,32.11909311547355,32.137656553879104,32.16678488084667,32.232919524878255,,32.195924145299145,31.957721005677215,31.986405054449634,31.989285478170224,31.87117541141191,31.825470082373112,31.63249138556402,31.62225731948142,31.610938511552618,31.6178852195168,31.616961048479677,31.619239809278138,31.62844516447946,31.562542795410636,,32.195924145299145,31.87117541141191,31.685201532427737,32.05039427186978,31.824762653588582,31.76691017365314,"rgba(38, 166, 154, 0.75)",0.1144847446458576,31.917855155833507,1.9840621112370591,65.41080637941329,20.7837831282486,True,False,True,False,False,6.0233477544399925,0.0,0.0,0.0,0.0,0,1.0120418848167534,0.934031413612566,False,False,False,False,0.2006499898315288,0.22541471815144992,False,False,False,False,-38680.0,-37979.262170934206,False,False,False,False,113.27536862155593,False,False,False,False
2025-07-30 19:00:00+00:00,32.14,32.195,32.09,32.125,429.0,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,32.13765459291893,32.166726746993746,32.23274531560268,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,,32.177300366300365,31.875988856957694,31.686502191509774,32.05057663628154,31.827873562061896,31.76935127515196,"rgba(38, 166, 154, 0.75)",0.11543786597460763,31.947113538651774,1.5409714987918712,58.90903231648214,14.998462265142578,True,False,True,False,False,5.041816191867991,0.0,0.0,0.0,0.0,0,1.0067956089911132,0.9435441714584427,False,False,False,False,0.12044445410238035,0.17292958612691514,False,False,False,False,-39109.0,-37996.77748611352,False,False,False,False,118.17032414680311,False,False,False,False
2025-07-31 14:00:00+00:00,32.26,32.305,32.225,32.275,0.0,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,32.13765459291893,32.166726746993746,32.23274531560268,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,,32.177300366300365,31.875988856957694,31.686502191509774,32.05057663628154,31.827873562061896,31.76935127515196,"rgba(38, 166, 154, 0.75)",0.11996422139240163,31.947113538651774,2.733202095945856,60.53519037986432,14.998462265142578,True,False,True,False,False,10.977389235704102,0.0,0.0,0.0,0.0,0,1.0030991735537185,0.9333677685950421,False,False,False,False,0.2713577650650269,0.22214367559597104,False,False,False,False,-39109.0,-38014.02124601874,False,False,False,False,116.33822609801547,False,False,False,False
2025-07-31 15:00:00+00:00,32.275,32.28,32.225,32.275,0.0,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,32.13765459291893,32.166726746993746,32.23274531560268,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,,32.177300366300365,31.875988856957694,31.686502191509774,32.05057663628154,31.827873562061896,31.76935127515196,"rgba(38, 166, 154, 1.0)",0.1240770248997736,31.947113538651774,2.6426041534529343,61.619295755452434,14.998462265142578,True,False,True,False,True,10.977389235704102,0.0,0.0,0.0,0.0,1,1.0056994818652842,0.9352331606217621,False,False,False,False,0.2555083683491468,0.23882602197255892,False,False,False,False,-39109.0,-38030.997660809146,False,False,False,False,114.53453267013926,False,False,False,False
2025-07-31 16:00:00+00:00,32.275,32.29,32.215,32.29,310.0,,,,,32.03442045383117,31.982760617108916,32.00432120626745,32.005311402107964,32.006074672581335,31.98047269763653,31.85670196457325,31.826825652321247,31.639570027059563,31.63613227008754,31.613486136831273,31.616909603095692,31.620577619880848,31.6353579259859,31.629327791328567,31.5674380570594,31.628610142420776,31.628610142420776,31.687704019175555,31.782408111533638,32.03867873921772,32.05090366197648,32.05329965775859,32.11934038223048,32.137836625658636,32.166863625199206,32.2327874451907,,32.19353134328358,31.97784549992202,31.999826184967677,32.0000233487387,31.881019453251,31.834989707214355,31.63987106068469,31.62937794621359,31.616853309580023,31.623296716412806,31.62229794672911,31.62414701244153,31.6326326313207,31.56645542102984,,32.19353134328358,31.881019453251,31.687704019175555,32.05090366197648,31.831323183205974,31.774440541556405,"rgba(38, 166, 154, 1.0)",0.1283483786659474,31.95644520428404,2.59882360169194,62.82676894691198,14.998462265142578,True,False,True,False,True,11.538031092140852,0.0,0.0,0.0,0.0,0,1.0020887728459527,0.9430809399477816,False,False,False,False,0.2555083683491468,0.24716719516085287,False,False,False,False,-38799.0,-38042.90467381986,False,False,False,False,117.56500503184252,False,False,False,False
2025-07-31 17:00:00+00:00,32.285,32.35,32.275,32.345,150.0,,,,,32.04236780976832,31.98785697658953,32.00812682254388,32.009075272210836,32.009800114816564,31.983666852990513,31.859391482548812,31.829336648685096,31.641399053665257,31.6379145845941,31.6151255068001,31.618390347628825,31.621972234717166,31.636516406784988,31.63036264227842,31.568374073003937,31.629336192241276,31.629336192241276,31.68834233793944,31.782915892217595,32.03889033427163,32.05110455893682,32.05349849459201,32.1194836598553,32.13796483855412,32.16696900714508,32.23284463495701,,32.2042,31.983803556373122,32.00408734340242,32.00348787922085,31.88376993339412,31.83756110974596,31.641700815649035,31.631138539341052,31.618313763592,31.624636978229315,31.62361952459949,31.625363990453966,31.633675555242363,31.567411429036557,,32.2042,31.88376993339412,31.68834233793944,32.05110455893682,31.833221973219032,31.77734074416287,"rgba(38, 166, 154, 1.0)",0.13307831467864797,31.961345253848343,2.882924592771479,65.27824862589259,8.870035093244255,True,False,True,False,True,13.551337730800839,0.0,0.0,0.0,0.0,0,0.9973863042341862,0.94093047569263,False,False,False,False,0.33289644935872764,0.29003182225979024,False,False,False,False,-38649.0,-38052.30150058234,False,False,False,False,118.06787317088371,False,False,False,False
2025-07-31 18:00:00+00:00,32.345,32.345,32.295,32.315,0.0,,,,,32.04236780976832,31.98785697658953,32.00812682254388,32.009075272210836,32.009800114816564,31.983666852990513,31.859391482548812,31.829336648685096,31.641399053665257,31.6379145845941,31.6151255068001,31.618390347628825,31.621972234717166,31.636516406784988,31.63036264227842,31.568374073003937,31.629336192241276,31.629336192241276,31.68834233793944,31.782915892217595,32.03889033427163,32.05110455893682,32.05349849459201,32.1194836598553,32.13796483855412,32.16696900714508,32.23284463495701,,32.2042,31.983803556373122,32.00408734340242,32.00348787922085,31.88376993339412,31.83756110974596,31.641700815649035,31.631138539341052,31.618313763592,31.624636978229315,31.62361952459949,31.625363990453966,31.633675555242363,31.567411429036557,,32.2042,31.88376993339412,31.68834233793944,32.05110455893682,31.833221973219032,31.77734074416287,"rgba(38, 166, 154, 1.0)",0.13706538191239462,31.961345253848343,2.5801901342068514,65.03617567251159,8.90299647424635,True,False,True,False,True,12.01487380572047,0.0,0.0,0.0,0.0,0,1.0010460251046018,0.9367154811715488,False,False,False,False,0.3428281215620399,0.31642997191091504,False,False,False,False,-38649.0,-38061.552640108195,False,False,False,False,116.23736350931962,False,False,False,False
